l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
102635,60,13786,1144959433,583666851,121142506,0,0,419480820,40108032
104627,0,13939,1134905342,576853246,120384989,0,0,419515008,40108032
103183,18,14027,1146623696,584181363,121446983,0,0,419518176,39911424
105220,0,14252,1136014548,577374114,120799566,0,0,419460555,40042496
103496,72,14552,1148915599,583138715,121468606,0,0,419508186,40304640
103519,27,14219,1133629195,576057792,120746064,0,0,419521677,39976960
103117,121,14091,1144256625,581290021,120862154,0,0,419510964,39911424
104626,60,14420,1133482483,576285356,120867881,0,0,419494875,39780352
103569,75,14030,1147292683,582526605,120944854,0,0,419509119,39714816
103543,0,13723,1141055710,579988961,121543988,0,0,419501109,39649280
103715,0,14429,1143545840,578367245,120208506,0,0,419518866,39911424
103450,6,14217,1138478425,578403294,121247965,0,0,419498997,40042496
103876,8,14262,1145652106,579354701,120341185,0,0,419508480,40042496
103072,65,14278,1140599940,580022944,121547790,0,0,419504676,40304640
104210,0,14351,1145473793,579318689,120395774,0,0,419509470,40370176
103620,242,14071,1138819132,578958161,121181896,0,0,419536689,39976960
103954,0,14008,1141460189,578340604,120132775,0,0,419516697,39911424
103629,85,13965,1141809203,582071199,121539885,0,0,419519130,40108032
105111,0,14244,1142653780,580581080,121157720,0,0,419531820,40435712
103547,0,14452,1149724447,583204195,121701482,0,0,419482080,40566784
103806,21,14115,1136327802,576923977,121010937,0,0,419504604,40763392
103004,0,14194,1146374334,581616787,121109957,0,0,419512221,40632320
104921,27,14051,1138412263,578064733,121172945,0,0,419504100,40632320
93867,0,12448,1147111585,579821996,120666668,0,0,419519655,40697856
11972774,95220514,6529745,202672250,294382029,220313235,0,0,419843259,39976960
125223659,3299636,8785096,5450730547,7750349391,5166612764,87918334,0,419873551,41418752
128799199,2792346,9171706,5782571878,8058139769,5308801779,89878523,0,420040086,41418752
128529257,2237399,8745217,5498924790,8024924311,5345726552,90689755,0,419594386,41418752
122043985,2361062,8900594,5596441918,7842817839,5151268834,87753770,0,419845054,41222144
128291319,2677173,8951551,5611077428,8029127642,5350086384,90062595,0,420133581,41418752
127267602,1863039,8946388,5648341874,8025143541,5320379127,89922618,0,419598675,41418752
130707941,3975115,8610826,5451493536,8015064555,5353292300,90649414,0,420230546,41418752
127809210,2481919,8812364,5588113227,7999834001,5276590601,89541860,0,419686766,41287680
126702483,3439483,8565298,5414110136,7877695772,5231073488,88207584,0,419859509,41418752
128043261,2050102,9052324,5709045215,8081822123,5319759562,89587683,0,419916629,41418752
127162136,1817591,9179733,5844517744,8047734865,5246695665,89042950,0,419877662,41418752
127702072,2834277,8486185,5387550895,7927505185,5276797821,90002328,0,419581385,41222144
125932097,1597372,8727995,5523972424,7921647403,5248881631,88791880,0,419840899,41418752
128759988,2523706,8631827,5502317943,8043540084,5352480800,90577471,0,419856631,41418752
128967305,2387774,8767934,5582187462,8071594516,5372276285,90527663,0,420228725,41418752
126365057,1871310,8890241,5674344009,7966262346,5241007297,88663007,0,419832324,41287680
125210285,2087387,8668060,5522370139,7913177852,5244534284,88244923,0,419960434,41418752
130139855,2421377,8586196,5479083512,8064158047,5396793953,91110669,0,419570817,41418752
129283103,2389679,8924376,5646403933,8040907169,5315444676,90559664,0,420071817,41418752
127812768,2287055,8853604,5607022341,7987442453,5271848350,89884305,0,419950960,41287680
126040133,1966960,8563204,5450997259,7890082892,5228589787,88325863,0,419591877,41418752
128507770,2089755,9048405,5682149685,8033440048,5308119932,90273119,0,420005347,41418752
129770775,1959324,8823874,5569506124,8077833578,5391177736,91456417,0,419875421,41418752
125020242,2566865,9136090,5809999210,7816010924,5073732720,86514018,0,420075820,41287680
128395798,2441222,9144090,5834474909,8044268385,5294725530,89686562,0,419514487,41418752
128564404,3003768,9210933,5775487689,8041973673,5282345762,89546357,0,420127883,41418752
128916132,2173441,8837960,5619546393,8016058367,5318687632,90844970,0,419683898,41418752
122499067,1744718,9114706,5803970200,7821251747,5064163651,85874496,0,420068363,41418752
129379325,2235544,8822249,5605241531,8048308421,5331648362,90263283,0,420033385,41418752
128801749,2518185,9015976,5714944392,8053557610,5334535134,90439232,0,419902469,41418752
131249333,3463221,8738834,5522148374,8056622352,5402769728,91201703,0,419848961,41418752
123441618,2190570,9411742,5950533366,7823497452,5024366527,85515036,0,419691673,41418752
129699490,2589654,8616289,5483853859,8009304391,5360839263,91045855,0,420165541,41418752
129573931,2454319,9096569,5753651170,8062817870,5327387821,90369367,0,419920559,41418752
130400234,2890391,8446672,5342787463,8029501747,5400963601,91106753,0,419774624,41287680
126490767,2044609,8314270,5302462973,7855166014,5251166758,89766060,0,419823990,41353216
127719247,3006414,9265754,5809661914,8044116120,5243988918,89248391,0,420075814,41418752
127483888,1999953,9197015,5851700917,8030746825,5264783527,89328966,0,419725460,41418752
126749739,2747042,8683235,5439026648,7854879880,5193055354,88563146,0,419913060,41287680
127256785,1889416,9085501,5708257364,7985355522,5263450656,88731411,0,419835128,41418752
127689505,1905694,9326744,5870360129,8030047266,5294347980,89985008,0,419798992,41418752
128995488,2731965,8876713,5605726711,8059312799,5359780048,90856799,0,419715937,41418752
123817634,2242987,8925007,5662996564,7809521221,5113668123,87355557,0,420129415,41418752
128543553,1930746,9212296,5842821294,8051155560,5291501393,89908410,0,419892828,41418752
130287661,2066827,8610628,5427107083,8055440828,5409732143,92153667,0,419976140,41418752
129311295,1941069,8870960,5630571119,8049643049,5344209769,90411151,0,419868440,41418752
124599349,1831355,8737911,5556476561,7830547101,5143948294,87445142,0,419561424,41353216
127365348,2678061,9392795,5951288611,8033313348,5236157844,89337063,0,420130061,41418752
129049032,2211324,8958208,5689139206,8049099244,5313535326,90543374,0,419822303,41418752
126070356,1869859,8845717,5659170102,7854439434,5131658444,87831800,0,419611504,41156608
129266311,2761998,8844030,5557264250,8038296947,5348164302,89935770,0,419775015,41418752
130081449,2098932,8601277,5435513110,8043257297,5400010335,91391325,0,420241005,41418752
129809467,2136496,8387068,5307280593,8028846192,5404857997,91595933,0,419533325,41418752
128554715,3342938,9162540,5847716993,8019581768,5242011195,89108796,0,419962111,41418752
128198887,2201231,8335857,5335653668,7902428724,5294700060,89882201,0,420178972,41418752
131640876,2620754,8585349,5451166231,8079397541,5451775397,91555598,0,419510949,41418752
129825178,1932697,8711469,5483120541,7983235277,5332143841,91383356,0,420066523,41418752
128301175,2266126,9270059,5811907301,8039776399,5293326136,90050000,0,419730917,41418752
125047941,2423194,8520926,5424559534,7800909977,5163129758,88570429,0,420189789,41418752
129569920,3015738,8980026,5716658306,8059861416,5314122705,89974862,0,419629301,41418752
130529341,2611708,8855479,5586441745,8084482175,5385523749,90391392,0,420026693,41418752
129167549,2296720,9102268,5751015196,8039108713,5319205795,90264611,0,419950176,41418752
127426657,2086561,8444556,5341669612,7868539638,5254607681,89046779,0,419787756,41418752
127860946,2247164,9214990,5853546667,7993034712,5198036718,89392916,0,419845802,41418752
128208950,2054113,9087504,5783037022,8041216486,5295292918,90202744,0,420120633,41418752
124063200,2707505,9111839,5783875410,7790723167,5051069796,85787018,0,419636229,41222144
129505964,1974938,8912795,5616096580,8050405855,5350755611,90788164,0,420051692,41418752
130957773,2513187,8584767,5443419791,8057635300,5405618727,91448650,0,419709496,41418752
131791417,2660548,8363642,5296780066,8068109539,5453022148,92184255,0,419873455,41418752
127808309,2752243,9047504,5758832242,8005910708,5281583369,89732628,0,419834287,41287680
126868797,1970189,8683781,5563680543,7889258191,5209054169,89061744,0,420204053,41418752
130176957,2009215,8710616,5491488699,8048834530,5364616013,91206369,0,419748217,41418752
130260585,2252062,8762898,5552021423,8052812043,5384523110,91280038,0,419939753,41418752
126129101,1914533,9030152,5824309436,7922733868,5174237184,88124178,0,419835187,41418752
127677388,2478429,8555910,5425433811,7968486522,5326804996,89555292,0,419718994,41418752
129294789,2942882,9043318,5750508566,8059714046,5314273632,90400204,0,420167058,41418752
129522996,2082603,8829776,5571913995,8071622144,5363284939,91421602,0,419848760,41418752
136404436,8044367,7967077,5048517436,8006975463,5479609683,92168930,0,419589262,41418752
124172141,2295254,9234521,5802951202,7854447320,5110622058,86671965,0,419886725,41418752
128956701,2298673,9031836,5733696836,8029093100,5306757366,90049929,0,419937420,41418752
130210225,3084134,9027371,5710669307,8047948612,5337265396,90961775,0,419934726,41418752
124863592,2032968,8896260,5668298601,7849398232,5138692117,87929722,0,419873047,41287680
9309,1332,2872,34312542,85539662,44932194,56,1,419402269,40304640
