l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
54291716,6295874,6134744,7697997356,3709331710,737121681,1041141,3,419657016,40894464,225574912,1507328
5106783,2742875,4686789,4778819290,2966033353,850744202,8222,2,419604180,41025536,365035520,1114112
6355862,7471677,5066825,4785058637,2968361339,848141426,13805,5,419537445,39452672,406585344,27394048
126986033,14009617,8436432,9355635480,3245749367,140385633,2379603,0,419413932,39649280,32964608,0
7078378,8076487,4759020,5176528478,3155289477,879027102,12262,2,419724972,40828928,379584512,851968
5191443,2391443,4204624,5389537585,3247458428,880473444,2688,3,419599968,40566784,352387072,1507328
64229664,7376795,7455848,7289955024,3362308512,603226006,1036195,3,419625411,40828928,290783232,0
69977738,6254958,6780505,8231116258,3693176729,611753095,1198668,2,419604162,39387136,188743680,3211264
5590036,2344649,5015454,5022341546,3077616149,851154331,8073,0,419620296,40501248,380567552,0
5077588,7189067,4534501,4819885072,2968199353,847728410,2497,0,419674956,40828928,363921408,7864320
126480552,15545521,9062341,9104954539,3274887441,217365530,2071570,0,419464110,39452672,93454336,0
15548771,9385451,5341808,5351216101,3115697704,812075374,133857,0,419639640,40697856,368377856,3014656
5315163,5175331,4125367,5477402329,3331416661,922405255,2124,0,419612703,39452672,355074048,1048576
59348554,7385269,7215374,7103437283,3360235097,622249472,922085,2,419675886,41156608,305135616,0
75843119,7906263,6843275,8248297133,3663617412,598899013,1303861,0,419649378,40632320,173604864,4653056
5884488,6284012,4506760,4998331012,3129439944,926600755,9166,2,419652843,40566784,374865920,0
4437594,4661030,3971872,4968486284,3115509442,935390928,2108,0,419637711,40763392,324599808,0
112726101,13705812,8533785,8287679628,3092622801,277582694,1953105,2,419614683,39387136,153026560,0
25219644,3385392,4521164,5844102092,3174641682,785504711,412970,3,419530386,40894464,249692160,786432
6251558,11354093,4792990,4709279982,2945354537,854598477,9131,6,419675976,40697856,392953856,1507328
35259576,5425344,6535099,6691965383,3506407404,799030579,540920,0,419570019,40828928,386793472,0
103211277,11688466,7514186,8780869574,3480355494,409227831,1815823,2,419656359,40632320,95420416,4063232
6044785,6353289,4613854,4897675328,3059060700,888470242,8772,3,419563533,39387136,369688576,524288
5508839,5627524,4183298,5268363889,3225722946,910745256,2892,2,419698143,40566784,343801856,0
82940098,10938250,7727866,7581834111,3144743984,417632267,1408057,3,419657292,40763392,219480064,0
49204322,5916721,6087539,7411320495,3656122709,768386004,842097,2,419578224,40763392,234749952,2097152
5140925,2831698,5185506,4721444806,2984848545,880305501,6074,0,419590674,40763392,362020864,0
7271802,8717020,5333602,4792971792,2974745393,859618029,11632,0,419652669,40108032,433455104,0
126361317,11037771,8435974,9461717925,3344960958,166029395,2051628,0,419349705,39387136,6488064,4259840
6124597,5137139,4688020,5009843151,3104861763,891550910,9968,2,419930910,40894464,374145024,0
5199730,6983951,4267145,5251941528,3243247352,930176451,2025,5,419565993,40763392,345767936,1179648
57189957,5716657,7480041,6971640654,3336208471,647300492,937977,2,419673474,40239104,299761664,0
79570447,6870403,7045024,8299274006,3675776861,623071808,1215103,3,419649813,39321600,165937152,2883584
6123696,6739829,4383895,4892938264,3073505414,906714182,8481,2,419665308,40828928,369819648,1310720
5327997,4886396,4088789,5167235706,3185174778,904578518,3181,0,419628921,40894464,336527360,0
108267595,12173524,8832208,8310181931,3100647791,269137303,1780600,0,419505102,39387136,155320320,0
25694126,3416058,4711266,5839781232,3191617606,794056976,416080,0,419632308,40828928,247595008,720896
5523329,3913615,4806822,4732566194,2952666692,865007016,9543,2,419488263,39387136,363593728,27656192
31000800,6709774,6596648,6295332127,3472805996,901147745,362400,5,419559270,40828928,413335552,0
105079904,9427485,7766166,8964671945,3468859267,348978489,1752702,0,419637408,40632320,77856768,3014656
6019735,6396900,4607878,4973030811,3120642029,917253577,8221,0,419728440,40632320,374669312,1638400
4994609,3696464,4089223,5200880379,3217341173,927221759,2812,0,419666226,41156608,339214336,0
80389465,9640830,7679774,7439607330,3171421388,494318490,1348007,0,419613711,39256064,235667456,0
59639179,6927560,6361021,7610233163,3705512789,763395958,978958,0,419650203,40828928,223412224,3538944
6012127,5359962,4808834,4772105620,3012501094,892454697,7779,2,419620869,40763392,360841216,0
5782554,3998117,4525889,4735354209,2943030609,860009161,10428,2,419670006,40828928,390660096,7340032
123897285,13793205,8601068,9165380992,3255305177,184857271,2213299,2,419437251,40239104,56033280,0
10785177,2037950,4775206,5055778274,3064812317,883725800,97872,0,419821689,39190528,364642304,1966080
5387986,8855530,4319626,5195136269,3238784855,961911921,3458,0,419627619,40632320,332267520,3145728
47207716,5750193,6676214,6546393702,3381484503,759377406,705938,2,419599101,40763392,334233600,0
86644981,9351451,7184440,8533986760,3568893648,475412068,1501975,0,419628525,40697856,132644864,1900544
5934591,5465111,4417939,4910855648,3061738521,892871914,8697,2,419633403,40501248,366804992,2097152
5446345,5207095,4192301,5262847095,3238296894,919537050,2218,3,419672625,39321600,345505792,0
99462332,18872605,8361914,8253315011,3115360591,323787254,1696248,3,419593536,40828928,181665792,0
33962444,5200205,5184648,6496034727,3329074665,749008613,559552,3,419527905,39845888,249102336,983040
6023586,5748100,5019950,4707321537,2927740193,850007436,6388,2,419567844,40960000,362872832,131072
24247026,10048985,6348144,5907923187,3355343075,876733903,324204,2,419642418,40828928,418906112,0
110065862,12760245,7743412,9040924243,3379907417,293581689,2029775,0,419457870,39124992,60555264,3801088
6231429,6461598,4999681,4884310204,3081526242,903531096,7233,0,419739630,40894464,372506624,0
5445050,5435192,4221334,5240257644,3206473703,916131927,2835,0,419663484,40960000,342097920,1048576
73942650,6876123,7349400,7281660740,3247430553,516063100,1131527,2,419635305,39518208,255066112,0
64398203,5870339,6493620,7820237133,3724671922,741638963,952767,0,419680422,40697856,208732160,4325376
5618108,2530264,4901792,4918433175,3047513021,868620495,8900,2,419488764,39321600,371130368,0
5399852,4099674,5019553,4799842520,2988808049,862940067,3906,0,419701803,40763392,390529024,7012352
121030344,10067295,8951254,9104565816,3280566769,195201594,2081768,3,419385324,40173568,55443456,0
11484461,1472043,4873339,5131415739,3096023403,889700207,115697,3,419746002,40763392,335544320,8323072
5915921,15642557,5028450,5120598229,3172838466,915763736,4484,0,419662338,40566784,351731712,0
45110923,5734436,7263430,6637219387,3404933331,753432302,729682,2,419550336,39256064,339345408,0
88910290,8421763,7199076,8535331767,3566019123,478740725,1568336,0,419676021,40697856,134479872,2883584
5996247,5310904,4755531,4892820261,3076301153,907551217,7513,2,419699985,40632320,365166592,2162688
4981940,4368825,4131440,5204599042,3260048561,962546855,2204,0,419580015,40763392,342556672,0
90623683,10887124,8022867,7647532517,3045355292,351119934,1634418,2,419676267,40828928,183173120,0
41823637,4720206,5641009,7005646317,3546155853,791402760,688054,0,419538939,39256064,243400704,1507328
5690302,5637000,4762244,4711908526,2931566943,849621087,6341,0,419541627,40828928,365690880,0
18883386,11796589,6107242,5492472360,3224777243,896733895,182072,0,419609361,40763392,421527552,0
118765635,17865433,7974847,9325033037,3378076880,236253102,2131048,2,419460000,39649280,50200576,4325376
6451405,6186016,4827629,5125808304,3140147773,872503615,7607,2,419755392,40566784,387448832,0
5393796,6470179,4165088,5332113488,3279816284,939981770,2550,2,419655873,39190528,346816512,1245184
74587752,8281930,7219693,7396415159,3227993194,505895313,1261067,0,419655015,40501248,246284288,0
59367316,5790840,6374908,7800367292,3728523981,736986717,983765,2,419666613,40828928,216662016,3670016
6173604,5408044,4517985,4937388856,3060134069,885917588,7401,2,419590248,40828928,372310016,0
5345724,4670837,4471198,4668676137,2929007537,877037335,10058,2,419685861,40828928,382468096,5898240
121161261,12860247,8692153,9085938764,3238924493,192045256,2195785,0,419458719,38993920,56950784,0
10780058,7387567,4706357,5098314589,3092439680,838148258,195322,2,419813070,41025536,363659264,1769472
5135004,4193488,4127098,5338220812,3282306997,938204501,3372,0,419670168,40763392,343670784,1900544
52664530,7487376,6978121,6749752277,3313147033,705447921,769695,3,419654355,40763392,323813376,0
84427458,9142225,7168014,8439015962,3579617123,512470800,1611393,2,419656770,40697856,140115968,3538944
5376829,3879180,4870596,4912034139,3116294274,939632512,9005,2,419645916,39452672,373751808,131072
5169569,2669884,4117252,5130428871,3173333036,912426084,2391,0,419629416,40697856,334757888,1572864
96883771,9914205,8254635,7971079182,3099120708,317918940,1667167,2,419672811,40697856,177799168,0
39993978,5320972,5302161,6534040106,3450965235,817766368,589810,2,419499657,40828928,244711424,1048576
5899867,8252391,4186561,4728129397,2972109521,889506051,10108,2,419581191,40828928,361103360,0
17044881,7993530,5966625,5285879620,3160326411,893230365,175861,3,419625006,39387136,420806656,0
111819719,10157255,8082809,9385296962,3379097612,205222193,2038827,3,419396778,39321600,30998528,4128768
5605245,2167249,4653115,4962237385,3132697898,927848576,9338,5,419853072,40632320,375848960,2293760
4871825,1170362,4061105,5275269127,3279239029,971402133,2801,0,419650422,40828928,344195072,0
63219018,7678460,7261754,7000157725,3247334343,605703113,1022268,0,419657805,41156608,273154048,0
71147291,6834560,6709313,8139268029,3698027470,660507416,1264795,0,419655318,39452672,183566336,3342336
5010685,1334387,4287728,4909264417,3110985282,939413126,10240,0,419623122,40960000,371523584,196608
4713878,2661042,3981140,4903248466,3084903288,920418901,2197,2,419606478,40960000,321454080,0
109670735,11056392,8689065,8359253535,3116065972,247236739,1830270,0,419655642,39387136,150601728,0
24764867,3216740,4641609,5742913499,3184510699,803698462,363153,2,419549046,41091072,250216448,1048576
5794278,10979262,5107286,4768413300,3021628126,926258384,8144,2,419627349,39387136,394985472,1507328
31246400,4835830,6861731,6461015700,3539295562,868988612,479273,0,419650983,40763392,383123456,0
104033213,9730212,7763880,8912087960,3497044750,391030267,1734839,0,419600244,40501248,89587712,1179648
5591437,3860839,4681126,5036315677,3148242811,928277636,8232,2,419705709,40697856,377290752,3473408
5011807,6975793,4293968,5189281427,3217894420,932915679,2049,0,419626326,40960000,340131840,0
79871050,9337527,8121541,7405470572,3101199616,414785104,1451663,0,419592141,39124992,221511680,0
54883531,6300680,6415651,7603237313,3687316190,763525728,849758,2,419624838,40828928,228327424,2097152
5937371,5404919,5362647,4741130808,3002753860,878375280,5798,2,419586621,40632320,365625344,0
6733680,6878715,4926278,4798313895,2968088135,844910297,12593,3,419556729,40960000,434896896,0
127866996,16251067,8731091,9385275280,3271343945,148240065,2426952,0,419347860,40304640,5373952,1507328
5688600,5191244,5061079,4802427799,3032477536,897930968,7232,0,419871423,39518208,364445696,917504
5335054,4205637,4409622,5262819601,3261716693,940319309,1951,0,419593302,40763392,340918272,2686976
52581144,7785355,7578506,6970245941,3358931918,639077259,941049,3,419626902,40763392,316538880,0
76040127,8334664,7014039,8443512021,3623993136,525980582,1485557,0,419646150,40763392,160825344,3407872
5473388,1227699,4882907,5130373290,3160944427,887264935,8917,2,419598606,40632320,383320064,524288
5004268,5290501,4160839,5069603984,3131337322,885853401,2007,2,419559594,39387136,332857344,0
107374048,12136671,9161166,8503406973,3135956554,196030106,2058442,0,419577360,40828928,149618688,0
21862629,3370964,4652948,5694575356,3138423296,761090418,314974,2,419678913,40435712,300810240,8847360
6598759,8794510,5459273,5243610693,3245851721,907325965,3467,2,419562417,41091072,377815040,0
41795222,5958890,6600896,6678191300,3404174735,759541569,707464,2,419665644,40501248,349765632,0
89168271,9684996,7217310,8578358481,3538424042,454701895,1681495,0,419658042,39059456,123142144,3473408
5915087,4977146,4970311,4989351528,3135219377,919885355,7058,0,419686827,40763392,375586816,917504
5145709,5131918,4307411,5219197688,3262874052,958482756,2238,0,419626845,40894464,339345408,131072
92138432,9227970,8088370,7751253709,3102847107,352617621,1565957,0,419603418,38862848,188416000,0
41245768,4192206,5469653,6886387348,3571466676,804554478,658696,0,419590563,40828928,239992832,1966080
6185687,9564785,4182813,4731678433,2934332667,847248889,7957,0,419450340,39256064,364773376,0
11815413,9920638,6282597,5301807394,3170905131,878932135,195409,2,419703762,40632320,420413440,0
120402815,13065358,8065868,9245416777,3341689019,226628445,2119321,0,419421270,40370176,29491200,3670016
5493930,3636464,4912531,5005783138,3135673632,926329511,8634,0,419699896,41222144,376897536,2359296
5312958,5072952,4580096,5371579898,3287198887,922214657,2300,0,419767766,40828928,355401728,0
69220393,7906832,7613827,7189545182,3260768471,573545358,1173118,0,419652897,38993920,267452416,0
65598121,6336911,6611636,8015404096,3712131975,661457549,1160322,0,419612406,40828928,196673536,4390912
6077624,4811130,5116687,4968945572,3115211797,905952362,7091,0,419666118,40566784,377094144,0
4685372,5700463,3969486,4738625959,2989364227,889580901,1942,0,419583651,40763392,310509568,983040
115272036,15516475,9177530,8854234806,3178924239,214760315,1992325,0,419643768,40370176,145620992,0
11667983,1732608,4630975,5487241012,3113900668,780436272,307376,0,419647014,39649280,316801024,8978432
5496077,7983298,4782258,4895269143,3101367000,934440944,6060,0,419633025,40697856,350224384,0
40910249,5203175,6561284,6541071551,3473885678,844207125,608050,0,419685189,40828928,361234432,0
92258192,9341855,7163782,8649596334,3536538003,421178358,1726834,0,419630466,40566784,108593152,2949120
5883189,4047513,5124095,5046410944,3162591243,920417626,8060,5,419507376,40960000,381616128,393216
4966665,4355689,4312815,5216014063,3231129277,935927871,2229,2,419738346,39256064,340590592,0
87413977,8767246,7800985,7636408301,3111580171,387334561,1435815,2,419723499,40632320,198574080,0
48858614,4635139,5798985,7088154608,3650697850,823657731,734359,2,419608296,40763392,236978176,1048576
6346336,8322007,4342288,4727274427,2983118482,886570608,8201,2,419486898,40828928,360054784,4653056
8727787,4884515,5029924,4876885955,3026915430,897200145,34469,3,419594244,40763392,430178304,0
125688807,11906849,8309061,9417492392,3333244607,170875873,2252935,0,419398743,39059456,12976128,3407872
5802683,5361287,4613525,4829873585,3054394374,917202692,10008,3,419812689,40763392,363462656,786432
5348367,6772254,4398138,5321249698,3281560138,928361749,2136,2,419611113,40566784,349503488,0
55528874,6420639,7522495,6830342740,3316550526,660800869,946562,0,419671980,40566784,300089344,0
80011373,7787334,6961052,8221601008,3654614538,593192069,1393020,0,419601087,40632320,160235520,3473408
6392456,8088128,4567303,4915184131,3064908567,889063515,7138,3,419693730,39256064,373227520,1441792
5064695,3911226,4009362,5125737549,3216205456,953646168,2226,0,419652777,40566784,333250560,0
104323801,10898632,8270751,8220139436,3092162257,284747664,1758826,2,419608929,40828928,163250176,0
29537924,3807241,4919755,6039825656,3309272086,808479805,515140,2,419540262,40828928,246808576,655360
6051177,9275058,4881102,4765613534,2945177299,838824694,8278,0,419656719,40632320,396034048,1769472
32355879,4055019,6618637,6493733002,3515746253,826576752,456564,3,419588994,39190528,385548288,0
104701462,8553290,7796216,8859996289,3507055723,420306473,1701896,2,419642310,40501248,89456640,2228224
5302186,3807656,4497047,4809001434,3061463447,935977268,9488,2,419683689,40763392,362676224,2228224
4723891,5610540,3992479,5084163345,3189792686,959144313,2654,2,419655303,40763392,332333056,0
73905291,7602885,7369730,7290798856,3193243084,503176858,1293721,0,419650365,40828928,242352128,0
61082199,6315746,6609825,7857280918,3722274430,735250261,956737,0,419640387,39387136,217972736,2031616
6210313,6432260,4911649,4781051806,3035055562,901948708,7371,0,419626821,40632320,361562112,262144
4444478,4090994,3739914,4614873996,2915191917,879222396,2314,0,419733594,40763392,347078656,10551296
120635431,13600265,9118986,8983114926,3265772694,243959772,2049565,0,419528175,38993920,100859904,0
14450052,2211567,4566907,5270352484,3080937942,832012463,203601,0,419672028,40632320,318898176,10289152
5798604,9699952,4857198,5088399547,3169587305,919866195,5673,0,419595891,39452672,357761024,0
39127891,5068115,6812802,6569755482,3417153782,770110718,646492,0,419670471,40632320,350879744,0
94797567,8174548,7429495,8600843142,3561693387,470671366,1552607,3,419635197,40763392,114294784,3801088
5101190,2576094,4884041,4776150145,3058816488,928291972,7614,0,419615334,40566784,366346240,0
5152116,4354144,4265173,5212940350,3224102324,934715268,2251,0,419719380,40763392,339869696,65536
85087918,11118025,7878147,7600204874,3112624625,374420587,1578488,2,419560872,39387136,207159296,0
47376229,5551537,5957505,7252352812,3636531386,769283997,812714,0,419644818,40828928,237436928,1179648
5541991,2674494,4437902,4704844338,3000923247,907256672,10484,2,419518260,40566784,359071744,3735552
10505803,6184107,5364475,5017215129,3057381310,869700661,108673,3,419682363,40566784,429981696,0
126303018,13951149,8190250,9342565649,3314522841,197759568,2257783,0,419376408,40042496,17629184,2752512
6040648,6872454,5247748,4928694790,3132458214,923988511,5724,2,419666772,39321600,372572160,589824
5174082,4156063,4200318,5224366868,3253058926,947260791,2197,3,419602722,40828928,344850432,0
57307668,7218545,7325524,6930495767,3279002871,623371716,1001147,0,419602914,40763392,295108608,0
76264325,8538408,7005434,8351264791,3644887551,600134292,1301626,0,419717010,40828928,172097536,2818048
5820384,4098077,4848906,4971949364,3136995639,927273679,8731,2,419643684,40501248,374013952,0
4862601,4923962,4128798,5008367157,3159267184,946794220,2062,0,419568291,39190528,328007680,131072
109138270,11019625,8237130,8292239835,3095706250,277826079,1767729,2,419569095,40632320,154992640,0
26487062,2917932,4716559,5917586193,3223737912,791709421,437124,2,419615862,40763392,249430016,720896
6399202,11128245,4486659,4827211638,3004845492,889185385,9444,5,419581284,40894464,396558336,3473408
34808079,5011189,6180798,6411301488,3526312371,874495542,519213,2,419705334,40697856,383516672,0
102063864,11015248,7502584,8793415245,3469060444,369383904,1799672,2,419601687,39321600,90570752,3080192
6375510,6666389,5429171,5018417971,3154478436,905692730,4943,2,419682204,40697856,379060224,1900544
5726723,5738225,4090734,5334332423,3283958279,928267781,2576,2,419749644,40697856,348323840,0
82721023,11614403,7913477,7757835207,3138601466,409034385,1442314,0,419625858,39321600,214171648,0
49187426,6263821,5945046,7318606768,3645565565,783967039,769695,0,419618139,40632320,235667456,2031616
5972356,6798476,4785329,4763644576,2963891476,857820345,5529,0,419573703,39256064,368115712,393216
14848874,9344630,6282854,5275671991,3123123512,837197513,153270,0,419622030,41156608,426573824,0
118241146,9946725,8072066,9306052383,3385614985,225163879,2041791,3,419417421,40370176,27459584,2097152
5813613,3636691,4441777,5028265379,3105208275,884719477,9717,2,419776779,40828928,376045568,3342336
5426228,6250466,4398900,5435253778,3304115170,921667924,2358,0,419639337,40435712,354877440,0
68727342,6971138,7687477,7219146943,3273410111,550886880,1139037,2,419638230,39321600,266403840,0
64925687,5979480,6660239,8059066717,3710004573,661616638,1074946,0,419601900,40763392,203751424,2031616
5505942,2551410,4898515,4948438062,3069865812,866038192,8693,2,419651445,40763392,371720192,917504
5154453,3689274,4460089,4795258084,2959409790,846005762,3383,2,419615463,40763392,384172032,7733248
122138027,12951926,8904094,9178917407,3269544157,193826426,2087552,0,419565630,40566784,68747264,0
9295447,1501616,4414672,5101907428,3077364175,853413820,157659,3,419734713,40304640,337248256,2818048
5859438,12368519,4805154,5098475308,3172563591,915122369,3723,0,419684661,40632320,352256000,2949120
47509439,6113552,7119985,6560399697,3390235210,771582615,800345,2,419588529,40828928,341704704,0
91002524,9501681,7156765,8606971719,3555544540,492943034,1629658,0,419743272,40763392,129236992,5111808
5962531,5250519,4820031,4807173358,3035754952,900522234,6069,0,419642646,40632320,363134976,0
5020001,4475118,3996495,5168933655,3219912517,946650073,2771,0,419675358,39321600,336658432,0
86310793,11464903,8204982,7565678830,3063193700,363611893,1710619,3,419634846,40763392,197591040,0
46137057,5636164,5883858,7212702013,3605031752,785289996,814667,0,419539908,40828928,239206400,851968
5575319,3164663,4841282,4687093497,2928078404,848268893,7305,2,419579004,40763392,366542848,327680
12097451,7271978,5809749,5327945254,3185112473,890139437,155540,2,419644278,40894464,421986304,0
117814477,11365235,7999173,9196683152,3335477461,204055319,2173029,0,419448738,39190528,26411008,3538944
5931284,6533045,4598625,4820722174,3047741830,911468769,8300,0,419917764,40697856,364249088,851968
5122498,1665206,4079201,5301440173,3285082493,948352080,2901,0,419631354,40763392,348651520,0
59636226,7770149,7477180,6973852607,3253708344,590947723,957519,2,419595771,40566784,288227328,0
72761868,7188119,6918892,8217753049,3668878206,604936673,1264654,0,419711757,40763392,176226304,5046272
5262704,1505698,5019265,4963581128,3128188865,930888867,8608,0,419632677,39190528,375848960,0
4744475,4020764,3930692,4955356001,3116748287,935259379,2224,2,419603850,40894464,324468736,0
111123302,11476876,8494650,8323516884,3092357522,265013725,1828957,0,419611647,40370176,151912448,0
23526680,3372683,4608093,5806910345,3158697858,778197228,384798,0,419535501,40632320,249298944,655360
6126999,8800120,5000963,4965067399,3063679609,874945665,10472,0,419657655,40763392,406519808,1966080
42586463,4832545,6502011,6675052561,3531972074,848024602,551404,2,419623536,39387136,373489664,0
91848548,8715608,7355810,8774539137,3535601143,414187091,1608512,0,419690283,40697856,108593152,3145728
6325537,6320102,4982658,4971227299,3147751509,937093474,6676,3,419652867,40763392,374276096,1114112
5238869,6626956,4185773,5238029257,3211912435,924099324,2109,2,419615604,40697856,339148800,327680
89234236,9384390,8104625,7829551973,3170902087,375964320,1531497,3,419744094,40435712,208404480,0
46414385,5140433,5700880,7042358234,3617054053,807917649,705662,2,419536548,39387136,239599616,1769472
6372579,8005478,5099875,4728382616,2944293308,844075079,6345,0,419560692,40501248,365232128,0
14892614,10142913,5318995,5247527710,3168131228,927410800,108826,2,419664066,40828928,422117376,0
125600852,11025751,8262508,9205767123,3379996273,238742724,2091441,0,419469376,39452672,25952256,2490368
5435454,3903665,5410105,4813965812,3073178615,914063043,4852,2,419760239,40960000,366804992,983040
5482294,8580938,4502874,5286326273,3271572992,943752984,1545,0,419676267,39190528,350355456,720896
62169042,7054756,7442612,7047884149,3270043688,598744468,975560,0,419673927,40828928,286392320,0
74479773,8179111,6841257,8162824540,3688858044,637154519,1183331,2,419640948,40566784,179437568,3276800
6081356,7581403,4962774,4880671583,3104707800,942276688,4204,2,419704533,40960000,366936064,0
5197905,7030825,4050307,4964572992,3114645666,905388970,1964,0,419594037,40960000,325255168,0
106284839,14608981,8626578,8456175826,3079537876,225247605,1996347,0,419574669,39321600,156303360,0
22630570,2546039,4601239,5815430339,3182287069,792711616,412852,0,419634165,40828928,251199488,786432
5889181,4380852,4799021,4945362598,3071284493,894120605,7987,2,419672100,40632320,405733376,2752512
34087841,3714337,6419164,6261955482,3451748519,867454218,485876,0,419632065,40763392,373227520,0
105401986,9219752,7720288,8813594385,3509422684,408407109,1662781,0,419657493,40697856,88604672,2293760
5447480,2680777,4875340,4856243257,3084300483,920357827,6705,0,419556351,39190528,370737152,786432
5097885,8179113,4453168,5193291390,3255421013,960766575,1605,0,419736324,40501248,338755584,327680
78482685,8924097,8069301,7323917312,3151749859,479746865,1365909,3,419651592,40763392,230031360,0
56914900,6473161,6350791,7646966932,3721239998,765022505,897579,0,419619909,40697856,223739904,1900544
6254820,6476874,4785134,4803163869,3013834646,883049061,5511,2,419639616,40697856,365690880,0
5467250,4720402,4617314,4679083738,2936587947,874815884,10883,0,419685897,40173568,382992384,5898240
