l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
29621961,343128,5909,3286808290,8196170332,5503508212,17150261,0,420374164,41549824,47579136,589824
29587752,326781,5226,3268896008,8194812325,5506613901,18023918,0,420363478,41615360,48627712,262144
30428609,378163,5111,3263626843,8192322271,5512728287,17787900,0,420264504,41615360,48758784,262144
30286311,642663,7176,3261794748,8192457709,5517568043,17376327,3,420096417,41615360,48037888,458752
30035789,351481,5815,3274339833,8195620030,5514343506,17322232,6,420230109,41484288,48889856,65536
30099966,551110,6014,3265949948,8192171453,5513945524,17886059,0,420275490,41615360,47841280,524288
30236684,428601,5963,3266524516,8192391141,5514598957,17234383,0,420409812,41615360,48955392,524288
29870961,564955,6633,3267231491,8196318079,5520600812,17266226,0,420378456,41549824,48037888,0
29948392,398828,5725,3268474849,8193683790,5513408583,17940326,0,420185481,41549824,48693248,458752
30028293,560766,6693,3257248096,8190356520,5523776135,17555512,0,420208500,41680896,48758784,131072
30227629,343196,5704,3263438353,8191565743,5510036706,17388257,0,420329595,41680896,48889856,262144
30082266,229453,5025,3290956523,8192433972,5494696420,16988211,0,420122250,41680896,47382528,458752
29524859,576416,7160,3259402574,8192652696,5528134558,17343697,0,420219663,41680896,48693248,262144
30215281,470116,5481,3261358652,8188803367,5513574465,17913370,3,420579594,41680896,48824320,393216
30699029,468720,5846,3268845831,8197592155,5509495629,17613784,0,420044843,41680896,47710208,327680
30246960,596544,6599,3269230605,8197150247,5524662647,17281792,0,420281704,41615360,48758784,196608
30147433,475534,5882,3270764563,8189426361,5505188564,17573267,0,420294318,41680896,47841280,458752
29964007,554376,6584,3259152731,8185794195,5513976504,17289964,0,420262671,41680896,48889856,0
30088522,422816,5571,3269778448,8190639746,5511386773,17631702,0,419958477,41680896,48103424,0
29954027,518557,6849,3265811911,8196655460,5520686242,17460820,0,420259233,41680896,48562176,720896
30087589,406526,5665,3267046364,8192431224,5510124735,17797519,3,420517043,41680896,47579136,262144
30367933,396911,5886,3259375107,8190839129,5512843979,17282393,0,420180004,41680896,48234496,393216
30114226,636907,7495,3268416384,8192913245,5518264643,17628425,3,420147084,41615360,47906816,65536
29891384,220470,5140,3272939318,8191523864,5508488489,17704628,0,420119019,41615360,48758784,327680
30127689,494683,6428,3256844817,8187714418,5515364675,17371272,2,420156222,41615360,48037888,327680
30487667,341291,5261,3267371159,8193177196,5510993371,17467390,0,420364902,41680896,48693248,393216
29960430,603097,7414,3268124225,8190490858,5520687053,17216351,0,420062925,41680896,48234496,0
29639119,333443,5187,3273029641,8191760419,5507883263,17548263,0,420277077,41680896,48496640,393216
29857029,510512,6418,3267216801,8185977825,5500438748,17687093,0,420360384,41680896,47251456,524288
29985178,130895,4595,3277288430,8194451883,5506408930,17534566,0,420108219,41680896,49283072,131072
30001318,244389,4805,3273067522,8199203574,5509504291,17590872,0,420373614,41615360,47448064,65536
30022990,396475,5683,3267704270,8193384757,5511476295,17926586,2,420330309,41680896,48037888,327680
30743029,517149,5931,3262667479,8194188018,5513928078,17561473,0,420251403,41680896,48037888,327680
30000778,140784,5028,3284649385,8190750966,5505700587,17362231,0,420058290,41615360,47972352,262144
29775647,360464,6118,3275774122,8191815739,5512542099,17553099,0,420129756,41680896,48300032,655360
30014180,414207,5601,3262472030,8191336084,5514683907,18023717,0,420190869,41680896,48300032,327680
30500944,582962,6172,3256307145,8191676996,5513053855,17675812,0,420402681,41680896,48758784,327680
30244417,392700,5876,3278758072,8199163298,5515216681,17331739,0,420231798,41615360,48300032,327680
29945696,501117,6368,3264826010,8189105542,5512923509,17699813,0,419930664,41615360,47775744,0
30089886,423671,5928,3262906407,8185404087,5510944294,17968557,0,419961405,41680896,48168960,524288
30222761,485854,6464,3261154840,8186886492,5516587813,17579642,0,419996478,41680896,47579136,196608
29109600,539070,6188,3251893303,8160252654,5495952156,17233226,0,419942286,41680896,47972352,327680
29975799,165810,4642,3273948266,8194222386,5504794039,17773123,0,420135036,41615360,48693248,131072
29716649,287381,5479,3269561844,8187506149,5508776186,17568106,0,420304809,41680896,48562176,458752
30456901,451112,5440,3263281292,8193577242,5514147408,17523465,0,420300768,41680896,47579136,458752
30063095,177712,5003,3285670006,8197003644,5507826800,17342764,2,420199059,41615360,48168960,0
29527602,441429,6516,3270713533,8193510929,5515515191,17251310,0,420363354,41615360,49217536,262144
29955986,283273,4842,3269372061,8188489537,5506326434,17820019,0,420277011,41680896,47972352,720896
30439192,510250,6283,3257932992,8192393146,5518014222,17701311,3,420129414,41680896,48168960,131072
30240731,559863,6610,3267744703,8198850005,5514894788,17662319,0,420334778,41615360,47841280,131072
30223038,502005,6076,3266990421,8192893252,5514635397,17699646,0,420410302,41680896,48103424,786432
30707783,746509,6852,3251249664,8191535298,5524775713,17906478,0,420228418,41680896,48037888,0
30185359,359317,5811,3271680859,8191903844,5508128437,17409294,2,420092230,41680896,47710208,655360
29796081,256486,5150,3277022892,8193932019,5510632415,17567077,2,420342586,41615360,48300032,0
29837186,503848,6033,3262460138,8191123636,5515556485,18083669,0,420330603,41680896,48234496,589824
30256110,446466,5845,3262774821,8192629562,5514241431,17540434,0,420549606,41680896,48627712,458752
30028458,445613,6029,3271800891,8197493069,5514601115,17504531,0,420038310,41615360,47775744,262144
30088177,667160,6911,3253054908,8192219990,5525423431,17519216,0,420274284,41615360,48693248,65536
30380901,565634,6484,3259123196,8190113001,5519574926,17907890,0,420325950,41680896,48300032,655360
30367198,348156,5421,3270310717,8189922790,5504545258,17216003,0,420052284,41680896,48496640,131072
29674284,314942,6058,3274884073,8192194013,5507339980,17340997,0,420322407,41615360,49152000,262144
29570199,169220,4428,3279959091,8193636970,5505037436,17899736,2,420269403,41680896,47710208,262144
30137784,141995,4534,3266331328,8188007067,5502492458,17761059,0,420200478,41680896,48365568,0
30950147,756560,7546,3256276795,8197271252,5528239301,17740033,0,420342660,41680896,47972352,851968
29989730,589365,6716,3267693125,8194899561,5518757853,17568471,3,420319305,41549824,48627712,196608
29801288,393634,5610,3266060418,8176472814,5493441916,17941569,0,420270360,41680896,47579136,0
30584164,442207,5514,3263558008,8192669652,5515300333,17420377,0,420390258,41680896,48300032,524288
30271649,589498,6761,3268627711,8195778827,5519050518,17492327,0,420238878,41680896,49283072,65536
29870692,355979,5759,3275857995,8194043245,5510677028,17570293,2,420184056,41680896,48431104,196608
29839533,284228,4817,3266155744,8192464313,5500273456,17735223,2,420564783,41680896,48496640,589824
30189011,469445,5708,3265150203,8189507840,5509720691,17640359,2,419974083,41680896,48365568,0
30327964,307962,5481,3276870115,8194807124,5509036020,17417892,2,420418098,41615360,48693248,393216
29899862,432945,5726,3269138050,8198994266,5517465129,18015203,2,420450549,41615360,49152000,458752
30318809,346082,5112,3264960238,8193586825,5513340889,17741251,3,420455955,41680896,47644672,327680
30353012,452716,5540,3270349590,8191713280,5510122701,17474229,5,420081234,41680896,48562176,262144
30250445,598533,6990,3270952107,8192813462,5520240733,17358820,0,420086127,41680896,48496640,327680
30070686,545945,6122,3265222750,8191103694,5513203930,17739244,0,420120945,41680896,48300032,262144
30429331,545224,6235,3255635785,8189920264,5520899840,17272406,0,420212940,41680896,48693248,393216
30516845,717115,6941,3256132640,8194806802,5527838293,17530513,2,420396435,41680896,48103424,524288
29633150,225634,5243,3284122714,8196833066,5508894120,17682556,0,420221724,41615360,48234496,0
29804066,314426,5511,3260613658,8188449867,5512453688,17748746,0,420186585,41615360,48234496,327680
30337734,455987,5824,3264722618,8192189346,5513828768,17337452,0,420411177,41680896,48431104,262144
30388240,361267,5550,3279077796,8194812192,5514606690,17273229,8,420219168,41680896,47841280,589824
29645483,477290,6481,3269081744,8195000747,5516830990,17490666,0,420357729,41615360,48300032,65536
29859813,349569,5383,3269401316,8189771235,5506666840,17756059,3,420404874,41680896,48627712,589824
30327156,393228,5167,3269393541,8191140227,5508078323,17603981,0,420093570,41680896,48693248,0
30068255,554868,6428,3265108109,8191378924,5514677207,17720252,0,420229194,41615360,47906816,589824
30326821,567386,6073,3256637959,8197122009,5517753317,17957575,2,420196050,41615360,48037888,65536
30188697,582353,6553,3261854353,8191970256,5517506965,17787161,0,420117177,41680896,48431104,524288
30643589,431099,5765,3265907056,8192097856,5517621640,17483246,0,420067281,41680896,47906816,393216
29290633,373586,6089,3246568183,8108292322,5437227814,16949029,0,420252087,41549824,47382528,65536
30267594,505151,5700,3266719132,8190229238,5512237364,17651571,0,420293256,41615360,48234496,393216
30337316,525146,6454,3263189380,8187597055,5514540229,17246959,0,419987505,41680896,48300032,131072
30330656,388023,5754,3269966382,8189506664,5507201394,17624893,0,420004920,41680896,47775744,589824
29884159,591815,6919,3261985033,8192688241,5521443830,17610101,0,420226767,41615360,49020928,0
30225663,445831,5560,3263201843,8195454839,5513662711,18136782,2,420408081,41680896,48234496,851968
30490274,518208,6402,3259801685,8194722475,5518886050,17316626,2,420401253,41680896,48431104,327680
30049660,465650,6629,3276796173,8192274387,5515532663,17187970,5,420090717,41615360,48234496,0
29315714,335626,5821,3271102630,8192179580,5514586703,17344130,0,420490449,41615360,48562176,458752
30275158,458492,5634,3260872509,8196479188,5513495232,17966406,2,420447276,41680896,48693248,655360
30553899,306877,5596,3268562264,8193377303,5505620598,17313428,2,420162105,41680896,48955392,0
30012562,368260,5748,3282135639,8191366318,5510750411,17214810,0,420206379,41615360,47448064,458752
29870131,461192,6186,3266300661,8195101897,5510719889,18002155,0,420225714,41680896,47644672,393216
30590277,325211,4887,3268820206,8194246605,5510511685,17627017,0,420520368,41680896,48955392,393216
29863006,427557,6183,3271141417,8194023960,5515681413,17338414,0,420412818,41680896,48496640,65536
29692674,435074,5850,3276224775,8194485802,5515819765,17575981,0,420264717,41615360,48300032,327680
30268399,304608,5100,3264823976,8195739126,5507522671,18049048,2,420146844,41680896,48693248,196608
30427224,258174,4813,3268934257,8190107867,5510147946,17323631,2,420357978,41680896,48758784,131072
30236017,494135,6509,3274162697,8191576497,5512386209,17251328,0,420090000,41680896,48431104,458752
29824404,451073,6026,3271163334,8195772805,5514677268,17526725,0,420381378,41680896,47841280,393216
30081835,289105,5196,3266676615,8190473546,5515102606,17642417,2,420324513,41680896,48168960,393216
30246996,460059,5687,3267805185,8189676778,5511011274,17662065,0,420383865,41680896,48234496,0
30020342,276409,5073,3276935005,8194678967,5509783436,17406854,0,420048966,41615360,47972352,589824
29787623,373235,5607,3260359988,8194144177,5516265451,17516128,0,420152610,41615360,49283072,131072
30316399,531581,5943,3264095283,8192592228,5517042355,17450089,0,420447228,41680896,48627712,589824
29478478,587482,6173,3224102061,8104181745,5453740874,17018737,0,420257790,41680896,47448064,0
30262544,554966,5635,3264991974,8192911525,5513772179,17644583,0,420360486,41615360,47513600,524288
29552388,534503,6299,3268250914,8191366377,5519279650,17804397,3,420275847,41615360,48562176,196608
30045141,580415,6184,3254370841,8193859281,5520728147,17962576,2,420368568,41680896,47775744,262144
30555521,496155,6060,3262757849,8196462269,5516376151,17425439,0,420403935,41680896,48824320,786432
29982788,542117,6894,3273547796,8191305464,5519491504,16954092,2,420083859,41615360,48758784,0
29807891,496680,6090,3264696409,8191208946,5513853910,17982088,2,420245187,41680896,48037888,393216
30209314,335273,5174,3260757670,8187917538,5506915565,17841893,0,420127968,41680896,47710208,458752
30602991,592720,6536,3262446000,8187708290,5509841153,17715157,0,419977800,41680896,48496640,65536
29497662,463741,6471,3266596742,8191705033,5522886503,17465146,0,420345759,41680896,47775744,196608
30227670,409917,5582,3264276783,8194821344,5515688785,17723560,0,420353082,41680896,48889856,393216
30669799,580339,6134,3262558265,8189652719,5518114990,17446834,2,420187602,41680896,47841280,65536
29797818,379028,5952,3269608964,8190302493,5516432770,17200576,0,420245406,41680896,48955392,196608
29891020,459061,5743,3267859565,8196070784,5515464304,17829951,0,420282168,41615360,47972352,917504
30062208,272648,4932,3267826484,8194591816,5506300723,18020987,0,420370851,41680896,48300032,0
30436730,647904,6386,3251111812,8189318450,5521360327,17422548,0,420333777,41680896,49020928,786432
30056547,515079,6380,3279731650,8198759293,5518245848,17041810,0,420194359,41615360,48627712,0
29816269,626615,6719,3250223446,8190314742,5525681659,17916658,0,420185638,41615360,48168960,589824
30084989,559532,6865,3259749737,8191299384,5521170353,17069032,5,420338500,41680896,48431104,0
30158468,407858,5582,3272719982,8189612453,5509696255,17322696,0,420407952,41680896,47448064,327680
29856384,453708,5879,3275187299,8192495780,5510431103,17623104,0,420372168,41680896,48234496,524288
30206347,542937,5822,3260421377,8200347277,5523272359,17949263,0,420400452,41680896,48431104,65536
30503123,419416,5447,3260200150,8193614517,5514409055,17385821,2,420400347,41680896,47644672,524288
30359318,530018,5913,3274044912,8192443026,5512902964,17364955,2,420180879,41680896,48496640,131072
29887378,624698,6837,3268519383,8195860002,5520348829,17673420,0,420256134,41615360,48562176,196608
29474465,342461,4964,3229474007,8065224715,5409569139,17527219,0,420158853,41615360,47448064,262144
30101273,504245,6014,3267924376,8187447695,5508126708,17896280,2,420241533,41680896,48496640,393216
30254358,496750,5845,3264547713,8189108720,5508155444,17639803,3,420263637,41680896,48562176,196608
29862379,366916,5638,3280648033,8193404213,5504243246,17386646,9,419992269,41615360,48234496,262144
29764625,529077,5936,3262453786,8188897320,5514940306,18158499,0,420224619,41680896,47644672,458752
30271785,239484,5107,3274777046,8186385294,5500178068,17353526,0,420084186,41680896,47972352,196608
30699447,754733,6761,3263140533,8191988347,5523386271,17570000,0,419905551,41680896,48693248,327680
29876474,547597,6896,3264598571,8187158892,5521140214,16988272,0,420020082,41615360,49086464,327680
29694176,400748,5307,3268057531,8188650440,5505634471,17905222,0,419992458,41680896,47710208,262144
30322156,629837,6346,3259624207,8189100218,5515084330,17808702,0,420216055,41680896,48365568,262144
30242815,732377,7248,3262950469,8187417088,5516204320,17515201,0,420278510,41680896,48365568,589824
30216394,547091,6122,3269730863,8200005321,5509591326,17813553,0,420427773,41615360,48037888,393216
30571843,673476,6791,3255414412,8189673862,5521590448,17745747,2,420109794,41680896,48365568,262144
30259937,199072,4937,3275769912,8191899032,5500437513,17546304,2,420455091,41680896,49020928,262144
29900036,715052,7340,3276865544,8194581240,5517805633,17445264,0,420071489,41615360,47710208,0
29768067,284061,5404,3272488565,8193705189,5505310508,17888725,0,420333217,41615360,48562176,655360
30224001,420852,5686,3270436595,8190483654,5509005634,17691854,0,420247398,41680896,48955392,131072
30167388,393885,5695,3265276998,8189579921,5508761761,17632976,0,419948922,41680896,48234496,196608
29944445,504936,6467,3270573740,8192108031,5514038904,17698748,0,420042261,41615360,47841280,196608
30265963,556165,6102,3264107700,8189023168,5515426501,17544183,0,420020205,41680896,48693248,327680
30545912,272393,5276,3270217375,8188046091,5509010352,17324432,0,420016044,41615360,49020928,655360
30239043,491282,6224,3270437746,8187186426,5509079544,17343430,0,419922114,41680896,47972352,524288
30052899,711884,7153,3260583736,8190072178,5519027687,17926672,9,419983432,41615360,48693248,262144
30080496,587311,6357,3265785998,8187122920,5511829803,17945423,0,420254114,41615360,47906816,524288
30098049,328311,5343,3264231135,8187992642,5506274179,17567363,2,420191898,41615360,48693248,262144
29374050,649967,7054,3264953896,8184006512,5499806562,17090548,0,420263652,41680896,48234496,458752
29904737,555129,6881,3267715216,8197781299,5522592797,17780857,0,420299310,41615360,47972352,196608
30465243,539116,5922,3266928321,8192309371,5512424349,17640087,2,420294147,41680896,48562176,131072
30005288,508960,6246,3267446223,8189421115,5509892056,17345595,0,420315786,41680896,48496640,458752
29674079,597631,6543,3275312771,8193564557,5517155986,17606956,2,420295161,41615360,48758784,65536
30129726,576624,6586,3257171999,8193221116,5518276920,17789532,0,419960514,41615360,48562176,262144
30369404,449763,6219,3264474564,8190293916,5515868570,17164042,0,420187929,41680896,49152000,327680
30592039,802028,7317,3251506710,8186858251,5518781090,17648441,0,419958789,41680896,48496640,262144
29855857,534323,6379,3277107336,8190429235,5513056471,17755550,0,420057966,41615360,48562176,131072
30060498,585160,5745,3257165312,8190087139,5514692008,18146483,0,420053913,41680896,48562176,327680
30722371,607692,6072,3259940522,8188606885,5516712049,17633613,0,419984406,41680896,48955392,589824
30461829,549781,6367,3266105647,8191571255,5516150447,17534022,0,419928405,41680896,48693248,65536
30030662,727181,7363,3266207344,8188228505,5515417858,17677894,0,420004785,41615360,47185920,196608
30063678,610736,5978,3260153892,8192030543,5514704586,18048229,0,420296877,41680896,48758784,655360
30173066,450082,5735,3263979153,8188280232,5512746880,17759140,0,420187803,41680896,49020928,0
30173654,644043,6812,3262875428,8189017735,5513218560,17717469,0,419945070,41680896,48037888,393216
30145020,505650,5976,3271049957,8199098764,5515266305,17651009,0,420288561,41615360,48562176,589824
30064414,552344,5887,3259711404,8188837919,5510777762,18229513,0,420420566,41680896,48496640,458752
30586923,506969,6030,3269032589,8191493286,5511342359,17251066,2,420074634,41615360,47775744,262144
29971647,756044,7846,3268862015,8190389841,5520509834,17158593,0,420362404,41549824,48168960,262144
29725069,549789,5901,3267281112,8192717510,5510674358,17968593,0,420242664,41615360,48103424,131072
30418411,630929,6204,3260558314,8192676042,5519187273,17820776,0,420411945,41680896,48496640,589824
30331635,398019,5288,3266620520,8193722893,5508386744,17595546,3,420183075,41680896,47382528,0
30180831,565850,6708,3271892201,8194821192,5518268810,17267316,0,420128052,41615360,48431104,65536
30304073,487120,5677,3264960018,8193175241,5510379349,17837536,0,420298260,41680896,48955392,458752
29382232,540016,6269,3259614423,8139169551,5477763523,17406009,0,420431733,41680896,47579136,393216
30613988,806374,7308,3264435007,8193085631,5522722152,17394695,0,420196731,41680896,48824320,327680
29838225,632563,6895,3267722425,8193272602,5515762790,17807291,2,420345150,41680896,48562176,0
30096453,631314,6514,3254218681,8192964531,5518838968,17932246,0,420233127,41680896,48824320,655360
30703882,686149,6746,3260512536,8193170917,5516355599,17552930,0,420581040,41680896,48496640,327680
30327134,444094,6341,3281774879,8200061110,5515592095,17240897,0,420353712,41615360,48365568,65536
29825507,588898,6104,3270511985,8196193442,5517262297,17804712,0,420116208,41615360,48300032,196608
30009663,591997,6494,3260270829,8187413252,5511984852,18023411,0,420328824,41680896,48562176,393216
30329094,457169,5961,3263716302,8193225369,5513240438,17282363,0,420275073,41680896,47644672,262144
29912176,516952,6450,3278333465,8194039029,5510291113,17416485,5,420307644,41680896,48431104,589824
30106276,510071,6329,3270335604,8200365658,5521964649,17726951,3,420496854,41680896,47841280,327680
29993121,614475,7053,3261952494,8186681690,5512791449,17215078,0,420063122,41680896,48431104,196608
30102073,407204,5541,3272530544,8191694725,5507222291,17580402,0,420265825,41680896,48627712,327680
29952768,607641,6570,3269656000,8196746657,5515620899,17146461,0,420155316,41549824,48037888,589824
30482020,746795,6938,3256099712,8193702670,5523019755,17908435,0,420229830,41615360,48627712,131072
30214988,596324,6959,3266488190,8191710794,5514594922,17015168,3,420442635,41680896,49348608,131072
29974431,623134,7103,3271626105,8188492578,5508235431,17538574,0,420006330,41615360,48234496,262144
29656696,444446,6035,3271278204,8193307477,5513534521,17842472,2,420405642,41615360,48431104,262144
30230915,404631,5229,3261627459,8193791311,5507992435,18015896,0,420179127,41680896,48758784,786432
30786863,808965,7152,3261371861,8194172046,5520857932,17533190,2,420223629,41680896,48365568,196608
29998211,806652,8018,3269506311,8190018596,5519955047,17464610,2,420007707,41615360,47906816,131072
29917340,654205,6652,3263275316,8192619808,5516375770,18085928,5,420380628,41615360,48037888,524288
30386387,466520,5612,3263864355,8189464590,5510357371,17735561,0,420004383,41680896,48627712,0
30689230,595027,6647,3257808073,8191147959,5515231759,17720964,0,420052584,41680896,48300032,196608
30052206,399047,5835,3279257575,8194167778,5508835947,17233399,0,420265869,41680896,48103424,327680
29762294,418126,6043,3262599187,8147363974,5458124550,17296641,6,420301392,41615360,47710208,196608
29756513,240332,5389,3272700748,8190638804,5503959542,17716643,2,420288123,41680896,48496640,327680
30254726,489075,6473,3264616242,8185920523,5511737972,17175297,0,419865906,41680896,47841280,327680
30087704,681844,7547,3264104471,8188200571,5515663950,17568465,0,419888454,41615360,48365568,196608
30244298,500626,5999,3264302702,8192314504,5509406920,17881053,0,420059757,41615360,48496640,524288
30407971,505548,6063,3269507814,8190048329,5510949847,17551652,3,420370587,41680896,47906816,524288
30111927,484151,6664,3269724775,8187482161,5508569325,17424403,0,420068298,41680896,48889856,327680
29852574,577811,6614,3275924812,8189308833,5510117853,17731147,0,419952918,41680896,47579136,131072
29818640,528811,6235,3261308984,8189896346,5512703315,17829484,0,420256887,41615360,48037888,0
29769161,251769,5152,3269245916,8190373479,5505262919,17693102,0,420360813,41680896,48365568,327680
30429385,480253,6302,3273726543,8197204713,5509746935,17444585,2,420447726,41680896,48496640,655360
29931294,529880,6041,3268152970,8198476440,5513505250,17764068,0,420244263,41680896,47644672,196608
30113602,491496,6228,3267856925,8192179365,5514620702,17426677,0,420145737,41615360,48168960,0
30376636,533647,6461,3265185703,8187175832,5511066641,17488734,0,420033108,41680896,48627712,262144
30086829,491395,6525,3270251034,8187507817,5509106062,17667379,0,419977380,41680896,48168960,262144
29898135,485689,6381,3268298123,8196336951,5515839899,17622769,0,420279468,41615360,48300032,393216
30170786,538493,6163,3264300162,8192597203,5515805283,17987694,3,420455460,41680896,48365568,655360
30638194,602472,6749,3266873600,8192281049,5515358707,17301327,0,420185398,41680896,48496640,131072
29773991,413110,6021,3281171140,8191750334,5508680771,17496331,0,420162589,41615360,49348608,131072
29853728,621978,6289,3259358339,8194135853,5513650110,18024499,0,420443518,41615360,48168960,720896
30657568,522931,5815,3260068191,8192471037,5512966382,17744277,0,420093873,41680896,47644672,0
30235669,706867,7137,3266204697,8189804314,5519619467,17147258,0,420226746,41680896,48168960,655360
29921723,582960,6642,3272903107,8195480383,5513255048,17516638,3,420323547,41615360,48562176,0
29783722,528446,6371,3262914087,8190014267,5512627173,18084222,0,420236293,41680896,47972352,458752
30350723,473006,5651,3269253300,8190318861,5510151448,17562076,0,420176747,41680896,48496640,327680
29597433,469593,6089,3264539795,8185101756,5497764475,17209731,3,420135015,41680896,47316992,196608
30105961,495084,6280,3275808853,8197324518,5513311332,17464418,0,420190239,41615360,48300032,262144
30107508,611405,6532,3261449155,8190854455,5515224841,17904953,0,420118565,41680896,48103424,589824
30150695,415006,5942,3265834193,8183450541,5504826524,17469559,0,420063412,41615360,48168960,262144
30178242,757992,7306,3264762469,8192429610,5523552956,17846957,3,420389859,41615360,47644672,0
30167488,434904,6065,3269173531,8199671799,5517831096,17732221,2,420444189,41615360,48168960,589824
30242923,545267,6228,3264948987,8190634038,5509749082,17884249,2,420227736,41680896,48627712,0
30544294,521176,6504,3271056545,8192544334,5514009182,17252428,2,420244515,41680896,48562176,327680
29866055,489714,6762,3275996201,8189488700,5507103663,17352971,2,419985099,41615360,48365568,393216
29835844,629356,6932,3265757034,8193992373,5518155481,17939133,0,420430788,41680896,48103424,589824
30054176,552425,6066,3262449582,8186581093,5508436218,17843543,0,420337971,41680896,48365568,524288
30440553,173904,4720,3278945606,8198986728,5506246454,17497861,2,420277353,41680896,48496640,458752
30322877,623132,6593,3265944031,8199070850,5526536836,17660691,2,420411627,41615360,48365568,131072
30195521,576166,6360,3257939813,8193740126,5519002310,18006735,0,420273987,41680896,49086464,393216
30655618,746285,7181,3256962204,8189210122,5525014862,17407766,5,420270849,41680896,47448064,327680
