l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
69715,79,6051,1546581935,580957631,57774961,0,0,419611505,39190528,73007104,524288
69768,53,5952,1553972095,581818846,57770596,0,0,419441965,40828928,86900736,0
70345,4,6371,1555529140,582776165,57817648,0,0,419605359,41811968,88539136,262144
69883,112,6078,1554319107,582517532,57833723,0,0,419697840,41811968,85721088,0
69915,44,6089,1550306057,581455338,57780581,0,0,419404698,40763392,88276992,0
69902,67,5852,1541703545,577859578,57233788,0,0,419520104,39976960,88735744,65536
69995,42,5957,1536540172,575496376,57519997,0,0,419803450,40435712,88473600,131072
69568,54,6253,1543759075,580738547,57621217,0,0,419376274,40239104,88473600,0
69178,48,5989,1544507557,581367204,58016912,0,0,419416411,40042496,84672512,3473408
70230,16,6133,1549640989,578199301,57441558,0,0,419779360,40566784,86507520,0
69501,31,6140,1538760262,575897376,57449204,0,2,419232645,39911424,88866816,0
69195,180,6333,1543994151,580999388,57530408,0,0,419650686,40370176,88342528,589824
69694,15,6106,1551292423,581492230,57693124,0,0,419817105,40828928,88342528,0
69821,117,6265,1554983402,582434934,57799838,0,0,419561724,41615360,89063424,786432
70028,0,6042,1552428123,581439351,57749876,0,0,419225415,40566784,84738048,3407872
68904,38,5877,1552216039,581874294,57528004,0,0,419661876,40894464,88801280,0
69433,63,5824,1547260735,580410611,57714002,0,2,419566578,40697856,89587712,458752
69195,65,5934,1544281414,579298459,57666310,0,0,419484493,40108032,89587712,65536
69443,0,5811,1553476541,581099776,57487205,0,0,419553595,40042496,89325568,0
69412,65,6167,1545969575,579350894,57698777,0,0,419532835,40566784,87949312,0
69699,421,6250,1560776091,584713162,58030025,0,0,419644521,41680896,88408064,0
69550,10,6151,1554411715,582579258,57599879,0,2,419531793,41680896,86441984,196608
69547,86,6253,1547936922,577390131,57633964,0,0,419473870,39976960,59244544,0
69270,76,6253,1543680680,580895295,57618344,0,0,419516321,39845888,48824320,196608
69622,123,6285,1544763121,578947584,57741778,0,0,419400426,40173568,48496640,0
69740,60,6011,1546389876,578037045,57661173,0,0,419898350,40108032,49283072,0
69783,13,6037,1549916363,580031352,57720823,0,2,419109040,40173568,44498944,4063232
69464,0,6076,1544580381,580527900,57688978,0,0,419457243,40239104,49283072,0
69404,39,6041,1537026518,575651514,57299936,0,0,419300741,39976960,49020928,0
69549,365,6091,1544523806,578807617,57765833,0,0,419485338,39976960,49217536,0
69565,64,5968,1554938709,582360439,57811515,0,3,419652224,40370176,29753344,0
69839,71,6242,1555205433,580384258,57678679,0,0,419472923,40370176,10027008,0
69056,70,5831,1548905902,580011707,57864942,0,0,419542601,39780352,5898240,0
69481,121,6062,1550481984,580695734,57610297,0,0,419881189,39911424,10027008,0
69084,0,6259,1544619479,577914336,57173797,0,0,419312774,39714816,10092544,0
69255,60,6137,1539794354,575469640,57350033,0,0,419528820,39649280,9895936,131072
68368,84,6009,1528092307,572525523,57334569,0,3,419566524,39518208,9830400,0
68932,202,6061,1544918927,579443026,57564270,0,2,419674003,39714816,8912896,0
69095,0,6127,1556364194,583001422,57710704,0,0,419612127,39780352,5570560,0
69008,56,6074,1544033876,576271286,57520183,0,0,419222279,39714816,8912896,0
69207,228,5984,1533577454,576638092,57342148,0,2,419708048,39780352,9961472,131072
69241,98,6152,1544339850,579003988,57566016,0,2,419237888,39387136,9633792,0
69131,86,6156,1549742073,580717992,57678302,0,0,419443938,39518208,9306112,65536
69193,15,5799,1539489876,579726665,57572923,0,0,419930913,39714816,8978432,0
70134,0,6054,1547331929,579486803,57593501,0,3,419244514,39649280,6094848,0
68935,108,6036,1540279343,575826734,57160070,0,0,419733857,38338560,10354688,0
68137,131,5900,1535489900,575619828,57324273,0,0,419345012,38338560,8978432,0
68648,42,6023,1541371382,579027108,57524302,0,0,419722828,38338560,9240576,0
69538,4,5992,1550592302,580877710,57729991,0,2,419719081,38404096,9240576,0
69797,58,6054,1547529626,577214443,57386260,0,0,419502770,38469632,9895936,0
68805,55,6133,1543374514,579411374,57760962,0,0,419632167,38404096,4784128,0
69284,71,5908,1544995474,580248879,57725541,0,0,419387865,38404096,9371648,0
69572,0,6037,1537774397,576138522,57344775,0,2,419785230,38600704,9502720,0
69912,71,6311,1554485973,579473169,57580779,0,0,419213475,38797312,9437184,65536
69448,58,6100,1544851711,578878805,57725177,0,0,419777232,38993920,8847360,65536
69910,190,6070,1557491604,583379792,57855057,0,0,419497353,39124992,8716288,0
69985,25,6035,1563929794,583649012,57839624,0,0,419662609,39321600,4521984,0
69308,0,6152,1549065095,580045061,57782367,0,0,419241680,39452672,9175040,0
69124,73,6076,1551695526,581169552,57661006,0,0,419844453,39518208,8257536,0
68482,129,6002,1540723260,577421275,57555359,0,2,419094345,39518208,7995392,0
69129,21,6062,1546500734,581249667,57741512,0,0,419565066,39714816,8192000,65536
69190,8,6105,1548885295,578920375,57366309,0,0,419210096,39714816,8388608,0
69129,102,5824,1549808929,580617291,57709327,0,0,419589607,39649280,4259840,0
68901,211,6167,1542682818,576516813,57581697,0,0,419392873,39518208,8323072,0
69119,111,5930,1540667559,577318769,57526538,0,2,419459372,39518208,8519680,196608
69342,0,6167,1551431197,581105716,57453350,0,0,419370975,39583744,8519680,0
70186,131,6202,1548079667,579821631,57790540,0,0,419743989,39649280,8257536,131072
68941,21,5959,1541163281,579822235,57653190,0,0,419328044,39583744,8388608,0
69191,129,6042,1541507276,578091524,57562936,0,0,419338033,39583744,4259840,65536
68965,69,6142,1546797451,577588543,57288205,0,0,419816034,39387136,8978432,0
68626,27,6180,1532707264,577518098,57732991,0,0,419548976,39452672,8323072,0
69630,28,6279,1537729236,578672139,57651790,0,0,419396374,39387136,8781824,0
64681,40,5664,1446524446,542024214,53822445,0,0,419343681,39387136,8388608,0
65017,75,5827,1447691283,542536099,53945859,0,3,419707434,39452672,4063232,0
65513,219,5690,1450855537,542891863,53934163,0,0,419801090,39714816,8323072,0
64264,185,5793,1418300420,533446711,52991998,0,0,419227267,39780352,21626880,393216
65725,0,5380,1446690340,539247641,53622190,0,2,419734302,39780352,23527424,0
64611,74,6152,1437164832,541218982,53779195,0,0,419438675,39714816,27983872,327680
68800,54,6098,1535892144,577224906,57553525,0,0,419880171,39780352,28901376,0
65335,0,5245,1532882140,575103505,57385453,0,2,419147401,39649280,26148864,262144
28304966,1132588,17655899,3002416438,2094774490,1039993543,1050585,0,419699280,41943040,1837498368,3014656
75856142,555802,46586912,825442370,4048227818,2888837220,4509618,0,419459700,41746432,3994157056,28508160
101499712,445065,41500087,1364705595,4093153657,2795403589,1043508,0,419586338,41877504,3412590592,0
94311,0,118612,1654706023,575731609,18434279,0,0,419702554,41484288,35651584,0
98678,0,124341,1679223461,547518993,17455588,0,0,419409573,41680896,51314688,1114112
98582,0,122589,1675941551,546331201,17291033,0,0,419462880,40763392,61210624,0
98905,0,122440,1670091353,544830801,17425456,0,0,419585520,40304640,61407232,589824
98973,4,123187,1673121847,545292851,17267465,0,0,419636358,40894464,61079552,0
98615,0,123428,1677266578,545306599,17268442,0,0,419288694,40894464,60882944,589824
97825,0,123492,1665787022,545171609,18001637,0,0,419729409,40304640,63045632,0
96843,0,121400,1653427440,543011042,18405009,0,0,419577777,40828928,62259200,65536
97018,0,121548,1660691204,545306220,18507742,0,0,419413552,41811968,61210624,131072
97109,0,121370,1662233320,545510437,18415246,0,0,419768990,41877504,63111168,0
96577,0,120656,1655709790,543963783,18389255,0,0,419788503,40435712,62193664,0
8270,0,10381,145068339,40944720,1476937,0,0,419204351,39256064,23068672,0
