l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
6269055,140,49252,514253694,594246087,376752737,0,8,419431248,41943040,8126464,524288
8780158,302,41433,472324494,593831314,389920521,0,2,419634492,41943040,12582912,0
9565954,187,44157,454043830,594735964,398780435,0,2,419406114,41943040,8323072,0
10202694,488,38126,445481006,594574203,404064206,0,0,419769107,41877504,6815744,0
6893982,633,44110,479805788,591947194,390444730,0,0,419382933,41877504,12058624,0
8174757,263,40150,479497123,593546132,388909210,0,0,419363473,41877504,8650752,262144
8737062,309,44264,476058883,593630597,390719868,0,3,419469165,41877504,8585216,0
7981616,496,43541,478274589,592840343,390003622,0,0,419507907,41877504,9764864,0
8231593,33133568,2031913,482027750,504747114,291702316,0,3,419594961,41549824,454033408,327680
12360223,2551,110505,477876825,596433542,382459225,0,0,419722014,41943040,9764864,0
20089537,3786,99283,452280738,596698958,395943473,0,3,419284281,41943040,9371648,0
21866888,3345,88232,446579727,596469619,398138045,0,2,419432220,41943040,10485760,0
22664453,3171,74447,431687671,596491252,406407867,0,0,419596239,41943040,7602176,0
22969111,4150,65082,415324300,594372233,409393180,0,3,419538816,41943040,13959168,0
22732712,3449,59364,422088886,594064485,409013954,0,2,419703264,41943040,6684672,0
10572885,2136,65793,460127205,596770615,394258268,0,0,419424306,41943040,5111808,0
19975184,3808,58482,432382560,596475864,405936863,0,2,419726320,41943040,4784128,196608
22694418,3600,53613,416036723,594406516,411429911,0,2,419593568,41943040,8781824,0
24067214,3636,53112,420082398,596784825,412499237,0,0,419460333,41943040,5242880,0
24268902,4051,56895,418363157,592131987,408699643,0,0,419553060,41287680,12845056,65536
24190575,2539,57645,412260790,594442248,411451225,0,3,419769243,41287680,9764864,196608
24298614,3155,58897,421226167,596841398,411410619,0,2,419327493,41287680,6815744,0
18194198,2822,59518,442834272,596573293,399129691,0,0,419725041,41287680,7143424,0
18236609,73868,145027,449247835,596656809,396759438,0,0,419261794,41287680,15794176,0
23222717,5531,60831,435380901,594167076,400761114,0,0,419491421,41287680,9502720,0
24884944,5758,66649,411472092,596704264,414984677,0,0,419496888,41484288,7077888,0
25543535,10849,61845,415785325,593995127,408915558,0,0,419579418,41680896,13041664,0
25434102,13215,55239,424722216,594335295,405048477,0,0,419373384,41287680,9830400,0
19855648,154384,54063,444996752,596443186,396713430,0,0,419894483,41222144,6422528,0
15256222,183270,81297,500465519,596569334,375336487,0,0,419495748,41222144,8388608,0
15694724,118151,72459,494349823,594565220,373572311,0,0,419351755,41222144,11665408,458752
16080796,12572,65662,490502380,596551121,377584596,0,3,419527473,41222144,7471104,0
15523466,8077,60299,474417942,591684899,380907632,0,3,419400753,41222144,16973824,0
14877304,15821,65573,462482885,593992542,388489816,0,2,419284179,41222144,10289152,0
14645406,14760,66194,454758500,596338843,393221712,0,0,419579823,41287680,7143424,262144
15386372,10195,63584,455491106,596646514,394403580,0,0,419734665,41287680,7602176,0
8836908,10964,65838,513484338,593252705,370649667,0,5,419626305,41418752,12779520,0
4190417,24360,59242,591786593,593600909,341927266,0,9,419428125,41680896,9830400,327680
7751774,13603,96303,512537368,589127621,372330046,0,0,419648073,41943040,15794176,0
4751469,15735,76269,566367429,591357308,349368798,0,5,419756277,41943040,11796480,0
8511270,3334,59847,476053733,594200394,391773316,0,0,419540466,41943040,7798784,131072
9779089,7937,47518,478027112,591719820,385446877,0,2,419326887,41943040,13762560,0
10744339,12866,45978,453940936,594362754,401152235,0,7,419707065,41943040,8257536,0
10887020,7480,40366,437234931,590259074,403634535,0,3,419326020,41943040,13828096,0
6959287,11489,46086,511298199,593668821,374120132,0,3,419658339,41943040,11993088,0
7818223,764,38489,490886924,594431943,382609132,0,0,419306454,41943040,6553600,0
9106065,88,35874,468893320,593866797,393765657,0,2,419618787,41943040,7208960,262144
9684236,2424,36763,450072683,591817946,398787934,0,3,419510022,41943040,10682368,0
10183786,242,36779,443896112,594218317,404352041,0,6,419594208,41943040,6160384,0
9130212,258,35672,450925647,594552943,394286632,0,2,419574399,41943040,13762560,0
8899345,6374,36518,462101627,592378181,392549604,0,0,419791903,41943040,14548992,0
10158071,44263,53465,446749364,594630562,402406485,0,5,419549003,41943040,8519680,262144
10025024,24480,53537,439779794,594891610,405201542,0,3,419362176,41943040,8454144,0
10908516,8378,38261,423568472,594876816,414971948,0,0,419523654,41943040,6422528,0
6922234,1277,38500,481485889,594103037,388807420,0,2,419772234,41943040,10878976,0
5699123,9641,44886,489775833,594311825,385884806,0,2,419286975,41943040,7143424,458752
9040649,1030,36306,440085819,588995111,398320625,0,3,419328291,41943040,14548992,0
9434494,9774,38661,437728825,591773621,405859691,0,0,419503203,41943040,10682368,0
9545084,12504,39604,437334543,594585853,406659338,0,5,419768922,41943040,7077888,0
8701864,1198,32610,442163530,592240779,404515319,0,5,419704214,41877504,9895936,0
7980475,113,32307,448116947,591865006,402204199,0,3,419173405,41877504,10223616,0
9446781,21,32825,423453753,594161489,412755847,0,0,419674401,41943040,6094848,0
9674113,784,30828,428704928,594622524,411206260,0,0,419314941,41943040,12451840,327680
10040995,2184,30829,419110679,592626561,413764525,0,6,419319243,41943040,10289152,0
7999707,2885,38189,463085625,594223489,394218878,0,3,419448699,41943040,7536640,0
9191389,9018,37019,446883266,594634490,402500994,0,3,419521530,41943040,6619136,458752
10045770,6437,34447,424075146,594737486,412894030,0,2,419490006,41943040,10223616,0
10796313,7335,40697,417542681,594491473,416265184,0,0,419533722,41943040,7340032,0
10342275,798,37984,417329024,589869291,411201339,0,0,419492961,41943040,12845056,0
8282250,547,33023,447390326,592090666,400622606,0,6,419466480,41943040,9502720,0
4790120,145,45348,507801288,591610490,376056624,0,2,419565903,41943040,11993088,0
7628835,9361,64003,477577532,594707888,390729161,0,0,419807251,41943040,10223616,0
8995828,4281,35142,444817782,594652978,404330340,0,11,419395619,41943040,7208960,3080192
9433309,7297,38312,436714271,592332022,406667630,0,5,419738565,41943040,10289152,0
9852354,3155,36236,423556168,594784077,412580409,0,3,419592838,41943040,6488064,0
7915427,11056,43887,458514755,589214895,392763647,0,0,419212010,41943040,13697024,393216
8907439,805,36005,454737244,592029713,398176591,0,0,419369885,41943040,9764864,0
9834996,995,32980,440214015,594630280,407395204,0,3,419859231,41943040,5832704,0
10086260,132,34606,437512708,594404238,409069879,0,0,419249086,41943040,7077888,0
2764398,5425,42143,555266602,593227347,357289528,0,3,419799208,41943040,12124160,0
408137,10935,55721,601060757,593256978,337067710,0,0,419207477,41943040,10223616,0
3711043,15480820,1025149,567313501,564552534,323353360,0,5,419478320,41943040,179372032,12189696
9904518,55379387,4712391,415009863,455543081,268021634,0,0,419768533,41287680,706609152,0
8706418,1593,92320,469246847,596663594,394769664,0,0,419647916,41943040,8978432,65536
9179920,745,84299,459306733,596735052,399713248,0,2,419251582,41943040,7340032,0
9928003,525,67386,468627929,595860646,394157836,0,2,419395095,41943040,5636096,131072
10659060,3443,86302,449142794,596369799,403161885,0,6,419612733,41943040,5439488,65536
10246583,1932,136449,473783564,596648904,392035392,0,0,419750694,41943040,9764864,65536
11922143,680,63468,450153260,594962436,402177834,0,2,419360604,41943040,6094848,65536
12355644,383,62052,450909481,594447419,404001968,0,5,419305041,41943040,8585216,2359296
12585774,261,55334,457415685,594485778,398194750,0,0,419808033,41943040,8388608,0
12614807,524,52869,446015533,596646542,406160587,0,0,419167272,41943040,9633792,0
12788945,632,52295,439586593,596551293,407677975,0,2,419763975,41943040,6160384,262144
13028729,591,55739,438133836,592037319,404056604,0,2,419608664,41943040,12910592,0
13173385,555,57757,442351041,594536908,405717244,0,2,419434543,41943040,10027008,0
12759752,279,56337,463317540,596703765,399212554,0,6,419453469,41943040,5505024,262144
9598157,417,62880,493477093,596307757,385477982,0,0,419442072,41943040,6946816,0
11153322,302,57078,458545249,596568723,399964651,0,0,419520117,41943040,9961472,0
12279827,227,55556,449853585,596507127,403310142,0,0,419674572,41943040,6619136,0
12589523,1137,58605,424344188,586564710,409987010,0,3,419228508,41943040,20643840,0
13046418,1107,51747,444460794,596607459,406115730,0,2,419422992,41943040,9764864,0
10604571,17742,44499,439302142,594651483,407032645,0,2,419473230,41943040,6750208,196608
1590392,12377,38625,591474108,593344797,344711733,0,2,419647050,41943040,9175040,0
7903133,427,36854,476858192,591959231,388599854,0,2,419616561,41943040,10747904,0
9615027,171,32113,452932542,594322031,399179697,0,2,419618458,41943040,6946816,0
9858254,936,33580,437315982,594811697,408617003,0,2,419176156,41943040,13631488,0
10398248,234,35692,419153601,594230720,416420695,0,3,419472355,41943040,9830400,262144
10462202,157,38633,419940753,594938776,416824259,0,5,419710992,41943040,7143424,0
10630515,586,38685,405209335,592271343,421165765,0,0,419233980,41943040,12910592,0
7562741,43,31869,452275745,594064495,403865078,0,0,419448396,41943040,6553600,0
9268007,159,34715,441798771,592052839,401845954,0,3,419664171,41943040,10158080,0
10112858,43282175,3785235,281380291,450677871,331862742,0,3,419766693,41943040,805568512,2097152
3793387,4151,5230931,418994413,597491452,433487280,0,0,419181567,41943040,456916992,1376256
13515844,52569373,12082723,1060044701,594519777,221937187,0,57,419393022,41943040,1123221504,1966080
10745213,9773396,7053409,1240990006,454676550,39116061,0,100,419631756,41943040,824049664,5963776
7220241,6069560,6463854,1205283537,499302475,12356055,0,0,419426084,41943040,706019328,0
9467803,13832505,8407610,1571865214,596945336,11505024,0,0,419531434,41943040,759889920,0
7579075,5079757,5478750,1553687428,594781289,32354842,0,0,419407806,41943040,432734208,0
2836518,20481,80628,1233882401,592675526,80367007,0,0,419454808,41943040,7667712,0
3262457,118439,378650,1258607800,592352678,78309964,0,0,419867777,41943040,28377088,0
2355491,26515,90686,1278779971,590700582,81957705,0,0,419236713,41943040,10354688,0
2989172,27317,324401,1240971325,590130584,81095934,0,0,419589273,41943040,46071808,4456448
4895406,1044450,1553290,1364498907,595291168,68097583,0,0,419473740,41943040,83820544,0
2668435,21406,87189,1202878878,590039098,81456766,0,0,419443704,41943040,9371648,0
2233555,57943,184483,1289985192,592713433,79279671,0,0,419596437,41943040,16515072,0
2625858,348067,735639,1273135358,592996161,80017471,0,0,419665017,41943040,58916864,0
2018307,31054,153532,1291739368,592533185,77122156,0,0,419682891,41943040,13893632,0
2966734,25439,88669,1257023748,592804812,82226401,0,0,419647509,41943040,10682368,0
2327794,23758,86612,1205717950,592839359,86592161,0,0,419482062,41943040,13041664,0
8391147,4824051,3016277,1409106289,597352989,53348474,0,0,419183436,41943040,220528640,0
2370146,24909,86568,1220191616,589943998,83377553,0,0,419473002,41943040,7012352,0
2286005,22640,88207,1260996395,594897691,72984974,0,0,419457789,41943040,11337728,0
3457321,232516,307271,1272899307,590346785,77723635,0,0,419436690,41943040,54001664,0
2591832,26666,91991,1223227326,595096569,80783304,0,0,419381790,41943040,11862016,131072
3125072,24005,83150,1200915512,591486090,79066567,0,0,419404158,41943040,12713984,0
3608812,49949,139767,1263811115,590205650,78103644,0,0,419846903,41943040,44433408,0
2222937,22188,91807,1268024303,592553217,74501010,0,0,419282374,41943040,10092544,0
2908337,33597,101744,1233699243,590856615,86476773,0,0,419602254,41943040,12976128,0
4281749,97953,2276922,1353465773,597228276,54310034,0,0,419402745,41943040,196018176,3407872
12153443,18356369,8869106,1675949013,597244984,28834595,0,0,419455581,41943040,567476224,0
2361860,35083,109233,1242361779,592892181,84961039,0,0,419525832,41943040,10747904,0
1886380,21904,100459,1280355239,592613418,79733953,0,0,419465853,41943040,8388608,0
2918998,44114,677203,1286853770,592665925,74428078,0,0,419786172,41943040,56164352,0
2897026,27553,89234,1231581716,590445434,82815460,0,0,419492397,41943040,12517376,0
3453828,51944,91150,1258110384,592998888,80284788,0,0,419725224,41943040,13959168,0
2374290,22533,83695,1212858656,592932351,82012475,0,0,419197377,41943040,13828096,0
5268377,91331,1492626,1402220172,595174134,61606652,0,0,419865048,41943040,138805248,0
2837648,23102,99813,1243214565,592959233,86706795,0,0,419462739,41943040,7471104,0
2471705,22627,95071,1231382139,592403916,85791440,0,0,419300679,41943040,11927552,0
2293069,55776,476144,1308603504,592704896,74775477,0,0,419614497,41943040,28966912,0
2669790,137988,118210,1250726592,592792262,78685800,0,0,419635119,41943040,52690944,0
2306344,18027,91982,1264212451,593070904,74161413,0,0,419442300,41943040,12845056,0
2862092,41065,152808,1251279825,590423723,82833450,0,0,419692035,41943040,10289152,0
1884323,20634,91529,1241548992,592730739,79822734,0,0,419344902,41943040,14680064,0
7861125,6401132,5037842,1500273990,597455217,42682046,0,0,419364027,41943040,399310848,0
2247954,28923,126319,1271967472,592779127,76706002,0,0,419525661,41943040,9764864,0
2861422,94773,348635,1303759080,592947504,75583699,0,0,419419209,41943040,21168128,0
2631492,23306,88216,1210189750,590208119,88530588,0,0,419593554,41943040,13828096,0
2988378,36444,103715,1258749870,595153544,86126216,0,0,419539362,41943040,10944512,2883584
3412396,445460,385876,1294655488,593221104,74853753,0,0,419483643,41943040,74055680,0
3717035,29703,83625,1195311458,590370065,85306886,0,0,419330277,41943040,7733248,0
3505470,52798,93743,1260898445,592499589,80710134,0,0,419325933,41943040,32047104,0
2643958,24535,95027,1251354630,592620507,82635488,0,0,419860920,41943040,13500416,0
5092094,139704,1399587,1322045592,592975552,64082142,0,0,419357358,41943040,147914752,0
3554221,29890,87004,1231896548,593029784,83696586,0,0,419699856,41811968,10354688,0
3603342,42328,99706,1212104277,588795030,88290669,0,0,419332050,41877504,25165824,0
2745854,47134,109438,1225906065,592199055,88016089,0,0,419810175,41877504,13893632,0
4493879,42225,1002087,1341408698,595628579,75678716,0,0,419479170,41943040,69337088,0
2914914,27725,124125,1243074468,591157119,85225657,0,0,419576784,41943040,10485760,0
3487382,32196,571654,1287817913,592895688,76077803,0,0,419604282,41943040,40304640,0
2274234,25930,92372,1221489890,592866035,85055289,0,0,419276373,41943040,13041664,0
3145363,23845,80603,1207414984,592884923,83429305,0,0,419469669,41943040,9240576,0
12643828,407545,9183279,14513907874,6845071544,1605195182,763281,16,419916870,41943040,743505920,8126464
14858899,541444,11247690,17316971267,8148912486,2002735195,1127435,0,419915651,41943040,718471168,196608
15177235,526819,11576449,17481929212,8271553705,1985269389,1129194,0,419994394,41943040,735838208,0
15044272,495160,11508103,17604859618,8275178904,1987904914,1011933,0,419988228,41943040,728432640,1376256
15043196,542962,11197839,17535837933,8273445924,1998240646,1015630,0,419982504,41943040,730398720,0
15003615,519579,11269623,17547360496,8277940754,2018235861,1058232,0,419983560,41943040,723976192,0
14922473,538449,11242328,17625585071,8253442289,1962048586,1101706,0,419865489,41943040,724828160,458752
14896672,549488,11288823,17681313574,8202478226,1915694682,1009077,0,420212184,41943040,727318528,262144
19020635,1164588,12778108,18383914856,8212667542,1668713602,1144953,0,419793678,41943040,831782912,1179648
17066252,824255,11711994,18041213402,8199695407,1768442480,1007908,0,419869413,41943040,767033344,655360
18287715,1130345,12405066,18476975712,8223102178,1698788456,1058570,0,420195351,41943040,807665664,0
16459008,758281,11747956,18259153358,8222023106,1788508625,1164016,0,419880692,41943040,760610816,0
16244339,783471,11435552,18004316463,8184301651,1826797835,1176221,0,420203947,41943040,734789632,0
14210666,428941,10626936,17614110823,8161851650,1935805765,1294569,0,419861800,41943040,686948352,0
14372484,442667,10666216,17522576866,8184578826,1915605909,1090895,0,419882039,41943040,699858944,0
17216855,971118,11811916,18428651361,8236928074,1737667427,1096474,0,419976654,41943040,776077312,1048576
18803508,1142472,12399073,18702943364,8253191368,1681662885,1423430,0,419982102,41943040,799801344,0
18975612,1186863,12538794,18841522903,8279254479,1640915974,1375294,0,420108216,41943040,805699584,0
18994969,1192729,12416791,18779699189,8277077542,1597312454,1280094,0,419840913,41943040,804126720,0
19015639,1078188,12316923,18891424703,8278000948,1579172671,1173409,0,419868414,41943040,811991040,393216
19047041,1189145,12447747,18977780249,8281075279,1629289702,1416913,0,419961651,41943040,799866880,3604480
18736387,1131166,12394127,18847470681,8280353048,1614628659,1229993,0,420009696,41943040,797245440,655360
18681296,1169713,12259123,18697738574,8277516571,1636398422,1113455,0,419909202,41943040,804782080,0
18589869,1150552,12539627,19044810467,8280815708,1611131700,1121050,0,420035688,41943040,804651008,2490368
18652676,1152388,12488967,18841938619,8280938778,1624543306,917672,0,420067971,41943040,813039616,0
18566823,1135073,12249906,18835310790,8280026105,1634903279,1064026,0,419767884,41943040,802291712,2621440
18222242,1133807,11904038,18161574397,8001519945,1605871961,1445464,0,420103428,41943040,767950848,524288
18249674,1116745,12186538,18691777985,8277120302,1627934407,1129255,0,419822258,41943040,790560768,65536
18572825,1194296,12206789,18860989713,8264383606,1657463159,1380691,0,419901271,41943040,795869184,3080192
17839288,1194167,12153274,18721361103,8262320702,1616327599,976721,0,419914158,41943040,793640960,0
18405075,1116180,12017243,18594608395,8241075195,1659405432,1214524,0,419899021,41943040,791543808,0
18043702,1162618,12283580,18822691823,8274936041,1605070325,1212267,0,420142649,41943040,790233088,3080192
18399378,1239660,12267119,18733121781,8232400426,1619240933,1178614,0,419938497,41943040,799932416,0
18124578,1262972,12184723,18749157598,8226030722,1592710986,1349381,0,420047238,41943040,797769728,1769472
17628032,1056396,11759669,18386160700,8156078610,1627156559,1267891,0,420030429,41943040,771555328,0
14826378,687629,10789275,17596439965,8130767784,1836910672,1036510,0,419922331,41943040,711917568,0
14493199,554670,10680850,17568992275,8131346479,1861844858,1097216,0,420075764,41943040,704970752,1441792
14965342,691475,11111089,17774796009,8116483333,1802559387,1114359,0,420078558,41943040,714997760,65536
14093755,517873,10635489,17460288227,8123900189,1881539049,1125890,0,419820644,41943040,687603712,524288
14016155,463933,10553047,17503183266,8139480264,1889126764,1125656,0,420072424,41943040,688848896,0
14511738,663438,10819400,17650801059,8148414385,1812720632,993295,0,419824908,41943040,701235200,0
14551528,641313,10809580,17711304080,8148825627,1806617090,1011530,0,420134022,41943040,698941440,0
15132640,674254,10971493,17878251456,8171124785,1790866677,1345649,0,419988198,41943040,710737920,3538944
16261607,894285,11465281,18249090600,8212519122,1704891817,1143412,0,419915265,41943040,737542144,655360
14917055,659406,10720208,17623135265,8005363397,1731234898,1020379,0,420136041,41877504,703135744,0
14648583,632282,11003125,18005081789,8208263776,1812755998,945669,0,419912166,41877504,704643072,0
14796176,580421,10923313,17934023365,8268297397,1896633511,1204905,0,419996736,41877504,698613760,4325376
14683467,510813,10699323,17998926480,8216137345,1786273055,981222,0,419803625,41877504,694288384,0
16317450,844084,11470483,18369730725,8161015422,1661102462,1199624,0,420149059,41877504,729939968,0
14652940,456249,10859866,18096971019,8256948266,1847645035,1164885,0,420035421,41877504,682491904,1900544
12779211,584475,9129135,14932413299,6709677907,1416190339,1014101,0,419456907,38993920,593166336,0
