l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
29209584,1276503,23159903,1591534608,4061762280,3194902891,5430271,0,419766960,5701632,1370947584,0
23499343,1264892,17506956,1215648771,4067781011,3354441153,4650387,0,419490200,10551296,1138819072,15925248
26699508,1190947,20722043,1459592810,4102285604,3277983262,5275446,0,419934313,8912896,1296629760,0
26076927,1901690,19664120,1367011403,4106124440,3326270746,5350727,0,419769855,4063232,1239744512,0
23828102,1800238,17899749,1249903176,4080865710,3370472269,4802396,0,419649429,3866624,1133510656,0
29111060,1198278,22135087,1545342677,4093099448,3226200765,5608150,0,419602046,11730944,1393754112,6881280
20119220,935556,15451798,1087814321,4099317071,3472742685,3937780,0,419592682,6881280,977731584,851968
30925291,1451754,23477945,1647946580,4097258590,3184626916,5974317,0,419750376,5767168,1456537600,0
22457323,1223305,16973593,1183937898,4085929297,3397423683,4476001,0,419696271,6422528,1086193664,9633792
27557541,1126485,21392532,1478504632,4090956324,3260262175,5358241,0,419746203,8192000,1329266688,0
22009963,743192,19447559,1359790430,4093270815,3327798806,2109087,0,419581422,10551296,1225719808,6422528
18274212,41143,18582488,1320336648,4105182687,3373466034,61873,0,419851407,4980736,1147863040,0
20998226,34949,21339069,1505035098,4108152141,3289658186,73335,0,419604618,8585216,1330118656,10092544
15803497,39885,15683990,1127551044,4111002157,3483113402,48019,0,419652924,4456448,985268224,0
22707122,101852,23049380,1645930803,4104339935,3201185094,74344,2,419632725,5373952,1437007872,1245184
16359219,21624,16427994,1167548213,4084901833,3436373258,57608,0,419642055,7864320,1038942208,12189696
20881209,36224,21102678,1475301767,4102927670,3303578488,69878,0,419613975,7864320,1289748480,0
18978286,21791,19159349,1354071402,4112239563,3359220530,67087,0,419982492,9437184,1204551680,8650752
19272185,33206,19739699,1382328309,4107647303,3350848954,65596,0,419721549,4194304,1197408256,0
20857958,30717,20749782,1457443171,4110005225,3322484675,72316,2,419543718,8454144,1293156352,9437184
16319900,20836,16672219,1170196688,4051062658,3399606499,60151,6,420295290,4980736,1034878976,0
23555418,25890,23168431,1654513583,4104809499,3233900012,76046,6,419750979,5308416,1432551424,0
15927313,33860,15975758,1130476341,4087631780,3460841062,57208,2,419298978,7929856,1009188864,11272192
21400164,35525,20788306,1461058041,4109748530,3309267965,70273,0,419938566,7208960,1300955136,0
19200947,45110,18900688,1335036556,4109477391,3382146965,61781,0,419707590,9109504,1181941760,5177344
20330220,27986,19830844,1385620920,4111567984,3342654558,64368,0,419918187,5439488,1232076800,0
20241590,37410,19781756,1399877935,4109104661,3335278844,68764,0,419440494,8847360,1259536384,8716288
17251116,25472,16873024,1182992857,4113933050,3461867684,52224,0,419591388,2162688,1044250624,0
23531143,295677,22942881,1621288656,4105987942,3212838813,73946,0,419597724,9568256,1451556864,0
15719644,33029,15302714,1084562675,4111475144,3525651395,51001,0,419563353,7864320,968359936,9895936
21707231,48708,20957594,1508011282,4103382865,3265926130,70543,0,419749314,4128768,1329135616,0
17056165,30264,17097369,1216338742,3818692923,3146739754,59553,0,419944734,9043968,1089339392,10616832
20290104,40138,20151637,1433235586,4092094076,3298905519,69046,0,419596203,6488064,1266352128,0
19467072,35800,19483819,1389213580,4105841258,3339401736,68833,0,419633826,8060928,1226899456,3670016
17285335,31054,17591486,1240654586,4089849623,3402833025,60368,0,419754033,4587520,1083703296,0
22784643,22748,22533704,1600925358,4109679669,3242404267,75538,0,419673627,7798784,1421475840,8454144
15778662,35451,15697662,1094628454,4043246744,3446143074,59307,0,419658045,8650752,972685312,0
21834872,22532,21642382,1532045254,4087128319,3225324705,77143,0,419852028,5046272,1358102528,0
17901134,29437,17315533,1242369625,4089860283,3398793933,63026,0,419991684,9043968,1117978624,9830400
20237503,26340,20182957,1430445300,4110280032,3308843714,67715,0,419338998,7536640,1270087680,0
19614847,35980,19448776,1389986922,4063665379,3298191540,71494,0,419850093,6094848,1222574080,0
17727189,31576,17660982,1251312709,4113460248,3418144510,61923,0,419781441,4456448,1105395712,0
22100521,32778,22129868,1559483867,4070431189,3214299788,71173,0,419846844,10420224,1388838912,7208960
14961821,21966,15368490,1098922391,4116837917,3510763603,57553,0,419649024,6881280,954990592,262144
23113112,540041,23047534,1608964961,4107954280,3229536046,71778,0,419828771,4128768,1411776512,0
16881846,35921,16962479,1201277310,4115069738,3445583597,57681,0,419822005,11862016,1075970048,13762560
20664217,466708,20375448,1437860533,4089202112,3303108514,69274,0,419739483,6881280,1268252672,0
19762827,1160344,19387171,1369790572,4103099334,3348218202,65828,0,419976802,9043968,1229979648,196608
18558326,28195,18143801,1284958886,4095808213,3389471637,62985,0,419708204,4456448,1132199936,0
22464740,1099009,21202821,1504808747,4104290960,3268434704,808843,0,419542287,8192000,1351286784,6881280
16434570,36904,15410655,1099553681,4109535221,3502214403,602420,2,419663754,3538944,966131712,0
23855314,32315,22509091,1597694718,4102435851,3198575131,891053,0,419635773,6225920,1438908416,917504
17527142,51781,16254312,1166375613,4107841303,3449938221,665477,0,419577972,12124160,1058799616,0
21107594,37648,20281868,1455558712,4101862246,3283544660,813906,0,419706606,7798784,1289879552,2424832
20096869,34202,18876341,1346123000,4108627031,3352790932,741340,0,419664429,7733248,1210384384,4194304
19181198,35055,18306180,1324484612,4102764517,3341311629,744864,0,419788614,4784128,1169162240,0
21342296,35981,21142492,1506998187,4078164762,3267730241,788624,0,419592663,10158080,1314783232,10616832
16833681,49477,15947871,1152391665,4093195111,3446074985,626842,0,420085437,6291456,1014235136,0
23040826,30982,23110384,1652975446,4108482798,3216977947,861946,0,419841759,5111808,1423048704,2490368
16446642,33921,15786290,1150296788,4108376565,3456090318,643307,0,419630850,7733248,1022099456,6881280
21374422,31211,21604947,1534820245,4098390921,3288963377,793695,0,419575386,7733248,1299251200,0
19150659,24166,18804242,1353527778,4106577776,3349512133,733085,0,419566065,10551296,1191247872,4128768
20190336,27585,20210882,1419469281,4106493034,3349648543,719123,0,419666661,5242880,1206059008,0
21069462,24586,20481071,1441257954,4087357746,3302520460,758771,0,419684430,8847360,1275592704,8388608
16872114,13699,16881238,1193824487,4093087787,3416968566,657333,0,419739069,3407872,1044905984,0
23891566,30393,23689165,1672879235,4105778356,3220455774,855963,0,419854671,4390912,1433075712,0
15795484,20036,15178652,1076934752,4061623456,3431754613,606761,0,419705460,8126464,989593600,10944512
21524655,39045,21422431,1539324285,4107833287,3286410677,812126,0,419843427,3932160,1310785536,0
18983547,41751,18433616,1315979996,4110110632,3376088553,715800,0,419968395,9175040,1176895488,0
20779313,39964,20310168,1444075678,4090615455,3300124948,766576,0,419427070,7602176,1257570304,0
20110833,37420,19478964,1393695536,4109285157,3341605830,749636,0,419563811,8060928,1231355904,7733248
17414643,31372,16757863,1214851254,4110445472,3428013121,678723,0,420003582,1966080,1060503552,0
23424292,39410,22741770,1624441905,4097656081,3215755442,864477,0,419749497,11337728,1427243008,6488064
15706313,19464,14589814,1051430512,4076516503,3461900083,604691,0,419598867,8454144,953942016,1507328
22362190,34370,21788283,1548765226,4071497483,3211469549,835997,0,419652984,5701632,1357578240,0
18658900,27873,17400943,1233730003,4113160311,3415902310,688993,0,419683644,10092544,1130496000,6356992
21108040,33159,20057829,1435485921,4103687229,3295279992,792187,0,419973171,8847360,1275265024,0
20361250,30780,19238459,1373139569,4111684092,3346845701,755302,0,419521767,6684672,1220411392,0
18169875,39812,17402694,1247460836,4107885147,3408526948,688102,0,419752728,4456448,1103036416,0
22646231,1729184,22041633,1559318143,4110043219,3247156311,385780,0,419686176,8519680,1412497408,12779520
15359740,2318040,14796311,1070129211,4107178881,3495660800,55505,0,419767734,8454144,975831040,0
22198715,28064,22397384,1590730014,4050599723,3177611744,79110,0,419765028,3473408,1383137280,0
17207181,29002,16628551,1196252642,4108822869,3429747743,58439,0,419681280,10092544,1091895296,13041664
20613076,23005,20799075,1478241806,4105859906,3291968924,70557,0,420087480,7995392,1289682944,0
19763842,24440,19466474,1382840238,4095917274,3335786348,69424,0,419584113,10092544,1233584128,0
18102217,29661,17790653,1265474911,4096679337,3399826181,63012,0,419748342,4784128,1109721088,0
21565584,24345,21432483,1530142201,4108031974,3267528759,74260,0,419677992,9240576,1363738624,9830400
15466653,40640,15115326,1081255385,4108519722,3502763007,47622,0,419733876,4456448,955318272,0
22698268,43181,22633924,1612603749,4106133954,3215233585,75109,0,419706330,5963776,1420886016,0
16693162,36059,16281740,1173162853,4108394546,3450072849,55619,0,419809035,6356992,1048313856,7864320
20602196,30446,20842680,1482985788,4046284724,3238495405,69127,0,419516687,7405568,1301741568,0
19488755,29837,19354394,1372288619,4081354897,3336616107,67765,0,419842246,10158080,1215823872,10223616
19025756,25996,18920227,1326907797,4113922546,3401916273,56586,0,419773890,2818048,1147928576,0
21762185,33245,20964889,1483244381,4076585897,3276920421,72095,0,419610615,9961472,1330184192,6160384
16253980,23840,16129762,1139356476,4117319266,3501496897,47282,0,419790639,4325376,988151808,0
23897127,26993,22639735,1599985441,4108218034,3232017763,78081,0,419883603,5767168,1438646272,262144
16899430,45246,16516910,1167918105,4110242583,3483680176,55239,0,419781254,7405568,1044709376,9830400
21331182,45543,20286735,1455102111,4102228751,3306742964,66627,0,419506360,8650752,1285292032,0
19465569,28022,19084137,1348365587,4111648249,3384436735,61292,0,419915082,9043968,1194459136,5046272
19933235,32708,18670495,1324600270,4104709135,3376267602,66991,0,419492664,4718592,1180041216,0
20260840,22408,19823145,1413471234,4106587585,3317417892,70973,0,419653647,8388608,1280835584,12189696
17045374,21151,16276926,1143007494,4109681059,3474124246,60316,0,419667048,5046272,1014956032,0
23080958,26773,22130012,1586848770,4106710177,3222070828,77587,0,420036454,4718592,1426718720,0
16380432,26910,15583459,1097517732,4114436781,3503265369,56286,0,419794353,8912896,1002962944,9240576
20517916,38825,20659162,1480012452,4106898383,3274037755,72325,0,419804171,8847360,1307181056,0
18821648,21058,18240324,1305940096,4110686301,3369685474,64929,0,419981220,9109504,1184563200,131072
19538918,43525,19574848,1397923626,4105470297,3318668674,70494,0,419645331,4587520,1224998912,0
19794452,28953,19695148,1397886486,4114009642,3337611976,67458,0,419700288,8912896,1257439232,6881280
16614659,33667,16319262,1178298636,4107784835,3435944405,58052,0,419574369,4194304,1047134208,0
22636533,36113,22935470,1643538078,4107146533,3208263955,77840,0,419613246,6225920,1436418048,0
15380464,48549,14484015,1050476870,4107125399,3508755170,48008,0,419460537,8323072,967704576,6815744
20765301,27109,21173036,1524949203,4109108936,3263802120,71607,0,419703651,4653056,1317076992,0
18401764,20792,17873393,1289060406,4108365533,3387236295,64913,0,419604390,11665408,1158152192,11403264
20073692,32177,19715357,1405859787,4107636549,3308058455,70007,3,420070266,8192000,1260978176,0
11297403,13492,10790490,749004600,2561359391,2132985000,32884,0,419475945,2621440,674234368,0
1660210,350,2397644,1456905722,515359675,57445427,0,2,419243232,4587520,225902592,2818048
20007621,4289179,19440232,1339036775,3439546817,2698384663,47039,2,419994894,5308416,1283522560,0
15986459,727521,16141225,1062031472,3669115797,3080614025,38192,0,419687100,7340032,1019871232,4390912
19843360,416161,19268366,1296999055,3722899796,3009822636,55613,0,419587926,8781824,1230110720,720896
20678801,6093404,19111834,1320988328,3925993828,3188859481,1024601,0,419786256,8519680,1236205568,5701632
20060347,18691,17746118,1237652966,4118295581,3392064819,1547658,0,419792619,4128768,1170407424,0
25361743,191047,20804887,1459502710,3995508512,3151386491,4023273,0,419518617,8126464,1346043904,5701632
20893174,287240,15985596,1129889964,4070444682,3416297999,3700469,0,419615682,3145728,1022820352,0
28382238,228485,22585103,1595098811,4104992905,3183381926,4501313,0,419635902,7995392,1451360256,1114112
20457298,406457,16319874,1147546454,4109279815,3447823178,3092674,0,419613114,8650752,1063780352,7995392
25343385,189248,20522173,1449861585,4090239399,3262175531,3853373,0,419680482,9502720,1309409280,0
23480096,181866,18850428,1330777659,4107465812,3339815356,3537253,0,419602911,9371648,1225916416,0
24095236,213169,19006679,1347132248,4113834074,3339150741,4175379,0,419808654,3145728,1203765248,0
26164428,194068,20691366,1460828427,4080461767,3253906713,4414679,0,419611950,8912896,1319829504,7667712
21232548,540397,16281523,1140336318,4114289492,3440974900,3906149,0,419832777,4063232,1039925248,0
28919206,383872,23091153,1623889789,4109970466,3202169589,5095479,0,419905527,4390912,1443823616,0
20118383,386106,15830760,1112349215,4113111124,3458928591,3346151,0,419641305,9371648,1043070976,9830400
26305397,448886,21158822,1495793986,4110697835,3283475762,4420517,0,419814039,8454144,1319239680,0
24185134,432509,19097450,1330931871,4101849324,3343529947,4074086,0,419772063,10551296,1219493888,4390912
24896352,161276,19566109,1377914272,4111755019,3340470648,4077929,0,419705991,4128768,1214840832,0
26103643,309419,20159442,1430836777,4085587671,3273924715,4545936,0,419890883,12124160,1301544960,7798784
21787919,482260,16698193,1166733981,4092379079,3427976565,3831327,0,419511140,1835008,1058275328,0
29292442,407953,22743080,1609266517,4105515925,3184269879,4894812,0,419781281,5505024,1450508288,0
20002941,687760,15488222,1091420957,4090425483,3450432660,3358502,0,419552859,7798784,1026818048,10616832
26504406,263734,21046952,1497097950,4107270366,3261138166,4502904,0,419777832,10813440,1333329920,0
23928605,274523,18750691,1318299668,4054531536,3293250611,4048591,0,419593266,9699328,1199570944,5242880
25587056,306209,19935088,1400758324,4097090025,3306840706,4357680,0,419830926,4063232,1252982784,0
25355470,302980,19940667,1400291320,4101619598,3314203839,4220035,0,419653437,9699328,1257832448,7077888
21813914,463090,17252835,1220811809,4109229622,3420961181,3976507,0,419745885,3604480,1077542912,0
29307905,309714,23111504,1608807435,4107930689,3201930885,4776852,0,419777019,9371648,1446182912,2818048
19619702,825943,15936303,1095766815,4033783191,3410642071,3077740,0,419497098,8388608,997982208,4849664
27615913,263175,21186071,1482953897,4109956641,3267822828,4483731,0,419696364,3801088,1330642944,0
23834986,300427,18542823,1303366801,4089135019,3352135727,4100456,0,419861707,9830400,1184366592,8126464
26044026,385356,20277070,1426008495,4113424821,3304609188,4471103,0,419491889,7471104,1271332864,0
25040131,363705,19420284,1371757925,4072407272,3287080608,4189423,0,419595633,11337728,1251278848,3145728
22751654,295416,17067232,1203738890,4106477575,3416887392,3927506,0,419790756,2490368,1096679424,0
29050296,328724,22548261,1606166842,4111269260,3201194315,4882743,0,419648826,8912896,1449787392,10223616
20296513,669075,15383317,1083418862,4111608665,3491562625,3309131,0,419652798,8847360,993722368,0
27562198,167612,21493233,1530349024,4110648287,3244001683,4514373,0,419802414,3997696,1362165760,0
23492104,387445,17923206,1268053988,4110831079,3388303927,4114922,0,419662899,9830400,1156251648,12845056
26529032,406549,20258012,1431676935,4107679562,3293869958,4605855,0,419897952,7405568,1293418496,0
25888739,813226,19814438,1376755194,4111318797,3320611660,4547588,0,419665287,5046272,1270087680,2228224
23735650,1127714,17634379,1233680918,4107558826,3404525100,4534851,0,419802567,2752512,1127153664,0
29751492,948572,22263225,1555606984,4095590346,3209281401,5611099,0,419717118,8192000,1436286976,7274496
21032813,724668,15158788,1069005890,4071680807,3456012819,3781889,0,419910987,7864320,993394688,1179648
29008085,792580,22236094,1561031865,4112992977,3222986046,5244210,0,419548856,4980736,1414463488,0
23778653,982264,17542287,1225478542,4114785062,3416988040,4447123,0,419560744,10485760,1144258560,10551296
27489174,964601,20729428,1457492498,4075947501,3251518719,5206919,0,419656518,7864320,1315504128,0
26546994,905032,19962837,1383600039,4074229855,3288795212,4723391,0,419626738,6488064,1275068416,0
24105654,1310679,17697493,1238521336,4092544927,3386494572,4688664,0,420008849,3145728,1147797504,196608
29599890,993202,21832286,1516764183,4101466312,3228615922,5701204,0,419727570,8585216,1423245312,5177344
20970019,976124,15010067,1050709992,4114089850,3499546581,3989517,0,419749646,6553600,991625216,327680
31093380,1543467,23249962,1609967279,4110172067,3196046256,6120105,0,419815780,5373952,1468989440,0
23215880,1146227,16913966,1174493145,4103076668,3430280179,4366325,0,419791533,9568256,1106116608,5963776
28020027,1152094,20711526,1455100593,4086587781,3259825120,5497831,0,419626788,8060928,1335230464,655360
26478281,1438906,19690382,1376689651,4091918252,3314209458,5172248,0,419872929,7995392,1272184832,7929856
24948370,1179307,18545200,1294926553,4045840822,3316075988,4781007,0,419571900,5111808,1184104448,0
28522098,1004447,21196480,1487809659,4066350058,3217333111,5424539,0,419685630,8257536,1376976896,6356992
21565791,1345744,15760936,1093972695,4111126507,3477053911,4181322,0,419748000,2031616,1005518848,0
24579711,273601,22733547,1609875084,4076379278,3175968057,1036903,0,419807076,5373952,1466499072,720896
16904431,116121,16864622,1189948798,4046398105,3385180242,64119,0,419626554,14286848,1080623104,196608
21123986,46732,20876514,1460996698,4065997523,3286278573,72077,0,419624263,7733248,1297743872,8519680
19267720,38938,19075464,1345266608,4089751960,3350493765,67304,0,419775437,7864320,1213202432,6946816
18907256,33693,18743714,1318628951,4102560006,3377451164,60193,0,419671639,3735552,1176502272,0
21181593,35085,20700629,1463666488,4084403232,3273722137,69287,0,419932838,8781824,1330053120,6094848
16322749,34941,16155936,1157627405,4113647147,3486743785,55260,0,419929713,2752512,1015218176,0
23618071,37643,22876384,1615229287,4102884772,3223411831,73437,0,419698824,5898240,1449918464,1638400
16737996,34398,16562966,1172991433,4111928583,3475110216,54632,0,419671983,7798784,1054015488,12124160
20819760,31219,20134885,1439815250,4107664485,3313842834,68371,0,419667354,9240576,1299185664,0
19417267,25838,18771972,1335954760,4105656542,3359734896,65536,2,419608227,9109504,1213071360,4325376
19247474,39564,18854057,1357608601,4083888688,3319449626,67861,0,419817561,4194304,1213399040,0
20488307,34023,20270933,1449052092,4110250205,3306166401,68189,0,419638719,8519680,1310785536,7536640
16916386,38362,16264239,1162485813,4106358893,3457579671,56850,2,419755968,4849664,1045168128,0
22925291,31396,22750820,1616042519,4110379550,3196673451,81689,0,419826876,4521984,1456472064,0
16278998,33922,15724456,1129556810,4107766289,3474889666,57936,0,419690367,7143424,1025966080,8192000
20694772,30158,20725754,1473386488,4106277896,3287098411,69552,0,419685504,7471104,1317666816,0
19119027,318716,18793852,1334105782,4113421317,3370579794,67085,0,420004139,8650752,1216479232,2752512
19603860,36747,19577790,1396033766,4107540624,3338623199,69643,0,419641081,4784128,1234567168,0
20409152,31500,20173568,1428958454,4108154910,3321565800,69967,0,419630778,8388608,1289486336,9306112
16862819,39283,16550683,1170832103,4105712120,3450564132,57599,0,419692446,2883584,1060700160,0
23191193,250314,22862054,1622835363,4107969426,3209276462,82578,0,419728716,5570560,1457324032,0
16075812,30508,15561151,1102419509,4114859835,3500290345,52571,0,419746683,7405568,1011023872,10485760
20757564,34316,20681165,1476175465,4107371637,3283054060,72227,0,419594721,8388608,1319108608,0
18964670,39973,18575485,1322590483,4108689003,3366622925,67582,0,419634444,10158080,1201143808,2752512
19921713,38400,19748695,1408305848,4107679093,3324175928,69923,0,419790762,4259840,1252720640,0
20041540,28359,19696030,1401315746,4109181260,3329456539,67293,2,419640156,9175040,1274216448,7602176
17146549,31190,16679928,1188826125,4111798839,3448160039,57254,0,419712039,1966080,1070268416,0
22864016,36411,22606072,1608668372,4110756916,3220086703,76253,2,419814165,4521984,1444610048,851968
15624362,42004,14986920,1071884148,4109001508,3505034189,51806,0,419606148,8388608,982188032,8192000
21133489,43432,21489023,1535301313,4107471502,3272264527,76787,0,419864844,3997696,1341718528,0
18656093,31985,18362933,1305471191,4108631582,3386065558,62449,0,419773980,9371648,1185808384,4063232
20211321,36739,20161018,1429266984,4109502499,3322464861,66282,0,419654421,7536640,1273102336,0
19883820,53753,19517186,1385035299,4107081489,3352979585,64865,0,419655189,9175040,1244921856,4259840
17486444,26738,17331599,1224754256,4111395031,3444241727,55125,0,419744182,3014656,1081344000,0
23377370,814504,22825133,1616725745,4099722662,3208897039,78691,0,419547400,9699328,1464991744,10944512
15860924,42507,15474344,1090339920,4110146492,3522262416,47883,0,419643819,8257536,978255872,327680
22725514,573509,21264763,1505157626,4090467075,3247535538,510709,0,419838175,3276800,1370357760,0
18751724,43371,17880668,1269806871,4105469648,3400508174,474577,0,419659716,9175040,1159987200,11599872
21488137,283680,19907377,1397340656,4111025668,3324919143,963243,0,419773944,6815744,1275068416,0
20844416,38955,19258508,1369751397,4105233173,3343533716,1017366,0,419587557,13893632,1238237184,6029312
18446724,28689,17299409,1220879572,4099342933,3409985997,921045,0,419733573,2686976,1107689472,0
23536799,32266,22254268,1589942836,4105514577,3240838751,1153393,0,419789808,9895936,1420886016,10420224
15829415,37577,15082793,1072979603,4109453607,3499473020,819747,0,419540340,9240576,976289792,0
23298834,35763,22275127,1578517165,4107191781,3257201289,1098244,0,419696343,5308416,1384185856,0
18670783,40420,17669440,1244855210,4034716401,3338648720,877083,0,419597044,7864320,1137573888,13631488
21756183,31933,20394702,1432446853,4112119420,3325247220,1043374,0,419612892,7864320,1287127040,0
20881233,41043,19659912,1392169372,4105537229,3339312588,1019497,0,419609291,6881280,1245642752,0
18769515,32988,17547300,1239231273,4112131210,3424309772,908357,0,419781436,2424832,1119027200,0
23336767,39039,22016115,1563660854,4096748172,3234313590,1132238,0,419647079,9371648,1406533632,5832704
16366573,32804,15083094,1065774467,4111875467,3510986229,798125,0,419964231,7405568,984678400,3801088
23732443,36353,22443890,1600453619,4106609597,3223677286,1139279,0,419763957,5701632,1416495104,0
18170830,24393,16849838,1197633587,4114525530,3447337167,879648,0,419697330,12058624,1098645504,12189696
21726578,37485,20471915,1457271974,4100457832,3288908759,1053091,0,419691234,7798784,1305739264,0
20734885,27100,19486087,1392342750,4112827409,3346368054,1053712,0,419610497,9961472,1256456192,0
18818270,33482,17843747,1265269608,4080934283,3384956761,931047,0,419889673,3342336,1121320960,0
22825074,42420,21635164,1541745299,4080855238,3231766658,1089767,0,419791302,8650752,1387593728,13500416
16102754,32823,15350404,1094475778,4105474916,3497559114,798916,0,419597883,6553600,982908928,1703936
24174270,32390,22909714,1623811507,4081356191,3199240723,1136874,0,419688273,5767168,1436024832,0
17506064,34385,16894696,1207340187,4071518850,3407545782,866176,0,419683719,7340032,1081999360,5373952
21718599,37451,20784311,1490626107,4091393412,3280246102,1070926,0,419693313,9175040,1314586624,720896
20483071,47178,19552089,1405080803,4104568981,3332615839,1034103,0,419675616,9175040,1246429184,2162688
18770550,28610,18210498,1310095774,4106003693,3385470577,951171,0,419808000,2621440,1141768192,0
22494564,23995,21927193,1547924372,4096885982,3263701924,1089388,0,419609172,8060928,1372127232,8257536
15922318,27219,15718275,1128982502,4117357792,3499729655,772899,0,419879238,3735552,985333760,0
24268897,35929,23325255,1641632544,4102732004,3212742764,1156335,0,419724959,6094848,1453064192,0
17338658,34498,17353316,1217807198,4047305603,3386542343,838049,0,419775298,6553600,1070071808,1835008
22188329,30488,21145423,1488188114,4096670443,3308863696,1029901,0,419589192,8650752,1307181056,2686976
20655909,31265,19560094,1385521805,4086103307,3338149305,1003161,0,419607858,8978432,1234370560,4325376
20350271,33955,18856901,1327590632,4104706568,3398121254,947142,0,419623434,3866624,1170997248,0
8035203,4583,7685824,794936347,1751264222,1372444620,251487,0,419773037,1638400,485097472,0
3750541,27,4738784,1369572311,1142132966,659092043,9116,0,419394739,8126464,389939200,14286848
18053568,2456048,17581901,1235933090,3361814775,2653926583,48727,0,419632058,8388608,1159266304,0
17777996,2474813,17585541,1163845510,3385874065,2738192477,45059,0,419721460,10616832,1125908480,4325376
