l2miss,r1b2,LLC-load-misses,LLC-store-misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
37111581,2757599,2076318,1031054,14460460043,8336625732,2202666799,529504,41455,419938149,56885248
39330302,1012716,534854,370074,15679837314,8339404351,1907902669,468690,65543,420003036,56950784
33860386,1300634,322176,304800,15411298896,8338708515,1884594296,815192,157058,419970240,57016320
35169349,1219544,1053142,586328,14918835055,8342755224,2091631495,996260,156479,420002931,57081856
33597445,1134382,610147,454070,15070174567,8331595658,1977585952,904300,221765,420118761,54198272
32759086,1055531,754224,459089,14887719719,8343169395,2104285970,1227925,249299,420051594,53805056
28759670,789160,664215,451431,14682920784,8330639306,2088814260,1044858,351908,419988273,53805056
28207453,893172,1001001,685421,14839232395,8345092604,2143073669,1570573,425847,419990019,53739520
28703841,1028814,877182,580489,14624999640,8337983169,2121527077,1472026,337831,420002841,53805056
29985073,524835,500430,412988,15233617338,8330633022,1970431892,1484959,214521,420006033,53673984
31989601,1876768,1531968,820722,14270507943,8316905990,2319332385,1413385,413290,420010305,52166656
33286538,1888461,1710535,1135811,14359676871,8318854616,2341114750,1531866,305095,420156408,76414976
35743030,1362445,931330,518538,14974920768,8328577836,2020623983,1343363,55035,419886822,75956224
38392571,2179221,1130564,798319,14686647350,8323360126,2178948732,1229187,77822,420312522,80936960
34509087,1187688,511832,582167,15387939863,8335082152,1921500198,1762905,99771,419847288,79822848
31744167,820737,197444,317773,15184707425,8326439275,1986643617,2554320,235192,420050940,57802752
30615666,823097,463805,383838,14897854054,8328501673,2080389770,2484138,297745,419938053,57737216
29587424,919024,406834,397246,15212386176,8341012206,2006831668,3261379,265577,419991861,57802752
32785773,2222377,1286971,891118,14625942670,8329535110,2228774097,2287592,201167,419990103,57802752
33835557,1370679,622568,486502,15253918154,8345988311,2003751576,1753772,211743,419999205,57868288
30906313,864628,277311,337502,15184575445,8320431246,1968256998,1901853,330888,420033942,56098816
27854380,1922998,1448895,908667,14484480002,8332700913,2158347214,1714567,195135,420100923,55508992
29855577,769957,341118,399267,15125774084,8337812575,1962331178,2170232,350489,419942271,55377920
29127907,636066,186364,247297,15094240798,8337086480,2013385278,2244178,352517,419981793,55181312
24521028,623804,321011,423147,14896263142,8343163629,2065502388,2638060,482413,420003951,55181312
25096463,619249,492697,453602,14967557173,8330727255,2039627458,2825381,393473,419974137,55181312
25207397,835808,595999,511249,14712265103,8326083375,2130711189,3188681,415422,420014586,53018624
23129097,313109,363418,291348,15035141772,8337087997,2054925852,3144984,467242,419963400,53805056
30289245,1323181,1179290,707910,14775962935,8330826377,2164280167,1763100,235450,419989422,54001664
28906008,571555,226317,295131,15315333178,8338747252,1929777141,1497693,310231,420100284,53936128
25646289,1122200,898131,618066,14787795570,8340664023,2111299964,1771643,295133,419977950,53936128
29874644,976037,484627,374364,15080408823,8327243251,1993786583,1361666,227871,420019737,53346304
28043004,541221,377443,373796,15077775934,8342954382,1983190840,1558612,363766,419970369,53215232
24169667,274677,152874,194902,15368111182,8340561790,1928873273,2469135,236629,419994816,53084160
24208594,438654,248225,355291,15010363799,8340781360,2027841687,2206280,477061,419982582,53149696
21374197,224804,170391,234591,15221839734,8343855135,1985704640,2809322,337973,419979240,53215232
21957640,487308,244104,373158,15182674690,8326784195,1991897895,2790734,465267,420015522,52887552
19695877,247164,215300,287798,15106794122,8339276282,2026653918,3091191,439105,419984196,52428800
19376132,300624,279297,353158,14961652493,8343186521,2045102940,3294835,525935,420121371,52363264
20952174,272996,220344,308509,15114215665,8341943218,2024266840,2924398,498696,420031476,52232192
21271835,195430,242666,346398,15006833147,8341743765,2051229313,3480267,566381,419975100,52232192
18757743,204644,195137,232265,15100259349,8342875586,2004184317,3600405,398515,419975661,52363264
19794898,414474,353539,419839,14838062597,8331028083,2092113926,2777583,423504,419998755,50921472
19856343,190144,262122,367010,14983056359,8338200196,2076915911,3111556,586235,419971452,51183616
19517302,170692,262406,374694,14974809724,8348482878,2095835392,3693944,649357,419970924,51052544
17508836,114218,314513,437502,14822723082,8340843214,2104334569,3760815,665256,419988084,51052544
19396795,490578,282357,326221,15073890038,8338761930,2072015977,4600253,389721,420038505,51118080
21126601,561374,568408,433605,14865098193,8332793632,2051833137,3334074,213510,420156387,50659328
20998399,160804,290672,234225,15134705571,8342306233,2057804986,4503916,418423,419976330,50659328
23589657,561033,601381,616335,14692521097,8343723476,2173714708,3907048,541439,419983284,50790400
23858260,536973,495250,491011,14708668010,8341349685,2238008034,4935906,604939,419982237,50855936
24201726,526339,768084,677084,14599167681,8339794981,2228719089,4063230,567607,419982657,50790400
25120633,463368,493571,437034,14796403839,8338520704,2137883495,2846753,593771,420017538,50528256
21558952,253253,337602,464228,14698291412,8333513932,2162169037,3783782,785189,419959974,50462720
22237672,208508,299272,441215,14965961842,8346212109,2101099072,3843466,629716,419997066,50397184
19721538,340453,377822,435293,14897807213,8337387645,2175685636,4079804,688794,420108171,50593792
20986415,188756,507942,534798,14695458598,8345561993,2178912642,4482244,755720,419984439,50462720
22902014,268640,481983,544834,14786082954,8334294436,2118715593,3169058,602103,419985318,50462720
21249192,598518,446500,684521,14622043514,8329968088,2175215611,2709510,716719,420018171,50135040
22844239,252389,242230,373976,14994621284,8344804044,2093858449,3154955,615462,419974251,50200576
22100478,416066,347297,557249,14586413157,8341324317,2217101124,3598198,796961,419988792,50331648
22297539,272967,285287,487900,14614434912,8324253354,2192931934,4563106,755038,420060621,64421888
22110507,246685,194205,162224,15117689628,8338115472,1978260018,3892794,162803,419914878,65601536
22054041,231450,362144,336533,14857033311,8327852433,2049261445,4134372,176480,420234576,58589184
23842417,245940,402097,271415,15001346714,8340574961,2003266145,3369424,175756,419902263,59113472
20801704,158930,130950,156419,15136833460,8349255777,1995673656,4288113,232484,419962338,59113472
17292767,138891,187194,245991,15169016553,8340014176,1979388257,3716603,286813,419988783,59113472
20765994,157078,112932,143832,15277362659,8336735821,1998880820,5237828,255323,419971308,59047936
20070165,280766,434721,531159,14823704463,8340091541,2108694141,5033474,399303,420027744,58130432
21060932,149921,236329,273105,15017789042,8331575151,2110151419,5753042,584606,419992683,54394880
20467820,155548,286292,404002,14881433843,8338369775,2138754518,4727934,643232,419971482,54263808
19191094,137838,237126,341691,14889044045,8336901992,2137971311,5965202,585762,419975685,54329344
20015629,141781,324625,487384,14672044615,8343190715,2217642429,4876977,776222,420065280,54394880
18273779,130214,202370,275949,15097694317,8337008207,2054963088,4976300,489636,420028797,54722560
19007246,240017,269249,348072,14764533867,8305178775,2130722676,4984487,547056,419985195,53805056
19158371,148890,146558,246267,15135462288,8338126266,2026263203,5252368,290089,419973288,53936128
18891307,109565,210043,297783,15062948085,8327195969,2086994873,5818781,475419,419980821,53870592
18406047,149231,267620,392387,15045514891,8343272584,2109590203,6249518,570336,419973210,53805056
16844009,111374,289869,391902,14991637344,8333562895,2156495841,5616706,745685,419982771,53805056
16078486,72863,292312,410138,14968775099,8332527961,2206399028,6689812,829042,420013605,53149696
17307751,93509,356183,506366,14809833958,8338255811,2213545491,6728768,801543,420041385,52756480
18111730,251918,338059,516684,14782512024,8334809865,2219138349,5070973,734350,420031680,52756480
19140247,177981,583364,432141,15081407121,8329284478,2047201840,4281540,317307,419983572,53149696
19768874,135084,338979,359641,15309311133,8343814503,2005016207,4631093,377591,419992482,53149696
17742896,107208,246348,312345,15147162827,8339379004,2089827341,5690565,503521,419979471,53215232
17000271,177416,377642,459070,15133937181,8324032284,2028288767,3882660,608431,419986410,52428800
19206839,119461,351946,505339,15015124441,8334795958,2143395953,4719374,699519,419975520,52363264
19698679,254315,369795,484785,14718663304,8328458259,2130659162,3370601,740225,419984544,52297728
19044550,125649,277468,391633,14954242470,8343579916,2119464167,4439181,747193,419973678,52363264
17513122,145522,280100,395158,15096528880,8335912769,2099002525,4306556,711956,420092430,52232192
17882128,144865,218792,294636,15209693115,8332800893,2021173399,3941522,572713,420020676,51970048
18700897,179916,276821,407014,14914690283,8333514064,2109516627,4330298,659216,419967336,51838976
15817265,81178,383000,545271,14727718958,8331570831,2205312544,5949237,746429,419977443,51445760
16359405,71100,288803,426275,14936031953,8339480006,2197421025,6855824,750418,419971773,51314688
16508394,65300,323438,483415,14846572844,8344024370,2272596363,7549626,873132,419964216,51314688
18538112,82934,360555,551574,14703511317,8332979047,2275614476,7006515,927199,420007233,50659328
15437217,71083,316145,508248,14913184906,8329581652,2227184533,6258049,857566,419987835,50266112
15797927,73979,265837,375137,15109646885,8344078142,2133762922,5963427,694393,419967090,51183616
15548449,64598,305062,447534,15055221671,8332860503,2197998538,7281245,783430,420119889,51118080
17062683,109884,389338,408920,14971330371,8341589647,2171416767,6634889,601934,419956533,51249152
18421409,80799,390789,493485,14790727415,8338788536,2274035603,7831298,759864,419973141,51183616
17749659,64207,276291,396708,14918640220,8326381701,2222306617,6894106,799922,419979687,50593792
16703090,86698,297623,456005,14874666145,8342371719,2197696104,6020035,794923,419965293,50528256
16768584,85968,338861,517376,14853815545,8339658856,2200385486,5357674,945990,419983929,50593792
15596840,57345,295574,449227,15012894561,8345554247,2215040875,7341243,800689,419973618,50921472
16849321,59511,422952,586691,14797344922,8337090383,2277014317,8083505,845783,419981562,50855936
20287499,107335,455744,446747,14441970728,8332281104,2307917718,7402971,738607,420106989,50462720
18008687,74133,279972,431460,14717331481,8333278646,2253153650,7185015,805579,420037137,50397184
17696214,74484,416946,455400,14662628588,8340708665,2282727052,7234991,792214,419976777,50462720
18363650,84056,341977,534069,14535630058,8345413029,2291464970,6293352,896132,419965374,50462720
18338269,72208,377021,639244,14487668118,8341065524,2350101627,7519619,932349,419988210,50462720
17109582,80141,309272,449245,14587481798,8328784648,2256619736,6191223,808712,419997561,49872896
17416739,70698,455495,518441,14673201109,8334958191,2332115003,7988825,901163,419979681,49676288
17715062,63225,402953,465118,14835284133,8340236035,2290613061,8165698,807540,419971797,49676288
17059297,62079,304746,453642,14854561549,8342420158,2284550102,8163793,875832,419976771,50462720
16036849,50794,265856,413726,14908348295,8345183809,2256804023,8514461,758975,420165090,50528256
17108084,78886,423270,465562,14770367560,8340900455,2278540092,7717594,769009,419900853,50397184
14986863,52753,304065,451614,15072411299,8327481501,2204728621,7501501,849799,419980317,49938432
16245402,67442,346453,530449,14845075074,8336339060,2217753009,6370739,836870,419982912,49938432
14611090,59207,295491,423180,14912050105,8327219285,2207859556,6814501,774058,420009741,50069504
14546513,41022,354870,591097,14853086056,8329753937,2318993609,8144788,998044,419990880,50003968
14429248,35246,324226,522444,14969156017,8320893929,2266988742,7855218,958544,420004512,49938432
17695043,61432,360537,691317,14803454226,8331693574,2271960545,7470090,899419,419977038,49741824
15332159,57607,332356,527769,14861836417,8331545295,2285918259,7734840,921696,420005034,49676288
15851951,53155,373350,662041,14633407467,8346032969,2375177771,7835517,1101000,419993820,49676288
15766905,58098,489999,563794,14706788504,8340053052,2344044535,7881473,970532,419955999,49545216
16173689,47666,431906,645309,14573874264,8335120188,2409368525,8510425,1098715,420008745,49676288
15400193,52489,445182,675191,14596592193,8340147053,2408855761,7546531,1130401,419995347,49283072
15377216,39681,372352,613783,14917012283,8329268090,2320133687,7721327,1048783,419969553,48693248
12350499,38312,417771,596365,12665991122,7220279631,2047499060,6497843,941699,419854314,48758784
8707896,24075,251784,350922,9756376603,5236031603,1372983923,4696297,692510,419834592,49545216
8692947,18885,272565,389869,9775564737,5239603283,1368232473,4557996,740217,419830887,49741824
7556265,24353,107254,148842,9098163735,4794032814,1163638219,4394683,309939,419795997,49676288
6273021,12366,4086,25,7171427015,3700361735,850552758,4167354,5048,419879748,49479680
6108726,7358,6901,4662,7153009704,3676733357,860375358,4662848,15,419832138,49283072
6089122,8293,7287,3397,7163982967,3685775048,864466666,4582410,2778,419725824,49217536
6952452,21430,10714,2467,7241059137,3692427760,836924188,4326509,1788,419750703,49414144
6342305,15730,1674,160,6869080099,3562974712,846995551,4522560,3046,419731806,49414144
6473496,12049,1486,793,6005557407,3163362814,776367222,4461625,54,419731101,49020928
6116258,11451,1125,915,6073545030,3171619406,787006278,4797085,5,419727408,48824320
6046968,8213,103,102,6084632261,3175885957,770191033,4458209,12,419726175,48889856
6180296,6748,2040,566,6109638536,3167660574,777941409,4957882,688,419803497,47251456
5930268,10756,782,132,5885643695,3021822654,713891100,3966896,523,419679126,47448064
2829730,9631,379,209,4647156025,2255646650,440889186,1385920,4,419714133,47448064
2581739,12254,529,113,4518321723,2252869557,455517468,1518655,1177,419745426,47316992
2540515,10526,1122,500,4521752872,2254848793,462314877,1418761,4647,419760594,47448064
2332164,5134,195,9,4605584632,2253251584,464730409,1782900,140,419690706,47316992
3148149,17174,47,5,4510025305,2255424694,460869439,1418852,36,419708805,47644672
2274251,8754,287,89,4581272868,2256591071,457746367,1576617,2908,419691441,47579136
2553594,9559,796,745,4587993166,2250129897,449669297,1479708,964,419683935,47251456
1072008,8560,612,231,3948966192,1908874135,344029501,289640,445,419657112,47579136
627000,8706,45,10,3829974081,1777403327,288238778,0,12,419658105,47775744
536830,5289,340,107,3793332196,1779454783,292633817,0,260,419647344,47710208
948968,7561,1616,902,3775757932,1777598865,296965198,0,58,419656923,47710208
646425,6743,1082,529,3856267031,1775703632,279488996,0,69,419648133,47382528
427478,5544,689,11,3477859171,1601077354,257065217,4,671,419626116,47382528
527434,5681,269,16,2537274379,1186731786,194225384,0,21,419619504,47448064
282775,4614,1164,808,2558720447,1189510624,191813652,0,1121,419711451,47448064
188366,3334,5900,3226,2517108640,1188433530,200357453,0,551,419694093,47448064
257322,3549,1351,297,2581759588,1189974954,195452004,0,1168,419651478,47448064
421271,3911,740,541,2587448910,1184882897,191101338,0,14,419634921,47185920
699728,6904,270,6,2549074087,1190793135,191895397,0,19,419615064,47382528
141128,3790,87,0,1599362694,736700572,117376944,0,566,420221701,47185920
62718,560,0,0,1298571199,596513622,95831891,0,0,419923666,47120384
415792,2717,0,0,1306391863,597488851,97325472,0,0,419828220,47120384
92390,1003,0,0,1344197714,597290179,91102374,0,0,419829744,46792704
127986,2795,140,0,1289074314,596953044,97209419,0,0,420008312,46792704
114154,1344,105,0,1305775996,597459649,92476194,0,0,420158669,46596096
102311,1028,0,0,1337198812,597501497,88717828,0,0,419631406,46596096
329194,2623,106,0,1314503692,597106329,92563303,0,0,420027727,46596096
217773,9079,1994,168,1010400246,530996351,109282904,21,223,419633815,57933824
