l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
31614138,386,22001182,2082714121,4005442352,2764303701,0,0,419627232,41025536,1847459840,3932160
30817128,311,21597259,2033810926,4021779474,2792112780,2,0,419653635,41025536,1809711104,393216
30732368,166,21411471,2010929448,4002409946,2795017079,3,0,419638212,41025536,1758789632,2097152
30549503,244,21451884,2011505610,4016571819,2801852019,5,0,419557434,40894464,1790377984,0
32409251,181,22871457,2136591804,4010979383,2730478631,6,0,419646777,40894464,1895432192,1572864
31997703,204,22565488,2093599929,4014917167,2751585082,2,0,419580936,40894464,1871052800,2031616
33168546,306,23512244,2175543477,4021478327,2711225862,8,0,419600859,40960000,1974534144,0
33017095,231,23436924,2156216037,4013940230,2726665815,2,0,419587881,40894464,1949040640,0
31746076,96,22745659,2068314301,4018977784,2771736804,3,0,419672229,40960000,1872953344,5898240
30181480,94,21524485,1967313798,4015305631,2825358314,3,0,419631081,41091072,1800142848,0
30204155,392,21570716,1973048019,4016233500,2825230724,3,0,419639160,40960000,1789329408,0
30265077,272,21708054,1971658052,4014546708,2834270443,3,0,419619189,40828928,1794899968,0
30434822,199,21770318,1995701549,4023086366,2816229890,8,0,419630028,40763392,1809252352,2228224
30083851,276,21483170,1967138770,4023107181,2829425256,3,0,419648724,40828928,1785659392,0
30050140,235,21452406,1976504826,4018709316,2823962356,3,0,419627916,40828928,1770323968,0
30095045,263,21508937,1967761703,4019982531,2828357807,2,0,419587164,40960000,1786314752,262144
32214984,161,23180848,2117128493,4016082042,2738367123,8,0,419620059,40763392,1903755264,4915200
32655823,337,23506903,2135387351,4021021951,2734380347,13,0,419617917,41025536,1938423808,0
32096080,291,23095323,2092247630,4021537940,2752724625,0,0,419642481,40894464,1910112256,2883584
30272338,283,21878775,1968165398,4025068645,2817712725,3,0,419645205,41025536,1812398080,1114112
30132105,171,21772570,1961499555,4015900114,2830343863,0,0,419626467,40894464,1791623168,0
30257684,225,21888026,1965719453,4023870724,2824842488,3,0,419615502,40960000,1793720320,3342336
30206603,524,21956699,1971204197,4023415788,2828186437,2,0,419585205,40828928,1805844480,917504
32875209,251,23824771,2146376890,4020281821,2726348955,3,0,419564616,40828928,1957363712,524288
32901669,284,23924304,2145125815,4026518898,2724455659,5,0,419627010,40960000,1955201024,0
32507199,253,23584591,2115735730,4023937483,2736658053,2,0,419636703,40960000,1948319744,0
32016182,407,23264475,2073850741,4022313677,2762953523,2,0,419587362,41025536,1895956480,851968
30714691,260,22457207,1996184342,4027456699,2816012025,2,0,419640774,40960000,1831403520,12517376
30375072,273,22161094,1962286432,4022469427,2825628596,3,0,419574741,41025536,1837236224,0
32362564,188,23718182,2104805503,4023485558,2750919378,2,0,419592162,40566784,1952448512,983040
33017092,499,24057801,2139347082,4011279765,2723344863,2,0,419624583,40894464,1975582720,0
32984025,315,24255400,2144180111,4033155705,2728379339,0,0,419581941,41222144,1961820160,2555904
32468501,227,23967097,2106210849,4026636339,2743954079,2,0,419701983,40894464,1947533312,0
32647737,347,23938605,2120784648,4021243314,2741251724,2,0,419506308,40697856,1975648256,0
31910223,148,23497490,2085706612,4025410136,2772546707,2,0,419634747,40828928,1913716736,1966080
32773619,14,23095462,2149247449,3969535101,2698118657,2,0,419568684,38797312,1804271616,0
33084286,33,23249464,2170604794,3965662670,2684299071,0,0,419620815,40763392,1822294016,2752512
31648966,134,23235716,2053654561,4002224173,2759847715,2,0,419589984,38535168,1878196224,0
31030147,491,22870194,2006917641,4027652814,2813177916,6,0,419636796,40894464,1865285632,0
30142156,430,22271424,1943193037,4025218896,2842012456,0,0,419633421,41025536,1822228480,3342336
29869517,230,22079448,1928259287,4023731549,2854384331,0,0,419634423,40960000,1794441216,0
29567253,236,21792220,1897064304,4026287077,2862182657,0,0,419631333,40894464,1788674048,0
29527088,371,21799922,1904028973,4028862401,2868915594,2,0,419634960,40894464,1775960064,2555904
29422213,345,21794170,1899081639,4034356424,2875420332,0,0,419631831,40828928,1759838208,0
29503810,149,21733496,1895735354,4027457803,2869402349,0,0,419633226,40960000,1771962368,5242880
30175477,286,22320778,1948652044,4027990726,2844905439,0,0,419581695,41091072,1812725760,1441792
31495055,238,23335211,2032828853,4036188446,2797491991,0,0,419623956,40960000,1871052800,0
33485589,215,24211586,2169833321,3994596334,2691911787,0,0,419555973,40960000,1853882368,0
33434293,0,23782315,2176157877,3969140409,2677213259,2,0,419628270,40894464,1673527296,0
32694299,29,23203834,2120880551,3971071986,2712209449,5,0,419624916,40894464,1668349952,8126464
31013495,49,22093979,2015359906,3974467199,2775068255,2,0,419633526,40828928,1527513088,0
30650503,19,21811042,1993924616,3974869404,2788412712,2,0,419639724,40960000,1662255104,9764864
30694413,75,21891753,1990598977,3975584436,2791634615,3,0,419581194,40763392,1830486016,0
29999685,25,21544992,1966187811,3957424300,2790876510,2,0,419616408,40960000,1863057408,0
31135341,0,22974524,2118758161,3901856436,2668216057,3,0,419547963,40960000,2098528256,1900544
30724425,0,23017684,2140286979,3828238110,2604168509,0,0,419583432,40828928,1895890944,0
29111483,38,22098197,2067055491,3806113450,2634203740,0,0,419662470,40894464,1851457536,65536
26980715,100,21110083,1931498454,3802295966,2692693812,0,0,419596911,41025536,1775304704,3801088
24623722,136,19803216,1816484213,3773555435,2729772011,0,0,419639871,40894464,1776615424,0
23412558,127,19210321,1765671733,3722581948,2723627625,0,0,419622681,41287680,1761280000,1966080
21289723,135,18560063,1693836113,3613028384,2676725502,0,0,419687490,40632320,1743454208,0
20124658,0,18341430,1667395476,3481809696,2578160403,2,0,419593602,38600704,1762263040,0
19486360,0,17801014,1631453481,3449493427,2569919175,0,0,419628807,39321600,1759051776,7929856
19491389,0,18333083,1670388975,3391517553,2493835443,0,0,419567922,41025536,1867055104,917504
19040509,112,17993452,1735080779,3251953320,2329491047,3,0,419506932,37748736,1985413120,0
20225193,1169,18645564,1768157830,3273620934,2319741711,2,0,419590791,40435712,1976696832,0
20072198,531,18807301,1746956293,3276782737,2333678015,172,0,419605740,40697856,2047148032,0
21808395,939,18394790,1876562342,3337536480,2316301922,90,0,419603376,40960000,1942421504,0
22219027,98,17752798,1861905874,3432469293,2396965407,63,0,419671182,40894464,1820196864,0
22464379,535,17379584,1777383007,3521816586,2488457033,67,0,419580519,38666240,1752498176,0
22261099,1083,17764506,1747785285,3523562700,2513823634,1129,0,419634705,40894464,1785200640,8912896
22678269,0,17859791,1758290395,3530829136,2517596227,3527,0,419614065,37748736,1752956928,0
26083840,50,18009585,2046413756,3651151798,2474414296,330,0,419584578,40894464,1708785664,3211264
27905706,720,18249963,2125197998,3770611188,2517472631,75,0,419621877,40960000,1668022272,2555904
28463228,10,18971629,2087001691,3835898800,2584311084,220,2,419623689,40042496,1677328384,0
28469208,4,19544647,2033789665,3830104134,2607570587,339,2,419653917,39845888,1700986880,0
29656735,129,19356438,2187664591,3889724593,2602891253,269,0,419614398,40960000,1639776256,0
32917243,55,20417286,2316851261,4050220946,2637644457,2,0,419609955,40763392,1622867968,5046272
31731015,232,20427829,2172834301,4054692535,2719326000,3,0,419643135,41025536,1618608128,0
31563686,0,20790564,2141412625,4057197421,2741852058,3,0,419607378,40960000,1626996736,131072
31325365,90,20878366,2115048262,4059672078,2762822931,5,0,419602971,41156608,1629618176,5046272
31173612,4,21072176,2095786191,4061731075,2775368061,3,0,419613822,40894464,1603010560,0
31950854,36,21603848,2123505208,4061232393,2755390758,2,0,419596614,40960000,1667170304,0
31219692,32,21281682,2065513354,4063457899,2794602376,2,0,419643984,40960000,1635123200,3473408
30972122,4,21271502,2057382290,4064813840,2804994139,3,0,419615097,40828928,1623195648,0
30826730,34,21193998,2041798750,4065343702,2810590865,5,0,419603283,40894464,1625554944,0
30851634,0,21253907,2028850725,4066578211,2819910064,5,0,419643162,40763392,1630863360,65536
30746910,0,21319469,2020110055,4066717148,2826399582,8,0,419632326,41156608,1644101632,458752
30957818,27,21594182,2035694631,4066932852,2822520413,2,0,419625612,40828928,1628897280,3014656
30822430,167,21583416,2029152907,4068388403,2828516462,6,0,419640171,41091072,1639251968,0
31050031,0,21717357,2053499702,4067575760,2814568894,2,0,419656128,40960000,1624768512,1572864
31111384,20,21746947,2035923996,4067600952,2822796673,2,0,419584596,40960000,1646329856,3932160
30692339,0,21528885,2007825207,4069233144,2839590129,0,0,419639841,41156608,1627783168,1179648
30346434,0,21367708,2000077168,4070084971,2842189352,0,0,419625084,40894464,1588527104,0
30215097,19,21236686,1982567748,4069889177,2853094507,5,0,419671395,40894464,1597964288,5701632
30455032,0,21317014,1996508380,4069928877,2851129921,3,0,419621841,40960000,1589444608,589824
30056484,158,21338639,1977235106,4070181452,2855194234,5,0,419615796,40828928,1596653568,0
30202477,76,21407911,1981110481,4072248062,2856873577,2,0,419629920,40828928,1595670528,917504
30183219,66,21348284,1969574050,4071767528,2857371960,2,0,419638062,41091072,1617821696,1245184
30309817,64,21492448,1983161986,4070856142,2862226162,2,0,419635572,40960000,1606156288,5898240
30149974,27,21472617,1976965922,4071889580,2860067883,0,0,419619099,41025536,1592393728,0
29838499,15,21248617,1945538526,4073276653,2865053479,3,0,419629524,40828928,1584922624,0
30111112,14,21392725,1964264664,4072515545,2867016545,0,0,419647818,40894464,1590755328,983040
29927122,19,21256733,1951195729,4072481853,2873211556,0,0,419582643,40960000,1566441472,0
30301576,76,21625588,1972559954,4073738612,2861257518,0,0,419635263,40960000,1613234176,1966080
29814975,0,21442592,1946996609,4073658594,2875788796,3,0,419642241,40960000,1588854784,2162688
30022702,63,21456796,1945492379,4073407113,2875879592,0,0,419606376,40894464,1598423040,0
29931842,4,21487751,1940662860,4073886057,2877414938,6,0,419648145,40894464,1596522496,2818048
29823518,75,21603295,1945100037,4075013284,2878536781,0,0,419604717,40960000,1615527936,0
29806373,25,21547673,1924196400,4076341541,2884340036,5,0,419639199,40960000,1597440000,2621440
29792579,6,21510467,1938754558,4076201897,2885369233,2,0,419615607,41025536,1594228736,5177344
29731635,4,21605667,1931552179,4075158922,2884164755,0,0,419622687,40960000,1622016000,0
29894349,72,21610349,1933202564,4075385807,2883588619,3,0,419592237,41025536,1630273536,1441792
29643051,0,21438294,1921178912,4075653615,2889770050,0,0,419636313,41091072,1589051392,3145728
29682884,60,21579891,1925563952,4075359858,2887310296,0,0,419639199,40960000,1585053696,0
29657878,10,21536626,1912807824,4075587819,2890936389,5,0,419622819,40960000,1601437696,3014656
29499957,16,21435853,1906247953,4076851789,2894088325,5,0,419637975,41025536,1581842432,0
29719036,0,21607015,1916120300,4075494397,2891048320,2,0,419594172,40960000,1594097664,1638400
29788506,154,21679729,1918490878,4074929241,2889969084,0,0,419620158,40828928,1604648960,131072
29830550,69,21657501,1920075370,4076719274,2893780747,2,0,419607519,40828928,1597046784,0
29756122,47,21704483,1914000334,4077364259,2890456230,6,0,419636838,41025536,1610022912,2686976
29673903,48,21779522,1919193713,4076059953,2892535362,0,0,419624682,40763392,1614348288,0
29742721,4,21734416,1914212743,4076394034,2893106471,3,0,419623191,40894464,1608646656,2031616
29672671,85,21792444,1923937256,4076658944,2893471524,0,0,419580822,40894464,1610022912,0
29955630,0,22008863,1944911258,4076481346,2882800715,2,0,419663160,41025536,1617362944,2621440
29546553,0,21660369,1906866894,4077577043,2898969496,2,0,419625591,41025536,1584660480,3473408
29650100,47,21685779,1903683905,4079476827,2904861193,0,0,419626836,40828928,1599602688,0
29938268,97,22099684,1937534719,4077101591,2880831876,0,0,419601324,40894464,1635975168,3080192
29689902,0,21960367,1915481380,4078067453,2891695070,0,0,419670717,41025536,1609629696,0
29262627,2,21597884,1884636323,4077721883,2905043013,0,0,419642361,40960000,1573519360,0
29560847,2,21838838,1898608403,4077407455,2900811748,0,0,419621040,40828928,1615855616,2555904
29540495,0,21917650,1901667614,4078630816,2903396455,0,0,419637309,41091072,1611792384,0
29772412,63,22097906,1924431233,4077684334,2889732060,0,0,419612415,40828928,1620901888,0
29931130,49,22236325,1929317869,4077757112,2893675895,2,0,419608647,41025536,1635319808,4194304
30152022,17,22158316,1923642414,4077365087,2889377708,2,0,419627403,40960000,1645608960,0
29440529,33,21911024,1897667515,4078883049,2909894506,3,0,419610243,40960000,1612906496,131072
29331715,0,21826796,1876550185,4079132840,2917040120,0,0,419633040,40894464,1592459264,1966080
29587371,117,21958306,1886028657,4078546326,2907153530,0,0,419606172,40960000,1618935808,1179648
29549317,75,22016265,1899645660,4078335171,2910402938,0,0,419633283,40960000,1612185600,0
29597667,103,21987025,1886866196,4079299133,2914398221,0,0,419619870,41025536,1588002816,0
29597107,2,21968075,1891544329,4079029793,2911601095,0,0,419622771,41025536,1585184768,2097152
29470984,0,21810857,1877583250,4078952352,2912352635,0,0,419644578,40960000,1596325888,2424832
29922829,175,22433097,1923472360,4078628375,2892471673,0,0,419529099,40960000,1653211136,0
32108159,2,23970931,2068482862,4076344638,2807936000,0,0,419614557,40960000,1758855168,1966080
32155938,0,23853960,2054965880,4075745974,2815429595,0,0,419625645,41025536,1751842816,0
31976349,18,23689776,2039298314,4075813945,2822706602,0,0,419574936,40894464,1716191232,3932160
32798486,0,24366301,2092191618,4076860651,2792997772,2,0,419568534,41091072,1793589248,0
32060166,0,24147703,2094955841,4036665285,2774724613,19,0,419606877,39256064,1783627776,3211264
30084053,37,23070957,2034527110,3990368719,2784639062,207,0,419622843,40894464,1768488960,1900544
26630899,112,20748482,1868535805,3930559025,2837741348,313,0,419661099,39518208,1601961984,0
26008958,0,20249969,1832356117,3906270655,2831658346,375,0,419552538,39714816,1585840128,0
25765147,74,20260309,1823912662,3909286147,2839426236,335,0,419622807,40239104,1542782976,6815744
25825728,2,20401605,1838970333,3910667592,2837374434,173,0,419613504,40435712,1540030464,0
25762622,25,20322945,1835838201,3890891669,2820657275,0,0,419599281,39387136,1572143104,196608
23856218,673,19391374,1763814528,3805805000,2777020338,0,0,419573394,39845888,1607335936,3866624
23880493,95,19418745,1771134243,3808620716,2781769545,0,0,419624007,39256064,1646657536,2162688
22752337,68,18109212,1647969194,3538465371,2573563745,0,0,419586246,39583744,1532755968,0
23838497,27,19092870,1749761300,3670378221,2660992627,0,0,419563023,39190528,1615134720,524288
23447791,723,19301960,1767013609,3784472038,2767827250,2,0,419656128,37552128,1644822528,0
22372835,58,18839882,1754156221,3709436384,2721965732,3,3,419574354,39256064,1645674496,5439488
26497768,45,18569858,2088664402,3824927095,2636539352,21,0,419585241,39845888,1586167808,0
26355850,0,19531791,2090834131,3789187332,2601540508,0,0,419509044,39124992,1688469504,4784128
25699709,43,20314703,2072529405,3653732949,2489029698,0,0,419583078,39124992,1855782912,2949120
25520701,172,20592094,2053485913,3642647397,2498800538,0,0,419557269,39256064,1869807616,0
23806693,816,19984897,1965776112,3548721888,2458678447,0,0,419595780,39124992,1881669632,0
25457631,12,19765987,2071209603,3595854734,2436116472,9,0,419589579,38928384,1839529984,0
25755187,455,20057086,2038861381,3642902027,2493248360,2,0,419556687,39190528,1835139072,5308416
25664394,89,20274907,2005331411,3644783957,2510632714,2,0,419592366,39256064,1850671104,0
24318802,1444,20060472,1941967469,3556929164,2460746681,0,0,419552244,39321600,1902903296,3145728
24455151,23,19985077,1973079243,3535024726,2434598071,5,0,419551248,39649280,1899167744,0
26434544,533,20061118,2095509753,3624182464,2443182260,0,0,419584539,39518208,1876819968,65536
26532640,13,20362396,2056287423,3630160248,2470094433,5,0,419591316,39649280,1872494592,0
28017568,482,20414301,2126331934,3728051006,2502459437,0,0,419605899,38993920,1824325632,2883584
28008806,92,20712861,2119472025,3744958051,2531620096,2,0,419531937,38993920,1824784384,0
30403052,173,21088150,2212831258,3841024892,2546347265,2,0,419614620,39190528,1823014912,0
30983465,92,20897536,2260467774,3894101744,2573342771,0,0,419612784,39321600,1757216768,0
30552170,12,20642003,2182442614,3952724107,2659074441,0,0,419610666,40632320,1712914432,262144
29599052,25,20432570,2090253015,3957798266,2716819679,0,0,419621148,40763392,1680146432,1572864
29314158,132,20411675,2052667496,3960921608,2743026359,0,0,419605563,40632320,1652293632,0
29222628,56,20467370,2039359577,3961973688,2747087077,0,0,419630709,40763392,1672413184,4587520
30981494,51,20299199,2162642072,4013953604,2726671851,0,0,419631315,40239104,1606549504,0
31339155,85,20602946,2160185894,4057724042,2761116722,6,0,419584314,40501248,1611268096,4325376
31085486,49,20813161,2112992657,4060216686,2783587899,13,0,419535816,40632320,1602617344,0
30937043,60,20860176,2090711837,4061287200,2804425860,7,0,419600976,40697856,1614807040,7667712
31448679,4,21481385,2116693759,4062151512,2786414204,2,0,419567094,40828928,1674313728,0
31964052,60,21868002,2145227474,4062220971,2767015225,6,0,419600718,40894464,1680867328,0
32394143,0,22225222,2179318271,4063274692,2752241475,2,0,419602815,40566784,1716453376,4653056
31330925,19,21595082,2098377760,4063256738,2796968113,3,0,419647437,40370176,1665728512,393216
30638640,75,21228178,2049558511,4065691249,2825889570,2,0,419598507,40435712,1610153984,2162688
32049593,8,22199297,2136845162,4065241851,2779374315,3,0,419635272,40632320,1701445632,0
30549547,50,21206219,2043318336,4066884193,2837217915,3,0,419582544,40697856,1609302016,0
30746284,51,21447907,2044865217,4066767739,2830530495,3,0,419626125,40828928,1645477888,2424832
33188566,0,23111355,2211899524,4063872820,2738001506,5,0,419627499,40763392,1779367936,131072
32484082,24,22654883,2162513831,4065745646,2763986372,0,0,419527932,40239104,1725693952,327680
31177870,35,21907193,2077095955,4067878314,2814658204,0,0,419627787,39518208,1665335296,262144
30348660,203,21355263,2003033985,4069281521,2852375024,5,0,419638992,38404096,1644494848,327680
30630497,42,21443365,2026839164,4069266323,2844912575,3,0,419561064,39059456,1635778560,1835008
30368263,30,21354370,2006778597,4069389464,2844914384,5,0,419598171,40894464,1602486272,0
30317223,29,21296685,2008071950,4069566883,2851501817,0,0,419637975,40894464,1611005952,4718592
30419291,0,21382851,2005956872,4069661923,2848748639,0,0,419617560,40828928,1630470144,0
30285158,65,21274002,2000700653,4070795492,2859052046,2,0,419621148,40304640,1582235648,0
30158907,2,21271422,1986141217,4071884929,2858285933,6,0,419611395,40566784,1597964288,0
30830772,0,21769277,2031062234,4070614693,2832495463,5,0,419619411,40435712,1658519552,917504
30325907,66,21521744,1998336580,4070887125,2853407895,3,0,419641731,40828928,1614872576,0
30515791,46,21623582,2008872500,4072069953,2845951201,3,0,419606346,40894464,1639841792,8847360
30091506,24,21377879,1987483716,4071924517,2861920602,2,0,419623920,41025536,1618345984,0
30918330,79,21941909,2042862895,4071122840,2828460216,2,0,419629443,40960000,1637810176,2752512
30158145,24,21462717,1980072240,4072114942,2861405880,2,0,419626080,41025536,1617821696,458752
30117344,0,21460719,1979236338,4072910163,2863705161,3,0,419595885,40960000,1583874048,0
30243242,18,21595197,1993474816,4072887431,2860446629,2,0,419637879,40960000,1633812480,0
31262480,46,22260014,2050625632,4072075159,2823978961,3,0,419628021,40828928,1663369216,720896
30508733,0,21832033,2002532828,4071799441,2847321026,5,0,419643777,41025536,1629683712,3801088
29976480,14,21489459,1967323646,4073881085,2871439420,3,0,419606970,41025536,1620574208,0
29894015,66,21448337,1964030763,4075601622,2871229458,2,0,419647557,40894464,1617297408,4128768
29873836,64,21475720,1956969960,4076171230,2876291954,0,0,419635197,41025536,1614020608,1769472
29967480,74,21536689,1965499974,4073991834,2872569717,2,0,419631894,40894464,1617887232,0
30156955,70,21645737,1979371881,4074027694,2857860906,0,0,419610450,40828928,1617166336,2949120
30757567,118,22156829,2017897175,4073356574,2839501654,2,0,419633457,40960000,1653538816,0
30006223,2,21569131,1949324768,4073895744,2869819928,0,0,419602815,40960000,1606680576,0
30756759,83,22289416,2015272760,4073235814,2842553010,2,0,419609649,41025536,1680015360,393216
30922955,0,22366745,2017429764,4074560169,2836417392,0,0,419598288,40697856,1683357696,0
32285509,4,23317221,2113745757,4072395479,2782331084,2,0,419561112,40894464,1737490432,0
32801669,0,23718133,2149061596,4071928031,2762819994,3,0,419602104,40894464,1779695616,2555904
32737460,42,23728237,2142739827,4071712207,2765646438,3,0,419595879,41025536,1776091136,0
33032493,0,23979396,2165350989,4072689282,2753852530,3,0,419606355,41025536,1782972416,0
33015967,4,24036834,2158637225,4072954426,2753117019,2,0,419601267,41091072,1804075008,2949120
33109299,18,24078873,2167097325,4070683952,2751041551,6,0,419603070,40960000,1799946240,0
32992020,37,24058222,2152797959,4072888381,2761794618,5,0,419609538,40763392,1803747328,0
32080928,42,23476357,2085066448,4073620366,2796361111,3,0,419926176,40042496,1745485824,589824
31899408,4,23335434,2077123713,4074245436,2803652757,2,0,419267448,40566784,1744371712,2490368
31820494,10,23302039,2071687987,4073931531,2809084367,3,0,419639199,40763392,1727594496,65536
31462773,85,23162807,2051254326,4075133989,2817386954,8,0,419602683,40632320,1679294464,0
30507897,0,22369910,1976087794,4076244327,2859471091,5,0,490250545,40173568,1934753792,0
29600846,162,21810837,1921266622,4076064542,2893808357,2,0,348971222,40501248,1334050816,4980736
29967019,10,22086506,1947789514,4076619611,2881377862,0,0,419563287,39321600,1633419264,983040
30788630,56,22559686,1992944320,4076553397,2855160221,0,0,419606955,39256064,1680539648,0
29566567,16,21740745,1923512277,4077403218,2898362279,0,0,419630988,39190528,1621753856,0
29684822,133,21833995,1920180977,4077511274,2893384699,2,0,419591433,40566784,1631322112,5308416
30084556,29,22132113,1944966922,4076593768,2880110657,0,0,419630418,40566784,1659961344,0
29534624,164,21761443,1906719544,4078271166,2899645537,2,0,419602680,40435712,1626079232,1835008
28055496,16,21223675,1882085800,4003254130,2867158634,0,0,419603493,38273024,1662451712,0
26097326,66,20330927,1834680391,3916178487,2822862620,0,0,419618472,38993920,1612120064,0
26074226,25,20152525,1828013306,3914297084,2822690175,3,0,419652195,38797312,1605828608,65536
26200146,25,20275776,1835076006,3912232334,2822519443,3,0,419575866,40697856,1617625088,3276800
26517711,35,20578051,1860895754,3915277493,2810302227,2,0,419606475,40566784,1619132416,196608
27291664,212,21210019,1923188951,3911023362,2771798905,2,0,419634042,40435712,1689518080,0
25277342,0,20058316,1819796634,3864560622,2792341599,0,2,419582565,40435712,1613889536,524288
24406108,0,19616898,1794382295,3809187179,2762064668,0,0,419646789,38076416,1657864192,0
24409274,0,19649691,1803911381,3806947974,2757596184,0,0,419547084,40501248,1655439360,3407872
24329738,153,19569037,1791015409,3811638507,2767269333,0,0,419634075,40304640,1670053888,0
24992355,85,20189534,1848811776,3809364186,2736794873,2,0,419503527,38404096,1704656896,4849664
28820254,67,21070630,2113947325,3867398701,2619843739,0,0,419626416,40501248,1761869824,655360
