l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
26757567,221643,4942,3279654071,8167109902,5452535231,16381770,0,420660214,40763392
26547262,226589,4721,3266357464,8170149913,5473266426,16576798,2,421168192,40828928
27314185,245541,5128,3263353460,8169949691,5462953993,16606205,0,420673118,40697856
26787873,235551,5113,3267773236,8162863665,5453766825,16472238,5,420688788,39845888
26163776,177934,4844,3271259952,8156496677,5440390678,16616804,3,420525882,40042496
26763323,229444,4704,3257765076,8168171925,5469964257,17046198,0,420859535,40239104
27705824,263568,4678,3265205006,8171563574,5466564708,16688819,0,420603055,40697856
27101145,251223,5020,3267314731,8183871712,5479941652,17023358,3,420800331,40828928
27178934,208539,4606,3260330429,8171240935,5469146633,16948324,0,420658982,41091072
27184372,221171,4489,3272192978,8162966755,5457939121,16463944,3,420549386,41025536
26880689,205629,5398,3274940797,8172083928,5461252901,16491146,0,420922599,41025536
26577563,205089,4647,3274928019,8176296586,5471857859,17018935,0,420877464,41025536
26809513,236863,4793,3253238086,8166322202,5464162953,16998057,2,420679954,40960000
27278289,217698,4850,3261318115,8170352112,5467705088,16670954,0,420578166,40960000
26094698,185459,5377,3279766983,8161380077,5457141062,16551343,3,420498676,40894464
26365933,214012,5037,3277341235,8168803234,5461327483,17113595,0,420841701,40173568
27230066,241767,4547,3254746353,8166677515,5459428274,17003784,0,420799744,40566784
27478236,255774,5013,3268830267,8175702903,5473554177,16885252,0,420548222,40435712
26917973,216264,4903,3272279873,8178500669,5472596101,16561665,0,420660996,40632320
26901851,238736,4602,3271204347,8170250784,5465335495,16963168,0,420779058,40697856
26725387,212937,4419,3262863624,8156577133,5453859847,16615909,0,420757257,40828928
27230567,264965,4857,3265489872,8175040725,5471694730,16859403,0,420709404,41025536
26831376,211373,4991,3269873213,8176353642,5472213218,16701296,0,420658196,40763392
27354800,217070,5077,3266332907,8170606095,5463290222,16932062,0,420710290,41091072
26803505,203313,4990,3271350147,8168701753,5466768025,16653516,0,420575450,40894464
26402490,204741,5464,3275691480,8157155587,5440366238,16511160,3,420462349,40239104
26794063,232234,4875,3261237402,8173946306,5475464765,17038323,0,421000475,40239104
27518113,202018,4750,3264649275,8175056265,5465095167,16847183,2,420666194,40435712
27339021,235236,5317,3265757724,8177095981,5478195206,16587428,0,420926474,40763392
26794744,197768,5409,3281078238,8181813333,5472708028,16527378,0,420901116,40960000
26681953,230728,5032,3266383699,8166402411,5471810669,17229802,0,420839616,40960000
27070139,201882,4335,3265231981,8160870720,5450014410,16615487,0,420670324,40960000
27159088,234483,5443,3276098286,8178084068,5471197111,16609170,0,420542888,40894464
26599514,253576,4949,3269297300,8169741224,5467669437,16698765,0,420696074,40697856
26838883,216009,5438,3268300853,8170204282,5472300529,16569090,0,420768522,41025536
26881906,202352,5411,3272677943,8167316038,5462603316,16673899,0,420640985,40828928
26639738,197786,5299,3276163614,8169250583,5455637566,16657637,0,420570810,40960000
26182442,244925,5156,3262793225,8152491318,5465389409,17024972,2,420788062,40894464
26868910,194460,4614,3264761920,8176698258,5468338646,17074372,2,420978974,41025536
27405078,210644,5123,3266399013,8176205155,5475351093,16572561,2,420672778,41025536
27018140,217427,6062,3268127761,8174388230,5473094939,16660214,0,420718441,40894464
26505538,189389,4936,3270521688,8164389078,5453108365,16868744,0,420552057,41091072
26894430,217994,4939,3261056307,8170284102,5469835576,16968649,2,420952819,40894464
27169997,221421,5009,3268104897,8174162263,5470188862,16612123,2,420545239,41025536
27024092,219265,5259,3271026626,8178674779,5479231611,16740374,0,420767049,40960000
26942707,246232,5067,3259379633,8168769857,5466216967,16784234,0,420814099,41025536
26890352,192964,4613,3264277786,8166086628,5464336642,16665542,0,420689398,41091072
26833093,204830,4927,3267487083,8171264874,5460139988,16540101,0,420798880,40960000
26912630,234539,5116,3261466689,8173147953,5469790202,16849734,0,420693057,40763392
27602437,262404,4779,3255545177,8166493950,5473654835,16763571,0,420658749,40632320
27275767,216275,5507,3269389182,8168936625,5468845179,16552019,0,420656890,40632320
26656631,227280,5195,3274965340,8174478455,5472648381,16710257,0,420724385,41091072
26457969,181446,4432,3264760578,8162539091,5449073373,17029733,0,420395729,41156608
27299716,227227,4890,3259286345,8175435024,5477242982,16968589,0,421017722,41025536
27312407,260413,5213,3275674193,8175483413,5469971533,16446447,3,420595682,40960000
26745422,232157,5139,3275220592,8174053774,5469854812,16760944,0,420883319,40894464
26928173,219013,5133,3257467551,8176711814,5473054904,17180193,0,421001774,40960000
27010870,212230,4742,3268073627,8166324447,5463266604,16408805,0,420563337,40960000
26514918,179883,4565,3273852645,8168095683,5454065330,16515407,3,420685617,40828928
26430045,200517,4972,3273635990,8171132863,5472068841,17143792,0,420633414,40828928
27513004,240098,4620,3256364467,8176929280,5477442786,17100622,2,421164903,41025536
26863390,216407,5256,3283302151,8170650653,5465451220,16717965,0,420524774,41025536
26750350,207463,5301,3270858574,8175203912,5461197496,16522772,2,420656414,40894464
26966842,218990,5057,3276183125,8170504792,5459811393,16812787,0,420811576,41091072
26878666,213248,4980,3264709395,8167333965,5467561668,16702528,0,420716740,41025536
27056330,213843,4828,3270756628,8172216261,5466368082,16747722,0,420756614,40960000
26493869,180031,4880,3277615661,8178384320,5472915242,16880044,0,420737856,41091072
27231839,254549,4306,3256415543,8175784602,5478963168,16736988,0,420886720,41025536
26936184,230418,5259,3270779208,8161042620,5455066395,16394702,0,420492126,40894464
26671532,216352,5124,3265845867,8165819085,5470304854,16697700,0,420640127,41156608
26673787,229800,5218,3267765862,8174194641,5469911652,17170327,2,420913068,40894464
27003919,207125,5000,3260164908,8172013245,5469012785,16840677,0,420792007,40894464
27539974,241119,4923,3269953523,8182214603,5480340090,16622182,0,420877432,40828928
26726213,224953,5374,3277337894,8178146046,5474769067,16661892,0,420854944,40828928
26873052,232735,4805,3264414186,8158553430,5460832894,16759274,2,420685576,41091072
26921676,227507,4962,3261692961,8164209842,5469198173,16765716,3,420665794,41025536
26921014,222563,5090,3264873681,8174974741,5469076032,16661600,0,420541359,41091072
27113962,248057,5148,3270754891,8180957789,5478318086,16946275,0,420892037,40894464
26859044,205812,4717,3264449212,8167622128,5469514724,16645170,0,420685608,40960000
26940797,235229,5220,3264423730,8163030109,5453049814,16570390,0,420405581,40828928
26827303,245291,5229,3269931667,8176345777,5481191675,16515930,0,420968921,41025536
26767385,228687,4764,3264120585,8167629718,5463246830,17243026,0,420687197,41025536
27149282,231005,4793,3261286391,8170206895,5471973255,16981489,0,420654105,41091072
27259387,222760,4878,3266864020,8179654309,5475654663,16612657,0,420733047,40828928
27020877,198919,4711,3266233657,8172842009,5469293898,16632382,0,420652992,41025536
26603208,218306,4710,3269312185,8163688831,5453917817,16859313,5,421015819,40894464
27014959,210528,4803,3268993477,8173380598,5469121248,16866561,0,420813266,40828928
26476967,208720,5012,3268036657,8145492117,5447908677,16552503,3,420544652,40894464
26949940,225876,4873,3264345138,8180995669,5486203174,16407465,0,420861918,41091072
26864842,219244,4932,3271594879,8170282179,5462597240,16952699,0,421030313,41222144
26848423,240374,4881,3257994931,8157981454,5455151003,16693830,2,420357356,40960000
27215767,221930,5181,3275068116,8171691649,5461598024,16795226,0,420579231,40763392
26891633,212350,4730,3262857902,8176998150,5468319066,16821039,0,420643011,41025536
27375128,254911,5155,3263469974,8173186968,5473537426,16717756,0,420889134,40960000
26939653,215354,5031,3269648152,8166190988,5465449672,16669809,0,420652098,40435712
26742617,216462,5527,3271266970,8168969773,5458733523,16674546,0,420535629,40370176
27115299,196289,5072,3259156798,8174987301,5466179505,17197075,2,420766559,40763392
27992095,232293,5197,3270122021,8179338383,5471229268,16289023,0,420929774,40763392
26755931,233548,5294,3278999056,8175109227,5475746274,16782243,0,420833450,41091072
26490148,200885,5099,3272359910,8172611317,5467038727,16850749,3,420725559,40960000
27200898,203730,4981,3265070921,8175539236,5467533812,17183998,2,420668875,41091072
27384228,271704,5382,3256469719,8158783543,5460223493,16337621,0,420656362,41091072
27003524,271289,5253,3274636829,8169953223,5470250453,16532037,0,420563492,41156608
26699739,211142,4596,3268406865,8173765450,5468150823,17095764,3,420651156,40960000
26941383,198138,4268,3268228190,8173617786,5470299033,16930270,0,421095419,40960000
27422270,238310,5251,3268502511,8176144645,5472262838,16580276,0,420587511,40960000
26585327,236641,5003,3275330636,8158369135,5454846740,16377911,0,420413956,40960000
26537552,214860,4880,3268615466,8172147089,5471799679,17124204,0,420917624,41025536
27392095,227345,4310,3265809388,8173114858,5468400552,16656843,0,420859878,41025536
27260305,274936,5035,3265466609,8172097478,5476872878,16967440,0,420759472,41025536
27198212,265284,4593,3266987170,8184988413,5480393747,16887167,0,420898300,41156608
26888049,209360,4915,3266458127,8163580030,5459635109,16824507,0,420662122,41156608
27170445,267465,5303,3272585348,8164028190,5447764204,16626137,0,420967796,41091072
26826472,207232,4927,3270531651,8173346499,5466452793,16790540,0,420540955,40960000
26046106,217582,5093,3276733819,8168466884,5463683163,17014811,2,420945193,40435712
27236915,215473,5158,3257822391,8171280516,5464376248,16882906,0,420698796,40042496
27392193,276311,5351,3266960880,8177644089,5475217224,16944704,0,420649762,40239104
26556676,198551,5098,3270642409,8163594011,5445104109,16743260,0,420517899,40828928
26962249,191043,4558,3271903547,8179547404,5471979100,16984501,0,420962433,40828928
27255067,203682,4852,3259378061,8169827090,5462835011,16738073,0,420833126,40960000
27069330,275898,5600,3269701943,8178152499,5489412966,16523653,0,420910784,40960000
26562623,200617,4728,3268886079,8171144533,5469413249,17047801,0,420675500,41025536
27184270,230498,4880,3253214365,8167284979,5462466462,16933512,0,420546178,41025536
27465474,249291,5081,3262259987,8175900237,5473426888,16728580,0,420936322,40763392
26770876,188984,5548,3283804244,8182154822,5471172918,16447617,0,420972127,40763392
26896433,212373,4896,3268141826,8169855513,5472124061,17086603,0,420756594,40894464
27038082,208702,4632,3270958974,8173790520,5464978270,16893326,3,420933429,40894464
26231783,249206,5015,3195679392,8000034165,5351972157,16311570,0,420403171,40763392
26591900,206577,5070,3275326074,8164605662,5461208914,16697512,0,420730458,40960000
26938145,212907,4893,3273704389,8171258928,5474542418,16653042,0,420794567,41025536
27150703,237444,4907,3273343994,8169927557,5464422604,16969389,3,420758040,40960000
26866468,200221,5234,3273251363,8170880961,5467697101,16833025,0,420545840,41025536
27115420,244099,4647,3266064498,8174219072,5473140579,16637778,3,420637343,40828928
26866589,192335,4826,3272231709,8167298377,5465307460,16854952,2,420645897,41025536
27114628,223912,4906,3266312671,8165876049,5464077513,16581896,0,420728383,40894464
26848473,224210,4957,3273845404,8177388272,5471236090,16724023,0,420817497,40960000
26847460,183868,4701,3271350813,8179405616,5473916486,16866019,0,420836262,40960000
27147809,185946,5211,3278962220,8173331931,5451432750,16438653,2,420900482,41025536
27036075,231537,5710,3267648597,8160183854,5451973148,16343816,3,421538557,40173568
26425789,212770,4958,3276811583,8168740120,5466154113,16711603,8,419777270,40370176
26960110,199934,4911,3261211114,8175575824,5473236553,17113236,0,420721885,40501248
27006880,222182,4686,3262839521,8165996985,5468733331,16942272,2,420604729,40960000
27243466,213419,5268,3274875496,8177223615,5466697427,16660121,0,420605577,41025536
26852177,213747,5200,3276663900,8178502564,5475709632,16637758,0,420997538,40960000
26514957,211778,4855,3267430650,8163918525,5453167388,17044314,0,420642749,41025536
27285434,225912,4755,3265674543,8175781364,5475839614,16829563,2,420862583,41091072
26223040,189103,4993,3283323594,8169647292,5462464085,16689646,0,420589191,40763392
26633399,218116,4879,3271797581,8175029105,5472624376,17240319,0,420679610,40632320
27337493,231157,4767,3263785566,8177875374,5471705789,16845029,0,421080227,40763392
27009164,229907,5665,3271022569,8162196554,5451238735,16159329,0,420437427,40828928
26491649,204870,5084,3274907785,8174749883,5470626521,16791536,0,420873513,40960000
26674404,196718,4572,3265537594,8171733516,5464723092,17250661,0,420776118,40894464
27211046,189120,4611,3266193691,8176720303,5469240798,16842285,0,420874284,41156608
27319877,250007,5311,3272781126,8179267179,5475995170,16473993,0,420877742,40828928
26759892,210051,4851,3275115185,8179722690,5473142073,16871225,0,420950082,41091072
26837532,230698,4585,3262249519,8160187170,5453724393,16871374,0,420723256,41025536
27235415,190784,4853,3268057393,8171352800,5463982761,16613382,5,420536128,41091072
26927080,199460,5098,3274123785,8178152032,5474685392,16839654,0,420640356,40828928
26375697,166707,4988,3278898347,8178783947,5467250541,16975825,0,421102036,41091072
27256206,217309,5028,3271776519,8175100983,5472334109,16844111,0,420887722,41025536
27021653,256974,5352,3258182656,8163021265,5465490694,16341192,0,420442188,41025536
26817412,249124,5580,3265477766,8170328464,5473400058,16694286,0,420718387,40435712
25886387,196866,4774,3273726238,8144720017,5448183753,16951144,0,420675925,40370176
27346288,185227,4587,3265684425,8171274461,5456072817,16752180,0,420806394,40960000
26601924,188366,4874,3282813446,8175314506,5466469109,16714840,0,420641012,40960000
26731012,206914,4633,3260157896,8164891994,5451886392,16768076,0,420626936,40501248
27269661,253289,4772,3260758989,8163468082,5461063782,16755698,3,420725547,40632320
27019469,206921,5130,3272493200,8171444865,5471343003,16409796,0,421061844,40763392
26910806,254136,4897,3276609074,8176954708,5476049519,16676499,0,420507815,40894464
26740762,233260,4602,3260575116,8173976921,5470766878,17307707,0,420945124,41025536
27784739,262499,5038,3265719763,8170896255,5474381865,16500931,0,420646890,40828928
27144552,219132,4823,3269788276,8157722835,5445664908,16373580,2,420555114,40828928
26801641,235047,4941,3264325422,8174825389,5472258393,16968861,0,420727570,40763392
27180572,196371,4855,3271848641,8173200631,5465792112,16770946,0,420724082,40697856
26939009,240969,4858,3266297111,8165946407,5469485462,16707510,0,420564825,40828928
26974534,223044,5276,3273614055,8176562568,5472175188,16535228,0,420830695,40828928
26507677,215273,4661,3266985171,8164708040,5462164106,17025851,0,420539264,40894464
27564747,229725,4924,3260954399,8172893618,5469765449,16970863,0,420804228,41156608
27205075,216191,5169,3277585814,8170967131,5465269867,16433431,0,420618484,40894464
26732628,209505,5056,3270420566,8175996592,5476085898,16728456,0,420740502,41091072
26807190,214962,4528,3255653742,8169350026,5471929102,17167138,0,420685130,40763392
27539904,264399,4792,3264589396,8175327635,5471906312,16832148,3,420782138,41025536
26852161,230072,5045,3275959025,8166321388,5458230006,16710875,6,420919003,41091072
26381393,192050,5319,3274298903,8177334672,5465233717,16885717,0,420792791,40566784
26982805,204755,5000,3272257023,8167294679,5459937674,16641512,0,420671226,40632320
26830523,172736,4876,3275093603,8175175988,5469065587,16834424,3,420818204,40566784
26768481,259875,5301,3266024643,8168304531,5466663864,16751791,2,420556390,40828928
26002765,179190,4288,3244855524,8122036044,5400193981,16328763,2,420781132,40632320
27652854,280923,4833,3259303628,8172075307,5479327767,16784365,0,420769975,40697856
26913745,250214,5040,3273938318,8176745722,5475221114,16712217,0,420887859,40697856
26791458,235729,4684,3267232878,8179494588,5470009316,16938615,0,420896760,40894464
26827196,156922,4695,3267415918,8177428658,5470073347,16903804,3,420868362,40828928
27264927,198006,5022,3263026176,8169309535,5467962533,16450598,0,420829310,40763392
26958935,250505,5377,3274519909,8171383810,5473352455,16306163,2,420711521,40763392
26568895,203617,4787,3266881704,8170921816,5473722205,16967726,0,420662811,40894464
26905116,218684,4777,3259969149,8174300152,5469782779,16986081,2,420928416,40828928
27338046,220636,4868,3266627496,8177593764,5477604535,16446366,2,420935173,40697856
26933325,207238,5462,3275722260,8182789071,5484113920,16248723,0,420897179,40960000
26520747,210564,4876,3266596753,8159402579,5449271003,16878366,0,420755820,40894464
27136911,242976,4781,3256152765,8167869098,5472651353,17000502,0,420651038,40894464
27421265,251653,5041,3268145832,8176639168,5470621331,16728431,0,420538788,40960000
26901745,232331,5233,3274716494,8174515688,5473647150,16645190,0,420699872,41025536
26741526,192862,4957,3254453232,8167595977,5476774950,16911788,0,420718090,40894464
26783318,217892,4669,3268952921,8161223534,5452489076,16084421,0,420355961,41025536
26925924,226326,5206,3267468170,8171621058,5473279831,16861600,0,420597887,40960000
27073499,235875,5112,3260185347,8173107608,5465814995,17090793,0,420644204,40435712
26850512,200130,4791,3277447864,8171281777,5468627434,16615847,0,420909090,40697856
27052038,215518,5299,3267590732,8172219322,5472097133,16425272,0,420837600,40632320
26706725,225352,5198,3273090737,8177627244,5470988381,16905867,0,420797987,41025536
27100209,227856,4707,3257650261,8165343021,5457264725,17055958,0,420945147,41025536
27138654,200845,4806,3268927409,8168098135,5462460778,16648581,0,420658440,41025536
26918451,219280,5108,3277248276,8174506229,5470680640,16608795,2,421094124,41025536
26463600,222877,4779,3285952036,8170956667,5450132168,16687758,0,420725906,40960000
26695708,166139,4461,3267895017,8170077568,5465276768,17120868,0,420698135,40697856
27415506,240022,5134,3260096393,8165459721,5459095395,16570664,3,420478359,40763392
26702533,182445,5246,3274355280,8170552630,5471377109,16435072,0,420597912,40697856
26841282,269011,4795,3260065332,8176993985,5477407881,16849655,0,421050272,40763392
27252496,200253,4613,3257568617,8170486507,5473338819,16981488,0,420692726,40697856
26828888,208345,5613,3278002318,8174237437,5461184096,16513404,0,420797710,40763392
26664519,252136,5140,3270470000,8169393034,5468223898,16983123,0,420583854,40960000
26491599,193123,4848,3265742605,8170095408,5465121282,17039425,0,420995295,40828928
27369089,200626,4640,3269591304,8175383195,5468152614,16525566,2,421204181,40894464
27090815,224364,5454,3272742742,8180992103,5480097749,16585114,2,420693688,41025536
26789129,209695,4947,3273117843,8175856215,5469670405,16755367,0,420892496,40894464
27186110,199538,5108,3260957508,8169863442,5464894158,16974589,2,420661970,41091072
26841937,201278,4748,3263514874,8164043854,5457343126,16542743,2,420860780,41091072
26944272,223212,5305,3271111804,8185773905,5481686333,16747132,5,420987386,41156608
26955633,251591,4628,3262800900,8177375947,5476689797,17027200,0,420874924,40697856
27148791,220841,5278,3270007765,8166612186,5457178792,16451054,0,420674476,40763392
27245261,204046,5236,3264151868,8175466237,5457769667,16829815,0,420583724,40697856
26619463,247766,5374,3264989854,8165628414,5462626506,16732756,2,420476031,40763392
27062318,248397,4721,3259001615,8171533934,5475773585,17137704,0,420885151,40697856
26876358,192565,4940,3267398076,8173058684,5470752426,16766936,3,420849876,40894464
27237479,229087,4901,3267721215,8177936368,5471952483,16614059,0,420652800,40960000
27096904,226431,5389,3266174184,8177378965,5480145896,16949732,0,420705418,40763392
27026639,225903,5107,3261720490,8168228144,5471821194,16763146,0,420806659,41025536
26829402,231482,5189,3265416694,8161035680,5464023027,16785729,5,420546849,40763392
26234195,185316,5129,3276391366,8176045570,5452384219,16648953,0,420931592,40632320
26853297,204096,4339,3261483809,8176322335,5472484134,17178704,0,420964828,40828928
27361533,257184,5049,3266528599,8174807880,5472422013,16820102,0,420683876,40960000
27164551,216264,5227,3271238079,8171451959,5474658451,16563029,0,420731788,40763392
26240307,182982,4820,3279667100,8165884515,5453466879,16559247,0,420767464,41025536
26762839,209748,4593,3262716741,8170753528,5471319955,17096810,0,420798806,40894464
27361442,210958,4693,3272575656,8174299031,5469427361,16282234,2,420837438,41025536
26897298,236421,5179,3271917322,8175067612,5471142303,16898802,0,420631276,40894464
26985453,205688,4727,3268684406,8176313759,5471958073,16699414,0,420926828,40763392
27317856,200354,4656,3271832382,8169189718,5454684851,16645547,0,420591624,41025536
27477791,262998,5261,3261358311,8169408944,5471102608,16666354,2,420586882,40960000
27174409,223894,4508,3276469619,8173106020,5475065770,16575037,0,420652096,40960000
26634410,186683,4893,3272975969,8173441711,5466538298,16961288,0,420838446,41156608
27846151,251605,4784,3266807765,8169798777,5474583551,16337548,0,420974276,40960000
26550819,235446,4568,3274406465,8172518997,5470666644,16665794,0,420676234,40566784
26077099,192230,4863,3277864925,8162733274,5459939609,16799411,0,420804240,40697856
27370897,231036,4563,3259069766,8178392320,5478640433,16911194,0,420968357,40960000
27407859,261997,5145,3270993150,8174742564,5473503943,16425734,0,421007444,40960000
26592570,238968,5053,3273134108,8152883402,5432680775,16271448,0,420766583,40828928
26793964,237206,4849,3258662923,8170007407,5471749554,17373892,0,420631348,40763392
27038392,211183,4653,3263934394,8163432469,5457913648,16719078,0,420411750,40894464
27146731,275750,5031,3256987135,8168633083,5476612283,16889891,2,420620146,40828928
27133229,237898,4921,3275580644,8182029154,5477926470,16705847,0,421036412,40960000
26670341,216301,5048,3265941638,8169522354,5470676570,16960328,0,420715226,40894464
27157099,238932,4747,3264139510,8165012522,5461291986,16598478,0,420577754,41025536
26816842,220555,5443,3283976789,8144049681,5426178857,16486203,0,420601817,40894464
26483490,229830,4768,3266450004,8166178828,5461019144,16974605,0,420801943,40960000
26681365,208935,5419,3266511355,8167908094,5466065470,16990292,0,420888398,40828928
27096046,237494,5308,3263073301,8170324828,5468002630,16695132,0,420477874,41091072
26890305,197278,5693,3272775179,8177364874,5472089245,16541492,0,420699608,40828928
26887153,197514,4799,3265719862,8174764061,5470236462,16860802,0,420673962,40960000
27242936,221253,5164,3266717734,8160367397,5452031421,16427474,2,420508210,41025536
26829385,199313,5140,3276526934,8169053110,5463194176,16691232,0,420576676,40828928
26431122,199267,5362,3272709949,8174143534,5466505826,16920519,2,420877508,40828928
27070997,211539,4978,3259541914,8175023523,5472528915,17075372,0,420923702,40828928
26651175,174923,5774,3283254887,8165045261,5457141669,16722494,0,420559802,40763392
26549411,220877,5646,3272993784,8168242558,5462029968,16756456,0,420434755,40435712
26901749,213621,5400,3263902469,8176310871,5473402161,16999131,6,420734309,40304640
27292157,239336,4939,3258979143,8169181406,5478185478,16397898,0,420937522,40370176
27118513,228632,5479,3274027775,8174261696,5468436791,16622686,0,420645248,40894464
26599738,226718,4742,3271853998,8177087764,5478787783,16926830,3,420894562,40763392
27107095,218812,5173,3259732530,8174982420,5470427014,17240523,0,420727652,40828928
27151649,232579,4882,3259102348,8160692501,5460004930,16543957,3,421204048,40894464
27386715,236501,5315,3271445760,8182193659,5478504936,16641919,0,420530072,40763392
26716773,230218,5164,3268621219,8172187568,5477242795,16727339,2,420803730,41025536
26990436,227194,4979,3263003162,8171541974,5473721300,16903616,2,420739120,40763392
27156231,214431,4828,3265375772,8170234970,5466903485,16685990,3,420730712,41025536
26824968,216014,4973,3267628245,8166267679,5463065034,16509930,0,420510511,41025536
27050095,255177,4741,3258801237,8180400737,5488480545,16719323,0,420979881,40894464
27120358,226877,4838,3266281718,8166971528,5464290138,16823771,0,420716679,41091072
26685273,203067,4948,3251524829,8114870562,5414407497,16508382,0,420535431,40894464
26792607,194779,4579,3274465624,8172923322,5462165161,16743786,2,420635277,40894464
26916549,243622,4914,3258135275,8177230755,5478423983,16945005,0,420885912,41091072
27220991,231391,4694,3262850338,8157963126,5456930312,16471187,0,420637733,41025536
26845806,216088,5320,3274893677,8170983100,5470588153,16896390,0,420595602,40960000
