l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
3884313,261,1260559,332147073,587089041,397863135,0,0,419521527,40304640,101253120,0
3895889,35,1265774,330030005,587300999,399101722,0,0,419509287,40697856,99811328,0
3899931,133,1268026,327446833,588684881,401024975,0,0,419525199,40370176,102105088,0
3908315,2,1273421,323933728,588664566,403003613,0,0,419508183,40501248,97517568,0
3923742,58,1282712,322179884,588129163,403517197,0,0,419490678,40501248,104923136,0
4034110,104,1315874,329945893,588323625,399700313,0,0,419531913,40501248,106168320,851968
3969983,45,1294621,319825745,588146028,403761261,0,0,419494233,40501248,102563840,131072
3962210,36,1296348,317103240,588912276,406083940,0,0,419558564,41877504,102039552,0
3958874,127,1292629,314609661,589261453,407971157,0,0,419489821,40370176,101580800,0
3958631,162,1299758,312151517,588716549,408926102,0,0,419528145,40501248,98041856,0
3967690,108,1302238,309865691,589223647,410309368,0,0,419513346,40501248,96665600,720896
4031959,141,1321799,312149038,588895065,408781305,0,0,419463876,40370176,106692608,0
4055707,169,1332510,312611662,588265587,407258049,0,0,419563275,40370176,102563840,0
3978336,320,1308984,304083386,588147566,411700765,0,0,419512125,40501248,92143616,327680
4007479,44,1317657,304471556,589132980,412611687,0,0,419477085,40763392,100794368,0
4014737,35,1316746,301672780,588678294,413666672,0,0,419526639,40697856,98172928,393216
4003249,92,1326286,299895002,587892038,413538067,0,0,419522892,40108032,100532224,131072
3996889,167,1324329,298827518,588017695,414246237,0,0,419509071,40173568,105775104,262144
4013915,159,1329560,298567501,588821566,414396347,0,0,419553117,40304640,101056512,0
4037766,161,1332525,297664770,589135413,415951487,0,0,419465412,40697856,103612416,0
4033282,261,1330907,296837310,588480269,416025822,0,0,419523666,40239104,103415808,0
4042443,245,1333639,295674956,589324775,417060473,0,0,419500659,40304640,100728832,458752
4031585,83,1340113,295136240,589869913,417746733,0,0,419523234,40501248,102629376,393216
4058570,40,1334991,293847818,589443419,418093541,0,0,419550132,40566784,102694912,0
4051982,161,1337327,291873429,588780352,418267918,0,0,419492725,41877504,100270080,0
4111943,86,1352964,293790652,590196452,417987984,0,0,419431868,40632320,103022592,0
4155412,106,1368081,296599091,588644835,415062009,0,0,419562867,40304640,107151360,0
4075282,106,1348842,290228058,589700309,419608821,0,0,419522850,40697856,100335616,196608
4081809,42,1353766,290187153,590008696,419978738,0,0,419508561,40697856,99614720,0
4072818,187,1351859,287947751,588844764,419835728,0,0,419538024,40304640,107085824,327680
4062590,156,1349904,286222836,588337103,420455355,0,0,419228461,41877504,109117440,196608
4098245,221,1354369,286718092,589802092,420992175,0,0,419738774,40370176,106889216,0
4099546,29,1354368,286372073,589431385,421247252,0,0,419511792,40370176,103284736,262144
4097075,193,1359210,285713219,590288177,421684388,0,0,419525304,40697856,105054208,524288
4085842,106,1355645,285340759,587427079,420543696,0,0,419491365,40697856,100270080,0
4096714,117,1356575,282926082,587259339,420909123,0,0,419552826,40239104,103940096,131072
4108925,181,1363482,283903357,588088763,421027499,0,0,419443113,40697856,104595456,0
4122161,84,1370054,284454420,590435942,422984383,0,0,419529876,40370176,101711872,0
4105498,38,1357652,280995738,589281843,423065168,0,0,419513163,40304640,100597760,851968
4132239,29,1368283,282153474,589340075,422576387,0,0,419540937,40501248,106233856,0
4130834,121,1369601,281850727,590232528,423817647,0,0,419505747,40566784,102825984,393216
4129531,153,1370771,281321526,590704936,423844019,0,0,419540310,40697856,107479040,0
4126050,15,1367037,279407731,588635951,423046310,0,0,419513844,40828928,105447424,0
4121085,79,1363501,279486053,590460494,425145974,0,0,419576646,40370176,104136704,524288
4152574,48,1376912,280473120,589441614,423429751,0,0,419483514,40501248,102957056,65536
4134128,23,1368948,278853997,590609169,425514661,0,0,419522388,40304640,101384192,393216
4128538,289,1367019,277732010,589301164,424988584,0,0,419492070,40566784,105709568,0
4154067,23,1381825,278970813,587687828,422517054,0,0,419531259,40304640,100663296,655360
4115436,251,1373356,277478487,588441943,422903802,0,0,419508114,40566784,101056512,262144
4107556,125,1374890,275906637,589726425,425853279,0,0,419518536,40763392,102039552,0
4113102,117,1378883,275531808,589189717,425805476,0,0,419523738,40304640,102957056,65536
4169719,86,1395350,279950286,589487476,423535946,0,0,419433276,40501248,103677952,0
4236164,75,1416950,283621818,588420982,419785104,0,0,419335700,41877504,104792064,1114112
4104605,183,1371223,275468445,587606720,424553301,0,0,419755558,40304640,103022592,0
4114767,101,1371383,274130290,587730349,425470149,0,0,419498070,40173568,107806720,458752
4114583,69,1372282,273826585,587846845,425419610,0,0,419500200,40304640,100139008,0
4106332,143,1371470,274690959,589942758,426376450,0,0,419493558,40435712,109576192,524288
4102020,171,1367325,273104793,590410943,428120942,0,0,419514981,40697856,101646336,0
4137447,143,1380276,275412134,590437503,426888955,0,0,419522901,40501248,103677952,0
4139672,63,1375000,274353887,590460999,427075145,0,0,419551455,40304640,105381888,458752
4141148,156,1379513,276061231,589243542,425019264,0,0,419500421,41877504,99680256,65536
4111630,127,1372722,272098481,589355785,427352725,0,0,419494264,40304640,100925440,0
4110192,318,1369702,271581807,589263209,427560806,0,0,419494890,40370176,105971712,0
4112346,215,1377799,272938811,589748719,427431043,0,0,419522340,40370176,100990976,393216
4100872,125,1371062,272297279,590868216,428627060,0,0,419525541,40435712,102236160,524288
4164559,36,1396490,274825029,587824313,424962395,0,0,419563848,40370176,106496000,458752
4124364,59,1369837,269422767,588692845,428043910,0,0,419472972,40828928,100139008,0
4132228,121,1383551,271831556,589309630,427577432,0,0,419459112,40632320,95289344,393216
4279853,2,1434566,281119103,589356236,421644151,0,0,419508972,40435712,109772800,65536
4356175,150,1459624,286391889,589895770,420154660,0,0,419478279,40435712,111607808,0
4442843,59,1482918,290384944,588203239,415621418,0,0,419487738,40370176,108462080,327680
4442272,125,1483059,291067214,587844069,415388242,0,0,419484237,40370176,114098176,131072
4419451,121,1483863,291604021,588109225,415629831,0,0,419506188,40304640,107151360,0
4401475,90,1471245,288960158,588461047,417158336,0,0,419475372,40435712,109117440,262144
4383479,39,1459360,285657909,588465154,419060317,0,0,419489271,40566784,110559232,0
4346796,115,1446674,284505376,589756559,421116035,0,0,419531703,40501248,116326400,0
4287951,455,1440233,280860973,590755794,424364636,0,0,419519628,40632320,104071168,720896
4139616,108,1383327,270498546,588352451,427470673,0,0,419536596,40239104,101056512,786432
4125016,196,1375970,268596879,590165134,430754016,0,0,419497422,40501248,105512960,0
4328589,278,1446371,282647485,589498994,422314525,0,0,419454315,40632320,110952448,0
4267428,294,1435319,278507256,589182483,423933517,0,0,419589036,40239104,107347968,720896
4188878,136,1395544,271046485,588765278,428250405,0,0,419487930,40632320,102891520,0
4115058,254,1375974,266553782,589819541,431396858,0,0,419322769,41746432,98172928,1245184
4118182,261,1381389,267459690,589490572,430227298,0,0,419657444,40173568,100073472,0
4115436,108,1378022,266615273,589867295,431460335,0,0,419535678,40370176,105316352,720896
4133796,215,1378509,266301460,590173466,432605241,0,0,419519196,40632320,100663296,0
4168072,292,1398441,268791022,587693105,427811555,0,0,419443686,40304640,102694912,0
42669333,6264,30816800,1632886149,7056218454,5933856855,461246,0,419637879,40763392,2435514368,20905984
46112989,4895,33522960,1805999891,7848488608,6605004389,524227,0,419427133,41877504,2623406080,2228224
47022061,5456,34374955,1798930899,7854505089,6615091712,523408,0,419815547,40828928,2680487936,0
46393134,4609,33773669,1769321569,7917508183,6699512148,515225,0,419486797,41877504,2599026688,3276800
44912720,4729,32647703,1713574527,7845233803,6663478954,497656,0,419522106,41877504,2546925568,0
44809191,5656,32608150,1689141145,7866723384,6702166051,490426,0,419764464,41877504,2550661120,8323072
45665795,5619,33225098,1721337820,7931957605,6744809127,498415,0,419534085,41877504,2585460736,0
45733680,5820,33280047,1724125654,7930113411,6741197579,502809,0,419679728,41877504,2602893312,720896
45143551,5833,32834577,1700019171,7928853608,6756610002,492997,0,419592729,41877504,2543124480,720896
45063068,5389,32673890,1696419978,7925200898,6754904163,493897,0,419736370,41877504,2537029632,2031616
45415152,5863,32862500,1706462060,7920240870,6743086404,495180,0,419753089,41877504,2553675776,0
45254370,6404,32815714,1702365694,7933635118,6759354209,496188,0,419461430,41877504,2519269376,2097152
45114377,15705,32699770,1696848394,7912328261,6741465879,492392,0,419816954,41877504,2545549312,0
45529611,5638,32969503,1711497858,7916253692,6734602181,499092,0,419641957,41877504,2528641024,4063232
45338313,5020,32813756,1706121406,7917433510,6739874541,495972,0,419604325,41877504,2551250944,0
45145121,5469,32743011,1699716047,7924539071,6751557667,493695,0,419452398,41877504,2551250944,0
44721179,4635,32304477,1626013130,7930799836,6718948183,485076,0,419601020,41877504,2523332608,0
45204132,5068,32622953,1641526285,7934017128,6698048575,491046,0,419626740,41877504,2518351872,524288
44799649,5494,32374293,1629633766,7930692210,6703389198,488078,0,419678826,41877504,2536570880,2359296
44446918,4623,32096537,1613901586,7947044259,6730510076,483702,0,419708547,41877504,2482503680,1114112
44437887,3671,32066835,1614006941,7940526725,6724926619,484795,0,419770757,41877504,2461007872,0
44996595,5702,32470901,1634367445,7922055350,6689782230,489129,0,419621489,41877504,2520121344,3145728
44536394,5668,32130051,1616106338,7936794583,6719232664,484129,0,419646024,41877504,2490695680,0
44187050,4688,31822326,1605446744,7922607045,6711927590,484574,0,419481812,41877504,2485518336,0
44271770,5244,32030796,1611220157,7934035682,6719819537,481993,0,419766018,41877504,2470903808,983040
44430119,4980,32084659,1615817745,7940703217,6722534116,484536,0,419641053,41877504,2469396480,2752512
44274535,4910,31971573,1609899431,7932865382,6719399383,482152,0,419643540,41877504,2465923072,2818048
44408031,4649,32026034,1610271385,7933988629,6720061174,481869,0,419430804,41877504,2484338688,0
44385239,3771,31967764,1612373787,7933920699,6717982351,482481,0,419705964,41877504,2481586176,3473408
44543573,3897,32103003,1616453755,7941940168,6722680600,486511,0,419874278,41877504,2481651712,524288
44790592,5197,32339873,1609143265,7923590176,6709741749,481853,0,419452939,41877504,2502492160,0
44882762,5120,32457080,1613424612,7937781777,6721763019,483266,0,419673588,41877504,2489516032,4915200
45089070,4857,32674174,1605860143,7916324567,6705920392,480975,0,419886162,41877504,2542403584,0
45170395,5557,32750312,1607905379,7927049076,6715005922,481797,0,419484780,41877504,2518089728,2424832
45321487,5132,32848848,1613382183,7908581160,6692198821,481400,0,419731062,41877504,2509963264,0
45077379,5495,32674980,1604489619,7923670042,6713885464,477321,0,419691629,41877504,2506555392,8650752
45188693,4742,32717087,1608893554,7923076248,6709543219,480923,0,419650543,41877504,2522349568,0
45290801,5691,32788322,1610934106,7928115423,6713160993,484105,0,419548500,41877504,2520383488,2031616
45810768,5035,33141485,1629531647,7927252743,6698069287,487744,0,419479929,41877504,2571108352,0
45226050,5601,32747079,1610096047,7924897708,6710862007,479224,0,419680350,41877504,2494365696,1048576
45169084,5335,32691454,1607539305,7917278525,6704711258,478713,0,419589633,41877504,2515337216,0
45316133,6443,32813718,1611658332,7918335324,6702362281,481009,0,419857441,41877504,2541617152,6029312
45425802,5865,32864329,1616407845,7921425368,6702064867,481579,0,419678861,41877504,2530017280,0
45168266,5578,32688508,1606533080,7929478305,6718647392,481599,0,419892600,41943040,2517041152,0
45207400,6608,32705953,1607481172,7939967586,6727382202,480646,0,419995662,41943040,2533949440,5111808
45196439,5905,32747844,1609563834,7942680296,6727271654,482034,0,420027468,41943040,2540240896,0
45176260,5461,32759545,1610398754,7943668892,6729384118,482402,0,420110172,41943040,2537684992,0
45553500,6261,33025020,1624055096,7954415222,6729786991,487251,0,419883948,41943040,2576547840,1376256
45472768,5638,32818686,1613039862,7932082236,6713489025,483638,0,419775240,41943040,2503999488,786432
45607201,5437,32975238,1620916952,7941772727,6719522692,485193,0,420237918,41943040,2557739008,0
45241240,5736,32719049,1609933422,7936826835,6723244834,480782,0,419854728,41943040,2506883072,2818048
45308625,6106,32736249,1611775619,7936351479,6720198082,481693,0,420053757,41943040,2538930176,0
47299413,6031,34193986,1682748618,7932090833,6662222112,503094,0,420062943,41943040,2659385344,0
45708721,4964,33131087,1626503850,7950871465,6724222310,487970,0,419978391,41943040,2542731264,1835008
45908620,6151,33146054,1633530782,7928421209,6694626484,487421,0,419946759,41943040,2575302656,0
45955454,6639,33268750,1635998340,7938207956,6704779588,485753,0,420025563,41943040,2578644992,3211264
12040697,1812,8865827,347988459,2009707088,1745565237,93623,0,419571639,41943040,659881984,0
4589441,0,3483244,47493814,597473436,554890185,0,0,419313297,41943040,277151744,0
4719406,0,3570962,48640536,597100211,553397433,0,0,419423352,41943040,280035328,786432
4715158,0,3567003,48530621,597417867,553774115,0,0,419785644,41943040,278528000,0
4680648,0,3535863,48035497,597344665,554105614,0,0,419346987,41943040,270532608,720896
4701706,0,3552518,48259291,597586674,554201369,0,0,419450595,41943040,272236544,0
4605065,0,3460653,47027499,597438615,555084094,0,0,419773455,41943040,273940480,131072
4346522,0,3282473,44602743,597627709,557576795,0,0,419567169,41943040,256966656,0
4132810,0,3107225,42232828,597703619,559639120,0,0,419322528,41943040,239075328,0
4121908,0,3096085,42089888,597335404,559403180,0,0,419461998,41943040,236978176,1572864
4141246,0,3113523,42292920,597371358,559306574,0,0,419921437,41943040,241565696,0
4152148,0,3112893,42253982,597416996,559432357,0,0,419548724,41943040,240189440,0
4314171,0,3225393,43728366,597497290,558262605,0,0,419575605,41943040,239206400,0
4369950,0,3273839,44459932,597421914,557317119,0,0,419131023,41943040,255000576,0
4620875,0,3455635,46868694,597440108,555343009,0,0,419507148,41943040,267190272,0
4500837,31,3412596,46726384,597223694,555455631,0,0,419665776,41943040,262668288,1114112
4230979,0,3219543,44448863,597582887,557783316,0,0,419628222,41943040,253952000,0
4127139,0,3140326,43070597,597587427,559008837,0,0,419635335,41943040,234356736,0
3566546,152,3022310,92397209,597305525,523331515,0,0,419728326,41943040,232194048,0
3188141,19,2658077,122580200,597700855,507038583,0,0,419384553,41943040,205193216,0
4403253,251211,4068900,114435421,597548813,510320280,0,0,419494185,41943040,291307520,2293760
6942835,3331,5823239,38971225,597617511,560658387,0,0,419634873,41943040,464519168,0
6922881,835110,5463300,34484409,597659117,563711967,0,0,419709466,41943040,438042624,1179648
5140021,1487016,4478339,70466341,597625359,549111360,0,0,419194910,41943040,333774848,0
3295743,562,2866923,96416720,597574818,536592401,0,0,419502048,41943040,217251840,1703936
3107955,17,2699212,90849348,597498532,540516393,0,0,419808969,41877504,201654272,0
3347706,100,2907873,98473953,597755541,536024794,0,0,419550460,41943040,222232576,0
3435085,158,2984414,102070508,597693792,534522373,0,0,419547562,41943040,229965824,0
3391230,71,2943513,103129854,597678251,534699811,0,0,419093617,41943040,224198656,196608
2128990,15580755,789294,10846235,29422142,31300719,0,0,419609670,38666240,81133568,0
