l2miss,r1b2,LLC-load-misses,LLC-store-misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
66569,581,4,0,1545896506,584492485,57590742,0,4,419531478,39518208
67102,308,0,0,1551590121,581403163,57662067,0,0,419512095,39583744
67082,534,0,0,1547455032,579604912,57720116,0,0,419578230,39518208
67293,302,0,0,1543084917,579126983,57553686,0,2,419541522,39649280
66986,9,0,0,1544181249,578896294,57245128,0,0,419531817,38797312
67225,156,5,0,1546249629,580162851,57280575,0,0,419534037,39256064
66697,14,0,0,1548137439,580413101,57226542,0,0,419526444,39976960
67025,159,2,0,1555656795,583144474,57607849,0,0,419525772,39780352
67162,14,0,0,1543791151,579711248,57381643,0,0,419546976,40042496
66784,2,0,0,1547779948,580508549,57322860,0,0,419539089,39911424
67348,12,0,0,1547280942,580296014,57345389,0,0,419541438,40108032
67139,81,0,0,1566255991,581203778,57265911,0,0,419528412,40501248
67143,118,0,0,1564112868,579992420,57182531,0,0,419528559,40239104
66881,0,2,0,1557567103,581911674,57283568,0,0,419534439,39911424
66280,20,0,0,1560001156,584152165,57153954,0,0,419525370,39714816
66534,181,2,0,1554603953,583874934,57555126,0,0,419519523,39649280
66193,313,0,0,1562962022,585410280,57772340,0,0,419529723,39518208
66843,566,0,0,1561626520,584945128,57714806,0,0,419540835,39845888
66097,446,0,0,1558323181,584766022,57739425,0,0,419633916,39845888
66893,317,0,0,1560770113,584652203,57658253,0,2,419489214,39583744
66021,166,2,0,1551579204,585138760,57761386,0,2,419495661,39583744
66583,430,0,0,1543971054,584639405,57742632,0,0,419521167,39649280
66817,893,0,0,1547476340,582091079,57734225,0,0,419537082,39911424
67299,478,4,0,1547452849,579318884,57773997,0,0,419544405,39714816
67271,326,7,0,1544798549,579175973,57601294,0,0,419524347,40108032
66955,150,0,0,1553786734,582441433,57388325,0,0,419524605,39649280
67296,78,0,0,1547783531,579785033,57182768,0,0,419540958,39780352
66724,32,2,0,1545819706,579628287,57219304,0,0,419515485,39518208
67018,0,0,0,1542099952,578524540,57275579,0,0,419539539,39649280
67051,38,0,0,1546446002,579476030,57184988,0,0,419523072,39780352
67528,187,0,0,1541267422,577972020,57152951,0,0,419534673,39649280
67625,5,0,0,1557384414,581052885,57290038,0,0,419546325,40042496
67700,40,0,0,1566447770,583337161,57452180,0,0,419542572,40042496
67601,102,0,0,1564114185,581058576,57420870,0,0,419519796,40304640
66992,17,42,0,1558058268,580781351,57089875,0,0,419544441,39911424
66910,31,0,0,1554882045,582817827,57096437,0,0,419533410,39845888
66585,579,2,0,1565703092,586745963,57491133,0,10,419543262,40042496
66936,482,0,0,1563283285,586073510,57800616,0,0,419522373,40239104
66629,256,0,0,1563731415,586797706,57920440,0,0,419536812,40304640
66899,622,2,0,1564939285,586221689,57950788,0,0,419541576,40566784
67169,531,0,0,1555007300,582560042,57598579,0,0,419536077,40108032
66628,503,0,0,1567247090,587315707,57726915,0,0,419527827,39911424
66995,696,0,0,1548017766,584765894,57724798,0,0,419523129,39976960
66495,597,0,0,1550856860,586020746,57854844,0,0,419524239,39976960
67396,337,5,0,1555673979,585957503,57864019,0,0,419530002,39780352
67093,194,0,0,1547255342,581280890,57685895,0,0,419520801,39649280
67546,457,0,0,1545899687,579077891,57666622,0,0,419551464,39911424
67487,202,0,0,1543909298,579113819,57431793,0,0,419525343,39714816
67353,269,2,0,1541739705,577286647,57074591,0,0,419538387,39911424
67579,50,0,0,1544481326,579352837,57353075,0,0,419531640,39714816
67350,121,0,0,1554362142,583195637,57548508,0,0,419644110,40042496
67408,475,2,0,1538723625,577432106,57088947,0,0,419552145,40042496
67285,96,0,0,1548561147,580409686,57254584,0,0,419488215,39911424
67539,109,0,0,1550031696,579326390,57119740,0,2,419536614,39780352
66884,41,2,0,1555686117,579098395,57191441,0,0,419510949,38797312
67000,13,0,0,1564023284,579200733,57247127,0,0,419541456,38338560
67454,111,0,0,1556846819,583496352,57517167,0,0,419536998,38404096
66275,106,0,0,1565928408,586984473,57299871,0,0,419530488,39190528
66774,591,0,0,1559421963,584670119,57397546,0,4,419530812,39452672
54409,244,29,0,1560273456,585053748,57723820,0,0,419535210,39976960
31262320,2419187,8734141,7969985,2825759603,6964086578,5644698252,5350158,0,420389516,41746432
73994611,103894,10011411,14311294,554705391,8200508203,6947296067,5744083,0,419469699,41746432
12536219,163989,7266,15086,107666797,8281412758,7773958306,8087511,0,420090946,41811968
101663379,47673,9796465,12213525,851368349,8153298550,6952366213,5437628,0,419689974,41746432
25059834,14637,5978379,106943,2234470328,1663048785,802914309,276023,0,419826978,41746432
93316,17,4393,0,1545817361,502205152,14419629,0,0,419812023,41091072
92807,0,4448,0,1545518030,502229848,14347054,0,0,419530062,40566784
92138,0,3991,0,1521452230,494436408,14177031,0,0,419730735,40239104
92748,0,4215,0,1544954163,501731056,14430593,0,0,419682417,40304640
93034,23,4376,0,1541545972,500580029,14394717,0,0,419676786,40304640
93321,0,4144,0,1544970488,501743843,14337908,0,0,419704440,40566784
92148,0,4290,0,1521253627,496887913,15167860,0,0,419704389,39911424
91022,0,4227,0,1504142745,492408664,15115306,0,0,419681559,40370176
91935,0,4580,2,1520547482,496969411,15442305,0,0,419693235,40108032
91743,0,4596,0,1513214265,495300234,15279809,0,0,419680185,40173568
91450,15,4902,0,1520099437,497742682,15353990,0,0,419671779,40566784
21529,0,1314,0,334844162,101519918,3348794,0,0,419548993,39256064
