l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
17683280,620322,5466047,7284680680,4157345640,1093429280,384281,194093,419568672,42795008,236847104,42860544
16062676,273224,3115720,7464818611,4149966746,987685013,504637,251882,419516502,42074112,37486592,32571392
17570127,550954,5545085,7206470475,4182306394,1132550654,593818,251279,419648814,42663936,240582656,46530560
16552732,325944,3009784,7535383462,4191149870,1041424110,786005,385703,419513160,41484288,35913728,22609920
14595530,259893,3182134,7307894101,4181166751,1094153083,875672,409843,419517315,41877504,20840448,27197440
14742832,583964,4189664,7054590995,4185580008,1192066251,1191709,527155,419673102,42663936,125501440,20578304
16331033,537639,4405474,7206912821,4171104120,1150950501,623308,448529,419583711,42729472,190185472,15466496
18345631,1345859,6032897,6950012719,4183632497,1225782843,565642,286538,419608950,42598400,380239872,23068672
18150307,178938,4083946,7633628802,4176762987,1000647964,436550,152806,419557497,41418752,124911616,8388608
15492944,122524,2326554,7342312984,4165414471,1049879266,844419,265763,419472870,42270720,22675456,10551296
13358377,472197,3100332,7162063747,4168044254,1127066815,1044578,428023,419697789,42598400,94044160,16515072
15895504,746464,4326564,6958918295,4162758757,1216730841,945001,599629,419509602,42598400,204079104,14352384
17486393,420627,4068934,7359198078,4174087962,1126198777,682578,136619,419540856,42729472,258801664,7864320
21467344,575546,5040810,7327359911,4167889522,1138848715,565196,137977,419588100,41287680,328925184,16252928
21635143,907538,6215105,7488697710,4190488995,1083836069,144499,163102,419660937,42729472,327548928,6291456
17822284,415409,3533796,7270162736,4188363132,1119156575,506028,268044,419660292,42598400,127205376,8126464
20080027,1288614,6277162,7205826880,4171152942,1173781408,462332,158697,419578980,42532864,390791168,1179648
19673380,1515571,6524764,7031433876,4151957629,1212790689,278472,105985,419535771,42663936,316407808,130940928
19993383,371839,3898970,7880856017,4177624551,947685813,401648,13673,419573631,41943040,73531392,68681728
19098035,307021,3638632,7485090379,4167264021,993368241,719597,72130,419574189,42401792,64290816,81723392
17205519,1026986,4550812,7281702947,4177242275,1070068860,939959,10978,419601222,42663936,71565312,131334144
16826313,753424,4392332,7431708588,4177382057,1066477998,984584,7934,419552418,42270720,55967744,145686528
13795609,635850,3910251,7541876223,4170765598,984202453,1254202,68626,419488668,42401792,34734080,104660992
14554329,564761,2520970,7480230733,4174507302,1053872806,1799330,115818,419512944,41091072,12386304,107020288
15944839,1072397,3595068,7609914149,4179769721,1044140800,1423634,190117,419670306,42926080,118751232,79364096
15846481,841619,3805024,7312808979,4175424868,1087798066,1154745,154899,419580384,42598400,180551680,68550656
14296538,452849,3563004,7569046866,4201399652,1050137598,1338046,159939,419615781,42598400,78643200,71106560
14622171,648714,4465145,7349225850,4175189613,1065060928,1160039,171750,419561796,42467328,147128320,42205184
15096670,236415,3048070,7426597551,4173780422,1040170065,1555592,178556,419437041,41353216,40370176,50135040
13785084,259059,2818862,7417524438,4179742418,1048495133,1379272,200623,419613147,42467328,22544384,34340864
11989667,171643,2522785,7310889151,4190571065,1100368486,2055897,307503,419446848,42532864,11862016,38404096
12344916,410270,3288735,7179541155,4174520886,1133598902,2220183,322204,419705886,42401792,110886912,20316160
13157276,108369,2915732,7384179676,4179663223,1097482102,1157039,371228,419602749,42139648,89849856,9175040
12555354,393799,4076113,7001129716,4155547546,1185051046,1322279,441934,419547516,42270720,178716672,12910592
12808325,107770,2870607,7353255838,4178642766,1061194402,1105608,488435,419475735,42139648,28704768,17235968
14624033,827747,3913437,7278330801,4172806016,1137048757,1667468,179075,419558622,42467328,19136512,187760640
14527655,318123,3534770,7696981283,4184120691,998059055,1971506,68669,419445723,40697856,11206656,165740544
12711860,247483,2791934,7409815481,4169122421,1041366751,2147294,145079,419506443,40960000,3604480,75759616
14027158,1488500,5282978,7150575150,4173302908,1174534762,1539415,85806,419722896,41353216,167903232,207355904
15186944,558199,4287707,7427724285,4191463034,1040857969,1201890,105446,419573898,42729472,99287040,85786624
14013391,993429,4635728,7092646327,4176669882,1169673947,1001468,198472,419564103,42663936,180092928,96272384
16059325,1282672,4414105,7170324459,4139076278,1128702510,1033236,24523,419615805,42663936,165806080,146210816
15882981,349141,3639421,7427189206,4159697286,1084180535,1133327,19716,419459487,41025536,58982400,161349632
15608859,761700,5390945,7207956454,4172428066,1085150628,1343009,98993,419679972,41811968,204800000,105316352
15421648,353461,3723233,7457229669,4191163271,1050281210,1469384,181384,419545305,42598400,37683200,88014848
18315694,1435467,5964697,7204315076,4189570548,1200728128,435754,196343,419650824,42860544,313720832,115998720
20678532,1659182,5971004,6982288426,4178034063,1271045155,405948,19603,419647449,42860544,333709312,173211648
22736344,1753656,7733783,7222843564,4183692793,1133896806,266677,27084,419618100,42795008,388235264,93519872
22366563,828544,4005780,7613162342,4177799537,991432234,337543,49036,419553132,42336256,122028032,103153664
19176465,1459855,6429197,7075360778,4161336052,1144704090,591886,63547,419545683,42598400,351928320,84606976
18518845,1026953,4749766,7347328856,4175011611,1079348593,881285,66988,419603349,42729472,162398208,72744960
19969261,763808,4127768,7485330288,4187904208,1138053235,681892,46877,419534430,42532864,280297472,84869120
16161798,541903,4038722,7500782526,4183430773,1044423095,1136934,86211,419468871,41943040,144965632,65142784
17775885,1020369,5576472,7299733720,4179596056,1119221983,739350,164482,419640960,42729472,304939008,41615360
19898378,1052573,6045683,7406087556,4177677717,1058844875,155861,167861,419573301,42532864,289603584,29818880
18380041,580182,4139034,7400320463,4173503392,1013388976,303113,138434,419573289,42598400,136577024,56885248
17999676,1156360,4623453,7459268500,4180999007,1033809252,505562,158404,419604813,42795008,164233216,77398016
17026701,653998,4851168,7292128375,4181354962,1078221192,485197,119360,419558508,42532864,223870976,57606144
17265706,463715,3541080,7404051403,4167385195,1048188419,624575,223817,419539689,42598400,168689664,37617664
14945275,306229,3681615,7479063046,4173183216,1023495844,581534,263717,419635263,42336256,74448896,52232192
14413674,446997,4103711,7407831078,4191701576,1046437093,939267,281950,419557863,42598400,108199936,31064064
13834695,270854,3397880,7426278439,4187792128,1045944110,862990,264535,419577123,42336256,74448896,33947648
12071019,285820,4000319,7425558770,4179524859,1055199231,1298798,345523,419614602,42729472,87162880,19333120
13141347,252444,3815970,7427248067,4166990383,1034512699,771061,303179,419501970,41287680,55312384,48103424
13236599,260936,3610221,7338896071,4170521434,1094062040,1293301,461384,419605557,42270720,63438848,16646144
10964834,183936,2830142,7299198590,4157484323,1080569793,1576676,459049,419398239,42074112,25165824,29818880
11113663,257351,3670928,7353037157,4169753773,1065827335,1260334,389484,419680812,42336256,66584576,32178176
10758168,80101,2826036,7260239495,4185893754,1149811307,1475769,642826,419473074,42270720,40239104,1179648
11254286,200891,2556611,7395474913,4184241029,1074207338,1823729,298457,419463735,40894464,21626880,34144256
11395429,133460,2920272,7239879090,4202764852,1182135553,1615020,632648,419580126,41943040,30146560,2097152
10455767,132866,3044853,7311285908,4180403984,1120914223,1779616,443736,419551293,42205184,35127296,28311552
10141572,59847,2640868,7120142834,4191606752,1203228218,1734483,706492,419494569,41222144,23592960,3080192
10455799,144238,2539983,7259086090,4178423063,1133556014,2288446,466239,419591868,41877504,16646144,15990784
10370550,69893,2418944,7157111254,4176083455,1188438087,2088415,668430,419448312,40894464,23461888,14876672
10854452,115001,2628449,7196668038,4173422673,1185976175,2300663,643731,419569914,41549824,34865152,11075584
9844071,293216,3061426,6955081143,4175576416,1244624438,2056777,845743,419502105,41418752,12517376,12058624
9783223,109523,2808080,7044385933,4162866124,1193687366,2440726,650120,419513670,40960000,22675456,10813440
10382088,178080,2895607,7152624908,4174669776,1175858142,1843649,632930,419524506,41615360,26738688,8978432
10245296,148432,2529229,7094789785,4172029132,1189043223,1927482,734770,419493696,40501248,12517376,12320768
9699717,84617,2642603,7013597935,4178021330,1254500486,2779227,854887,419528883,40960000,19398656,8454144
9831934,66681,2516925,7078153308,4172854955,1198885923,1918850,726392,419496264,40960000,14286848,4718592
9560162,59346,2944594,6917193149,4189596453,1307330429,2475375,924775,419489310,39976960,10813440,3080192
11473950,593107,2729060,7200199725,4179116824,1162576384,2481947,198318,419496894,40566784,10092544,114294784
11679252,769942,2438275,7405162006,4186997212,1071459824,3074742,91799,419524434,40697856,8847360,79101952
10378392,516563,2785324,7276275490,4161431111,1148649592,3273422,29692,419460783,40763392,7995392,155516928
11590837,615890,2610461,7483564406,4168769384,1072218091,3232700,116819,419530602,41353216,17694720,98304000
10781567,401683,2653679,7476803866,4176454337,1079702575,3509851,158850,419469546,40828928,3670016,105906176
12463733,1110491,3381551,7352168271,4173271478,1116874855,3647651,151954,419773002,42532864,80084992,102367232
12164462,114054,2136634,7440810281,4156333395,1069575128,2221318,247943,419335920,40763392,36896768,45744128
12283807,264803,2290205,7436812430,4173672552,1090833555,2716614,149505,419468979,40697856,14090240,85721088
11037400,736841,3581240,7226735403,4182554156,1128443316,2296678,281553,419789406,42926080,116523008,57999360
11393587,451674,2756584,7457581838,4180733694,1095942658,3301332,307621,419360103,40828928,17104896,54460416
11195552,101973,2142483,7337673296,4175899579,1154551101,3169175,444132,419487165,40435712,17170432,37945344
11515893,205331,2048398,7349970471,4176992065,1127514132,3412801,373513,419504163,39780352,2818048,48365568
10552865,79550,2044001,6998102185,4161666592,1288057394,4544242,710963,419500542,40108032,8519680,7733248
13425051,803425,3889985,7410980260,4184683460,1106453320,2576621,239357,419748459,42663936,108396544,73138176
12331688,687205,3925709,7217471594,4158201357,1137338883,2183000,430570,419601504,42795008,112852992,44433408
12907172,459999,3970537,6897941051,4170436439,1231363935,1633599,635095,419559282,42663936,163184640,5242880
14809801,1379336,4156924,7396647465,4159094020,1045679307,1365268,268309,419524134,42663936,130351104,76873728
15312591,264576,3147922,7360530868,4157226434,1048742923,938682,263230,419543484,41680896,74121216,26214400
15381784,655852,4167313,7334868429,4176890275,1102391813,1212901,320004,419569242,42401792,132317184,58982400
13530339,136004,3005990,7235835432,4182054956,1118752121,927263,497219,419476617,41287680,31850496,27983872
14086673,834833,3870251,7233171598,4172214189,1083122840,1248219,180708,419664852,42926080,125566976,63438848
16598331,1932320,5320561,7258166725,4188402371,1126042062,1214558,165393,419607177,42663936,257228800,53149696
17280285,258050,3022381,7534778930,4173345452,994499621,851132,155927,419569542,42598400,50266112,19922944
14764768,203901,2450145,7377983429,4174361344,1074321153,1254949,228927,419532303,42336256,20447232,36241408
14406824,844617,4519424,7168296209,4174858646,1150785112,1624546,216267,419703246,42860544,208404480,31784960
14298411,174457,3171575,7305719647,4177372666,1107924309,1745250,295628,419648220,42270720,85327872,0
13895110,181476,3013384,7504496446,4157841946,1034055968,1328744,297636,419480472,41353216,41615360,42532864
13660729,297204,2933798,7402806769,4167244085,1057637747,1665067,333006,419537862,42532864,34471936,29229056
12308140,197779,2981855,7356636749,4172234851,1071735442,1828099,311438,419517102,42139648,27066368,17891328
11400923,150012,2600261,7259187803,4175318796,1115883507,2383530,385423,419517783,41025536,26148864,2555904
11583660,109461,2399517,7124354323,4186610118,1175961823,2436375,569909,419416746,40566784,16515072,7077888
11820386,242632,2645831,7342583835,4176721421,1085123828,1890519,354798,419604606,40763392,21626880,50135040
11284363,161785,2456316,7343255469,4158230895,1074890061,2830515,230087,419458419,40435712,15925248,38666240
11909377,196342,2542971,7353129754,4164092214,1087475747,2582926,253345,419597574,41811968,17563648,48431104
11638835,128274,2079377,7363725853,4154138444,1089355411,2329318,360471,419489310,40960000,10485760,19857408
10111421,72576,2157460,7107577408,4164140853,1222185920,3214676,542553,419500239,41025536,11796480,4259840
9941106,98835,2265222,7133788199,4176030888,1209336962,2858324,676218,419549745,39780352,5701632,3538944
10362609,226210,2463271,7230146013,4185354506,1191918482,3399830,567926,419502678,40370176,5767168,33357824
10340885,87045,2240523,7205745895,4188532255,1182507443,3221350,531306,419488299,41091072,9961472,3538944
10666643,671148,2428447,7034594674,4193689138,1254090042,3263883,732599,419685090,41615360,57147392,9699328
12445684,752688,3380355,7223708921,4175816110,1186618966,2791635,456542,419667657,42532864,109838336,18153472
13981214,248267,3788118,7383034162,4183486536,1092627789,1583571,420787,419575395,41156608,94633984,8126464
12262080,93405,2439711,7145299846,4187510788,1215111371,2097759,711543,419313918,40566784,3801088,2097152
15014873,501780,3853035,7313946176,4185818554,1122667379,1393773,390624,419675796,42270720,150011904,20578304
12943749,101491,2273139,7264881684,4193385623,1168018023,2084910,510458,419420628,40697856,7405568,1048576
13058938,139583,2584760,7347287954,4174624640,1120207599,2686569,426121,419596020,41615360,25165824,20643840
12944790,111396,2784163,7291819900,4182839671,1151467434,1797006,417509,419553789,41091072,25559040,10420224
11144470,106395,2434403,7226937436,4172464877,1141543654,2214516,476747,419446053,40501248,8323072,6291456
12078346,98890,2987023,7011234823,4186169277,1240529220,2648338,665760,419581041,41746432,27000832,4063232
11825930,347991,2999157,7135089827,4179819476,1168823714,1805203,483767,419704701,42270720,70844416,13238272
12736580,244205,2927698,7146646573,4181612932,1171472061,2413596,390351,419555517,42336256,67043328,5832704
12214739,135690,2465619,7296917295,4173545312,1134885691,2287489,444989,419471211,40697856,40697856,9502720
11171284,101732,2396681,7141907893,4192127330,1213532295,2789873,506548,419401095,40501248,8060928,4390912
10616269,75607,2724546,7034625869,4190743548,1228432562,2496531,678823,419561478,40108032,12713984,2555904
11259449,307105,3407753,7000599104,4202792958,1265861919,2828764,684273,419680332,42074112,91947008,1638400
12784910,132846,2268629,7217785101,4182860325,1181134663,2157498,504155,419280747,41877504,28573696,8126464
11640400,68624,2110976,7179459707,4179330776,1220402518,3462265,685361,419558721,40501248,17563648,2818048
12537430,67789,2488896,7183461243,4173738261,1176247538,2465332,549412,419502753,40828928,17760256,1441792
11309315,72278,2580892,7187008937,4199461327,1216309895,2917463,640681,419507931,41091072,8323072,7077888
10702494,52937,2424361,7055086488,4186324369,1252584097,3689430,761396,419486781,40173568,9109504,2097152
9798414,69676,2365435,6980448161,4180007262,1291530703,3655133,859012,419515260,39387136,1507328,7471104
10790606,67195,2463879,7103665004,4175200981,1244678972,3481277,657189,419530815,39452672,14417920,1835008
9742788,39826,2129098,7042200424,4186150076,1278233049,3694573,790990,419463570,40042496,6619136,5636096
11547945,408586,3439467,6914869405,4182817200,1306527299,3098802,837633,419761815,42401792,91422720,1769472
11339965,68235,2807273,7100987764,4182436371,1211215032,2088724,728727,419433219,41025536,23986176,3735552
11168989,56875,2927443,6870455599,4192398594,1322203804,2959423,924202,419401449,40501248,9371648,458752
11174059,57777,2276771,7146314315,4190883878,1224168367,2614323,739535,419445627,40042496,6291456,7471104
9853768,437054,2773377,6868065293,4180526627,1319051796,3545513,861552,419548140,40435712,35651584,7143424
13980680,506423,3672860,7184245411,4187167295,1200962833,2336384,629693,419725512,42401792,154664960,720896
12242144,298054,3322727,7145668034,4166453417,1193303003,2248336,652067,419576322,42205184,68550656,4128768
11620555,114635,3175922,7114940288,4157237045,1177256642,1647045,702803,419479548,41811968,34930688,1114112
13680694,955930,4455781,7286280557,4150520957,1123051201,1443261,61413,419634813,41353216,109182976,153681920
12254217,506574,3335094,7550218482,4157245163,991445970,1958000,116714,419465247,41484288,25952256,77660160
11121664,163652,2631293,7437420289,4175655621,1058254256,2496522,189199,419535552,41877504,14352384,85983232
11093205,162742,2779289,7455115819,4177984455,1082288244,1967656,321762,419517510,40697856,20381696,52035584
11674880,111632,2355729,7302189289,4178180267,1137462137,2486565,435428,419485662,41287680,15466496,37879808
10379497,156475,2189600,7406511878,4186419164,1114486067,2870515,349522,419455473,40370176,3997696,47316992
12285477,210685,2163425,7281465973,4180196613,1199101720,3409243,613457,419557944,40763392,15925248,30343168
9691420,132594,2240639,7362511668,4180278573,1122942800,3412447,328257,419457777,40435712,1507328,47710208
10904749,217306,2426400,7351759706,4177511644,1164890887,3553765,527955,419511678,40108032,5373952,39124992
12917197,288024,2480502,7319823331,4199842995,1187165791,3055444,316060,419725749,42401792,87949312,34209792
12541704,184139,3097154,7157375894,4188338635,1183011959,2595768,504991,419575410,41615360,78708736,8192000
15164144,494376,4335061,6950205197,4192670313,1278653089,1691628,602412,419615970,42598400,195493888,12582912
15373343,309782,3023447,7280235335,4200219805,1106956908,944873,292693,419573595,42663936,74579968,39452672
13254359,225739,3416315,7147084340,4187931348,1175657452,1818008,478446,419535759,41156608,62193664,25296896
13121789,120471,2366731,7291997556,4190267633,1125388320,2146845,410779,419367390,40960000,9371648,14614528
12142553,133758,2891543,7099887007,4175365784,1165779607,2318095,561039,419552739,40828928,26476544,31195136
12667265,120952,2900992,7135063653,4197282993,1153903816,1629409,478446,419434635,40435712,15728640,6225920
11079272,118513,2945867,6944768022,4189180564,1242570030,2105450,697862,419681349,42270720,36372480,1966080
11442712,163386,2435822,7218293236,4178048979,1121692837,1988038,401224,419435652,39780352,8847360,28442624
11349388,220400,2592716,7025680019,4200144327,1227430897,2849007,592997,419452980,40042496,14614528,3866624
10068725,79337,2468882,7026663903,4165728370,1211298175,2662367,614364,419560932,39911424,14811136,458752
11063608,345920,2972606,7189196446,4201295542,1187041691,2732761,456487,419640951,41943040,46858240,23527424
10478899,180447,2739628,7065499545,4171533909,1177995002,2184450,563951,419463249,41418752,22544384,19857408
13089319,219404,3486337,6977567939,4167096830,1212675243,2537616,587729,419657238,42401792,60293120,2293760
11576688,136795,3120092,6839107596,4183088137,1309249637,2389816,794164,419542734,42205184,74907648,3866624
10433480,295994,2960419,7215783435,4180203416,1151622365,2908246,463806,419365704,40763392,20709376,46137344
10594703,100331,2939006,7142126932,4178462295,1195297558,3222509,584272,419584221,41418752,37027840,13697024
11125906,76733,2517556,7157157619,4179707817,1174701365,2699727,604257,419508549,41353216,8847360,6881280
10372946,51060,2391451,6919256005,4195825232,1317390316,3423587,868305,419474757,40239104,5570560,4194304
10455975,90015,2289030,7034464757,4183180143,1268554185,3959049,684897,419479380,39845888,2752512,19333120
11295740,67668,2456917,7104379351,4183601449,1263066683,3510374,777880,419557857,40370176,20709376,5570560
10114362,66157,2412557,7061465846,4182637573,1251123939,3032306,698920,419419218,40304640,9633792,1900544
10368122,113972,2185264,7178450130,4180424059,1189379356,3646313,491925,419490762,40108032,4653056,17367040
9603612,37997,2125106,6970446905,4192671090,1319524663,4158540,783350,419500200,39911424,2818048,589824
10172588,36751,2277165,6875686113,4190688321,1364606862,4581752,886277,419501190,39911424,10289152,655360
9994486,26379,2299469,6843180850,4185391334,1386404755,4170415,981751,419501748,40108032,8454144,458752
11682471,87913,2329800,7142208980,4201696550,1241262043,3617204,675793,419673819,41943040,42008576,13172736
12543766,503351,2982078,7235034636,4187430461,1172269905,2476410,513141,419599881,42532864,61931520,0
11969347,119688,2374746,7268196833,4178196200,1165876563,3366796,502918,419289039,40960000,9895936,11927552
10764547,65017,2185492,7084889301,4187214399,1277341648,3896657,821782,419404470,39780352,2621440,6094848
10687339,95167,2191598,7261715985,4190512914,1177536662,3978697,456220,419472339,39911424,14745600,17956864
9841553,50889,2212832,6936913522,4193466412,1337761668,4450878,795958,419488299,40042496,19464192,12976128
11479828,126961,2713995,7087980550,4195109075,1254788473,2787880,776392,419580972,41943040,40108032,0
10734433,87539,2739262,7022896964,4187362656,1274863909,3236243,756555,419406261,40566784,16580608,13631488
10647070,66472,2922725,6978361971,4176477342,1261356033,2275142,910043,419493957,40894464,20709376,983040
11530059,116155,2551202,7051691211,4185315188,1251135240,2499239,771508,419454195,40960000,14352384,4784128
10472821,115251,2485616,6955093057,4175644212,1264741757,3125325,835566,419517732,39976960,1703936,131072
9620263,129168,2657351,6787459861,4180417200,1352388533,3707020,885427,419436318,39780352,5963776,196608
11643031,164276,3487625,6808976608,4176024987,1343173813,2713202,876596,419781924,42205184,73203712,3932160
10653743,40799,2645421,6921721712,4181016161,1318855889,3271287,1009336,419328279,41091072,2752512,393216
9620113,36633,2403505,6865900285,4170994732,1310493473,3798205,901931,419450913,39911424,2490368,5832704
11409093,55788,2509047,6880620921,4151322211,1333190759,4067353,994898,419488458,39780352,25624576,6029312
12341082,143110,3645933,6930917191,4180865966,1286402031,2003939,917234,419772531,42532864,68878336,2424832
11254480,90822,2546365,6969567438,4169452343,1273531664,2854984,912541,419352207,39976960,2228224,1900544
10452741,60909,2460568,6942460541,4176908449,1288740900,3478993,779743,419512413,39845888,10092544,2883584
10755298,210805,2718791,7105252239,4163497968,1205504834,3438330,397202,419521305,40042496,7929856,87818240
11276744,201272,2094120,7446409548,4176516066,1074691081,4043107,125025,419486664,39911424,4784128,68616192
10231897,298775,3013362,7195579671,4159462044,1146353077,3233094,109238,419478682,39518208,2686976,139722752
10788154,191576,2295896,7143852694,4180818778,1198598390,3996354,502996,419534891,40370176,19136512,46268416
11554461,133134,2968245,7080246716,4165411378,1177846256,2856276,443298,419621340,42139648,60424192,45547520
11369866,122693,2405990,7213961869,4153807949,1153279418,3403602,504922,419410947,40566784,22282240,44892160
10633382,154906,2692756,7256560857,4167452855,1139280283,2777180,505012,419503653,40501248,13565952,43581440
9418906,133726,2191869,7266542647,4170732976,1136117147,3644871,333331,419481939,40435712,851968,69140480
9349217,152935,2163722,7096715812,4173703543,1206462106,4265060,506903,419484984,40108032,589824,43712512
10647450,164226,2130239,7228058318,4174505865,1175578363,4117136,443092,419474541,39780352,10420224,65863680
10925283,113315,3150563,7159226769,4181616995,1156057927,2545981,469516,419705244,41025536,86245376,18677760
10045918,101807,2407388,7215629628,4189251979,1175219101,3211365,416836,419344326,40435712,4849664,39976960
9728834,88748,2392655,7030189594,4200427482,1255364806,3765363,634496,419489928,40042496,3932160,19660800
10624083,73322,2529444,7108727280,4198799660,1245704070,3267163,710137,419547327,39649280,8192000,13369344
10374567,79369,2098309,7101844135,4188357880,1242155599,3576788,671363,419481358,39124992,6160384,8323072
10018537,54882,2420253,7011259466,4194277011,1293791798,3812472,805618,419388965,39190528,2555904,17170432
10231265,31133,2166018,7006824667,4192638514,1324532259,4443248,896922,419528094,38993920,851968,2097152
10183278,41045,2202373,6964255491,4186670532,1334049763,4047581,921921,419482743,38731776,2686976,3997696
10012193,24475,2347993,6804002570,4166769855,1384622017,4840383,1028687,419537247,38600704,458752,1310720
10138636,103162,2533164,7034971543,4190805091,1309816362,4390109,798881,419443998,39256064,12124160,33488896
10294738,158067,2064448,7154600707,4193026295,1235368957,5021957,462488,419505960,39452672,7340032,40960000
9752473,76786,2329437,7033774913,4172152980,1266859142,4491305,683441,419513847,39321600,4128768,22740992
9631083,53898,1908476,6865425809,4175200315,1311380964,4695917,728462,419486376,39059456,458752,14483456
10907305,856023,3457141,6961461331,4168491336,1270088551,3414015,756790,419714478,42598400,79429632,10485760
10660805,63927,2144237,7060372816,4191791761,1258889014,3741174,767907,419357217,41680896,10747904,2752512
10582471,43516,2058414,7062025201,4185688897,1284959243,4561735,776233,419511756,40108032,4325376,3604480
10031274,144077,2383737,7249213295,4177012435,1198332610,3962026,499044,419490063,40501248,3801088,37093376
10439391,48743,1981364,7066193375,4187628492,1288736152,4485715,664067,419507133,40304640,1048576,6815744
10492211,51612,2043725,6991104676,4179304409,1335187826,5132246,825532,419487216,40239104,1114112,12713984
11081123,148256,2598851,7056256110,4188795207,1284087116,3764353,770845,419502705,40370176,9961472,8192000
9705071,45756,2245139,6912056751,4175712157,1302857061,4048472,834621,419506128,39190528,1900544,2818048
10407030,29355,2242245,6850245457,4208324784,1401758154,5124055,912509,419451408,39387136,1900544,3538944
10435615,123839,2404529,6975993470,4205216970,1350287656,4653987,838235,419488425,39190528,786432,24379392
