l2miss,r1b2,LLC-load-misses,LLC-store-misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
14987527,43091,0,0,5235238165,8287154070,2909682476,3,0,420193178,19464192
15419374,45414,0,0,5227168504,8283657177,2909573411,4,0,420351680,19529728
15105814,44489,51,47,5245059678,8287637996,2910864565,4,0,420340994,19464192
15028329,43251,0,0,5218015993,8279908694,2908470307,0,0,420125162,19464192
15271903,44018,0,0,5225662347,8289641297,2914537627,7,0,420362494,19529728
14945541,42392,0,0,5246284483,8282921057,2908172829,0,0,420413340,19464192
15260373,44494,0,0,5226881132,8284543199,2909528824,0,0,420137452,19464192
15343295,46954,0,0,5229996028,8287745582,2914024160,12,0,420333640,19464192
14944055,42618,2,0,5242716431,8281000980,2907114373,0,0,420228774,19464192
15225663,46769,2,0,5217495918,8289462842,2912977535,2,0,420357426,19464192
15092091,45109,0,0,5236541657,8282143245,2911545656,9,0,420264986,19529728
15265621,42383,4,0,5245514902,8290377698,2909042467,2,0,420325173,19464192
15380144,47686,0,0,5216213712,8282165537,2911383663,0,0,420458017,19529728
14983691,41948,4,0,5239150557,8286079368,2911208481,9,0,420287710,19464192
15207708,42470,5,0,5239035619,8288899824,2908579373,0,0,420546198,19529728
15271519,46064,0,0,5225789360,8287367119,2914132550,0,0,420273886,19595264
14913485,43830,0,0,5237048278,8287683265,2909854905,7,0,420383646,19595264
15480196,41212,0,0,5234650272,8281973280,2906217485,2,0,420226279,19595264
15198750,47216,0,0,5233184787,8288864651,2914027514,6,0,420631045,19660800
14918123,43603,0,0,5233582156,8287527678,2910822904,0,0,420389488,19660800
15337274,43116,2,0,5229366547,8287594181,2910241572,0,0,420274910,19660800
15297710,46075,0,0,5242544321,8288259920,2911139672,7,0,420549186,19726336
14878036,46164,0,0,5225143515,8283584805,2909231547,4,0,420327032,19595264
15365169,43331,0,0,5240714233,8288531057,2908492850,4,0,420272725,19660800
15230008,47110,0,0,5233040486,8284645849,2911900076,0,0,420406499,19595264
14841545,44518,0,0,5221667316,8288539745,2912620309,7,0,420415907,19595264
15391346,44478,0,0,5236665449,8287213823,2907659634,0,0,420259873,19660800
15388024,45091,0,0,5243777965,8285879668,2912941517,2,0,420385904,19660800
14893894,45041,0,0,5229071384,8286490268,2912176385,0,0,420308073,19660800
15302707,44230,0,0,5224270324,8282118940,2908972738,6,0,420218509,19595264
15391938,47030,0,0,5240650018,8288449856,2913103038,0,0,420605590,19660800
14656342,45287,0,0,5230081926,8284336172,2910862413,2,0,420062646,19595264
15463386,46087,0,0,5225702020,8287196235,2910128518,6,0,420388538,19660800
15469276,46120,0,0,5245417922,8282720233,2909097563,5,0,420223977,19595264
14634235,43245,0,0,5228639557,8285641790,2910189945,11,0,420309155,19660800
15425941,44913,0,0,5218524216,8286244674,2909595453,3,0,420197404,19595264
15360367,44511,0,0,5251318368,8284098026,2910190255,2,0,420396803,19595264
14816213,45196,0,0,5228757836,8290106815,2910998140,2,0,420489016,19660800
15632307,45650,0,0,5220743999,8282064795,2908354414,14,0,420111909,19660800
15091539,44262,2,25,5242926220,8263721682,2902508217,2,0,420377347,19005440
14552663,45874,17,51,5124478469,8150351130,2864370299,0,0,420316327,17498112
15279602,48796,4,0,5168322802,8199667669,2881783545,9,0,420402751,17039360
15077059,43915,5,0,5236926374,8250837915,2896422245,5,0,420298139,17235968
15102625,47516,0,0,5201326583,8263849213,2903589466,13,0,420270825,17301504
15320273,46563,2,0,5236599468,8288726829,2913621239,0,0,420272943,17301504
15022391,42675,0,0,5244425427,8283809847,2907593492,0,0,420525000,17235968
15108525,46919,0,0,5216780617,8291560441,2914892350,6,0,420342048,17235968
15229451,45223,0,0,5239120992,8286446634,2910375893,9,0,420546692,17235968
15113272,45619,0,0,5248411310,8288912491,2908226040,8,0,420349596,17235968
15209640,47047,0,0,5216654854,8286420455,2912433232,9,0,420324325,17301504
15174107,47957,0,0,5234452802,8281981015,2910899687,6,0,420253795,17301504
15064674,42866,0,0,5239119085,8288181305,2909100214,0,0,420244746,17301504
15139733,50087,0,0,5218758302,8282717672,2911073263,7,0,420300510,17367040
15240200,45591,0,0,5242460886,8287584615,2910144012,2,0,420240137,17301504
15137644,45710,0,0,5236563360,8284022323,2908049471,7,0,420292986,17367040
15257730,47322,0,0,5221768256,8285672899,2913026428,0,0,420375680,17432576
14992220,45162,0,0,5236674501,8286343925,2910332503,2,0,420408557,17432576
15083200,44187,0,0,5234334896,8282855158,2907756904,0,0,420207700,17432576
15348987,47942,0,0,5223074064,8287380120,2912501075,5,0,420192028,17432576
15104711,45440,0,0,5237529723,8280382813,2909123559,4,0,420254153,17432576
15042945,45473,0,0,5234063919,8288057452,2909847969,0,0,420559919,17432576
15329717,46914,0,0,5226138235,8286460742,2913455243,5,0,420125484,17367040
14820848,44552,0,21,5236773398,8284038548,2910767368,0,0,420634244,17432576
15336463,44824,0,0,5226300299,8290349453,2910902441,12,0,420201624,17367040
15538438,48456,0,0,5235809685,8283346730,2910264274,0,0,420371693,17367040
14852733,45935,0,0,5245210406,8290147021,2911380478,4,0,420376215,17432576
15297156,45925,0,0,5218934716,8282916517,2907835710,7,0,420242816,17367040
15336558,48135,2,0,5234234616,8287413384,2913243596,0,0,420372729,17367040
14507803,44994,126,94,5131540934,8123437884,2852266405,7,0,420192102,16777216
15378873,44677,4,34,5175158263,8195480445,2877721261,9,0,420560912,16646144
15188447,48808,0,28,5210705329,8231858611,2893025521,0,0,420389379,17367040
14745644,45553,0,0,5208765660,8254657398,2897341888,5,0,420345168,17563648
15472257,47289,2,0,5228543939,8287719877,2911106171,0,0,420348714,17563648
15023047,44653,0,0,5245846726,8283659597,2910301729,5,0,420274790,17629184
15034569,44724,0,0,5224338587,8286272002,2910669247,4,0,420397218,17563648
15536641,47409,0,0,5235173182,8285151574,2909080977,0,0,420266391,17629184
6857678,23359,9,0,2506642869,3991532037,1404616869,9,0,420295945,17694720
1190721,4647,4,0,427776634,680846045,238582034,0,0,419737455,17563648
1123321,3418,0,0,377758194,597561929,209033178,0,0,420136713,17629184
1078980,4391,0,0,376653908,597585554,209531452,0,0,420102836,17629184
1097479,4473,0,0,379185263,597828239,209456980,0,0,420041604,17629184
689336,4284,1329,214,243328751,391324838,140573438,32,0,419854848,19464192
