l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
151153608,631111376,78589137,6523977986,4134413588,1564458321,1139,0,419851134,40632320,5426249728,27525120
177442408,673821411,78724285,6948765121,4133940468,1512678366,2271,0,419816238,40828928,5517934592,0
153658249,1051916422,79136954,5758200588,4131709924,1876139205,15734,0,419719056,40501248,7444496384,14417920
162856148,572494054,79584039,6412280117,4134783701,1658897727,2215,0,420026820,40763392,5087559680,29294592
171617549,829046396,81374951,6763960133,4134383698,1424024100,15348,0,419671731,40697856,5894569984,0
170531284,1132858844,80795076,6152201046,4134812299,1708442709,1342,0,420328071,40632320,7256276992,78774272
162391030,425841316,79215093,6657984389,4137403118,1626669447,1871,0,419993373,40894464,4970905600,0
162592209,753272060,81303634,7241156106,4135107097,1470676121,13162,0,419385600,40828928,5958139904,0
168149437,1137179894,79774735,5699180160,4133821763,1695865792,2115,0,420183747,40894464,7029981184,53936128
164340356,548028169,80374070,6659120351,4136817093,1524357296,16564,0,420289869,40894464,4877058048,8257536
172131568,944621821,81889650,6898914220,4135148514,1500343777,1091,0,419387631,40697856,6550781952,0
155509117,682400462,78274237,6480211441,4135682760,1784921813,1465,0,420282780,40828928,6396968960,72482816
168679183,645612892,80559781,6684384459,4138158567,1504600874,11354,0,420087201,40763392,4932894720,11141120
173949769,1141962855,83106002,6273987720,4134240028,1678979573,6582,0,419433924,40828928,7153123328,0
153586646,612333102,80547983,6908336018,4135815560,1519854751,1283,0,420281754,40828928,5905186816,70647808
173557963,591636803,77992518,6828184150,4135441006,1489990642,4917,0,419462100,40894464,4841996288,24510464
161960546,1080202649,82353382,6030010161,4132905035,1770483873,14017,0,419748966,40501248,7492730880,0
155201596,734699453,80059326,6475052038,4133683999,1542044723,1890,0,419832387,40697856,5577834496,0
177140984,800515237,78358226,6505960546,4134261927,1505695969,1683,0,419691381,40632320,5331222528,0
172240757,1029496060,81200875,6140828737,4131983880,1852847161,1426,0,419850909,40763392,7448756224,0
150186659,477938364,78321393,6740129223,4135134535,1610940378,1931,0,419897295,40960000,5192089600,27983872
167083302,749305225,79839539,6789118550,4132780499,1545825545,10325,0,419673339,40828928,5761335296,0
164826345,1239852620,79147214,5551536920,4135029538,1771893676,15586,0,420287235,40894464,7427784704,17563648
164379666,609942156,80638462,6635414053,4136636699,1503302266,1328,0,419784843,40828928,4909629440,17039360
175663595,741447838,80517288,7198250361,4133211437,1373882519,1218,0,419658708,40632320,5848236032,18350080
155697626,838968752,78640828,6091076694,4134030949,1903913024,1431,0,420214131,40697856,7052132352,0
163745786,546111006,80608150,6774117631,4137965689,1577636563,16108,0,420075114,40763392,4938858496,18350080
175019635,968979118,81850890,6445773215,4133392955,1541069331,15866,0,419372280,40828928,6468534272,0
156936260,965094086,80373371,6436603301,4135062824,1541758004,1312,0,420220803,40763392,6568673280,50397184
171914780,390666131,79124210,6963230807,4136737501,1562066026,2138,0,420039813,40697856,4934795264,3866624
159202121,968846817,82666135,6331116684,4133437961,1745933010,20878,0,419400885,40697856,6994198528,0
160047931,923788959,79275181,6269446344,4135416881,1524455805,1595,0,420366117,40697856,6022889472,55050240
175480262,549254457,80312593,6945598795,4137685174,1453811922,14816,0,420275013,40697856,4879417344,0
170124218,1060457356,84214003,6404498819,4137102759,1742895999,13789,0,419851083,40697856,7529037824,0
149738170,538419655,78519226,6539705652,4137719985,1610099533,1851,0,420324456,40828928,5577310208,23330816
174698253,726992901,79117524,6486502123,4134833467,1540350686,14367,0,419319660,40697856,5169676288,0
174241246,1298206347,83266686,6220209643,4132312831,1688604602,2051,0,419726133,40632320,7459962880,9502720
155129239,563428772,78488024,6568359792,4134743322,1533063623,1569,0,419885739,40697856,5363924992,29622272
171604811,631189588,80630088,7011296023,4134677555,1562713182,12223,0,419709444,40632320,5606998016,0
156062866,1124957157,80278017,5636726756,4132460075,1817210288,14003,0,419747634,40632320,7454064640,0
167701416,671709811,80691703,6525753670,4134801758,1511182751,1519,0,419827542,40632320,5057871872,50331648
174410275,770985422,81731173,7114079366,4136462671,1440584951,1936,0,420005217,40697856,5954469888,0
158697391,873383099,80102107,6098107984,4136388382,1843441562,14174,0,420324525,41025536,7288782848,59834368
165516580,599806364,80089015,6445179149,4137281692,1646354511,2499,0,420129567,40828928,4958912512,0
175305482,853314399,82028181,6945840258,4134374789,1407271202,10344,0,419355663,40828928,5943918592,0
163478653,1064806747,80153242,6154485058,4134583797,1626211010,1483,0,420141789,40960000,7027425280,49872896
164702447,468486813,79828274,6749399983,4136533181,1527008034,2549,0,420142596,40632320,4930404352,19988480
162590188,807290981,81740641,6868303306,4134539108,1673728972,14391,0,419321205,40763392,6528696320,0
160321236,993017933,79499404,5868418293,4133698684,1630782776,1800,0,420119196,40697856,6498025472,81788928
173170811,615496138,80607273,6968718386,4136812611,1440422213,15799,0,419898873,40763392,4892983296,0
168317650,956785608,82804594,6450041227,4133963916,1666874905,1497,0,419562840,40632320,7079133184,0
154113053,646454703,78398507,6445819310,4134580169,1676422645,1606,0,420246156,40763392,5997658112,61997056
174249276,626418623,80672779,6856339916,4137085818,1461516932,13559,0,420256425,41222144,4877320192,14090240
177819448,1199980796,84207715,6239612736,4135918656,1681278402,1910,0,419671932,40566784,7515078656,0
147329458,533400529,79838034,6922575011,4134702492,1555200229,1558,0,420119241,40763392,5614927872,12058624
174650824,622699640,78358596,6701560529,4134608626,1578230990,11559,0,419342880,40697856,5188550656,0
160982272,1194510278,81067053,5621891744,4133419530,1742703309,11442,0,419694945,40697856,7460749312,0
158917276,678265513,79756646,6292695322,4133439376,1596077524,1552,0,419800860,40828928,5321129984,45154304
178047080,775466021,80386690,6928929744,4132864358,1438451266,1778,0,419695581,40632320,5611585536,0
162418608,1029685327,81083304,6004092393,4131964857,1843863992,14161,0,419729919,40632320,7458127872,0
161227457,512592551,79154703,6552344178,4135168720,1608511501,2020,0,419718534,40828928,5016911872,26083328
169245649,795720714,82037722,6804449416,4134960846,1412340368,11365,0,420107949,40501248,5983764480,0
171970258,1205170069,80300592,5992181417,4134858715,1673001632,1532,0,420301239,41156608,7157907456,100335616
159876796,432998468,78111843,6667487922,4136450156,1606364708,1718,0,419937708,40828928,4873912320,0
165882706,804722417,82007405,7230183539,4134711907,1458361644,11669,0,419420802,40697856,6114902016,0
160612180,861579017,77960722,5959377926,4132255522,1808586945,1543,0,420066867,40894464,6747979776,82706432
165668964,606309795,80516893,6559386988,4135194764,1545942526,11769,0,419971977,40697856,4849532928,0
173844492,1153231248,81974667,6406587014,4133071024,1618464507,9100,0,419439480,40894464,6851330048,0
155151246,731191781,80248940,6819011537,4134571926,1510957077,1110,0,420214932,40828928,6068371456,54722560
174502771,539703176,78162694,6863806278,4135404052,1505525343,2335,0,419979903,40894464,4897308672,1048576
162606119,1068409025,83084610,6056194713,4134985930,1778999247,13469,0,419838879,40632320,7482638336,0
155932607,739629817,80235144,6557555850,4135188021,1484747700,1632,0,420104094,40566784,5673582592,20512768
177610605,737383738,79362611,6721581451,4135303605,1497304611,1809,0,419522776,41484288,5067177984,0
169654669,967710839,82385369,6260248010,4132348635,1820192202,15548,0,419634713,41156608,7466909696,5570560
151022252,554737335,79094657,6682743204,4133182998,1598466917,2029,0,419701035,40894464,5425332224,48168960
169851661,806220816,80088343,6416118986,4134383265,1503607123,15353,0,419680146,40828928,5554438144,0
174084810,1193901479,81461629,6003808310,4132236056,1789891006,2143,0,419763090,40960000,7460356096,0
155787919,541809036,78845007,6757542980,4134153512,1520337136,1650,0,419820291,41025536,5029298176,41222144
169986233,700696373,80350165,7032831790,4133392506,1472419364,9947,0,419667642,40632320,5942738944,0
157497266,970836873,78981878,5680973604,4134225746,1865377734,12416,0,420228546,41091072,7206731776,66322432
165800678,702413251,80839176,6462557369,4137195032,1517728649,2025,0,420142974,40894464,4975296512,0
180075791,889406103,80720066,6913143450,4133650860,1451623858,1336,0,419374569,40697856,5993791488,0
155533474,981061460,78941563,6272820232,4133314404,1653391985,1317,0,420141813,40828928,6788349952,72876032
166482658,414827235,77769080,6968877463,4136027504,1538088341,2197,0,419947821,40960000,4754046976,28049408
159882415,878424446,81902078,6513717067,4133612839,1761654677,10715,0,419596920,40960000,6866272256,0
158351476,863518075,79204001,6034803771,4133569816,1584658770,1507,0,420147069,40960000,6112935936,54067200
174821196,576740475,80569251,6903109051,4137572938,1467439428,12393,0,419857515,40960000,4868210688,87752704
175544652,1130550480,83220697,6333902477,4134123677,1691668679,1599,0,419848905,40960000,7468220416,0
145452127,507334221,78281100,6849817095,4133774727,1617022998,1629,0,419654103,40828928,5437784064,54853632
173160398,628570686,77625764,6683992758,4131213957,1608465860,13542,0,419613786,40632320,5251203072,0
157484642,1209576582,80910529,5610491794,4132547300,1748458084,15909,0,419713980,40763392,7447576576,4849664
162101062,665402811,80071595,6375557465,4134956005,1579527747,1496,0,419828649,40828928,5290262528,35192832
177401199,746654009,80465511,7059827682,4133934264,1450836267,2162,0,419679564,40763392,5683150848,0
160269877,995615412,80450149,5940271530,4132778037,1869685367,11244,0,419768022,40697856,7466582016,0
162316509,496845886,78160681,6482466735,4134102664,1631831049,1929,0,419965128,40894464,4913364992,37224448
168472304,782926232,81309640,7004512534,4135168052,1419228956,17749,0,420005523,40697856,5930745856,44761088
169348600,1232056417,79602255,5746793822,4133506838,1672625591,1693,0,419815380,40763392,7078543360,0
162836978,466997401,79673754,6660189294,4134888939,1579410531,1952,0,420106683,40894464,4900978688,32047104
165867657,848454763,81503045,7108126323,4135002791,1490700184,15199,0,419447595,40763392,6320291840,0
156996151,762648257,77245486,6209292816,4134254640,1838311985,1584,0,420172554,40960000,6515326976,51970048
167829719,616397541,80864867,6651756989,4134471813,1528768767,14389,0,420032349,40960000,4871815168,29491200
173815840,1134554106,82855642,6355955940,4134314085,1650582571,5065,0,419423109,40632320,7028277248,0
154402433,694759224,80004103,6865627208,4135591098,1515107695,1069,0,420311169,41091072,5988155392,74907648
172715739,557072433,77546468,6808862262,4135896593,1488357548,2072,0,419507928,41091072,4759486464,524288
160028041,1038720089,81977587,6114914503,4132101177,1800873170,12987,0,419751717,40763392,7476084736,0
153644015,678051276,79472848,6353868037,4132768127,1604397281,2194,0,419852286,40763392,5553389568,0
176016041,814380293,79438487,6534438124,4134844785,1471716049,11561,0,419566647,40763392,5364056064,0
175195350,1054645876,81659658,6243648105,4132139578,1822781460,1542,0,419738430,40894464,7454064640,0
150109792,495638787,78452586,6737958089,4134078085,1584866899,1886,0,419788821,40960000,5252710400,33554432
167799311,751628255,80109691,6714397038,4134276536,1556747214,12132,0,419724831,40828928,5706219520,0
164611188,1256588288,79728895,5559262443,4133798552,1773992485,19068,0,419861649,40697856,7456096256,11534336
163878402,575310269,80610628,6743784557,4135627038,1485856988,1431,0,420051804,40763392,4932894720,36306944
174730891,735721081,80348819,7200924852,4134692952,1379844506,1699,0,419968410,40960000,5908856832,40108032
156869006,870433248,79103599,5979884098,4135299305,1931002517,10385,0,419878710,40894464,7105478656,0
161662113,620008747,80770573,6610304754,4137718742,1559859155,2582,0,420163089,40960000,4980670464,0
178031201,943943073,81819724,6711276332,4134420482,1495881288,12883,0,419489439,40894464,6254755840,0
157657972,948651532,80227039,6402691134,4134084760,1616106948,1374,0,420057321,40960000,6740312064,79233024
169283565,417152418,79055622,6965298588,4137345526,1585271736,1859,0,419901933,40894464,4906418176,10813440
162772266,962579881,82066199,6287264281,4133710378,1688419822,16672,0,419550282,40894464,6831079424,0
158437589,995618124,78597310,6150131034,4135135863,1533434831,1263,0,420308007,41025536,6116409344,69926912
174269256,525154870,79692194,6962270191,4136486320,1476029161,5178,0,419947371,40828928,4822138880,0
171874944,1077697135,83722662,6405343948,4135454566,1720031339,1512,0,419863545,40828928,7446462464,0
147859770,511456707,78022096,6675676567,4136926876,1652619356,1437,0,420290712,41353216,5561843712,42598400
172430481,693872821,78163423,6544844322,4134216019,1624325640,10481,0,419403291,41222144,5136973824,0
161638049,1315316587,81025031,5709255324,4131411809,1708488669,12262,0,419734059,40763392,7452360704,2949120
161155378,665791828,79751491,6260839842,4133852014,1543989255,1402,0,419923908,40828928,5245304832,39976960
175817316,713392200,81092010,7170635025,4133364552,1465562000,2325,0,419531994,40960000,5695406080,0
156459024,974000938,80130733,5844910160,4132409933,1892034634,15492,0,419772969,40763392,7469465600,0
164227095,567751473,79458628,6500636505,4134319904,1613458420,2196,0,419843997,40894464,4953341952,41811968
173331604,824278400,81637693,6910419932,4134862839,1413629504,12816,0,420083778,40828928,5931008000,14548992
166822325,1162827319,79908403,6008452400,4134374125,1650877339,1342,0,419938566,40697856,7073431552,33095680
159796325,434053763,77910736,6600409609,4136402250,1589913777,2181,0,420341268,40894464,4833017856,0
164875840,822166780,81890454,7212175855,4134880819,1521359888,13112,0,419323542,40828928,6333333504,0
158536284,803760955,77736806,6013568662,4135791496,1803830685,1598,0,420259149,41353216,6580469760,79364096
167861883,668844901,80558769,6590154421,4136749421,1476318207,15071,0,420048021,40960000,4862181376,0
175838029,1116789908,82667722,6390223338,4132093592,1646482370,1421,0,419498367,40894464,7010648064,0
152245635,634940545,79079539,6873810226,4135437358,1558048040,1300,0,420257283,40960000,5932187648,79429632
174278791,585477579,77724207,6857197807,4133638353,1495847863,2104,0,419411397,40763392,4808114176,0
161524994,1064851740,82573520,6075236262,4133074563,1772422868,11759,0,419780433,40894464,7509442560,0
155172548,731300663,80103850,6500844818,4134614747,1543326922,1876,0,419922210,40697856,5561253888,0
178498681,785199947,79469016,6689491366,4134691813,1487968898,1911,0,419672949,40828928,5351866368,0
169295309,963760695,82003627,6172160093,4132901911,1853745427,11303,0,419741421,40894464,7463174144,5111808
151385512,535118615,79635759,6721212768,4134465879,1604919575,2096,0,419676300,41025536,5314445312,28377088
170797119,815975113,80320785,6490828435,4134595919,1441509392,16850,0,419847150,40894464,5671616512,0
172897022,1178974793,81555037,5966952350,4133099876,1767359278,1695,0,419743710,40960000,7458586624,0
157442774,443231484,80159091,6897017557,4136733380,1579116403,1774,0,420058062,40697856,5065998336,31260672
168441661,703761758,80847070,7008520153,4133523443,1533431984,13915,0,419779659,40828928,5946736640,0
165087858,1190115169,79151610,5569734900,4134569530,1754693646,11960,0,420066951,40828928,7226589184,44761088
164571422,611253629,81299127,6698644125,4138437456,1525758890,1369,0,420107646,41025536,5010489344,0
173105393,751206436,81801320,7200871792,4134969891,1354702909,1523,0,419354595,40697856,5963251712,0
159600110,908411686,79060738,5912920112,4134236016,1858006171,1511,0,420237669,40894464,7059341312,39714816
165855466,585278340,81193220,6706241608,4138045722,1560000963,11677,0,420278082,40894464,4927520768,18219008
176438209,1040423209,82513318,6611916125,4135023663,1485812592,1324,9,419417178,40828928,6536364032,0
157030605,827387498,79167713,6654586044,4135743510,1619715900,1625,0,420223416,41418752,6526074880,67108864
168001319,421037921,79453272,6789801061,4135954862,1576544680,13577,0,419954325,40763392,4891738112,26673152
162512514,1073509768,82295710,6119567182,4133109395,1713953946,12623,0,419545530,40632320,7053705216,0
159288560,861981839,79327135,6435895218,4135178452,1474789183,1170,0,420257721,41025536,5876350976,73203712
174425176,595035613,78535488,6731633447,4133966419,1499118422,1461,0,419549952,40828928,4812636160,0
174521744,1101073519,83382672,6418472968,4132628941,1744076104,1424,0,419683323,40697856,7479558144,0
146921949,503802049,77154852,6486491705,4133885722,1638969625,1762,0,419810097,41025536,5488050176,45940736
169274016,687247667,79118787,6684244799,4133998171,1630166559,13851,0,419764659,40960000,5454299136,0
164700005,1260440601,80962017,5812714442,4131435161,1727215922,17027,0,419784024,40894464,7471366144,5832704
161719382,682734758,78432725,6337411622,4134482652,1514604110,1422,0,419984304,40697856,5087887360,39256064
173175181,764545060,80784584,7078578322,4134117218,1458979887,2168,0,419608365,40828928,5861670912,0
157951196,878329791,79488337,6032855853,4134913109,1862933305,13020,0,420420699,40828928,7323910144,70582272
165678779,580319851,79417968,6443849381,4135254292,1666935227,2692,0,419999346,40697856,4884856832,0
171858306,854035590,81326564,6876242211,4135177882,1432056412,22867,2,419408286,40894464,5934153728,0
164696560,1100235342,79703105,6021680324,4134585700,1629542908,1080,0,420206067,41025536,6975389696,63963136
163907282,510088295,79278816,6749413325,4136132249,1494107968,2207,8,420252657,40828928,4812963840,0
164404806,842622923,81739551,6872399412,4134469147,1639339460,11162,0,419359818,40763392,6660227072,0
154552488,696774494,77816179,6126644508,4134981539,1766576408,1579,0,420326187,41091072,6265307136,65667072
170730359,656756720,78984025,6687657943,4136906447,1491174084,15031,0,420086388,40828928,4687790080,13369344
171690266,1210385716,82162276,6051544483,4134776937,1718378402,13669,0,419929227,40763392,7428898816,0
149698771,687102627,79781468,6718195471,4136796851,1460683048,1589,0,420253623,40828928,5552865280,41549824
178361092,685265079,78530685,6777091733,4136168959,1523385383,1947,0,419354589,40960000,5157486592,0
161056752,963000564,80502237,5921693686,4132574971,1896255444,17893,0,419759586,40763392,7463567360,1114112
153621273,598665356,79372150,6491279377,4133049464,1672205413,2216,0,419889834,40763392,5329453056,39256064
173348477,842801111,79702609,6451720965,4132711252,1489755357,12915,0,419631141,40828928,5609422848,0
170437786,1258892627,80238897,5809731938,4133029782,1776128053,2062,0,419703639,40960000,7426408448,3080192
161290265,479003143,79819959,6867954495,4135619357,1550976965,1583,0,420010605,40763392,4952883200,29032448
167989132,669816589,80575457,7205215834,4135859335,1427329903,20415,0,420078153,40828928,5946605568,33357824
160869692,1010756747,78261746,5513782794,4133408058,1880160372,13919,0,419948475,40894464,7056457728,10289152
162040530,622737828,80629633,6633513803,4136714078,1560074004,1909,0,420331140,40894464,4853989376,13041664
177817305,990900019,81401435,6627725011,4134902047,1480327822,1387,0,419404746,40960000,6333726720,0
155632708,936095774,79207325,6437313590,4133231486,1594045169,1337,0,420183516,41091072,6592462848,71106560
171576671,403944516,79200102,6927955585,4136212139,1575793497,2118,0,419863200,40894464,4895408128,0
162027030,999758656,83144325,6263859051,4134521819,1713604545,11500,0,419486130,40828928,6986334208,0
162285599,943045643,79740067,6429358224,4135242232,1476549396,1229,0,420257121,40960000,6105530368,66650112
174622766,492676043,79721505,6934604789,4137281035,1477306153,2049,0,420051153,40828928,4882628608,0
166428515,1001184979,83956066,6431548229,4135519231,1772691209,10243,0,419894055,40894464,7477002240,0
152107785,613494234,78782203,6367648731,4136890544,1585030138,1754,0,420181428,40894464,5611716608,46137344
174769389,716291448,79705437,6450680134,4134323887,1519099274,19709,2,419402520,40697856,5129175040,0
176933297,1241152210,83100056,6364795269,4132990687,1700041410,1682,0,419808468,40960000,7471300608,655360
150923058,500244303,78664316,6565471599,4134538413,1537411973,1834,0,419797839,40960000,5405736960,29556736
170318839,636326048,79725588,6868040583,4133499924,1610238820,10225,0,419696694,40828928,5585502208,0
159811088,1171722187,80586386,5655265575,4132666888,1783918484,11334,0,419755815,40828928,7466647552,7077888
165350176,670525798,80303079,6458935193,4134289699,1496378662,1606,0,419906274,40697856,5048893440,26738688
173440550,765037793,81176370,7063942652,4134088767,1442829681,2121,0,419679087,40894464,5928910848,0
159471100,875744210,79211065,6106434688,4133967898,1834009068,10806,0,420349083,40894464,7180451840,80150528
162513863,542892545,78097324,6480883316,4137092380,1640644467,2444,0,420165741,40960000,4883611648,11665408
168174085,832732414,81476165,6868561301,4133779128,1496399538,11986,0,419313849,40894464,6070927360,0
163859985,1096414049,78853872,5884006250,4134605034,1642317201,1687,0,420291825,41287680,6789726208,86573056
168105185,579567714,79859288,6783104572,4137000283,1455172890,1704,0,419984898,40828928,4821745664,0
168796496,917169648,81843681,6671053707,4132253399,1634360359,1621,2,419579601,40828928,6823477248,0
151471127,617944284,77768988,6384262376,4134542026,1753685720,1406,0,420225915,40960000,6109331456,84475904
171760302,641543082,79811316,6826798748,4136760562,1498553108,24314,0,419953620,41025536,4809621504,0
172530811,1215921402,82721934,6066568897,4133619450,1704019612,11325,0,419867613,40763392,7485980672,0
150174527,677383529,79545946,6718649470,4134401259,1469655635,1599,2,419652699,40828928,5519048704,64946176
176042959,694047972,77173326,6685678571,4134281855,1560370216,1987,0,419792013,40697856,5193138176,0
163015011,943329156,79774084,5880269140,4132858067,1906847030,13597,0,419775498,40960000,7449411584,10551296
153487250,538048023,79242734,6566944142,4134897007,1669080534,2179,0,420022392,40632320,5243600896,37355520
171073135,821915958,80230113,6575011996,4134156011,1472744231,18889,0,419624808,40697856,5697961984,0
171602863,1267047709,80965536,5829804210,4133617821,1758292488,1633,0,419882433,40828928,7457996800,0
160894139,478204550,79754891,6845214844,4135565938,1560019050,1845,0,419943240,40894464,4923523072,33226752
167399203,663961573,80522609,7287100723,4134005499,1408697514,16310,0,419751237,40894464,5915279360,43909120
161119751,1003365608,78416023,5519947950,4132363531,1886761723,12205,0,419505054,41025536,7031554048,0
163341159,604692520,80958787,6639392126,4135751024,1544344933,2217,3,420446625,41025536,4926668800,25755648
177074633,984896984,82132190,6703284123,4134089489,1455603010,1321,0,419286039,40894464,6369050624,0
156367113,871955809,78472508,6516624303,4134426043,1644584120,1710,0,420339516,40960000,6579814400,75497472
166659644,377814017,77737257,6836993665,4135192617,1596025886,14087,0,419765391,40960000,4776067072,31326208
159660267,1008290430,82578223,6291025847,4134151095,1757732873,11817,0,419524965,40828928,7071989760,0
160368646,892529845,79367634,6361393910,4136059630,1480894934,1529,0,420452046,40763392,5941690368,61079552
173842329,580396376,79168510,6820948160,4134899006,1474045953,5321,0,419404029,40894464,4763811840,10223616
174502756,1094192139,83768407,6407592693,4132286204,1730631898,1435,0,419752671,40960000,7519469568,0
147212807,503791808,77787571,6529679070,4135171081,1641070517,1817,0,419937801,41025536,5565644800,0
171871698,707578008,79054576,6637058391,4133668945,1610014702,13812,0,419640357,40828928,5340528640,0
168401500,1304600432,82256207,6016718000,4131932810,1700256853,12479,0,419746779,40828928,7463370752,0
159922498,586165906,79476418,6621098227,4135899521,1493468527,1283,0,419873541,40828928,5262409728,23986176
170729273,672935836,79887058,7019947558,4135250486,1537284472,1905,0,419728674,40894464,5716967424,0
153979521,1030475585,78886994,5625656952,4132260787,1914484435,11525,0,419945097,40894464,7450329088,0
167872930,648640133,79753076,6498472019,4135074977,1592898676,2144,0,419744616,40763392,4893376512,44498944
178301627,871697646,81609490,7065301648,4132911019,1376279042,13770,0,419684310,40960000,5920784384,10158080
163313057,1012759214,80415531,6232375451,4134951736,1713149237,1324,0,420073647,41091072,7125204992,8650752
158925231,457945174,78050863,6581214948,4136925574,1579628120,2359,0,420388785,40960000,4879155200,22347776
161589210,801386528,80822030,6931218922,4133297132,1652454482,18559,0,419387340,40697856,6353387520,0
158786436,918969880,78263746,5741379543,4134463333,1704543141,1668,0,420117384,41025536,6516244480,82575360
170799101,672571888,80439079,6685989745,4136557926,1418940551,13878,0,419842773,40828928,4816896000,0
173519191,1053507443,82446666,6319174710,4133540307,1663520243,1929,0,419737716,40960000,7120748544,0
148720057,571338054,78016234,6895769617,4134490670,1607433521,1500,0,420291849,40894464,5760024576,77463552
171935632,627027228,77651989,6796682628,4135572217,1543903257,20860,3,419494425,40894464,4871553024,0
160517857,1028573751,80933315,5891231542,4131253825,1861905416,25294,0,419704722,40828928,7467892736,4587520
155745977,698061385,80805014,6577042881,4134644076,1553336019,2222,0,419938932,40763392,5487525888,32178176
178809468,816325272,79502952,6780797892,4135138548,1444239572,1932,0,419718540,40894464,5514199040,0
167664478,995899575,81765698,5975445742,4133431956,1837214176,15389,0,419786163,40828928,7467827200,4849664
153688397,486944060,78872618,6697467216,4134548924,1661960471,2180,0,420022068,40960000,5140578304,35454976
169321292,788907871,80390534,6749937646,4133194990,1504659740,15771,0,419533659,40960000,5821169664,0
171083384,1281287454,80897738,5783479427,4134522928,1715308639,1542,0,420234474,40894464,7399079936,44433408
162814316,537044409,79846729,6777966223,4136710224,1557392955,1793,0,419489856,40828928,4885905408,0
167721067,674926251,81775162,7388235613,4133673779,1400305779,19036,0,419762313,40960000,5909315584,8388608
162276707,1004988665,78919301,5603998894,4134084823,1842915705,1570,0,420264972,40828928,7126974464,3932160
163456117,582680112,81777175,6686425606,4137755000,1548709414,23914,0,420229377,41025536,4964548608,3080192
176555429,980970473,81758069,6724651281,4134638415,1452543149,1339,0,419390577,40828928,6396968960,0
156134034,819006416,79005150,6612820706,4134772373,1658559833,1772,0,420264984,40894464,6528958464,86507520
167812697,420076795,79208670,6778705572,4136904237,1581719762,14947,0,419967120,40828928,4890361856,0
162565827,1073791289,82565383,6116297986,4134016849,1706172354,21311,0,419484885,40828928,7037517824,0
159849296,863878701,79881058,6491565410,4135330207,1465868727,1372,0,420262533,40894464,5905973248,78970880
175480247,554470933,79432807,6881820229,4135646326,1470075395,1875,0,419466030,40697856,4856283136,0
