l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy,local_mem,remote_mem
79812629,300150018,62441480,2764947166,3274171063,2035633511,28720,0,419927034,2162688,6684016640,21233664
79802963,325745841,60224538,2472587665,3191653311,2030330227,25064,0,419995682,2162688,6579421184,75759616
70834557,240348309,54859481,2433605772,3333261175,2213535142,27038,0,419734529,2162688,4902944768,0
89632884,379540355,61972440,2614534426,3253834942,2072812246,33130,0,420147513,2162688,6119686144,83951616
80268375,293643557,63531491,2781574838,3251839625,2017840001,28708,0,419861738,2097152,6703874048,13369344
86957568,379326534,63740306,2558228585,3241566451,2049671021,24398,0,419886949,2097152,7012483072,109117440
61286658,173855207,51319745,2302808095,3209642327,2149593776,27289,0,419965840,2097152,4299816960,0
92048951,400434766,63174904,2661458510,3334912020,2145544452,25409,0,420018946,2097152,6342967296,88014848
78212075,285843295,61958858,2673408244,3207090514,2004864067,26251,0,419668882,2162688,6543638528,44826624
86658512,397231731,63147705,2491775942,3251281748,2099550714,24093,0,420045934,2162688,6842875904,45219840
62943774,162406294,53849429,2368001144,3265198066,2177990797,27903,0,419961957,2162688,4303552512,0
97334987,405035593,66536554,2856281550,3342292972,2078885713,31608,0,420105159,2162688,6737428480,81395712
75047527,282941209,60761700,2601316116,3190750879,2000665162,26360,0,419918299,2162688,6384713728,24313856
90309445,436535012,62256687,2460051797,3226607972,2081839753,21594,0,419827285,2162688,6864502784,0
59586089,109109571,52529160,2257197653,3265671274,2167348601,31014,0,420186049,2162688,3989766144,33947648
94109185,405983222,64776605,2844926019,3330109428,2100846210,32324,0,420064170,2228224,6657343488,68550656
77123607,287293485,59767383,2558070237,3221910348,2048421755,26213,0,420089056,2228224,6442516480,28901376
87151641,421836881,61908702,2505391966,3235875945,2082947706,23980,0,419937510,2228224,6764101632,34537472
58745618,107809204,52507693,2154617971,3247347412,2193953307,27733,0,419938161,2228224,4236509184,42074112
94745535,403543258,65480444,2876399996,3334749359,2088770398,30017,0,419861490,2228224,6702235648,35258368
75542394,279923667,59849052,2530528303,3183711622,2014728908,26661,0,419959364,2228224,6314065920,75694080
88462995,423679525,62488838,2512604410,3213439752,2061212925,21016,0,420124917,2228224,6774915072,0
57948562,102359394,52023472,2090224986,3185110419,2160920066,26811,0,419915815,2228224,3947823104,40697856
92738091,397398439,62537602,2703012173,3306725278,2124063491,28646,0,420030751,2228224,6461784064,80347136
76708428,286921982,60087592,2626000223,3181524421,1997964138,26152,0,420163528,2228224,6419841024,1376256
88062661,418914101,63576418,2480458236,3246642690,2090933260,21944,0,419887261,2228224,6901858304,7340032
59371684,110407770,53047709,2255272611,3279284363,2190017791,30266,0,419928333,2228224,4276486144,29818880
94806363,409494240,64996941,2873725685,3332611315,2084392496,27559,0,419606280,2228224,6674186240,65142784
78807636,284100402,63362926,2696793163,3230732740,2001356659,26307,0,419938054,2228224,6716850176,0
88088953,397653033,63902569,2673382990,3249983372,2036707480,25637,0,419950790,2228224,6800015360,25755648
63674488,140275618,54535858,2234987494,3240961970,2156897893,31504,0,420038036,2228224,4198105088,36634624
92919107,407397135,62737987,3010353213,3277418500,2003311255,29645,0,419878458,2228224,6973358080,75759616
76306274,292430219,60453392,2486425556,3263633542,2097074595,26974,0,420084260,2228224,6431375360,29687808
82481823,368251742,59426060,2582870404,3247418387,2067002546,28076,0,419995892,2228224,6292766720,0
61073866,141044937,53420533,1925749132,3221919205,2217689524,24121,0,419814681,2228224,3970957312,34406400
94151760,401438430,65126670,3118255175,3231415780,1919566605,29649,0,419934657,2228224,7152205824,47316992
79133962,287574814,62478018,2555738595,3270020172,2082154813,28978,0,419967195,2228224,6559105024,53411840
82286462,369715525,58778406,2600882033,3223276695,2065789631,27662,0,420064731,2228224,6150422528,0
58797796,133707688,50425318,1766327905,3077993616,2157574658,22286,0,419885382,2228224,3734241280,48824320
91202236,407253131,63052083,2991325632,3240881247,1985345703,29863,0,420006214,2228224,6811287552,52494336
76413332,281675469,59700316,2480137135,3246903279,2085537314,27463,0,419954524,2162688,6384582656,31916032
84926961,381345913,60825682,2580340410,3259680925,2076450185,26581,0,420168716,2162688,6571294720,21037056
60186853,131509630,52608953,2065057723,3198655269,2197451401,26276,0,419992109,2162688,4130209792,33554432
93609759,429273613,62306568,2967238904,3225046060,1970689447,27779,0,420007307,2162688,6863388672,25952256
76777583,287880802,59882403,2458989015,3258603493,2106182839,26385,0,419884297,2162688,6307577856,75759616
84151187,386008061,59725307,2542540713,3194229707,2032003327,26746,0,419997588,2162688,6379667456,32178176
59411942,127652582,52262051,2048432500,3195041824,2183368711,25349,0,419953075,2228224,4127981568,851968
93135736,417785060,62566471,2945391578,3252570171,1998527320,28999,0,419898556,2228224,6856179712,69402624
76234088,288724958,60274322,2496998379,3267717527,2092318994,25331,0,420109104,2228224,6276841472,31784960
85690938,414733538,60640195,2569099007,3236236097,2064953435,25491,0,420025758,2228224,6448218112,5308416
65363607,139145835,56643183,2162051522,3244966893,2161619028,29921,0,419699328,2228224,4170186752,34340864
94322932,411776156,64945972,3068943759,3250831816,1948506463,34104,0,420146170,2228224,7197753344,53346304
77829071,286876036,61115795,2513053298,3271835266,2088427129,26599,0,419756442,2228224,6455427072,34275328
83393320,387521524,59094952,2624705979,3257243651,2076561181,30378,0,420173914,2228224,6266748928,26607616
60864754,138227701,53936497,1810945113,3177143770,2236647636,20467,0,420097840,2228224,4029087744,31653888
93200997,404672378,63796413,3073083715,3261646617,1961885790,32828,0,419906478,2162688,7019233280,39190528
76833381,285180172,60595231,2502858925,3269098779,2098617249,27483,0,420052111,2162688,6443237376,51183616
80199409,370017700,59691460,2525580951,3198075922,2030535746,27157,0,419816268,2162688,6280773632,0
71081538,195195380,57764087,2282979101,3225411324,2100705640,27771,0,419752140,2162688,4703584256,76546048
90458444,390492285,64124632,3123375930,3301520434,2015839582,29492,0,420199343,2228224,7127367680,47382528
77466225,296075061,60996530,2520048534,3259266584,2094663272,27212,0,420072196,2228224,6412369920,34930688
80271549,357214611,59320792,2706475210,3271326713,2051656470,30578,0,420082385,2162688,6059655168,16842752
67176227,195360551,55125967,1762977423,3265558768,2270045252,20459,0,420038121,2228224,4459724800,27262976
88008492,380578792,63854957,3100315199,3274022130,1980227220,27377,0,420088410,2228224,7016546304,14614528
77007697,295653733,59845781,2454276754,3261353195,2106300724,25960,0,420156948,2228224,6323634176,19660800
79831265,340056505,57664990,2596500497,3183791183,2005858337,29692,0,419985408,2162688,5984419840,7143424
64467361,164309420,53524359,1807217662,3177282154,2191885557,20840,0,420053497,2162688,4168679424,65929216
90184413,398109718,63675195,3055090926,3253129891,1975198696,28967,0,420160279,2162688,6985875456,71565312
74644125,279577783,58729604,2402967203,3198755474,2057446084,28047,0,419913455,2162688,6186598400,18481152
82280762,388387773,59360029,2697309918,3266202529,2062526520,29885,0,419985572,2162688,6231687168,13107200
64527714,180545295,53890099,1874406160,3210893602,2204607407,21552,0,420154153,2162688,4218552320,55181312
92440812,404196747,63817232,3082420988,3259018516,1972341843,28620,0,419887501,2162688,6999244800,17432576
77894579,293774980,61132819,2501213983,3265609307,2093719581,27399,0,420129755,2162688,6419972096,32440320
82468388,383386140,58225738,2685626327,3261335050,2060266531,30475,0,420010316,2162688,6023020544,3473408
66996089,209579628,54099646,1930713824,3174445062,2169007412,21882,0,419924696,2162688,4208197632,42205184
88817817,368851076,61432711,3052280963,3275992777,2000859785,29333,0,420094366,2162688,6855000064,11730944
76932527,293953389,60141031,2474933050,3249606871,2095045454,27779,0,419917008,2162688,6319505408,53805056
84586030,369202298,59463319,2720163202,3271196685,2068796514,30240,0,419848987,2162688,6150553600,30343168
67337089,190431247,55409831,1754406529,3296912187,2338866250,19251,0,419949108,2162688,4575723520,38404096
91321529,392279573,64928563,3124909034,3264694697,1975815994,29961,0,419934663,2162688,7040663552,56557568
77596664,295418473,60901602,2511429003,3259051555,2101473198,26527,0,419974538,2162688,6415515648,23592960
81059163,356687021,58689773,2666268275,3244773391,2053075777,29623,0,420142309,2162688,6076563456,131072
62507407,154167034,53624585,1716766029,3192699657,2239457606,19916,0,420017899,2162688,4014145536,62521344
93494037,404429412,65125256,3163486878,3289907910,1980266456,28000,0,419785823,2162688,7128088576,0
76718893,289349034,60486820,2494659530,3246854119,2081982795,27885,0,419849877,2162688,6320095232,34668544
80614261,364373656,58064150,2627149945,3209846363,2035565662,29119,0,420065442,2162688,6074269696,19726336
64222314,170202471,55450380,1901893289,3251030197,2236138196,22249,0,419996936,2162688,4190306304,66060288
93945699,401833626,64659114,3133722709,3288918255,1974706650,28291,0,419954018,2162688,7142309888,3342336
77497296,296365581,61598325,2534798967,3270328414,2093677576,26749,0,420107490,2162688,6450970624,67305472
80528957,352432321,58277529,2670772146,3265831377,2067890286,30964,0,420063216,2162688,6137839616,0
66193224,189320117,54396374,1739175275,3262384480,2321457585,19982,0,420080582,2162688,4004511744,87687168
88779870,382926695,62123266,3050219550,3256560133,1984211658,28888,0,419914574,2162688,6930825216,5308416
75494273,286528721,59274059,2420453405,3222345768,2093850669,26988,0,419956529,2162688,6225723392,13369344
82473773,381990169,60327599,2741110642,3290825390,2058752622,30575,0,420116831,2162688,6246563840,10747904
65057567,171084683,54527613,1811629939,3257529819,2261181281,21146,0,420106544,2162688,4149673984,71499776
91565371,395490154,63190177,3067115564,3233091185,1962101311,28424,0,419729018,2162688,6976897024,14483456
76471101,293996477,60600222,2472335794,3208375112,2047913550,26273,0,419863054,2162688,6320619520,28049408
84130387,378815624,59063023,2702015740,3270710835,2075243456,30004,0,420198084,2162688,6176243712,29294592
72633950,201204723,56308939,1956695558,3244005022,2197314988,22216,0,419863705,2162688,4776263680,71106560
88702933,370646245,63565193,3072527301,3289662613,1987596945,29172,0,420177453,2162688,7019626496,27787264
77384570,293747247,61443794,2488512389,3260570425,2090041766,25162,0,419973172,2162688,6450905088,31326208
81963334,385477961,57588854,2656108092,3227080870,2042212749,30011,0,419934445,2162688,5894307840,1441792
70394801,213203794,55786466,1936137709,3228393480,2229261138,20863,0,419815108,2162688,4420403200,57475072
86087155,353070965,62467728,3059891401,3267827965,1988753187,31203,0,420158233,2162688,6924861440,28114944
79954210,285291837,62634227,2554610736,3235701724,2049313391,26037,0,419827847,2162688,6510542848,28704768
82585481,323740626,62274817,2815867380,3258721569,2000279249,31991,0,419852383,2162688,6277824512,22740992
82150882,283894609,60510794,2131616005,3194024095,2142749333,19741,0,419992291,2162688,5032706048,51904512
81159150,315558597,61416028,2923653184,3262144182,2023400003,32066,0,419805565,2162688,6664486912,9830400
76880780,291903704,60259031,2452016746,3235788035,2072824013,27626,0,419962098,2162688,6366232576,44957696
78988102,331258728,56704325,2642638416,3226883878,2045947988,28804,0,420044564,2162688,5731254272,27459584
79573186,279093266,59679719,2132520168,3218765353,2158051790,19662,0,419699936,2162688,4856152064,23724032
82775399,307409764,63371252,2997107563,3266288645,2002316974,32635,0,420090924,2162688,6840582144,54067200
78469584,296241951,60678941,2484625107,3248704781,2097032083,25372,0,419968703,2162688,6405423104,29032448
75376206,324756738,55889431,2512843923,3244141142,2108502811,28215,0,419853180,2162688,5446959104,26607616
76464841,274298449,56934100,1992521703,3140436778,2110051913,19452,0,419958346,2228224,4918935552,43843584
81165963,316787221,61718379,2972464519,3258607517,2011506409,33277,0,420121887,2228224,6734938112,42270720
78017919,301278258,61379497,2518271240,3264212426,2100252057,26254,0,419945991,2228224,6532497408,56098816
77514085,303956156,58366540,2626639471,3253280102,2067653834,28844,0,419970824,2228224,5696847872,0
70455347,239775923,53798414,1723218953,3144999732,2236259608,17523,0,419836034,2228224,4455137280,105512960
86127908,341210925,63795574,3116579724,3277790353,1991513583,51007,0,420123955,2228224,6981287936,4194304
76000495,293191368,59729344,2473622596,3208940793,2057894198,26691,0,420062243,2228224,6317342720,26214400
81971065,363104073,59591899,2672406359,3248120004,2062443676,29572,0,420088133,2228224,5926486016,4718592
74062389,246421137,56261703,1897461487,3200602803,2174300424,21489,0,419941661,2228224,4591058944,64815104
86463477,343286769,64028925,3098652006,3278101980,1983769797,30426,0,420038815,2228224,6949896192,28835840
77307885,287472103,60675954,2467967052,3196523616,2033766025,24282,0,420057686,2228224,6366822400,41287680
80833745,361190462,57311590,2590191221,3273952250,2102460300,29979,0,420143230,2228224,5730402304,64159744
70307584,226058497,54271525,1777589425,3176760470,2207137997,19657,0,419993171,2228224,4512022528,0
87659983,361435972,62936837,3086862895,3263690161,1993555111,31171,0,419774154,2228224,6906839040,36765696
81614969,294833337,64659686,2642748658,3267432940,2046636348,26072,0,419771632,2228224,6773604352,16646144
83381505,331407069,62127042,2848878152,3277891385,2003384726,31754,0,419743397,2228224,6124404736,25493504
84535271,317561450,59877506,2229386250,3185407577,2062637791,27515,0,420181836,2228224,5382930432,85000192
80776745,307435608,61759932,2867763068,3262931748,2031516162,32441,0,420073110,2228224,6672875520,23658496
77753408,295456031,60677994,2458097249,3238051523,2076383438,26988,0,420010652,2228224,6414991360,41287680
77721407,311981194,57302324,2621346954,3261959789,2082147910,28955,0,420090384,2228224,5596119040,0
83346474,335256399,58455110,2290372340,3193724035,2099062773,21453,0,419957955,2228224,5392105472,107806720
81274318,300545573,62922696,2897652843,3258262215,2005616331,30437,0,419934043,2228224,6780026880,11534336
76770151,294791270,59550831,2454304581,3207325404,2063010398,26658,0,420092990,2228224,6326845440,0
73416671,283876192,55792974,2414444826,3278590577,2167815674,26953,0,419817414,2228224,5179310080,130482176
82385021,314996936,60041446,2221469359,3144927334,2074707164,22341,0,419586087,2228224,5397217280,0
83842100,304217751,64987951,3012001407,3302969728,2020263369,30625,0,419925105,2228224,7000686592,52101120
78580962,300931522,61465313,2526660515,3161281045,1997866406,25482,0,419723125,2228224,6450970624,46596096
74995752,279423311,57864562,2584691903,3338527916,2159422871,29645,0,420046985,2162688,5411110912,0
82549957,349103638,58018802,2262637188,3124085253,2071090052,22166,0,419921740,2228224,5358157824,80740352
78635879,296547956,61133548,2754305776,3256932572,2048376588,32111,0,420020805,2228224,6548684800,19595264
76629450,299166489,60172527,2427963360,3228364801,2084435464,27798,0,419778372,2228224,6358958080,8126464
75750968,310053227,56264880,2456936579,3274919432,2144317774,27412,0,420068958,2228224,5356388352,128319488
80599323,321324551,56724010,2069499152,3161184323,2119070392,18624,0,420017724,2228224,5154340864,0
79718565,304586949,61777516,2860284401,3255905676,2028445029,32892,0,420037045,2228224,6640500736,52625408
77070673,291464074,60170699,2443887356,3226097390,2089824001,27919,0,419949095,2228224,6334644224,16318464
76425572,326387211,56396375,2492879131,3219613621,2072081100,26328,0,420027202,2228224,5558304768,1114112
79631777,300154925,58030383,2145447514,3238786563,2177847519,19255,0,419870303,2162688,5109972992,34209792
82375377,315990504,62828453,2969696896,3293625633,2022647057,31037,0,419817861,2162688,6800343040,53411840
77477671,296966416,61214915,2510392961,3248821999,2081033891,27104,0,419878943,2162688,6477185024,30932992
80405682,284902284,62229682,2723472157,3272977754,2043432924,30842,0,419799715,2162688,5943066624,0
86902366,334461608,62602231,2483253377,3259879853,2122890405,24385,0,419991782,2162688,5715394560,97714176
81346597,299352799,62978467,2862943946,3299664031,2062058352,31021,0,419968471,2162688,6766526464,13828096
77234010,305472641,60743143,2485373223,3155657640,2001300020,25100,0,420035961,2162688,6433603584,62390272
71393256,258781268,56836753,2479082997,3342786141,2204107758,28141,0,419794303,2162688,5183045632,0
88951304,341078943,63264343,2518105937,3264551564,2092256042,26527,0,419965478,2162688,5892407296,79429632
81512637,293158640,64075462,2870297188,3260018088,1997391208,30911,0,419731327,2162688,6837436416,35192832
80550970,341133189,60648719,2497823360,3197186531,2041536352,26017,0,419999215,2162688,6593380352,65470464
69871942,185593604,57943759,2576523011,3256960374,2038792948,32343,0,420090221,2162688,4979228672,0
93173699,390406704,63592804,2680717994,3326393216,2135936481,28433,0,419873801,2228224,6305546240,58654720
74508866,284618627,59330721,2593110753,3169599759,2000449194,26848,0,420072540,2162688,6445072384,44564480
87613507,399511645,62546932,2464382117,3255641076,2106809975,24198,0,419782459,2162688,6743851008,30343168
60924992,137582915,50654870,2342959049,3141086241,2063877227,30197,0,419938428,2162688,4201316352,0
92798100,398751222,63041989,2712206290,3340222009,2122747530,28582,0,419862954,2162688,6465126400,63176704
76019432,289372820,59882549,2610647793,3194469866,2008408750,27684,0,420036493,2162688,6451560448,0
86371993,400355765,62286531,2426279015,3230595949,2092980924,22987,0,420083356,2162688,6813384704,93585408
57840323,134723785,52271641,2247486649,3267616986,2199633669,27367,0,419969260,2162688,4051435520,0
90944292,381689397,61933248,2565795648,3318610172,2146086503,28044,0,420040277,2162688,6196035584,50462720
77723176,284980783,59603566,2593044381,3214627351,2046541108,29141,0,419750408,2162688,6403588096,0
82754866,360314282,60200741,2470566760,3134787400,1996459169,23750,0,420057025,2162688,6544162816,62193664
64298158,180403161,53319220,2259700164,3333405795,2244180752,27047,0,419767114,2162688,4478795776,0
91648533,378276736,63345833,2656601281,3229696890,2040397461,28074,0,419818247,2162688,6249381888,89194496
80194106,281273492,63033768,2747808995,3221258449,1968949215,28690,0,419510387,2162688,6754926592,44498944
88407988,398299298,64194099,2541325980,3251659322,2069717950,23818,0,420111898,2162688,7092633600,54198272
62481444,151818545,53476335,2366425467,3267347982,2117421673,30279,0,420096210,2162688,4177133568,0
92339305,397955769,63149923,2761691329,3334539607,2107467694,28856,0,420118886,2228224,6463684608,73662464
74815950,280969975,59582509,2580734180,3181382220,2004806132,27973,0,420009112,2228224,6317408256,0
90617258,434181514,62717297,2466173431,3257946971,2105572017,22535,0,420038357,2228224,6919159808,32702464
59328707,117290720,52422913,2325845206,3294411093,2200712808,31247,0,419918419,2228224,4294115328,22806528
94278652,407152799,63637092,2848530801,3324864541,2091394930,25757,0,420143532,2228224,6612779008,72876032
76118677,290274238,60113233,2603505378,3199720273,2009823212,24962,0,420092348,2228224,6405488640,44040192
89778646,427737834,62599559,2526358703,3261842032,2101168148,23875,0,420087784,2228224,6895239168,0
56445936,106010395,51438033,2190907654,3164791923,2117188835,29326,0,419977407,2228224,4151705600,32702464
95500315,417077897,64377123,2831072970,3326660554,2090872842,29292,0,419941837,2228224,6725173248,99680256
75971702,286443476,60437520,2548999365,3216670761,2022814796,26197,0,420005381,2228224,6450708480,29556736
90368901,441737176,62528580,2578670890,3261711161,2103016700,23141,0,419953377,2228224,6796738560,0
57134121,111587094,51056155,2095591152,3189747390,2174538819,26852,0,420056298,2228224,4033150976,50331648
94958917,417188940,63488626,2843456181,3331783862,2104735341,28308,0,420008034,2228224,6675038208,50200576
74540302,286308424,58713984,2515127005,3205158891,2024934474,26915,0,420071814,2228224,6309740544,28442624
91132529,438214505,62777090,2563637156,3274193081,2105140848,24640,0,419864191,2228224,6829637632,19136512
55923171,99638108,51075573,1932462646,3133342638,2177361465,24805,0,420067589,2228224,4201840640,28442624
93586922,410850521,62189510,2729753419,3309079671,2115609048,28805,0,420218580,2228224,6360793088,63307776
76698731,289747327,59838717,2625755320,3191142823,1999189811,26248,0,419890875,2228224,6453133312,30146560
87891555,415240010,62247264,2439994569,3218529682,2084040661,22830,0,420081569,2228224,6868893696,57868288
57372905,113369436,50680472,2112993306,3202405960,2182718064,26118,0,419891056,2228224,3920297984,0
90776166,387378572,62536015,2615047959,3282209293,2121791994,28933,0,419987509,2228224,6232473600,84803584
78958563,292376818,62096987,2694457332,3246020906,2048069649,28681,0,419935731,2228224,6471417856,0
82830284,369342371,60589028,2472439444,3171889726,2023088088,23717,0,420088862,2228224,6607273984,75431936
66848432,160022609,56862092,2371653773,3301108021,2218648466,25713,0,419874328,2228224,4709744640,0
93508586,392003119,63834542,2659869282,3271909505,2067966171,28575,0,420018347,2228224,6363283456,87818240
78282085,292967693,62371699,2687724740,3215620520,1995458988,26661,0,419953131,2228224,6594428928,52953088
85685755,385498702,61608374,2481130944,3248972917,2097408155,22940,0,420052404,2228224,6775963648,51052544
63860778,173545945,53725577,2494586264,3288800997,2128428638,31231,0,420176720,2228224,4383178752,0
93084565,405565365,62904454,2722758948,3338119957,2155036139,30061,0,420061678,2228224,6477447168,59768832
74266980,271030382,58799673,2500043283,3126213858,1980123506,27423,0,420071266,2228224,6167855104,54329344
86378840,395755816,62081321,2444327604,3224934093,2079561242,23865,0,419856840,2228224,6761349120,27983872
61909001,155593442,51842505,2381982233,3241467728,2133677549,29579,0,419975189,2228224,4197842944,0
95649918,398584564,66335047,2843039030,3342107759,2103704208,29260,0,419828772,2228224,6708854784,65470464
79335382,285001152,64661614,2760195515,3225367076,1971549433,27421,0,419751654,2228224,6722027520,3080192
89830805,378121032,63143267,2616370063,3282090901,2084724531,23889,0,419941679,2228224,6923354112,19136512
59897030,122206474,52760457,2080798078,3288816142,2262355443,27435,0,419883262,2228224,3997696000,38338560
93467839,396418616,63732872,2953510072,3306496735,2059321308,29922,0,419870810,2228224,6819020800,30277632
75793213,288574193,60258101,2549057441,3238787413,2068811546,25884,0,420162598,2228224,6462636032,38666240
85970101,407546484,60724704,2520828640,3224242334,2067029457,24861,0,420160572,2228224,6564806656,13107200
58626467,119811964,50909490,2015465586,3195012787,2177665405,26448,0,419974932,2228224,3924230144,36110336
92645292,398098590,64286849,2932267044,3300754832,2063638013,29817,0,419757332,2228224,6762397696,57147392
75674363,284281819,60234130,2557726263,3210753157,2033759444,25984,0,419947504,2228224,6420889600,68419584
85976982,394793131,61942042,2574219896,3260352711,2083014842,24605,0,420057612,2228224,6598950912,11337728
58016742,123365533,52215120,2048144110,3198138306,2171332215,26381,0,420117788,2228224,3967942656,12910592
95637681,418282937,64073886,2982457147,3291014590,2034947035,28244,0,419945251,2228224,6818955264,88080384
74568710,280801318,59682696,2453568637,3255662483,2087290870,26832,0,420071537,2228224,6424231936,17498112
86006846,400206061,60877125,2509466552,3205770515,2045522049,23912,0,419932986,2228224,6581452800,0
55001821,105457820,49393795,1905499807,3093268293,2148550225,22872,0,420145058,2228224,3768975360,47251456
93240747,399968059,62747735,2755693782,3311242566,2101073762,34009,0,420089156,2228224,6480527360,63766528
76386676,284508776,60539871,2610957247,3206946123,2001983728,26917,0,419858361,2162688,6460538880,21954560
