l2miss,r1b2,LLC-load-misses,LLC-store-misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
126945692,2009089,520142,53,5738125168,8034421917,5293654893,89177307,0,420235030,41943040
127077327,2070584,509737,0,5629189175,8039658679,5311986662,89504763,0,420416664,41943040
124072508,2703241,503917,97,5521899658,7794874830,5141791747,86794691,0,420231571,41943040
129733593,3182360,487558,0,5505779745,8075974758,5454875250,91569207,0,420388033,41943040
127515034,2021057,511941,0,5654044315,8041451524,5329177951,89557912,0,420185893,41943040
127587415,2138786,508611,0,5600455308,8054292838,5297762377,89243905,0,420413598,41943040
122234890,1984769,504403,0,5586052185,7778047417,5080468205,85991928,0,420378003,41943040
127645654,2465166,514735,0,5536947800,8038027712,5348416774,89704789,0,420285917,41943040
128074158,2227379,511264,0,5559790025,8047008993,5352141019,90250601,0,420339616,41943040
128046732,2430801,511150,45,5540579488,8035265039,5346872144,90272658,0,420035247,41943040
123759498,2595184,498797,85,5508514526,7821184991,5153107377,87198039,0,420345761,41943040
127688800,2147398,507917,43,5596667877,8047615109,5349581425,89887519,0,420182294,41943040
128750011,2336578,506175,0,5398755204,8025771926,5383590815,90671832,0,420129983,41943040
128943907,2379925,508840,0,5476994193,8035473316,5383603484,90677957,0,420236341,41943040
126847390,2060798,502163,0,5503736614,7944924103,5273669167,89404247,0,419936618,41943040
123962003,2184641,504819,0,5749959202,7889586093,5172592182,86958308,0,420420166,41943040
129979097,2917301,494842,0,5533420236,8063565095,5385992113,90684147,0,420242995,41943040
129084291,2172017,502526,48,5627230156,8056078769,5318615359,89534035,0,420280303,41943040
126186141,2559758,512016,43,5556433973,7922471728,5285591625,89532137,0,420085233,41943040
124358894,2016833,536285,113,5738188025,7888892090,5148388313,86860072,0,420293161,41943040
127834912,1979599,514477,55,5775941353,8006461759,5272336678,89246514,0,420315008,41943040
128853505,2159629,505405,42,5325791079,8036382772,5402641820,91082320,0,420343728,41943040
126754902,2052088,503954,39,5470220716,7938348869,5254797800,89148081,0,419960350,41943040
125048244,2477418,507283,0,5590766289,7909004331,5235823379,87259351,0,420312975,41943040
127162276,2237488,520583,0,5785176115,8058848010,5291623318,89458111,0,420321977,41943040
128401318,2169224,513241,0,5574612700,8077858452,5378882691,90406964,0,420341256,41943040
123939609,2035761,496072,0,5416760076,7806017548,5177066493,87292293,0,420373854,41943040
128484739,2150126,513104,0,5512315501,8050034721,5388668892,90728175,0,420299826,41943040
128494791,2806738,498676,0,5661427896,8040377953,5331511129,89735673,0,420256845,41943040
129627169,2843634,499671,42,5402459976,8065360109,5424407115,90934550,0,420223803,41943040
128293267,2124988,511921,52,5437643405,8061235232,5401903677,90804024,0,420152418,41943040
123353928,2070159,508238,44,5844280077,7842226110,5084417761,85493301,0,420411236,41943040
128190324,2145763,517057,50,5563345726,8053737077,5343792321,89994434,0,420199276,41943040
129050905,2138328,510299,59,5513727141,8045554320,5394681777,90339230,0,420480286,41943040
129462541,3800510,475186,0,5286509602,8036721004,5434325333,91077337,0,420192859,41943040
124162784,2024934,504891,0,5624042975,7848811141,5162900296,87257332,0,420260223,41943040
125975709,2017082,532330,0,6067181330,8045228650,5220416058,88043885,0,420228636,41943040
127226062,2073772,508989,0,5621449965,8045471465,5326788318,89326050,0,420381265,41943040
122541859,1955030,508540,0,5739459724,7818114606,5097074367,85703890,0,420282219,41943040
127373547,2794477,513927,0,5727386792,8059823827,5332451810,89332930,0,420153111,41943040
127194206,2202837,520512,0,5699979795,8036287163,5330261583,89349776,0,420356475,41943040
130328298,3020826,486709,0,5485451987,8033907156,5367507125,90533859,0,420340746,41943040
123616567,2102753,497841,0,5578535210,7807202164,5156307542,87439417,0,420197194,41943040
128311755,2108520,513882,0,5629753880,8047423556,5328631039,89809285,0,420325620,41943040
127270778,2101615,525874,45,5885963726,8060467137,5259350376,89194748,0,420275831,41943040
127317965,2449336,504644,0,5599973520,7958556321,5273937780,89010596,0,420297505,41943040
124247817,1988812,516063,48,5841835703,7899531151,5154296753,87156351,0,420299354,41943040
126648509,2090508,522004,0,5834966346,8012356836,5223117974,88326073,0,420273216,41943040
130308374,3566808,485554,0,5385890633,8021445839,5404517113,91291267,0,420449972,41943040
123400665,2405067,498722,0,5651088377,7786987901,5075504522,87046997,0,420413570,41943040
128785047,3787714,496011,0,5732901212,8069737474,5366813832,89668605,0,420382580,41943040
126541658,2004741,522264,0,5928018653,8032370864,5254702147,88887359,0,420183502,41943040
126976126,2062690,522359,0,5719483678,8012111922,5266383561,89205067,0,420188750,41943040
125412889,2905886,485742,0,5739060172,7849724492,5158755181,86523131,0,420209238,41943040
128561007,2179543,505224,0,5572607948,8031071462,5349245722,89992568,0,420218652,41943040
128540803,2874437,511375,0,5522155549,8084176216,5425933340,90974364,0,420249217,41943040
127603555,3579973,484892,43,5660769286,7976776742,5251863108,89738633,0,420161621,41943040
125157062,2055871,497148,109,5589308092,7877177142,5216664485,87767925,0,420248352,41943040
127346146,2734562,505431,55,5740936908,8034073734,5291705523,89698134,0,420361700,41943040
128730650,2909850,495911,42,5482376028,8043750954,5367079961,90516442,0,420289466,41943040
122414324,1992377,506147,93,5716649279,7788493777,5085448990,85957246,0,420226082,41943040
127130641,2594935,518732,0,5875579674,8028042996,5280379403,89085712,0,420440031,41943040
128193600,2175331,512246,44,5444150255,8023187682,5367326303,90609304,0,420193167,41943040
127017156,2038301,518698,54,5871985104,8052484659,5298223975,89478798,0,420280050,41943040
123564265,2195909,502199,88,5496898327,7824091058,5167340824,86827448,0,420279560,41943040
130581554,3134596,479785,0,5375054831,8089114058,5461543610,91154425,0,420253044,41943040
128105832,2608165,517298,0,5733455991,8042114372,5314933315,89938053,0,420404102,41943040
40663923,612450,166084,0,1931709072,2624008456,1705824763,27993261,0,419852314,41287680
