l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
90655509,317855803,49105857,6848446533,4124670251,1484140212,14046,0,419605641,41811968,3599892480,2621440
210098711,84177421,53651689,8971048375,4130060508,655158183,72125,0,419804844,41943040,1032323072,73793536
89297031,280740333,44598582,6671635426,4129592445,1622362303,10652,0,419799939,41943040,3564437504,0
205618213,92126225,54186824,9062550234,4129302488,624417537,75616,0,419979453,41811968,1029570560,45285376
91730651,351793147,46901552,6737458851,4090058219,1495261705,14336,0,419739876,41943040,3589865472,0
207090342,93856737,53308629,8907560288,4117003054,669844559,69432,0,419908095,41811968,1185546240,90636288
92068450,292227499,45939190,6776526362,4140153794,1596871303,11102,0,419876655,41943040,3414360064,0
204608681,95900154,53754656,8930041864,4111486700,682975313,64446,0,420113973,41943040,1195966464,101449728
90403228,312056192,45101637,6629066623,4142774167,1596910519,12545,0,419840468,41943040,3400335360,0
207431925,101977801,53576186,8850758003,4118996902,675565293,68975,0,419869306,41943040,1216937984,82247680
99242142,253141745,46642218,7202576914,4102830094,1497598869,12170,0,419771988,41943040,3407085568,0
208528974,119211157,55023688,8623931365,4116274991,794092973,66963,0,419764830,41943040,1550581760,67895296
95218889,274752023,45126487,7190711813,4141373322,1316188795,17500,0,419810286,41746432,3077046272,0
198054441,195464390,54360228,8735565819,4120168949,742596173,76336,0,419812114,41943040,1700986880,77135872
99042092,215886951,46388961,6927640511,4139898507,1466835543,13797,0,419938160,41943040,2903048192,0
203631583,218725347,55204241,8156439331,4116731948,846103646,75628,0,419946162,41943040,1850998784,80936960
93103464,157869606,42193981,7512501933,4083776086,1333346928,14125,0,419775429,41943040,2745565184,0
199753119,205752913,55111109,8585878109,4118632096,814665770,66099,0,420077826,41811968,1902837760,120193024
99019447,203800150,46119119,7172258287,4142075289,1388491640,17444,0,420113088,41943040,2704801792,0
201507748,250374455,55483584,8188796952,4119167421,879245100,68967,0,419791209,41811968,2046820352,79953920
99610628,126973322,43823924,7697980753,4141519082,1315809599,18164,0,419631957,41943040,2569797632,0
199425515,259900530,56069663,8249500746,4116199117,934224901,55365,0,420460652,41025536,2218655744,18546688
105222779,114789307,45047000,7765678856,4140373252,1156304725,22238,0,419029819,41943040,2421293056,0
195115930,314767375,56071021,8164778153,4115905243,937440315,56832,0,419653713,41811968,2350317568,36503552
108802160,86190447,45504123,7776650269,4091379429,1126890095,24415,0,419684631,41943040,2284716032,0
186474726,318307857,56134422,8135150046,4116584555,954755251,58985,0,419756787,41943040,2467954688,43188224
117144323,67531398,45882793,7838017412,4139250477,1175228362,25351,0,419743581,41943040,2166489088,0
184830702,304244539,56078584,8287018174,4115117856,951658681,58064,0,419598657,41943040,2629828608,26935296
121098412,57666142,45064335,7759289714,4141671570,1160762795,34105,0,419962473,41943040,2005336064,0
175722351,310201010,55016878,8283701129,4118978168,972254695,50879,0,419762112,41943040,2705391616,20250624
128237812,71906079,45808502,7677717246,4141160387,1169081006,30111,0,419646318,41943040,1921384448,0
168927957,340144961,54990163,8075103231,4115252584,964306746,45928,0,419668482,41943040,2771845120,12058624
135239616,60798605,46579572,7805154029,4103749995,1108824918,36542,0,419807043,41943040,1866072064,0
167364269,290166498,53833521,8049982292,4115794500,1058273530,38188,0,419777895,41943040,2830368768,17825792
138030043,66251979,45950946,7896971048,4092498322,1100743819,37077,0,420072744,41943040,1821835264,0
165942206,307571082,53269001,7964711033,4130101817,1104278209,40406,0,420079799,40960000,2840526848,15990784
134019946,96294840,46386820,7571642126,4131576449,1113370932,44825,0,419688866,41943040,1767505920,0
152187210,326136348,54014047,7904487242,4127389096,1057020640,40387,0,419896103,41811968,2849243136,7012352
146758555,61311046,46725767,7801345679,4129760601,1150313117,38980,0,419994009,41943040,1771765760,1048576
156842272,286681432,52934377,8035071536,4128674063,1125142855,41820,0,419956566,41943040,2880438272,16384000
136129352,99278881,45528824,7600367486,4092190395,1071110522,43050,0,419880358,41943040,1714421760,0
152918960,335726509,53368229,7870671721,4127256941,1103296123,47596,0,419855231,41943040,2861957120,18350080
144684287,65668088,46416612,7773145285,4128383193,1165230069,36694,0,419676555,41943040,1734737920,0
156561880,271659550,52894633,8019264884,4127246008,1092901869,37482,0,419995584,41943040,2903244800,15597568
148600817,80599184,47063601,8103326683,4131629292,1053224208,43238,0,420140520,41943040,1729953792,0
151024718,330472069,51177290,7706462907,4129350687,1131959327,37379,0,419727534,41943040,2912681984,18808832
147811743,89951754,47654789,7713917575,4128296470,1124382268,39836,0,419924343,41943040,1675427840,0
147770951,294905505,53024157,7840444515,4106227949,1160796255,36153,0,419749209,41943040,2913927168,17235968
149661581,74823063,46479218,7975415411,4106922842,1065113479,41735,0,419700252,41943040,1691942912,0
148652661,296956371,51844110,7849344817,4127041196,1105891823,33483,0,419622981,41943040,2953904128,10944512
154851826,92740144,49207349,8104543797,4129013518,958822143,40537,0,419670996,41943040,1679360000,0
139538651,310790046,52138332,7695649787,4127351399,1170944248,41945,0,419613708,41943040,3013148672,15728640
167122547,87859108,49915032,8151062229,4127555745,993317974,42580,0,419907123,41811968,1626079232,0
134464676,279903945,50450032,7626387247,4090941255,1196283910,40190,0,419585505,41943040,3079143424,19464192
172228297,80715898,50526357,8476788994,4128410185,942707303,49931,0,419818083,41943040,1560608768,0
127726148,279593198,48362695,7389655913,4129188169,1320067009,29246,0,419874543,41943040,3064659968,18546688
169928720,112930110,50297507,8081299850,4130984748,912733873,53351,0,419984751,41943040,1523843072,0
122353749,315522710,49625630,7330125966,4129733004,1320893636,37429,0,419962599,41943040,3075735552,17432576
171710801,83115752,49774098,8476701232,4128589640,960096145,48872,0,419764092,41811968,1520173056,0
128361865,291785386,47986876,7342970374,4085395645,1276963245,34436,0,419850957,41811968,3071606784,16449536
170500897,106182771,50010771,8121021047,4112005757,917878659,50904,0,419837328,41943040,1516306432,0
123981234,305670518,49380093,7358293573,4127663115,1314194806,31107,0,419684919,41746432,3075342336,15990784
170856376,87424849,49833467,8448338761,4129482196,945824735,48486,0,420188859,41811968,1526202368,0
126479253,293173966,48860480,7411503506,4089849711,1236903192,37055,0,419475981,41943040,3097624576,13697024
174263045,118330272,51825514,8270869363,4129080869,845241538,54256,0,419901801,41943040,1513553920,0
119328801,342238775,48707015,7153245508,4086433586,1317174008,30286,0,419648196,41943040,3100442624,19070976
174432767,83634812,50169523,8419741975,4112160791,931932187,46687,0,420119862,41811968,1493499904,0
122988718,278241173,48092980,7355610863,4130023170,1318540944,35735,0,419748936,41943040,3105947648,15138816
176625097,115703007,51387075,8238551331,4128209758,880404690,55881,0,419747979,41943040,1490944000,0
119563997,310760232,48741305,7235362802,4129101146,1346659591,33889,0,420062319,41943040,3119448064,18153472
176333183,89094514,50512352,8396347554,4131335366,921260199,52135,0,419840859,41943040,1483472896,0
119912745,283874402,47726029,7276971641,4127246368,1353406442,31362,0,419620125,41943040,3120562176,14811136
177784461,109079596,50959870,8261171234,4129985852,881362437,53141,0,420064719,41811968,1472528384,0
118745036,298756325,49308842,7379174148,4091851916,1284882084,35747,0,419646222,41943040,3175546880,12189696
184477876,91604966,52336147,8464009895,4114225434,823963270,48066,0,419712949,41943040,1448738816,0
113552160,266484463,48244745,7386024984,4127585083,1344662879,23149,0,419700116,41943040,3243900928,17956864
192597142,97893936,53637173,8814114131,4129154220,773635099,59328,0,419903974,41943040,1397227520,0
108269776,296174872,45848720,6955573860,4128052205,1473192309,21007,0,419905388,41943040,3223650304,23265280
191687064,112629305,52702592,8442789409,4129940999,755388244,59758,0,419920248,41943040,1370488832,0
96358893,282038317,47091615,7146945028,4128784615,1419563342,24930,0,419823191,41943040,3285057536,83820544
202995005,90820485,53532465,8795123479,4129167108,795946165,53827,0,419922607,41943040,1336672256,0
104047723,263895185,44908056,6932086059,4130094239,1519118261,14904,0,419923434,41811968,3320446976,80084992
193504084,129261244,53991993,8552959317,4130093473,656157156,63955,0,419770275,41943040,1276706816,0
91408497,317897584,45886263,6848566443,4129414899,1515687854,24672,0,419889858,41943040,3310026752,77529088
203222018,87704581,53174292,8776642978,4125978307,809197188,50744,0,419704686,41877504,1281818624,0
105012068,260082823,44758829,6961275088,4089533291,1487100151,23924,0,419828919,41943040,3344891904,71237632
193160601,130008304,54110729,8703418358,4130296242,640068156,63311,0,419872923,41943040,1255014400,0
94892363,320741302,46947931,6856267745,4130085428,1487554361,29049,0,420102945,41943040,3441426432,102236160
206583797,97331918,53899824,8690059389,4127981802,768744204,53846,0,419736987,41943040,1166213120,0
97967152,257502871,45003325,6887447784,4129756166,1569075726,31679,0,419871762,41877504,3434938368,101646336
195534011,117143213,53603879,8751184500,4129893861,651063938,56171,0,420111837,41943040,1155989504,0
94116669,311463596,44491930,6757556535,4088279724,1494736932,21008,0,419753199,41943040,3386572800,78577664
203577336,96101584,54208245,8793765609,4128281073,779659580,66637,0,419796312,41680896,1199439872,0
103434427,289794053,47018793,7030890465,4128363918,1469448273,25482,0,419647149,41943040,3596812288,10223616
203251867,77618877,53217554,9043465464,4129396791,619392222,63189,0,419920479,41943040,1038221312,0
95626872,340062543,48087951,6892517085,4127140941,1476302752,15386,0,419798448,41943040,3604938752,3407872
204846934,86830527,53149300,8927778694,4130122071,608355808,64700,0,420182403,41943040,1029177344,8585216
91274076,316262055,46789000,6782448952,4090375265,1562272506,14052,0,419735940,41943040,3580035072,3014656
207904995,83761719,54082204,9012314320,4127152852,632289021,63625,0,419587587,41943040,1027145728,2424832
95439016,321183553,46304852,6889191020,4091031456,1438125157,21588,0,419754123,41943040,3597074432,5832704
203786632,85707046,53998390,9092742440,4128671405,612734538,67917,0,419853306,41811968,1032323072,5767168
93024335,320887473,45745371,6583273820,4128250902,1678768559,11443,0,419794764,41943040,3559063552,6946816
210349845,84944543,53210408,8960759351,4129012500,661961876,63987,0,419969046,41943040,1033961472,3997696
87231120,295035351,44973279,6753423665,4088874232,1502286862,17590,0,420044458,41943040,3573022720,4980736
204027558,89694280,53778712,9056101649,4132172905,618399388,66276,0,419931389,41943040,1029767168,5636096
91845772,323702169,46635288,6638897214,4128812658,1655332283,13337,0,420012615,41943040,3566338048,8454144
209914475,90036183,53370762,8954804693,4130056993,667666424,64935,0,419823242,41943040,1034485760,7012352
90185573,289592874,44629607,6720898160,4128567252,1547686900,21754,0,419765587,41943040,3569549312,4456448
204126981,87558154,53838736,9065300422,4131561618,627962617,64430,0,420079320,41811968,1038155776,3014656
91202388,333004211,45907508,6569620156,4128733844,1653785167,15925,0,419693886,41943040,3556442112,7602176
209479303,88565006,53325479,8948813251,4128147043,661998654,75836,0,419862384,41943040,1033830400,4128768
92199312,279652194,45005118,6866053658,4128827965,1529178655,17344,0,419624049,41943040,3579707392,4784128
204952840,85144639,54197940,9095745558,4130058789,648812225,63808,0,419941050,41943040,1029767168,6881280
93658464,343772644,46656926,6568389318,4088547290,1557360720,12113,0,419833476,41680896,3574333440,3604480
207369028,92736792,53194535,8929980874,4129000365,644664869,65191,0,419861051,41943040,1025900544,7929856
90408342,280494779,46334399,6960478465,4128425639,1558586829,16078,0,419654299,41943040,3586916352,3342336
211308918,80053487,54417963,9049421156,4128217546,657909909,73350,0,419687169,41943040,1035534336,5505024
100120063,270727242,45636213,7079035043,4128316737,1460374141,10845,0,420066633,41943040,3600154624,3211264
205973396,88692375,54439426,8945493770,4118978769,678573485,68032,0,420003792,41943040,1241382912,104267776
98209992,337455999,46643126,6884745186,4090595557,1417647154,14573,0,419841945,41943040,3384999936,0
202200110,169006413,54189076,8619429999,4118701593,696026051,69208,0,420041082,41943040,1471217664,71434240
90179843,217381287,44983134,7126978754,4139092489,1529968452,12086,0,419743515,41943040,3125084160,0
205077141,113913922,54676471,8836250030,4118404103,784535369,69127,0,419811198,41943040,1507786752,74186752
98040397,319833223,46786027,6988317191,4037688954,1270688287,17777,0,419715768,41943040,3112697856,0
197485037,218281870,54836262,8518669285,4118668996,730167894,65396,0,420005763,41943040,1749745664,114098176
94792077,181508097,44463118,7176338881,4140860006,1494620642,13002,0,420101547,41943040,2854944768,0
205793128,165225574,55373452,8482673497,4117037674,881007502,61791,0,420342674,41156608,1825046528,61341696
101466455,219016782,44073137,7376829839,4051703633,1187523197,17057,0,419187526,41943040,2796945408,0
198306556,266024827,55789761,8333392383,4117081005,843201374,66660,0,419661939,41811968,2083586048,67829760
100952681,135451605,44740229,7564632715,4141893727,1327664594,18290,0,420111233,41811968,2537619456,0
201039747,287511356,55742779,8074228458,4118091933,967447982,62535,0,419802520,41943040,2212167680,30212096
98789039,102333883,43753755,7699915206,4141146847,1272568906,20083,0,419798934,41943040,2389180416,0
196813681,322799581,56221518,8151037696,4116397982,945114104,58519,0,420024402,41943040,2251554816,37486592
97408978,80413336,42874335,7460331736,4142539724,1310333897,18353,0,420076068,41680896,2345926656,0
200470317,296949471,55924433,8003175155,4119494574,995209641,63164,0,419835138,41943040,2240151552,46006272
100356653,88028496,43435564,7791117659,4140645798,1249887921,22721,0,419816445,41943040,2362179584,0
197181086,324277181,55930510,8192439157,4117441773,943917424,56843,0,419947950,41943040,2284453888,38076416
101952128,95204302,44981746,7644555910,4086550463,1153351102,20775,0,419818848,41943040,2331181056,0
190204312,336079800,56111882,7993230885,4118454311,922048819,61784,0,419912034,41943040,2352939008,33357824
104112712,75457561,42669997,7561918635,4140794801,1345238046,22966,0,419831280,41943040,2242904064,0
196466972,300095240,55488539,8211597132,4116281185,985398363,61609,0,419728890,41943040,2360016896,29294592
101091145,87221334,43632983,7390848544,4140540716,1267363199,20495,0,419764416,41811968,2240675840,0
190123083,329012255,56296866,8006956239,4117316051,921982842,64893,0,419659122,41943040,2361458688,32047104
112440413,73550606,45897697,7840706034,4142123559,1202918063,26616,0,420040857,41811968,2270363648,0
186624670,304168302,55219458,8223046199,4117924090,977710503,51699,0,420006102,41943040,2502885376,31588352
108944925,79540573,43307047,7530166326,4101442695,1176349766,25087,0,419757639,41811968,2104754176,0
181896566,351316852,56109122,8226922175,4118008344,921510706,53758,0,419810583,41811968,2550464512,33554432
114825081,65699121,44387863,7440707749,4140369927,1322855818,24869,0,419996772,41811968,2048065536,0
188065793,293832133,55261328,8210725222,4116932238,992343411,55130,0,419814009,41811968,2592407552,36831232
112183449,71726050,43585336,7605222546,4142019207,1220954361,26299,0,419993337,41943040,2014773248,0
181894189,335067168,56130212,8352724800,4116737372,925453387,50063,0,419635800,41811968,2640773120,12845056
122072894,78233557,46349823,7649838908,4141632222,1151538446,32514,0,419891169,41943040,1993342976,0
171869429,356110031,55544863,8156693142,4115232810,937038710,46200,0,419622135,41811968,2725511168,17563648
126670912,63478454,46793019,7700053197,4090819770,1100561980,34603,0,419609628,41943040,1911291904,0
164682348,301324963,55207454,8088923440,4115603936,1027305024,47680,0,419636091,41943040,2778923008,11075584
141530789,53929701,46061911,7948535689,4141871779,1139543344,38190,0,419940036,41943040,1855979520,0
167115301,277700140,53343389,7965058596,4115499605,1070721321,39491,0,419651286,41943040,2839871488,19005440
135679201,78754288,46105523,8048237617,4129862845,1096871791,35654,0,419705958,41943040,1819082752,0
162336899,323818013,53086797,7979074872,4126779953,1065520524,41685,0,419796015,41943040,2853306368,11075584
139295097,94992873,46634049,7578388473,4127038416,1135376059,44026,0,419887128,41943040,1762656256,0
152776339,319552672,54285005,7961971679,4126336581,1069509992,44686,0,419668407,41811968,2881290240,12976128
149185473,65727084,47985300,7938057794,4130309047,1073913697,39983,0,419815779,41943040,1753677824,0
149053322,273337716,52893948,7955515674,4126849847,1111327847,46283,0,419609790,41943040,2939748352,12779520
157135446,74017073,48208642,8229964440,4127903866,1035145767,39893,0,419718528,41943040,1695744000,0
144875130,292697081,51110550,7746601134,4125336962,1132976866,32976,0,419618505,41943040,2995650560,18677760
158523731,94895394,49239071,8161893794,4129441133,917530347,45014,0,419875212,41811968,1644888064,0
133998460,314452426,50928708,7604525651,4090368188,1175651673,38371,0,419626638,41943040,3041787904,20971520
172349377,90211962,50467443,8114261600,4113940990,979164341,43217,0,419781705,41943040,1579417600,0
130406262,271449898,50013968,7538258767,4127203437,1276321150,40995,0,419738862,41943040,3076980736,18153472
172581615,81815335,50806537,8592589835,4128691152,900244271,46887,0,419635500,41943040,1544683520,0
125347829,281909745,48341510,7380342147,4127138166,1260362673,28837,0,419977541,40763392,3124428800,15466496
176307798,115397333,52611271,8350250656,4129381830,806143513,52832,0,419646640,41943040,1502412800,0
118359928,324912529,49412535,7280826536,4130124402,1357723074,28088,0,419742963,41746432,3162570752,16187392
184054612,78604912,51160033,8339834389,4128059720,885320347,52872,0,419832480,41943040,1451884544,0
111482141,247392167,47723710,7350435134,4087404739,1351044864,36594,0,419950233,41943040,3173908480,16842752
184091705,114495541,52419249,8672582017,4131413332,804716686,53966,0,419764125,41943040,1435500544,0
114612642,340142076,46679483,7027715758,4129516634,1436544648,24834,0,419847816,41943040,3161980928,22151168
185130602,91682240,51785312,8336883946,4129342680,855211503,53022,0,419856135,41811968,1433141248,0
108335001,252394809,46954527,7209771318,4127428081,1415703241,28653,0,419814327,41811968,3168600064,15663104
182905298,120751454,52470815,8614822238,4127669786,792283821,47624,0,419784771,41943040,1424359424,0
114724647,333397319,47275236,7060430567,4127331283,1433097596,19763,0,419843424,41943040,3171287040,21823488
187669565,83380430,51498178,8378232580,4130759529,847585397,49402,0,420041544,41943040,1424162816,0
108115818,246751196,47231000,7281906940,4129674481,1404452346,35180,0,419619720,41943040,3200385024,19202048
189874434,104519292,52338064,8727166358,4129649853,799518269,53909,0,419609265,41943040,1411907584,0
113589018,311173572,47162087,7219039697,4122685034,1355179182,15922,0,419721567,41943040,3294887936,26017792
192100453,117451507,54211429,8640797289,4128892011,676309904,60940,0,419670963,41943040,1347747840,0
97676480,311647717,48809934,7005628135,4129349516,1442966490,16484,0,419910264,41943040,3520724992,81854464
205580287,96475846,53701063,8738973399,4129040540,721817186,67704,0,419725072,41943040,1108475904,0
94892590,270904555,45400746,6809257204,4130489043,1589364924,15879,0,419948522,41943040,3527475200,39649280
198774978,105540000,53147759,8887495842,4128928923,639415984,62081,0,419964288,41943040,1068367872,0
98340314,356965792,48423487,6927730962,4078622835,1424891093,24658,0,419707872,41943040,3602513920,7602176
203918946,84274503,53441354,9023312430,4127781335,604343111,63144,0,419756532,41943040,1032585216,3080192
89359657,321995065,45969728,6580769093,4129261401,1611985852,12811,0,420061788,41943040,3568959488,6946816
207288499,89253065,53367229,9030854255,4130196913,640637940,59670,0,419814579,41943040,1028587520,5242880
89727882,304557681,45167982,6552984325,4128972019,1627392810,20553,0,419758062,41943040,3565486080,5373952
206511860,86231930,53149726,8961408498,4128371902,632096396,61282,0,419893041,41811968,1028718592,6356992
93953160,299120162,46585319,6843669764,4128263221,1566302227,17003,0,419770656,41943040,3579641856,5505024
206935107,85970120,53772837,9038406018,4130002027,640445739,57775,0,419996046,41811968,1034682368,3014656
92538011,318410591,46344947,6625517585,4131620681,1561834659,13624,0,419897052,41943040,3579576320,7602176
205461252,90505281,52964645,8910944594,4130473593,618535061,68907,0,420058112,41943040,1034616832,4194304
94135905,295967490,46038440,6763750025,4130175929,1643040142,13120,0,420025546,41943040,3576954880,3801088
209080450,85618930,53849970,8967311250,4128250557,658177143,66917,0,419987685,41943040,1030946816,6553600
88454421,311886860,45688087,6589331640,4130010921,1531447834,17718,0,419794101,41025536,3571908608,3932160
204216921,92286665,52977830,8942005588,4131532896,606787059,73365,0,419947464,41943040,1031143424,4849664
90470912,307248531,45519759,6708073166,4128610724,1689248427,13148,0,419901507,41943040,3563192320,5570560
209563310,83794650,53941617,8971450711,4127885164,658174033,66706,0,420006096,41943040,1026686976,5636096
90177962,304977711,44928882,6788285671,4088119577,1450789035,14187,0,419717904,41943040,3582197760,2686976
204141805,91812742,53805802,9074207280,4129543963,608012940,72521,0,419674031,41943040,1028390912,9895936
94760352,329160669,45961708,6528811764,4127677763,1674145996,12366,0,419799535,41943040,3562340352,2228224
209585955,88130043,53547649,8913054028,4127518450,659929329,62779,0,419761125,41943040,1027932160,3997696
81540004,287334305,45123438,6735117545,4126456684,1552689358,12480,0,419898315,41943040,3564699648,4653056
203976312,90456786,53701506,9027027502,4131812774,613055991,70595,0,419802786,41943040,1030225920,7471104
99431551,336289451,48661595,6704382081,4075541466,1536307075,14027,0,419955834,41811968,3594452992,5439488
209544127,89550911,53238234,8927431183,4129889030,651368385,63669,0,420175782,41943040,1030619136,7929856
85796558,276605331,44219976,6813918837,4130995933,1561297720,13971,0,419888121,41943040,3577217024,3801088
205707113,86477070,54171214,9111592409,4132627247,649815003,72262,0,419832216,41943040,1029046272,3866624
95014108,329178857,46647675,6657653187,4129591317,1571762229,14790,0,419951361,41943040,3579510784,6619136
208088123,91704600,53332591,8949709267,4129963190,646878287,65733,0,419984700,41943040,1030684672,3014656
85136068,303787752,44706722,6677423169,4130273671,1606758924,13485,0,419949342,41811968,3566010368,6815744
206003840,86988753,54122789,9072494569,4131096746,663227011,70072,0,419755170,41746432,1029898240,3735552
89432326,321939516,45178971,6540538438,4084471599,1580185009,12468,0,419875656,41943040,3556376576,5701632
209350490,89332925,53649359,8991621206,4129154339,651292783,67403,0,420007803,41746432,1038614528,3342336
91269758,283696256,46043906,6799638044,4129734569,1556105477,12546,0,419767278,41811968,3572826112,2949120
206789833,85609934,54214960,9104572437,4130016896,643718936,63231,0,419770752,41943040,1037631488,6225920
93091236,328227261,45896929,6710332522,4089991841,1514257227,12399,0,420033768,41943040,3572367360,7143424
207566641,89871067,53758060,8974893913,4130674618,624899350,60994,0,419650132,41943040,1036255232,0
86181941,304755648,45335955,6636105493,4082507679,1569867724,14859,0,419919157,41943040,3556311040,8781824
208122188,88332913,54000132,9050563948,4130955758,653517062,59072,0,420130703,41943040,1033175040,2424832
89855958,310705688,44992567,6514827474,4133951034,1591567209,12751,0,419919710,41943040,3561422848,8388608
207546970,90277787,53281030,8903727262,4131537809,644519027,53594,0,420027675,41943040,1029963776,851968
90642271,292162909,45468225,6782541916,4135922386,1600814668,14620,0,419841557,41811968,3572039680,11730944
208058152,88982198,54395050,9090256115,4131323766,658324705,58906,0,419924293,41943040,1025703936,30343168
91162657,333359029,47286906,6727863030,4132309839,1468376650,15119,0,419735760,41943040,3586850816,0
202795001,97041274,53653960,8930517398,4123997782,632758566,55024,0,420087414,41943040,1188757504,52887552
99394876,306730848,49068760,6883718049,4067955631,1439905337,15249,0,419632905,41943040,3446603776,0
204897951,185211369,55024669,8545434478,4121779660,734196888,54872,0,419823360,41943040,1539309568,69599232
97199999,150956344,44698510,7430495020,4062492730,1423271038,13103,0,419781504,41943040,3084451840,0
205546603,155294678,55374048,8497718415,4122230284,881078481,48071,0,419845431,41943040,1782579200,116326400
100519719,223360052,44649531,7285768914,4100410317,1270960144,18908,0,419981583,41943040,2828599296,0
198415064,259915968,55049227,8334106570,4125823667,831689822,46037,0,420717233,41025536,1976893440,82640896
94015977,141904405,43571962,7239214974,4140347536,1427148902,16259,0,419277281,41943040,2612723712,0
202954984,203452546,55449735,8439094207,4122313076,896479293,45692,0,419805858,41811968,1957429248,78315520
99613647,187610545,44626098,7318948475,4136683387,1298297494,16659,0,419679944,41943040,2651717632,0
198530182,285414568,55899144,8221974110,4119313994,864204112,47094,0,419644797,41943040,2124873728,58982400
103702058,104649507,45810021,7665734579,4137963684,1240948353,18302,0,419743197,41943040,2509963264,0
197822186,289120237,55863184,8031691839,4119780966,996848121,41933,0,419665863,41943040,2288844800,27197440
