l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
40171369,21771006,19175371,3053031398,3566101317,1970793415,421,0,420216468,41877504
62396306,2745,41106402,4371035502,7823177593,5140426305,8,0,420301105,41877504
61248399,3090,43106609,4064694185,7840381086,5328192615,8,0,420273831,41877504
61066885,1666,44157729,3938392706,7852936814,5410291120,13,0,420202613,41877504
60573903,2507,44731390,3868771752,7880082759,5473886011,10,0,420327439,41877504
60573209,3507,45070043,3789052149,7874448981,5522462861,14,0,420290882,41877504
60000388,2070,45292634,3757751057,7896588551,5568317733,11,0,420306556,41877504
60106693,1580,45328073,3714593082,7886057923,5593352020,11,0,420297582,41877504
60022588,1952,45475327,3691080491,7898575867,5609504615,12,0,420103814,41877504
59804624,1494,45726143,3683231022,7906048245,5628430356,12,0,420247455,41877504
59766319,2300,45813252,3660516857,7916405336,5641445654,9,0,420410651,41877504
59647231,1745,45755543,3634721902,7910175331,5645629372,7,0,420157280,41877504
59347565,1577,45914555,3610197771,7917542794,5674964718,16,0,420289812,41877504
59363758,2063,45934260,3588538257,7917260287,5694891878,9,0,420298293,41877504
59553443,654,46025078,3574281898,7916816492,5694280664,9,0,420162972,41877504
59089295,1853,46059310,3561049787,7931944518,5723311741,15,0,420324696,41877504
59202818,1311,46189675,3548551217,7926446534,5724606958,11,0,420342954,41877504
59228497,1984,46139047,3543856102,7932259453,5727994994,11,0,420418253,41877504
59180411,2013,45975865,3552789962,7935852521,5735584421,2,0,420258612,41877504
59148234,1229,46092997,3560748597,7927130611,5732151012,7,0,420337023,41877504
58938563,1620,45733543,3564881593,7929614801,5743488366,9,0,420013801,41877504
58874442,1574,45675141,3576347414,7929598290,5724162387,6,0,420192540,41877504
58654511,1232,45443915,3559902348,7941656065,5742489198,7,0,420297653,41877504
58725534,1181,45551555,3552475141,7933380314,5731528758,3,0,420180661,41877504
58628499,1387,45600140,3551756129,7925726781,5737196691,6,0,420413378,41877504
58581104,1408,45504806,3539052479,7942913711,5748043457,5,0,420222220,41877504
58444315,1738,45542841,3530252889,7939104853,5752206523,8,0,420554633,41877504
58485461,1975,45500593,3515075067,7924312085,5746865713,10,0,420192847,41877504
58471997,1670,45585321,3525560281,7946855305,5756880735,5,0,420262053,41877504
58436386,1151,45534811,3518168817,7943548278,5755253358,3,0,420250267,41877504
58170908,2577,45404194,3499358561,7925155559,5760983440,12,0,420147460,41877504
58250899,1189,45484945,3503746347,7939256247,5762025039,3,0,420439424,41877504
58014154,1701,45343181,3492420637,7946188707,5772459566,9,0,420406616,41877504
58160107,1883,45503284,3500432723,7954136382,5786274129,5,0,420363456,41877504
58187308,1352,45542649,3494969703,7946167899,5776447115,3,0,420467416,41877504
58186418,1485,45667494,3480628341,7937745774,5791105253,3,0,420177937,41877504
58093208,2330,45704970,3474380518,7944705871,5787421994,5,0,420275055,41877504
58023853,1482,45714601,3472972572,7955435100,5801793325,10,0,420485496,41877504
58153405,1496,45828658,3473750382,7951955618,5795851886,8,0,420306400,41877504
58030331,1702,45708043,3461969381,7935523718,5786327790,12,0,420436892,41877504
58101698,1469,45836290,3471271559,7969270206,5807204823,3,0,420180604,41877504
58056122,1855,45827300,3468405655,7948894456,5796559889,10,0,420339864,41877504
58173156,988,45820829,3464220955,7948590694,5794860891,3,0,420214041,41877504
57986348,1425,45683721,3465571481,7951081661,5802818919,8,0,420144845,41877504
57878135,1753,45790460,3465436139,7959170909,5802952922,3,0,420374218,41877504
57843237,1639,45561986,3461322029,7951742536,5807306831,3,0,420263552,41877504
57626975,1286,45473136,3446678950,7951032473,5802160056,5,0,420359268,41877504
57578394,1348,45504939,3446111034,7956788944,5810214297,8,0,420141286,41943040
57802873,1376,45582363,3455205041,7966401709,5808045480,0,0,420297742,41943040
57512908,1595,45563949,3446261024,7957732316,5811217679,5,0,420350724,41943040
57761938,1283,45714394,3444655569,7962059577,5809157292,2,0,420234273,41943040
57608385,1811,45694606,3441879454,7969968622,5813923296,5,0,420172902,41943040
57710977,1702,45728835,3435659917,7970602188,5815315573,3,0,420433605,41943040
57592227,1827,45776300,3429528918,7949582277,5817416041,2,0,420159265,41943040
57611900,2046,45823349,3432205058,7959335095,5820918564,9,0,420281834,41943040
57613966,2166,45704984,3424460865,7971929806,5831836585,2,0,420328277,41943040
57558971,1192,45807408,3428486602,7967576442,5822238288,8,0,420480684,41943040
57599616,1064,45888784,3433831457,7966740514,5816525961,6,0,420257292,41943040
57427704,1601,45775354,3419524360,7955757164,5825431999,6,0,420219668,41943040
57464706,1062,45923659,3429121147,7974390498,5841584814,6,0,420456559,41943040
57627818,1627,45866295,3421237561,7959102465,5827727311,5,0,420264024,41943040
57488715,1022,45786266,3418207545,7957146091,5823404166,8,0,420260457,41943040
57586390,2634,45861503,3412296810,7972298907,5834787687,6,0,420481240,41943040
57562640,1285,45914524,3414022853,7973368782,5834086271,2,0,420154884,41943040
57603760,1941,45994157,3414034795,7961297849,5831113476,5,0,420320476,41943040
57474537,1548,45976511,3410217337,7982018200,5839846389,5,0,420388576,41943040
57345438,2037,45872744,3409105360,7973109554,5828730378,8,0,420186408,41943040
57419242,1626,45980336,3409057155,7968538483,5848863443,5,0,420307485,41943040
57372556,1208,45963099,3408982104,7978323858,5835601954,5,0,420292145,41943040
57213542,1719,45979065,3401693303,7977647444,5843912760,0,0,420213286,41943040
57351289,1400,46011089,3401741569,7983082453,5855851225,6,0,420310189,41943040
57366265,2123,45924720,3397833436,7970375097,5840670059,2,0,420334902,41943040
57348854,2148,46036120,3396260402,7957373208,5841978171,0,0,420344003,41943040
57286317,1940,46031088,3396821250,7979146772,5859353557,8,0,420232212,41943040
57376083,1362,46081670,3394836693,7961502755,5847269052,7,0,420489434,41943040
57195707,1852,46075680,3391803322,7980323627,5855593927,13,0,420241599,41943040
57167633,1428,46005736,3375823314,7964366007,5852631742,3,0,420309668,41943040
57115029,2133,46083727,3379983175,7988480560,5855867404,6,0,420321768,41943040
57059360,1466,46008004,3375936434,7979581318,5864806690,3,0,420493777,41943040
57081947,1296,46091719,3369118039,7966003083,5864142589,8,0,420236284,41943040
57064065,1829,46080055,3370033179,7970463855,5870207890,9,0,420285693,41943040
57290510,2128,46152872,3386719985,7960414838,5865086461,10,0,420494975,41943040
57176485,1677,46106519,3381537644,7974613825,5862433476,7,0,420243721,41943040
57049135,2194,45971874,3362808924,7973530119,5860695698,2,0,420248663,41943040
55236422,1175,44785999,3311648718,7865761494,5805172873,5,0,420310393,41943040
53307452,1414,43693698,3245861709,7811641391,5764955812,3,0,420440456,41943040
53282990,972,43795136,3256274706,7805732259,5759890172,7,0,420470795,41943040
53413073,1171,43931584,3261017982,7801722373,5756113772,3,0,420203954,41943040
49735116,1656,41386577,3152103597,7622843231,5629947898,9,0,420170337,41943040
49532736,672,41448582,3152265615,7617299968,5633266858,3,0,420181026,41943040
49425185,1101,41224801,3138740504,7602096631,5628794366,6,0,420250208,41943040
49484932,1260,41276935,3149714869,7602165923,5627875144,3,0,420498547,41943040
49592499,1141,41498835,3155611308,7597663331,5621903428,8,0,420175100,41943040
49555923,1545,41494825,3164008249,7611892760,5631260946,3,0,420321478,41943040
47956481,579,40438070,3153733730,7461435650,5528553327,10,0,420295170,41943040
47792780,408,40378386,3145143032,7451665421,5521674323,6,0,420228089,41943040
46565795,691,39508401,3113110026,7333329041,5443703390,8,0,420515355,41943040
45954002,871,39166443,3104100671,7285106963,5404822108,7,0,420300472,41943040
44420322,820,38213946,3065500623,7111624606,5285018997,2,0,420353199,41943040
40839305,139,35991445,2964225891,6803362260,5059131101,9,0,420203493,41943040
43138275,1310,35157479,3092202870,6692925298,4916037835,7,0,420526504,41943040
45282049,719,36436719,3158989476,6781855228,4968951375,10,0,420254899,41943040
43437544,524,35825612,3090762891,6649927084,4880226471,6,0,420178033,41943040
41004126,1799,34740268,2986916099,6386828514,4706173984,5,0,420408644,41943040
43350291,3967,34227162,3166907925,6363601873,4623762125,12,0,420155544,41943040
44407560,228,35751513,3166050814,6412127798,4662293902,3,0,420174011,41943040
41823116,1158,34247290,3041294985,6147141957,4486129344,19,0,420135049,41943040
40836688,1777,33931739,2982722291,6035703165,4412983318,14,0,420205466,41943040
42236603,2214,34322191,3102157871,6128414079,4429190709,15,0,420309226,41943040
40999540,1612,33376489,2953067192,5898176110,4277570464,6,0,420353128,41943040
40088737,3244,33019630,2970003480,5838423309,4209283977,5,0,420093016,41943040
38456081,1677,30687774,2764378432,5400180751,3850229622,8,0,420126401,41877504
28186441,600,14768610,1577969105,2455880409,1502969475,3,0,420222215,41353216
35444446,868,25354828,2220127351,4166591123,2882579972,3,0,419993260,41943040
41163140,1367,35006650,2872156439,5867016078,4247735655,5,0,420099480,41943040
43364862,4537,35078065,2975824863,5932051427,4261131774,6,0,420210820,41943040
46986472,1321,36506706,3091552362,6058035481,4310639813,11,0,420392282,41943040
49572462,1367,37808826,3243170161,6317333683,4447164241,14,0,420337693,41943040
50362355,509,38958559,3205345638,6435232554,4566857406,22,0,420328195,41943040
50389874,1718,39418498,3211644404,6460478312,4601074851,13,0,420031252,41943040
51535881,987,40261918,3277320525,6613859895,4696209144,19,0,420272588,41943040
55213720,395,41670536,3501563530,6936690736,4856734240,22,0,420295544,41943040
54758814,2692,42078623,3371336434,6908850138,4890340144,8,0,420341762,41943040
56963119,2158,43169148,3490457691,7086650200,4983442707,13,0,420571144,41943040
58112957,1200,44239730,3503196006,7221856364,5104281647,5,0,420208175,41943040
59152290,3296,45261104,3516763904,7387017341,5223354341,19,2,420347260,41943040
58865316,289,45586755,3455721801,7365683478,5254294840,18,0,420455201,41877504
61110177,2698,46083384,3580817362,7477613153,5297134658,18,0,420114776,41943040
63224582,1728,47541062,3600564600,7574457974,5366604728,16,0,420214081,41943040
64441697,841,47866270,3689741309,7647666689,5410881489,6,0,420379779,41943040
64878539,789,48947696,3720460516,7781332391,5509574148,10,0,420306064,41943040
64428216,881,48830332,3678378118,7767260995,5512916776,23,0,420174147,41943040
67478718,1601,49228026,3805285859,7889412219,5555061765,9,2,420502817,41943040
68403380,2224,50526197,3760947860,7930384689,5614282556,2,0,420233419,41943040
67475951,3306,50877279,3729786415,7926481067,5629453793,13,0,420098743,41943040
67520964,1293,50871042,3701806822,7928603193,5642662357,5,0,420486082,41943040
67742634,1843,51072323,3691525388,7933568433,5656642533,3,0,420360040,41943040
67929861,1172,51784659,3703583699,7980616884,5704632594,10,0,420127856,41943040
68479028,957,52377826,3739834404,7942044585,5631389984,7,0,420059315,41811968
72277603,4018,55190557,3956548262,7853100591,5416192465,35,0,420002775,41943040
73776105,1263,56030835,4002309378,7929196693,5465344127,14,0,419910057,41943040
73459460,940,56365380,4009166006,7929033256,5464414349,19,0,420061923,41943040
69545087,877,53564273,3806030014,7932514192,5577013562,10,0,420313456,41943040
66729957,2683,50985539,3611764086,7937979052,5703835253,8,0,420113474,41943040
66772027,3508,51215280,3613568516,7960365510,5719080931,12,0,420225096,41943040
66453623,3439,51148618,3613873283,7946131726,5713035074,7,0,420362908,41943040
66837517,1595,51383610,3614550236,7995519351,5753185759,2,0,420461717,41943040
66257144,1555,50805617,3578406701,7920469747,5703475536,9,0,420264687,41943040
66202419,3002,50946406,3581044063,7935660649,5716333509,3,0,420341522,41943040
66031135,1580,51080725,3584137198,7948678436,5728465156,2,0,420273901,41943040
66215591,2151,50699695,3590717329,7950023208,5725443594,8,0,420481717,41943040
66330332,785,51005503,3587616948,7951358590,5728367218,8,0,420158596,41943040
66285270,2192,51138531,3582526707,7956482150,5736541656,3,0,420285272,41943040
65929567,4638,51254609,3582653882,7949594289,5728403840,15,0,420210928,41943040
66176249,1493,50852407,3570606775,7953347977,5733562125,6,0,420124708,41943040
66308478,1022,51164743,3571439165,7955622226,5743034878,6,0,420161449,41943040
66134817,1063,51346979,3569469138,7958064110,5750288028,5,0,420350418,41091072
65774111,2436,51045594,3560176217,7959093046,5749601968,3,0,420230215,40632320
66118628,3315,51182885,3559213360,7970800169,5764846248,5,0,420298739,41943040
66163470,1726,51085919,3547001189,7958454190,5758731504,0,0,420377343,41943040
65475586,1729,51108329,3553729265,7959776675,5757377396,3,0,420275230,41943040
65679461,3285,51061917,3539815537,7961672000,5761777650,5,0,420327580,41943040
66071729,3178,51369038,3542785992,7976134910,5771585378,0,0,420298040,41943040
65177931,1770,50953893,3511453216,7893156107,5714768950,8,0,420413710,41943040
65254287,1759,51134111,3520901910,7959503130,5767908082,8,0,420172822,41943040
65469302,1677,50946947,3521061561,7959932060,5769082993,6,0,420476306,41943040
65805468,3420,51023582,3519742628,7972864731,5772513260,5,0,420090163,41091072
65197489,2474,51006732,3503043170,7957311214,5770303206,6,0,420316495,41943040
65127599,2764,50944793,3493439136,7967642942,5774226716,2,0,420321964,41943040
65127819,875,50727798,3497699515,7960783972,5772951271,6,0,420450766,40960000
65470917,1410,51035713,3499507998,7973238013,5777950032,2,0,420406824,40960000
65484301,2260,51268944,3503369328,7978608893,5787322403,10,0,420266522,41287680
65052888,2650,51125665,3492327132,7969850234,5777306738,8,0,420537817,41943040
65423327,2532,51091035,3492333126,7965669382,5778152494,6,0,420232428,41943040
65380091,1414,51022885,3486248278,7969904667,5785550386,6,0,420310164,41943040
64984729,2524,51211891,3482948006,7958765525,5779069607,2,0,420285980,41943040
65118180,1859,51067963,3487623927,7975027941,5787207558,2,0,420523145,41943040
65037594,2971,50947385,3473544139,7960939999,5782864369,8,0,420197148,41943040
65269275,2880,51396575,3482452439,7973794343,5792318552,3,0,420413845,41943040
64774897,1603,51082818,3478902455,7967397521,5787279853,0,0,420122100,41943040
64897240,3533,51117330,3473289812,7971640686,5794825165,5,0,420423175,41943040
65114331,1662,51074418,3462377653,7970455413,5793594035,6,0,420204515,41943040
64890012,2781,51397610,3468417951,7969766975,5797312711,3,0,420338384,41943040
64664726,2201,51107901,3465946844,7972832254,5799326490,5,0,420511145,41943040
64702800,788,51014709,3465594647,7968973173,5800156117,3,0,420466212,41943040
64968586,3212,50993997,3458133809,7974401586,5802194533,5,0,420095716,41680896
64734627,2742,51226334,3464627268,7974124481,5803189362,2,0,420210052,40632320
64914315,2577,51367515,3470995158,7998576001,5824196187,5,0,420156532,41943040
67179794,1962,52881015,3585640758,7890802342,5648130721,11,0,420210553,41943040
61789708,3722,49305697,3347203674,7616623779,5540951556,13,0,420286750,41943040
61294739,2328,49135624,3330188026,7625922694,5556310177,5,0,420347842,41943040
58802342,10370,47330995,3296778665,7537330977,5497938635,11,0,420496406,41943040
56395141,621,45888212,3257734341,7492616074,5472915072,13,0,420242184,41943040
56288716,1246,45501385,3247513578,7429369481,5427113566,10,0,420116528,40763392
55935573,725,45667127,3262371267,7498736057,5480315606,13,0,420320470,41943040
55841371,538,45525206,3252016145,7488742871,5476406498,21,0,420295024,41943040
56350790,577,45601045,3252053330,7485562003,5472239165,6,0,420502211,41943040
56089322,316,45769905,3259529529,7489758004,5481406224,7,0,420423336,41877504
55269459,398,45106673,3215903479,7397063622,5398120190,13,0,420398116,41877504
55147922,694,44828472,3250970191,7497945444,5484030716,6,0,420114083,41943040
55820654,1512,45121342,3245551139,7477396353,5475469902,9,0,420315185,41943040
55471826,1663,45223861,3254665620,7492550263,5479295880,21,0,420502184,41943040
55215043,197,45226014,3255875391,7502522242,5487465824,11,0,420289411,41943040
55103838,931,44507798,3224492359,7453568219,5460365391,6,0,420507541,41943040
54709666,480,44112718,3243113394,7354669463,5363823656,16,0,420223617,41943040
56813295,578,45035762,3438072811,7595098385,5458492396,5,0,420284953,40894464
56135411,1617,44272015,3394816330,7509483730,5412258560,8,0,420212838,41025536
54037912,2026,42766668,3356026574,7503273932,5414497425,11,0,420302750,41549824
54001455,1008,43251575,3341446030,7494195628,5425136846,3,0,420312714,41943040
48239366,901,39529866,3211528161,7156738664,5184882835,13,0,420548048,41943040
48092349,1965,39435349,3212604344,7216605821,5247525084,8,0,420507944,41943040
48404002,2693,39565622,3207640949,7207355538,5256510217,2,0,420191815,41877504
45702083,1465,36795962,3006155099,6738513902,4872513621,3,0,420344115,41943040
45530528,324,37760143,3174431195,7170605007,5240858720,3,0,420326154,40894464
42933095,460,36164386,3083321266,7007597801,5125842506,3,0,420327064,41943040
42328915,355,35833059,3068278083,6933821931,5086490465,0,0,420407884,41943040
40190094,463,34756954,3004370938,6743769018,4946414275,2,0,420284937,41943040
39498948,655,34260891,2978690318,6693101889,4920053038,8,0,420392389,41943040
38945072,95071,34589698,3451189202,6677089318,4760763739,6,0,420097610,41943040
39729700,41529,34152916,3312346220,6614430334,4708133217,21,0,420554136,41353216
39817526,75017,34322485,3487771613,6441333743,4523466614,1143,0,420233085,41156608
37579462,53509,32162598,3171885367,6283243381,4464232867,2104,0,420325913,41025536
34619316,67942,30907339,3326934917,6149452867,4310876619,1307,0,420547774,41484288
37137488,73501,31844548,3269978253,6291105742,4411273952,850,0,420359281,41680896
38190717,45555,32062014,3396196597,6374950982,4425511465,431,0,420192471,41549824
39527150,86765,33724726,3349321641,6493440508,4574640135,16,0,420475112,40894464
37788563,40972,32758918,3393422568,6495094293,4565094098,17,0,420461076,41484288
38738624,109739,33710180,3333000224,6485076460,4581498852,7,0,420470016,41418752
38571334,14766,33113059,3268735369,6477184576,4570700649,8,0,420262474,41091072
40365990,128822,34590353,3519400472,6642432681,4625646050,3,0,420373841,41287680
39361002,15031,33468026,3326536397,6631015367,4706287566,5,0,420228119,41353216
43865504,118614,34900997,3792240674,6917331354,4713538871,7,0,420194582,41680896
43931485,15819,35477998,3473657863,7026994347,4906313148,16,0,420241777,41746432
44951287,109640,36382005,3817529339,7147044088,4890925381,16,0,420217237,41156608
44997599,31138,36923603,3523812536,7205938542,5068828074,13,0,420195294,41746432
46889377,79188,37400720,3900909734,7336954119,5034920222,16,0,420304321,41811968
49501454,57918,38019274,3735234328,7419138196,5159303522,10,0,420515600,41615360
53297817,52301,38777000,4043766735,7550527624,5145917305,14,0,420190114,41943040
53480039,77468,39839289,3810472523,7462296789,5142119018,19,0,420225069,41222144
53584487,19544,41100250,3952273201,7733174365,5331418494,13,0,420153964,41877504
56672166,104976,43965723,4057166661,7744909904,5301730024,40,0,420331461,41943040
53281201,15897,41199627,3862153536,7787212699,5471792402,13,0,420522339,41943040
53751919,119740,42291055,3925694360,7784191968,5434950769,122,0,420447637,41943040
52694450,11477,41666937,3665226130,7759853934,5495162011,6,0,420376235,41943040
52941665,116910,41858420,3981936696,7740957496,5405991093,6,0,420233197,41615360
53146152,22629,41966748,3679278319,7754687574,5503923480,5,0,420353905,41943040
52620051,81152,42151535,3918091435,7752223933,5411784358,13,0,420218038,41943040
52943413,43263,42266771,3679413611,7785923006,5531883654,2,0,420208544,41943040
53570511,61903,41816444,3948844084,7793941226,5447858415,13,0,420365549,41943040
55632895,75344,43682716,3853866581,7925572759,5567719153,16,0,420200804,41943040
59033961,1979,46091779,3877828210,7829518595,5391315822,39,0,419986421,41943040
59190660,1423,46043249,3764863766,7750175644,5337286931,13,0,419891194,41943040
56930728,1631,44197802,3595931597,7781705548,5491552262,6,0,420580920,41549824
54277075,788,42298148,3417401786,7833543967,5641476839,8,0,420449788,41877504
53938912,1550,42423374,3401902532,7850935067,5659419387,13,0,420262213,41877504
52803235,1439,41422061,3324754316,7699021424,5560235704,8,0,420108835,40042496
53384080,1425,41795968,3349178448,7749244238,5607672225,8,0,420214690,40173568
53220684,2440,41967205,3340131406,7751016410,5605565846,11,0,420555906,41943040
53162810,1538,41991060,3335635347,7761782496,5616450988,10,0,420350665,41943040
53089478,3116,41956874,3325726971,7764198765,5631444207,8,0,420258767,41549824
54648928,1519,42443538,3391626308,7842632519,5654442722,3,0,420504384,41943040
55923282,1234,42790956,3455535454,7946893764,5705777215,5,0,420296492,41943040
56132857,825,42736618,3452992874,7949469276,5709161543,5,0,420305379,41943040
56493532,822,42935967,3469918157,7989146678,5743301081,8,0,431278439,41746432
55694370,898,42521162,3421773307,7880296439,5662525180,11,0,409471992,41943040
55724613,906,42650655,3428471730,7907967854,5680572918,5,0,420442779,41943040
56095526,461,42643892,3436404837,7933395930,5705447908,2,0,420216057,41943040
56063102,1594,42645314,3438742299,7943335182,5712975082,3,0,420386770,41943040
55970762,1044,42863371,3446898019,7955322962,5721086187,13,0,420380898,41943040
56052641,826,42826249,3428451778,7945379116,5714548713,14,0,420221921,41943040
55917020,1040,42641029,3421207193,7939585569,5722260731,8,0,420365069,41943040
56147608,1469,42817321,3433909978,7945907167,5723653556,13,0,420357215,41943040
55702100,1582,42805509,3424046366,7942989372,5721335167,11,0,420334915,41943040
55924783,2150,42802094,3414445782,7946401228,5725147274,6,0,420347025,41943040
56050314,484,42649043,3418074311,7942217947,5734696384,6,0,420353808,41943040
55799979,966,42675339,3425634488,7944631432,5726953875,10,0,420431743,41943040
55752771,971,42761036,3405044153,7942871446,5727013284,5,0,420334910,41943040
55917979,622,42699509,3400760685,7942494507,5727061497,8,0,420302884,41943040
55954775,1011,42668275,3406819220,7942981143,5736093920,5,0,420473152,41943040
55662602,1614,42884984,3400572504,7946545677,5730979920,0,0,420298681,41943040
55659556,500,42704758,3412186558,7943847866,5728481585,3,0,420376041,41943040
56022174,1077,42612206,3404851142,7946414785,5739007254,2,0,420573502,41746432
55824492,1370,42803778,3404848057,7948984591,5736075883,5,0,420319628,41353216
55660779,1298,42844889,3408103770,7946580219,5729842377,7,0,420313885,40697856
55667651,790,42829688,3383592259,7957987069,5753687070,3,0,420307992,40894464
55881882,690,42667768,3391705370,7944995206,5740314640,5,0,420315183,41943040
55700110,914,42737370,3399268893,7943771781,5739306131,3,0,420372152,41943040
55659730,249,42941656,3387330020,7960060395,5750108296,0,0,420417500,41943040
56067370,614,43081895,3406800599,7996626664,5783128587,10,0,476896991,41615360
55296489,635,42311141,3355739994,7881545530,5702490960,5,0,363500452,41943040
55588970,1187,42818165,3386935116,7949912518,5745419891,5,0,420323109,41943040
55465395,1542,42881541,3376868243,7944602619,5742371428,8,0,420495680,41943040
55760035,318,42754211,3370328442,7946952705,5756212211,3,0,420256548,41811968
55693294,511,42856016,3379083944,7950207600,5752836145,6,0,420365001,40894464
55446973,591,42875650,3378394880,7955999518,5754309516,8,0,420368571,40435712
55671289,426,42879547,3362075815,7962071403,5764687643,6,0,420275474,41156608
55588601,976,42675747,3376964171,7952082383,5759967938,8,0,420364357,41943040
55613748,1192,42783555,3376773536,7950811493,5759122541,5,0,420379572,41943040
54704110,741,42791215,3302584203,7897987355,5741593859,13,0,420345377,41943040
51552580,1698917,40917083,3050297026,7473136122,5491859369,32,0,420211060,41943040
50342428,998,40493733,3045565923,7378058751,5415806727,5,0,420484164,41943040
48928048,796,39717620,3005534508,7284687784,5361977144,6,0,420311464,41943040
48387033,538,39229146,2993986352,7192605018,5301930707,126,0,420299912,41943040
48472576,666,39165867,2991727273,7214730422,5311014811,0,0,420462108,41943040
48538834,500,39438702,2996195440,7222708240,5311140873,3,0,420435944,41943040
47439098,1373,38749676,2957804544,7105589119,5231436649,5,0,420315001,41943040
46631673,531,38304166,2940000528,7037525249,5175228255,2,0,420491435,41549824
47027970,491,38334770,2942277218,7051100056,5188825065,2,0,420093145,41943040
47126225,428,38494852,2942869785,7054360558,5190745702,5,0,420259184,41943040
46919017,608,38540923,2946004933,7055777913,5192302728,3,0,420525023,41943040
46804533,338,38454254,2940306920,7064048288,5199770586,8,0,420414040,41943040
46935512,269,38414963,2927636043,7056192026,5202862934,35,0,420230401,41615360
46890448,180,38543688,2929765612,7051994871,5198522344,13,0,420228525,41484288
46248628,277,37614003,3004832484,6992099177,5101052076,13,0,420363216,41943040
46078332,452,37156572,2971847727,6908729002,5052986677,19,0,420278147,41943040
44397803,1290,35472895,3024054315,6877291757,4976161669,9,0,420507975,41943040
44396013,248,35844530,2987776063,6862569524,4976208556,3,0,420196203,41025536
43005799,22,35297966,2953811361,6771703654,4921131496,2,0,420511861,41877504
43168076,6,35387001,2943767719,6775642704,4931904560,5,0,420259755,41877504
43283169,100,35546984,2938798463,6774522087,4934351629,0,0,420424662,41943040
43102739,820,35696043,2931537790,6774742728,4939371929,10,0,420266006,41943040
44094659,396,35657484,3048197623,6889170576,4951658274,8,0,420189281,40763392
43574571,386,35458804,2990053940,6801646033,4919755883,2,0,420081588,40697856
42154139,66,35149707,2951889288,6714082957,4859002424,5,0,420195336,41943040
39833031,1058,33697166,2898184742,6503853624,4726544896,5,0,420297755,41943040
39809428,145,33596313,2964145404,6495173608,4703393907,18,0,420218701,41943040
38450632,623,32304928,3653644206,6499869252,4494935855,3,0,420282766,41484288
37006168,482,31364535,3595441647,6368182072,4380750738,8,0,420289204,41615360
42261656,89,32193180,3845211316,6588745273,4469499471,8,0,420323169,41877504
43056815,250,33285319,2918583156,6221534618,4445073890,65,0,420184509,41222144
42391288,10,33033416,2857288304,6190061363,4408958048,8,0,420297797,41549824
