l2miss,r1b2,LLC-load-misses,LLC-store-misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
44657,26,485,58,6090387979,7780387863,3026150774,9,0,420859260,2228224
39952,2,510,51,6098013350,7784116678,3025299931,41,0,420756947,2686976
37515,9,421,59,6087637677,7777705716,3024817493,100,2,420654603,2818048
31524,0,479,80,6101271005,7793733137,3031263049,48,0,421033044,2686976
31774,12,436,90,6076351757,7760062317,3018110960,59,0,421156768,2818048
32757,4,353,79,6092308482,7781937355,3026167390,86,0,421129052,2752512
34151,57,506,97,6087842415,7774553110,3022495795,68,0,420947216,2883584
28991,0,460,57,6072954175,7760026976,3017758998,55,0,420972288,2555904
31383,105,500,70,6100298371,7791294520,3028746204,100,0,420882236,1966080
33562,61,459,102,6092173205,7782931675,3027557955,29,0,421098344,2097152
34754,22,276,79,6101086230,7792152497,3030206032,36,0,421244216,2818048
31424,26,452,72,6090596247,7777549952,3023827844,52,0,420752173,2752512
32817,64,378,87,6061659199,7744443309,3012903383,62,0,421171454,2228224
32044,0,490,59,6097237166,7786169435,3027327790,66,0,420887588,2424832
30824,0,321,64,6090790897,7783392194,3027167313,102,0,421163963,2949120
31907,0,423,73,6078282981,7763608898,3019071618,98,0,421069221,2686976
30921,0,403,79,6099296383,7788580138,3028617436,62,0,421179640,3080192
33674,28,387,92,6073824464,7757850189,3016020408,70,0,421092870,3407872
30828,28,420,62,6092354039,7779241704,3025420024,29,0,420947626,2555904
30700,0,663,71,6072993140,7757621928,3016697639,78,0,420916262,2555904
31650,7,396,79,6084430566,7771273421,3020882339,89,0,420979330,2949120
29797,36,471,76,6095976169,7787208634,3028771110,27,0,420963697,2359296
30923,0,325,85,6079142244,7764739618,3019179459,43,0,420941844,2031616
29812,0,431,83,6074418487,7757369140,3016518177,2,0,421142767,2883584
29622,0,359,53,6084510041,7771924568,3022290171,2,0,421236461,3342336
29020,0,357,59,6087577076,7772842749,3022008660,12,0,420890804,3407872
32356,0,379,77,6086861396,7776089190,3024062785,13,0,420763517,2555904
22136,0,309,1032,4251875483,5455255324,2131694604,27,0,420598119,131072
145999,0,21,223,1359101801,1741654644,679359282,23,0,420450268,0
3912,0,0,0,619240457,789228162,307724456,7,0,420458072,0
5650318,16072836,3267,65277,1107698861,682525967,252390064,260,0,421141092,3538944
10134193,32950176,4254,22575,833624287,409981022,129305058,111,0,421053046,2555904
8601405,25503786,4003,7575,1172740740,656011945,236990987,185,0,421369116,2949120
7296949,19985468,3677,5653,1233812729,691332121,246515943,232,0,421537762,2686976
1828680,4613367,1775,984,956645195,569907169,218408869,102,0,421291040,2621440
1319480,2842788,1026,206,850752280,507738836,190455376,169,0,421046121,2555904
521656,431055,1393,149,1055187660,641267902,246864184,152,0,421444087,3014656
307981,255526,1780,56,681457629,414671395,161335616,89,0,421139124,3145728
58954,837,623,16,187539627,112698894,43383241,40,0,420708878,1900544
1709846,9302889,296,56,75503058,36658091,16792906,5,0,419934075,0
684715,6855252,229,3,47455956,27149937,10034130,0,0,420347355,0
883053,7575148,221,97,37751092,17914462,6973624,34,0,420147919,65536
2440709,19542101,416,234,80744213,57316479,22265033,21,0,420334190,65536
631032,6162175,16,18,34510752,19326439,6279915,0,0,420520737,0
843954,6935638,196,229,44737900,32139593,14149666,9,0,420517420,0
1489309,8169989,207,135,59995593,38475975,13354872,5,0,420551957,0
1223224,11642779,76,43,66839931,37627889,17935387,0,0,420501609,0
1284551,13016457,3,41,44898969,27701024,15906638,5,0,420659452,0
1801829,15202501,105,175,70842413,43377192,20066638,29,0,420314830,0
833063,7740934,2,0,36340133,20188553,9417030,0,0,420303326,0
1058790,7618477,2,0,42652595,21114841,8491013,0,0,420310604,0
925195,7543063,87792,835,72377406,115721730,73977561,1879,3799,420610462,196608
32209,66872,6706,0,1178975,2167068,1406347,154,17329,420648319,196608
1361736,3331173,138434,0,51398302,69751170,40659461,7561,585820,420419819,1900544
463063,813677,49487,0,18474001,22238537,12139097,2583,206014,420290745,655360
48647,95960,8830,0,1766452,3056426,1933772,271,25900,420565611,720896
24576,57504,5616,0,897574,1495437,933367,41,12202,512044436,524288
37100,94056,6657,0,1534865,2647794,1671667,183,18702,328880868,655360
22774,39657,4813,0,885236,1552133,843587,165,12672,420509337,524288
35012,64236,7729,0,1219959,2357857,1527656,210,20132,420214626,524288
36418,62396,7129,0,1316104,2071861,1326335,159,19910,420616216,720896
46070,104286,9253,0,1904786,3201252,1943386,249,26245,420539102,786432
43081,111634,8840,0,1579508,2819672,1834210,254,23187,420131775,917504
38328,90289,7199,0,1161929,1993629,1271403,100,19834,420154666,917504
24626,52558,3867,0,677084,1197770,852157,71,13031,420134514,786432
45102,89810,9692,0,1706353,2735206,1617176,304,24851,420195403,655360
29136,52535,5025,0,1046246,1974060,1304993,165,18149,420474022,524288
37633,80737,8114,0,1218880,2048965,1192157,135,20737,420468285,458752
38045,76257,7499,0,1178137,1962762,1197542,143,20139,420489427,655360
34036,64105,5604,0,1098110,1814153,1172771,163,17335,420480074,589824
37768,78533,6485,0,1118594,2112093,1427232,191,18032,420447945,524288
36314,79542,6743,0,1041208,1770550,1059370,188,18164,420282088,786432
33855,93934,7122,0,1095064,2001418,1229520,141,18106,420554232,655360
23411,43885,4766,0,624098,1140718,739586,105,12364,420554366,589824
32375,76419,6857,0,1009944,1879452,1249490,204,16809,420381716,589824
35844,68789,7348,0,1083981,1742323,1238513,240,17916,420344154,589824
37058,53481,5834,0,1088852,1721139,1328850,255,19414,420497419,524288
47466,78154,8750,0,1351005,2354010,1931976,213,22419,420465457,589824
27938,39348,5018,0,870992,1601998,1058542,135,16160,420568113,655360
38753,73383,8022,0,1288941,2165441,1445512,137,19985,420380562,786432
25660,45744,4731,0,870165,1389752,917852,245,12221,420536532,655360
33179,85302,6577,0,1226636,1995253,1276019,128,17335,420005269,786432
44476,106223,10220,0,1605545,2988430,1921219,199,22420,420733329,786432
38624,82885,7779,0,1283955,2111079,1302071,172,19133,420530628,589824
40402,99407,9140,0,1597215,2426526,1480595,187,18607,420348749,524288
33858,73815,7869,0,1266765,1978299,1178980,158,15767,419873865,589824
34356,73505,5662,0,1115581,1898522,1217919,114,16830,420495304,655360
39441,66520,6889,0,1274263,1852909,1133032,229,19525,420324713,589824
33023,70062,6110,0,972905,1779896,1248231,67,17117,420648941,720896
41552,80514,9378,0,1507571,2516835,1674013,227,23066,420600719,655360
27921,54543,4729,0,882131,1733348,1212567,99,15852,605506168,655360
41658,82596,9980,0,1699283,2860809,1767567,180,20432,235905181,655360
29306,50874,7076,0,1147496,1790616,1149772,127,16257,420563168,589824
40251,93983,6959,0,1463891,2480864,1631557,174,20359,420043447,917504
38373,96995,8160,0,1337546,2584491,1560407,228,20404,420360714,917504
34282,84515,6462,0,1174715,1901710,1157220,115,15382,420527963,917504
46912,110663,10098,0,1576327,2579593,1669806,138,23380,420115515,917504
25032,63861,5746,0,857518,1574347,913899,29,12579,420324973,917504
45669,119174,9164,0,1775648,3070036,1745488,156,21818,420493487,983040
38668,89234,7906,0,1342304,2266105,1616562,195,20348,420593536,917504
46832,105774,11107,0,1725480,3107096,1910606,247,23656,420600579,1048576
42663,96321,8196,0,1539736,2385971,1719237,182,23256,420719951,1114112
33398,58240,6337,0,977567,1581402,1032752,84,15609,420698458,983040
46597,107648,9020,0,1428579,2585729,1927362,257,21319,420489609,1114112
31894,67975,7191,0,1051950,1804652,1206424,158,16783,420211005,1048576
28436,58337,5770,0,1058165,1781177,1002971,111,14662,420440943,917504
29885,66406,6034,0,1026460,1842438,1277286,57,16129,420589832,720896
29690,73515,6267,0,1028904,2007109,1251528,175,14732,420468156,589824
30323,45277,5578,0,1082143,1442731,888311,188,15812,420527580,458752
32683,72485,6423,0,1203671,1821299,1151102,132,15697,420617417,655360
24639,37444,4403,0,865695,1228799,833415,267,13085,420488029,589824
30765,67890,6414,0,1031778,1993365,1236149,174,16667,420580363,589824
32494,81875,6620,0,1123503,2027673,1355860,61,15909,420476055,589824
31472,71122,6627,0,1002493,1615106,895150,96,16938,420600869,524288
41424,83049,8913,0,1362120,2010187,1014687,181,20262,420377410,524288
27744,59524,5652,0,1055054,1724743,1152695,67,16115,420552780,458752
38338,85043,6278,0,1239499,2148222,1431660,72,17847,787667944,720896
32281,73686,5814,0,1034168,1796395,1039175,185,15849,53122066,720896
31908,66901,6320,0,915826,1654289,1037628,145,16535,420342214,983040
114614,212026,12633,0,4334622,5210923,2648440,587,48178,420139880,1114112
667747,1232549,51605,0,25896399,29498246,15454981,8518,285163,420059985,2293760
745389,1458972,33697,0,28791277,30324125,15008057,8140,291711,420551011,2555904
675476,1464394,24512,0,25710010,27694115,14106654,6546,247793,420399525,2949120
715269,1434044,35904,0,26207736,29019145,15167827,9100,274565,420826539,1703936
702145,1549908,29763,0,26997544,29366054,15502701,7011,277665,420761788,3538944
1041619,1722850,74447,0,41206344,46612407,23435631,8005,443806,420332312,2883584
702751,1008567,88808,0,26743777,31900497,17227705,3673,330824,420502299,2097152
633855,980602,96599,0,23736789,30260188,17259174,3130,315439,420500961,2424832
808204,1254118,89408,0,30267267,35645413,19741473,5205,383278,420733452,2162688
1752751,3204156,122532,0,67464044,76964838,40073219,9124,728717,420522780,2293760
1783328,3265682,129222,0,68103329,76053743,39148401,9421,730127,420638940,2752512
1753399,3212603,99116,0,66350213,71821247,36379857,10817,682947,420543588,2490368
1694173,3110031,112751,0,69818849,76689859,37881087,11289,700665,420681192,3014656
1745789,3180961,122322,0,68553959,78094057,40743687,10633,726178,420730962,2818048
1755252,3197011,105819,0,67500102,73686282,38404717,10215,710847,420777380,2686976
1693214,2940033,117872,0,67765488,76535551,39746975,9490,720265,420585678,2555904
1795776,3158466,120209,0,67433293,76054809,39395182,10120,735933,420732093,2686976
1770397,3120818,127932,0,68084049,77971337,40674552,11142,744802,420771691,3014656
1764027,3018248,126632,0,68509765,79629021,42087403,9872,744604,420641112,3145728
1816966,3210349,131110,0,68834393,76739095,40278183,9620,741827,420663317,2883584
1704270,3045041,96909,0,66238657,71792295,35452434,12486,678081,420751693,2621440
1639972,2806535,116418,0,67366712,75446728,38543663,10336,709075,420691060,2686976
1719704,3069987,110272,0,69131982,76492956,39333569,11803,728095,420668625,2555904
1797173,3149810,112157,0,64997560,75058845,40699296,11118,751565,420275921,3342336
1748950,3065727,116475,0,66980556,76505315,40678096,8803,738475,420765456,2949120
1727630,3034361,113234,0,68919223,75878857,38828561,10510,706412,420361661,2883584
1743637,3104164,118434,0,68279918,78786168,39974512,9604,727013,420739685,3276800
1763262,3153673,115298,0,69254566,73232163,37161211,7953,682947,420865394,2752512
1763773,3261586,95124,0,67688182,73486476,38292746,12544,716534,420642132,2555904
1787438,3178611,120642,0,68118126,77300231,40725697,11733,751282,420555700,2949120
1779873,3301447,116965,0,66690559,72693713,36442221,9789,713409,420235910,2424832
1732965,3092904,108590,0,68550580,76667291,38795432,12183,733464,420707954,2293760
1747689,3081491,124665,0,68935580,78246015,40750450,10411,738484,420473648,2293760
1699481,3107907,114686,0,67801127,76974713,39036834,10597,715365,420652676,2883584
1728687,3138166,115973,0,68508097,75802213,37956548,10594,699933,420611176,2424832
1751351,3223125,111323,0,68191355,74808684,37394900,11519,717102,420409468,2228224
1799001,3109512,123163,0,67194645,75648626,39367617,9345,758240,420703305,2949120
1781346,3181989,121538,0,69024282,77831207,40514222,9995,728334,420666614,2555904
1737936,3047731,112505,0,67565828,77041561,39712910,10352,737925,420772856,2424832
1783305,3183185,120745,0,68197302,76705195,40409354,10336,730191,420582953,2424832
1741746,3051304,106858,0,68318350,75739894,39126037,11540,730845,420383048,2686976
1798774,3201649,120064,0,67435532,73040003,38139465,11073,712434,420518020,2490368
1763727,3160325,107356,0,67258742,72080606,36658805,10467,710194,420600620,2818048
1738115,3104917,101705,0,67183021,75414281,38878911,12662,730137,420680314,2949120
1753587,3172016,116771,0,67972306,75100505,38329907,9736,702275,420471594,2818048
1779486,3328382,121720,0,69416041,77164387,39631233,9914,716486,420687132,2359296
1779674,3139526,128122,0,67405536,76972088,40149170,8703,746353,420253416,2490368
1718617,3088118,119505,0,66306273,73097124,36635052,9699,708145,420616023,2621440
1771657,3237368,95533,0,67288371,73005043,37467870,11638,700527,420467169,2228224
1694138,3097585,112090,0,67797958,76394227,39141124,11411,715045,420403992,2097152
1781622,3189390,110306,0,66790414,74856664,39225013,10932,728973,420481915,2883584
1771452,3251877,107737,0,67319919,73824023,38155123,10119,707124,420611968,3407872
1763301,3055869,132323,0,68190062,77352709,40431303,9783,746212,420639744,3407872
1789727,3180305,126420,0,67640276,75317687,39090562,8669,724130,420690009,3014656
1785526,3108183,136533,0,68320852,79477559,41685152,8776,766480,420673511,3145728
1755636,2772564,205187,0,68582182,81709936,43874214,7769,832585,420376806,2752512
1770500,2880144,193563,0,70865356,82101780,43574181,9129,819718,420644760,2949120
1854778,3045206,188817,0,69460513,80523188,43256919,11610,842921,420677841,2424832
1818913,2946624,198673,0,69353560,82910676,44519773,8781,827760,420474173,2818048
1834519,3178668,189485,0,71144898,84942358,45597652,9984,833904,420828401,2686976
1847254,3029411,186379,0,69980078,82183158,43471182,8224,830192,420433833,2424832
1787431,2812320,178559,0,69637458,82648595,44328887,8423,807840,420439358,2686976
1801160,3018141,180888,0,69552504,81740338,43500371,8677,799343,420443161,2752512
1772821,2996088,164849,0,70702750,80997127,42948453,7216,784914,420718783,2228224
1823964,3147255,170352,0,69834564,81462336,43876595,7326,798088,420687162,2752512
1826071,2973102,174038,0,70016490,82705328,44521832,9293,838126,420600875,2686976
1819940,3086635,188146,0,69435815,81061017,43683135,9744,816202,420518570,2686976
1833233,3036457,194138,0,69177807,79743295,42639049,7396,827879,420468642,2555904
1728193,2887546,182503,0,70270134,82338047,43458095,9221,792819,420578174,2359296
1850123,3070549,189649,0,70751421,81625948,44218622,10436,807499,420607394,2490368
1843529,2929471,195204,0,69484177,80893766,43650623,9453,840343,420380576,2490368
1829578,3014234,216458,0,69739026,83419413,45070862,9211,828679,420562180,2490368
1822967,2974210,223212,0,69690477,83870011,45407159,8463,854456,420260788,2424832
1785040,2765531,199541,0,67552313,79159480,42620304,7883,848652,420408135,2490368
1802894,2776340,214166,0,68401713,84593834,46201930,9053,863374,420767082,2555904
1848926,3035180,202919,0,69059812,83348757,45506779,8698,869776,420431187,2883584
1765605,2942317,191976,0,70077762,82958836,44310429,7861,834032,420680598,2949120
1748354,3061694,135816,0,69238589,77124979,39591419,9119,760891,420584802,2162688
1803069,3037973,165726,0,67050689,78362414,41854638,9293,769575,420675895,2359296
1806326,3025017,193521,0,70324745,84029902,44526805,8234,835311,420876211,2424832
1809795,3043524,186237,0,69028809,82707511,44373459,7226,833295,420706370,2555904
1842790,3060770,182178,0,68461477,79152875,42517551,8043,800301,420630038,2686976
1875359,3105005,159366,0,68371058,78463092,42726996,8108,826419,420510788,2752512
1804751,3155929,163030,0,70295190,81903991,42281964,9364,781137,420609806,2424832
1794990,3174935,163699,0,70583894,82442723,44026498,8585,779201,420536564,2818048
1829454,2999203,190142,0,68041158,79516422,42617411,8797,819112,420484783,2555904
1809472,3057025,186911,0,71982262,83126539,40615812,7316,814298,420667585,2490368
819536,1398005,81582,0,31227415,36900438,19017463,3663,380972,420079016,2359296
1563475,3454692,79088,0,56748909,64865094,34247234,12893,590028,420227285,2293760
95739,158181,9863,0,3576710,4312992,2352056,396,43758,420308320,1638400
27196,50232,3337,0,900349,1229088,727671,78,12346,420589113,1703936
1451998,3945955,74140,0,55294038,67849342,37263489,10889,527317,420598229,2555904
1727947,2996646,106775,0,67511789,76234446,38859047,12567,732467,420702121,2228224
1662971,2952310,120167,0,63938846,72825131,37894444,8326,698398,420379215,1835008
43594,70997,8275,0,1540097,2191839,1312496,157,22489,420533514,1441792
26418,63573,5117,0,1004162,1877942,1233452,63,14316,420383604,1507328
395660,1288711,22849,0,14388033,19591907,11404958,3036,142134,420627302,1835008
1760968,3810082,95795,0,66997580,78166168,42017166,11306,698423,420547273,2424832
1762051,3365967,104581,0,67485344,74489170,38224670,11072,703730,420519608,2228224
1774566,3137200,109969,0,66699427,74471813,38954081,10009,721117,420552035,2031616
433793,793308,40249,0,16884006,20024188,10708561,1795,189077,420561520,2031616
31543,59457,5813,0,995640,1580649,983275,91,15255,420588001,1835008
76410,163923,13346,0,2735160,4080908,2439920,549,36047,420755517,1441792
1503690,3524249,86587,0,58531233,67928431,36447832,11524,576173,420823015,3080192
1789105,3211450,120590,0,67829243,75217443,38458885,10395,694032,420529826,2293760
1744364,3241423,98088,0,66948897,74516809,38280601,11529,695538,420603817,2686976
1124449,2019030,68786,0,44574306,48892891,25331530,6419,478041,420515342,2031616
37644,51740,7542,0,1413690,1919897,1198254,99,20325,420154146,1769472
41948,90738,7206,0,1368904,2113726,1381788,133,20013,420368821,1769472
1240289,3216329,73167,0,48014766,59544668,33033816,8978,460813,420831050,2162688
1788902,3335049,110438,0,68157670,74521218,37802493,11226,716245,420752974,2555904
1911571,3427183,90296,0,69547565,73610980,38503921,16674,652330,420377832,1441792
900359,1898966,43475,0,36626498,37715211,18671924,18379,293356,420447190,1835008
78945,162724,6343,0,3175996,2342259,1147883,576,24852,420460241,1572864
34817,81671,7106,0,1324780,2208211,1563779,945,16532,420326651,1310720
1680597,5149898,72209,0,67731493,74852566,39306399,47140,487574,420711526,3866624
1783301,3499931,71433,0,68275127,72136366,35906162,31261,592419,420627228,2949120
1723869,3239215,86943,0,67505931,71708227,36070662,15205,666262,420603140,2621440
1076272,1921483,82106,0,41633573,45251566,23317874,7236,436273,420410845,1835008
38301,58943,7216,0,1537250,2370730,1365202,143,20324,420530844,1769472
252339,707932,18384,0,9450204,12998000,7814466,2023,95109,420740831,1966080
1764358,3719838,97209,0,66888507,74457677,39591714,10897,664939,420722688,2555904
1626058,2889406,97081,0,62724634,67313922,34387466,9069,649285,420426949,2686976
1115390,1977229,76053,0,42115792,47079604,24948405,8138,476853,420226619,2490368
1113719,2141450,61968,0,41893416,44652494,22775415,8255,427660,420486350,2424832
613782,1203230,35502,0,23519118,25559177,13172744,4170,245038,420694039,2097152
1057633,1892739,80284,0,40815842,45615055,22966409,7234,428391,420744409,1966080
1571890,2850942,102621,0,58812994,66614831,35634310,11617,652174,420792930,2883584
587427,1124824,44167,0,23062307,25787780,13118020,3571,238201,420395192,2490368
876678,1568793,65463,0,33661038,37156495,18901490,5776,365122,420724452,1769472
1274786,2664692,54718,0,53488943,55591652,26675591,11065,498607,420103949,2031616
843215,1720291,45254,0,31941576,35018677,18014095,6123,330737,420563386,2228224
697794,1260256,44007,0,26285723,29485788,15635117,4255,286441,420150817,2752512
1299051,2498683,72571,0,48267759,53240065,26938285,9711,510351,420251497,2686976
838331,1601457,55642,0,32566275,35861127,18910343,6435,344240,420573696,2752512
1008587,1842199,68631,0,37106502,42171192,22235802,5901,406436,420472118,1900544
520047,995386,30895,0,19710562,20969362,10439667,4619,211450,420797401,1703936
1736047,3340344,101184,0,66235015,72197065,36485081,10870,669855,420740591,2031616
397253,744472,32520,0,15804391,18028391,9392772,2251,171165,420710737,1507328
806837,1518151,40593,0,30952260,34795005,17484626,6479,326174,420146680,1245184
1735623,3138799,104943,0,65895084,71482860,37476207,11411,706211,420670223,2621440
556662,1084764,35545,0,21044165,23170739,12495272,3629,228675,420671730,1310720
856219,1670983,48103,0,33362571,35609689,17263957,6303,335542,420432262,2097152
1447820,2738457,75356,0,56041338,60732576,30796631,10350,577275,420572190,2621440
658134,997187,47824,0,24833828,27546206,14140206,5372,270591,420844680,2228224
1349241,2194541,83652,0,51833134,57247580,29458099,8253,554122,420559450,2555904
325366,538131,29771,0,12669456,14894873,7937282,1363,149960,420760410,2162688
1352011,2597224,72435,0,51496695,55961441,28564496,9919,538709,420250735,2621440
1005353,1753512,75763,0,37226150,41366832,21987474,6980,426924,420167164,1966080
837617,1473117,49191,0,32886737,35964871,18547623,6094,343625,420438160,1900544
1008976,1865154,43023,0,39663955,44045236,22483107,9145,413319,420623716,2097152
1209160,2271906,61972,0,46951772,51052042,25948816,8985,475786,420468176,1376256
940523,1712080,45364,0,38524061,40868343,19976375,13412,377243,420548432,2490368
383939,709543,19097,0,14432700,15936862,8208602,4191,148562,420440360,1900544
1465423,2916223,57108,0,56308840,60353163,30238130,17835,558759,420616699,2359296
862777,1585245,45598,0,31636319,35247978,17842832,12146,335749,420713737,2031616
984342,1853662,45071,0,36969955,40962448,20530896,12534,376854,420687078,1638400
527303,1011406,21446,0,20373117,21562187,11049104,8521,207349,420857634,2490368
1367970,2227591,55100,0,50824906,50437166,24015630,17504,551246,420110153,2752512
1327898,1922675,55784,0,51196699,50630909,23906074,17971,542592,420324105,3407872
330259,597129,23274,0,12943269,14303602,7233316,4949,132587,420460790,2818048
1417363,2807296,57722,0,55666696,58679592,28884017,19424,538080,420701861,2031616
549063,1093066,26561,0,21228740,23295494,11780363,6811,211598,420724742,1966080
936058,1763569,44596,0,35899959,38827209,19424915,10175,361632,420618685,2293760
1317020,2631291,50690,0,50738296,53835272,26350958,19037,505235,420482836,2162688
767014,1433322,32462,0,28754565,30620240,15239298,13169,294593,420637887,1441792
827243,1515198,53497,0,30880803,33404337,16665043,13930,320873,420666198,2359296
919728,1806659,37152,0,35491066,37560310,18728638,11602,345597,420442564,3014656
1437825,2787232,56554,0,55689364,60289883,29752262,20048,545697,420299330,1966080
79110,121498,8232,0,2621311,3714813,2190174,151,38689,420767386,1966080
1373370,2897360,57520,0,51745786,55733680,28158067,16937,503182,420681083,1966080
1379103,2687339,56142,0,52829637,56427339,28155556,21824,520702,420893080,2228224
273668,479830,15806,0,10153275,10831874,5678506,2266,104739,420054688,3080192
1325444,2590929,54356,0,51330131,55072762,27528914,19597,501938,420529116,2555904
867683,1658265,35398,0,32556462,36278611,18382423,12400,338442,420085262,1572864
1171534,1465286,43739,0,46618180,44848476,20732530,21174,529384,420146886,1638400
925080,1136457,42952,0,35799407,34577190,15891633,16368,419080,420144297,1769472
696380,1018910,35439,0,27768973,27623553,12996581,9475,302192,420866568,2949120
931789,1898462,39782,0,35380108,38564760,19447410,12471,347907,420306227,2686976
1183288,2396169,42957,0,44463446,48906471,24476232,14961,445120,420583669,1638400
909762,1762685,38082,0,34819507,36952317,18593701,15454,352330,420833708,1638400
966809,1936197,45472,0,36400204,39910394,20540608,11945,369196,420742684,2097152
859230,1645127,37444,0,33110042,36099723,18097615,9843,331435,420430651,1769472
810187,1719058,37926,0,31094126,33766550,16771467,15896,306810,420460184,2818048
1259195,2425438,51794,0,47904108,51755618,25917903,21126,485218,420417830,1769472
948965,1845728,38957,0,37105388,40437984,20175021,15584,370356,420638846,2621440
390592,785787,21129,0,15684278,17469539,9042910,5915,155505,420803271,2818048
1415373,2792710,55273,0,52673592,55370757,27332211,23539,518071,420372821,2752512
1341546,2598524,60738,0,51839682,54913763,27275717,21196,516809,420396052,1638400
103181,128655,13780,0,3608192,4598326,2543258,814,48029,420183944,1703936
1331100,2613285,47079,0,51356406,54583164,27457070,20988,498011,420431544,3211264
1397911,2845586,58364,0,53726381,58162390,29401737,21388,535373,420715244,2293760
240746,444597,14451,0,9117327,10100711,5224169,1983,99825,420360968,2097152
1100841,2165676,48865,0,40431468,43719929,22688179,14740,412055,420661171,2752512
1191403,2284900,52458,0,45158772,48394202,24266518,16711,447070,420761314,2883584
919337,1670206,39317,0,35285143,37527599,18868072,13068,358085,420567350,2097152
876359,1766565,35291,0,32672145,34920333,17649583,14995,333952,420373313,1507328
1109263,2091787,60208,0,43448523,46744760,23242943,15364,433267,420487756,2031616
796004,1737756,30429,0,31258695,33864731,16719061,13287,297901,420707417,2949120
954512,1949677,45877,0,36259107,39613767,19944745,12751,360896,420629582,2293760
939262,1764979,40863,0,37686103,40209042,19696396,14915,365746,420663340,2097152
715030,1378832,37188,0,27126310,29200911,14709856,9475,269711,420767654,1966080
1343324,2596158,56010,0,50732092,54491584,27094936,17744,503761,420358603,2097152
1021143,1950057,39881,0,38700690,41681194,21104076,16424,376330,420041440,1900544
256078,486120,19322,0,9890831,11636142,6147238,3691,106190,420426083,1441792
