l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
191434996,2291873364,88010007,9497197067,8285081398,4247670380,691712,0,420322161,41943040,9888137216,7340032
167227257,1953734159,89030150,9585776753,8278139230,4614478196,453851,0,420400311,41943040,9759227904,14090240
179619107,2177442823,89510589,10773925077,8272586478,3813976219,553073,0,420580539,41943040,9974841344,14876672
167163800,1752987905,90889677,8763410685,8271292286,4631622985,628677,3,420245177,41943040,9623437312,8716288
177894953,2179351824,89813727,10885213017,8282959657,3817107815,498096,6,420476259,41943040,9967435776,3014656
181447135,2262745668,88935934,9255194978,8273320564,4266904382,952530,0,420548662,41943040,9852944384,7536640
165753608,1914184944,88575211,9451846085,8269085641,4308460855,428893,3,420364773,41943040,9773711360,0
176250268,2115705752,90198824,10858984163,8277214041,3821155681,544515,2,420468727,41943040,9970319360,34734080
157107997,1746040754,91493066,9254922774,8284488385,4611122459,665257,0,420647780,41943040,9637330944,12320768
181050651,2218930322,89210405,10601803295,8269146411,3860355014,520999,0,420381702,41943040,9981919232,13762560
187287996,2413647594,90638875,9443048279,8274998627,4193319128,910085,5,420569007,41943040,9894821888,1507328
156843257,1733408327,88684951,9989737185,8286511648,4448447337,434976,0,420546612,41943040,9739698176,21364736
178897486,2208977122,89536925,10803090051,8286755888,3789099412,488920,0,420560787,41943040,9925492736,0
163369297,1758208980,91101679,9368033352,8275909792,4678613611,445438,0,420697251,41943040,9672130560,17301504
182349855,2236856542,89021389,10563323823,8276931026,3855597674,522314,2,420196104,41943040,9973923840,4980736
187154432,2440828725,90479922,9791039302,8238626251,4127356956,758876,3,420487686,41943040,10053287936,11075584
168709903,1780761398,88060927,9588696060,8273558299,4691856122,360826,0,420389244,41943040,9571074048,9633792
177886224,2119421676,89860924,10821909746,8274392725,3802089099,504355,0,420445236,41943040,9947643904,11337728
173108684,1788155946,90718725,9197922598,8275096438,4741806209,474847,0,420057813,41943040,9642508288,2818048
178691782,2244470095,88548941,10527302834,8281074452,3887577614,579288,0,420429459,41943040,9987948544,20643840
171954002,1970586724,90050168,10526428426,8269218683,3728735625,583553,2,420081417,41943040,9525723136,0
1995617,23627,3616312,430409042,258352338,53921108,826,4,419657583,41811968,201785344,0
