l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
321689987,426405369,81105601,11423355468,3999006560,511175655,187,0,419801796,40632320,1684996096,917504
346093397,479403409,85188371,12014679939,4145019893,503572969,0,0,419711526,40763392,1773142016,3473408
321214625,458228895,81487477,11137956796,3988132652,570253530,426,0,419746671,40697856,1888419840,3014656
304295561,457851995,87667312,10781411628,4140799403,776668965,71,0,419755587,40828928,2444951552,7274496
302949937,468598262,87412336,10713750060,4141417792,800712347,51,0,419785428,40632320,2491219968,0
199706617,722703122,78598506,7203912919,4041048693,1510303202,199,0,420351081,40894464,5293867008,36634624
203651211,928414246,81977173,7189481347,4136608062,1591390214,634,0,419356137,40894464,6299451392,0
339727057,463361666,84916701,12005075899,4144658149,471161667,13,0,419752320,40697856,1811808256,5505024
340038013,468311791,85265642,12034914850,4144422956,470402452,14,0,419714313,40828928,1812004864,0
333475720,462087417,82282300,11614108547,4008837465,486057265,107,0,419700834,40697856,1717829632,3211264
351343022,480030952,86481149,12178976060,4144953814,464207565,0,0,419699784,40894464,1800863744,1376256
319233303,392530601,81307108,11431586677,4045169191,500309930,296,0,419762454,40763392,1680867328,0
304732630,316290988,82210549,11476508031,4145602006,545571208,305,0,419712864,40828928,1672216576,0
303460201,314469716,81884076,11429587494,4145112793,559767713,229,0,419777889,40566784,1668153344,589824
130940029,932451867,73561416,4957324724,3996986057,1941234693,1093,0,420328299,40960000,7360872448,44105728
279072071,693448040,84986408,10071670203,4139598887,987431361,559,0,419284416,40763392,3919904768,0
340795533,471654099,84948732,12019196461,4144324716,466987120,19,0,419744190,40763392,1797914624,0
324154981,440817329,80914308,11449639526,3985435267,480756815,117,0,419755371,40763392,1704919040,720896
348040674,483150660,85581897,12067595103,4144867061,501300050,2,0,419739099,40763392,1787101184,131072
346584611,479696742,85268727,12011972991,4144465437,508182100,8,0,419754567,40697856,1764950016,1310720
303974232,348359533,79992520,11213070432,4037400464,546074649,450,0,419730111,40828928,1641545728,0
303742946,317024352,81968501,11452375639,4145425585,554417616,344,0,419727351,40763392,1673265152,0
267531753,406189134,77718915,10126046246,4003308803,695826128,1650,0,420551958,40828928,2401435648,40239104
111683804,1152915656,77603337,4054110987,4131667801,2271613741,1066,0,419284536,40697856,8779792384,0
342508605,469078483,84685854,12024949007,4144650560,460916565,9,0,419774874,40828928,1784217600,0
341896403,469958211,85241026,12069623668,4144575243,460340488,11,0,419746647,40566784,1834614784,393216
327964520,451676007,81377516,11519700624,4010594615,498524055,119,0,419729664,40697856,1699151872,917504
346854965,480345959,85315700,12029882526,4144969676,503782824,0,0,419716509,40828928,1782841344,0
327332515,450729074,80892807,11402702514,3983032629,506061444,122,0,419709264,40566784,1678311424,0
303491028,316293806,81907227,11444320394,4145454179,553485727,387,0,419759313,40566784,1671102464,1310720
303536750,316416151,81925186,11435711874,4145306595,557234559,375,0,419758998,40632320,1664417792,0
216661921,590787893,75427313,7958527252,3999550488,1263242808,951,0,420427470,40697856,4421648384,52887552
183248657,963605254,80769609,6587481622,4127198069,1727480609,717,0,419331204,40763392,6796738560,0
340529142,474868496,85114524,12023242402,4144534315,474780964,29,0,419746440,40763392,1813905408,0
342833508,472646591,85645461,12076579831,4144718267,461242425,16,0,419680656,40894464,1811873792,24117248
337323886,457450765,83060601,11725713206,4024498620,471681053,65,0,419713938,40894464,1741881344,0
350690080,478660035,86292649,12155776691,4145297174,465552220,8,0,419733600,40763392,1781334016,2490368
318715425,397896010,80576287,11340487460,3989133446,485010686,216,0,419731383,40632320,1681063936,0
306326052,308309894,82928224,11562592512,4145110937,518147878,475,0,419682141,40763392,1686175744,851968
306683276,308226893,83053550,11567235457,4145571821,519118080,267,0,419698104,40566784,1681260544,655360
145784991,864405106,74538968,5365416461,4001636688,1857171414,1644,0,420479472,40828928,6999310336,44761088
269168923,724617898,84180126,9494279234,4139358777,1059359634,596,0,419270589,40894464,4295163904,0
340548480,478110821,85320939,12017599308,4144273239,479693243,27,0,419738298,40763392,1812398080,0
325457619,449744280,81109075,11435225464,3981454975,495516521,366,0,419732265,40763392,1725628416,6356992
347773005,482579865,85545347,12057240420,4145045106,499105830,0,0,419741346,40828928,1785921536,0
348180548,480380195,85674691,12065135215,4144748972,493561223,2,0,419732250,40828928,1777664000,2818048
302918540,342016767,79376238,11136857968,3968765609,502078161,345,0,419698209,40763392,1625161728,0
304916692,313939161,82297386,11487187026,4145752995,541882807,471,0,419778522,40828928,1678376960,786432
275676353,341170949,78178060,10780363671,4010541507,607026587,1637,0,420380298,40697856,1982005248,283901952
109038907,1161975025,77663197,3911127152,4133790792,2334705752,327,0,420184649,41549824,9187950592,0
341088212,481499579,84713307,11790279358,4144795397,521906367,614,0,419122378,40632320,1810890752,0
340674220,474182484,85504524,12073748665,4144403955,461155058,9,0,419996113,41353216,1851785216,3342336
329329023,452064936,82208174,11601343830,4026587411,496722983,77,0,419490704,40566784,1709113344,0
346400693,480456487,85203033,12019889567,4144643266,501704297,0,0,419758365,40435712,1781792768,0
335154339,462287496,82891013,11665817088,4057984465,507022197,32,0,419642451,40697856,1695219712,0
296774627,309882760,80131216,11199241322,4058605113,544748717,383,0,419751468,40763392,1647116288,11010048
303491349,315820225,81862998,11440896434,4145468531,554803754,305,0,419749758,40828928,1667497984,0
223763842,563605235,75815049,8326995251,4002435245,1157901591,369,0,420381003,40763392,4112187392,58916864
177536006,963326742,81330077,6351927425,4134662610,1852557803,980,0,419432883,40763392,7115636736,0
341811656,467794772,85638582,12026777801,4143255700,469105974,16,0,419778852,40763392,1855193088,0
340329510,481127998,85521084,11987478093,4143821139,488526223,43,0,419728512,40697856,1840971776,12124160
334773651,470235237,82764183,11671262577,4029258050,495248533,123,0,419728494,40763392,1743060992,0
352688172,491869249,86731497,12216816135,4144273762,473050218,0,0,419705352,40960000,1799356416,0
316744609,407997054,79057835,11130127903,3909341856,489504017,337,0,419781453,40566784,1648492544,4325376
304467808,314782383,82137692,11470141404,4145074125,546618340,499,0,419673660,40763392,1669857280,4521984
305896821,310813672,82686283,11531230637,4145277913,528817076,365,0,419718075,40828928,1683947520,0
160160796,811848776,74376971,5884514490,4002211402,1723306985,698,0,420466545,40632320,6445137920,94306304
247092282,780365127,83411438,8969146679,4135189694,1221388260,797,0,419437488,40763392,4825415680,0
340308876,476770710,85146982,11999835070,4144264715,479439542,8,0,419735688,40763392,1803878400,7012352
324301161,445302422,80738428,11432013307,3981187953,486957847,130,0,419739540,40828928,1747910656,0
347445854,482796984,85473087,12052832184,4145029027,501637823,0,0,419753859,40763392,1778319360,851968
346982238,481550459,85280455,12027120727,4144762179,505773824,2,0,419740503,40828928,1787166720,0
304308610,364490664,78856770,11071929877,3971765026,537448247,575,0,419745060,40632320,1605697536,0
304324384,317459525,81933430,11441062852,4145355358,555458940,269,0,419740584,40632320,1671430144,3342336
302676300,314382001,81782663,11406014158,4145280666,565568418,384,0,420077200,41484288,1652424704,0
108037202,1071514101,73988999,3815436294,3986502131,2224438874,1104,0,419932043,41091072,8637448192,83558400
313870197,580906494,84459619,10994876049,4142503170,694300147,788,0,419475927,40632320,2682454016,0
341692326,471582426,84985592,12037538833,4144584676,464602554,8,0,419748831,40763392,1789788160,0
328747942,451209934,81750020,11571670073,4026509189,499519584,153,0,419739021,40894464,1723596800,0
347352386,482546590,85440202,12049120076,4144425430,501529969,2,0,419753142,40828928,1786314752,4653056
346003236,479175117,85123980,11989470907,4145117433,507486512,2,0,419797518,40828928,1770389504,0
294188787,317512153,78427789,10967653052,3984013686,552308941,428,0,419732538,40632320,1592590336,786432
304093319,317075366,82008392,11451348277,4145726342,555056772,394,0,419730516,40763392,1665466368,3670016
238097383,485023528,76543545,9267188709,4004564101,976106736,1909,0,420330549,40828928,3323265024,42336256
149385886,1061850678,79106674,5320628333,4130087300,2005038402,628,0,419383155,40894464,7883784192,0
339115257,460158751,84924968,12020709835,4143966444,463789437,13,0,419757285,40632320,1803288576,0
340029425,479764808,85546335,12036023062,4144378312,475218120,54,0,419751996,40697856,1818165248,30015488
327076057,456148959,81491598,11454222214,3969258826,495645289,354,0,419744694,40828928,1722023936,0
347188128,482875750,85382662,12044280945,4144695206,502734135,2,0,419760948,40763392,1784872960,3342336
321007927,428779817,79898299,11266263074,3962647571,506249059,364,0,419732073,40828928,1652228096,0
303931438,317554620,81920817,11448736285,4145499592,556686327,307,0,419762718,40566784,1669595136,196608
303220792,315488396,81863648,11434505931,4145636808,556902886,272,0,419767488,40697856,1669660672,1441792
187205090,707723434,74403071,6932439650,3991960493,1456616003,821,0,420280971,40763392,5329256448,75759616
221710856,885937256,82327459,7658519956,4136696697,1542128474,914,0,419414934,40828928,5913837568,0
345253378,479311927,85924273,12118232691,4144280087,463479027,16,0,419703021,40763392,1834090496,0
336220276,458776328,83318925,11819778600,4069179073,466027976,24,0,419760378,40828928,1758658560,0
330712419,458475784,81148984,11479764422,3981864448,495467547,29,0,419749914,40828928,1718288384,10747904
347245115,481865198,85342722,12030393935,4144842877,505769179,2,0,419769999,40828928,1779040256,2621440
309923689,383711752,79407226,11123077325,3967099083,525065800,464,0,419752362,40828928,1630863360,0
304829655,315047503,82235353,11482048115,4145393298,543892337,503,0,419697114,40763392,1676345344,0
303115604,313620556,81903524,11433478581,4145447728,555950633,302,0,419777487,40763392,1674117120,6160384
133840524,919033881,73765412,4959342755,3993597904,1965149615,1053,0,420416253,40763392,7358316544,43122688
279889432,688896823,84456388,10062673743,4141023633,981659845,616,0,419480028,40894464,3944742912,0
341471867,478601889,85408491,12066279899,4144257188,469570628,8,0,419744889,40828928,1789919232,0
332735125,454004751,82556055,11655421182,4028123319,481651653,150,0,419685057,40763392,1729822720,6488064
349264367,481356582,85908021,12118330447,4144475156,482752528,0,0,419796819,40828928,1793589248,3866624
346236094,478750629,85139616,11989792726,4144694568,509566027,8,0,420093873,41418752,1769275392,0
298624813,334563146,78401473,10978718596,3971472978,538125450,351,0,419361726,40632320,1603141632,0
304259786,317579709,81966593,11450793129,4145747124,553389553,361,0,419732520,40828928,1671888896,1376256
267827270,387279496,77567122,10181065128,3995509366,714245875,2001,0,420447750,40697856,2417819648,78249984
114341486,1141100316,78113956,4183060505,4129062111,2264754964,792,0,419358813,40828928,8767537152,0
341870508,468058872,85196256,12063870384,4143201908,454004568,25,0,419764986,40763392,1810694144,1572864
339918184,472723501,85049424,12015137502,4144326091,464212241,35,0,419768145,40828928,1827733504,0
329407038,451509312,81646248,11526358343,4011968666,488829272,82,0,419761329,40697856,1700397056,7340032
347170856,481390985,85482516,12046817296,4144696422,503715530,2,0,419722434,40763392,1784676352,655360
328309941,456089251,80653675,11389924812,3970927001,515572814,188,0,419681649,40632320,1672478720,0
304296875,315045565,82012833,11457778704,4145224779,550742213,328,0,419726439,40894464,1672347648,1900544
307058578,310071189,82904577,11550842011,4144979049,521209116,355,0,419675454,40763392,1679949824,0
211224423,599351065,76420859,7982525588,3997340074,1265674217,1433,0,420393486,40828928,4580311040,78905344
190490055,926504691,81297996,6783538388,4133967736,1684143288,693,0,419348664,40763392,6657867776,0
343539119,464585599,86005340,12132493596,4144086195,441855019,10,0,419755644,40763392,1828061184,0
343619502,469513747,85963763,12082990902,4143547653,458526337,6,0,419720133,40697856,1832058880,0
331720774,454792103,81317034,11487562374,3983121753,487487938,164,0,419769309,40763392,1707409408,13500416
346589543,481188641,85333880,12029674532,4144756382,502834866,3,0,419749125,40828928,1770127360,0
313275812,400416294,80038989,11256385183,3985002655,524946901,461,0,419718171,40763392,1651834880,0
304363609,315837900,81939533,11451686151,4145351236,551721527,369,0,419755839,40697856,1665204224,0
303469014,316016195,81840038,11425719410,4145799006,559273032,403,0,419726856,40697856,1661009920,5308416
151084878,857301852,73952097,5477703939,3998459246,1818287758,1391,0,420290175,40828928,6808993792,68812800
262632039,754140526,84300146,9288577743,4139162377,1114801743,518,0,419379615,40566784,4484431872,0
341105328,472343467,85536173,12020852617,4144297846,467864389,30,0,419823120,40697856,1802371072,4456448
325693063,447824248,82014965,11592019517,4030676248,485398262,145,0,419750457,40763392,1749614592,0
347672563,482026111,85539815,12062932434,4144894127,499042307,2,0,419732235,40697856,1786839040,0
346281237,480453463,85156624,11998781114,4144084426,507042223,3,0,419723202,40894464,1769275392,9043968
303279777,353135366,78990063,11046569119,3986219344,544699469,552,0,419748204,40828928,1618542592,0
304390495,318393812,81994995,11453552805,4145615273,555128514,512,0,419766345,40763392,1667366912,1638400
288132469,310973053,78710965,10937832170,4009254497,585597150,1625,0,420268980,40828928,1805647872,41025536
108626601,1158050112,77654199,3910865528,4134208090,2338218296,342,0,420050580,41025536,9164029952,19202048
334291355,500051193,85224397,11664554938,4142262019,537515317,733,0,419381085,40632320,2026045440,0
345322858,460095151,86289470,12215917889,4144799261,423086905,13,0,419716530,40828928,1838743552,0
324590156,441380269,81110635,11458614689,3954730517,465778810,226,0,419767647,40697856,1681653760,0
346915241,481492841,85381842,12040045546,4144668487,499678624,0,0,419743575,40828928,1785987072,5439488
340935915,470684832,83800244,11824131551,4107457867,510040596,8,0,419633079,40828928,1724252160,0
293338783,306680372,78974344,11044807628,4003830365,539802579,551,0,419788698,40763392,1627324416,5636096
303485288,316494994,81928067,11442549522,4146031645,557403968,354,0,419758092,40828928,1653014528,4063232
225799382,540495566,75582932,8467279299,3988299197,1131553605,1124,0,420395796,40763392,3920363520,92667904
169021135,995559047,80110299,6083734455,4134830142,1875289157,721,0,419396046,40697856,7303987200,0
339457964,469423854,85034509,11990107834,4143416543,477715603,11,0,419743563,40894464,1805647872,3866624
343616041,479589890,85363805,12055184670,4143747094,470484003,8,0,419755236,40763392,1819672576,2228224
331182845,455745975,81120986,11503051235,3993192295,502367265,84,0,419754477,40697856,1715994624,0
348698432,484015934,85814747,12096775249,4144461372,492734240,0,0,419730015,40697856,1795031040,1507328
323247952,418814085,81631385,11484209271,4035128054,523369894,298,0,419736165,40697856,1678835712,4259840
303610706,314757693,81988344,11451399532,4145544077,553615423,431,0,419751348,40697856,1671299072,0
303241282,314963824,81854020,11437096046,4145470671,557282999,369,0,419759865,40697856,1665794048,1900544
165555791,785119559,74699345,6193036165,4001070644,1661529210,1093,0,420342612,40763392,6158548992,51576832
244949660,819597826,83306953,8456076228,4137764268,1273430954,1101,0,419392065,40828928,5102239744,0
339252326,465535346,85102548,12007474509,4142809883,470079005,24,0,419742411,40763392,1819541504,0
324652938,444689896,81767035,11533772388,3980326162,467346583,146,0,419751618,40632320,1726676992,0
349530370,492263231,86072315,12130094612,4144958597,494770450,0,0,419772348,40697856,1792540672,2686976
349236635,491313242,85988660,12115303983,4144228885,498179569,5,0,419748468,40632320,1788739584,983040
301373360,362912620,77659860,10922668794,3915580644,523224359,272,0,419732325,40763392,1601634304,393216
303848353,315905936,81914025,11448321859,4145276205,550104036,392,0,419739828,40763392,1666908160,0
303060844,314868698,81815131,11425398995,4145310986,561200611,352,0,419710722,40763392,1667366912,0
110443759,1051163668,73682610,4002494078,3987840966,2179033146,1311,0,420379242,40632320,8432123904,83034112
306829955,593958350,84298681,10832059409,4142629154,749981020,598,0,419533356,40763392,2896560128,0
340265648,483745629,85467924,11987051773,4144211695,485050970,72,0,419640051,40632320,1823997952,0
327812956,454125495,81603775,11492677092,4013947033,506885053,195,0,419713920,40763392,1694826496,4063232
346843691,481212608,85360914,12040069239,4145096425,502994960,0,0,419751711,40763392,1781661696,0
345747965,478648199,85024785,11982029352,4145183458,509447185,2,0,419753280,40697856,1768685568,0
293004026,319448533,77949211,10943477469,3975865969,539914414,351,0,419765460,40763392,1600061440,7340032
303547102,315354798,81836590,11430982199,4145179190,556567783,347,0,419763636,40763392,1666056192,0
255859553,443870573,76747808,9414138836,4005915995,915032559,1715,0,420260556,40960000,3071606784,39649280
135511483,1083709686,78940123,5040412323,4134253303,2092978917,758,0,419412951,40763392,8136556544,0
339645278,468902586,85114366,12012389725,4144534912,473508310,10,0,419762688,40763392,1823277056,0
342281502,473175515,85133518,12054181948,4144215129,459564982,6,0,419718453,40828928,1800798208,19136512
326477569,450319207,80579764,11389856115,3973669512,497472626,133,0,419751252,40763392,1698824192,0
347220087,483076929,85415103,12048315214,4144919040,502622896,2,0,419755014,40566784,1784872960,1835008
323896401,438261774,80927077,11362860280,3983421281,522435125,450,0,419767530,40697856,1663827968,1638400
303835109,316748384,81936960,11447946355,4145456876,557684701,368,0,419747514,40763392,1672544256,0
303762964,315772339,81845920,11435015079,4145344373,559906363,453,0,419723781,40697856,1655308288,0
147134852,153913593,40168475,5606457215,2051194986,296332127,1412,5,419667243,40697856,1025048576,0
0,0,0,0,0,0,0,0,419372026,39649280,14942208,0
