l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
144381312,2382936313,77632575,4286490561,8261402963,6330638444,31620,0,421393121,39452672
144284519,2396279395,77842289,4288955684,8264002628,6342477237,29471,0,421437496,39190528
144323787,2398552319,77501379,4286907099,8260286047,6331052303,28965,3,421039808,38731776
143865978,2390622883,77864534,4298610345,8254749507,6323405165,34715,6,421208375,38731776
144635122,2402299841,77785049,4293915111,8261965593,6331029455,32874,0,421327077,38404096
144788309,2400012528,77768039,4293844002,8255945018,6325938925,30592,2,420797188,38928384
144165798,2394839956,78057384,4291916350,8261802654,6333838900,30832,0,421369896,39256064
144605123,2402505196,77891598,4303109968,8260071398,6329571362,31799,5,421379864,39714816
144906304,2399110855,77442393,4289077856,8259818632,6327619030,31909,0,421159673,38928384
144365162,2392727591,77996642,4296371560,8260239228,6327718944,31705,3,421059591,39452672
144018992,2391620484,77697086,4282419776,8251299501,6325953082,34243,3,420935665,39714816
144782219,2397110746,77456753,4290767143,8260277053,6328992032,28550,3,421409967,39190528
144330392,2395494200,77846415,4290402289,8265862647,6337091701,35476,0,421355832,38404096
144139062,2390561024,77456204,4276271101,8255033188,6331425050,29141,0,420764275,38535168
140401424,1873233384,82124744,3789623351,7544568480,5803865618,16937,2,421032671,39780352
158525628,2814936969,76077238,3027187668,8222818765,6838301378,586,0,421474998,39518208
129832300,1607925249,79891739,12276561563,8160438405,3758050815,448,2,420795581,38993920
91437034,390110212,79218281,17011433169,8251444292,2243954974,332,0,420852986,37617664
73908986,141384395,79350616,10285202325,8253626609,4330657258,35,0,420947212,38993920
75003782,132932633,79929986,10334871298,8249607996,4313163066,14,0,420910316,39518208
63281643,50883925,62012932,9900972051,7383448164,3685010468,1065,0,420828444,39321600
66540156,119748,60616071,11548346947,8252425990,4044594251,352,0,420631885,39452672
42730679,87864,40965996,14881954213,7759148461,2363841529,1055,0,421083315,39387136
9350849,63044,13091351,22541122465,8291986215,255918517,61,0,420852216,39387136
9347078,231,13099989,22540509479,8292554542,255974903,45,0,420854289,38993920
9344754,22,13090964,22524752831,8286986849,256070400,42,0,420916307,39583744
9342979,2205,13087220,22523715776,8285468987,256198994,43,0,420573797,39583744
111382682,2120879847,55124321,5818174098,7370922172,5112415377,1122,0,421094589,39649280
145186929,2242473049,76687050,7882194289,8175193084,5179286685,286,0,421098782,39583744
98506837,490501495,80687431,19680768885,8256047996,1424179820,423,0,421028905,40566784
74769116,136517182,79334701,10291346328,8251750788,4337389424,21,0,420970857,38010880
75527216,124762330,79633574,10389075323,8251016488,4326822655,32,0,420822185,41222144
66720679,90607405,67484856,9736738714,7363347140,3713751474,856,0,420563530,39190528
67449856,105784,61550901,11728321408,8257032116,3984983133,404,0,420844928,39583744
77842641,89633831,65374833,10793989806,7716805366,3773645966,843,0,420974661,39256064
117010213,1128084666,90192341,5755146768,8252467225,6035175839,7007,2,421371955,38993920
151196275,2658490932,74613822,4549754241,8266526104,6220902495,18946,3,421456432,39714816
151329447,2663697664,74202621,4538764888,8263299631,6204425096,22104,0,421108012,38928384
150646161,2658446950,74220944,4527915564,8261133753,6216922286,22757,0,421170971,38404096
150853851,2672418663,74092224,4531668225,8259783775,6212398793,17701,3,421003325,39649280
151231789,2660670869,74091502,4550238295,8261614046,6207307242,16930,2,421097144,39714816
150409926,2669534576,74250547,4525237518,8263693801,6213519860,17372,0,421236052,38797312
150598544,2661936305,74131024,4545053618,8266227182,6218400753,18928,3,421402613,38600704
151202253,2660837757,74326759,4537542392,8256252259,6203967425,25025,3,420837957,39911424
150764935,2663022129,74472722,4552534129,8267153291,6213223289,18122,6,421547866,39845888
151046388,2666246033,74440399,4542336267,8269128687,6218345276,19053,3,421406658,39911424
150810132,2658179495,74303331,4561700208,8265125650,6208711065,20310,0,421350315,38862848
150991077,2664423581,74385126,4525879725,8262394109,6216156335,18745,2,421308913,38666240
151015405,2664197866,73906302,4555332794,8269116759,6216589024,19197,0,421427786,39780352
150565105,2666412607,74398465,4537149164,8268029863,6217973864,18392,3,421552451,39976960
151431116,2664775376,74047248,4539296856,8258953165,6208957643,17162,2,420913442,39649280
150632396,2659170761,73723627,4520834396,8262906371,6216832329,21583,5,421297919,38535168
150523190,2665500760,74240468,4552652867,8266616123,6215616972,20310,0,421265371,39059456
151431222,2672194469,74288261,4536822114,8263693174,6213087701,15143,3,421511301,39911424
151185289,2665397002,74026272,4534680214,8257848974,6207520706,18677,2,420923105,39714816
139539374,2063915027,73489798,4270773245,7661879690,5686415061,30513,0,421173612,38862848
144220780,2388069749,78094980,4298399278,8260909798,6321427641,34604,0,421097373,38404096
143591854,2375559236,77734617,4293644748,8265008820,6336381713,36398,0,421342214,38797312
144530753,2382086604,77983777,4293466787,8263207685,6327121564,32762,2,421258680,39714816
144135538,2394823624,78340757,4304852341,8263252101,6331074437,28093,2,421253308,39190528
144479653,2392179818,77946502,4286398717,8264170841,6333053073,33070,5,421224812,39845888
144783950,2389461408,77760667,4301159095,8263633317,6332113501,27069,2,421266439,39387136
143915990,2382323594,78135327,4292577364,8262144185,6329445957,29165,2,421274944,38862848
144070897,2376613314,77553578,4289189566,8264497799,6332456417,30860,2,421344334,38535168
144479208,2381877240,78064854,4298719615,8262284863,6326714889,32495,0,421202199,38666240
143723722,2375844192,78003036,4290329187,8252943974,6324899420,32266,2,420823013,39124992
144765953,2391419762,77741810,4287709175,8266266156,6334931885,30501,5,421467507,38731776
144287915,2382901322,78101473,4295186133,8266632409,6335312047,30481,2,421340243,39649280
143914632,2383808210,78191177,4298073747,8267413901,6333896229,28560,2,421466617,39321600
144511263,2393068341,77738612,4302275833,8261874713,6331424921,26804,3,421120447,39321600
143890344,2386285555,78158946,4299957421,8258767499,6324757781,29289,6,421083012,39124992
143655234,2379651767,78118307,4293904825,8264276273,6334406161,31866,2,421134074,39190528
144655382,2386331182,77806543,4308016666,8258747489,6321491043,31864,2,421325946,38731776
144227401,2383634430,77980276,4307402169,8263232343,6324885742,28126,3,421232618,38338560
144365990,2387053266,77966284,4291850507,8262666505,6330797111,28812,2,421188566,39190528
139210402,1995792453,81197351,3980282631,7581493174,5773938147,25725,0,421104341,39190528
155226980,2621245882,79159943,3206730761,8215473653,6738993442,583,0,421108653,39452672
142430268,2164435420,77918896,8371491398,8178129456,5035975764,407,0,420943348,39256064
97489707,473200710,79640161,19153829222,8251244861,1522053699,456,0,420882326,39190528
73805657,150524569,77892507,10275076708,8254680113,4337329990,74,0,421040440,39452672
73798246,146984090,79773496,10322576273,8252925648,4317710052,92,0,420846160,38469632
64943657,83686016,65579044,9649427163,7378775941,3753530128,487,0,420869020,38666240
68158966,110859,62220215,11855016498,8262367357,3947466788,441,0,420838793,39911424
64841191,107893245,60086263,9655441802,7727740702,4191389072,533,3,421272532,39452672
117145911,1590004925,77177812,4573608618,8250455972,6281329713,10253,3,421330080,38273024
151115083,2656512587,74215684,4544025225,8263260323,6208980643,22418,5,421346996,38797312
151421022,2659175915,74165125,4563807621,8268516253,6214794340,23941,3,421451824,39649280
150674565,2661486888,74436491,4547300239,8256613077,6205399499,19760,5,421051621,40370176
150763556,2668281154,73869315,4524474308,8265467282,6216464953,20940,3,421323382,39190528
151560384,2652856348,74112641,4546651001,8262602380,6211840884,18901,2,421219569,38141952
150699717,2663368539,74407599,4549655113,8267260225,6211310922,18783,3,421359364,39976960
151147629,2668473961,74345476,4548060778,8267077856,6218262382,26821,2,421415702,40042496
150562033,2650103425,74239350,4536119798,8261882684,6208394468,22383,0,421327770,39124992
150839811,2658978094,74446880,4541995406,8261879751,6214467004,18601,2,421097815,38404096
151339018,2667142438,74066110,4531671734,8260896762,6203423591,15823,2,421195193,39321600
150746056,2667043331,74170647,4545652090,8262540184,6211501174,19608,2,421234067,39976960
151022445,2660179662,74349198,4536094486,8264926628,6212232573,17877,3,421525513,40173568
151178848,2672221019,73938008,4549289244,8265669139,6216706292,20929,2,421126559,38535168
150755745,2667092034,74582525,4530358892,8257832165,6211508479,18707,3,420976656,38797312
150734639,2667063835,74082768,4546107571,8265367116,6220774396,20418,5,421506859,39911424
151108179,2656450032,74280172,4546210468,8263452995,6213075680,23935,0,421316810,40239104
150439525,2672039421,74345107,4540386746,8263817858,6214004447,18565,0,421180406,38469632
151448299,2661634422,74462170,4548489955,8264671121,6211781044,20438,0,421372372,38141952
148051061,2457737271,74634478,4572754161,7702696594,5635814812,22320,0,420548198,41943040
134582355,2139979903,74341750,4265857485,8199446734,6226585253,27969,0,421123594,38993920
143322704,2380004393,78035339,4281725867,8263166380,6338059651,34227,2,421331309,39583744
143702979,2379309421,77539071,4268730831,8259835058,6338545802,31202,3,421144803,39649280
144557027,2394323640,77780534,4299522182,8262176006,6326034890,32637,2,421141130,39452672
144002846,2382188374,77816629,4283108468,8262657214,6338595574,30019,5,421270851,39256064
144149481,2381352635,77504485,4282033956,8256011678,6328071472,30118,2,420948530,39452672
144244207,2386735397,78150257,4302857392,8261318089,6329159635,28245,3,421080948,39190528
144073044,2396026921,77994588,4289290388,8261664842,6334063682,29511,2,421254803,38928384
144527816,2388400424,77519344,4293125488,8259584816,6328792916,28087,3,421085071,39124992
144454550,2379765946,78152844,4293562110,8259558788,6328022415,31219,0,421177013,38469632
144065624,2383429061,78146432,4293434707,8261243766,6331635282,29581,0,421138270,38862848
144271793,2388855381,77829252,4292169805,8263104918,6332806507,28830,0,421136134,38928384
144088193,2376420980,77932582,4289076806,8256416958,6329657934,29668,2,421146936,38666240
143893272,2383697877,77734409,4274601662,8257220697,6328290240,25993,0,421229139,39124992
144774190,2395733138,77927032,4299026862,8268247066,6334100792,27872,0,421426621,40239104
144502122,2398145925,78325615,4298427187,8261296259,6332417096,31470,0,421175252,39583744
144065647,2383066105,77677240,4288565697,8255913808,6331974484,28858,3,421072304,39059456
144317411,2381288688,77450376,4284105929,8262146337,6329168999,27290,2,421226177,38928384
143917845,2378675044,78308968,4298399842,8263879451,6330993982,30420,2,421410271,39059456
144222004,2387122664,77840092,4291951418,8259275028,6333212106,27532,3,421087152,39256064
141359316,1906550588,83824933,3849888433,7580118710,5828108064,14859,0,421171576,39649280
159681948,2848856609,76290392,3015803620,8224983425,6847900339,252,2,421307309,39256064
127770209,1549602763,79144250,12648026252,8177607738,3601745842,515,0,420969143,39518208
91415983,391297462,79492998,16856612285,8250451816,2315051381,296,0,420719827,40108032
75808751,137598077,78926542,10329070969,8252500495,4321646297,43,0,420992044,40566784
76499381,132841195,76327626,10363459157,8249572623,4350726901,8,0,420764516,40239104
63921028,52725278,60598146,9977028664,7396685584,3699533871,511,0,421006228,39256064
67211853,121614,61265529,11668519299,8255132063,4006649746,323,0,420555374,39714816
71792832,294040414,67951824,8192192701,7734847557,4705893339,472,2,421175354,39452672
133316128,2069719639,74286295,4582985815,8248528214,6236374674,14123,0,421195391,39976960
150917038,2662705623,74349459,4541350004,8268182546,6216999340,19891,5,421383465,37945344
151724992,2664572570,74332895,4550407544,8263177602,6210860667,18084,2,421295689,38993920
150864666,2673373688,74589135,4555368725,8261048461,6204435779,20757,0,421194675,39583744
151967190,2671882653,74228795,4561175794,8268307520,6211837862,14740,2,421334345,39780352
151106453,2667203051,74443923,4553742370,8269207929,6216693396,19495,5,421500277,40239104
150520905,2662223195,74223905,4543411301,8264202784,6210978682,20765,0,421249047,38273024
151297483,2670366306,74218152,4545084263,8258502388,6211639733,14144,2,421171922,38469632
150949154,2662950347,74408311,4556095120,8263890740,6206287009,19572,3,421156174,39583744
151472235,2682672643,74597672,4559931092,8258412079,6210956388,19595,3,421086823,39976960
151972107,2654736051,74315700,4553423678,8260431444,6200379495,20846,6,421124177,40239104
151428909,2675071627,74772061,4566237758,8263613752,6207048743,13168,3,421284384,39911424
151306978,2669756691,73885493,4531421001,8262414428,6221808197,12003,3,421175009,38797312
152181196,2678464234,74264579,4542151042,8264139853,6211571979,13494,0,421165779,38469632
151063685,2669979196,74308785,4549327467,8258010851,6208217209,13675,2,421155455,39256064
151641558,2676990512,74338100,4556495813,8267305500,6213473142,15270,0,421204832,39845888
151189121,2674069329,74208372,4559238362,8262622574,6209473872,14051,2,421125699,40173568
151691748,2669010202,74119166,4537027155,8265402463,6215010662,12645,0,421342589,39845888
151547239,2672514721,74283374,4555156104,8264421023,6211981079,15605,0,421283299,38862848
138983789,2181762688,71244342,4383540423,7635109599,5582610329,18046,2,421215186,38993920
143451982,2360827885,77645283,4281069059,8255795957,6323350367,32851,3,420901354,39256064
142448305,2368478060,77629822,4265808668,8262070954,6342519700,27108,3,421612958,38797312
144463598,2395314485,77650778,4290274702,8257221113,6332592459,25653,3,420952456,39124992
144590662,2380812618,78255821,4299278719,8263505929,6328211111,35834,2,421420952,39518208
143903161,2381816913,78052131,4285730511,8260581760,6329850549,32639,0,421169323,39518208
144366538,2388450006,77545417,4294583173,8255811467,6325712667,28891,5,421203999,39387136
144024090,2381730655,78083277,4292880962,8256355386,6325679503,28465,3,420918500,38928384
144043563,2381627204,77853189,4276562586,8262741725,6338777822,27610,2,421150377,39124992
144125998,2388505197,77748443,4290130914,8260322176,6331019133,27197,0,421209286,39124992
143547366,2380943702,78388443,4301772862,8258768248,6327786627,29762,0,421239880,39649280
144087031,2382185755,77707847,4282798113,8262890268,6334748993,30622,3,421276093,39190528
144449172,2391869311,77568480,4290621361,8258625995,6330965737,27399,2,421136430,38928384
143863919,2373277606,77821979,4279332309,8257225639,6325975679,28386,2,421245120,38600704
143894724,2386790188,77613552,4277264993,8258141139,6332763148,24329,0,421064957,38404096
144943027,2393534389,77954591,4301225834,8264661769,6334026318,28152,3,421332199,38797312
144227289,2382713402,77986208,4287833376,8260781660,6334077132,27130,0,421185407,38469632
144764182,2379689089,77729451,4288352168,8258247853,6327524286,28457,2,421257851,38993920
144734018,2383850624,78156852,4292712755,8267929427,6333415177,29472,0,421421478,40108032
144119659,2382715347,78100385,4287788432,8262132200,6333927929,29972,5,421152148,39714816
141084133,2135164742,75531736,4218922348,7573304519,5672253160,31841,3,421321111,39124992
147422138,2169954608,84353446,3575341896,8220001748,6604019120,311,5,421523981,39321600
160468281,2935994874,75596274,2935171301,8262454681,6932602195,33,5,421318120,39256064
111716951,880919310,81077019,17464572945,8177336132,2076757762,575,0,420616877,38928384
85328662,279528619,79194996,14194896035,8255621245,3168996010,280,0,420826302,40042496
75323476,131751766,76157092,10325225743,8256764481,4338836131,32,0,421082642,37158912
73662828,154899897,77487776,10281397722,8257051699,4331523148,132,0,420834406,39780352
60349437,9135407,56074537,10273437347,7403763060,3634296723,813,0,420993791,39059456
66005626,121863,60211680,11466411781,8253193451,4075712937,348,0,420595893,39518208
75557023,530968263,70802350,6361964055,7718667112,5360603974,734,0,420857297,31195136
151068554,2509499856,75132982,4577088234,8261681941,6167045115,20761,0,421215497,39845888
150742222,2654542106,74010472,4537297521,8264193138,6214148788,20846,0,421169819,38731776
151475559,2658425156,74156901,4538875209,8259554679,6205525895,18711,2,421299160,38273024
150618034,2657285771,74312821,4539900975,8258379882,6211830848,21529,2,421224540,39649280
151203121,2663920970,74002286,4539156115,8261488166,6215120143,16586,3,421004022,39845888
150333550,2667598303,74145722,4536471231,8264078713,6212549983,17714,0,421281598,39124992
150350869,2657607837,74390672,4525289655,8262886784,6216774861,20353,0,421582736,38273024
150818076,2667123474,73874449,4536670000,8269691929,6218234812,19826,2,421329492,39190528
150785036,2659344189,74524662,4528210990,8267711131,6215690575,19973,3,421434840,39911424
150462266,2655471839,73839732,4522893832,8253208746,6209899235,20281,2,420886004,38600704
150929869,2651293459,74136618,4538307655,8265720175,6213553168,19466,0,421257559,38469632
150761780,2673097187,74341240,4548191691,8271167996,6223880441,17095,3,421558153,39583744
151025178,2665465902,74067633,4530790568,8264571612,6220110834,17368,2,421484758,39976960
150866365,2660878784,74066306,4535856597,8265985454,6210878174,21810,3,421468294,38535168
150698893,2662301977,74766550,4544021373,8262596586,6212623704,17750,2,421192900,38666240
151236374,2671453681,73855322,4532374097,8264484370,6215967634,18509,5,421096529,40173568
150270615,2659375318,74598135,4536131832,8257358204,6210050170,19236,0,421319905,39714816
151736318,2682726082,74441714,4558509338,8256781608,6203831947,9762,2,420954208,39714816
151762476,2683451784,74316556,4560593854,8265180941,6212675929,11317,3,421427479,39845888
138596496,2085603132,74400391,4462999302,7634882523,5625415769,23560,3,421220387,38600704
143923793,2376848526,77742221,4289826572,8261484557,6323969338,31583,2,421036959,39714816
143441419,2381291769,77903635,4275788212,8260753871,6337141244,30670,0,421254755,39583744
144524637,2401218681,77703314,4298232188,8264402976,6334029541,31045,2,421498940,39256064
144356792,2394351760,78156304,4304978099,8261857523,6326233413,34552,2,421150006,39190528
144456493,2391961513,78002389,4292720599,8264360468,6330950485,33685,0,421453788,39583744
145230244,2398518313,78041399,4314580030,8262327869,6325405162,31890,2,421436520,38993920
144751079,2397649812,78442558,4304625644,8255380187,6318336874,28667,0,420870601,38731776
144121158,2387517801,77782618,4287485370,8257602258,6331923073,28100,2,420998588,38469632
144579372,2390844306,77810556,4291789224,8260179845,6327493571,28452,3,421388437,39256064
143967069,2391301253,78163781,4294140819,8260368335,6329157903,26494,0,421415599,39387136
144490902,2393496453,77793691,4290211588,8260866359,6330282046,29791,2,421088164,39976960
144434426,2392286095,77686086,4290895685,8254978594,6326982606,29451,0,421039451,39583744
144485254,2395619565,78501426,4308452029,8257124938,6328412074,28312,2,420960372,39387136
144483669,2396158991,77757914,4287988632,8260095710,6329948997,31915,3,421410052,39321600
144591156,2395417712,77862970,4300593293,8264640382,6331451884,27193,2,421290784,39124992
144420967,2390023130,78082358,4291640760,8259398730,6327262088,28719,2,421247588,39059456
144708734,2395082375,77794063,4302779267,8254306358,6321369667,29328,2,421185307,38404096
144348864,2382467930,77868757,4289316275,8253753416,6322957077,29072,3,421168716,38797312
144240916,2385065500,77908238,4295232913,8259207974,6332764342,32594,0,421007989,39321600
140044688,2075172672,78533536,4109642703,7588733146,5728929182,24631,0,421321452,39583744
152036446,2397587739,81997655,3396310411,8216641309,6666778728,522,0,421332324,38993920
156059631,2707216419,75817606,4344854390,8169761177,6401367402,194,0,421174898,39321600
101890896,522685186,81180310,20397224979,8240280795,1210334727,471,0,420764822,39256064
78492302,188010737,78700136,11806613149,8246926997,3873012786,119,0,420757027,38469632
71729508,145260021,77885632,10231628878,8243798794,4311165111,29,0,421007971,40501248
64993898,121824199,69907508,9357569664,7385719377,3802667382,194,0,421030209,39452672
65848185,107569,60115347,11452795925,8263047364,4090225221,360,0,420990728,39256064
65823714,110419,59925834,11431057191,8254368395,4084510241,431,0,420649463,38469632
96393534,1003860124,73889217,4628868725,7702489950,5848874460,5672,0,421112273,39780352
151335226,2659892761,74592892,4541041690,8261940321,6211908250,18397,2,421346952,39714816
151780284,2673616653,74507361,4572131218,8266996078,6211364153,16163,3,421438601,38731776
151218226,2662185766,74427093,4563388700,8262923196,6202750151,16799,3,421059393,38797312
151201300,2667591712,74865113,4565296908,8267717339,6213449113,21986,5,421451167,38928384
151592667,2663471863,74288490,4555401983,8260736366,6207751925,22320,5,421096316,39518208
150946758,2671008950,74784605,4545064346,8265645121,6214763690,16809,0,421177025,40042496
150724781,2663913837,74226461,4543735275,8267504537,6217046185,18551,3,421350331,38928384
151877418,2660668120,74737581,4554400714,8260057605,6211025085,18525,2,421211515,38535168
151170177,2662235816,74579477,4546589684,8261445250,6204953230,21059,5,421274051,38993920
151091122,2660220717,73849472,4529118451,8263014286,6211040778,19450,6,421165994,39780352
151497368,2656148035,74279123,4549381901,8266390706,6209697736,17197,2,421261249,40042496
151550634,2669042021,74466780,4551515659,8263509148,6211645579,18986,5,421406759,38797312
151650229,2662064946,74279425,4552456869,8268878711,6207927446,18528,3,421411244,38404096
151483135,2676124329,74603182,4562087258,8261433713,6211073929,18985,0,421100268,39059456
151077706,2659639676,74169055,4550673384,8259260575,6208040351,18466,0,421014680,39649280
151329866,2659544064,74258042,4537656046,8259657876,6208474762,17849,2,421077357,39714816
150385759,2666384303,73926813,4533555267,8264244618,6209893250,18588,2,421272873,38600704
151011985,2674146260,74341239,4543281389,8263953590,6214975256,18092,2,421343813,38338560
151233065,2662896469,74054578,4549866263,8260689421,6207552525,19144,5,421092662,38993920
132930080,2024948662,73693019,4313815790,7669922249,5654720303,27489,3,421428591,39583744
143967101,2384435154,78174491,4297477418,8261914146,6333728105,30943,3,421235748,39518208
143452716,2371938888,77947146,4281123030,8259235472,6335355001,28886,0,421009875,39976960
144568976,2388493781,77744283,4301451478,8256472375,6317798806,28864,2,421111831,38273024
143836874,2388916661,78581364,4307127910,8261263307,6323606545,27989,2,421082318,38600704
144346084,2391124576,78111425,4295056515,8261737061,6331113177,33268,2,421374580,38797312
144573575,2388461613,77785492,4300066547,8264302366,6334892344,29859,0,421151873,39059456
144476623,2387943255,78158321,4290620527,8261087728,6328800924,29852,0,421292854,39583744
143978330,2386986496,77782601,4284221490,8271583355,6339962578,30369,3,421595073,40042496
143950770,2382153751,77842681,4285239080,8261511906,6330832721,29580,3,421076651,39583744
144049625,2388100337,78083731,4303884220,8264215040,6333918861,27976,0,421312369,39583744
143961107,2378390668,77718672,4291166555,8258816653,6331005616,31638,0,421016193,39059456
144130744,2380702012,77963143,4291123018,8264552365,6333587966,32902,0,421311540,39714816
143675073,2382307936,78139629,4286832510,8259894911,6329989538,29271,5,421023187,39714816
144387609,2385725067,77886232,4301247065,8262505787,6332115261,29609,2,421180963,38797312
144105992,2386010364,77878095,4298700663,8264197747,6328428365,25880,3,421308583,38797312
144111185,2376515910,77943252,4285654203,8262287564,6332900140,30919,0,421204438,38862848
144100811,2382637716,77760577,4294820602,8262386243,6329295516,31606,2,421161406,38600704
143875139,2380918591,77991290,4290036697,8256680608,6325505047,29222,0,420935138,38797312
144153160,2373111626,77792180,4291221030,8268258377,6337851284,29448,3,421516060,38469632
139857655,1985369460,81063049,3958474747,7591164361,5787282491,19203,2,421246170,39190528
155877026,2633255379,79513216,3212524247,8218949664,6756522333,458,0,421327810,39190528
140897745,2104415736,77151110,8639354042,8168626677,4978203332,360,0,421064956,39124992
97863252,475618975,80916178,19286402558,8254984885,1572223889,448,0,420939414,37289984
75224025,143839192,79686531,10437402476,8246129540,4287868527,59,0,420689530,40566784
73658106,137675088,77485799,10313914843,8249902019,4316454309,40,0,420814574,40042496
64989341,81975593,65395721,9792742204,7414480043,3756360916,315,0,420745157,39059456
65804853,124763,60084243,11449598434,8257974486,4085943299,386,0,421014132,39780352
64628855,106853941,59904127,9628191465,7729103510,4202436689,604,0,421322545,39124992
118496901,1635432112,75880879,4588977664,8235070739,6277233348,12067,3,420952785,38273024
150809993,2657928450,74091567,4543852253,8261869095,6215160816,21458,3,421072092,39387136
151365835,2675444439,74236817,4558403130,8265866376,6207736106,20947,3,421286373,39518208
151504210,2668181995,74620561,4567616135,8267882805,6213518002,17053,0,421532598,39911424
151734421,2675364562,74285774,4547988535,8253478128,6197990099,15461,0,420995031,38928384
152881426,2678776826,74587331,4584356755,8261356796,6194318635,12159,2,421164081,38797312
152154576,2683638100,75039171,4578886881,8264701867,6200240295,11114,3,420972237,38469632
152639575,2692126303,74984259,4580980144,8263857936,6206726559,11190,0,421442939,38535168
152453380,2679961037,74797401,4594066620,8264161822,6197523365,10737,2,421335796,38731776
152093373,2667100962,74629486,4576994489,8268192081,6207049663,13841,2,421323408,38666240
151702005,2664349550,74576187,4557184152,8269246569,6216451008,15938,0,421362595,38731776
151985258,2680445024,74659178,4562802744,8252099053,6195534770,12785,6,421032908,39845888
151688614,2666060608,74790039,4560785427,8268726887,6209599447,15975,6,421369869,39845888
152062080,2679992090,74556435,4584165532,8268681720,6206490484,13499,2,421378048,39845888
152543977,2681773805,74783836,4576005464,8265842414,6201237997,10971,0,421456209,39714816
152056381,2669266693,74456559,4553352416,8260199895,6209884183,13313,2,421226743,40042496
151759999,2659739231,74415095,4577591178,8262251796,6199412196,20281,5,421095282,39911424
151071654,2664907820,74384706,4539125795,8267196742,6208266911,19595,0,421305253,38731776
