l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy,local_mem,remote_mem
27661400,278217,21307677,1686438353,3316638875,2376512895,416889,0,419547127,2097152,1327824896,0
28253318,151767,21963305,1753022542,3316984590,2343274216,331943,0,419614251,2097152,1535508480,1966080
27647881,271496,21352319,1690305196,3318092303,2380353053,382864,0,419678765,2097152,1327431680,0
28195264,214531,21898626,1739709988,3321217152,2353485376,339686,0,419458993,2097152,1368784896,983040
28425630,220808,21970572,1744794866,3317853941,2348073349,361841,0,419703629,2097152,1373634560,2228224
27234519,199442,21066684,1672701161,3317875014,2388437935,357778,0,419760845,2097152,1327759360,786432
27553603,239490,21285764,1699535320,3314610794,2374228702,359291,0,419628416,2097152,1492582400,0
27553851,265788,21171519,1660455043,3316072956,2389529888,440293,0,419387119,2097152,1313800192,11993088
27484455,191429,21306538,1699287880,3317402436,2371510957,335202,0,419535384,2097152,1341390848,0
28041440,159514,21868796,1746068553,3318038903,2349990544,327178,0,419592107,2097152,1376780288,6946816
27516611,258842,21213204,1677318666,3321266894,2382856828,369088,0,419698119,2097152,1484587008,0
27397211,264857,21216284,1677570979,3318022313,2380050408,354686,0,419566016,2097152,1328939008,1310720
27363445,243496,21120373,1673350861,3311876676,2377150364,373909,0,419628377,2097152,1316683776,524288
27739709,305016,21285127,1675314831,3316685146,2381867688,423755,0,419484998,2097152,1336279040,0
27894446,120624,21871988,1750542621,3315798869,2344786365,289614,0,419619893,2097152,1379598336,0
28259783,165447,21908186,1745732045,3319824546,2345861748,322097,0,419632343,2097152,1528692736,0
28229569,241423,21772121,1728878758,3315789896,2358698973,428059,0,419439254,2097152,1358954496,1507328
27441741,242827,21205135,1691595915,3315629104,2374669534,358492,0,419463283,2097152,1325465600,3932160
30551533,297922,23430320,1840951174,3317848704,2291489925,489699,0,419733649,2097152,1459159040,3276800
31931538,124571,24911603,1998369557,3320045035,2216789815,327089,0,419590123,2097152,1563426816,0
17174192,129592,13485806,1186096402,1839995169,1225596674,202786,0,419446276,2097152,837025792,0
1415198,0,1687810,1273944859,417680062,15804860,0,0,419553206,2097152,146014208,0
22713249,3351820,17895044,1383557580,2538718979,1746801261,150358,0,419393253,2097152,1196359680,16908288
25445796,2653032,20241426,1506512050,2750480488,1911493632,243597,0,419935428,2097152,1281294336,0
28147034,537981,22320187,1697557195,3070637399,2119881415,586234,0,419263429,2097152,1403060224,2359296
30633902,270119,22200688,1735349492,3321216583,2325943346,2463663,0,419704088,2097152,1405550592,524288
33992590,550371,21858475,1699207591,3306407792,2322819411,4992859,0,419769879,2097152,1347026944,0
33346367,537231,21328586,1667856174,3291876484,2331296477,5071665,0,419555283,2097152,1313275904,5701632
32579547,381223,21360656,1689476513,3315215015,2348883142,4620512,0,419485913,2097152,1327497216,0
33306140,599043,21646392,1678141645,3285507535,2318401014,4705579,0,419576445,2097152,1321271296,0
34200168,515528,22276076,1746012181,3305104255,2293539393,4834260,0,419534868,2097152,1377959936,0
33641735,526537,21352105,1680829527,3319061085,2345960078,5174252,0,419762911,2097152,1322254336,7667712
34449184,709743,21379998,1662573270,3320198285,2365448297,5722379,0,419711944,2097152,1312227328,0
33812635,582662,21344634,1668621669,3318598652,2355893803,5316965,0,419551305,2097152,1306066944,0
33503672,488833,21528321,1695442149,3313218672,2345804013,5082250,0,419689875,2097152,1330315264,2293760
35103509,789719,22297376,1740989971,3315183954,2316169803,5353436,0,419712012,2097152,1360658432,589824
35009130,589013,22226440,1752479539,3314180157,2307994665,5293058,0,419462717,2097152,1366360064,1507328
33796736,552852,21304941,1676236457,3318975331,2354557218,5282670,0,419567999,2097152,1316749312,0
33995304,610575,21340007,1682276690,3316850028,2353959897,5537441,0,419464694,2097152,1319763968,0
33508976,637079,21348484,1676211120,3317568167,2356465693,4951818,0,419730832,2097152,1311375360,0
33769948,472794,21622391,1705865617,3319471032,2339031855,5313518,0,419783718,2097152,1338769408,4915200
34197564,533994,21777063,1718709173,3307176262,2321253016,5301453,0,419497573,2097152,1344012288,0
33902369,610168,21324502,1666827622,3320761435,2361992768,5308180,0,419611513,2097152,1302069248,2949120
34211094,684482,21472100,1683125188,3315784543,2351112776,5349067,0,419686511,2097152,1329070080,0
34185786,663225,21529863,1670908340,3316224148,2351023895,5389147,0,419609188,2097152,1310851072,3014656
33718235,573063,21571119,1696589911,3317144987,2340323843,5170466,0,419550040,2097152,1337851904,3473408
34538498,466804,21853022,1726137501,3311773413,2317462545,5207266,0,419640924,2097152,1346830336,0
33847340,548014,21362009,1672235294,3310382101,2349186095,5324333,0,419537468,2097152,1318846464,0
34477297,680989,21525800,1672957141,3291336630,2330983790,5312268,0,419636937,2097152,1320419328,0
34000580,584918,21299442,1679055497,3315191547,2359013500,5432674,0,419507819,2097152,1316421632,5439488
33770347,591205,21597450,1690328309,3316588526,2348784135,5159034,0,419640407,2097152,1332215808,0
34996762,510347,22215448,1756865446,3317032891,2304621250,5502604,0,419670937,2097152,1373503488,1310720
33746690,581537,21275024,1678536860,3312673372,2350849381,5268650,0,419652329,2097152,1312161792,0
34981014,710173,21845791,1698152768,3318319696,2340847119,5547998,0,419441747,2097152,1330774016,6160384
34433200,844194,21514126,1661949105,3314466758,2360553997,5671155,0,419592775,2097152,1336082432,0
35503057,840745,21907391,1700057742,3314233181,2345629718,6199638,0,419529098,2097152,1342963712,1048576
35443938,648624,21980048,1738743013,3312270537,2332257553,6043844,0,419614535,2097152,1350828032,0
35297956,718367,22012440,1730987535,3318354335,2335749437,5813961,0,419658385,2097152,1357840384,0
35486170,836970,21890068,1715796643,3316195955,2341252232,6130532,0,419466123,2097152,1354366976,0
35107962,947193,21533638,1662114013,3317526427,2368876455,6053843,0,419653242,2097152,1323958272,3276800
35271275,838252,21895890,1696172910,3315530428,2342793107,6105845,0,419365798,2097152,1349451776,0
35648344,814616,21929061,1715019232,3313099747,2343994591,6263092,0,419867375,2097152,1351876608,5373952
36341333,875122,22329329,1736536461,3315582441,2319768702,6455808,0,419460208,2097152,1383858176,0
36033721,876404,22291505,1744375336,3308077060,2318675044,6312061,0,419597488,2097152,1376190464,2097152
35553383,974116,21692189,1666063633,3315991630,2362097281,6370279,0,419521157,2097152,1324285952,0
35687083,997052,21842871,1684915217,3314516862,2349056889,6368724,0,419616072,2097152,1347878912,0
36022637,875403,22195271,1717054636,3291680478,2307345577,6323975,0,419676431,2097152,1359544320,2424832
36004879,797144,22215361,1724563779,3314307114,2329811667,6341011,0,419674210,2097152,1370554368,0
29919874,440401,21425073,1703191069,3316133377,2361342672,2198245,0,419569511,2097152,1328676864,0
27254844,320859,21092321,1668389528,3312272730,2377217055,327642,0,419716193,2097152,1297416192,0
27650911,252661,21433507,1697848898,3307316486,2359799393,361004,0,419743516,2097152,1313734656,0
27630466,171232,21545412,1727421861,3305238757,2337808785,276900,0,419536727,2097152,1334378496,6094848
29137365,282302,22650396,1801793415,3309260590,2304111957,353145,0,419732370,2097152,1384120320,0
29168720,159551,22765007,1823440666,3311169136,2301648909,335848,0,419724270,2097152,1404502016,458752
27047766,173114,21117660,1698615376,3311444593,2376492746,305266,0,419720773,2097152,1295581184,0
27516871,268897,21265610,1701777675,3310147724,2373833738,388525,0,419588038,2097152,1297219584,1507328
27366192,199074,21343316,1717469367,3307592063,2347426451,264651,0,419692090,2097152,1316618240,4521984
27983170,236769,21683583,1720237474,3308892241,2351763576,377742,0,419646905,2097152,1336606720,0
28166653,169271,21946415,1758594374,3308375690,2335754324,326925,0,419507227,2097152,1346174976,6750208
27010405,149031,21102956,1693695104,3312220033,2370491946,288953,0,419562691,2097152,1299382272,0
27715362,240180,21379075,1699737244,3311493535,2364145708,389136,0,419598168,2097152,1310851072,0
27640324,178651,21546446,1717467503,3309454398,2355668520,346954,0,419685997,2097152,1308295168,1835008
27599942,464022,21373508,1683126770,3306149623,2367549471,376887,0,419556575,2097152,1306918912,983040
27759535,147844,21675518,1730605077,3310148663,2347100227,318432,0,419537067,2097152,1339424768,851968
27159940,205334,21159444,1680851010,3309727254,2374152169,336624,0,419656930,2097152,1293484032,3538944
27924475,342084,21743589,1742992614,3310203352,2343865393,294542,0,419742619,2097152,1348665344,0
27369452,211510,21402388,1705810572,3308159422,2357877592,327263,0,419694999,2097152,1313275904,0
27468148,261916,21261216,1669240648,3306658407,2369547906,401559,0,419649860,2097152,1286406144,6356992
28443979,171448,22262878,1781967027,3302854171,2312609618,324927,0,419628848,2097152,1379729408,0
27121205,197956,21119738,1673993699,3302874966,2370294924,361413,0,419694896,2097152,1291386880,655360
27507699,140651,21654196,1740021519,3295387003,2329556630,255053,0,419622942,2097152,1333329920,0
27615879,189163,21537576,1730191327,3309631795,2355840188,319693,0,419829566,2097152,1327562752,3342336
27481299,261148,21193945,1680322997,3310298169,2381846144,390682,0,419584764,2097152,1290665984,0
28574572,261018,22195957,1762527224,3278654655,2299545489,355084,0,419575314,2097152,1366622208,3080192
27422814,200621,21315256,1694566422,3314754224,2368906575,323132,0,419740035,2097152,1306591232,0
27473164,189355,21408670,1711380173,3294613497,2342591542,313578,0,419653063,2097152,1320288256,0
30268092,622134,23634860,1879027995,3311248595,2270721716,369758,0,419641078,2097152,1463549952,0
28841618,569003,22380337,1805531337,3309181879,2315159488,509463,0,419532352,2097152,1379532800,262144
28309537,255185,21503091,1715984924,3308527883,2362075034,917873,0,419638663,2097152,1316290560,1966080
29161175,678994,21993865,1715460905,3274647601,2306773395,1360497,0,419570724,2031616,1354301440,0
29062538,355835,21464902,1690325835,3311217920,2360611273,1510090,0,419496735,2097152,1310457856,1441792
29077055,222915,21729211,1732384322,3313305847,2354461300,1471137,0,419667649,2097152,1332936704,393216
28494963,191120,21421555,1725363771,3312648891,2355794629,1406790,0,419715296,2097152,1322188800,1769472
28473752,276727,21197205,1668303478,3310192634,2370516880,1458496,0,419693277,2097152,1294008320,65536
28589773,225476,21480307,1707193310,3304519826,2348802853,1436231,0,419612856,2031616,1315438592,0
29854460,277094,22204379,1754243344,3312242333,2332230627,1528498,0,419525683,2031616,1361510400,0
30475880,287225,22649371,1797796556,3313397836,2318080301,1580545,0,419581211,2097152,1381498880,5767168
28471184,203934,21363396,1714087692,3313650492,2363717295,1406743,0,419664747,2097152,1316093952,6029312
29157959,222779,21849525,1729189227,3283096130,2317619823,1435142,0,419571694,2097152,1348599808,0
29104283,259038,21600269,1723407477,3279717898,2325503946,1450343,0,419719372,2097152,1325531136,393216
28516714,256530,21349293,1700262173,3306982473,2367482586,1436730,0,419726688,2097152,1311899648,0
28506595,281395,21270818,1683561592,3312005008,2376399354,1476002,2,419463139,2097152,1297547264,786432
28493646,303079,21294947,1685497373,3309545991,2369618018,1440956,0,419562029,2097152,1305608192,2424832
29829299,207201,22293469,1779570438,3305520619,2309317765,1470629,0,419638896,2031616,1377828864,0
28943805,249243,21590541,1710702718,3309246340,2347669469,1455742,0,419853700,1966080,1334509568,0
28547937,288763,21227789,1678085473,3312436261,2375341692,1437151,0,419625335,2031616,1308491776,0
28604220,262839,21243460,1707491516,3313566543,2375893252,1458211,0,419369921,2097152,1310457856,6946816
28487922,248903,21152763,1706103026,3308015758,2378275604,1477026,0,419817079,2097152,1307181056,0
28445142,190309,21345572,1717907258,3315805827,2367103343,1386821,0,419725028,2097152,1323106304,0
28639620,295640,21270491,1685004730,3303843325,2357369328,1434949,0,419603904,2031616,1309605888,3276800
28667216,222601,21437875,1699911678,3311066342,2359360558,1451069,0,419571697,2097152,1319698432,589824
29073210,308903,21555330,1713189414,3312790418,2361297609,1479580,0,419865967,2097152,1330708480,2949120
28647727,245799,21155248,1684270803,3307091901,2368485814,1479376,0,419678648,2097152,1307770880,0
25646360,233827,19290422,1527473903,2889846793,2039469977,1271212,0,419602158,2097152,1169162240,0
2328658,5626,2422835,960093834,417467652,79438769,0,0,419372934,2097152,180092928,0
14316766,1835755,11636584,1355674368,1744394117,1087321202,188514,0,419930136,2097152,783286272,1507328
21585478,2822965,18173464,1332331949,2464617403,1727169454,228069,0,419519522,2097152,1149829120,13172736
28302143,1237686,21817146,1624745248,3116310546,2202208124,402179,0,419610127,2097152,1560870912,4521984
34384772,635896,22177086,1725613855,3317584947,2330915797,5390020,0,419676211,2097152,1391067136,0
37702712,697222,23965052,1839880559,3317310099,2263809325,5944315,0,419512810,2097152,1493368832,1638400
40942143,847346,25334682,1943777784,3313940795,2207990297,7135394,0,419685322,2097152,1587085312,917504
40429546,749833,25146161,1929387455,3310508072,2206824609,6828168,0,419529978,2097152,1567293440,0
39740423,765816,24904674,1910219937,3314135010,2220007721,6727934,0,419577707,2097152,1549664256,1572864
36844913,915774,23012952,1770183013,3316429796,2303424573,6327938,0,419661466,2097152,1440940032,0
34394653,805522,21574840,1648243376,3303693743,2353524306,5749641,0,419372599,2097152,1345323008,0
35594667,956661,21925978,1681492296,3313284262,2350123919,6198982,0,419664154,2097152,1367670784,5767168
35263355,823296,21969640,1687793915,3315209556,2342769999,6084824,0,419662892,2097152,1370423296,0
34816506,978011,21555079,1643215645,3315888722,2365237602,5940153,0,419456881,2097152,1333723136,2097152
38358442,838160,23946429,1849103216,3313771425,2250999861,6345608,0,419445984,2097152,1496449024,1245184
37331114,803816,23341052,1799066481,3313872128,2286591046,6501320,0,419739898,2097152,1463156736,0
35316392,941573,21897318,1668171279,3311392028,2351068793,6022584,0,419491142,2097152,1355677696,5111808
35924850,1101182,22339192,1703205035,3293561638,2323012992,6201905,0,419704854,2097152,1383989248,0
35435129,1255360,21836572,1672763665,3302908707,2355325176,6357257,0,419564827,2031616,1354235904,2097152
35031232,983561,21615049,1652800217,3316568728,2369531384,5990781,0,419507914,2097152,1338376192,0
34216147,642334,21688207,1705838619,3313447621,2342568496,5708841,0,419530577,2097152,1366753280,6225920
34767073,858786,21625529,1676325129,3316248618,2358803177,5992049,0,419632011,2097152,1343619072,0
34805799,743072,21777197,1702426329,3312984733,2341335035,5942437,0,419636193,2097152,1368391680,786432
35020999,981052,21586542,1652744189,3316533744,2371567567,6021965,0,419552896,2097152,1343553536,0
35558263,1216443,21800661,1649808210,3314112203,2363832002,6392104,0,419418719,2097152,1348272128,0
34638549,778690,21603494,1675274863,3315760119,2355613938,5998152,0,419691802,2097152,1356464128,2621440
34535276,671260,21828237,1692427509,3316974984,2343029324,5614697,0,419574159,2031616,1353252864,0
35732277,832584,22198047,1711234065,3317733980,2335889188,6243760,0,419719635,2097152,1390739456,0
34750826,791791,21806072,1685280781,3313495286,2349226529,5778492,0,419590647,2097152,1356070912,0
36280426,1192157,22248764,1704462496,3315738643,2342630349,6498454,0,419457509,2097152,1383071744,655360
35858808,951517,22162248,1699433511,3319894491,2344504213,6150482,0,419730533,2097152,1371209728,983040
35240671,759980,22244610,1727849104,3316321074,2325923891,5949106,0,419376536,2097152,1392771072,1310720
35333774,845205,21985673,1707721112,3315805626,2334956627,6221933,0,419592840,2097152,1375928320,0
34855421,940377,21810781,1662225240,3315153228,2361498146,5912204,0,419672604,2097152,1372651520,0
36013994,1324896,22033837,1672438927,3282426926,2325187129,6458133,0,419654033,2097152,1378549760,1048576
35438653,1128136,21912467,1677705868,3311033909,2350592035,6402595,0,419700974,2097152,1360199680,8454144
36323418,1228205,22204638,1686192391,3315810461,2352200248,6702334,0,419633257,2097152,1386741760,0
36225703,1289842,22217281,1685529668,3291537759,2327154469,6673334,0,419717753,2097152,1384972288,1179648
35751464,1145939,22003966,1695657009,3307181035,2343793008,6535174,0,419572716,2097152,1381629952,0
35871003,1293570,22003087,1679689119,3318146026,2364170954,6452622,0,419547527,2097152,1365114880,4259840
35418769,1042634,21847307,1690371457,3317041459,2358031225,6309972,0,419622463,2097152,1357512704,0
36392494,1318740,22370955,1710429898,3307772153,2345610201,6651516,0,419519769,2097152,1379729408,0
36684946,1273784,22456358,1705691944,3316664986,2345262161,6729086,0,419940244,2097152,1404698624,0
35716436,1123424,21983565,1679888456,3307212918,2354725437,6588314,0,419581936,2097152,1374748672,7536640
35226055,1068001,21899037,1675370810,3315829011,2358734577,6376138,0,419605772,2097152,1363738624,0
36066803,1258454,22199286,1675302680,3319696204,2364077588,6562077,0,419821581,2097152,1380450304,3604480
36242901,1126103,22148726,1684832772,3316777981,2353816520,6638533,0,419600602,2097152,1378091008,0
35673092,1142943,21932877,1688501976,3315516584,2350182187,6564377,0,419461847,2031616,1371865088,0
34157195,1022426,21926918,1672725953,3315086733,2359462210,5218447,0,419534093,2031616,1357316096,3014656
27626942,317925,21382801,1668637786,3315827538,2384467182,423366,0,419614330,2097152,1322319872,0
26935411,145201,21306511,1694412184,3313437713,2367508485,263529,0,419532294,2097152,1331232768,2555904
27144128,206079,21295912,1666215818,3315687690,2380769093,350153,0,419611528,1966080,1319043072,0
27020528,178210,21304817,1678882007,3314349297,2378146659,293258,0,419680023,2097152,1338834944,1638400
27129188,216958,21228448,1654010738,3316736444,2390947521,358547,0,419678817,2097152,1307770880,0
27325524,252311,21295102,1668457504,3312789280,2380038211,391388,0,419536622,2097152,1317208064,2555904
27494800,272548,21392013,1671560512,3317076663,2380118010,354593,0,419550096,2097152,1330315264,393216
27565730,180964,21595450,1714789592,3313816920,2359487415,286510,0,419628719,2097152,1346240512,0
27163603,215502,21237120,1675585417,3313716574,2382923554,349989,0,419610634,2097152,1320550400,3145728
27042323,180683,21323915,1685581721,3320476124,2381338136,302769,0,419632001,2097152,1323368448,0
