l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
29262668,27583,27818924,2045546127,4101383268,2999620447,98132,0,419753963,40763392,1785397248,655360
31260624,26039,29740619,2182354313,4098139437,2926920270,102809,0,419419225,41943040,1902510080,0
33217773,25657,31580121,2329425597,4092383663,2844523337,115278,0,419668629,41943040,2028208128,0
33711363,29689,32109411,2356043027,4096471575,2833745352,111651,0,419463585,41943040,2059927552,4325376
32323777,24292,30789622,2265652289,4096064487,2882083768,109704,0,419713198,41943040,1975058432,1572864
30176882,26081,28725399,2112249409,4096718071,2960572275,105165,0,419921273,41811968,1843527680,196608
29111427,25834,27738372,2035409958,4101709321,3006136378,97669,0,419872714,41943040,1774977024,3080192
29680835,26635,28259722,2078181041,4098488817,2980351729,103410,0,419573285,41811968,1813839872,1048576
29607814,35173,28266585,2076752764,4099030163,2984978702,101053,0,419613387,41811968,1807089664,0
29042156,28329,27625715,2028272034,4098848670,3005887555,96116,0,419441626,41811968,1776025600,0
29160090,20371,27749509,2040787441,4100410573,3003723039,98807,0,419759879,41811968,1783431168,3932160
29071887,28967,27654642,2038406419,4097389538,3000818819,101435,0,419939415,41680896,1781006336,0
29254916,30824,27838990,2044876353,4100786522,3002348340,97057,0,419697438,41943040,1785790464,0
6539939,2105776,6148722,1362986594,966297633,486431356,12102,0,419428173,41943040,377749504,0
19818542,6614115,18355611,1780377140,2721228096,1854009560,44315,0,419956452,41943040,1280049152,9895936
29820688,222592,27087564,1899937135,3641355257,2593253972,77892,0,419810592,41943040,1738473472,6684672
30249390,1005438,28004441,2005165992,4024854543,2932837675,1094022,0,420005691,41943040,1802436608,1966080
33478195,100208,27874159,2017751971,4103990753,2989251055,3884451,0,419658159,41943040,1792933888,0
38071282,177437,28558205,2082511160,4105439912,2947453767,6397795,0,419741850,41811968,1825964032,0
39865039,204065,30620286,2237065900,4101220203,2863113011,6040898,0,419859304,41746432,1963589632,0
40512975,106534,31637431,2301879789,4100784613,2828411933,5782484,0,419582489,41943040,2023292928,0
41500951,130504,31267989,2284229265,4099016392,2831357313,6739000,0,419650989,41811968,2008285184,3276800
38592978,304556,28358233,2073646377,4101158446,2952863696,6863601,0,419876526,41811968,1820786688,2031616
38317217,234234,28784173,2104454326,4100861480,2928548537,6316333,0,419880348,41943040,1845100544,0
38015750,225035,28494283,2077235630,4106422855,2953118092,6433301,0,419630064,41943040,1819738112,0
37049226,359732,27712049,2024458778,4094408022,2968654765,6313006,0,420004848,41943040,1775566848,983040
37359151,174227,27859978,2040535036,4085266068,2949513330,6291656,0,419898498,41811968,1793261568,1048576
37597996,279268,27791533,2024404762,4106250152,2980544131,6561396,0,419783406,41811968,1773666304,3473408
37482916,430389,28272270,2056935393,4103613860,2957248048,6067790,0,419605521,41943040,1804861440,0
38089819,160597,28633732,2095296170,4100641016,2936549608,6340786,0,419795854,41811968,1833041920,0
37562424,283256,27830394,2033044541,4104876579,2975822424,6515431,0,419709848,41746432,1779695616,3538944
37358809,252079,27813226,2029165461,4103703293,2974717360,6406751,0,419908278,41943040,1779171328,0
37431993,214900,28085329,2053463839,4101832498,2961299937,6337049,0,419665122,40894464,1793720320,4063232
38183606,410008,28629528,2083606545,4104490181,2947049106,6452188,0,419652558,41943040,1833566208,0
37935279,217715,28402847,2076553866,4101362510,2948471022,6370493,0,419782729,41943040,1818755072,5046272
37246216,217779,27854361,2031526831,4100984139,2970747829,6310696,0,419601353,41811968,1780023296,0
40999705,254142,30439633,2225689829,4099315081,2868140551,7091505,0,419763297,41943040,1946812416,0
37456541,334705,28269980,2056101638,4095386351,2951802303,6170715,0,419728890,41877504,1810235392,1966080
36706471,158787,27599501,2016355123,4102351230,2980073873,6090608,0,419666415,41877504,1758461952,0
38627506,286659,28621684,2090706002,4101325536,2941352309,6726694,0,419798841,41811968,1837498368,16318464
38293202,619716,28132190,2043042796,4105625512,2974815835,6810429,0,419804190,41943040,1803091968,0
39632048,654670,28655776,2076403232,4086227412,2943716198,7419038,0,419560857,40763392,1832714240,0
38632954,452716,27912163,2031117826,4066630954,2942717776,7034248,0,419977035,41811968,1793720320,6422528
38342948,609902,28193032,2045217277,4057682782,2930755541,6829878,0,419563854,41943040,1808531456,0
40105183,596355,28995686,2108367644,4103703467,2941633110,7542109,2,419669327,41746432,1846411264,458752
39693782,831032,28686154,2067643660,4108008598,2965415541,7458217,0,419761870,37421056,1851654144,0
39759844,591894,28793808,2085458184,4105825130,2953914990,7533069,0,419804682,41943040,1829109760,917504
40282214,1039420,28629010,2072578747,4099851839,2960295374,7740340,0,420020883,41025536,1841954816,6488064
39143118,739231,28095455,2038075044,4090850905,2966120149,7444513,0,419781012,41680896,1793392640,0
40734899,905071,29127704,2112686352,4084755955,2929153757,7856820,0,419623143,41943040,1858600960,0
43763515,726963,31429942,2282258620,4101252626,2849433206,8296947,0,419664078,41811968,2015559680,262144
40065859,654560,30073613,2190509259,4100897807,2898587461,6455329,0,419453863,41811968,1915092992,655360
30288314,72238,28741542,2112320474,4096607605,2952466293,99183,0,419702765,41811968,1843462144,0
31917431,22235,30386719,2225048332,4096994833,2895798497,104701,2,419609778,41943040,1938030592,3276800
32456198,26905,30908603,2266760658,4095222311,2872580632,109562,0,419632203,41811968,1982070784,0
33153543,31747,31518261,2318840984,4093548515,2845449782,111443,0,419700537,41943040,2014314496,1310720
32496227,32200,30980650,2270931493,4095017249,2868566212,108897,0,419592117,41877504,1980301312,6422528
31929708,26377,30415657,2226463190,4098537079,2896696169,104074,0,419674377,41943040,1950089216,0
29524954,19142,28079342,2067664097,4097801341,2980023997,103871,0,419715723,41943040,1799028736,2359296
29166427,27899,27790153,2035209002,4099981088,2999091833,99717,0,419746902,41943040,1779105792,0
30265994,25616,28831774,2112266568,4095730155,2951890524,100697,0,419752035,41811968,1848442880,5439488
29229710,26952,27807429,2041432933,4101435281,2998982192,97103,0,420057870,41811968,1779040256,0
29366531,183131,27784771,2042962198,4102364669,2997029446,97572,0,419522169,41943040,1774190592,262144
29140814,30083,27731081,2036444448,4101170977,3000538737,97980,0,420153906,41811968,1781661696,0
29648186,30629,28253629,2072242841,4097706603,2980916071,101723,0,419401848,41811968,1806434304,1900544
30038570,252336,28434724,2092375824,4098601770,2972373962,97518,0,419980587,41943040,1813577728,0
30452285,28754,28970381,2128473330,4099356230,2954064548,101698,3,419576040,41943040,1859780608,3932160
29404591,25914,28007343,2057436836,4101570927,2991372411,94956,0,419751244,41746432,1793327104,0
29019570,29012,27617035,2026471635,4099778246,3006616927,96227,0,419901194,41811968,1769668608,327680
29774961,30107,28344628,2080278907,4099849889,2976465450,102122,0,419669856,41943040,1817116672,65536
29387359,31586,27968941,2050087563,4099333883,2994731973,95997,0,419740149,41943040,1783300096,0
30252494,29985,28794619,2115574018,4097585128,2957186741,98742,0,419785164,41943040,1852637184,1572864
29532816,26171,28137400,2060459481,4101190003,2987261151,96297,0,419757606,41943040,1792802816,3014656
29139090,28351,27779526,2045041832,4095644607,2994618601,98615,0,419767143,41943040,1783562240,0
29587549,696487,27775297,2050342810,4102193889,2998202240,98205,0,419822486,41943040,1783562240,4194304
29556626,563572,27717829,2039682042,4102760618,3004894998,325193,0,419783026,41877504,1775828992,1703936
30595066,28214,28477592,2087448661,4100991528,2975460880,773853,0,419887170,41943040,1823670272,1114112
30822901,396421,27850239,2053009292,4098968391,2993783574,1469276,0,419704998,41943040,1778843648,917504
30551348,29348,27749449,2040631326,4101417913,3001373326,1473357,0,420057156,41943040,1786380288,0
30537849,32228,27739757,2033941442,4103000393,3006102979,1489273,0,419471514,41811968,1772945408,3407872
30559157,33213,27731822,2036378326,4099441177,3000568653,1451999,0,419876046,41877504,1780350976,0
31666410,28136,28806947,2120402782,4097503861,2955085736,1495520,2,419588895,41877504,1843789824,1572864
31622823,27502,28745098,2110092243,4097658718,2963345485,1517284,0,419807112,41943040,1845559296,1245184
30511030,24970,27706534,2033661874,4101377471,3005533299,1486115,0,419762229,41943040,1769996288,1245184
30484543,29497,27688540,2034054160,4100247915,3003790497,1466979,0,419863476,41943040,1779367936,0
30536558,30702,27780230,2037800362,4102525365,3003149966,1439960,0,419761584,41943040,1771503616,3342336
31565138,27544,28707257,2112731532,4098400476,2962489365,1521405,5,419810766,41943040,1842348032,0
32211330,30238,29230894,2146407621,4099023116,2944145955,1572698,0,419894820,41811968,1876688896,196608
31013214,33147,28194911,2071332126,4099161577,2983233262,1482198,0,419776074,41943040,1801715712,5767168
30574957,29473,27801233,2039310880,4102501256,3002167043,1445326,0,419720373,41943040,1787035648,0
30585833,27788,27775938,2039546342,4101968540,3000878730,1459884,2,419715060,41943040,1779433472,1572864
30594522,28291,27783305,2042565370,4099884215,2999151384,1482190,0,419663133,41943040,1771438080,0
34095243,27041,31003188,2279549397,4095964373,2873021180,1635319,2,420024865,41811968,1993867264,2424832
34335863,32906,31210113,2288716104,4098507728,2866843426,1612240,0,419432732,41811968,1996292096,0
33606859,27289,30546380,2245991539,4095636740,2888256124,1599430,0,419701914,41811968,1960050688,2818048
34678026,31993,31508090,2311568148,4096566683,2854168772,1658015,2,419798004,41943040,2010251264,3735552
34363760,30103,31248009,2298840963,3996752581,2763031796,1643071,0,419295345,41877504,1986920448,0
3171120,29,3477516,1358156742,589800736,131475509,262,0,419731878,39845888,233963520,65536
27466169,1588608,24333143,1929603756,3080857684,2098012624,62901,0,419694474,41943040,1632763904,11206656
29857196,2600623,27726427,1973436706,3810705019,2751099510,136489,0,419737005,41943040,1769078784,4325376
36215799,410992,28046538,2025115591,4068437679,2953684093,5734212,0,419786226,41746432,1820262400,0
38702191,502664,28291576,2063173159,4075046185,2935326749,7090055,0,419708646,41943040,1831665664,851968
40488542,723285,29071782,2113784662,4106709999,2941796874,7734704,0,419694153,41943040,1883111424,4653056
39152703,512068,28570720,2083013893,4102561657,2950726160,7203840,0,419805048,41811968,1858994176,0
38635976,721071,28134143,2048350688,4093229644,2959130867,7084678,0,419682330,41943040,1820917760,0
38956476,840573,28296443,2050293429,4083184952,2954235297,7289805,0,419760318,41943040,1830813696,2228224
38759065,617825,28092326,2044430092,4104801294,2974066932,7291150,0,419849091,41943040,1824391168,0
39186675,607920,28273339,2054909853,4093851084,2959977340,7310638,0,419629065,41943040,1829502976,0
42073721,633355,30523691,2224671784,4098273503,2873047028,7624778,0,419613198,41943040,1978466304,0
39609337,863093,28806844,2092638085,4084363754,2935938747,7479380,0,419735733,41943040,1861484544,655360
39973912,624352,28831648,2104534685,4098714508,2937140803,7225621,0,420035592,41943040,1882587136,1638400
38752882,687523,28037556,2047257556,4101487097,2971786681,7414096,0,419507493,41943040,1816526848,0
40484949,1014329,29095176,2100057942,4088511241,2929517567,7900568,0,419680911,41943040,1890844672,3211264
41533835,553999,30308639,2206627467,4101369788,2885309774,7580523,0,419871759,41943040,1960116224,0
39771449,519003,29003200,2110560636,4103533350,2936588001,7151614,0,419971884,41943040,1879572480,0
38722880,671908,28017827,2038176993,4104932370,2976912156,7137778,0,419783640,41811968,1819410432,0
39422047,864852,28218797,2046487197,4105643258,2975088896,7500490,0,419634498,41811968,1833631744,458752
39287663,753229,28272492,2047665351,4078966623,2954458015,7351084,0,420173361,41877504,1820065792,5505024
39047738,499716,28593917,2085776495,4103183818,2948233757,6996467,0,419608121,41746432,1856831488,0
40392842,653640,29231086,2126936762,4101184099,2928300338,7535010,0,419624857,41746432,1895301120,0
41245746,677882,30055038,2184056074,4102889885,2899100377,7610922,0,419771367,41943040,1947336704,786432
40178802,849091,28969221,2099823424,4086376125,2934105181,7590039,2,419687778,41811968,1876557824,0
39074038,666136,28436516,2069810729,4101016563,2954284373,7087640,0,419537737,41877504,1836253184,2228224
40697194,657755,29437647,2142839050,4044308180,2863407031,7650341,0,419648546,41877504,1915420672,0
45132681,986054,32722348,2372140109,4099909972,2803532441,8463880,0,419600499,41746432,2125922304,2949120
45185482,862931,32390271,2344313902,4101028508,2817809453,8696410,0,419502339,41746432,2099576832,0
45178769,1293056,31996983,2313064261,4100351313,2838072213,8908445,0,419483042,41943040,2070347776,3538944
42204980,1327730,29837535,2158333411,4104432612,2921343541,8330656,0,419757559,41943040,1937571840,4849664
40810703,1186262,28921899,2093675525,4077537500,2922672295,7926994,0,419719188,41811968,1886978048,0
42959052,1021395,30471661,2216950974,4076716089,2855232038,8293550,0,419488823,41943040,1982136320,1376256
40949045,1253477,29083410,2100592263,4094744934,2944051128,8087208,0,419662749,41811968,1889599488,0
40624083,1402829,28718211,2068583947,4071610983,2940627887,8032429,0,419701687,41943040,1855127552,458752
40437467,1256044,28773958,2080910235,4100470864,2958805800,7932236,0,419655405,41811968,1866530816,1703936
39833192,1198935,28396514,2052361137,4078396764,2950030878,7764791,0,419568106,41943040,1835597824,5767168
43148897,1239660,30576449,2205082840,4101019415,2892779085,8470458,0,419546699,41811968,1982726144,0
41517874,1133085,29563445,2134834855,4077152938,2905468040,8151414,0,419562141,41943040,1917452288,983040
30608801,151139,27772453,2042490638,4097486554,2992581589,1035627,0,419539856,41943040,1792016384,0
29203638,25814,27808200,2048325460,4097152295,2991589817,97982,0,419747954,41943040,1809907712,0
29109865,30027,27724019,2033253406,4098630631,2999996479,93376,0,419630540,41811968,1797783552,0
29784770,27059,28398886,2080808583,4100355796,2977314464,100909,2,419739351,41943040,1839595520,393216
29556439,31729,28098870,2068169075,4095965248,2980282785,98498,2,419683464,41943040,1820459008,3670016
29101816,31001,27750993,2037166728,4098768105,2999812761,98633,0,419759457,41943040,1795358720,0
29145043,36408,27747024,2036977260,4099379494,2997963920,96780,0,419874444,41943040,1804730368,0
29138843,28899,27736360,2033443538,4100748349,3000121362,97631,2,419539172,40894464,1794244608,5111808
29629185,29460,28194392,2074853990,4093410960,2974828529,100449,0,419692102,41943040,1826619392,0
30373500,26313,28899554,2124567824,4097001962,2952107882,103652,0,419622778,41943040,1876754432,6291456
29148207,24292,27781040,2037290515,4101002400,2999619651,96647,0,419723808,41943040,1797980160,65536
31583343,293013,29816684,2194301153,4097592963,2915099422,103030,2,419750960,41943040,1935736832,0
29868357,24818,28494142,2092823937,4097547718,2968891775,101945,0,420039180,41943040,1847197696,0
30669498,244629,29086669,2150178224,4098036524,2943113427,99927,0,419390415,41746432,1888550912,0
32930475,29513,31388808,2304709902,4094233479,2855737733,108933,0,419597487,41943040,2033909760,4653056
32940141,25622,31308882,2299276693,4095449028,2858818206,111073,0,419588433,41943040,2028797952,0
33530655,29821,31909274,2342570406,4096555147,2839301605,109721,0,419732943,41943040,2066808832,0
33476876,24132,31882274,2345935572,4093843997,2836353183,115934,0,419793588,41811968,2072051712,4063232
33173724,25914,31608903,2317380424,4097695977,2851270565,110555,0,419517005,41943040,2040922112,786432
32957370,32078,31435011,2304762258,4093492873,2855884562,112515,0,419653273,41943040,2032795648,0
34237260,772271,32165389,2379136927,4092889208,2819392754,112886,0,420027810,41943040,2090467328,4456448
33709035,409632,31974692,2351397581,4098343207,2838109634,111180,0,419469564,41943040,2070282240,0
32338879,23287,30836233,2263682725,4096147211,2881461915,109689,0,419764626,41943040,2002255872,2490368
30429839,29494,28991284,2131605589,4099063336,2954818835,104187,0,419692611,41943040,1871708160,4521984
29777324,27932,28319620,2085682126,4095096311,2974505313,101943,0,419847087,41811968,1846542336,0
30573787,24869,29133541,2133316328,4100431876,2953218149,99315,0,419811684,41943040,1881079808,983040
29415934,30864,27987185,2062145804,4097432576,2987859116,98882,0,419667144,41943040,1812725760,0
29142525,28591,27738999,2038878172,4098264586,3000882688,96017,0,419652772,41943040,1802240000,3997696
29594454,28117,28177463,2065746362,4098505892,2987311417,99179,2,419652902,41943040,1820065792,0
33440044,25271,31782702,2340318452,4091665433,2837019379,111999,0,419499540,41943040,2061238272,2228224
33677008,30357,32073328,2354217060,4095366987,2833543644,112120,0,419508099,41943040,2070806528,2424832
33256051,28801,31649660,2327985673,4091993177,2843599635,117329,0,419542620,41943040,2052915200,0
33368799,25584,31746791,2329967985,4096184728,2845168748,111984,0,419620881,41943040,2065498112,0
33359814,32316,31746585,2337236205,4095294548,2843309576,114459,0,419886750,41811968,2062942208,4390912
33664775,32029,32009915,2347772012,4095428708,2834887352,110564,0,419580894,41811968,2072444928,0
33689594,25259,32058143,2356893466,4093261764,2829451695,121190,0,419506280,41943040,2077556736,3932160
33696944,28580,32064629,2355433422,4095420492,2833082644,109777,0,419838359,41943040,2076442624,2097152
33664343,24672,32046179,2360877288,4094138841,2829417682,118170,0,419425556,41811968,2075852800,1507328
32033139,25693,30481207,2244084534,4095612646,2890092475,109944,0,419770221,41943040,1985347584,0
29198809,29990,27742451,2033328415,4098782075,3001292558,100528,0,419826222,41943040,1795620864,3932160
30187221,25095,28727504,2114068646,4095989312,2960638399,102561,0,419997594,41811968,1869873152,196608
29092325,23510,27707735,2035623518,4101916029,3006528463,100757,0,419581182,41943040,1791361024,0
31071565,1498871,27908578,2056442347,4099625122,2989464485,1369253,0,419729174,41811968,1816788992,2031616
29149050,26935,27738827,2035073463,4100341665,3004262101,100854,0,419700181,41746432,1799815168,983040
29418911,455155,27773732,2043181616,4099811571,3001761384,96640,0,419709381,41877504,1794637824,0
30498151,1042966,28732054,2124011312,4097598131,2955958689,105957,0,419788295,41746432,1875574784,6291456
30948262,36751,29453331,2161516951,4097458397,2936148433,102572,0,420058660,41877504,1903230976,0
29173207,28878,27789367,2039990036,4101483075,3005735074,99524,0,419555229,41746432,1806303232,327680
29183815,34221,27730865,2046897186,4096132341,2996436343,98826,0,419704737,41877504,1798897664,0
29116891,34866,27724023,2038340691,4100671190,3005679240,96619,0,419981639,41877504,1792278528,1441792
29623262,27951,28182558,2066906488,4099841864,2988201532,95098,0,419535311,41877504,1823342592,0
29413272,30815,28012307,2068744017,4097163290,2986768699,101020,0,419755390,41877504,1824784384,3473408
29127003,33633,27715430,2034782629,4099761376,3004439653,98202,0,419698357,41746432,1793064960,720896
29601657,29100,28199460,2072323038,4100366087,2986155202,98966,0,419567838,41943040,1831075840,0
30975616,29363,29468242,2167859702,4097269902,2935051599,103076,0,419715414,41811968,1907163136,6160384
29053234,32292,27651371,2039481915,4097200316,3001991771,98400,0,419631672,41943040,1795751936,917504
29884608,31288,28474279,2087051193,4100353182,2978753071,99592,0,419901363,41811968,1849688064,0
29201022,31346,27777114,2040198341,4100537913,3002142594,97909,0,419913183,41943040,1793785856,0
29156979,33420,27732943,2046638602,4098366325,2999698794,104845,0,419740374,41943040,1804599296,851968
29057957,24349,27636937,2033056911,4100848912,3007296083,95276,0,419736015,41811968,1789722624,0
29229040,27186,27801397,2041266103,4099545882,3001579919,98623,0,419691648,41943040,1799749632,0
30931726,23358,29457501,2166007064,4097573521,2933517392,103274,0,419724348,41943040,1912274944,3801088
29198631,29319,27774721,2039567323,4098807997,3002870181,98570,0,419814102,41943040,1795489792,0
29165402,32577,27734930,2044736095,4097425457,2999677098,102470,2,420002880,41811968,1808596992,1179648
