l2miss,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
88343672,6202,1986834353,999476752,199613179,0,0,210283266,32636928,0,65536
97719185,6110,1841160418,954687637,192085717,11,0,210386278,32636928,0,65536
97451426,6118,1492801985,553292978,52931792,60,0,210408914,32571392,131072,0
95546847,6200,1477338889,537943754,48279727,6,0,210159611,32571392,0,0
95463214,6306,1470395700,535231094,48071807,52,0,210339871,32636928,131072,0
95529975,5991,1475950100,537298662,48372630,0,0,209970892,32636928,0,0
97823985,6384,1504555887,556862815,53328077,179,0,209974769,32636928,0,0
58643333,4579,1302866053,714501378,154772424,10,0,210022940,32636928,0,0
49399916,4068,1288462984,804024973,206810924,0,0,209955880,32636928,0,0
49306041,3953,887331057,420043597,71932980,7,0,209979863,32636928,0,0
48932751,3967,753998613,278202409,26141867,0,0,209965475,32636928,0,0
47934215,3812,740747943,268041666,23744317,0,0,209954672,32636928,0,0
47824450,4014,739579560,268213930,23734426,0,0,210237787,32636928,0,0
47943513,3937,742289442,268950074,23694604,0,0,209898086,32636928,0,0
47834362,3837,739459367,268354086,23681740,0,0,210036403,32571392,65536,0
47781046,3942,739272233,268034222,23739592,0,0,209901668,32571392,131072,0
47963421,3996,738652579,267961090,23759137,0,0,209799395,32571392,0,0
47855420,3874,740592228,268412940,23788177,0,0,210345738,32505856,0,0
48018545,4089,741619408,268465290,23778399,0,0,210310058,32505856,0,0
47960019,3950,739277662,267959170,23797657,0,0,210130744,32374784,0,0
48640703,3801,751484294,276686271,25971281,0,0,209808004,32374784,0,0
94333334,5669993,2099335936,1013704345,162920755,34635,0,210365955,41811968,497221632,1376256
305255618,38702,5501870349,2077913367,231150045,10,0,210383755,40697856,524288,0
334099962,42126,5138763843,2079028180,272136252,93,0,210318402,40501248,524288,65536
337643547,38964,5095972244,2076968173,276337784,0,0,210149106,39452672,131072,196608
337409073,38738,5092180682,2077512159,275754035,33,0,210421686,39321600,262144,0
337662448,37383,5104646786,2078470937,275686637,20,0,210340477,38928384,131072,0
319439652,32189,4924684885,2066662452,295189095,3,0,210269120,38993920,393216,131072
298849986,28710,4789154681,2056524752,305924810,0,0,210143159,38797312,0,196608
299962301,29942,4699053322,1924570789,262577043,1065,0,210298993,38928384,851968,327680
300908507,28977,4571398997,1817861659,224281236,0,0,210234570,38797312,196608,131072
301095458,28485,4572347355,1817164736,224949606,0,0,210562991,38862848,524288,0
301220428,28341,4569847362,1819320426,225059811,0,0,210468820,38666240,65536,65536
301087896,28354,4576301323,1817988831,224755482,0,0,210059633,38731776,0,65536
301161894,28004,4566628407,1817231058,225208114,0,0,210015522,38600704,327680,196608
300551624,27686,4569127519,1816062640,223861997,0,0,210129691,38469632,327680,0
301119072,27453,4570650633,1817237014,225095563,0,0,210580106,38535168,262144,65536
301304996,27901,4573889100,1819929976,224469478,0,0,210499706,38404096,0,0
301402737,27063,4579273222,1818806579,224752816,0,0,210163566,38535168,131072,0
301089054,27595,4565676465,1816918077,224621805,0,0,210135415,38404096,0,0
270468447,23766,4535109578,1981509264,308921180,0,0,210187820,38469632,196608,131072
265784538,23671,4539423231,2036391147,338818102,0,0,210230398,38469632,262144,196608
265410714,22898,4139276778,1667109921,211541441,0,0,210246318,38469632,65536,0
264266453,22431,4037200259,1556906022,176334683,3,0,210505529,38338560,327680,0
264262170,22855,4034896804,1558415381,175627445,6,0,209988262,38141952,0,0
264003826,22356,4040735329,1556836439,175527138,0,0,210028605,38010880,65536,0
264201027,21764,4031577003,1557387281,176145175,0,0,210226381,38010880,65536,0
263855544,22768,4039086821,1557224776,175197259,0,0,210296378,37879808,131072,0
264496173,22606,4037111828,1557964648,176501040,17,0,210533434,37748736,0,0
264212263,22458,4038363427,1558607559,175141939,0,0,209877062,37683200,65536,0
264210839,22004,4040621546,1557412797,176075671,32,0,210171785,37683200,196608,0
264191039,22178,4030712183,1556830293,175572395,0,0,210076825,37814272,393216,0
223967223,18035,3937910988,1777373659,293172850,0,0,210129453,37814272,0,0
222873903,17082,3884132880,1794523020,312159417,1,0,210005640,37814272,0,65536
219899578,17225,3460789609,1360699734,163567858,5,0,210096732,37814272,0,0
221360029,16947,3386418392,1297044549,144628132,0,0,210082293,37814272,0,0
221050509,17312,3381777422,1297917568,144116276,89,0,210546467,37879808,262144,0
221401712,16785,3395130705,1298748767,144030016,0,0,210053146,37814272,131072,0
221440385,17120,3382324181,1298365116,144620681,3,0,210170601,37879808,131072,0
220918196,16919,3389750600,1297675073,143373348,0,0,210413832,37814272,65536,0
221781015,16762,3389904546,1299027616,144880890,0,0,210165181,37814272,131072,0
186287750,13487,3209439191,1474788819,255367419,0,0,210178362,37814272,0,0
178716925,11973,3146514774,1514161150,282611477,59,0,210060911,37748736,0,65536
172458449,13121,2831701523,1153500392,154553243,4,0,210318196,37748736,0,0
178429178,12139,2726000910,1067496627,130323145,28,0,210539902,37683200,0,0
176684355,13304,2696892840,1039068036,118754727,0,0,210073604,37683200,131072,0
176050503,12816,2700461802,1038109232,117467159,0,0,210019219,37683200,0,0
178749760,12092,2719360752,1067521963,131108435,0,0,210003265,37683200,0,0
178946116,12739,2725122794,1075852217,132691387,0,0,210052093,37683200,131072,0
179109142,12328,2730703960,1073517289,133065653,0,0,210143346,37617664,0,0
176147202,12558,2689947684,1037199892,118496809,0,0,209973572,37617664,0,0
176058376,12439,2702490185,1038036058,117576150,0,0,210447281,37617664,131072,0
179645205,12446,2728158279,1075761875,133422196,0,0,209949991,37552128,131072,0
177889439,12890,2716064976,1069585432,131094666,0,0,210069087,37552128,131072,0
177961581,12204,2709109854,1060723365,129504370,0,0,210044085,35848192,196608,0
156759161,10801,2495449109,1027548128,135938636,0,0,210048663,35848192,0,0
133948921,8438,2393290115,1018688514,152143627,0,0,210016821,35848192,0,0
142304888,9305,2261451279,909133723,119733507,0,0,209995653,35848192,131072,0
142971576,8748,2184544478,830824264,87111730,0,0,209991486,35913728,131072,0
141328970,8813,2165849704,820247810,84735139,0,0,210028885,35848192,0,0
139076738,9099,2138435747,796256078,76993940,0,0,210272854,23265280,3735552,0
140057705,8654,2150363676,801007534,78602920,0,0,209930796,22937600,0,0
143207777,9355,2184567117,832319024,87730711,0,0,210259849,23068672,131072,0
140408586,9434,2153098439,803785950,78973734,16,0,209967654,23330816,262144,0
142748980,9514,2181171053,830848293,87493961,92,0,209973675,23330816,0,65536
143505592,9216,2192505843,835098992,87657256,0,0,209964099,23330816,131072,0
100340111,6767,1989314748,966332769,184143703,20,0,210018951,23330816,131072,0
95651367,6323,1959379988,1032478860,212857154,0,0,210015873,23658496,327680,65536
102329910,6096,1624887336,658133542,87036443,1,0,210005700,23658496,0,131072
100870107,6789,1537922442,586489489,62936560,0,0,210005801,23724032,196608,0
97847174,6449,1504147088,556923756,53449539,3,0,210049694,23724032,0,0
100867719,6468,1541484182,591162907,63497747,36,0,210387447,23724032,0,0
84466070,5665,1421761373,677631060,125513842,3,0,209924633,23724032,0,0
45204299,3752,1262752745,792355742,196613186,0,0,210348097,23724032,0,0
50513499,4318,1076647615,576162412,126897886,0,0,209827682,23724032,0,0
50993706,4128,777929441,296179551,31183620,0,0,209957097,23724032,0,0
51153927,4281,779702931,297822977,31682190,0,0,209805699,23724032,0,0
48973504,4046,755885054,278156149,26125361,0,0,209931228,23724032,0,0
49599808,3934,760414734,285114160,28407898,0,0,209868016,21364736,1835008,0
50975851,4257,781629842,297880504,31469971,0,0,210072497,21233664,131072,0
50205751,3932,765907279,287783661,29570300,0,0,209949653,14417920,6029312,0
49814864,4065,762869830,290020192,30604557,0,0,210017947,14155776,262144,0
50792103,4010,773891865,294960989,31200671,0,0,209889801,4915200,8585216,65536
50897074,4190,777499209,297177010,31453219,0,0,209939058,4063232,524288,0
50536623,4230,775440735,293390226,30290488,0,0,209959680,3997696,0,0
51230678,3948,778241653,296930854,31372937,0,0,210021627,4128768,131072,0
136647296,5552277,2926205146,1317503096,196794047,5458,0,210219030,41615360,500891648,1638400
307020142,40144,5447500394,2077196218,236861955,0,0,210181719,41287680,393216,0
336891939,40464,5111461444,2076119482,274552663,0,0,210123747,40304640,524288,65536
337420413,39264,5090390423,2077087463,276039453,0,0,210512818,39518208,131072,131072
337694515,37060,5106316887,2079311764,275801554,103,0,210487543,39518208,393216,0
337637476,36137,5093038510,2078522018,277412203,0,0,210123222,24444928,524288,65536
305237333,30732,4833109259,2060179421,302830412,19,0,210251375,24379392,458752,65536
302547849,28694,4787549004,2054960786,310054036,3,0,210144713,24444928,0,131072
298461619,30570,4623816491,1846075651,232612310,0,0,210088065,24182784,196608,0
300780471,29627,4572267749,1816481649,224453029,0,0,210072174,24051712,327680,0
300897160,28075,4562531676,1816136604,225429040,0,0,210070486,24117248,458752,0
300608691,29030,4571513719,1817390305,224451174,0,0,210503603,24182784,131072,131072
301286509,28484,4572173450,1817499095,225070610,0,0,210173162,23986176,0,65536
300870965,29183,4568714463,1817826766,224631817,65,0,210117369,24117248,524288,131072
301029382,27113,4573743711,1817342851,224768970,0,0,210650267,24182784,458752,131072
301435640,27589,4571527026,1819583520,225045156,0,0,210213774,23986176,196608,0
301131687,27785,4579675470,1819058895,224446645,0,0,210562700,24117248,131072,0
301578244,27180,4573902527,1819071205,225260667,75,0,210235441,24051712,196608,65536
300512849,28648,4564844004,1814654124,224244587,338,0,210503855,24379392,983040,65536
297906707,27345,4574942659,1845518664,240043522,0,0,210226098,24379392,262144,262144
265390830,23607,4500067811,2035207793,338044240,0,0,210078729,24313856,262144,131072
261872198,23659,4456564304,1968157923,313751970,0,0,210042267,24444928,262144,196608
263961633,22873,4033131865,1556823137,176108010,0,0,210182109,24313856,196608,0
264070548,23894,4038277090,1557032402,175812039,0,0,210034068,24313856,0,0
264280823,22492,4037059234,1557245421,176017655,3,0,210172080,24510464,262144,0
264090892,23715,4039495761,1558247395,175768203,19,0,210330874,24444928,393216,0
264349404,22619,4038418405,1557646576,176072501,28,0,210186493,24248320,0,0
264253595,23243,4037492802,1557887139,175794786,0,0,210420278,24248320,0,0
264472312,23371,4044470494,1558831190,176052058,0,0,210185439,24313856,458752,0
264284377,22672,4036452168,1557577939,175957991,95,0,210713768,24313856,65536,0
260387171,21245,3970120623,1586055729,193570209,0,0,209965557,24510464,589824,0
218470528,18305,3937722123,1777925402,302398838,0,1,210144551,24444928,0,131072
222998435,16867,3770405855,1707610329,282702221,8,0,210004726,24510464,262144,0
221246218,18007,3388197262,1297070194,144363341,0,0,210070650,24510464,0,0
221086794,17157,3383892284,1297236775,144278444,0,0,210117804,24510464,0,0
221188387,18313,3388389419,1297285572,144242124,0,0,209994420,24707072,327680,0
221303203,16918,3385305534,1296892531,144127724,0,0,210078336,24707072,131072,0
221100934,17619,3387901681,1297476423,143933057,0,0,210068937,24838144,131072,0
221279581,16990,3386305069,1297093718,144175558,0,0,209977194,24641536,0,0
195269283,14745,3251012818,1435390037,231267572,23,0,210114177,24707072,131072,65536
173212271,12770,3160698574,1511664794,275850331,0,0,210177468,18939904,4259840,0
175417522,12907,2886513480,1205652891,176017919,15,0,210038533,18808832,131072,0
176362186,12885,2697093349,1038016674,118301133,0,0,210242330,18808832,0,0
176285251,13465,2700123628,1038418644,117924365,6,0,210183246,18874368,196608,0
176426691,13500,2698152233,1038063888,118383849,0,0,210024771,19005440,262144,65536
176224894,13120,2696703884,1037906538,118095966,0,0,210374829,19070976,65536,0
176389706,12870,2700867638,1038529523,118296540,0,0,209975520,19070976,0,0
176226454,13251,2694392534,1037265247,118301577,3,0,209947022,19267584,327680,0
176116445,13211,2699253149,1037938971,118230804,3,0,210256994,19267584,0,0
176400132,13465,2697292060,1038097214,118503287,0,0,210039465,19267584,0,0
176174877,13195,2697023100,1037820856,117957803,74,0,210183009,19398656,131072,0
176400757,12916,2698924624,1037872458,118095529,3,0,210098834,19464192,131072,0
178343752,13180,2714349569,1069573906,131911665,0,0,210104059,19464192,0,0
143912002,9514,2418697116,1045022184,160761325,0,0,210268521,19529728,131072,0
143116770,9492,2402098143,1061036682,170995378,0,0,210455316,19529728,0,0
136786550,9218,2164989797,823018790,82338645,0,0,209823191,19529728,65536,0
142959729,9339,2187100036,831986366,87229551,0,0,209982864,19726336,262144,0
140713196,9532,2157832459,805846653,79005451,0,0,209997528,19726336,524288,0
139139684,8701,2137976595,792635912,76012697,0,0,209974905,19595264,65536,0
140855120,9654,2158515215,805630996,78903016,0,0,210006906,19726336,131072,0
140570595,9177,2158856639,805443624,78932118,0,0,209931075,19660800,65536,0
140913397,9541,2161112910,806492784,79089839,8,0,210027039,19791872,131072,0
140075683,9020,2150487457,802524823,78654457,0,0,210006267,19857408,65536,65536
138613955,9033,2134279533,788241760,74480610,0,0,209982364,19726336,65536,0
106671537,7495,2008180783,942007200,167699552,0,0,210262382,19791872,196608,0
96609592,6531,1949248764,1025623412,212548273,0,0,210136758,19791872,0,65536
95321079,6105,1605244849,674350093,92344544,1,0,210008633,19857408,589824,65536
97683900,6573,1502046596,557204935,53567019,1,0,210072205,19857408,0,0
97572262,6495,1497918031,554398772,53104740,0,0,209935706,19333120,262144,0
97347774,6158,1493955278,552920291,52684200,27,0,210480917,19333120,262144,0
97816951,6603,1505215475,557806631,53483404,12,0,210302804,19333120,0,0
81777585,5685,1428935117,682108139,127789001,0,0,209731913,19333120,0,0
50088837,4166,1265396334,792554351,200651596,0,1,210161788,19333120,65536,0
47711199,3910,1031288462,557727260,119208370,3,0,209877704,19202048,65536,0
49892117,4101,766300102,286827480,28764179,0,0,210362485,19267584,65536,0
51317800,4382,782206141,297737952,31454067,0,0,210232798,19267584,0,0
51082134,4298,780899396,298308470,31639336,0,0,209873454,19267584,0,0
51116152,4049,783752593,298998885,31563798,0,0,210156368,19267584,0,0
51108055,4451,778587136,297165984,31356315,0,0,210506694,19202048,65536,0
48931933,4414,755789849,278886995,26219329,0,0,209667123,19202048,131072,0
50828950,4242,776095365,295008979,30558234,0,0,209844258,19202048,0,0
51111883,4117,781399914,297943703,31709631,0,0,209962507,19202048,0,0
51280680,4446,783325946,298206087,31582037,0,0,209841521,19333120,262144,0
49451051,3981,761927278,285469020,28348778,0,0,210017460,19333120,0,0
51104248,4160,782809547,298857165,31548923,0,0,210135036,19464192,131072,0
43247298,567444,738286562,304181554,42199662,146,0,210578109,30081024,33619968,22478848
249726199,5674085,4962693813,2056482088,264499481,15247,0,210186165,41877504,469172224,0
325950416,40785,5216940548,2073020906,262669213,377,0,210529357,41549824,1310720,65536
337743623,40844,5099196705,2079752622,276227072,0,0,210240731,40239104,262144,65536
337567588,39206,5098538436,2077449107,276031287,0,0,210501727,39583744,131072,0
337908984,37391,5099465123,2079651456,276240185,1,0,210614884,39518208,393216,65536
337713604,37656,5104081804,2079425482,276088298,0,0,210191913,39387136,131072,0
317218300,32751,4936450438,2066203419,294348198,0,0,210153386,39387136,262144,131072
298412443,29200,4831361395,2057417296,306296807,3,0,210326359,39387136,0,262144
304902835,29166,4656870083,1918896017,263483494,214,0,210152903,39256064,393216,0
301130693,28651,4567374798,1817172749,224771030,0,0,210172724,39190528,196608,65536
300851014,28753,4572256765,1817427712,224796286,8,0,210180347,39321600,458752,65536
301028700,27541,4567759170,1816430071,224870197,6,0,210183283,38993920,0,0
300762498,28028,4569074968,1817085356,224693985,0,0,210107530,38731776,131072,65536
300791215,27972,4567963616,1816169238,224550834,55,0,210084593,38731776,327680,65536
300744384,27666,4564483147,1816361336,224293819,1,0,210134961,38600704,262144,65536
300757828,27607,4569335740,1816655384,224254174,0,0,210115503,38666240,262144,65536
300887055,27279,4564584231,1816491918,224893623,0,0,210207081,38535168,131072,65536
300647614,28196,4568511518,1816626067,224353738,0,0,210162996,38404096,0,65536
300964987,26782,4568805835,1816668755,224598190,0,0,210072675,38404096,131072,131072
269763940,23622,4525380096,2003448528,320918249,20,0,210446305,38338560,262144,131072
263446092,23240,4537371871,2037550472,336212865,3,0,210062690,38273024,65536,131072
265497332,22504,4088846344,1619526538,198850108,11,0,210079320,38273024,262144,65536
263917497,22804,4036468441,1556586434,175523359,14,0,210062526,38273024,131072,0
264135285,22636,4035157290,1557475637,176228821,17,0,210087127,38141952,0,0
263917392,22420,4035648641,1557014438,175588478,0,0,210526427,38141952,131072,0
264412428,22436,4040607570,1558865080,175936875,0,0,210485085,38141952,131072,0
264307037,22589,4038491841,1558574320,175788650,0,0,210097646,37945344,0,0
264236065,23040,4039380349,1557989261,175862829,3,0,210230596,37814272,0,0
264339478,21967,4037264519,1558662569,175937338,0,0,210536350,37814272,131072,0
264264078,22758,4040503136,1558080998,175763270,0,0,210055691,37814272,327680,0
241694495,19197,3948174123,1671983497,245005615,18,0,210060244,37879808,196608,0
222825809,16909,3852538643,1774754184,303723050,0,0,210142118,37748736,0,0
