l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
61649513,17509453,8511076,8856673096,4433845128,935384756,2336966,5,420106680,36569088,444792832,0
72995122,15749028,7907213,9955096442,4732457574,909368830,3346156,0,419997408,41943040,349569024,23265280
13224702,14004056,8564082,9236281452,5712030445,1648768331,173806,2,420253215,41943040,711655424,0
121644854,22734434,8617683,12314036756,5056770902,673067441,5858863,2,420216072,41943040,195821568,5570560
8653616,13089701,7138985,7670359429,4779705535,1392766687,18113,2,420163098,41877504,575799296,3080192
109031130,22784223,9646406,11085898517,4672755077,644611386,5434033,5,419946000,41943040,294584320,0
23651904,9137797,8884859,9958734357,5832788612,1561905331,664523,0,419767977,41877504,608501760,2949120
59393252,19978463,8971597,9072724131,4623350144,988132411,2611952,3,419733855,41943040,452984832,0
70095484,13554266,7961834,9949661354,4682437196,851062762,3063477,0,419753550,41943040,362414080,14352384
12814325,15074211,8696794,9194141518,5697950124,1642242738,113975,2,420213828,41943040,699072512,0
121189520,17924215,8585524,12232003055,5060452563,672203687,5991515,3,420027831,41943040,183894016,6029312
8876062,9480221,6942598,7772330584,4878427315,1438465591,18618,5,420196656,41943040,577110016,3342336
110041065,19614230,9140260,11050301893,4710877859,718726950,5058843,0,419782659,41811968,300613632,0
27031281,8615038,8484585,10243477931,5948724913,1632290443,720492,2,420104730,41943040,605224960,2818048
62397165,14948500,8006724,9101183484,4568368441,996793768,2624882,3,420051132,41943040,456589312,0
70354454,13811439,7891843,9970274121,4725662277,907027734,3108802,3,419840328,41811968,351535104,22937600
13756397,17504153,8733799,9182103588,5756997904,1698428437,106079,2,419774793,41943040,711262208,0
122600862,23298492,8552617,12320277326,5027810448,625120399,5911461,0,420247557,41943040,195362816,6094848
9344415,10345138,7493029,7827072643,4879525998,1407036001,18251,2,420301395,41943040,587595776,327680
118663740,23946953,8896979,11122859575,4637348907,689044295,5111032,3,420141735,41943040,282198016,0
29663559,9646647,8756416,9885946984,5886258342,1616531245,684175,3,419964018,41877504,612171776,1966080
66833308,20128967,8461620,9496735178,4610021740,967759589,2932779,0,420293988,41943040,448790528,0
68016545,18562658,8016514,9888200969,4736516427,959675466,2717757,2,420168456,41877504,390266880,5636096
17352530,7900955,8378787,9232809331,5704486268,1656233703,465863,5,419863974,41943040,672137216,0
112542406,18893917,8558335,12281960939,5158254520,723811184,5628748,0,420105369,41943040,212860928,6225920
8600310,9133641,7323762,7818168717,4822012990,1389847245,16418,2,420263631,41877504,580255744,1572864
111825060,25140759,9107509,11236271891,4577236854,610759291,5282340,2,420125208,41877504,270270464,0
19946931,10545407,8174012,9793448920,5833539922,1581616918,628715,2,419909853,41811968,616955904,2490368
57143335,18156538,8363740,9138630851,4467769504,942841399,2642566,3,420117534,41943040,447741952,0
73972888,13073626,7901581,9816013412,4725079305,931181942,3116991,2,419756325,41811968,349372416,23330816
11301949,13067898,10321372,9131432954,5728098535,1681531851,50577,6,420212778,41943040,708444160,0
120523524,23626589,8803635,12395325910,5072034373,662289109,5726772,2,420100605,41943040,196280320,6488064
9062858,11180620,7209589,7788291382,4874106171,1425501029,16871,5,420313632,41943040,578813952,1572864
111322869,19017184,8819528,10913884331,4657130099,683878936,5095745,3,419777829,41811968,287375360,0
22005293,8963707,8915080,10107479000,5817741172,1514380559,577344,2,419767515,41811968,602996736,4259840
60329636,13119289,8546292,9255655706,4638620816,986887919,2720284,0,420023382,41943040,457834496,0
75213038,14460696,8727046,9910798312,4810156636,946771031,3357332,3,419892342,41943040,378208256,4653056
17169291,7637129,8930994,9479843265,5711696345,1560257165,416845,3,420241575,41877504,680067072,0
120599482,18980747,8413171,12042642654,5114679307,729630086,5726604,2,419909415,41943040,204734464,5439488
9538592,13738908,7459073,8142766311,5020153697,1418898490,15289,3,419987229,41943040,600834048,1769472
118342438,25455274,9144824,11043839888,4482019476,590884187,5174003,5,419799468,41811968,256442368,0
18157809,7784147,8546677,9640774382,5706411684,1522429192,394720,0,419594028,41943040,619839488,786432
67792341,18164663,9177270,9814456629,4738374176,862388626,3669907,0,419953395,41943040,441450496,393216
65468746,14606777,8529517,9761392010,4990132842,1114757814,2675863,5,420219705,41943040,419954688,7995392
14211471,8052386,8664009,8693457211,5306814447,1518308121,218750,2,419829747,41943040,640221184,0
112567088,20188129,8519310,12292527631,5133124714,702054008,5624046,2,420244632,41877504,211025920,6422528
9764885,16405980,7087940,7995808508,4955643464,1434816603,19762,3,420212564,41943040,591724544,5046272
116692740,23381063,8885774,11100434147,4537178156,597166541,5207036,3,419817313,41943040,261160960,0
17526658,9229353,8775671,9695844147,5792021637,1571112144,526522,3,419882316,41811968,611581952,2752512
65710753,17768044,8000798,9131457342,4578762164,1027125631,2550927,6,419761258,41943040,448462848,0
70465234,12501208,8007576,9717515379,4761095936,968238015,3324965,2,419966915,41943040,365953024,8781824
12767935,17660969,8964264,9173833974,5748204303,1699566635,121023,0,420039861,41943040,688521216,0
123287938,21486367,8581275,12237612155,5032180007,670574070,5863862,2,419986935,41943040,186843136,6029312
9180312,14642768,7256343,8002533688,4935138407,1403551797,18891,3,420213672,41943040,596246528,0
102969132,21582433,9397029,10722527713,4515348860,628352662,5075168,0,419997102,41943040,280952832,0
28576914,8036966,8482178,9927565583,5854835351,1587798354,945459,0,420064470,41943040,596377600,4915200
57640166,15941578,8232597,8886396604,4512707032,1031371063,2212805,2,419885313,39124992,463339520,0
83074888,16057981,7281758,10006780868,4642097947,861404211,3595334,0,419897055,41943040,281870336,28901376
11763292,17726960,9489070,9284773928,5798431515,1664825564,28105,5,420189957,41943040,742653952,0
123568726,24546430,8803668,11956150129,4827640077,602699973,6037981,3,420199581,41877504,193003520,3604480
9232006,11739171,7037164,7705136515,4808058830,1391452637,15683,5,420018252,41877504,573374464,1376256
105962140,23846422,9627199,11247583104,4890544304,794909862,4674070,0,420263470,41943040,332922880,0
35841749,11483389,8903574,10113163162,5745635566,1516267170,952947,3,419863265,41943040,583860224,6160384
53462711,13710748,7821113,9010236109,4694724974,1056125770,2337792,0,420260400,41943040,474808320,0
78137276,14760974,7291560,10148203358,4631325363,838515055,3494153,2,419645967,41943040,292159488,22872064
11366339,9662386,9047724,9311302477,5856655913,1723292259,32434,2,420298617,41943040,733413376,0
127075011,25550467,8860657,11941875626,4813392479,609994891,5708805,3,420094458,41943040,197459968,1900544
8612584,10097346,7161845,7613174877,4748786177,1377023046,17411,2,420241776,41877504,569704448,1441792
100678285,20222405,9389325,11171320928,4857271001,774286975,4552391,2,420165732,41943040,335216640,0
33166862,8234598,8778207,10048124499,5721126219,1426897444,1311672,2,420172773,41943040,583008256,6488064
47045904,14067042,8150707,8628813342,4526568340,1045807496,1982707,0,419992215,41877504,481820672,0
82567278,13507262,7464170,10507680719,4813506321,826712461,4211920,2,419700354,41943040,252641280,983040
9962302,8737206,8329080,8995680080,5629091465,1633351539,19288,2,419841036,41943040,654114816,3211264
134747099,28776972,8962410,11043187297,4268939941,513001945,5501535,2,420251262,41746432,231866368,4063232
8960233,7298516,7109626,7985906962,4964454121,1431352207,15637,5,419720439,41943040,583335936,0
82749674,21048581,9478430,10838072440,5053287881,956498190,3832214,0,419745039,35979264,401342464,0
54523121,16030511,8781238,10277505782,5455592309,1292698318,1921438,5,420180111,41943040,510853120,7536640
38137040,13305176,8830273,8794440823,5040521371,1248232127,1814052,2,419969182,41943040,550961152,0
102055916,18464148,8061830,11260207685,5055230709,880611329,4213417,2,419900724,41943040,250019840,1376256
9554018,8049129,7989202,8870008837,5490085461,1576888666,20917,2,420235361,41943040,645398528,3014656
131138650,25907816,8906226,11099308165,4426510089,503675778,6005095,3,420258393,41943040,240517120,3932160
8670185,6698262,7323049,7910887382,4950686387,1438167085,14752,0,419789403,41877504,556204032,19726336
96423534,28000137,9692168,11061022196,5169091314,949466999,4136885,2,419886024,41943040,425852928,0
45329077,15314713,8435380,10014753132,5386737302,1308958622,1619501,5,420344472,41943040,516751360,6684672
41722571,15084242,8616655,9081050107,5049879957,1231775300,1657282,0,419723700,41943040,544276480,0
93416002,15733817,7892808,11021599575,5010397581,865495223,4353871,0,419666799,41943040,250478592,1441792
10708140,15511722,8350456,8960189260,5510398542,1559182272,16012,2,419906565,41811968,654770176,1638400
126333518,27462729,9057107,11067527986,4307589467,496439259,5813298,3,420324426,41943040,228065280,6094848
8698629,5200211,7190150,8057310457,4968576543,1415841430,14878,0,419790432,41877504,558432256,22675456
85558025,19936721,9450262,10829082514,5069650184,1014360480,3678020,7,420159177,41811968,432209920,0
52066253,14267276,8284511,9773344164,5207357969,1211099998,2182925,2,420200436,41943040,475856896,10092544
31056474,15422608,8481955,8910650528,5125523261,1342868285,1033765,2,420222964,41943040,584318976,0
105783754,20064977,8512295,11936613016,5218268217,865575068,4764092,0,419792324,41811968,245301248,1703936
10585535,14744782,7811440,8388652128,5175426844,1467769549,16928,0,420037959,41943040,626262016,5505024
124831641,27921341,9090146,11114213014,4325014822,480902064,5822870,6,420049878,41943040,221052928,2359296
9254417,5071827,7538249,8619159251,5338271077,1530487525,17367,3,420131106,41943040,592773120,0
80689049,21376605,9291718,10448645117,4898509737,918968521,3729584,3,419836248,41943040,438566912,196608
53220317,13076874,8475837,10183640957,5235075869,1138479202,2239294,2,419881578,41943040,479657984,7143424
35599926,11921663,8550493,9083535906,5184396372,1301306733,1322889,3,420100734,41943040,579272704,0
100448907,19599071,8351418,11603845263,5080982064,822184111,4444541,2,419719486,41943040,250740736,327680
9543265,10441648,7683465,8543840269,5351520610,1571317873,19412,2,419993876,41877504,630390784,5963776
126920854,27000724,9102109,10895130447,4235173907,469773510,5806168,0,420091565,41943040,213385216,2555904
9175633,6972603,7554993,8581668533,5307071359,1513778107,15655,0,419706562,41943040,589627392,0
80950287,20235003,8905613,10400982233,4948881206,970276704,3578670,3,420129660,41943040,435617792,0
58776280,17348326,8497874,9997096576,5152144562,1199803024,2328995,2,420046914,41943040,456982528,6946816
29428549,11820487,8408108,8868168750,5220559966,1447473860,655205,3,420095055,41877504,602537984,0
106729145,17966385,8578770,12044559253,5291549116,829702842,5266679,0,420001701,41943040,239861760,2162688
8977338,12109467,7323683,7945928534,4947944155,1440533753,19550,3,420331587,41943040,597164032,6684672
122639388,25239646,9225503,10887783681,4334107352,509714390,5706005,2,419984455,41943040,223412224,0
12962340,10187076,8400577,9332151339,5733650650,1643069265,116899,0,420095327,41811968,618594304,1835008
66175606,18845876,8531263,9363113046,4581250168,963838083,2722058,2,419860674,41877504,440205312,0
63266087,16624509,8305456,9748999406,4821159308,968635623,3361904,3,420353697,41943040,386465792,6619136
13121510,8442548,8453841,8962496878,5523297923,1565094748,70920,0,420012012,41943040,671744000,0
125768200,22166305,8196073,11759992286,4769787433,622833336,5613278,0,420338559,41943040,164560896,7471104
8734054,9797369,6598079,7660798944,4810126179,1431540515,17150,5,420208444,41943040,570294272,0
102108471,18048747,9281222,10770743434,4795053977,805748502,4615176,0,420330968,41943040,327024640,0
35791123,10397534,8930481,10270534738,5792108364,1499628050,1192903,2,420108239,41943040,575209472,6225920
54957781,18315682,8287127,9052705050,4715896881,1063005009,2224070,2,420209284,41943040,485556224,0
78673886,15528538,7430937,10343428644,4656526575,821952204,3438929,2,419565738,41943040,277676032,27394048
11753610,13105146,8702523,9267953655,5777929148,1669756193,36163,2,420243672,41943040,740950016,0
127518824,26967321,9093498,11882339198,4802928187,609390128,5778975,3,419988228,41877504,194379776,65536
9177463,12666234,7278268,7643512081,4781963619,1391444342,16569,2,420128562,41943040,568262656,3801088
98471627,21475254,9605766,11251328824,4936904096,803956809,4773358,2,419693342,41877504,344195072,0
36366567,10737684,8764529,10216068171,5818492773,1493095511,1302441,3,419947624,41943040,590282752,6225920
51422117,16629098,8477972,9094139685,4676130452,1040054922,2450300,2,419636169,41943040,475922432,0
79308211,13010194,7233389,9979351243,4675878390,860407636,3655092,2,419554299,41877504,270073856,28114944
12155199,13585793,9893125,9357896974,5834444275,1663993845,30885,6,419919789,41811968,761266176,0
123748818,22909156,8691520,11756188819,4704176641,572616506,5840289,2,420258167,41943040,178978816,6225920
9223654,14245939,7333349,7644543261,4801931926,1433487056,15471,0,420082243,41943040,565575680,3014656
96840697,14620694,9510859,11217342487,5045186504,839076257,4757647,0,419758518,41943040,351207424,0
35535938,9949508,8820318,9989008787,5733616488,1535304780,1392560,2,419941221,41943040,558432256,8323072
49003655,13537235,8301184,9042291458,4793964313,1127023762,2039500,2,419855760,41943040,500891648,0
82263454,14320440,7636774,10445795445,4830824040,837493788,4070406,2,419707476,41811968,255852544,983040
10720372,8573712,8921627,9100008643,5644255695,1600501049,21937,3,420264327,41943040,732102656,17825792
127258366,26148947,9669339,12011710148,4832866631,604430434,5830661,2,419948724,41943040,219217920,0
9012440,8414748,7452692,7812311971,4852008722,1376627155,16467,5,419999103,41943040,580911104,3997696
104478492,19478445,9157703,10890484071,4856233808,790350004,4652078,0,419806926,41943040,333709312,0
31589245,9888309,8707611,10289547017,5852665578,1510558599,1319487,2,420076656,41943040,587137024,7602176
56127884,16970862,8411440,8856936019,4651225064,1124178607,2231056,2,420199960,41943040,473432064,0
79197200,15487769,7402657,10160663667,4694567373,851622080,3626427,0,420086051,41943040,307429376,20512768
11115304,9846588,8659215,9257119061,5829554585,1725753290,32517,3,420240948,41943040,712310784,0
122867288,26059207,8681334,11980022991,4747872425,557784051,5705070,8,420045378,41943040,190054400,524288
9219721,9131846,7320347,7908849975,4895947774,1391080265,16832,0,419913009,41943040,587005952,786432
106382481,18442106,8779250,10750595244,4806370457,825927850,4627756,2,420166458,41943040,324468736,0
34143441,13155295,8294385,10161351705,5742844531,1508934298,1333201,2,419953782,41943040,568983552,7012352
52489948,15653446,7954018,8979281260,4726789463,1123523022,1963063,5,419996058,40108032,486866944,0
82531049,17773197,7471311,10352199030,4717191211,801373171,3936114,0,419533032,41811968,258211840,786432
11406101,14322425,9062568,9079089630,5658361159,1629515158,24508,3,420087342,41943040,723845120,18808832
126867050,27405231,9322160,11569121800,4563343064,521184792,5626845,2,420201453,41943040,194969600,0
9365575,10271289,7276389,8069712447,4953809718,1382441026,18874,3,419966313,41943040,589627392,3014656
88077064,16641651,9078936,10358749326,4676416030,803818246,4016065,0,419637270,41943040,350617600,0
42610654,15732761,8455904,9916944119,5336885711,1229239735,1889710,2,420149889,41943040,516620288,5570560
38374368,13211908,8146206,8906505490,4918367560,1227784640,1230040,0,420063945,41943040,547684352,0
94574830,18443768,8057459,11372907106,5060117240,816268790,4689321,2,419821449,41746432,249167872,983040
9309649,10084179,7814204,8581274525,5356923373,1561482911,20764,3,420081609,41943040,637927424,5373952
131562971,26996988,8962420,10714154851,4227278299,473514654,5841084,0,420257016,41943040,214892544,1900544
8824996,4280674,7754943,8509593406,5302747399,1540743249,18677,6,419636679,41680896,584187904,0
86282617,21654084,9579847,10349362626,4904233811,981105976,3461139,2,420100014,41877504,439025664,131072
57685237,15188630,9183793,9888510423,5087285573,1134830626,2224950,2,420068823,41943040,461438976,7602176
26564118,11298500,9094018,8925849947,5213846292,1385872678,952229,3,420080598,41943040,600375296,0
111311389,20333972,8606519,12120362342,5229141050,856632040,4809493,0,419904903,41943040,244187136,1769472
9117282,8149644,7370317,8205493240,5113687428,1491939693,20457,6,419965341,41943040,607977472,6225920
126817183,28336243,9240170,11161873636,4320182743,480609221,5797474,3,420271908,41877504,225312768,0
9833873,7061219,7491390,8847991007,5479729540,1573613236,17477,2,419532333,41943040,603389952,0
75796542,23330067,9005050,9914653939,4748003360,946043207,3252981,5,419706192,41943040,437714944,655360
56892004,15844542,8303317,9996389323,5102646966,1086425470,2776695,2,420124644,41943040,443088896,9306112
25185565,10141636,9114322,9353807683,5432288507,1475909289,965381,2,420201582,41943040,618659840,0
103108236,15649554,8390960,12064157105,5333721349,870392234,5211024,0,419745808,41811968,241172480,2228224
5435631,11420975,3409854,1303699896,790536456,261923205,9610,0,419815389,39321600,281804800,0
