l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
19607968,2816206,830258,10456348938,4710987194,519122757,2611396,2,419851061,40828928,33947648,0
21241825,3162318,806943,10452018825,4701393015,526449058,2717589,0,419830601,40894464,36306944,0
18692069,1972230,692550,10905264533,4955416033,561529052,2828425,2,419694775,40894464,27983872,393216
16686297,3078884,802825,10560814618,4674325524,496546872,2575227,2,419549182,40828928,39649280,0
19518193,2985665,852669,11030192906,4977982546,537505799,2563671,0,419615218,40763392,26738688,0
20175366,3200737,673291,10236084702,4561465264,483834257,2502577,0,419532977,40763392,36110336,0
22767129,2933616,746403,11100710351,5022645787,536004020,2688483,0,419420694,40697856,28180480,65536
18416908,2538019,710969,10631456681,4756073541,500720239,2649965,0,419479300,40697856,32964608,3080192
20314430,3424231,757228,10995759518,4942673723,527053572,2888707,0,419734957,40697856,31916032,0
18618351,1975125,695990,10763326048,4858047120,516151981,2553332,0,419662240,40763392,27983872,851968
16464468,3092852,803112,10704619826,4816710305,521572303,2706370,0,419535456,40828928,35192832,0
17483902,3113277,926562,10196064276,4628014631,512517278,2709810,3,419592768,40828928,37552128,0
18726442,2753984,517243,10682362321,4851625937,528497130,2776570,3,419591622,40828928,29818880,65536
17334513,4464664,955660,10720336743,4756937236,513100426,2605651,0,419701858,40894464,36306944,0
20654201,2335934,656560,11169879698,5029735015,540719237,2690746,0,419576352,40828928,29425664,196608
20939318,3692160,755532,10406736551,4631958608,490802313,2525377,0,419679029,40894464,34013184,0
21459819,1485997,603303,11021727895,4989505097,539914984,2681748,2,419474746,40960000,26869760,0
21046788,3659318,756893,10467494068,4676634986,489979569,2522165,0,419758222,40894464,36438016,65536
21906107,2345435,778790,10978727633,4933151709,533193448,2680512,0,419890247,40894464,26869760,0
21464581,2572657,677659,10677516607,4816145909,513989717,2641569,0,419256749,40828928,29360128,1114112
21627636,3137053,822682,10695234039,4801639633,517852874,2721391,0,420012970,40894464,36569088,0
22214618,4652556,908247,10165355272,4588073260,507903395,2693285,0,419488269,40960000,35782656,131072
21343185,2855380,890882,10957469574,4959839148,548759071,2777154,0,419827334,41025536,28049408,262144
22006579,3251891,686581,10348696378,4618164838,493480853,2463160,0,419454906,41025536,37421056,0
22272893,2799018,819631,11138009176,5023279034,535643464,2798773,2,420006611,41025536,28573696,65536
20990617,2338015,704941,10226403672,4623949994,492559623,2389834,3,419449933,40894464,38010880,393216
24528118,3690455,789456,11044232350,4976441940,533710045,2600845,5,419884024,41025536,27328512,0
25510869,1910039,737068,11058808479,4958772479,518881161,2723528,11,419571294,40960000,29753344,262144
23795221,3910372,784258,10867970973,4837194906,508346005,2520231,0,419461715,40894464,36569088,0
17423605,2185994,501752,7922079122,3590179310,381827897,2012042,2,419674393,40894464,13828096,0
14193640,1707595,523578,6167062428,2769274671,291097782,1512790,3,419562842,40763392,28377088,1638400
23212079,3343237,733285,11211916284,5052157575,538541883,2686342,0,419492284,40828928,31522816,0
20987380,3385326,960151,10387011682,4649982556,502286730,2731421,5,419771449,40894464,36372480,65536
20019753,2402104,540738,10311263307,4634710253,499625703,2615669,3,419694894,40763392,36503552,131072
22138686,2595781,704353,11094819602,4978100401,532283331,2693416,2,419461405,40566784,28180480,0
20822912,3285023,870105,10581207126,4708708970,482237188,2508237,3,419667993,40763392,37224448,65536
23668842,2992193,764568,10966630502,4894514036,508379153,2557614,2,419737839,40960000,28573696,0
22266250,2195308,635360,10659875017,4726321954,474731750,2453281,5,419502294,40960000,31719424,1966080
22042792,4226806,864149,11077100934,4879207675,491674243,2641309,2,419940309,40960000,32374784,0
22389607,2388812,687165,11004558656,4891169019,493094129,2690329,2,419359692,40960000,29163520,458752
19093552,3782037,867423,10816148109,4738893923,473524770,2630248,2,419647539,40894464,33751040,0
19952909,2364468,782095,10591814772,4753128596,487566742,2696565,0,419600910,40960000,27394048,2097152
20061363,2969494,853745,10877702063,4830651162,502521328,2887140,0,419665492,40828928,35454976,0
20078455,2339228,653791,10432405003,4658733462,491530120,2689002,5,419557808,40828928,38404096,0
22324070,3062371,922343,10450374331,4621176450,481599223,2700873,0,419797467,40828928,27852800,0
19856482,2066425,619020,11001830395,4940592602,509410208,2677857,0,419478314,40828928,15138816,0
17529851,2362500,634254,10467083636,4624571871,471392463,2657595,0,419285583,40894464,22085632,0
19350391,2224311,595120,11005539537,4934293089,511585274,2794984,0,419736810,40894464,16908288,589824
19362067,2305551,761199,10318048657,4597574143,477673841,2628154,0,419510956,40894464,20512768,0
2817055,23378,71719,1684513585,758295343,76805675,381597,0,419859535,36831232,4784128,196608
