l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
161718270,1836473314,100263617,11686318544,8264655704,3486718556,6318,0,421214111,41943040
163415878,1948722321,95599533,10549812122,8201153907,3711578838,193116,0,420931535,41943040
179768189,2324177107,92013864,9663059900,8260035155,4019298477,502990,0,420875983,41943040
179916403,2330197403,91925143,9666943291,8262009163,4013286632,499051,0,420789276,41943040
180200785,2328531589,92052023,9677036411,8259501814,4005665088,502137,0,420780895,41943040
180088238,2329915360,91813596,9656184765,8252712330,4007668354,504245,0,421021773,41943040
174970646,2235734656,91849781,9119429579,8177214415,4105421851,486641,0,420973395,41943040
200941087,2716653533,101408883,7542823746,8260398485,4900084604,493821,0,420868934,41943040
175278627,2136331544,95469223,7691132551,8260154208,5194861655,307378,0,421294067,41943040
142898132,1571424846,94965567,10142302356,8253993850,4347968138,4600,0,420877342,41943040
127074055,1252770391,93838586,9302164287,8254215268,4808417611,1941,0,420797049,41943040
98859000,789402825,91710038,7618308783,8266350247,5691829656,91,0,421284874,41943040
136657358,1516409589,90855531,8537691696,8234575822,4870519178,223341,0,421085317,41943040
179793276,2322757519,91922366,9658301402,8257547454,4015948574,506789,0,420933540,41943040
179918810,2330568745,91894268,9664381636,8260242136,4013037757,492045,0,420778128,41943040
180244515,2328145943,92062609,9677476709,8262746614,4007692042,526303,0,420898639,41943040
180224680,2334175925,92003837,9679949361,8256665431,4005162397,523804,0,420914802,41943040
172160171,2120097695,92562924,9661634898,8173555545,3959370063,375605,0,420846493,41943040
160363412,1827584016,99629893,11617818329,8259500246,3515115805,5905,0,420967342,41943040
160454517,1827129582,99736328,11637133736,8255088472,3497652081,5390,0,420694717,41943040
161380273,1825952130,100183029,11667863465,8252728838,3481581528,5577,0,420723199,41943040
161994016,1827511222,100428767,11673916077,8249669892,3483501911,5967,0,420637785,41943040
171033523,2103217870,93073357,9776322580,8206537858,3964560668,359139,0,420666629,41943040
179458867,2320980642,92114596,9665775696,8259270975,4013752463,484902,0,420590762,41943040
179859871,2331682630,91876368,9668897609,8259050684,4008564502,517393,0,421129019,41943040
180138266,2332224456,92019414,9674524815,8262822519,4007531321,489789,0,421104984,41943040
180374129,2335418168,92016590,9681137750,8264326842,4007781924,510141,0,421123541,41943040
184803984,2373117196,95011383,8328217908,8180243906,4470289818,495776,0,420793558,41943040
199924763,2710870330,100750783,7492175501,8253019488,4913936391,479325,0,420858137,41943040
141915651,1525672573,91934382,7930772108,8256825490,5463663054,138960,0,421066170,41943040
162894274,1854414249,97819955,11629824582,8258896708,3547781663,2100,0,420840163,41943040
102399678,878539362,91550199,7913288569,8258751650,5540191962,2138,2,421326727,41943040
99177924,806848636,92176997,7675032339,8252622640,5658566610,108,2,420906373,41943040
162775802,2034550989,90296984,9147462006,8147277320,4229317710,400977,0,420745233,41943040
179422539,2320785996,91761476,9638026101,8251244582,4015360625,512850,0,420814923,41943040
179740963,2326297264,91803347,9655776449,8252118708,4010088549,503014,0,421131650,41943040
179669056,2322368813,91751568,9648358978,8249668196,4002717066,509339,0,420868586,41943040
180129515,2328683577,92020923,9674029830,8253121827,4001288329,491134,0,420922702,41943040
165100736,1980674935,95240823,10394394268,8152992033,3799231422,183097,0,420817861,41943040
159631412,1822426466,99278805,11583903445,8257227222,3520392033,5642,0,421190001,41943040
161265357,1830130089,100018493,11663002873,8250122728,3487159553,6229,0,420712931,41943040
161746749,1831394164,100199921,11676134890,8251849386,3481879093,5601,0,420834929,41943040
159924121,1823698947,98715754,11211609231,8196101766,3617462479,37987,0,420838198,41943040
179199962,2318726753,91766036,9637835926,8250453514,4015372315,487589,0,420870051,41943040
179562903,2322974887,91831123,9647670895,8256569149,4015473339,490866,0,421099132,41943040
179994558,2331873364,91948444,9676767136,8258134088,4007534477,462570,0,420829967,41943040
180013945,2328565743,91937804,9670272025,8260380704,4012102436,489368,0,420981588,41943040
180374036,2330222528,91959981,9673082260,8254383590,4002664175,486593,0,420733208,41943040
191250012,2544109715,98353162,7696023721,8163663263,4739335971,454099,0,421110605,41943040
194168708,2565721424,98764852,7514281745,8256831496,4938970549,521872,0,420916170,41943040
132430134,1449850693,92447523,9071805840,8254127053,4920853262,9200,0,420910357,41943040
146443122,1564607173,96167225,10554766158,8258732282,4118581880,3615,0,421116862,41943040
98181788,797293391,90984618,7573377653,8262665479,5701714951,117,0,421396305,41943040
109175534,1021230373,90660544,7877053299,8180382446,5353399667,80749,0,420989281,41943040
179753013,2330003118,91820576,9650436599,8258315799,4017349017,484468,0,420754053,41943040
179836187,2323046809,92179459,9671449348,8260041322,4010690816,524078,0,420584913,41943040
180198538,2326997131,92143732,9687236775,8262212009,4006039985,503967,0,420735959,41943040
180023567,2330921595,92045482,9680801260,8263271667,4007499622,480988,0,420898560,41943040
180268496,2331094252,92124850,9684445016,8261828551,4005998197,502757,0,420905436,41943040
157371480,1775568085,98330134,11076224199,8180398034,3604236486,46681,0,421070553,41943040
160066019,1826362361,99732233,11630192887,8261488675,3516093471,5751,0,420784325,41943040
161794309,1834224836,100484892,11707872489,8260006119,3478257619,5396,0,420944008,41943040
161811903,1835568760,100278395,11683585140,8256968060,3483487785,5694,0,420988883,41943040
164783485,1982958767,95739697,10450789491,8211260532,3781264068,198294,0,420908426,41943040
179830271,2325023274,91989172,9659469640,8260523287,4018143700,493179,0,420862041,41943040
179867640,2329869491,91886891,9657743717,8255278710,4011744892,484864,0,420688818,41943040
180032095,2329917250,92030978,9677979276,8260096981,4004101422,495651,0,420979141,41943040
180137549,2332485344,91942872,9669650197,8258978915,4006097199,525944,0,420794360,41943040
178180673,2287167700,92486672,9069418004,8203201387,4192413337,487843,0,421046239,41943040
201026677,2718221149,101332984,7539504694,8257268935,4899501310,483479,0,420894706,41943040
168932836,2095591619,94777870,7607029500,8260580332,5262001362,315727,0,421479487,41943040
145426011,1588400208,95542370,10444895107,8256468769,4171833858,4648,0,420705308,41943040
122980164,1199986912,93453061,9148786793,8258089650,4871831151,2302,0,421280163,41943040
99074104,806385394,91456717,7616390184,8256096044,5676559414,123,0,421013882,41943040
136644943,1548431533,89394889,8505886373,8163503327,4771931522,245910,0,420848112,41943040
179560637,2323342370,91862631,9652942852,8257965976,4016131890,514545,0,420908863,41943040
179986211,2333190687,91797284,9660463005,8254929248,4007717597,489013,0,420647722,41943040
180247748,2332237447,92049012,9686572095,8265022635,4005806785,516060,0,421112598,41943040
180299545,2333171716,92034705,9678444639,8261540922,4006170230,513836,0,420905407,41943040
170545951,2121682121,92976778,9812592453,8158164009,3925899672,357208,0,421269441,41943040
161520738,1876517825,99764924,11670968228,8258828248,3535018255,10323,0,420737910,41943040
161450142,1875277412,99895346,11696500496,8258540114,3527241577,8899,0,420792493,41943040
162082784,1875474169,99941767,11677959896,8262121027,3530523957,12136,0,420844460,41943040
161580795,1793316271,100415864,11657041032,7949155182,3237322812,7793,0,420845450,41943040
169860716,2093747152,92376121,9717174960,7985566735,3779528890,374297,0,421043340,41943040
179564302,2324521916,91988723,9669629592,8262648923,4014923645,487533,0,420997875,41943040
179837342,2328534534,91892633,9669557937,8264996088,4014982444,478270,0,421014930,41943040
180130530,2330961627,92030666,9679570376,8262105390,4007823921,495304,0,420826147,41943040
180250565,2332707181,92125979,9684665036,8265898523,4009263821,466949,0,421180453,41943040
183994437,2384332973,95026056,8274680645,8140976278,4467849604,471058,2,420838121,41943040
199944033,2713299962,100776335,7491166063,8256484019,4917937288,500376,0,420932061,41943040
140720548,1529594486,91619629,7860018356,8263681450,5385423077,159536,0,421233629,41943040
163212566,1860005221,97879171,11628094809,8258840276,3559531286,2098,0,420977395,41943040
100323948,819967778,91487948,7715440947,8260612946,5614924032,1433,0,420793721,41943040
99289170,804098141,91974168,7658145221,8258481732,5670519325,91,0,421101009,41943040
167849993,2144007159,90163458,9303349624,8227858477,4271280801,482383,0,421038954,41943040
181984797,2400129486,91252540,9688353847,8257043455,4051914166,582210,0,420945285,41943040
182113809,2410304257,91363459,9715671768,8254755983,4044865055,576813,0,420833703,41943040
181961252,2405650565,91447995,9719635596,8259512878,4043481936,594431,0,420638537,41943040
181583839,2334015295,92223969,9722821325,8062036599,3849448647,585672,0,420682450,41943040
161130758,1828987925,96166371,10445868094,7758814790,3386817335,195073,0,421207369,41943040
160139498,1826374428,99468405,11603307768,8260605950,3518809725,6038,0,420906230,41943040
161232617,1831079727,100135254,11669960186,8257865442,3491110056,5434,0,420991936,41943040
161968301,1833802228,100408417,11693451292,8255494177,3480479938,5512,0,420682852,41943040
159455634,1839206807,97931629,11048527560,8193254408,3612593927,58978,0,421074327,41943040
179763835,2325383814,91862400,9655805130,8265665040,4020286418,465422,0,421157971,41943040
179773483,2325234253,91958229,9666777640,8264759463,4015910940,484163,0,421064751,41943040
180071096,2331089832,92019199,9677193889,8265402055,4013120437,488672,0,421093643,41943040
180191696,2334668840,91953953,9677107893,8263901744,4009890150,472384,0,420810680,41943040
180280834,2333282763,92121212,9690648406,8261727416,4004553953,521799,0,420868954,41943040
191911776,2544875879,98728500,7525125084,8158239779,4778691295,464597,0,420694895,41943040
191654050,2452110747,98420407,7815413121,8257457602,4910668453,480986,0,420991309,41943040
134357975,1501993055,92798718,9072723170,8259956954,4902949761,7623,0,421011213,41943040
142246603,1505743567,95753659,10345571726,8258192463,4259245055,3681,0,421108936,41943040
98583426,801215815,91324394,7604033034,8260326088,5686726288,107,0,421188803,41943040
113737825,1091346227,90379345,7968967086,8166862790,5259563696,97100,0,421053648,41943040
179679233,2327652959,91948356,9667395598,8263363432,4014260330,483743,0,421085172,41943040
179807160,2325831651,91995707,9668671589,8263426337,4018565664,523977,0,421015000,41943040
180058379,2328549215,91962200,9668437795,8261363771,4012938741,488775,0,420961340,41943040
180147433,2328479465,91906558,9665738296,8255525692,4010365163,508315,0,420749303,41943040
180126239,2328384087,92034016,9681377982,8257204521,4001621287,520335,0,420740744,41943040
156820011,1766025450,98913861,11237604145,8177968474,3595994649,15486,0,421033206,41943040
160110795,1828309149,99581112,11621472729,8263691944,3514817930,5607,0,421217792,41943040
161521062,1831652637,100109253,11660575299,8257926951,3493068967,5409,0,420795410,41943040
161665461,1834399183,100153752,11670385180,8252787997,3484328198,5819,0,420764045,41943040
165255235,2024287596,94795693,10401379116,8168462221,3801580626,257458,0,421127672,41943040
180823065,2363154505,91691147,9678340782,8262465547,4040372275,548244,0,420903199,41943040
180921912,2368522314,91572539,9681697876,8260476911,4033980129,554042,0,421103737,41943040
180955549,2366694293,91637451,9689348988,8257069224,4024340573,549181,0,420625046,41943040
181214543,2368234069,91616308,9686046643,8257080533,4025214859,561136,0,420770454,41943040
178222581,2240769907,93839228,9013498288,7887838655,3957912587,471304,0,420775893,41943040
200558561,2711146934,101135590,7523188802,8248414839,4897734211,485041,0,420786711,41943040
162510527,2020479712,94066656,7537471960,8255506862,5263529365,324043,0,421074513,41943040
149067318,1637434156,96060916,10698498406,8256112731,4055144908,3877,0,420897203,41943040
119749141,1135966341,93165744,8914722221,8259811255,4984207110,1741,0,421017209,41943040
99645824,809419403,92327118,7690764907,8260259166,5657646734,97,0,421323494,41943040
141426640,1650724857,90279775,8674371259,8161868409,4665935024,272810,0,420702828,41943040
179367712,2319726584,92033612,9654427581,8259914921,4020251264,507438,0,420739342,41943040
179738874,2327043875,91825344,9658753041,8258547015,4010990669,493790,2,420886791,41943040
179935345,2325512583,92008709,9675858251,8260899567,4007059600,507659,0,421193544,41943040
180343868,2333799129,91966316,9676616372,8259128599,4005544153,503277,0,421048704,41943040
168441636,2070614447,92868545,9845581015,8157649561,3874965097,333709,0,420913338,41943040
160372904,1830430704,99652350,11626709514,8260363493,3513913757,5850,0,420724376,41943040
160882155,1833758741,99892887,11659301898,8261768161,3500822113,5355,0,421194974,41943040
161970398,1837231107,100376081,11700860389,8262372790,3484162312,5531,0,421031929,41943040
162068067,1836635859,100341489,11676990542,8259629239,3490257306,5883,0,420750010,41943040
170964120,2158163536,91611304,9582907330,8172701983,3974141676,407111,0,421123479,41943040
179718055,2325938444,91927462,9655779848,8256671547,4015520148,528994,0,420800242,41943040
180250896,2335223151,92046648,9679605747,8264852590,4010599150,497884,0,420840062,41943040
180080387,2331189060,91926646,9673209850,8261671405,4009540227,478869,0,420954307,41943040
180559328,2335522740,92041889,9687767091,8265147196,4005552042,539519,0,421112895,41943040
184952786,2412486408,95847893,8152753291,8155067452,4501715814,460333,0,421086295,41943040
198734583,2690727500,100285459,7445552398,8263214528,4935288048,472677,0,421212798,41943040
140810976,1504126769,91830949,8157081842,8258777457,5335335229,134744,0,420872071,41943040
162420066,1837301937,97874288,11558787285,8254164189,3597193366,3586,2,420780965,41943040
97829119,790082908,90796377,7559154191,8261669344,5702599331,132,0,421331394,41943040
99445889,808060572,92111625,7668692908,8263170649,5668248114,98,0,421135713,41943040
169148788,2150334950,89673268,9311719218,8162603271,4115235916,421395,0,420984573,41943040
179742846,2321618130,91844694,9648965659,8257872684,4016335781,500359,0,420803271,41943040
179943371,2332962579,91998233,9676426403,8265220747,4013849669,496491,0,421090567,41943040
180075110,2330814436,91976334,9674956860,8260791027,4011304896,501061,0,420970199,41943040
180456257,2336283658,92022741,9691962418,8261726511,4003818474,487425,0,421107462,41943040
161650569,1924079286,96184861,10616708969,8163982916,3731592312,167664,0,420819244,41943040
160133332,1825989250,99575973,11610333689,8259897813,3513219421,5442,0,420882969,41943040
161329660,1832651536,100261599,11681546310,8262246553,3493573407,6185,0,420915496,41943040
161856067,1834115930,100372865,11692784405,8261958794,3485370954,5336,0,421186307,41943040
160043393,1851044903,97357851,10983407462,8191568544,3621146722,76863,0,420769402,41943040
179530124,2326823174,91842140,9652994947,8254963469,4012473950,497212,0,420982163,41943040
179683390,2323300950,91822000,9656356829,8252635643,4011962500,492099,0,420822554,41943040
179916909,2330145028,91914209,9666328229,8253439849,4006636779,507592,0,420934634,41943040
179992989,2332039070,91987896,9675531247,8255705719,4006162432,489007,0,420878376,41943040
180157963,2331539085,91998962,9685420944,8256298430,3999273103,487285,0,421024722,41943040
191719750,2557781552,98871711,7450548626,8160475644,4797424687,447007,0,421057281,41943040
192183550,2399517846,98253741,7983916154,8261971587,4833798134,444944,0,421173565,41943040
134541431,1525825072,92495274,8986978002,8258270644,4944445460,3966,0,421093726,41943040
140069289,1473066862,95620455,10224444021,8251287657,4312424019,4065,0,420577538,41943040
98545599,795944892,91527782,7614747103,8261279970,5687607024,109,0,421364251,41943040
116215495,1135588992,90005285,7993239306,8135853467,5167789781,121269,0,421170708,41943040
179904112,2331083040,91938888,9664053149,8261035223,4018486763,519832,0,420938644,41943040
179841761,2325157396,91861580,9661979891,8255742478,4011635550,496005,0,420747872,41943040
180035343,2329634130,91958155,9668364376,8255520954,4007429382,496335,0,420715757,41943040
180212234,2334814638,91984419,9674623711,8265700985,4013252189,493152,0,421017275,41943040
178934703,2294309540,91907215,9646904799,8206242607,3958253111,485102,0,420369480,41943040
158021746,1785662743,98846955,11201819170,8238797398,3641767327,6685,0,421131652,41943040
160337814,1828140404,99863475,11653605567,8257385794,3499090741,5777,0,420815448,41943040
161588904,1835035716,100250578,11681198268,8262501257,3489184547,5405,0,420945087,41943040
161696829,1832338777,100249521,11675116181,8253637173,3484663794,5926,0,420797748,41943040
166893972,2020198531,95355074,10278941071,8185680099,3825484185,236306,0,420962355,41943040
179317526,2319060460,91910552,9654306544,8263197463,4022610309,486251,0,420916080,41943040
179882790,2330735003,91937322,9671489484,8261867568,4011950963,504054,0,420847249,41943040
180267305,2333882210,92004077,9685077419,8263774429,4006709465,487595,0,421070257,41943040
180406519,2332959996,92016365,9675794859,8257729555,4007330892,497298,0,420884153,41943040
179792776,2321520968,93609259,8914183900,8183638007,4272611928,448700,0,421014244,41943040
200743206,2713543701,101181747,7526408205,8257068519,4904138874,495292,0,420981736,41943040
159586308,1954025658,93973454,7637427606,8257889545,5308586942,261854,0,421119275,41943040
151044811,1667139674,96319348,10824422016,8260720705,3984367403,3492,0,421000715,41943040
117622972,1110528235,92855759,8796925007,8259827983,5054304955,2127,0,421262004,41943040
99666492,801747981,92393088,7685514309,8255469769,5654670793,136,0,420823340,41943040
143581538,1689708224,89607405,8701167158,8160971773,4632277870,291650,0,421115017,41943040
179534098,2326422987,91860323,9656285454,8265184183,4019935512,494301,0,421009759,41943040
179785472,2328157540,91839576,9666985521,8259014085,4011027133,522173,0,420905986,41943040
180142831,2328627656,91983973,9676365400,8261263569,4007290120,492034,0,421172315,41943040
180299240,2337474560,92038475,9687131364,8258015434,4000731149,478447,0,420662740,41943040
168242703,2072262530,93305631,9939057206,8165539586,3879354467,321760,0,421008824,41943040
160134678,1825670497,99455291,11608576275,8258700738,3516334996,5784,0,421019653,41943040
160674499,1828646849,99905662,11651150562,8261484899,3504281686,5872,0,420863883,41943040
161628455,1832656020,100167213,11671805317,8259289336,3490483668,5416,0,420786236,41943040
161593817,1833074638,100142898,11660394832,8260867013,3494344157,6353,0,421016227,41943040
172687057,2182992270,91931121,9578104761,8183902475,4007931220,424275,0,421012058,41943040
179740341,2325817301,92038610,9666021629,8265807640,4017237281,493739,0,421185255,41943040
180085310,2329924661,91953513,9669253762,8259268969,4008865162,513606,0,420661991,41943040
179962863,2328574356,91907407,9667007537,8260101383,4006124099,484839,0,420974577,41943040
180373567,2331354950,92132936,9688792161,8262497245,4005273567,505334,0,420807469,41943040
186563316,2432779739,95994581,8088527559,8130749552,4533506568,448540,0,420884560,41943040
197798360,2677034867,99930277,7420923601,8251912900,4927667270,460685,0,420643470,41943040
137322913,1510732192,91865533,8378808791,8259304850,5271927217,167926,0,421233538,41943040
160898635,1811836703,97408935,11492392811,8255814042,3646251484,3892,0,420841762,41943040
98408058,794530924,90944882,7562792043,8264084643,5706290611,216,0,421439428,41943040
99614916,807840489,91969012,7657191977,8255534439,5657597640,122,0,420887400,41943040
170928092,2201530997,89566771,9351558233,8152145984,4083386722,459265,2,420569293,41943040
179480361,2323277103,91844736,9651777730,8248756649,4010942095,499049,0,420852063,41943040
179487968,2328406279,91798783,9655645680,8252065153,4010196899,461534,0,421100565,41943040
179634113,2319741178,91858486,9655357142,8250244088,4007603170,481108,0,421106528,41943040
180100978,2330318679,91999388,9677656142,8250901968,3997282275,522948,0,420893181,41943040
160747271,1896883708,95870848,10589976452,8162482116,3696083588,152381,0,420882048,41943040
159906263,1823714802,99560637,11604407372,8259744047,3519680463,5888,0,420950205,41943040
161421289,1832267806,100213035,11676140825,8261738636,3490262993,5546,0,421154878,41943040
161870563,1834339036,100311210,11680845246,8259670643,3487753897,5658,0,420918236,41943040
159310094,1842200669,97170348,10906477920,8180745636,3612869030,86474,0,421004048,41943040
179632723,2324696695,91883280,9657163640,8262601797,4019964049,505057,0,421046930,41943040
179921124,2327246993,92045724,9670933843,8261669666,4013847897,517090,0,420979243,41943040
179974911,2332827649,91986611,9679175055,8262464892,4006970045,500493,0,420858295,41943040
180164027,2330166809,92047476,9681483635,8263777106,4010808994,481291,0,421028359,41943040
180328163,2332500043,92056646,9681062181,8257097382,4002267867,490226,0,420881546,41943040
190872964,2528921981,98726357,7360840759,8145911044,4799827174,478106,0,421087086,41943040
193017534,2381885790,98073705,7960407909,8248590756,4839786092,391419,0,420873101,41943040
134263246,1503323170,93092495,9002869980,8255108926,4970711975,3638,0,420962472,41943040
139668095,1463911577,95330048,10164102491,8254831690,4342989988,4178,0,421322523,41943040
99168157,805126844,91995595,7652137980,8258756790,5670758640,153,0,421086973,41943040
118966929,1177380862,90326386,8060038616,8176315262,5170476885,123529,0,421066601,41943040
179496300,2325861268,91755036,9649307823,8251926096,4010655406,503141,0,420902944,41943040
179579640,2322282189,91975163,9657308666,8254577527,4012408363,514644,0,420840872,41943040
179890553,2329332483,91913052,9667063789,8254815359,4007860781,522428,0,420895625,41943040
179679344,2328027754,91882999,9670817381,8255468316,4002557133,482362,0,421207274,41943040
178102666,2258799586,91979739,9513168326,8157086869,3980718490,500608,0,420821208,41943040
159703517,1817811228,99449632,11412961628,8258341661,3615259979,6881,0,420755981,41943040
159892232,1823635758,99629989,11612578848,8259294227,3511638978,5632,0,420837308,41943040
161593838,1832286226,100219544,11676104728,8262055088,3490214710,5488,0,420870827,41943040
