l2miss,r1b2,LLC-load-misses,LLC-store-misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
3260813,1237113,286215,47921,4740898719,8279741543,3390872290,11,0,420212104,41811968
3264000,1236613,299233,48767,4743268898,8281359708,3389946773,26,0,420000513,41811968
3264389,1312412,286239,47403,4741739750,8277455282,3389173345,366,0,420270415,41746432
3261168,1198530,292568,48616,4747439978,8289149261,3393325706,20,0,420136036,41811968
3283755,1231529,288769,47812,4741688492,8273636634,3387234590,12017,0,420250519,41811968
3262551,1159678,285992,47261,4744182808,8284121625,3391719603,1622,0,420099694,41680896
3262924,1179246,288464,47036,4745125075,8284094653,3390525509,1055,0,420082067,41811968
3259983,1447469,284745,47800,4739094376,8273583846,3387185141,13,0,420138012,41746432
3263520,1196286,295433,48571,4746302879,8286419633,3391821102,116,0,420088284,41680896
3264959,1241024,286372,47875,4741284713,8278255036,3390305344,13,0,420269054,41811968
3263924,1196388,292321,48074,4748034075,8288400529,3391523452,781,0,420231083,41746432
3265108,1216751,288570,47262,4740963040,8276472483,3388652114,1231,0,420056720,41811968
3264080,1315745,290542,48110,4743986802,8283369388,3391508699,1792,0,420270038,41746432
3264803,1250255,291754,47847,4746740321,8286128520,3391400558,1121,0,420225881,41746432
3262012,1238418,285820,47684,4742698784,8281727680,3391654288,11,0,420308520,41811968
3264449,1192904,295249,48572,4749159809,8290556518,3393660620,72,0,420277884,41680896
3265652,1247731,284043,47376,4741944787,8278948360,3389988154,25,0,420238178,41746432
3262990,1446449,291996,48195,4745744262,8284965337,3391295028,15,2,420096615,41746432
3268172,1286040,290778,48235,4741787739,8277594966,3388924341,1252,0,420134469,41811968
3262660,1213331,289920,47629,4743984445,8283468821,3391391181,1498,0,420210824,41811968
3265889,1212105,292354,47831,4746596380,8286772089,3392040478,1523,0,420225676,41811968
3260203,1247713,284114,47712,4743367299,8282721088,3392072912,9,0,420267450,41811968
3263383,1196123,294637,48106,4749513117,8291623335,3393971521,152,0,420310250,41811968
3264291,1495603,282595,47111,4737825015,8271865760,3387582699,13,0,420150256,41746432
3261507,1198065,295224,48660,4747436415,8289021144,3393143920,15,0,420178875,41746432
3268210,1212279,289232,47356,4742306824,8278488275,3389681918,1215,0,420162729,41811968
3263647,1227828,290119,48076,4743328449,8283185670,3391592475,1749,0,420255874,41746432
3266436,1281231,292402,47938,4745410935,8284321100,3391380112,1569,0,420001584,41811968
3268796,1293032,282045,47244,4738336186,8267784599,3384783769,12740,0,420036953,41746432
3262708,1220350,291196,47508,4747057095,8288356006,3392909436,175,0,420450975,41811968
3268848,1259597,283110,47114,4743567579,8282038843,3391654409,13,0,420088427,41811968
3261779,1188296,296558,48655,4747216145,8288644027,3392953655,22,0,420209889,41811968
3267004,1213092,289535,47726,4740136305,8274357031,3387866300,915,0,420035910,41811968
3262729,1239576,289877,48088,4742398438,8281516138,3391015543,1420,0,420310963,41680896
3266465,1219440,293049,47839,4744549266,8282512947,3389779642,1161,2,419996029,41746432
3262180,1249083,286933,48393,4742523484,8281404606,3391114442,6,0,420193801,41811968
3262670,1197282,296022,48149,4747137105,8287096163,3391907332,176,0,420216355,41680896
3263829,1247160,285283,46634,4738994384,8273464403,3388714775,3773,0,420263762,41746432
3261657,1206712,291910,48157,4747441021,8289878703,3393770229,33,0,420241340,41811968
3264202,1446097,282775,46786,4738065587,8270718101,3386389718,841,0,420117117,41811968
3263909,1213899,291657,48439,4745698499,8287328051,3393301775,1188,0,420400451,41746432
3265127,1203666,293893,48711,4745203878,8284090164,3390984048,1225,0,420025776,41746432
3260232,1232777,286972,47669,4741653935,8281108454,3391656676,8,0,420239990,41811968
3262810,1200141,296365,48474,4748109015,8289289536,3392942436,250,0,420193248,41746432
3264320,1463650,284191,47199,4739760331,8274223892,3387635113,29,0,420015046,41811968
3261563,1207410,295944,48417,4746120589,8287678440,3392809690,16,0,420233082,41811968
3265596,1228648,288035,47365,4741904423,8278123356,3389379465,574,0,420345198,41811968
3264564,1208975,292733,48495,4747327434,8290010811,3393970340,1252,0,420428588,41680896
3267479,1202926,296896,48587,4746404431,8286332664,3392188288,1302,0,420133207,41811968
3260078,1253702,286194,47547,4739075373,8275342378,3389137808,13,0,420107844,41811968
3261918,1284996,294633,47732,4746383601,8286139928,3391298946,243,0,420180014,41680896
3263144,1262662,283720,46814,4740599335,8276599803,3389159836,16,0,420063698,41811968
3260261,1194233,297288,49122,4746119459,8287356429,3392300565,22,0,420136167,41811968
3265971,1249683,283983,46803,4741726158,8276881129,3388802739,569,0,420052286,41811968
3263913,1233742,291020,48125,4744806842,8285282138,3392166492,1343,0,420228678,41811968
3263664,1298171,289701,47762,4743641366,8280463383,3388882557,1290,0,420151004,41811968
3262423,1219358,290280,48372,4740735281,8278469564,3390293557,15,0,420055839,41811968
3261600,1186065,294472,47025,4740201761,8278193010,3389411214,7864,0,420188877,41746432
3263637,1204214,280480,46667,4740394056,8276139483,3389084276,26,0,420062136,41811968
3261295,1193023,293320,48379,4746402160,8287520310,3392468274,15,2,420163456,41746432
3267541,1303509,285308,47514,4740331419,8274632681,3388084243,618,0,419965621,41746432
3262721,1183391,295703,49100,4745412060,8286216137,3392081875,1379,0,420416079,41811968
3267702,1218758,291163,47689,4745422839,8283394939,3390706087,1057,0,420115282,41811968
3260997,1206665,290789,48223,4741919570,8281238415,3391446244,17,0,420123868,41811968
3264762,1208395,295372,48303,4747136043,8287809631,3392511267,521,0,420143478,41811968
3263620,1243405,284674,47460,4739766310,8275331906,3389017976,16,0,420054054,41746432
3261287,1264819,299058,49397,4745656438,8286593077,3391478390,4,0,420291300,41746432
3278784,1236914,287883,47358,4742407936,8276365470,3388293227,6146,0,420148665,41746432
3263054,1215606,287364,47827,4744993868,8286694067,3392823022,1000,0,420339173,41811968
3264198,1228399,286121,46809,4744418863,8281230345,3389858394,953,0,420162214,41811968
3260483,1200941,291748,48039,4742960142,8283077967,3391890571,8,0,420210262,41811968
3264568,1239068,291686,47992,4746392552,8285732589,3391250090,519,0,420186439,41746432
3264081,1253049,282601,47278,4742445040,8279841944,3390754378,27,0,420272413,41811968
3263060,1192650,296749,49144,4748168928,8291013499,3394170256,16,0,420243950,41746432
532511,209612,39185,6754,1567626960,1712070684,631744034,252,0,420020244,41353216
35786,0,1255,0,1089729613,567927374,138167101,0,0,419872778,41353216
37001,44,1905,0,1084752628,565552655,137781891,0,0,419660399,41353216
37680,43,1445,0,1088204479,567322356,137912752,0,0,420065553,41222144
36722,13,1659,0,1088820620,567502971,138220933,0,0,419593825,41222144
36063,67,1663,2,1087756437,567141977,138144238,0,0,420096299,41222144
35829,10,1917,0,1088487654,567501420,138211927,0,0,419690332,41418752
35850,15,1865,0,1088083848,567196015,138006674,0,0,419556569,41418752
35743,8,1494,0,1083250889,564915677,137599278,0,0,419583765,40435712
35771,7,1757,0,1087311264,567013832,138071963,0,0,419593286,40828928
35063,4,1974,0,1082844276,564810398,137604108,0,0,419555565,41025536
41632,135,1342,0,1086950491,566879288,138052244,0,2,419600943,41091072
41283,246,1620,0,1074209118,561535274,137046854,0,11,419722516,41222144
41034,160,1587,0,1084290189,565306968,137659447,0,0,419774256,41549824
41860,171,1605,0,1087710889,567103468,138049770,0,0,419931480,41680896
40222,75,1456,0,1088531897,567535920,138175198,0,0,419807138,41680896
42502,176,1481,0,1087178583,566809823,137994475,0,0,419984518,41746432
39682,238,1533,0,1088316468,567345326,138120131,0,2,419782044,41746432
40693,214,1386,0,1085508620,565915644,137764673,0,0,419580915,41746432
40372,186,1424,0,1087097054,566791324,137943028,0,4,419674179,41746432
41151,210,1612,0,1086603438,566142482,137826338,0,0,420043146,41680896
40880,275,1619,0,1087749687,567220288,138117646,0,0,419459564,41680896
41800,319,1357,0,1087621122,567022472,137950951,0,0,419790892,41680896
42018,182,1422,0,1088236915,567306044,138080590,0,3,419923766,41680896
40429,253,1509,0,1084232327,565338510,137549914,0,0,419575006,41746432
40744,73,1550,0,1087278036,566850481,137979306,0,5,419550218,41746432
40513,68,1586,0,1087646463,567122248,138020145,0,2,420142674,41746432
25250,1411,890,0,654040369,340749054,82913892,0,0,419402138,38928384
