l2miss,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
20308,2623,712826526,295105489,32125557,0,0,210347348,23724032,6291456,0
20663,2480,720269172,295087112,31021571,0,0,210128104,25231360,3276800,0
20545,2603,722650175,293271567,30266818,0,0,210066330,27525120,6553600,0
20773,2323,730716404,294108985,30030037,0,0,209718480,28573696,3145728,131072
16606,1958,721661327,294773077,30827607,0,0,210180114,31326208,4194304,0
1283034,755275,600252706,255209651,41433392,0,0,209786023,41549824,147718144,0
20340,16866,681829874,277649368,28728436,0,1,209941323,19922944,19988480,65536
20677,2563,712678452,289380334,29504299,0,0,209954733,17432576,6815744,0
20026,2506,677040851,275042386,27585672,0,0,210298363,17629184,4587520,65536
21123,2508,713505285,291438128,29805367,0,1,210040506,20054016,7012352,65536
21561,2596,721607800,296026322,31282600,0,3,209691637,21037056,3932160,65536
20398,2510,709460171,287115427,28504297,0,1,210148271,23724032,6488064,0
18758,2643,651675411,267305020,27800321,0,1,209865056,25100288,3538944,0
18462,2755,624804190,255464776,26103048,0,0,209873189,27656192,5111808,0
19656,2642,675924169,273360033,27532424,0,0,209854404,28966912,2818048,131072
56656,5810,710451673,292285840,32500937,0,0,210371163,32309248,6815744,0
232697,44320,455649328,289428552,96029269,0,1,209770526,33488896,7667712,65536
134795,28328,384758761,275708028,112842778,0,0,209965155,18087936,12124160,0
220926,28478,367455608,291554114,130342129,0,3,210033144,20381696,7012352,0
151629,30019,376583032,294654861,133103474,0,1,210314963,23134208,5373952,65536
402364,77324,361082418,291727523,135798069,0,5,210112968,30146560,14352384,0
472097,22294,361495823,296359783,142413673,0,3,210137340,30736384,2621440,131072
205208,25505,365043349,296256518,140347513,0,3,209650497,31850496,2293760,0
109714,26426,351155053,289613667,140200221,0,1,210371305,33554432,5439488,131072
203240,27576,357272615,294822229,140875355,0,1,210029655,35258368,4653056,0
124951,31890,334409360,285559585,141895102,0,3,209598809,37552128,23068672,0
781032,295311,312469469,273703006,139910457,0,0,210067498,34668544,32047104,131072
736176,28670,303258731,271112202,139977850,0,1,210177901,22675456,13697024,524288
1006293,49422,297598488,265877726,141673044,0,0,210038355,12910592,12910592,0
2539947,55187,288472656,273274387,145932277,0,0,209745984,14614528,5505024,65536
4454931,50478,272116275,291963478,171616437,0,1,209854509,17039360,4653056,196608
217872,50225,339342658,288875322,142688976,0,0,209893364,21168128,7667712,0
180967,31398,319143196,272718479,135888864,0,0,209905557,23789568,4128768,0
379904,29817,313087841,273987133,139719162,0,0,210255052,25886720,3801088,0
2358400,27837,282391949,265939969,145897065,0,1,209753924,28311552,3145728,0
5265442,26536,257920982,284921727,172630469,0,1,209866486,30212096,4194304,0
721860,34506,322752633,288745004,150829215,0,3,210232666,32571392,5242880,0
444044,31538,305168888,274117835,143270065,0,3,209905606,34078720,4587520,0
790274,36223,290924320,263994645,140369704,0,0,209884121,22609920,61210624,327680
2400300,53372,255456908,257507676,149918543,0,1,209880410,36372480,60227584,0
3458030,60465,260749537,275337232,162413519,0,0,209801474,37945344,7536640,0
572372,143475,310694854,269989720,136915613,0,1,209958950,39059456,17825792,786432
1104454,99652,294628549,276246716,148591304,0,0,209953201,38993920,10354688,0
1963913,36026,265649534,277398529,165701191,0,1,209816871,39124992,3604480,0
481946,48131,312984424,291110845,155710251,0,4,210373409,39321600,5308416,65536
3053259,42630,259211973,296014630,187882714,0,0,209959166,39583744,7602176,131072
4092990,40276,248713725,291251820,186637083,0,5,210183495,39124992,4718592,0
3589239,38295,276586672,277527905,159797386,0,3,210000235,39190528,3670016,0
4469149,43361,261922374,277945381,163823830,0,0,209654237,39256064,4653056,0
4663160,40075,228594396,263037384,165447644,0,0,209860893,17956864,12910592,196608
5098726,39006,242499533,295118410,188493240,0,0,209865093,22478848,14155776,0
5423189,37160,234912763,289059672,188742642,0,0,209893453,23330816,3538944,0
4598638,35924,242742495,277442431,175470910,0,0,209795680,24838144,2686976,131072
1104493,43303,308107745,276562979,147117177,0,0,209876344,26607616,4521984,0
692849,27838,292323555,275818386,151707301,0,3,210246706,28049408,3997696,131072
3129626,26611,254935175,275232751,164110711,0,4,209782343,30670848,7143424,0
4482338,18839,235864682,273132415,172334042,0,3,209958825,32047104,3145728,0
4581328,22352,226460060,267443129,170286580,0,4,210061494,33751040,2686976,0
4935660,19505,220592215,266803592,172192544,0,0,209919042,34799616,2490368,0
4936686,24713,222641441,268819887,173770413,0,0,209869467,35061760,4063232,65536
5022898,22129,210681871,261640702,171092797,0,0,209864880,19267584,13565952,0
4935302,21659,219448470,271970784,177989610,0,0,209889264,20840448,6946816,0
1283677,28538,289632410,276553144,150278153,0,1,209898576,22216704,5046272,65536
200816,28443,297796045,268287217,141189299,0,3,209969539,23920640,4325376,0
754427,27752,290853101,274834347,150604055,0,0,209975299,25493504,4980736,0
2323584,25659,265649565,275344519,162383824,0,3,210274979,27262976,3407872,393216
2566301,22339,254469896,268817513,158681916,0,3,209657216,28573696,4128768,0
2046858,24075,263338991,274665944,161629003,0,3,209938344,30343168,5308416,0
464541,25558,295953587,273507235,146718348,0,3,210194090,30801920,5046272,0
537635,498889,284171995,261886824,139075652,0,1,209830178,38731776,57147392,7405568
2193255,1412577,275148425,268364646,152592859,0,4,209995290,31260672,168034304,0
3203467,63937,250446400,282611780,174427199,0,0,209951879,22609920,15663104,0
4043450,46173,251958316,273703340,166562424,0,0,209944079,24248320,7405568,0
4886360,43789,251564701,293428317,186698363,0,0,210096926,25296896,3276800,0
4080124,39400,260360106,297038968,186727658,0,0,209704607,26214400,4456448,0
149004,50241,332628999,298019865,156981302,0,0,209899902,28311552,4915200,65536
2325286,41309,278730677,290913747,172661619,0,1,209957103,29818880,3211264,0
4167026,37623,257679886,292995695,182054638,0,3,209956060,32112640,6553600,0
5162744,32019,232529141,297407558,196233883,0,1,210232934,33554432,2359296,65536
5519480,31310,232325256,296861070,198124153,0,0,209761423,34406400,2818048,0
4492819,31759,243408656,296887338,193833673,0,0,209898101,35323904,2424832,0
2014041,40091,257689106,278439027,166415646,0,0,209941955,19464192,10944512,65536
3279330,44648,262937774,289292212,180793333,0,0,209839789,21037056,12124160,0
4729748,35462,238342241,292815330,192651470,0,0,209808018,23330816,6356992,65536
5125398,31346,221087514,277527425,183873915,0,0,209913303,24379392,2162688,65536
5391431,29110,222436096,276796260,181360683,0,0,209857062,25362432,3014656,0
4435893,30225,236573558,270931746,169497772,0,0,209905797,26411008,3080192,0
3359778,36675,255286708,297475117,188843042,0,0,210268479,27525120,3866624,0
4493022,41683,256663018,296456854,186670879,0,0,209610459,30408704,6160384,0
4836263,38167,262653925,296852722,184983597,0,0,209936766,32112640,2424832,0
4903786,35147,257019271,298058385,188970889,0,0,209943701,33488896,2883584,0
4930700,33396,242717690,290593075,187388346,0,1,209840865,34013184,3014656,0
4884756,39204,215093474,260433456,169300009,0,1,209916379,18874368,12648448,196608
5192872,34474,224652241,293178287,196144330,0,0,210266427,21626880,9764864,0
5104472,47775,232566654,292578603,194335622,0,1,209792302,25034752,9502720,131072
5144964,57158,247268370,297763654,190621888,0,0,210243342,26935296,3997696,0
5174236,46058,241861889,290756671,186620400,0,5,210169204,28311552,4587520,0
5718327,31519,223832203,293280054,199488154,0,3,209625348,29425664,2752512,131072
5768672,37824,225754139,294359548,198948417,0,0,209912588,30277632,3014656,0
5954831,33936,225929093,296028754,198623985,0,0,209787042,31522816,3014656,0
5898308,33558,227247240,295986661,198787734,0,0,210049320,33751040,4915200,65536
5586755,30381,228004078,296432860,199990919,0,1,209985312,34471936,3407872,0
3572573,35130,258299805,291658868,182654812,0,0,210060558,25821184,8519680,65536
2275014,40686,269334271,285464944,171903148,0,4,209925954,18743296,9240576,0
2525730,37794,280401392,294484900,176593816,0,0,209835020,20054016,5505024,0
4180267,25686,233729843,272266878,173663618,0,1,210340037,23789568,9961472,262144
4258341,21153,241807489,271215903,168157198,0,0,209581656,26148864,6029312,0
4567035,20813,245265488,277139587,172553125,0,1,209950717,27590656,3080192,0
4552462,17763,233402845,275584734,175129962,0,1,209950495,28770304,2293760,0
4799342,18326,237032268,289557040,188827148,0,0,209876554,29687808,3211264,131072
5070514,26046,227235554,294703447,196864515,0,3,210044017,31522816,3080192,0
4265143,25988,240079971,288288228,182183117,0,0,209821179,32571392,3145728,0
5231437,17561,216095545,276241044,183730251,0,1,209927172,34537472,5636096,0
5212677,17108,203859338,271080454,184917593,0,3,210373974,19005440,12517376,0
5312660,24272,210624979,275612172,186482932,0,1,209915097,18677760,5046272,196608
5533220,25863,216059484,295468741,202735614,0,1,210239974,20119552,3342336,0
5309197,23888,208428447,269169168,180985513,0,0,209601371,20643840,3407872,0
5372868,24345,203764717,263033802,175613036,0,0,209837574,23920640,8978432,0
5562676,21735,207067558,281939994,193941802,0,0,209873691,26607616,6684672,0
5584607,18002,225224005,296774689,200264356,0,0,210183631,27590656,2359296,65536
3955807,21846,239242239,295731629,192180884,0,5,210130817,28901376,2686976,0
3902748,21750,246172461,296932319,192860065,0,0,209903994,30670848,3014656,131072
4358292,17705,240176270,296690215,193611487,0,0,209916112,31981568,2752512,0
4864708,19754,230303413,296490505,199254357,0,0,209821712,32768000,3080192,0
4960440,22454,220895528,294448343,200682661,0,0,209904960,18808832,15335424,131072
5051164,22383,217359756,294569406,201499523,0,3,210285857,19595264,4456448,0
5265481,27780,217548098,297134046,204218810,0,0,209950861,20840448,3735552,0
5296601,23060,217875531,297366580,202951555,0,3,209774654,22020096,3014656,0
5157082,26414,218117331,297496238,203438390,0,0,209867524,23134208,3080192,65536
5372682,24541,215567158,296318950,204491089,0,0,209875580,24576000,4063232,0
4275343,23090,235465764,295958360,195687043,0,0,209899879,26017792,3538944,0
1675969,25928,278035116,296402642,178549077,0,4,209905980,29360128,6356992,196608
1123386,23751,286785779,292601368,171250412,0,1,210260367,31195136,4063232,0
2482085,22617,261907355,296438038,184552728,0,4,209713504,32571392,4063232,0
2795451,21663,254513160,287772877,179134377,0,1,210260040,23920640,8847360,65536
3459716,25080,251476350,295377819,189419685,0,0,209751179,19660800,7864320,0
2230358,33319,267527319,295256897,181567771,0,0,210060881,20840448,5373952,0
220177,28969,309145420,294728230,162835367,0,0,210406194,22675456,6029312,196608
687261,101985,306873401,296575293,163400335,0,4,209600056,27656192,13893632,0
5381199,3278297,231379076,222457968,129908963,0,0,209771604,40697856,429195264,0
2617527,63441,268128399,298360249,181112024,0,0,209903651,41418752,5373952,196608
7533023,53052,220869806,284015680,185132576,0,0,209829208,40108032,5570560,65536
8236695,52057,203729976,258720264,168500594,0,0,210294683,40108032,3276800,0
8670230,43938,216361562,266076688,172002135,0,1,210157929,40108032,6553600,0
9221816,40910,210390708,267121977,174600741,0,0,209604372,39583744,3866624,0
9361946,39705,203647315,259952764,169697629,0,0,210187284,20250624,15269888,0
9432684,38081,213230486,262975859,171219376,0,1,210173301,20054016,3145728,524288
10002653,35611,200261308,255344271,167799332,0,0,210102668,23199744,8192000,0
10283767,31643,209153236,258852061,166763506,0,0,210020226,24248320,2228224,0
10755048,33753,206769623,266426509,174826722,0,0,209824280,25362432,2621440,0
11242220,29953,216102199,283767850,186552220,0,0,210313184,27656192,5242880,65536
11365266,35310,215331269,288290170,192823492,0,0,209773030,28770304,2555904,0
6834833,30402,218341550,266438018,173209565,0,1,209900006,29949952,2228224,0
921119,40371,282523397,275936670,155859686,0,0,210002256,32047104,3604480,65536
7263619,33627,250616202,295239739,186902526,0,0,210385208,33161216,2359296,131072
10538460,32729,227473448,297512844,197586430,0,1,209988697,34144256,2949120,0
10379459,33842,212666932,275295944,182415982,0,0,209893995,20512768,14811136,0
11446652,33770,221944318,298723745,200531669,0,1,210264928,21299200,2949120,0
11554938,36286,214445765,297734533,203908570,0,1,209878904,22544384,2949120,0
11714816,33367,218628498,293309187,199607016,0,0,210210926,25362432,10158080,65536
12042350,36228,218005243,298013372,201477018,0,0,210102073,26214400,3145728,0
11593037,29432,215423138,288334531,194275781,0,0,209746277,27066368,3014656,0
11618691,30186,211049099,275450685,183052613,0,0,209822846,29622272,5177344,0
11574782,32468,209318123,285928471,195922481,0,0,210381988,31326208,2424832,65536
11901453,29916,220365720,298745285,200402136,0,0,209720304,32571392,2752512,0
11651893,31821,215656233,297965261,201308581,0,0,210209606,34144256,5373952,0
9117329,29435,222948835,290490915,194175867,0,0,209850515,26607616,7864320,458752
2255665,38777,274771296,285080482,168103169,0,0,209861647,18350080,11403264,0
8177624,164112,225381078,275312731,174555453,0,0,210227806,27590656,19398656,65536
10887550,34935,212951492,298413920,203652199,0,0,209854739,29360128,2686976,65536
11480209,37597,213013536,298083494,203580031,0,1,209987805,30801920,2621440,0
11315742,36952,210140716,289059765,198753984,0,0,209999635,32112640,3407872,0
11029517,34563,197654618,267462061,182084568,0,0,210274343,35848192,7602176,0
11778810,30915,203835331,277688824,188080960,0,1,209686914,36896768,2162688,0
12412277,35707,213604620,295867094,201236215,0,4,209980757,37552128,2818048,0
12325062,33495,208976359,293643218,202656258,0,0,209941165,38141952,5832704,0
11854544,30470,208040411,289266924,197113599,0,1,209976134,37355520,3014656,0
11814643,28556,200409709,282922287,195386209,0,0,210271054,19922944,11141120,0
10445614,32205,204557179,292116900,203290700,0,0,209593496,19922944,3211264,65536
9406515,33939,222358454,295463457,196440348,0,0,209899048,20578304,2949120,0
7747710,45850,249086323,297843034,188327294,0,0,209873979,22872064,4259840,0
7537103,43624,236195334,289353065,184341018,0,1,209999860,24903680,4259840,1638400
7618739,42835,234240951,293906734,191161855,0,0,209852066,27394048,5570560,0
7655653,40929,238316108,297416250,190403186,0,0,209897229,29163520,2949120,0
7699277,33170,220864411,273035993,174815988,0,0,209815081,34668544,9895936,131072
7720796,30896,226412663,296648746,197692326,0,0,210386405,35389440,2555904,0
7827342,26919,226221697,287076632,187271442,0,1,209850863,35651584,2883584,0
7429918,27152,218002838,296545744,199715255,0,0,209945548,36044800,2949120,0
7299162,31058,214233147,280732737,185794233,0,0,209887575,21299200,17956864,0
7215461,35199,218085588,294299162,200234148,0,0,209845458,22347776,5242880,0
7095226,37862,212144752,278272725,185807472,0,1,209946134,23789568,4653056,0
7337305,34804,212878727,284653310,192735270,0,1,209839488,24641536,3735552,65536
7349684,36353,213928695,293564762,200153588,0,0,210228052,26214400,3211264,0
7524244,39899,217603474,297140478,201189419,0,1,209768250,28114944,3866624,0
7090906,36418,231239388,295639124,195118118,0,3,209873565,31588352,6422528,0
4103808,51765,262846888,298425879,180709428,0,1,209851125,34603008,6750208,0
4182636,38434,259143358,286798960,175331958,0,0,209861199,35913728,5898240,393216
3642728,59258,262207802,274009463,162490364,0,0,210291986,37945344,12255232,0
5334588,18906,216004241,272854085,178708701,0,1,209815015,27721728,8978432,65536
5972344,22565,219974665,279894934,185207515,0,1,210172365,20447232,9830400,65536
6226585,23638,225804272,275280087,177520482,0,1,209811205,22413312,7667712,0
6305649,25049,232180942,285248995,185425251,0,1,209939110,23265280,4259840,0
6340412,23813,228383675,293197012,194933738,0,0,210044391,25690112,6815744,0
6118700,18609,222637814,275669110,180519710,0,0,209863800,26476544,2686976,196608
5898889,17425,205122658,257716986,170919800,0,0,210006379,27656192,3080192,131072
6455900,21185,217925609,295288199,202326702,0,1,209828025,29425664,2818048,0
6429303,19920,216394294,293003821,200648614,0,0,210050112,31457280,5505024,65536
6381329,20316,221046763,297518907,201109761,0,0,210330041,33030144,2949120,0
6298942,22378,217718866,295615695,201341794,0,7,210029628,34013184,3014656,0
6423861,22692,209874849,292302356,203196827,0,0,210131919,20316160,19595264,65536
5592733,22328,226626536,296560984,199596009,0,0,209730349,20643840,4456448,65536
5120569,19257,206496155,281672792,195188056,0,0,210198292,21495808,3342336,0
4323513,23285,222047759,276007010,181046314,0,4,209977104,22413312,3538944,0
3897670,20972,223140300,265446898,169020275,0,0,209807533,24838144,5963776,0
4160131,21765,228722734,277304464,179137778,0,1,209941385,25952256,2686976,0
4494583,19533,226087317,294312442,195555897,0,4,209844236,27197440,2555904,196608
4211755,19777,232984476,285318317,185718833,0,1,209879748,28704768,2490368,0
4325563,18480,215093470,270754157,178170724,0,0,210167903,30474240,2883584,0
4890447,20007,209224053,276816584,188159012,0,0,209702392,31522816,2752512,0
4818749,20388,200922769,266182472,178899366,0,0,209850795,33226752,5242880,0
4955819,21702,207952905,283036860,194008096,0,0,209925975,19333120,12845056,65536
4917177,23737,209017592,277229653,187439444,0,0,210337353,20185088,3538944,65536
5083630,20458,220953307,289375688,194710998,0,0,209928108,24182784,11927552,0
5031560,17949,223508126,295935065,200509007,0,1,209798332,24969216,2818048,0
5400925,18666,212994426,293384968,201172939,0,0,210397078,26214400,3014656,0
5241569,16893,219825884,295967185,200471630,0,1,210023641,27066368,2621440,0
5454145,17545,203907794,292673007,204365397,0,0,209608346,30146560,5636096,0
5496526,16582,214014640,297129969,206052242,0,3,210094735,31981568,4849664,196608
5513479,29065,215266432,297548241,205140984,0,1,210095944,34734080,8912896,0
5589098,32451,212947552,294615706,203593044,0,1,210193704,35520512,4456448,65536
5019284,49592,224508146,296405525,200066245,0,1,209835634,26083328,13238272,196608
5699737,24520,199566865,277431457,192225744,0,1,209923516,20250624,9109504,0
5505903,25029,197073236,273252085,189158577,0,0,210367840,22544384,5963776,0
5700096,25057,203845373,294488987,206709497,0,0,209780242,23527424,3014656,0
5752217,21730,203801368,295892593,209141790,0,0,209881468,24379392,2424832,0
5792143,21233,197542118,296570130,212236830,0,1,210185929,25690112,2621440,0
5483026,16304,181013067,267638884,192999430,0,0,209746274,29294592,7798784,0
5567353,16000,184326485,274976817,196263570,0,1,209836923,30539776,1835008,0
5566476,15333,186528522,267492801,187918823,0,0,209936220,31719424,1835008,131072
5898739,15273,198779249,295709120,209620221,0,3,210376480,32505856,2359296,0
5887969,15919,192860836,295409154,213691669,0,0,209826542,33947648,5046272,0
5715674,18641,192184865,284988484,202893147,0,0,209846540,19660800,11403264,65536
5650756,18292,191041766,293841030,212931374,0,3,210146325,20447232,6553600,131072
5819860,20973,194155483,296667844,214044447,0,0,210238903,21299200,3145728,65536
5748383,20125,200544359,297343171,211088590,0,1,210014903,22937600,4063232,0
5748097,20942,200700293,297407272,210699612,0,1,209722027,24117248,2883584,0
5703883,16991,189605359,284071845,203607180,0,4,209912570,24903680,3014656,0
5697707,16547,185450365,273738106,194135735,0,0,209970282,27590656,4915200,131072
5950011,18704,186479690,276280714,196689778,0,0,209935389,28966912,2621440,0
6040934,16438,192931494,295931224,214046435,0,3,209863024,30212096,2293760,0
6092143,17274,190344472,292771112,212960105,0,0,209997531,33292288,7929856,0
6050260,16807,196709029,286384624,202638656,0,0,209994298,34144256,2555904,65536
5626254,14906,180059118,257671535,180504222,0,0,209895693,19070976,14417920,0
5646563,16551,184045965,266662104,187291301,0,3,209920543,19791872,2490368,131072
5874776,18753,194711499,285642082,203311199,0,0,209896072,21626880,6094848,131072
5945836,17496,202403783,294761440,207965534,0,0,209816322,21954560,2752512,0
5837048,17412,190379721,285793855,204386993,0,0,209917962,23068672,3342336,0
6076763,19946,185785945,276678572,196970079,0,0,209840214,24313856,2818048,0
6020961,19122,187384460,274614647,194678137,0,0,209979658,26083328,2752512,0
6192764,20547,188091421,295648910,214861746,0,0,210252428,27852800,2621440,0
6189172,19257,197011536,295889957,210966734,0,1,209628513,29687808,3407872,0
6093440,20184,191780155,295303795,213383440,0,0,209790245,30932992,2555904,0
6015579,17254,196627765,288981264,205879632,0,1,210146975,24707072,8716288,327680
6176924,21148,186993152,289073353,209346199,0,0,210358786,18874368,8716288,0
6143351,23953,187477961,295605276,216097939,0,0,209562063,20905984,6946816,0
6104747,18917,190250687,292659898,211616134,0,10,209952733,24182784,9371648,0
6167273,17403,188547578,296479889,215597080,0,1,210053939,24969216,2818048,0
6001536,16813,192605802,294642747,212299376,0,1,210310878,25821184,3407872,0
5931083,15278,191009833,295972327,213794170,0,1,209567984,27066368,1703936,131072
5992505,15264,189511490,294820409,214766015,0,4,210364390,30277632,4587520,0
6223731,13463,188677942,296138492,215798375,0,0,209601077,31260672,2490368,0
6042990,14964,182735484,280067500,201647144,0,0,210025864,32178176,2162688,65536
5873645,13937,183014498,276543489,198983666,0,1,210136119,33161216,2490368,0
5754311,26316,185466787,284226432,205064212,0,3,210211957,19202048,11075584,0
5101275,61059,204356163,294447478,205723633,0,1,209622507,20512768,7667712,0
6000362,20505,187098640,295764571,216579278,0,0,209859876,22151168,2752512,0
6128404,22585,188138727,296178119,213873989,0,0,209882031,23134208,3997696,0
6017983,21011,182522333,292629953,213322138,0,0,209838757,25296896,6488064,0
5999149,20094,188163416,296300759,216192232,0,0,209900174,26017792,2621440,65536
6303896,21125,184596577,295189811,215682792,0,0,209871636,27918336,2686976,0
5836184,17840,179268631,274001549,199942020,0,0,209872347,31981568,7340032,0
5949366,14197,181930203,276199924,199025079,0,0,209826580,32505856,2031616,0
6067587,15743,176523064,274705798,199350009,0,0,209870717,32768000,2752512,0
6390709,15102,186254895,295703700,215129823,0,0,209871711,33423360,2686976,0
6165219,17169,179996684,279594584,202711709,0,0,209823848,19333120,14680064,65536
6166899,21925,181128872,277689084,200483686,0,1,210371135,20512768,4325376,0
6322492,15802,185033072,285287102,206515847,0,3,210027470,21102592,2752512,0
6178266,15820,190767088,297691444,215816762,0,3,209690280,22216704,3145728,0
5450289,16215,208320648,297284859,207814783,0,1,210216188,23396352,2424832,0
4898345,19631,213654329,295268711,203703000,0,6,209732974,24772608,3145728,131072
4489615,19875,220397382,297095494,202719144,0,3,209955704,26738688,2621440,0
4108809,19281,221094225,286969414,191844834,0,5,210310870,29425664,5439488,65536
3661934,19454,233831112,296914617,198703994,0,0,209985802,31064064,3604480,0
3464718,20979,233543344,296147581,195219972,0,5,209773828,32243712,2818048,65536
3741395,25007,229682421,295753087,197220783,0,0,210026187,23724032,8716288,65536
3233912,19202,223660718,295378907,198052826,0,0,210397629,18939904,7864320,0
3734814,21905,214086721,279485819,188370227,0,0,209605707,19398656,4849664,0
1194784,24233,244328447,257153708,151608779,0,4,210237299,21168128,3932160,196608
1631727,21074,236108690,265553496,163997880,0,4,209972864,22937600,5177344,0
5112801,1825208,188540235,208012567,125085071,0,0,210008454,41615360,293011456,5570560
3736491,672434,239959984,259760889,158312274,0,3,209929002,39387136,116850688,262144
6758263,2226634,186785645,214295214,135537824,0,0,209645014,40108032,460259328,0
4677117,50071,238669349,297725594,195387025,0,0,209957078,40763392,4194304,196608
4698044,41560,231699035,296159035,197903189,0,0,210219398,40763392,4128768,0
4934031,43855,226029636,296562897,200332158,0,0,210050659,40304640,4587520,0
4721402,32004,209658464,270236897,180152142,0,0,209753598,19464192,7929856,196608
4820537,32649,218299613,277680041,184127299,0,0,209825304,18350080,3014656,0
4968869,32800,221636304,279041046,183003790,0,0,209924196,21168128,6553600,0
5327282,32907,225883131,297084469,200270006,0,0,209871510,22609920,3932160,0
5313924,36892,223406209,295473580,200204543,0,0,209850372,24051712,3670016,0
4665774,77985,230129400,293662280,195782163,0,0,209879430,27328512,5898240,0
4902241,77306,217074012,273387250,179605007,0,0,209910777,32571392,8912896,0
5697874,28740,213719309,272781001,180427542,0,0,209861148,34144256,4980736,0
5981803,26693,226371129,296613373,200373907,0,0,209904103,34734080,2162688,65536
5996190,25819,229406435,298018065,199946747,0,0,210305754,35061760,2555904,0
6182863,28708,219303171,298603665,205125780,0,1,209675645,35717120,2555904,196608
6114490,34880,218178293,283610279,190718093,0,3,209947533,16777216,14811136,0
6247405,36073,222098483,295460724,199178459,0,3,210201879,18546688,6225920,0
6221479,32552,226032813,296715316,201086672,0,0,209728560,19595264,3211264,0
6205833,32175,220094367,296264393,203566791,0,1,210264926,20971520,3604480,131072
5897011,29755,215519701,278045252,185536269,0,6,209748696,22216704,3014656,0
6103794,29096,201577391,277260453,190253987,0,1,209866725,26345472,8257536,0
6178789,27201,204890610,275830512,188282567,0,0,209854723,27852800,1900544,0
6079388,25487,205584435,276746263,189831652,0,0,210254367,29163520,1966080,0
6126920,24991,205861854,275232443,187578679,0,1,209740726,31326208,4980736,0
6108690,30256,203121600,276895374,190061234,0,0,210013126,31981568,2818048,196608
6199440,28499,210272289,279852950,189519644,0,3,209884061,22216704,8847360,131072
6034115,30820,206894926,273262846,185452450,0,0,210302144,18087936,6422528,0
