l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
104700,47,13952,1157638258,584088123,120861653,0,2,419780770,20054016,32571392,131072
105103,386,14218,1144988213,580279015,120917551,0,0,419560164,27918336,21430272,131072
105191,124,14170,1155927708,583010173,120480841,0,0,419555904,35782656,19922944,0
104411,50,14230,1141065727,580542008,121211133,0,0,419469083,38141952,22675456,131072
105976,25,14381,1147793568,580909635,120680794,0,0,419445197,39387136,20643840,196608
104107,94,14073,1151254952,585887536,121142883,0,0,419412263,16777216,33619968,0
105777,256,14458,1148269255,581577256,121193308,0,0,419787088,25493504,21626880,0
104557,127,14302,1158059209,584628429,120949043,0,0,419559399,33947648,20905984,65536
105180,350,14590,1140859722,580484999,120727934,0,0,419388320,37814272,22216704,65536
105405,0,13912,1153685264,582169869,120322015,0,0,419426218,39452672,22609920,0
104003,300,14445,1140702585,580635514,121139506,0,0,419502943,28180480,28770304,327680
104817,68,14255,1145342987,577418250,119815351,0,0,419584441,22085632,27328512,0
104165,221,14082,1149665149,584702439,121890917,0,0,419896382,31719424,20512768,0
106257,104,13830,1150963946,580685218,120550133,0,0,419288713,37421056,20971520,131072
104073,152,14268,1153573095,586770793,121361638,0,0,419437260,37355520,24379392,0
105356,53,14119,1140240761,578140515,120227782,0,0,419486897,37683200,20709376,327680
102726,152,13852,1138547779,579067644,119811841,0,0,419411035,17301504,33357824,0
104804,85,13977,1143725383,579870649,120651519,0,2,419508916,27394048,20185088,131072
105195,21,13929,1154364354,582428946,120365753,0,2,419515985,34799616,20381696,65536
105135,200,14415,1145513081,582700804,121452771,0,0,419390430,38797312,22216704,0
106050,8,14270,1152341295,581917399,120801406,0,0,419708973,40304640,23134208,0
103084,125,14407,1146521494,583506770,121381973,0,0,419587656,17760256,33947648,196608
105872,113,13797,1148589185,579577762,120321065,0,0,419492232,25952256,21561344,0
103687,106,14251,1155111933,587539842,121479652,0,0,419650107,34668544,20054016,131072
105771,173,14398,1146362537,581164171,121130010,0,0,419699481,38404096,21889024,65536
103393,83,13809,1155390964,583395180,120575033,0,0,419622387,40370176,21102592,0
9229873,75175305,5374199,386717588,357112558,192658216,0,0,419129584,35651584,1326972928,18284544
63216315,19749488,7833273,3780561900,3190518851,1585987368,44129364,0,420042317,41877504,804388864,0
82241371,646246,8296901,5139172644,4113217296,1953813262,58126145,0,419962061,40697856,506658816,589824
79264045,555526,7895725,4872651699,4106230106,2003979045,57231569,0,419777757,40828928,500432896,524288
77548089,556983,8207461,5167848246,4124361564,1864348116,53141158,0,419538694,41943040,536084480,1114112
80699775,654866,7935014,4992111790,4119013096,1909088702,55034066,0,419904651,41943040,514064384,0
82269445,637328,7765487,4901451770,4128978801,1961281373,57773164,0,419683850,41943040,505741312,0
79187181,812030,8358680,5221747256,4126859291,1894301466,55205435,0,419864587,41943040,540147712,589824
79320644,753499,7921573,4953285914,4094980978,1882786008,55281952,0,419829996,41943040,517472256,327680
81555479,681181,7875900,4964257607,4122676233,1962082942,57402581,0,419835492,41943040,499777536,0
80451524,602764,7584253,4815513387,4118943032,1939649731,56170670,0,419786217,41943040,501284864,524288
81797849,1429608,8097480,5086599778,4082584668,1903230092,57343219,0,419649165,41418752,521732096,0
79944712,1693575,8939013,5589838229,4098503657,1798894345,54819099,0,419854074,41943040,558759936,2162688
84213667,2030586,8312657,5147102726,4077063834,1902059156,59108659,0,419758149,41943040,512032768,1376256
81420959,1166876,8425436,5245569596,4118557689,1883263792,56630738,0,419832375,41943040,530186240,0
81639451,1655114,8684894,5457033343,4108285110,1826438253,55588442,0,419692140,41943040,557842432,0
80893896,1574367,7997191,5140084055,4054940032,1780642437,54886949,0,419967168,35979264,535756800,524288
79926361,686362,7647591,4817462967,4122993000,1967073588,56058625,0,419894562,41943040,511770624,2424832
80887336,1097229,8386684,5253532110,4107211448,1844609928,55821426,0,419818284,41943040,536281088,0
79967707,546268,8330922,5219703469,4125317517,1889730318,55314155,0,419745715,41943040,523370496,0
81463413,589149,8077204,5035555511,4122317187,1932645545,56637870,0,419845523,41943040,513081344,1376256
83154577,1705470,8062126,5077710083,4128214378,1909903876,57466463,0,419826543,41943040,524615680,0
78296242,839493,8180858,5110479476,4098056341,1918618533,56040790,0,419902032,41943040,526123008,0
83953999,2508314,7895674,4973851909,4069323535,1869372906,57418675,0,419967387,41943040,523763712,851968
84616228,1666442,8265026,5195551093,4111238664,1861479419,57441485,0,419668755,41811968,540147712,3276800
81514644,2116493,8456425,5268439577,4098618833,1867460989,55811289,0,419813472,41943040,546439168,0
83261145,1019593,7830215,4932825777,4129263537,1974575702,58228513,0,419844918,41943040,508493824,2621440
79589454,934488,8387331,5205860369,4104016190,1914280525,56050776,0,419965044,39649280,531890176,0
79260126,1002106,8462538,5354711458,4122970669,1852701829,54466963,0,419791401,41943040,548667392,2555904
80879981,628263,7659806,4874592631,4089330919,1929170497,56282575,0,420053307,41943040,506593280,0
80866338,608624,7926725,5005827366,4126835244,1939138561,56619483,0,419897421,41811968,506986496,1376256
81672527,838728,7858259,4966588428,4128137722,1923054038,56840391,0,419836884,41943040,521338880,0
84826896,1886611,8058086,5098289582,4110466194,1871018182,57127365,0,419660682,33751040,536281088,0
80855781,1257696,8548476,5287466451,4095342188,1900682534,57119679,0,419804232,41943040,544145408,0
80937598,572377,7821558,5002559736,4132152116,1918922108,56265332,0,419806761,41943040,515375104,4063232
79464145,1107539,8452937,5271192621,4126257705,1880745104,54575608,0,419980821,41943040,542244864,0
78318331,553457,8464112,5322003976,4087950501,1859757629,54361076,0,419690721,41943040,529924096,0
82251537,846648,7701022,4919743050,4129012092,1948678866,57139944,0,419854755,41943040,513605632,1900544
84259369,1432346,8397753,5248188153,4088487006,1874830212,58758444,0,419708688,41943040,531300352,917504
80208026,1322846,8346313,5304469772,4128080965,1839703981,54152838,0,419840391,41943040,549126144,0
78390290,1050455,8133753,5166761863,4100314188,1838373815,54002679,0,419653380,41943040,549650432,0
83821642,1371705,7960976,4944003013,4123761686,2014227118,59976399,0,419638941,41943040,508100608,0
85501798,3475719,8416122,5341495758,4048736698,1776051940,55882385,0,419865480,41943040,548274176,0
82291377,752518,7879999,4999614400,4124338268,1934914614,57724226,0,419642256,38666240,517210112,655360
83261259,1364536,8104933,5055752370,4106311887,1909400291,57354001,0,420046560,41811968,519831552,0
82228183,1422606,8259220,5134879662,4123402760,1941428724,57518771,0,419358759,41943040,523960320,786432
85496556,1791476,8129917,5165102799,4095100384,1858431146,58690261,0,419820453,41943040,532414464,0
80799540,825340,7876254,5039423760,4121030151,1905974095,56364991,0,419668248,41943040,521076736,589824
80997427,1711616,8483188,5329447077,4080547248,1831835302,54601454,0,419714223,33423360,553582592,786432
81714412,740381,7988780,5017158041,4122933137,1965851837,56786330,0,419796690,41943040,509018112,458752
79387431,1004596,8567228,5433757533,4109445021,1826000526,54906729,0,419681304,41943040,560463872,1703936
84347365,2097609,8001720,5108170193,4130138539,1904033361,56800062,0,420017049,41943040,531365888,262144
83397201,2135875,8177855,5211101588,4080512454,1830443150,56412138,0,419780916,41943040,540409856,1114112
78911322,681808,8154795,5125615729,4110812728,1881243060,54641951,0,419852934,41943040,535166976,0
80505179,1303103,8505117,5270030982,4087174491,1877872846,57205040,0,419779236,41811968,543162368,524288
81021562,561773,8734865,5558622155,4131822628,1828197721,55459886,0,420023541,41943040,547749888,589824
78867694,571753,8281187,5296914606,4126367897,1863177433,54350992,0,419842842,41943040,545259520,0
81361858,567572,7937447,5001681638,4129530242,1963971603,57623446,0,419839035,41943040,508952576,0
80364701,614235,7663770,4823442011,4129362238,1946021516,55286530,0,419812623,41943040,517996544,393216
86712334,2829190,8238693,5165863437,4125132710,1951818770,59389516,0,419891061,37814272,528875520,0
78724410,722502,8382578,5203966123,4056357193,1933709942,55911793,0,420076226,40697856,510263296,2424832
79550033,1002171,8429665,5270446990,4110759376,1827352374,55032433,0,419447013,41943040,553582592,0
78672234,603604,8335928,5202297206,4129738862,1944214236,54924375,0,419730583,41877504,535232512,2293760
80298537,908170,8330665,5213806073,4125174079,1902881745,55704656,0,420024153,41943040,534511616,0
83223269,1373247,8600009,5422013944,4119480426,1836746889,57519475,0,419695972,33751040,547160064,524288
81452375,768503,7632555,4974100578,4105095795,1870979483,55436263,0,419720177,41943040,521469952,0
82144559,3896464,8571548,5296577427,4056464765,1879527195,56881414,0,419753337,41943040,550895616,0
78977481,820814,8826834,5420121151,4114166310,1886603876,55456807,0,419867044,41222144,546439168,0
80473035,852252,8568497,5389466592,4106008558,1844992873,55430636,0,419828066,41943040,539033600,786432
82480342,1084659,8271515,5163511012,4122051803,1923577913,57417708,0,419610543,41943040,525860864,393216
83255818,895946,7884335,4963806663,4102800902,1955725711,58466679,0,419687427,41943040,510132224,2752512
78975750,527442,8196284,5018592949,4130567426,2005014448,56492667,0,419908380,41943040,511574016,0
80791509,619894,8312126,5267197308,4108065619,1847675397,54957793,0,419737191,41943040,532217856,5046272
80369251,874552,7723314,4911623438,4127874298,1899424162,55128094,0,419654220,41943040,527433728,0
81287018,1146394,8326641,5120858427,4101867752,1945165507,58083252,0,419656248,41943040,535625728,0
81233640,2139157,8967904,5561583663,4112695961,1868057414,57862114,0,419591067,38141952,562036736,851968
84702473,1420369,8179120,5221090049,4078345521,1798151091,56700695,0,419635350,41943040,535822336,1703936
77836930,1392773,8627158,5478538714,4069527958,1789040810,53056858,0,419717559,41746432,568066048,0
86251368,1463899,7908145,5033347282,4106112307,1908501130,59276658,0,420035238,41943040,517079040,786432
80131436,525108,7948567,4977577367,4123421331,1976755505,56968913,0,419481647,41943040,511639552,0
80500725,551283,8297278,5205359210,4115729478,1921383679,56377794,0,419754004,35586048,529006592,655360
81250095,625352,7748138,4908158218,4109648674,1947134142,56667730,0,420081645,41943040,516554752,2359296
77477409,530213,8291079,5154909717,4129354790,1953586073,54283878,0,419586075,41943040,526974976,0
80851006,576921,8142820,5155501026,4125264128,1930746214,57063112,0,419756373,41943040,524222464,0
80590419,604291,7713353,4801428259,4127379017,1982210742,56469141,0,420105158,41811968,505872384,1638400
85519769,3004732,8442656,5368700477,4047214858,1771258590,56427760,0,419668420,41943040,545062912,0
79140301,1029820,8480372,5361980403,4123881495,1843341231,54662646,0,419714375,41943040,552992768,327680
83861440,2945022,8822706,5536781785,4103418507,1769914245,55692227,0,420104266,41943040,571867136,0
82302446,2113127,8488426,5448954138,4082542173,1768956416,54541196,0,419664564,41943040,561250304,2555904
79114640,570828,7446321,4744291319,4073887307,1884979528,55370981,0,419483514,41943040,520486912,0
