l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
216956,24,2355,6583861922,4150804408,991401276,59527,0,420089478,3538944,0,131072
231284,46,2486,6583157373,4148092560,991043234,74411,0,419804877,3473408,0,131072
247093,45,2604,6580061737,4145972112,990505851,77573,0,419718054,3407872,0,131072
244573,100,2284,6583615080,4147938530,991008762,88991,0,420006733,3473408,0,131072
231626,64,2332,6584641958,4150613011,991501956,81342,0,419808752,3473408,0,131072
242281,73,2315,6580571660,4147904181,991303785,89758,0,420042459,3473408,0,65536
219151,56,2472,6580065313,4145901948,990304654,68457,0,419515593,3473408,0,131072
239780,73,2332,6582634696,4147869274,990838851,85030,0,419875476,3473408,0,196608
215153,198,2300,6583546865,4149144086,991416003,67139,0,419736480,3604480,131072,65536
210625,91,2049,6581476842,4146986487,990629546,54270,0,420027573,3604480,0,65536
200966,52,2102,6586567620,4149233935,990969555,63782,0,420092351,3604480,0,131072
208948,78,2114,6588668271,4150480031,991126471,63921,0,419888092,3604480,0,131072
198044,175,3007,6583036694,4148843011,991241969,54776,0,420097365,3604480,0,0
209413,83,2524,6586363524,4148317995,990602848,51147,0,419728899,3735552,131072,65536
194882,77,2032,6588666658,4147356852,989767704,65804,0,419733735,3735552,0,65536
200184,28,2091,6588261079,4147332490,989742526,61915,0,419642928,3735552,0,131072
235743,83,2357,6585782735,4147348387,989860094,71411,0,419941437,3735552,0,0
242693,104,2085,6562807603,4147857184,991472274,75861,0,419743725,3735552,0,196608
230714,71,2649,6554512925,4147538795,992582853,63786,2,419917353,3735552,0,196608
206554,16,2077,6587555423,4151455371,991584635,57462,0,419899734,3735552,0,131072
210120,56,2089,6583974639,4148385823,991219512,62787,0,420083949,3735552,0,65536
217130,27,2222,6585822505,4148564639,990927399,57365,0,419847237,3735552,0,65536
204933,15,2190,6583361142,4147447645,990823261,63271,0,419732919,3735552,0,65536
238613,10,2244,6583061233,4149891524,991548627,77808,0,419839968,3735552,0,131072
247446,17,2077,6579640130,4147985321,991620999,100609,0,419897739,3735552,0,65536
243353,56,2245,6578968655,4147544008,991215925,88292,0,419942295,3735552,0,65536
256382,27,2280,6581365303,4148331955,991451097,111018,0,419767968,3735552,0,131072
255791,36,2236,6581234445,4148992124,991713505,86772,0,419876640,3670016,0,262144
220475,21,2352,6580258058,4146705629,990501004,71081,0,419923365,3866624,131072,65536
217232,10,2128,6583674839,4147916064,990583258,76844,0,419851929,3866624,0,65536
240519,31,2322,6583600824,4148613388,990734787,96391,0,419785758,3866624,0,131072
237977,42,2303,6582807799,4149049749,991081639,70758,0,419880549,3866624,0,65536
229638,24,2116,6581284809,4147129077,990589686,79791,0,419848002,3866624,0,65536
269683,6,2670,6576697492,4146243077,991504873,133643,0,419717865,3997696,131072,196608
267287,20,2747,6576106462,4148194861,992620899,108364,0,420133959,4063232,0,196608
235791,15,2693,6579461957,4150688619,993523126,99095,0,420056928,3997696,0,65536
237808,24,2847,6516996093,4147543880,996593384,93772,0,419833731,3997696,0,65536
253290,65,2717,6567593023,4148916575,993650616,114233,0,419754886,3997696,0,131072
307265,91,3734,6576179071,4148159035,992621517,111498,0,419736713,3997696,0,131072
252419,54,3819,6574077854,4147399412,993172338,85835,0,419929695,3997696,0,65536
251732,37,3698,6574002505,4147385125,992930518,69272,0,420033183,3997696,0,65536
279928,44,4001,6577621054,4148211439,992965595,92297,0,419663919,3997696,0,65536
285277,107,3782,6576597591,4148060779,992766017,85640,0,419722629,3997696,0,131072
252957,52,3690,6574948161,4147182347,993135134,95611,0,419853198,3997696,0,65536
296491,50,4246,6573776777,4145427139,992183710,108545,2,419619948,3997696,0,65536
314495,75,3992,6571900951,4145793015,992340474,97254,0,419481018,3997696,0,65536
258680,96,4239,6575706528,4147890386,992888484,93281,0,419877543,3997696,0,131072
269585,71,4185,6574179570,4145008823,991858945,78909,0,419696007,3997696,0,0
251970,182,4687,6576748974,4147251043,992653790,90510,0,419841663,4128768,131072,65536
279424,85,4107,6550276267,4148832374,994657247,118297,0,419962536,4128768,0,131072
269677,92,3873,6520826047,4149730326,996769310,97795,0,419822033,4128768,0,196608
271155,109,3824,6513578712,4144994737,995886307,124469,0,419591197,4128768,0,0
273473,73,4007,6545689984,4146350393,994000437,113555,2,419812561,4128768,0,131072
277002,228,4371,6580322891,4147846629,991938596,108351,0,419868056,4128768,0,131072
302034,365,5442,6579681141,4148386354,992049432,97307,0,419841591,4259840,131072,65536
294317,135,4616,6579152332,4147777085,991761100,115121,0,419720159,4259840,0,0
280352,115,4708,6577800302,4146443100,991371082,107917,0,419890630,4259840,0,65536
286345,138,4902,6583282909,4150777962,992155646,96239,0,419863752,4259840,0,131072
272427,182,4693,6576313578,4146293223,991865586,106446,0,419611044,4390912,131072,65536
268276,24,3725,6573808600,4146383157,992261709,99233,0,419762799,4390912,0,196608
285790,52,3659,6577457358,4147561441,992540525,104817,0,420064569,4390912,0,65536
276505,32,4142,6577443793,4150455984,993319171,102692,0,419741184,4390912,0,131072
273074,23,3817,6516080711,4146628461,996548519,96675,0,419751264,4390912,0,65536
275482,59,3488,6514280710,4145040066,996196412,98481,0,419744109,4390912,0,65536
302493,42,4175,6517729101,4147458961,996776452,118989,0,419967954,4390912,0,65536
270387,29,3580,6521958952,4150763423,997160810,90982,0,419962680,4390912,0,131072
266024,35,3709,6539366345,4147701285,995533113,90721,0,419789613,4390912,0,65536
274784,42,3272,6576495157,4147839100,992611565,100127,0,420007020,4390912,0,65536
242365,73,3793,6554884428,4147253216,993372486,77503,0,419665704,4390912,0,131072
256695,60,3342,6580639210,4148910147,991863335,76300,0,419823989,4390912,0,65536
230380,50,3337,6580559558,4147225355,991397820,74133,0,419940365,4390912,0,0
233285,27,3331,6580545697,4147111860,991386770,88565,0,420073946,4390912,0,131072
222849,55,3267,6584112198,4149538322,991794509,73438,0,419621655,4390912,0,131072
253782,48,3388,6578772245,4147727720,991882239,112763,0,419749431,4390912,0,196608
220529,169,3071,6577443423,4146386423,991362921,65344,0,419767182,4521984,131072,0
7534002,364966,4967,6160679833,3988201129,1024717188,6676041,0,420129872,4521984,0,65536
14862441,751928,7269,5712595794,3820779936,1060231206,13812560,2,419799148,4521984,0,131072
14831219,746614,7117,5712288899,3822081780,1061494699,13807209,3,419950467,4521984,0,131072
17131950,837937,6988,4634833316,3488431462,1076449183,15585519,5,419826849,4521984,0,196608
16576628,719558,7611,2748565958,2728223665,1026574122,14659711,2,419868765,4587520,131072,65536
15314709,560566,8291,2456009752,2447868460,937830480,13401036,0,419976870,4587520,196608,131072
15425925,584755,7985,2511879365,2508771062,942834288,13484909,0,419870985,4587520,131072,65536
15412825,579252,7840,2477866650,2468107534,937426180,13491636,2,419607774,4587520,65536,65536
15462626,599507,7897,2464292456,2473563368,941198367,13513747,0,419892411,4587520,65536,65536
15415056,577575,8169,2481257549,2450242118,932308101,13542992,0,419874921,4587520,65536,131072
12606373,421939,8180,2143017186,2139803963,799705463,10587536,0,419784423,4521984,196608,131072
10778983,336039,8422,1883233732,1913588840,733827996,9119269,0,419840892,4587520,131072,131072
10843496,349385,8022,1836077188,1890337487,737708578,9129437,0,419825628,4587520,0,65536
10841093,360593,7920,1871910456,1890008693,726385596,9060306,0,419859426,4587520,131072,65536
10870345,355572,7711,1890620868,1921628206,725839609,9062731,0,419796162,4587520,262144,0
10924048,365562,7700,1897095566,1930762901,736437960,9238946,0,419635392,4587520,196608,131072
10879034,359190,7821,1835579172,1886575121,732919543,9188463,0,419928342,4587520,65536,131072
10913726,352326,8020,1867682020,1879059427,721972046,9156371,0,419795928,4587520,131072,65536
10903476,360034,7821,1891765827,1903836778,731151308,9087041,0,419850447,4587520,65536,262144
10934926,373608,7799,1869823075,1913373760,739503518,9225162,0,419702010,4521984,196608,65536
4533761,187989,5983,594873879,653712547,273141386,3205040,2,419502018,5177344,655360,131072
