l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
618742,115,7418,16854535355,8294713427,1281435381,144516,0,421042124,196608
632310,116,8195,16924782172,8303877078,1279432738,141418,2,420979463,196608
605918,153,7381,16897248610,8290575335,1277987362,167352,0,420651853,196608
613482,112,7462,16903351223,8295952386,1278730757,145396,0,421007826,196608
603171,205,7343,16870347628,8298616457,1281637322,163367,0,420863549,262144
609126,184,7859,16909512690,8307830191,1281698172,149582,0,421158403,262144
698141,1050,21558,16901899111,8291253102,1277829517,155118,0,420761305,262144
713417,726,22923,16911919987,8297309100,1278781699,170813,0,420986785,196608
1892886,46599,30136,16791961783,8234861982,1284439448,1617269,0,420908725,196608
12090917,460061,64740,15918217140,7888636695,1316262942,10123073,3,420978180,196608
11874077,460960,64705,15910648980,7877306782,1311214104,9940050,0,421241773,196608
12009612,473317,64074,15920936606,7887167587,1315515003,10059987,0,420850430,196608
12043153,488449,63522,15924326551,7893340440,1316565218,10089335,0,421065011,262144
11644526,462259,61240,15911524605,7873695974,1307158536,9766615,0,420688210,262144
11855800,475891,61633,15903445362,7878003225,1313831703,9993923,0,421056794,196608
11793624,464546,62976,15923985237,7883229691,1312051430,9910804,0,420771397,196608
18315560,1232774,48856,9891892399,5479380148,1178438660,15022362,2,421122350,196608
12107746,769297,13922,1958186691,1957514029,763383854,8792538,0,421279980,196608
12178404,755182,12752,1887273691,1947577610,775559110,9001828,0,421225320,196608
11298061,632060,11621,1872172729,1888947836,743528632,8462331,0,420683235,196608
11949823,692154,11891,1966916172,1947975472,748087436,8645971,0,421088969,196608
11793166,659123,12046,1960013020,1954950773,768375403,8719024,0,421151237,196608
11779038,677217,11664,1869271672,1939366708,772369149,8735469,0,421010515,196608
12012108,696417,11756,1918210010,1886886844,740288048,8591256,0,421210096,196608
11736718,655798,12083,1952092239,1931232835,751356860,8404610,6,420960850,196608
11371074,640548,11492,1949949886,1968037340,755160262,8402305,0,420644814,196608
12045281,687024,11064,1882302259,1911259761,757330772,8781434,0,421296630,196608
12160429,665261,11883,1951578411,1898953460,735711737,8663367,0,420986547,196608
9227146,511049,10991,1475010158,1529646462,615047900,6505788,0,421143615,196608
5192656,307185,7924,670474378,805094744,356436043,3144417,2,421001959,196608
4606124,230258,7887,662743010,744933806,318774897,2772819,0,420869739,196608
5210016,298657,8197,700320258,809364870,343733023,3033949,0,420923416,196608
5197818,310269,7664,694995569,812785705,351127226,3115518,0,421294526,196608
5138720,315752,7841,674094216,804467875,354150847,3128451,0,421239968,196608
5315045,297236,8027,691331854,788328067,339508464,3054631,0,421099785,196608
4957196,286366,7914,688041017,793626820,345114569,3014021,0,420886948,196608
4631154,237877,7796,672450647,766939835,325698587,2779615,2,420585788,196608
5225401,297146,7767,685928579,791633994,343142532,3103594,0,420612733,196608
5222864,304148,8016,698780911,807592681,346627071,3064369,0,421200881,196608
1357991,76064,3598,182451122,220728250,97302408,831912,0,420520738,327680
