l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
1640504,685914,1658708,2376700055,4145436940,1695212572,3,0,419574957,40501248,115998720,0
1642293,612953,1658280,2376496715,4145710624,1695663711,436,0,419616228,40501248,114229248,0
1639695,777328,1655984,2375305521,4145606844,1696865369,127,0,419573754,40435712,113377280,458752
1639864,739510,1659133,2375323191,4144934873,1696084858,14,0,419525199,40566784,115277824,0
1640792,642740,1658914,2376718644,4145597413,1695147030,659,0,419539605,40042496,113508352,0
1639947,731951,1657362,2375330246,4145943598,1696574180,3,0,419616441,40304640,114425856,458752
1638604,650521,1657229,2375205195,4144949865,1696550394,0,0,419571966,40239104,115474432,786432
1640400,655251,1658371,2375442361,4145438013,1696324302,543,0,419530587,40370176,113180672,0
1641301,657017,1658592,2376956095,4145563559,1695032821,2,0,419558505,40501248,114425856,262144
1639495,555990,1659118,2377018376,4146373864,1695166786,3,0,419547228,40304640,114884608,0
1639252,634913,1658530,2376268987,4145035581,1695231269,768,0,419520822,39649280,113967104,589824
1639558,658384,1658408,2375681907,4144585460,1695566252,3,0,419568936,40370176,114950144,0
1639603,629465,1658341,2375733033,4145735671,1696109321,3,0,419584044,40370176,114622464,0
1640758,733011,1657678,2374952339,4145176080,1696297730,657,0,419608372,39649280,113180672,196608
1638789,775868,1657916,2375347266,4145549021,1696597318,5,0,419494274,40501248,115474432,0
1639108,777121,1657908,2375082896,4144957716,1696181314,704,0,419596716,39387136,113508352,131072
1639126,643460,1657620,2375102434,4144744689,1696055403,12,0,419556417,40042496,113967104,262144
1639693,661274,1657553,2375175340,4145217086,1696537762,10,0,419578362,40304640,116326400,0
1640415,712720,1656730,2374918323,4145192180,1696510629,596,0,419570145,39649280,113508352,131072
1638489,669946,1658733,2375607833,4145416927,1696367601,2,0,419568495,40566784,114294784,196608
1639943,639105,1657929,2375328950,4145633760,1696318363,3,0,419543676,39190528,115277824,0
1638347,644112,1657762,2375404517,4145696914,1696742121,706,0,419569650,40304640,113180672,65536
1639410,672767,1657571,2375134005,4144803106,1696195639,3,2,419608683,40304640,114622464,0
1639357,645335,1657475,2374795317,4144275280,1696058885,11,0,419548860,38993920,114229248,131072
1642633,665372,1658723,2375714121,4145514821,1696019330,98,0,419492205,40501248,113836032,131072
1641335,606467,1658817,2376462487,4145715598,1695380935,5,0,419534781,39321600,115408896,0
1639071,641284,1657769,2375436050,4145178691,1696256143,2,0,419639106,40435712,114163712,0
1640988,851055,1658599,2375782506,4144936462,1695704869,342,0,419506731,40435712,113115136,65536
1641091,617900,1659013,2376928067,4145878699,1695440832,2,0,419557713,39321600,115605504,720896
1641009,858571,1658188,2376205116,4145738059,1695659889,12,0,419565852,40501248,113770496,65536
1639783,650783,1658799,2375958282,4145287912,1695620278,10,0,419574975,39387136,113967104,0
1638822,688184,1657625,2375126435,4145172202,1696267434,3,0,419576160,40108032,115802112,0
1639010,641193,1659121,2376039527,4145690446,1696373737,579,0,419554890,40566784,113115136,393216
1639352,674636,1656628,2375490113,4145613576,1696458925,2,0,419593434,39452672,114688000,0
1639783,664221,1659062,2375233660,4145235930,1696448412,0,0,419390274,40501248,114556928,262144
1641897,613891,1659071,2376876081,4145891922,1695410205,3,0,419660940,39256064,113901568,0
1638866,593681,1657730,2376034471,4146207327,1696189692,14,0,419624544,40370176,114950144,262144
1638050,635133,1657547,2375381301,4145468025,1696752394,0,0,419581872,40304640,114622464,720896
1640077,651204,1659187,2376077344,4145306109,1695730171,461,0,419492214,39321600,113639424,0
1640049,560547,1659712,2377671669,4145831113,1694644510,2,0,419555421,40435712,115408896,0
1640729,555229,1659254,2376920499,4145369466,1694298684,3,0,419427042,39387136,114163712,131072
1641221,601483,1659467,2377153154,4145590417,1694933946,0,0,419619333,40304640,113311744,262144
1639848,668702,1658761,2376607942,4145326871,1695052961,0,0,419546880,40370176,115212288,0
1641492,595809,1658680,2376572695,4144745329,1694766707,450,0,419606799,39518208,113836032,0
1640146,591546,1658293,2376754441,4146405711,1695778742,2,0,419595492,40239104,113836032,589824
1639308,623540,1657950,2376294877,4145473959,1695950175,3,0,419483991,39190528,115736576,0
1641674,634033,1658431,2376141350,4145146135,1695616252,28,0,419581179,40173568,113770496,524288
1640026,575409,1658745,2376853800,4145479516,1694969845,2,0,419584347,40173568,114622464,0
1639805,684713,1658268,2376618741,4145815299,1695431367,3,0,419538105,39124992,115081216,65536
1638659,712489,1657984,2375957163,4145404766,1695936348,469,0,419585421,40304640,113639424,0
1638696,658360,1658948,2375893223,4144669546,1695473095,2,0,419307113,39387136,114032640,0
1639580,594476,1658836,2376815501,4145960574,1695268014,9,0,419701837,40370176,115081216,131072
1641220,709208,1657290,2375259587,4145484748,1696902399,16,0,419601621,40304640,113508352,65536
1638550,669443,1657616,2375310948,4145367455,1696443235,5,0,419624001,39780352,115343360,0
1638856,662308,1658700,2375130897,4144974625,1696471968,0,0,419534934,40501248,114032640,0
1639989,727790,1657451,2375318841,4145662200,1696473170,570,0,419338469,39518208,113508352,0
1638626,723261,1657502,2375499428,4145731888,1696524908,2,0,419756023,40173568,116129792,196608
1640841,717718,1657845,2375360936,4145445230,1696678648,7,0,419607168,40501248,113115136,0
1638718,662433,1658212,2375397958,4145283496,1696401109,2,0,419526066,39387136,114491392,0
1638776,625111,1657645,2375494187,4145821483,1696442101,5,0,419555328,40239104,115146752,393216
1639735,683506,1657642,2375173136,4145701982,1696803988,610,0,419568549,39321600,113770496,0
1639917,683876,1656872,2374662124,4144661178,1696398798,0,0,419576232,40239104,114032640,196608
1639008,649349,1658227,2375317870,4145258625,1696334861,8,0,419574312,40435712,114884608,0
1641558,653641,1657477,2374998368,4144913442,1696473738,3,0,419526975,39452672,113639424,524288
1639239,654974,1655978,2375269979,4145462094,1696485743,2,0,419602185,40566784,114491392,0
1639149,658411,1658936,2374851361,4144855976,1696268170,2,0,419580528,39321600,115408896,0
1640905,720843,1657839,2375436494,4145787714,1696382529,598,0,419488374,40435712,112984064,327680
1639855,739614,1658577,2376345446,4146124142,1695832478,2,0,419621634,40435712,115146752,131072
1639621,650582,1658101,2375572291,4145352492,1696441936,2,0,419562594,39256064,114163712,0
1640645,721504,1658288,2375021861,4144446548,1696163618,2,0,419584230,40501248,113639424,327680
1640370,651872,1658122,2375327081,4145166392,1696187443,14,0,419535978,38993920,116588544,196608
1638826,626074,1657692,2375060265,4145669747,1696707203,588,0,419554440,40108032,112328704,196608
1638343,694123,1657934,2375178532,4145288652,1697055982,3,0,419586285,40435712,114556928,0
1639837,664359,1657994,2375327746,4145341139,1696315546,2,0,419523525,39190528,115212288,0
1642009,656846,1657748,2375416666,4145527741,1696710010,2,0,419618259,40304640,113377280,327680
1638723,646022,1657235,2375302887,4145821045,1696393153,5,0,419571825,39452672,114950144,131072
1638526,718660,1657993,2375205558,4145661794,1696519773,2,0,419517384,40042496,114556928,0
1640200,603108,1658329,2375816400,4145336211,1695783110,457,0,419585400,40501248,114098176,458752
1640163,633809,1658208,2375521317,4145300314,1696487436,16,0,419578965,39911424,114163712,0
1639755,656333,1657618,2375785965,4146096067,1696775218,2,0,419562720,40566784,115212288,0
1640428,676670,1658263,2375474026,4145464169,1696397094,0,0,419556297,39452672,113049600,327680
1639322,658581,1658898,2375567204,4145642399,1696516272,5,0,419582601,40304640,115605504,393216
1640586,688971,1658401,2375659822,4145986064,1696339920,2,0,419506926,40370176,113704960,0
1639488,742466,1656914,2374823143,4144695415,1696025945,327,0,419530497,39321600,113704960,0
1638995,656690,1658003,2375435959,4145576999,1696462081,3,0,419585985,40370176,116195328,655360
1640659,651639,1658965,2375463403,4145328115,1696471563,2,0,419552352,39387136,113115136,0
1638444,632747,1658227,2375186358,4145458921,1696559061,5,0,419549202,40239104,114425856,262144
1639363,623164,1657376,2375501278,4145606049,1696402733,2,0,419529801,40435712,114884608,0
1639354,645967,1657871,2375320563,4145241074,1696730112,512,0,419597775,39649280,113704960,393216
1639945,638608,1658153,2375294780,4145462669,1696363538,2,0,419570670,40501248,114229248,327680
1640139,630608,1657836,2375365545,4145644098,1696576320,2,0,419526249,39387136,115146752,0
1640441,646823,1658241,2375305709,4146016464,1696827882,3,0,419600727,40304640,114163712,0
1639671,759190,1657562,2375260184,4145399552,1696647337,0,0,419531187,40435712,113770496,0
1640597,609767,1658044,2375699583,4145293646,1695815125,9,0,419603526,39452672,114819072,851968
1640221,648976,1658149,2375686417,4146049591,1696677202,492,0,419556906,40435712,112656384,0
1639343,650344,1656067,2374943839,4145613208,1696494180,0,0,419568129,39256064,116981760,0
1640171,669360,1658841,2375252395,4145409345,1696579101,10,0,419599203,40108032,113180672,0
1641456,668321,1658180,2375464012,4144991910,1696364767,3,0,419503152,40370176,113311744,65536
1639681,656281,1657005,2375685037,4146147228,1696465368,3,0,419585979,39452672,115998720,0
1639777,698910,1658418,2376007866,4144933628,1695883175,559,0,419458104,38535168,113311744,131072
1638860,617273,1658591,2375980484,4144859502,1695650560,0,0,419447121,39518208,114294784,0
1639292,592435,1658397,2376188537,4145615497,1695999450,0,0,419607906,40304640,114950144,0
1639972,675351,1658198,2375547931,4146332344,1696798557,2,0,419622615,40501248,113246208,196608
1639857,702478,1657772,2374882974,4144137875,1695569867,3,0,419495001,39518208,115015680,0
1639475,670813,1658664,2375462666,4145522784,1696617025,3,0,419594226,40370176,114491392,262144
1639850,661283,1658859,2375713432,4145507855,1696477085,536,0,419522034,39256064,113967104,0
1639012,649038,1658102,2375292397,4145975014,1696647668,2,0,419590026,40304640,113573888,196608
1638493,643891,1657836,2375587950,4145756659,1696527089,2,0,419582646,40501248,115605504,458752
1640198,779765,1657668,2375211079,4145193726,1696351935,8,0,419550684,39387136,113836032,0
1640452,691043,1658429,2375527773,4145398640,1696431057,11,0,419589861,40501248,115343360,458752
1639474,642932,1657471,2375440053,4145952791,1696695764,3,0,419517441,39256064,114360320,0
1639515,668284,1657892,2374893706,4144894294,1696187250,454,0,419618238,40304640,113573888,458752
1639992,639471,1658880,2375396347,4145368533,1696404925,0,0,419551071,40304640,115539968,0
1640603,667555,1658495,2375489328,4145906874,1696424018,2,0,419507055,39649280,112984064,327680
1640003,651664,1657964,2376110107,4145387709,1695691520,2,0,419593980,40501248,114425856,0
1638656,691834,1657534,2375194864,4145121961,1696432661,3,0,419595642,39124992,115212288,0
1640080,632813,1659492,2375531109,4145576059,1696541977,403,0,419583480,40239104,113639424,524288
1639473,634586,1658314,2375708917,4146069409,1696764096,0,0,419532726,40566784,114688000,0
1639613,643302,1657327,2375154973,4145662315,1696985414,2,0,419541270,39387136,114950144,0
1639466,760261,1658457,2375234109,4145420730,1696326788,3,0,419635608,40435712,112984064,327680
1639216,647327,1658410,2375433063,4145408870,1696347260,2,0,419544309,39256064,115212288,0
1639966,633388,1657948,2375631545,4145830470,1696449084,3,0,419544687,40239104,114294784,0
1641870,648182,1658293,2375588826,4146128682,1696585443,514,0,419586495,40435712,113246208,131072
1639567,644739,1657367,2374902421,4145148927,1696565136,15,0,419594478,39452672,115933184,0
1640343,688765,1657811,2375156417,4145353290,1696564456,3,0,419593776,40435712,113508352,0
1639106,650045,1658429,2375628829,4145864979,1696656441,5,0,419519910,39256064,114360320,0
1640702,641492,1656727,2375334861,4145925780,1696728359,0,0,419592966,40435712,114950144,720896
1641739,705299,1658859,2375253385,4145460752,1696437845,490,0,419567922,40173568,113901568,0
1640876,649056,1658007,2375544723,4146121614,1696772292,3,0,419575656,39452672,114556928,458752
1639567,663922,1657486,2375449435,4146050896,1696565491,6,0,419593371,40239104,114819072,0
1638726,697664,1657859,2375088415,4144867342,1696415831,0,0,419518755,39518208,114294784,65536
1638947,659814,1658731,2375285395,4144956960,1696141358,0,0,419566632,40370176,113311744,0
1640858,643280,1657945,2375822928,4145860515,1696509287,5,0,419574624,40501248,115146752,524288
1641750,741836,1658116,2375348586,4145704945,1696459484,511,0,419546991,39321600,113508352,0
1638841,754423,1657930,2375129387,4145464408,1696669204,3,0,419621501,40763392,115015680,262144
