l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
235431239,600200706,84365573,13090808785,8219783359,3036521356,242884,0,420416252,41943040,4399235072,9895936
276611796,579282583,88343771,14241454015,8218612397,2673696017,273747,0,420234417,41943040,3992584192,34603008
292343487,655926644,90155624,14186753724,8240395087,2790256494,272279,0,420104796,41943040,4054056960,12648448
289149718,584117622,87529383,13474320852,8222500572,2936619601,272232,0,420300054,41943040,3809542144,32047104
283706142,210993708,90262424,15132368522,8236806967,2387910318,270938,0,420588102,41943040,3476815872,38731776
253571057,609405115,86866194,13515283910,8236588181,2998292960,214705,0,420302745,41943040,4252106752,0
254475673,633838318,85900144,13425414007,8241553598,3052151838,207865,0,420248241,41943040,4410769408,11141120
257038332,636208592,87561965,13747892099,8221170553,2968095717,201726,0,420381678,41943040,4409917440,12779520
243412693,619757632,86468719,13552032634,8212268135,3066545138,201973,0,420344775,41943040,4414898176,15794176
247810432,625099219,87020664,13576606771,8217777970,2934219727,231365,0,420431489,41943040,4412538880,0
280346010,621401641,92455974,14509679219,8213668526,2546421906,281747,0,419778167,41943040,3915251712,34930688
280327196,631711842,91319295,14376902840,8234849014,2675354174,288420,0,420304721,41943040,4090494976,18153472
283959572,588889738,90662841,14054828755,8222918771,2739672011,274073,0,420455154,41943040,3829989376,26869760
273109815,238089402,91963776,15568990094,8203879270,2255504547,272097,0,420355040,41943040,3529179136,33095680
247669010,620832452,87216817,13734297519,8236469424,2901659050,228802,2,419957788,41943040,4339531776,0
238834941,621259006,85134946,13447221612,8209490140,2916499004,202957,0,419985900,41943040,4412735488,6160384
249670769,606277943,87356512,13885677754,8254746093,2868938104,237857,0,420146439,41943040,4426104832,13565952
241077151,617199777,84817327,13285045570,8211513820,2928348814,243030,0,419942199,41943040,4425449472,11010048
242169707,599973292,84695660,13290588286,8199152911,2993097278,225890,0,420186321,41943040,4425449472,13697024
276889140,546874853,88508473,14204541217,8232233424,2623867410,289484,0,420228223,41943040,3976396800,38600704
285163733,651909779,89634242,14190421544,8233507882,2701395478,292307,0,420247484,41943040,4039966720,13893632
286626075,543695221,88316442,13710776064,8241477806,2931477146,278020,0,420192240,41943040,3801677824,6684672
283492761,285355527,88944208,15034605475,8214032329,2340864160,265089,0,420120297,41877504,3415080960,58654720
250388549,593462694,85127011,13375579342,8193711063,3048620019,199221,0,420035496,41943040,4366729216,0
252816426,600284872,86249407,13402942386,8230413634,2994499296,208541,0,419974080,41943040,4420468736,10878976
262674568,597510728,88827689,13793735397,8238034858,2887924068,215578,0,420068031,41943040,4432134144,9371648
253308392,602364927,87600919,13385686126,8214319301,3026062451,222291,0,420394548,41943040,4429905920,17825792
253439704,638312215,87296263,13391815413,8219972987,3001835048,217399,0,420222507,41943040,4417585152,14745600
296241965,663720887,92405545,14511759726,8236302661,2623627120,255163,0,420044493,41943040,3923968000,30932992
285973276,658826610,90878903,14320040863,8236215744,2745416807,257662,0,420214299,41943040,4048486400,17104896
281177614,598966043,90032814,14385755557,8243177669,2861683913,262441,0,420636174,41943040,3742760960,46333952
271052776,227400023,91393547,15056541958,8218710311,2475809894,253888,0,420285885,41943040,3476619264,0
236176320,654541750,83041467,13109697679,8215391859,2961601445,207578,0,420097518,41943040,4406575104,22085632
235292927,636380051,82841597,13031734191,8197962802,2976251082,191262,0,420328878,41943040,4396744704,13238272
247212102,589626415,86879940,13510497600,8241272166,3008100733,227505,0,420524574,41943040,4400873472,12255232
239807753,617656500,84336447,13231824308,8192604789,3080947530,213236,0,419937255,41943040,4402315264,11927552
279165642,560267134,87681341,14223750127,8237284389,2811897373,248970,0,420348792,41943040,4111138816,35127296
290861239,612612298,89621149,14007774742,8233102263,2687077468,282279,0,419995194,41943040,4053336064,16449536
295045694,632661607,89754214,13633699078,8218457952,2844017732,262856,0,420240519,41943040,3942711296,33292288
285494803,266769426,91396542,14681337038,8220083042,2564496572,247237,0,420550143,41943040,3527802880,22216704
261989984,550527022,87302563,14210686320,8242263667,2800422558,230668,0,420494646,41943040,3978297344,0
239407020,609662736,85690316,13582681309,8240939032,3099595987,195504,0,420440709,41943040,4401790976,12058624
243052498,651318050,86454337,13551561099,8236316637,2926504706,226318,0,420187752,41943040,4392615936,6291456
232552532,657197163,84461220,13175862963,8222930287,2957218517,217043,0,420285675,41943040,4397793280,8978432
236102685,609036823,84422790,13130667910,8219014543,3026737239,240037,0,420119591,41943040,4409065472,12058624
276945241,524585593,88401494,14299046983,8236240021,2605923480,292670,0,420213352,41943040,3936354304,32964608
292104605,639958626,89408515,14052649596,8231313945,2732239773,277027,0,420129789,41943040,4049666048,20971520
284260164,428747668,86417963,13542975275,8199503220,2890050831,255629,0,420505215,41943040,3721789440,48562176
279792901,359296520,89058039,14834724437,8213760150,2415221685,244396,0,420137400,41943040,3475963904,0
254469940,591380118,86848895,13381546601,8232133303,2983101224,194462,0,420051381,41943040,4426629120,18743296
253680518,608798884,86004358,13306870152,8236632474,2991569099,200043,0,419902752,41943040,4424925184,13107200
263922535,604161267,88537372,13675258421,8240805921,2892065683,219213,0,420131338,41943040,4426498048,10944512
260810093,605537027,87639634,13373138759,8177243268,3025595366,206216,0,420092891,41943040,4432003072,12517376
256803420,603515667,87818935,13616513988,8236270009,2962544763,231214,0,420570672,41943040,4416339968,10551296
300515481,647772454,91482553,14585445265,8199974176,2610506229,241636,0,420199194,41943040,3929669632,33095680
290841757,632172557,90292939,14144202056,8238247527,2768614577,264017,0,420124971,41943040,4058054656,18874368
275176448,563439849,89259980,14007017568,8216418911,2769549085,268883,2,420218925,41943040,3695771648,35454976
268386211,231514004,91619956,15278937138,8256721622,2505060426,267223,0,420263526,41943040,3537960960,0
230509038,645729286,82934576,13093537720,8219353200,2975727635,216896,0,420444126,41943040,4399104000,24576000
233457450,608823643,82916010,13089106764,8238121534,3051567650,216261,0,420349518,41943040,4392681472,13959168
246585166,578294999,87049338,13600216362,8236902709,2972675743,237550,0,420306678,41943040,4413063168,12845056
246584093,603513976,84727999,13250783720,8214307685,3017982099,234423,0,420197505,41943040,4414439424,10223616
279502896,558703436,87712584,14253293154,8202169354,2857129407,242799,0,420189756,41943040,4117430272,26935296
296798284,629813309,88923277,14014633376,8224607620,2693542605,260165,0,420283140,41943040,4080009216,23330816
307598811,635084940,88472862,13619568822,8198896447,2868007544,262607,0,420031085,41943040,3947233280,45219840
295832916,181890819,92014280,14534609034,8238322599,2763572377,251936,0,420507310,41943040,3501457408,27918336
263475235,609133847,86612846,14046825725,8261991556,2819624288,233953,0,420318456,41943040,3956932608,0
242042265,627181110,86412366,13636723299,8237943530,3105058322,186806,0,420489096,41943040,4405788672,10092544
243522916,653661036,87167339,13705162968,8236576015,2936019706,220776,0,420310113,41943040,4402642944,6881280
233723837,663864678,85481916,13376532063,8219118990,2962924526,222598,0,420239121,41943040,4406050816,11272192
239998907,621711044,85248359,13259643744,8200867465,3009372409,223361,0,420078072,41943040,4406968320,9109504
280978224,555484332,88844988,14302685443,8194415950,2563962271,284639,0,420316587,41943040,3944808448,39911424
282333669,657383892,89669998,14098544526,8234478200,2701261864,277956,0,420033343,41943040,4059234304,16515072
283993076,503307030,87718070,13699680171,8188020497,2826910378,260159,0,420681254,41943040,3712090112,43057152
274459663,324675609,88394897,14881358458,8261976932,2465218249,258900,0,420264081,41943040,3464167424,0
248887222,593494060,86229424,13261064788,8217364993,3070442365,188310,0,420436116,41943040,4402380800,19333120
250877085,642137390,85140793,13370244356,8220776082,3087711479,197133,0,420154701,41943040,4401397760,10747904
256985659,646417334,86673783,13578963113,8222404569,3009461757,199705,0,420399189,41943040,4408213504,14155776
242093871,628377811,86527013,13535203261,8218907185,3123604276,196746,0,420287031,41943040,4405985280,12779520
259178259,610709415,87490919,13950252168,8237969641,2741067999,255962,0,420256413,41943040,4092329984,38666240
282840004,659062849,90771215,14215323725,8237205991,2679654539,275947,0,420381090,41943040,4071620608,11141120
275183440,591193409,87377970,13601856312,8202349612,2754613491,274311,0,420447180,41943040,3903520768,47316992
282672778,307854927,88061976,14525594322,8197544242,2470557475,278925,0,420423382,41943040,3490971648,22937600
256861159,523553960,85706885,13850586233,8254036439,2942589962,214833,0,420219710,41943040,4025810944,0
253714634,605814989,84272827,13035131000,8215441263,3134009596,179016,0,420285000,41943040,4387045376,12320768
260002767,599793207,87080333,13550728811,8259134614,3050798030,193071,0,420200256,41943040,4395630592,12517376
248364421,646388091,86335194,13392068400,8216491231,3095016833,210306,0,420478736,41943040,4409458688,14024704
250993709,619066787,85935612,13650812528,8240682369,2974245836,212667,0,420657874,41943040,4394319872,17367040
282131688,634856559,91644927,14383630534,8246314397,2679173479,270290,0,420329031,41943040,3868983296,30343168
278853506,632760515,88553439,14120231580,8229462836,2714916131,268312,0,420062673,41943040,4018601984,16580608
278004000,466260093,87313609,13653676598,8221669973,2601705374,284722,0,420533871,41943040,3661561856,51707904
258112312,337208181,88578416,14873003567,8238511847,2467799912,245474,0,420190572,41943040,3653500928,0
242690399,592401759,81735082,12834058833,8197826408,3095496604,204023,0,420168674,41877504,4400414720,12910592
251619824,575527374,84774709,13433235920,8193064477,3052595825,200299,0,420177976,41943040,4394450944,13041664
254199305,586545829,85221437,13295121024,8228498949,3112556241,210720,0,420503628,41943040,4403232768,17760256
261077276,621750002,84793954,13024954870,8219522848,3092554160,187926,0,420246861,41943040,4405067776,15204352
282758550,632110081,89910566,14318294607,8234615725,2672677891,245771,0,420063323,41943040,4030464000,36241408
295211035,653987392,90279842,14028368531,8229626844,2808529728,251280,0,420199039,41943040,4054188032,16252928
285859409,630025320,90271285,13940590976,8234676824,2951168945,247750,0,420206847,41943040,3812491264,38076416
268300621,233205944,91066334,15626881798,8245670395,2309038540,264956,0,420422535,41943040,3472293888,29622272
244952253,608671099,84252711,13339249532,8262360234,2950302002,216426,0,420124398,41943040,4228775936,0
232402637,616056849,84556097,13189822356,8219270564,2956778877,202980,0,420639912,41943040,4411097088,14614528
243065716,609588045,86162496,13511795500,8220980099,2956504151,225364,0,420285729,41943040,4403429376,13631488
243020674,620882807,83489201,13096710539,8214442743,3126461935,215330,0,420132800,41943040,4398383104,13303808
260523354,550023471,86093289,13869384759,8234415398,2982405320,235303,0,420465304,41943040,4337827840,77463552
300687525,607594540,89110850,13970648043,8240704143,2679928380,251365,0,420342126,41943040,3918069760,0
298673736,677360264,90964184,13947025802,8237181507,2783571617,250851,0,420181170,41943040,4027514880,14680064
284741185,348499430,90200324,14444092495,8248939402,2811847540,272862,0,420739497,41943040,3593469952,50593792
267101292,431542026,88284408,14463941032,8256366230,2735244712,243735,0,420343665,41943040,3714646016,0
233119236,647560410,85825998,13557846798,8236922538,2975595780,209032,0,420158661,41943040,4400349184,2818048
247818838,651237541,85938871,13545131887,8220867657,2883112047,204855,0,420105030,41943040,4421124096,1769472
243292023,643280400,85818874,13396317542,8181520347,2944763315,220811,0,420314481,41943040,4425711616,23396352
237406391,592259691,84978868,13291530721,8240162822,3005530678,238143,0,420181848,41943040,4417388544,11403264
274878523,562382629,87273857,14098667455,8195932696,2720220421,253291,0,420137332,41943040,4074766336,36634624
284536573,612412997,89844751,14168692358,8235146169,2687583741,269786,0,420203444,41943040,4066115584,13565952
289403621,599684338,86607300,13554263000,8234225380,2960460542,290834,0,420010547,41943040,3872849920,33030144
282846355,292179658,88306647,14692979827,8144683347,2361534938,251684,0,420745339,41943040,3534684160,26673152
256213778,531365850,87553952,13742459345,8218137952,2910383476,213895,0,420242727,41943040,4059889664,0
252774380,632128555,85472049,13297013452,8200027404,3041991945,185715,0,420329943,41943040,4401790976,12779520
254791038,620220244,86924065,13705503571,8239098894,3017620309,205360,0,420276570,41943040,4397596672,12976128
241189335,629050183,85992664,13511118666,8215057698,3106314193,201334,0,420162243,41943040,4403036160,12845056
246932670,622778767,86477119,13540935483,8234070537,2975626295,223913,0,420392346,41943040,4401790976,11272192
283154003,632254047,90784129,14409919509,8232855886,2569904113,298011,2,420078363,41943040,3891331072,37158912
282625832,602507872,88565815,14044507749,8235831945,2741498837,288129,0,420054429,41943040,4055105536,11403264
277801240,471819023,86894268,13654774452,8219002645,2659995126,285865,0,420637824,41943040,3711303680,50266112
265790975,329594972,88820534,15045388705,8239157955,2435797011,274268,0,420047154,41943040,3563847680,0
250134720,584108002,83217565,13229532652,8240470475,3180763319,214880,0,420399456,41943040,4401135616,12124160
249840073,569522525,83770897,13225329935,8239998397,3167660171,207186,0,420571611,41943040,4393795584,8257536
256666442,593244110,86950742,13580532559,8199694202,2954386560,205998,0,420358809,41943040,4398776320,8454144
252616486,637451146,85128247,13140992196,8204343545,3098842959,206250,0,420321111,41943040,4400742400,10485760
273754335,594896791,88322964,14266726354,8239364323,2743178126,235322,0,420191154,41943040,4074373120,36372480
288796395,661638604,90945948,14122671736,8240470674,2794047695,261777,0,420233923,41943040,4070047744,65536
276750823,612712848,89799176,13996659739,8194761101,2783413379,259318,0,420250232,41943040,3882090496,50135040
266109813,343449868,88458244,14945835915,8201700244,2242730922,283780,0,420477755,41943040,3492151296,22413312
248523265,488980539,85701884,13856943666,8234134822,2863661023,242871,0,420504841,41943040,4085252096,0
222036530,610216218,82325858,12991114854,8195639957,2959650810,220682,0,420195711,41943040,4392812544,7208960
248468001,601707842,86230172,13526161819,8242618129,2954505401,226380,0,420202209,41943040,4403167232,6160384
249120137,592369973,84174519,13154030742,8240695073,3172162352,211645,0,420356337,41943040,4414177280,12845056
253645461,584040146,85125075,13476212437,8196157769,3033037658,220946,0,420061703,41943040,4408344576,18612224
297699619,569368011,88372566,14262718883,8233932007,2619421013,251105,0,420226243,41943040,3920232448,30801920
291869891,683984654,91167292,14010528013,8241548515,2753429454,261317,0,420323076,41943040,4049862656,10878976
288007034,530118889,89892531,14168419326,8206247441,2796617601,264053,0,420580096,41943040,3717201920,42663936
279703885,278240107,90618876,15055847073,8210973549,2557751626,228008,0,420017927,41943040,3510173696,0
231724971,648530372,84216356,13357545842,8219699776,2992063255,193729,0,420526314,41943040,4400676864,22085632
234113900,645435239,83212060,13191879697,8221702135,2972891992,193590,0,420303732,41943040,4397662208,12517376
244127840,597316823,86848016,13594740841,8257232971,2985620983,242425,0,420377202,41943040,4399955968,10551296
230800115,585840161,83726053,13142590245,8234488934,2987264811,238903,0,420437304,41943040,4409982976,12648448
271172558,559873695,86850932,14024317487,8220415216,2828433750,252333,0,420324210,41943040,4097114112,32833536
290813284,620461490,89860941,14037976381,8234451123,2720150911,274754,0,419799175,41943040,4057268224,6619136
293637388,608128274,87268442,13743020516,8213584290,2852184267,283468,0,420410303,41943040,3963682816,38666240
288450128,264845717,88717721,14352632087,8219548513,2596460704,262369,0,420494208,41943040,3540713472,25296896
264985707,517174373,88037264,14057036540,8259133593,2751107463,223926,0,420123035,41943040,3955228672,0
254249381,609878016,85042643,13353312626,8222265467,3125523880,194476,0,420439555,41943040,4400349184,13697024
253665233,624550231,86817823,13719114094,8236514201,2995761659,202583,0,420488061,41943040,4394385408,13959168
242286265,633325031,86015219,13440678472,8215246965,3097235391,196928,0,420384576,41943040,4402380800,15269888
242316105,658581288,85655497,13303289811,8221366464,3042474568,202492,0,420389763,41943040,4400545792,11272192
283261025,613032752,90146454,14323482454,8199436326,2522415824,274506,0,420379307,41943040,3950247936,37552128
287858386,616425180,88755886,13976962096,8234420559,2726831765,283598,0,420230458,41943040,4052090880,14352384
279290561,468805530,87318984,13487808191,8222513901,2787068365,279958,0,420664917,41943040,3755868160,39583744
275349743,343673359,89074588,15112629224,8242245349,2334703864,271040,0,420344514,41943040,3428909056,0
249228320,589766282,84044112,13347192352,8195247609,3068271957,198197,0,419998449,41943040,4425252864,0
247344181,588519229,83286674,13286275079,8215376246,3069222412,208980,0,420505146,41943040,4406902784,14352384
255990359,586976632,87132954,13468176061,8265926945,2992722923,219075,0,420496254,41943040,4395892736,7929856
256038903,630048477,85965446,13160879186,8224163771,3154233301,198782,0,420087619,41943040,4394188800,6881280
264372726,612127330,87261464,14130118272,8214272411,2736876411,231353,0,420093107,41943040,4173922304,60882944
297320169,675497449,91589236,14135716396,8209027962,2779579268,243378,0,420168871,41943040,4050255872,0
275488362,631437337,90557901,14182356343,8217790482,2773139504,245948,0,420236417,41943040,3998285824,46399488
272062922,402591840,89395807,14702551218,8241122544,2467334352,281306,0,420621450,41943040,3543531520,35651584
255282625,428617147,86360198,14167734498,8257302239,2766698984,257356,0,420140535,41943040,3849125888,0
230761232,603875803,82516734,12947647419,8220494123,3002982039,221754,0,420459963,41943040,4396679168,8060928
255141123,591039699,86967032,13628891622,8244620788,2966658083,221257,0,420460782,41943040,4399824896,0
250679077,601198225,85008485,13219329251,8247193298,3150333589,207629,0,420479208,41943040,4414373888,24117248
250394513,612541970,84789367,13170768422,8206785689,3117836335,228047,0,420291828,41943040,4401070080,13238272
295115825,597849641,90311685,14427272491,8236319172,2627750332,247605,0,420295646,41943040,3993501696,33816576
293197879,639160059,91203367,13944557730,8242132240,2745999116,255892,0,420212953,41943040,4064870400,15007744
295447808,625423581,89573553,13736755550,8243478146,2978217957,269546,0,420760203,41943040,3829202944,46202880
278197548,181994936,91002402,15464598319,8226761315,2428964534,260458,0,420061221,41943040,3394699264,32636928
240244968,633405966,85424901,13488255843,8244911302,3017009073,197269,0,420065031,41943040,4317839360,0
237887284,645956789,83459737,13166867451,8197223891,3003192198,178646,0,420581337,41943040,4407558144,14876672
245002519,624786007,86456512,13403104388,8219456841,2941496844,210050,0,420487935,41943040,4401332224,15269888
238380131,621040064,84886405,13185588593,8214318083,2999246778,234399,0,420088473,41943040,4406378496,12648448
266024393,564681814,86826945,14019984619,8237020435,2878043146,237483,0,420056923,41943040,4197318656,63176704
295271319,635687682,89365299,14006360635,8222852710,2765684703,271463,0,420151847,41943040,4016832512,0
294658015,631933279,88809133,14016672707,8227775965,2798459297,246569,0,420255951,41943040,4002676736,28770304
283727552,315492642,91052583,14372102092,8248736334,2723141937,251665,2,420689340,41943040,3539468288,46661632
268835948,486204154,88601242,14389782858,8220106588,2737893475,215644,0,420281700,41943040,3842244608,0
240891154,651742382,86216852,13616564162,8195026035,3047822172,176727,0,420440568,41943040,4405985280,13893632
247276186,638884625,86860971,13700731768,8238788284,2947689800,221845,0,420109893,41943040,4399300608,2883584
237689795,630097098,86094024,13352015132,8241502401,3051863727,208324,0,420191970,41943040,4415619072,16842752
236452279,634155253,86653056,13506421993,8223458662,3005207698,210191,0,420484332,41943040,4414504960,14548992
270940071,580513898,88284683,14165947081,8214692478,2632435794,269836,0,420180459,41943040,4010803200,35454976
282651378,633947865,89399848,13990793342,8236062115,2699502959,281557,0,420292341,41943040,4074438656,16908288
274671092,589248636,87480055,13529160926,8181439847,2782211734,284513,0,420467577,41943040,3814981632,26017792
276792177,264831778,88715991,15166175814,8204451786,2313386081,266258,0,420420915,41943040,3462725632,40108032
251235337,584121029,84866298,13480167267,8218503784,3048743616,205303,0,420425650,41943040,4229038080,0
248789230,597883202,84832694,13126462315,8188882440,3053471381,184138,0,420347117,41943040,4403888128,10420224
263607554,598900350,88575325,13702978513,8259444618,2930154065,210855,0,420049464,41943040,4424204288,13565952
257389002,620824290,87290374,13305139724,8179593341,2981557616,199498,0,420180408,41943040,4431413248,11927552
255338334,618433317,87514065,13495258567,8215113145,2975736234,206471,0,420203349,41943040,4419092480,13565952
300946827,646864866,90885904,14505881068,8213210176,2609941422,243166,0,420189702,41943040,3921215488,25952256
289021579,648292110,90696933,14242748956,8232337726,2777655773,271853,0,419935455,41943040,4040425472,20185088
280601968,517832151,89176631,14195718611,8240065770,2844349261,264673,0,420651975,41943040,3718119424,55508992
269636837,283438992,89949141,14818790727,8255627532,2494668058,266579,0,420194097,41943040,3526492160,0
239540381,642821788,83950608,13205796055,8244937365,2932930624,219966,0,420364206,41943040,4408344576,10944512
237744098,618566986,82988295,13011898869,8200478197,3007299026,208200,0,420243870,41943040,4389732352,11337728
250308478,588174050,87407312,13753743124,8218079080,2907583011,217387,0,420181707,41943040,4416864256,7602176
244919768,593689983,85295515,13452087746,8215170601,2940175979,224660,0,420134955,41943040,4430561280,9895936
270117335,531528467,87499957,14180112554,8216616435,2872089758,228878,0,420173700,41943040,4259381248,51511296
287055073,597865051,89535505,14148110781,8198068461,2619113142,257188,0,420147732,41943040,4017225728,0
292152027,616973552,89295712,14178439726,8234735857,2780355786,264928,0,419989614,41943040,4070965248,12779520
285200916,438560983,88906061,13788203030,8217874288,2725669109,275749,0,420319929,41943040,3715563520,38010880
274749817,369839157,90545420,15320471876,8234683876,2378723795,244060,0,420125367,41943040,3647930368,0
250985992,598010179,85338352,13536721548,8188258236,3025951278,192734,0,420378855,41943040,4425777152,21626880
249147936,610308330,84703642,13502514429,8235131862,3063769703,208655,0,420283815,41943040,4419223552,12451840
253116095,599286363,87207181,13581922567,8237901085,2983928363,208362,0,420226134,41943040,4411293696,16973824
250925185,595059976,85401603,13111120079,8239312967,3129276254,203981,0,420259323,41943040,4408475648,11337728
260989307,598190398,87123892,13960761886,8216011038,2801876135,229041,0,420292950,41943040,4228186112,70516736
298279601,666459552,91365799,14081116312,8237247471,2737313178,258675,0,420031383,41943040,3978035200,0
282558627,642071490,89867736,14139058198,8239146731,2837684855,260501,0,420157533,41943040,4023582720,19595264
272068764,388591320,90153114,14648064580,8229738184,2557487815,262208,0,420788760,41943040,3533438976,49807360
258352920,436389021,87370930,14362947206,8212848206,2659365772,247164,0,420232323,41943040,3828875264,0
233585663,625817991,83464743,13267605472,8197889375,2927021669,224036,0,420128241,41943040,4412866560,13434880
246595179,600863457,85313443,13391595741,8264340210,2992263734,217080,0,420275361,41943040,4388290560,30081024
241113925,588163239,84919271,13230940826,8242629319,3100682345,211951,0,420369947,41943040,4424073216,0
243823154,613660575,84408688,13329184627,8200541357,3083441316,219986,0,420398785,41943040,4409065472,11599872
286980981,578100562,88373943,14341502545,8214010617,2701222568,244188,0,420383364,41943040,4019847168,36438016
292120524,619899813,89915919,13975485095,8241892950,2743823466,258822,0,420286497,41943040,4056875008,14024704
289904407,631253030,88961656,13420412992,8231464863,2933282519,268192,0,420169743,41943040,3814588416,45088768
286568687,193540965,91268278,15330397222,8244301322,2418645823,257049,0,420608562,41943040,3468886016,26869760
245836955,625650355,85010493,13631640502,8241043703,3004850726,204311,0,420279870,41943040,4240244736,0
242633470,615413436,84903680,13427764225,8245815822,3071997980,192272,0,420400113,41943040,4407558144,13303808
249670776,628782953,86613939,13631659145,8243032648,2921302483,213071,0,420470436,41943040,4408803328,14155776
233921073,648679739,84046416,13184911094,8196647130,2948935737,222066,0,420117597,41943040,4407427072,13369344
255314976,561826240,85777048,13596389647,8242255512,2940343497,246477,0,420393732,41943040,4311875584,72482816
280494184,603266345,89582480,14181556366,8240106501,2619414254,303381,0,420232227,41943040,3949920256,0
290239544,615184267,89060566,14133914172,8238759356,2788376653,273050,0,420137448,41943040,4046782464,14417920
286337455,404491402,88141091,13889861835,8240016740,2820848427,255719,0,420682122,41943040,3653500928,54657024
267361694,420121733,87891333,14712071883,8223550862,2489730780,249950,0,420409773,41943040,3663921152,0
249701055,581282829,85529960,13193618976,8244985797,3109840102,188755,0,420435165,41943040,4405329920,8454144
247921757,624127839,85767646,13446661142,8196576878,3002634853,192996,0,420332229,41746432,4395171840,15597568
255253780,637724317,87043281,13621719933,8242567452,3012292664,200773,0,420104574,41943040,4412801024,7602176
244460672,627706162,85773513,13588694318,8199552086,3105316865,203784,0,420414630,41943040,4418109440,11534336
257617824,614771544,88087871,14012196070,8216208369,2636980150,259999,0,420026700,41943040,4081123328,31457280
288481885,656696172,92716925,14398186535,8230761759,2700925489,258074,0,420047649,41943040,4084924416,8978432
273697896,641995726,91178010,14154517161,8219812673,2713604330,261328,0,420100812,41943040,3966107648,39256064
264639456,401460584,89359203,14906693457,8244440457,2328000859,296330,0,420672844,41943040,3541237760,28770304
251225004,433228697,86373184,14014941541,8210169283,2846081565,227988,0,420247415,41943040,3950510080,0
88226928,488491052,47380370,8030320379,5237415954,2324321510,65084,2,419509308,41680896,3752787968,0
