l2miss,r1b2,LLC-load-misses,LLC-store-misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
277170517,426027396,11,795,4677930721,2078559416,336944444,0,0,420006786,6815744
271505342,435059322,16,753,4145989436,1731807399,251659882,0,0,420374294,6815744
221436289,343492238,5,617,3801990441,1981610791,413617249,4,2,420179623,6815744
178688156,299596753,0,553,3018693366,1467419649,273975151,14,0,420451635,6815744
138334570,234626606,7,295,2483754060,1334129618,286816799,28,0,420470690,6815744
257691633,446519482,332742,175352,5938947054,2800927163,563224509,35946,0,420864204,7208960
1236614704,1910538606,55,8758,19615082274,8220717483,1207525253,250,0,421140615,7340032
1251824849,1940512102,18,7798,18901702439,7901329872,1148342713,0,0,420801721,7340032
1187133475,1822330420,20,6628,18675472834,8006297538,1210336146,0,0,420807301,7340032
1179625598,1794627427,26,6202,17908144278,7465479319,1052014544,35,0,420844589,7340032
1097585494,1665735549,16,5278,17347996981,7495843671,1133429812,9,0,420712885,7208960
1037121735,1581040313,26,4411,16256982206,6972543208,1054533479,24,2,420743814,7208960
1021001572,1547018475,25,4066,15449364095,6399843502,886531558,0,0,420697118,7077888
943356638,1430561181,38,3319,14657529902,6193567115,905354313,0,0,420604066,7077888
901988681,1362439986,18,3247,13987581137,5833682593,806749168,18,0,420639214,6946816
819460248,1243264478,11,2727,13232535967,5764462538,884467197,4,0,420587924,6946816
770986810,1172485823,22,2340,12084124502,5187564111,780084535,20,0,420488338,6946816
721430088,1104813089,16,2135,11545727868,5062904035,790406999,28,0,420624800,6946816
632294150,974592327,9,1833,10511963757,4601898867,736922873,589,0,421021804,6881280
606270853,901897206,2,1784,9401252342,3807015199,500517229,7,0,420249324,6815744
545698647,788726718,33,1470,8965020786,3877945076,589599098,27,0,420403253,6815744
503756974,733374302,11,1360,8131994838,3351942250,464710830,4,2,420357787,6815744
412407228,588556315,14,1036,7243763146,3401029243,592402194,40,0,420732869,6815744
347349228,517249014,25,983,6312189298,2934936803,504190267,215,0,420322784,6815744
297259798,445874764,11,800,4820996832,2102326697,319430801,7,0,420193994,6815744
267475997,426260893,2,709,4224138130,1803513000,272295324,4,0,420381979,6815744
225536748,358433264,14,515,3792728190,1803820480,336332255,0,0,420618976,6684672
189587623,306467903,7,458,3021321463,1525920473,303728450,135,2,420137201,6684672
127064987,210440425,5,314,2431758442,1359016458,295171267,34,0,420365890,6684672
342201888,539457948,238692,403013,6505538819,3156771086,608931731,58020,2,420716602,7143424
1247148801,1921391604,62,9283,19463877560,8223770332,1225409727,0,0,421217451,7274496
1244319784,1926937743,63,8013,18763024760,7837182717,1124944158,573,0,420798647,7143424
1182514841,1806881014,29,6557,18606835344,8062704358,1251780676,25,0,420931529,7143424
1145389896,1734943079,32,6025,17540515738,7401233786,1059875879,9,0,420811065,7077888
1075811783,1633818512,25,5221,17050250657,7341116804,1111320283,25,0,420686766,7012352
1017226216,1547457761,25,4307,15931717041,6858145573,1045351379,7,0,420447777,6946816
985631382,1500103340,25,3825,15051739518,6186773167,842736409,0,0,420581052,6946816
930070400,1411972352,24,3476,14463533684,5973288303,821840825,0,0,420633902,6946816
852519640,1287001783,23,2772,13685530062,5975920798,913871954,11,0,420625930,6815744
791938649,1203123054,20,2553,12549957967,5410962898,823187234,22,0,420571999,6815744
766387746,1173276680,30,2470,11805349722,4854140003,668865605,176,0,420598244,6750208
694228603,1075101816,25,2091,11573691187,5226282170,862064397,40,0,420525440,6750208
629142904,938221906,16,1747,10030217747,4322035876,655203533,18,0,420496739,6750208
613725236,906531576,18,1767,9228181565,3737584142,487735940,20,0,420514835,6750208
526841872,762931491,14,1467,8929060876,3915051605,623562620,7,0,420544446,6750208
507036938,728226000,11,1393,7915261803,3242585272,437978417,2,0,420336180,6750208
413697694,594843412,29,1097,7191120695,3364602571,581130560,90,0,420427303,6750208
362195621,520769776,11,879,6122995114,2889527822,495837072,57,0,420325326,6750208
304552992,468709893,0,807,4876030400,2092017412,323802870,0,0,420143835,6750208
268548186,423337604,9,619,4207793294,1812089325,275508225,0,0,420254613,6750208
219940329,351550271,0,601,3785940209,1809072702,337546127,90,0,420164903,6750208
180537148,300824419,2,459,3084393402,1517122523,295333558,4,0,420252137,6750208
153005532,255306317,2,361,2502851401,1290200665,260667621,0,0,420264676,6750208
220735540,372764601,250356,244744,5055470043,2537161991,556405004,10764,0,420711650,6815744
1239575804,1911677693,47,8664,19745878221,8244186272,1192668505,121,0,421051602,7012352
1246764774,1926638909,48,7930,18905825547,7920759956,1149537245,7,0,420824334,7012352
1185234110,1816073453,38,6587,18748223783,8135776290,1267824622,9,0,421069430,7077888
1159173264,1774321220,9,6320,17725441470,7444374591,1082252807,25,0,421017701,6946816
1072081542,1634098204,18,5191,17055494433,7310072766,1090858451,7,0,420843892,6946816
1026636074,1559175622,29,4267,15871961660,6854946199,1056752784,31,0,420572517,6881280
972684803,1477092475,9,3832,14934603979,6173419159,849545899,9,0,420772947,6815744
938420126,1426834703,20,3726,14388201572,5887509400,797914754,22,0,420301041,6750208
858593390,1287825167,7,3015,13695846049,6002194276,915767123,12,0,421035251,6750208
794485742,1205989924,28,2821,12494036611,5429727169,845116379,88,0,420707688,6750208
768526181,1170142017,9,2459,11744847757,4830874917,666201855,9,0,420440937,6750208
670644739,1056187849,11,2095,11612942442,5353070678,943715060,32,4,420687813,6750208
614467383,915277480,7,1762,9758007817,4137139593,611468156,170,0,420302496,6750208
607671291,906506537,34,1837,9221104037,3664728664,457016815,83,0,420230553,6750208
552475453,804543847,13,1587,8957909455,3846172661,586724388,18,0,420339120,6750208
525248249,756399854,14,1415,8278263512,3324574439,418598675,0,0,420504324,6750208
426933045,611759188,4,1199,7435804395,3426825204,593702560,91,0,420094919,6750208
353508505,513317234,16,908,6432691093,3162989760,587654509,22,2,419963906,6750208
323630311,490196027,5,824,5087325605,2111448681,291155333,0,0,420109412,6750208
265920434,410205151,7,710,4287295189,1899514700,301539978,0,0,420280077,6684672
253109456,403856178,7,688,3965135543,1719970424,266206672,0,0,420097977,6684672
186920790,293471416,0,414,3272616897,1768023953,384919691,9,4,420044700,6619136
156117334,268039857,2,381,2617402953,1286936508,249897102,22,0,420039357,6488064
128911595,225106619,231969,222039,3550078992,2168082887,569498451,40270,0,420740178,6422528
1242997922,1913602096,78,8940,19861187801,8202119170,1165302953,756,0,420505461,6750208
1238836060,1919997281,22,7868,18958345407,7958238175,1162937563,0,0,420510561,6684672
1203110155,1838022889,25,6966,18551895900,7942392898,1211584354,0,0,420547290,6553600
1172444476,1796935350,18,6486,18011354575,7529003955,1080460992,7,0,420626529,6356992
1095691776,1665589011,22,5448,17295297880,7527350928,1178577566,14,2,420412866,6356992
1018930677,1547279986,20,4223,16014298122,6976186477,1109640067,0,2,420666645,6225920
995638716,1508003151,18,4003,15189690922,6271836650,857791298,7,0,420328887,6225920
930557135,1411333234,18,3336,14492086564,6018488124,840223886,0,0,420323997,6160384
879987256,1327116607,33,3306,13804990441,5890563388,861763407,0,2,420611043,6160384
802838940,1215953684,25,2609,12994104688,5698856550,894656996,34,0,420388968,6160384
772867134,1176422312,16,2507,11985268584,5110862810,756516045,7,0,420427206,6160384
702454090,1077577027,36,2209,11466580718,5176360591,864539859,50,4,420400437,6094848
626950154,941529114,20,1757,10060128917,4357772770,668963449,4,2,420576003,6094848
602923719,888759955,23,1652,9269955924,3735329599,467650422,0,0,420197115,6094848
539096159,787551802,27,1434,8986251011,3864836794,599253601,0,2,420342594,6094848
509525567,743270895,20,1487,8238248497,3296270831,406175128,78,0,420257187,6094848
421148116,601659887,9,1154,7341800458,3423364478,618632123,113,2,420252837,6094848
348900860,516273526,9,948,6366832765,3044108004,546428810,6,0,420627426,6094848
335785672,500185089,19,851,5088607602,2112169787,287457159,0,0,419950701,6094848
259814983,409625345,4,700,4355390285,1926103904,310160533,4,0,420300081,6094848
254992133,413232467,18,701,4033579293,1747192822,274471768,29,0,420052779,6094848
180258459,280874250,7,487,3391487037,1836840860,404261892,16,0,420117426,6094848
182924064,321196997,4,450,2729988307,1199749028,195196694,34,0,420262587,6094848
92718875,142002776,0,185,2199697585,1401195314,344335753,2,0,420020274,6094848
1065243242,1664341243,194121,306206,17528872034,7530072677,1226938934,39994,0,420982278,7340032
1244729259,1927490004,30,8397,18983215562,8000910930,1187595783,426,0,420412653,7340032
1208779384,1850925210,20,7435,18603395263,7918321132,1194759597,20,0,420625782,7340032
1168301603,1792063711,18,6460,18174996922,7635121022,1115009518,0,0,420789018,7340032
1100394572,1673313378,20,5655,17378172616,7530926304,1166913892,9,0,421185084,7274496
1040551383,1578896239,22,4218,16197381066,7007056026,1084298115,31,0,420949386,7274496
1010153061,1540639443,27,4173,15474526907,6418685878,906300334,4,0,420903897,7208960
958188591,1444443345,20,3644,14750362310,6215976254,890284076,0,0,421033659,7208960
908066759,1375382011,22,2981,14097493943,5888955842,824316518,22,0,420646509,7208960
828472855,1255820948,9,2672,13327171724,5778181233,877970947,38,0,420721756,7143424
765343606,1160027310,20,2289,12187970786,5277784567,801821173,0,0,420594546,7143424
734700567,1118010018,13,2168,11523431450,4949608505,734319871,0,0,420664425,7143424
663962252,1011829809,14,1847,10748580943,4822733992,793718407,11,0,420815541,7143424
609402237,898293649,11,1619,9392828591,3892771667,533135824,0,0,420110103,7143424
580787979,845290952,34,1573,9059175305,3745813784,512171217,67,0,420612786,7143424
531328078,772109357,25,1439,8576701324,3602939966,518727489,2,0,420657089,7077888
462782040,653832381,18,1237,7605269766,3362350227,526133609,2,0,420396460,7077888
370150050,551808712,4,1082,7020312105,3426142072,657890938,63,0,420387431,7077888
356417617,534492081,7,945,5706007746,2407480625,346532581,3,0,420438837,7077888
257889604,401750159,7,710,4480733629,2037797308,347616555,5,0,420432580,7012352
271455992,434800293,4,696,4072422209,1674940940,229108404,4,0,420420567,7012352
179965886,277092734,0,427,3609708677,1921714427,408641977,0,0,420226995,7012352
185993787,310314623,2,492,2742612285,1251869709,209718966,19,0,420201610,7012352
101385529,157048659,2,241,2328485926,1429039032,340986975,26,0,420241416,7012352
907813365,1410837095,240688,377154,15488169313,6671633149,1068136631,52799,0,421015603,7208960
1250927606,1938618966,20,8411,19106284386,8103631189,1217035973,0,0,420913562,7208960
1214055738,1855895641,34,7135,18656094816,7928763440,1173098017,18,0,420910942,7208960
1173482477,1797920103,22,6300,18262438477,7674767569,1109800449,0,0,420755832,7143424
1120248106,1706610558,7,5485,17677647443,7655965779,1184111675,0,0,420939798,7143424
1036146958,1579482708,16,4382,16392445888,7079616597,1085860343,705,0,420553440,7143424
1018155756,1552577065,20,3992,15571667964,6484465550,917685970,4,0,420612874,7077888
959033645,1450383832,18,3561,14777195639,6158423003,863906514,0,0,420884211,6881280
935197713,1412101158,22,3352,14204882496,5828387877,782303151,22,0,420649901,6881280
851699813,1283717077,20,2755,13594291042,5933746849,909601450,4,0,420589218,6881280
765851741,1169089407,7,2458,12363167359,5433077943,859271133,16,0,420517626,6881280
758093808,1161347616,16,2277,11603527304,4746698243,643494175,27,0,420594429,6881280
686294209,1059726104,2,1998,11281891124,5194665392,881992213,9,0,420538268,6881280
612688454,907674063,13,1702,9580238812,4040668452,593350710,7,0,420307000,6881280
582536736,862696424,30,1762,9187571500,3703515662,476036528,27,0,420390200,6881280
525718314,755539482,15,1445,8864450729,3893079883,607694933,0,0,420593701,6881280
476956082,687943137,5,1209,7769304297,3301743458,494337624,2,0,420306424,6881280
370810364,542722441,7,1067,6917580465,3384486851,630452705,54,0,420515423,6881280
350144429,531178595,14,886,5620714613,2380166401,346517705,16,2,420498352,6881280
267471035,412468619,7,679,4409073143,2010217755,344022819,0,0,420395291,6881280
253810808,402599566,0,704,3983772575,1710022400,253973454,26,0,420205857,6881280
178012408,287843401,5,497,3408533118,1808797645,392882862,4,0,420050925,6815744
184970501,320585444,7,439,2612523245,1210663251,213893717,0,0,420396193,6815744
88439012,144190776,0,203,2217433592,1345616031,322483384,15,0,420258934,6815744
943273912,1466635242,316605,306927,16200449077,6936097862,1068272287,25458,2,420818968,7340032
1248747105,1929335650,39,8031,19056793965,8091114977,1211438015,0,0,420707113,7274496
1209883728,1861471404,51,6864,18732897718,7979959539,1196651298,89,0,420974039,7274496
1179617380,1798350596,29,6253,18122247452,7601902067,1095957129,7,0,421018199,7274496
1101412666,1674467627,23,5234,17457355371,7550891611,1141538306,0,0,420851350,7208960
1038457542,1570103580,20,4721,16244175862,7024576204,1071735262,18,0,420865417,7274496
1014846803,1541795057,23,4310,15461166096,6389633694,880961172,4,0,420661504,7208960
945962854,1427012449,11,3814,14591129451,6130256645,875781094,0,0,420883565,6946816
910681914,1371054410,20,3517,13990088427,5807789691,798241909,115,2,420193640,6946816
807821447,1235792309,27,2904,13314630899,5824890474,908763258,1331,0,420896049,6946816
764764221,1159167091,25,2379,12086155375,5160094438,761506418,0,0,420831408,6946816
724954456,1111081441,7,2286,11536117043,5036449896,776767091,0,0,420591422,6946816
642786309,967820948,7,1846,10556356103,4749632541,779002774,7,0,420763987,6946816
609369200,895866734,23,1715,9345056787,3843336724,514039854,0,0,420264561,6946816
549816847,800939555,2,1524,9006572779,3858160953,577192519,27,0,420674239,6946816
518455280,743179227,14,1425,8262670030,3343922652,425107877,38,0,420334470,6881280
438327336,631247764,16,1134,7525464825,3381703751,560214354,13,0,420560636,6881280
356970164,515918770,9,871,6497462715,3235385234,606632813,18,0,420153471,6881280
339158440,516937323,5,917,5251059698,2128985193,284841401,0,0,420406770,6881280
267830871,416577980,7,717,4346968780,1945447669,322717328,0,0,420141429,6881280
260177564,416766973,2,717,4100404966,1691924297,230909767,30,0,420439680,6881280
183530835,282949504,9,474,3424422104,1883550994,416243904,69,0,420039376,6750208
185727313,325968323,0,525,2740079122,1195567496,192374370,22,0,420275896,6750208
105604327,178272095,2,302,2542210893,1613250091,420363539,0,0,420375068,6750208
29776783,51431536,2794,1137,472523575,262596781,55823311,317,0,419913285,10092544
