l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
84782633,2005,65852232,3859103016,8032261197,5780939339,5,0,419982414,41943040,4893966336,1572864
84115783,2213,65684000,3847332210,8028896132,5783854072,8,0,419900121,41943040,4900978688,0
84617182,2301,65611255,3860665373,8039527452,5777808643,10,0,420140505,41943040,4948033536,8126464
84423720,1617,65499620,3833213729,8026613446,5791320417,20,0,419923560,41943040,4905762816,720896
86700983,2277,67446055,3946205663,8029263690,5726850082,6,0,420045414,41943040,5062524928,0
86505097,2363,67605875,3966910825,8041786753,5731363305,8,0,419967438,41943040,5060820992,9633792
85498635,2109,66364564,3893593139,8046704728,5761511574,19,0,420006296,41943040,4968611840,0
84431895,3136,65480169,3828513951,8038391983,5786793754,5,0,420025774,41943040,4937613312,4194304
84252221,2422,66067196,3841852955,8036200221,5782005129,9,0,419867877,41943040,4888330240,720896
83883882,1865,65651454,3825336433,8034202109,5797070506,5,0,420034695,41943040,4893179904,0
84554717,2507,65803121,3835494832,8041790636,5788398118,13,0,420103419,41943040,4948033536,0
84545323,1788,66068685,3834474902,8045080372,5785325089,5,0,419960559,41877504,4912054272,0
85140653,2223,66911899,3876145975,8040567223,5763147733,6,0,419895606,41877504,4984078336,393216
83873493,2022,65884566,3807344598,8037924994,5796831170,8,0,419964570,41877504,4937940992,0
84301320,2283,66066082,3814879700,8040993446,5804439034,18,0,420244146,41877504,4966055936,0
84736212,2260,66401672,3821062849,8033587872,5792357790,13,0,419977527,41877504,4950196224,7012352
83549263,2496,66078278,3804720045,8043462429,5811746761,16,0,419980404,41943040,4890755072,0
83493502,2837,65550196,3788283786,8043626010,5819707547,11,0,420011694,41877504,4883677184,0
83694763,2622,65720506,3780793310,8042208832,5816593258,12,0,419997099,41943040,4941873152,0
83747938,3073,66047564,3796573356,8048126476,5808728321,11,0,419839577,41943040,4877778944,5505024
83721885,3805,66187392,3808150254,8029911638,5806293653,11,0,420068083,41943040,4931059712,0
81383575,3488,64618862,3792465614,7998368934,5788686092,6,0,419903592,41943040,4824563712,4653056
81665067,2046,64599815,3818159190,7956529411,5760525942,3,0,419905596,41943040,4882890752,0
81011146,3024,64726939,3825871988,7963593874,5764189962,14,0,420102837,41943040,4890427392,0
80174114,2716,64066406,3794509907,7973978916,5775759012,9,0,419943957,41877504,4839768064,4325376
79653462,1724,63364953,3747971492,7948607471,5794591676,15,0,419986104,41943040,4812505088,2555904
77370103,2018,62136162,3762628323,7850369749,5716012111,13,0,420021630,41943040,4794089472,0
69214580,3730,57545387,3650480812,7662742244,5620908551,9,0,420035730,41943040,4548722688,0
66200120,1879,55803818,3613334453,7582523045,5575624933,8,0,420039279,41943040,4489936896,2490368
63512211,5109,53749632,3544231725,7484415622,5507690044,5,0,420028255,41943040,4425187328,0
63183671,4646,53869493,3530273885,7489630674,5525499885,2,0,419969770,41943040,4421779456,1966080
59305146,3082,51611686,3446456733,7372340447,5448426846,8,0,420228508,41943040,4330684416,0
52875537,8473,47571483,3403949622,7144471833,5260567282,3,0,419765877,41943040,4208984064,0
54621095,3792,48081934,3489016426,7139265801,5206163310,3,0,420021591,41943040,4258791424,1179648
53353550,4667,47772166,3401369995,7125356329,5245055031,2,0,419990940,41943040,4245946368,1507328
49985573,4935,45661141,3279355218,7018278835,5205185075,9,0,419886777,41943040,4127129600,0
50003048,5073,45894055,3265154797,6993341283,5173624440,6,0,419921874,41943040,4147314688,0
51661684,5491,46860444,3343067208,6990263871,5126747433,13,0,420017856,41943040,4215013376,786432
54506215,4035,46064515,3409669314,7047007206,5130988686,9,0,419963508,41811968,4102553600,1572864
60427535,5167,48775960,3562501427,7192258866,5173390229,13,0,420012894,41943040,4251058176,4390912
67363760,3749,50929351,3766507948,7353441626,5213294191,16,0,420045174,41943040,4290510848,0
67936969,3343,52732834,3738193026,7439585875,5308465139,34,0,420007527,41943040,4340514816,5505024
69875588,3540,54454426,3750901163,7510359382,5359841985,16,0,420000285,41943040,4407820288,6488064
71579426,4137,55064810,3769869677,7541935585,5368778589,17,0,419958714,41943040,4416471040,0
80563316,9258,57017339,4090974011,7698728824,5381608457,32,0,419939640,41943040,4450811904,0
80879231,3473,59432138,4072980212,7751103090,5435625018,28,0,420069537,41943040,4562681856,2949120
80950915,5947,59880498,4153898707,7697581205,5366845636,17,0,419916864,41943040,4623237120,0
82985257,5483,60476934,4205700213,7743362683,5386365559,9,0,420091350,41680896,4634443776,1441792
84845433,3983,62116631,4162145951,7812976846,5468419412,10,0,420163428,40697856,4671602688,65536
83869089,4201,62729572,4081309815,7827598159,5522922527,11,0,420179474,41943040,4704436224,1048576
83699430,4921,63167251,4071202150,7818426983,5516130546,16,0,420000274,41943040,4719443968,0
83983097,3618,63247788,4044858064,7816239237,5528701626,21,0,419955690,41943040,4727177216,0
81250932,3144,59516918,3590777291,6575883757,4541733606,15,0,419803683,41943040,4232183808,0
81950166,4386,60088852,3644084189,6239224022,4197478572,37,0,419895567,41943040,4394844160,0
86992333,3066,66795301,4200374006,7561616150,5218592847,46,0,419809659,41877504,5135204352,0
87387111,716,67335804,4209739515,7586065621,5241706498,51,0,419898999,41943040,5155192832,5439488
87024541,2241,67588235,4225871685,7592203427,5239387403,46,0,419828061,41943040,5138743296,1441792
87102606,1859,67426337,4254940259,7668649630,5270191359,27,0,419825322,41943040,5099159552,3080192
88408097,1183,67508894,4229773063,7669346950,5278484454,30,0,419857875,41943040,5141889024,0
89492896,3361,68097866,4265641592,7774485544,5329947589,27,0,419867496,41943040,5100470272,2097152
90353268,4519,69142927,4294184732,7849902225,5370894388,25,0,419892940,41943040,5111611392,3866624
89113792,5042,67945931,4214912505,7842508470,5416110448,19,0,419731429,41943040,5039521792,917504
85515783,3784,64843110,3986357539,7854335545,5548319480,8,0,420074377,41943040,4834000896,6356992
84758701,4346,64550373,3943974526,7866380741,5591044820,8,0,419983209,41943040,4735893504,0
84658823,4572,65163923,3963649260,7865540489,5580296879,7,0,419977890,41943040,4779343872,6291456
85610759,7143,64639432,4023603683,7905952607,5595527212,2,0,419961355,41943040,4732682240,196608
90102299,5076,66357597,4111144867,8055035643,5639954873,20,0,419913296,41943040,4741660672,0
91256416,3623,68335555,4136714991,8066870499,5652323788,19,0,419970906,41943040,4860280832,0
89635262,3800,67850167,4058834126,8074546122,5699082493,8,0,419902950,41943040,4840751104,0
90792384,3675,68381440,4094975789,8064431026,5663363360,16,0,419806833,41943040,4886691840,0
93075945,2977,69920666,4180121673,8073999325,5626052914,17,0,419837508,41943040,4982243328,3145728
92534420,2852,70021296,4149626854,8065000968,5641499341,15,0,419867463,41943040,4953407488,0
94394204,2573,72070237,4258674776,8078497899,5585547149,24,0,419786977,41943040,5102043136,720896
94397457,3587,71824646,4237105231,8073963205,5592613630,17,0,419946524,41943040,5110431744,2490368
93373157,4916,70836668,4178733122,8068773896,5626230757,13,0,420096681,41943040,5033164800,1966080
91030324,3083,69482619,4067736769,8081451811,5699203546,13,0,420104334,41943040,4946001920,4259840
87982568,4117,67471200,3955544184,8078062718,5763434980,14,0,420081612,41943040,4765253632,4390912
90789964,2556,69295232,4068750383,8093482771,5705005833,17,0,419768268,41943040,4878041088,0
94897294,2703,72195130,4250936508,8063989403,5585191510,13,0,419797207,41943040,5131337728,4128768
93536092,3215,71727614,4214004037,8051153324,5597246978,26,0,419773729,41943040,5050793984,2621440
92376236,4175,70972822,4161731944,8085524021,5651067745,27,0,420056950,41943040,4990042112,393216
91210424,1848,69726474,4093771275,8110505761,5708412936,25,0,419878038,41943040,4907204608,720896
88830478,2508,67861438,3958823650,8080270909,5761458588,16,0,420060024,41943040,4797562880,3276800
88342373,3239,68010097,3950567586,8082134183,5770770406,13,0,420017298,41943040,4778950656,0
88068402,2396,68006072,3947409106,8097543552,5778620248,28,0,420011676,41943040,4773642240,1638400
89415839,4777,68623390,3990015525,8093816377,5745914146,28,0,419779878,41943040,4819648512,0
93498860,4338,72062075,4167230121,8081372969,5641951728,18,0,420075115,41943040,5057544192,0
91743802,2679,71169141,4107861685,8087078362,5680889310,15,0,419852327,41943040,5000986624,1835008
91532553,3018,70886919,4100962811,8078424028,5673813786,24,0,419962014,41943040,5009833984,0
89078713,3102,68496200,3948625994,8082338907,5759747601,14,0,419894752,41943040,4828233728,4063232
88013969,4072,67962657,3896408156,8084881344,5797288783,20,0,419903156,41353216,4766367744,0
87795197,3375,68353642,3921776392,8108107789,5803325578,24,0,420213888,41943040,4810080256,5963776
87118656,3269,67781395,3886036961,8071378709,5784946207,20,0,419963499,41811968,4788781056,3604480
91691915,3012,70477299,4065498409,8096358604,5704113986,16,0,419793579,41943040,4981063680,0
94635308,2350,73139870,4204324406,8103100692,5633583920,39,0,419934552,41943040,5158141952,2031616
93951006,1754,73303357,4212774888,8121121025,5648402328,25,0,420005193,41943040,5136187392,0
93419590,855,72521226,4175208349,8126612791,5663553866,33,0,419820885,41943040,5094309888,196608
93346109,938,71998322,4134296764,8125866429,5687759046,19,0,419765664,41943040,5074255872,4063232
91120946,974,70882078,4054666975,8127183565,5744425852,41,0,420050361,41943040,4954849280,0
88543550,1297,69353350,3961641561,8125629926,5787115013,25,0,419927793,41943040,4875878400,7340032
89740462,1064,69796410,3989332592,8129127207,5760959339,28,0,419788335,41943040,4892262400,0
93267368,1046,72286641,4135800809,8128802769,5687078486,19,0,419871093,41943040,5053349888,0
93174656,1176,72734535,4135584929,8126086498,5685232096,26,0,420194796,41943040,5056757760,0
93105337,1361,72834622,4155995219,8130335768,5675186813,17,0,419890914,41943040,5094834176,0
93393815,1040,72753082,4140699075,8129554831,5676551934,28,0,420210522,41943040,5089329152,1966080
93293702,1536,72562186,4118670260,8131389827,5694043215,26,0,419615476,41943040,5075107840,0
91573391,1578,71888564,4059785595,8124868818,5722880991,24,0,419870336,41943040,5034672128,1245184
89400781,1394,70267281,4004448773,8098800774,5732695006,11,0,420164228,41943040,4977917952,1638400
84055620,1348,65930024,3798551028,8060476577,5808238226,14,0,419893264,41943040,4701093888,4390912
83577797,2030,65715570,3770774559,7990352142,5765969272,0,0,420058275,41877504,4687003648,0
83460220,4534,66179587,3779149795,8014581060,5785187894,3,0,420090441,41943040,4694736896,8978432
80490128,2417,64238063,3738690218,7947775615,5752083419,2,0,419894445,41943040,4631822336,0
80235957,2656,63859476,3747976103,7921538370,5725687242,5,0,419919234,41877504,4665704448,0
80359154,3064,63927712,3740203988,7919901146,5742672032,3,0,420300780,41943040,4635754496,5767168
79878197,3649,64079043,3740102918,7923065893,5738567595,3,0,419898267,41943040,4639621120,2949120
79529559,3008,63775013,3732897311,7927963504,5744139161,5,0,419860316,41943040,4614389760,0
79819180,3446,63418377,3716230731,7927818663,5754617249,0,0,419981989,41943040,4609343488,0
75281275,3556,61006640,3646273417,7797117046,5679160429,0,0,420004935,41943040,4528537600,1441792
71286675,7235,58572448,3549015494,7546469991,5504583695,3,0,420006135,41943040,4377280512,0
68093686,4362912,56500236,4023310451,7445197521,5243272247,3,2,419738621,41943040,4277338112,0
67046389,4800975,54435300,3910316618,6915384790,4791947881,0,0,419805061,40239104,4108779520,0
67233333,5735495,58339985,4328182329,7421451105,5078557580,16,0,419930850,40632320,4656332800,0
61625866,3510250,53567434,4245283946,7249712485,4967792265,14,0,419892246,41156608,4451598336,2490368
59311080,4988061,51840917,4105708804,7207057705,4969567100,194,0,419704500,39059456,4299882496,0
58886998,5235219,51685237,4256139747,7152581155,4877945742,1883,0,419925562,40632320,4297719808,0
55870698,3223080,49792189,4059609646,6955620377,4768886615,3401,0,419877620,40370176,4191617024,0
55510674,5500969,49625789,3894907524,6955970414,4840956169,1110,0,419987700,40566784,4177199104,5898240
51574693,4020459,46495668,3942160293,6962285705,4861162274,506,2,420171252,40173568,4028891136,0
48668603,4645054,45342782,3713720757,6965840312,4980977027,16,6,419911257,40304640,3907256320,3342336
49418588,5923656,44764545,3848487536,7014574522,4955539962,14,3,419944695,39845888,3869638656,2555904
49856113,3213539,44380186,3808799294,7058462499,5008150917,5,8,420129861,40501248,3831365632,131072
50796004,6505136,45227664,3790136395,7082549292,5030766700,14,2,419941080,40632320,3876978688,0
58247746,2303080,46088839,4057429090,7227782729,5010687663,21,2,420011481,40042496,3863871488,1703936
67583614,6127901,51398344,4345853321,7503592509,5099964127,10,2,420047958,40960000,4152164352,0
73970368,4350819,53744935,4602132496,7679577212,5122318922,24,2,419803166,41222144,4227727360,6750208
77968544,4580485,56531500,4400764147,7752108642,5261329504,6,0,419923207,41222144,4370661376,0
77879556,4923192,58666976,4604888293,7763221014,5193381113,2,0,419914005,40370176,4489084928,3080192
82074948,3449454,61126623,4729127038,7901754778,5247084676,13,0,419984673,41943040,4608819200,0
82086065,6286937,61110407,4589087122,7930360010,5356592440,21,2,419952290,41877504,4620812288,6160384
82830947,2921152,60393041,4583501665,8050719183,5451402210,16,5,420112350,41943040,4462608384,6029312
82828635,5723835,62546276,4358889744,8058373187,5539092140,18,2,420050520,41943040,4573495296,7077888
83698361,4067572,63171134,4659047432,8052532976,5425950929,18,0,419782522,41943040,4680843264,0
82471188,4259034,62528745,4352720047,8065803535,5564993772,35,0,419902734,41943040,4582670336,0
82072494,5337374,62795975,4439969376,8066131186,5526947467,35,0,420083775,41943040,4578148352,0
81734545,2459314,62854266,4137910689,7989917270,5552667431,49,0,419957913,41418752,4604297216,1441792
73785180,3761,54941703,3471998823,7220837978,5101482736,18,0,419894496,41943040,4060086272,0
77778156,3299,58338352,3682007502,7377025355,5136135840,24,0,419911185,41943040,4339138560,1179648
80973083,1270,61992284,3987782334,7823252726,5427004344,29,0,419997840,41877504,4638244864,0
79947759,1777,61685098,3995788479,7833933762,5435104570,24,0,419874096,41943040,4626251776,2162688
80540062,850,61382626,3957842030,7826291771,5444464779,16,0,420028086,41811968,4637982720,1835008
77578064,1388,59136931,3812104676,7838759431,5556390302,11,0,419978184,41943040,4430888960,5439488
75566491,2275,57957082,3729451312,7845393260,5600300436,13,0,419902413,40894464,4326490112,0
73731787,1050,56903640,3704783711,7744925168,5539239735,43,0,419810996,40960000,4279304192,0
73082637,1987,56658465,3685683783,7748620309,5556585453,41,0,419901646,41943040,4279631872,0
74437858,2125,57510043,3705487268,7740419560,5536798848,25,0,419704506,40763392,4319674368,5373952
73119382,1385,56717429,3689580326,7674323098,5500765101,41,0,420064599,41680896,4317577216,0
73139703,2202,56792495,3697447412,7693775828,5499112524,29,0,419896284,41418752,4270194688,0
75485630,741,56625024,3808196572,7647237761,5394502329,28,0,419945833,41877504,4271374336,2228224
73471612,1515,55889211,3713728595,7627197957,5416124751,18,0,420195232,41222144,4166123520,1769472
74880252,1420,56753660,3894290228,7663942255,5383351915,29,0,420102700,40566784,4278386688,0
71411431,3218,54771696,3743779230,7580799175,5389001883,14,0,419770832,40632320,4195942400,5767168
72468676,2483,54917388,3757353535,7577624516,5382392328,19,0,420208921,41353216,4230938624,0
71391931,2599,55048361,3726728206,7576501692,5395679791,21,0,419804414,39845888,4185063424,8060928
72189536,1506,55354365,3794012571,7657863561,5408719924,24,0,420151945,40108032,4190044160,0
72927540,2434,55480525,3760204376,7667756073,5430923830,14,0,419956932,41353216,4219600896,6094848
73404114,1550,55891420,3733772359,7685681176,5458146631,8,0,419944878,41811968,4230938624,0
73387461,1958,56345113,3756734884,7665566615,5433129567,15,0,419874570,41943040,4237033472,0
77137662,1893,58695164,3977177400,7780938946,5384271135,24,0,419999154,41156608,4380884992,6684672
74129566,1488,56253329,3755581978,7803541287,5529976159,30,0,420118632,40304640,4208066560,0
74759481,1741,56741747,3730050428,7804598939,5539787526,25,0,419920512,41943040,4216782848,0
75445952,3653,56820283,3764713896,7684281890,5379314597,41,0,419765361,41943040,4112646144,2162688
77724716,2515,58041357,3797708577,7575067121,5236331671,39,0,450339459,41549824,4527751168,0
81593330,1027,61483587,4029460985,7887305923,5418782101,57,0,389244480,41943040,4192665600,5373952
83274480,3000,62868202,4136137797,8025720539,5466159543,61,0,419933778,41943040,4561305600,2621440
82712278,2385,62646908,4082494871,8062168231,5536185625,47,0,420080943,41943040,4537384960,3801088
82143659,1852,62044364,4030035487,8066011756,5570197473,32,0,419910849,41943040,4500029440,0
81385264,2407,61471226,3965744627,8063695880,5605193695,31,0,419831883,41943040,4439146496,0
79857378,2905,60568822,3898768492,8069655040,5657299662,35,0,419961222,41943040,4346806272,7864320
76945119,2636,58237882,3756893695,8068367483,5748013977,24,0,420190857,41943040,4195680256,1245184
77288206,3608,58189520,3774626461,8070311817,5741085505,22,0,420094521,41943040,4192206848,0
77649818,2381,58588539,3766347244,8071221928,5737256578,19,0,420147317,41943040,4225892352,0
77041643,3702,58479823,3744960304,8094569844,5777651014,32,0,420151962,41943040,4199546880,1179648
76740284,4566,58207927,3744932885,8064622675,5754043313,29,0,419983570,41943040,4189847552,262144
77459528,3784,58549290,3763245390,8069619193,5745149680,17,0,420100590,41943040,4227268608,0
77595157,3527,58899015,3752922813,8076101932,5749574732,16,0,420098688,41943040,4231462912,1966080
76649666,2613,58436384,3724556274,8073081394,5773228797,36,0,419881593,41943040,4203675648,4718592
77052109,3717,58574562,3753330065,8069506868,5757185649,19,0,419869329,41943040,4217307136,0
78266721,2812,59245769,3794976773,8071939697,5730782690,30,0,420002613,41943040,4269539328,7340032
76983190,3123,58493479,3727850433,8080463147,5773213071,33,0,419912925,41943040,4194238464,0
76766477,4282,58513281,3737065272,8071001935,5765378599,21,0,420035388,41877504,4184408064,2424832
76367026,3926,57918775,3712627203,8076204305,5785167790,16,0,419978829,40763392,4132569088,0
77491001,3313,58598823,3741657738,8081935557,5765289170,25,0,420054588,41943040,4202364928,0
77102207,2415,58519337,3731514726,8082485012,5774320071,27,0,419937291,41943040,4177264640,1048576
76598930,3220,58492749,3729569540,8079213858,5781252381,21,0,420155751,41943040,4208132096,1114112
76660470,4088,58283664,3721750798,8076366616,5776905011,32,0,419958501,41877504,4203937792,3080192
76833761,3620,58442799,3707562808,8092143865,5793405399,20,0,419897723,41943040,4193320960,0
77669108,2713,59819043,3632013132,7639866806,5401331420,26,0,419810449,40370176,4272422912,0
79019016,1396862,61219147,3700297413,7633075211,5360956272,336,0,419957574,41549824,4384423936,0
78825312,662,61001643,3676755617,7623831885,5345386788,180,0,420090276,41484288,4373086208,917504
77734354,256,60336591,3599115538,7627646805,5390837899,93,0,419823483,41746432,4309057536,2621440
78240845,793,61125536,3636649937,7622552577,5369195709,54,0,419829315,41615360,4335992832,0
78231274,581,61073664,3644549216,7622344562,5360911890,71,0,419810769,41680896,4324589568,0
79431131,754,61655872,3678474963,7622005614,5338499120,62,0,419985009,41943040,4388028416,8388608
79344432,1197,61812114,3666067633,7622933833,5346636475,60,0,419658657,41943040,4400742400,0
77599100,1151,60870974,3602168809,7622927281,5387033027,54,0,419966010,41943040,4324655104,0
74156487,1054,58998332,3612397754,7534275074,5311344083,35,0,419605556,41943040,4278779904,0
69178882,1464,55730105,3517965976,7430155279,5287457892,16,0,419964511,41943040,4137943040,5963776
65551807,1130,52787903,3424865120,7069826571,4996661592,8,0,419641698,41680896,3920822272,0
64438454,374,52912435,3535870338,7288767134,5168864019,21,0,419990667,41811968,4036493312,2293760
60416214,211,49826621,3375396636,7280513874,5252271107,6,0,420008184,41549824,3825795072,3538944
57633761,513,47740157,3235729514,7303798081,5356588137,3,0,420180621,41811968,3674341376,3276800
56960058,925,47143525,3185383577,7236484544,5317731790,405,0,420088881,39976960,3625320448,0
49924403,1429,43107977,3123067523,7073012121,5217458576,84,0,419960685,40173568,3488546816,0
44841181,179,39538106,2953171636,6796257940,5036301829,26,0,419942139,40042496,3252158464,0
44558496,565,39878824,2992011761,6872879782,5084117181,20,0,419869938,40370176,3280207872,0
46214289,1214,40190781,3102920851,6993769445,5154331334,5,0,420130932,40173568,3368812544,6029312
52424789,1603,40027149,3319302656,7051448074,5086834388,18,0,419910330,40108032,3368615936,851968
