l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
80408166,535679226,52456403,5324310241,4079307457,1670282245,90259,0,419672541,40697856,5072683008,0
81197651,539911580,52448341,5358854427,4079605208,1677950119,96613,0,419676363,40566784,5072551936,1114112
15635059,101555101,13153687,4213011317,3938548821,1414944188,25351,0,419633619,40697856,1054998528,0
34861998,180463379,22297842,3554667947,3148248387,1275113669,80851,0,420560637,41091072,2359820288,77135872
79087404,528860227,53338488,5232923918,4080307041,1699541247,91980,0,420056586,41549824,5088346112,1048576
77094994,521997838,52505857,5220516292,4082314834,1738153393,86438,0,420250173,41222144,5050400768,0
25746055,184941621,18067967,4483879361,4034989026,1485756955,30639,0,419109369,40501248,1486159872,0
24687234,151565718,19244878,3540007831,3089839095,1137762255,47632,0,419709198,40828928,1720582144,14876672
78447268,510304169,50950500,5456880770,4076758481,1725429943,80153,0,419663922,40697856,5066981376,393216
79194441,543250634,53300796,5239415451,4080739253,1706432245,91576,0,419694330,40632320,5069012992,3211264
47496140,323874976,30506578,4501171330,4108656806,1717416817,230068,0,419636718,40763392,2854551552,0
9793476,45403881,8294789,3038307503,2977987396,1065079791,16778,0,420147888,40960000,813629440,21954560
69593148,449832122,47923396,5037551443,4038322657,1661809300,67252,0,419739183,41025536,4462936064,54984704
76968157,516436056,50832325,5368549474,4064872127,1711888856,63784,0,419482812,40697856,4934139904,6160384
73853395,498151404,46362792,5115206623,4067521812,1688923109,42918,0,419709291,40697856,4428333056,0
957959,1174531,1164648,3428268672,3457818596,1206852509,31,0,419570493,40697856,97648640,0
62550827,415493224,42119940,4294801556,3577805238,1519221816,58777,0,419817957,40697856,4020568064,12255232
80049619,522324636,51161673,5405431568,4059406855,1696228246,55607,0,419858268,41025536,5071503360,0
77585594,501716586,50856849,5424623655,4060582542,1665337732,62250,0,419909703,41091072,4840226816,0
2165558,9734691,2201061,3705505209,3690582105,1272401168,693,0,419432001,40435712,104267776,0
45874638,291473802,32288186,4216144764,3391233789,1315015569,43457,0,419702991,40763392,3002466304,14876672
79429152,549075556,51248843,5393653804,4053716853,1708875827,59313,0,419704605,40697856,5040111616,2228224
81725517,560932298,51816658,5381710753,4056097921,1669471059,51420,0,419666559,40763392,5051777024,0
14301581,79002422,10470968,3823869016,3839610831,1422985570,14358,0,419591433,40828928,941621248,0
39379100,265267851,26960038,3775286833,3241837211,1305127989,44474,0,420242775,40763392,2631991296,52953088
78055513,540951215,50498949,5293753632,4057777026,1701942819,52490,0,419711007,40894464,4920705024,27459584
78050489,520603525,50427946,5465696669,4058995031,1665322988,56425,0,420436314,41222144,4959764480,3014656
27063599,176893679,17753108,4474157909,3989429927,1508925193,15889,0,419273568,40763392,1518534656,0
25100563,135756314,17655194,3524889735,3123547506,1187373380,27112,0,419741331,40632320,1682964480,20054016
80707523,544100113,52056159,5326711481,4054011749,1686922807,59976,0,419639094,40697856,5026873344,2162688
81138577,522265272,50487827,5362337329,4055788615,1692719331,53282,0,419671068,40763392,5061935104,65536
47431540,329389636,31484519,4533808431,4099282229,1761346573,81359,0,419619438,40828928,2982871040,0
8903192,40338644,6626860,3232043702,3131660457,1140728667,14428,0,419719947,40763392,746520576,57278464
67378291,451740950,46641935,5068472847,4021572470,1636089270,79670,0,420018300,41025536,4401659904,18874368
78703696,523599505,51099276,5485708689,4066607808,1724859524,65709,0,419438364,40697856,4929486848,0
73979287,505142681,46560939,4951847650,4040955640,1657154581,57418,0,419655621,40763392,4583849984,0
1053578,1049820,1173191,3425416837,3511067804,1241387308,10,0,419540265,40435712,95551488,0
66558046,481595724,42729940,4918071831,3696231048,1530769609,72885,0,419794527,40632320,4056350720,8388608
78062864,524174609,51837363,5204180258,4044672996,1720826597,64837,0,419684811,40763392,5070979072,4128768
77206437,488142951,50453361,5288017533,4044638949,1649440217,67017,0,419698812,40894464,4828626944,0
1038929,1059755,1246546,3642086346,3643027248,1258921414,53,0,419618925,40697856,98304000,0
51156057,305838084,35167527,4280121656,3578006649,1427505044,47443,0,419931777,40894464,3376414720,78708736
77290802,511936590,50305650,5393830451,4043888243,1686354906,68060,0,419847792,41091072,4901437440,0
81078872,540307808,51626243,5539885521,4068476485,1687770333,72840,0,419448342,40632320,4935778304,0
16243397,104121457,9798929,3771426036,3733963807,1354281757,4807,0,419599173,40697856,833159168,0
44026685,280290258,30311523,4250571294,3508122359,1334379036,43114,0,419783271,40566784,2882404352,18153472
79509665,535322243,52101777,5268557476,4045126882,1719231644,69034,0,419584293,40632320,5040046080,0
80482240,546922885,52346786,5109008284,4043848136,1719210368,70977,0,419710317,40566784,5055840256,0
16394843,90992138,11596546,4152274616,3853562081,1384013314,16029,0,419627877,40763392,1075445760,0
36626216,234647395,24384121,3814821131,3399648001,1360713461,43002,0,420263748,41156608,2493972480,95289344
77645661,511475630,51793516,5358025839,4044258742,1646390580,61662,0,420329097,41091072,4944756736,4980736
76903136,519742401,51490765,5237685989,4046451088,1686301030,69872,0,419534751,40828928,4884463616,0
40537239,259886060,25893262,4651001922,4092527593,1667020114,226492,0,419497341,40763392,2450522112,0
16081374,74545531,12145919,3774144668,3305168606,1162704694,36286,0,419778921,40697856,1117519872,26738688
78052630,521206884,51135281,5121064173,4033863656,1713970055,74702,0,419615877,40632320,4870373376,0
78956707,531289894,51681618,5227853907,4034515193,1698268246,68324,0,419696178,40697856,5035982848,0
55327375,351038302,36983545,5041751406,4064322791,1617388882,56325,0,419656968,40697856,3527147520,0
4597654,14850171,4058327,3038627133,3327019781,1228303021,9668,0,419977857,40566784,531234816,40173568
76778084,533422268,50333036,5307541158,4036768770,1685140250,71272,0,419763477,40632320,4788912128,0
79131192,535845120,50683414,5328680106,4035643005,1665425248,67589,0,419886453,40632320,5020516352,23789568
57401646,377064999,39698503,5302708935,4062236944,1591423028,54349,0,419473887,40697856,3610378240,0
2393630,6791129,2665200,3129987367,3323839617,1197999634,4871,0,419728815,40763392,236388352,19922944
74237052,485078556,48098566,5238634206,4035975567,1687264406,77214,0,420332448,41680896,4781244416,37027840
77886040,500720278,51037338,5340160896,4039571520,1661412857,69724,0,419899689,40828928,4927193088,29032448
63782815,437615494,42669844,5069577790,4062097244,1646650782,59541,0,419308809,40632320,4016439296,0
879078,815350,1045507,3203747379,3384097388,1188454961,2,0,419522244,40435712,89456640,0
68567937,460091749,45753540,5217386497,3967347454,1603920836,83494,0,419786952,40763392,4309581824,109117440
79033261,544012878,51149743,5338987202,4027660400,1680872508,75258,0,419676771,40697856,5006622720,0
72580026,490271262,47708691,5095135098,4031390868,1678121030,61751,0,419660667,40697856,4556849152,0
1031155,1153038,1104584,3325187892,3493941446,1245978962,5,0,419596311,40501248,92405760,0
63662136,445903623,42273722,5125955156,3851930668,1546228725,59033,0,419784273,40697856,4110090240,31719424
79289513,543967945,52192352,5270981745,4030638288,1714014715,80114,0,419607747,40697856,5015666688,0
82278006,546153987,52488739,5170113726,4035185634,1757134323,283456,0,420229230,40632320,5198315520,0
4912163,16805631,5598026,3661887467,3816508672,1450568688,30330,0,419348772,40632320,361693184,0
40966865,240930964,29169007,4256750460,3503492214,1344412155,60606,0,420162549,40763392,2797207552,90439680
79462840,525843885,51644769,5385699092,4075570326,1707732064,63934,0,419922012,40828928,4991680512,5505024
78791620,531183564,51784611,5360822479,4074707453,1723424410,61074,0,419841321,40828928,5008719872,1310720
27799762,194951031,18557690,4369481961,4007193370,1510179248,17416,0,419345730,40697856,1633878016,0
29626872,184976064,19972756,3854911413,3362330577,1257611250,41607,0,420026994,40960000,1978269696,49152000
78394956,536248439,52433261,5185337127,4073698137,1707475846,57541,0,419857413,40960000,4990959616,21626880
77639604,533099010,51944243,5178844243,4069654960,1732868070,60888,0,419881428,41025536,4960813056,8716288
31804069,227868208,21600325,4649351977,4030614786,1528902989,22672,0,419370573,40697856,1897070592,0
28160676,153138766,18056289,3976109051,3394583669,1293891542,38862,0,419615679,40632320,1853095936,66060288
78136232,530226637,51969958,5200665657,4061411601,1702427902,63762,0,419692134,41156608,5082382336,13303808
78380904,503026544,50618416,5413670191,4070835820,1737741778,69532,0,420028092,41091072,5034475520,13434880
29108017,196089098,19979882,4303827736,4025251327,1557750301,17622,0,419416587,40632320,1861353472,0
29050568,187613021,20350870,3938838634,3431283719,1246228354,35088,0,420143097,41222144,1948188672,71827456
80911348,536243997,50838183,5666171073,4073381680,1721094481,62381,0,419768184,41156608,5021106176,23789568
78823745,537646843,51642179,5313730790,4074593151,1701005043,62278,0,419852118,41287680,5030150144,0
32145075,206477161,20478449,4621994911,4021974445,1541579001,23375,0,419472909,40828928,1824325632,0
28866449,169819357,20200150,3898981397,3448021307,1321655219,34702,0,419981556,41156608,1996488704,74776576
80135451,543353219,51868686,5363712343,4072279450,1678861645,55244,0,419789418,40960000,5018222592,23461888
80166432,539329584,52320742,5427358943,4075612847,1703787194,63159,0,419794485,40894464,5049876480,0
38397671,252630578,26624493,4440719474,4125235604,1760148717,208079,0,419497176,40697856,2470445056,0
16833289,67699778,13671157,3603836283,3243863439,1088945747,39532,0,419694813,40763392,1123418112,17498112
77269532,528353428,50993609,5303923391,4090526950,1718093888,88802,0,419707131,40697856,4897767424,0
79034322,537293301,51013497,5323583327,4090141010,1706865837,99970,0,419710584,40697856,4995219456,0
53293886,357482844,33317615,4792921799,4101948824,1631657792,57498,0,419702154,40697856,3256942592,0
10597561,51617667,9102006,3393022959,3297339307,1184685033,19793,0,419694111,40632320,819003392,18415616
76420864,519210990,49604449,5278171733,4089980710,1652742757,98938,0,419653128,40697856,4706992128,58523648
79903074,546956505,51327476,5243173357,4076470260,1706263804,89665,0,420009411,41156608,5116854272,0
52158141,342313949,30722041,4776850821,4118457222,1631279200,57344,0,419477493,40697856,3035103232,0
13436353,60908755,10610117,3483143433,3334252092,1180795372,25682,0,419733852,40763392,911867904,9437184
77186845,530552983,50691127,5239630750,4078718928,1696715415,91638,0,420158928,40960000,5011013632,106627072
81071797,565060699,50950971,5461792246,4090545772,1738455711,89593,0,420377877,41091072,5069864960,0
45343744,318776411,28528143,4769454570,4118148153,1611526965,50562,0,419238720,40763392,2681208832,0
13770034,71109142,11701848,3377613932,3368842399,1257038475,33389,0,420685215,41091072,1233387520,107347968
82087115,556034240,51046529,5381909156,4085832179,1727919078,94814,0,419614749,40828928,4986437632,0
81201249,554636845,51885641,5310878968,4089659886,1707775701,95167,0,419852385,40960000,5108596736,0
39276312,247442289,26164582,4854372813,4117638560,1539057248,53661,0,419551428,40697856,2341011456,0
23266233,149967770,15492187,3489914498,3392861257,1313841393,28450,0,419710101,40566784,1498742784,12058624
79555309,535130301,51496024,5408056913,4090255556,1670261995,92417,0,419643552,40697856,4971626496,131072
79569945,528409122,51181064,5511731776,4091892822,1661231225,90964,0,419686293,40828928,4980015104,8781824
44965254,295545565,30911915,4540299923,4115052107,1786008002,123242,0,419517466,40960000,2928345088,0
14449206,66202688,9722003,3772515653,3342515790,1180497095,26974,0,419812031,40632320,954138624,11141120
77327335,526482177,51146398,5219084129,4081253718,1721179882,89579,0,419751801,40697856,4908711936,0
79209914,536915768,51397166,5600646059,4089868147,1699604343,87467,0,419670327,40828928,4999806976,2228224
55912961,365201836,37132345,4926340373,4106623009,1624039984,66082,0,419667972,40763392,3474259968,0
6918999,32950131,8079768,3176787087,3326983196,1216041305,4527,0,419847489,40632320,583139328,11665408
78417158,514518315,49286043,5542428269,4092906260,1600160753,75915,0,419644221,40763392,4755685376,11206656
78660378,547026987,52901825,5411807470,4089394091,1711578695,86354,0,419707794,40697856,5025234944,0
48962861,303732128,33471460,4719058221,4104597575,1703956100,61138,0,419691111,40697856,3368222720,0
8076875,39561034,7037596,3297300987,3318877136,1175100443,6009,0,419760129,40763392,641925120,8847360
75697994,536402256,49916753,5405679448,4089744257,1658656644,81226,0,419648961,40763392,4774821888,7077888
78252452,507005752,50894349,5326808068,4090763278,1719173371,87582,0,419675826,40632320,5008719872,1310720
55943147,338648286,31713763,4831427134,4106089729,1631359527,58180,0,419632965,40632320,3303931904,0
9019251,43275480,8493384,3481536112,3316684908,1206699582,9375,0,420192087,40697856,783155200,19726336
76375880,518843419,50177004,5301261910,4090806139,1688784668,98524,0,419489463,40828928,4719247360,16187392
80591635,532587990,51414422,5420306959,4091388611,1699081929,84616,0,419699094,40566784,5027987456,65339392
49410809,332454688,33317012,4749888066,4105475020,1653110766,51088,0,419619456,40697856,3202744320,0
12676077,63513212,9464547,3569831020,3292474700,1163332041,20541,0,419772120,40697856,866648064,17432576
73406571,495759713,48886363,5212505348,4075917225,1696763633,83218,0,420103944,41025536,4800774144,65273856
80671404,558128839,51972949,5283020740,4088887182,1716465177,83064,0,419689710,41025536,5058658304,0
61607041,416770339,38999185,4951151882,4115295297,1830362128,220347,0,419588544,40697856,3718774784,0
821730,924393,940056,2849034220,3050012270,1078739730,13,0,419417835,40632320,125960192,30867456
71750709,484864654,47079726,5260964439,4037029521,1710969679,106032,0,420095397,40894464,4553768960,0
78632659,532760522,52130837,5270195355,4075711279,1731928145,88565,0,419790921,40697856,5042339840,1507328
77093423,508447733,52047371,5383068902,4075022873,1673509271,88675,0,419583771,40697856,4805165056,0
1079767,1409000,1275322,3746165266,3671353543,1267433659,183,0,419616288,40632320,100270080,458752
45107359,289038019,32077036,4294466651,3435237047,1371045385,76738,0,419617602,40763392,3083862016,102039552
81350022,549825792,52040817,5459449193,4072716767,1686891098,80937,0,419707413,40697856,5006950400,0
79831821,536862953,52099884,5365107885,4073115660,1700222948,91796,0,419694147,40632320,5015339008,35586048
13973778,81215528,7354828,3899997468,3817436287,1402210429,5537,0,419597634,40566784,812711936,0
42974202,268309843,29741697,3838128191,3259754688,1282309202,58787,0,419734494,40763392,2793472000,12713984
80283202,543370509,52599632,5320131863,4073061922,1686559989,92164,0,419740881,40566784,5047255040,0
81329566,544853421,52535184,5350710491,4075889076,1682545160,86611,0,419715087,40763392,5051514880,524288
15109238,85618086,11597402,4177308288,3975711994,1463124165,26723,0,419633055,40763392,1033895936,0
31552059,186139724,22994451,3460065372,3083314527,1198539517,52652,0,420487164,41025536,2319974400,82837504
79077664,529676983,52234692,5375999435,4078467430,1718237801,85848,0,419972814,41091072,5041487872,0
79894351,537659965,51692798,5416610975,4081216112,1714988682,86538,0,420120774,40960000,5049876480,0
26053103,181439769,17447367,4399848881,4080090064,1491724933,27295,0,419095944,40501248,1512636416,0
24765960,153997238,17894873,3563298054,2978821553,1132788443,42932,0,419737833,40632320,1674575872,18087936
77845549,520079365,51614335,5290314155,4075679053,1722619359,81375,0,419720397,40763392,5047844864,0
