l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
52050642,20559175,4525009,17870946586,8295748349,802806769,1525357,0,419777194,40108032,0,0
50331844,26749237,4373103,17856286273,8289318271,794648062,1533742,0,419921454,40108032,0,0
51089881,27482861,4122418,17824494827,8290505525,794731090,1521524,0,419842770,40108032,131072,0
52439658,20599638,4267831,17872498837,8298160373,803139983,1561382,0,419990508,40108032,65536,65536
51331816,21461020,4519779,17862013130,8294936764,800029853,1580661,0,419741355,40042496,0,0
50355975,27531368,4141891,17874401199,8290456348,797190983,1601557,0,419744085,40042496,0,0
52332260,25441028,4033931,17854659740,8291089733,782584387,1524267,0,419581944,40042496,0,0
52414634,19598724,4517992,17890534057,8296164750,792879040,1544349,0,419833356,40042496,131072,0
50469282,26018161,4414568,17942426915,8293229640,777217991,1589618,0,420034071,40042496,0,0
53270583,22583188,4376235,18011219503,8293980700,756914445,1550716,0,419797968,40042496,0,0
50936379,24939256,4316997,18034076985,8292691210,755157478,1606083,0,419718333,40042496,0,0
52714313,23325089,4278395,18022094302,8296324495,750746624,1529575,0,419830170,40042496,0,0
51567780,25388936,4582209,17935024587,8291564047,773813571,1545439,0,419754042,40042496,131072,0
51006606,26597674,4076988,17863707901,8290855551,786516672,1541307,0,419788257,40042496,0,0
53570926,21148843,4316993,17951565792,8294009973,781602376,1590575,0,419854710,40042496,0,0
50599926,24787575,4358381,17952888763,8297736230,782047090,1574667,0,419888802,40042496,0,0
51373932,27119941,4124014,17852667009,8291991754,789552556,1534555,0,419689483,40042496,0,0
52405708,20317833,4394135,17860676557,8289768327,807175732,1558032,0,419856905,40042496,0,0
50849136,22306289,4498495,17883999593,8294063709,799141852,1561003,0,419779317,40042496,196608,0
51770828,25512039,4124051,17991984616,8295502071,774340460,1562198,0,419789109,40042496,0,0
52157374,22560022,4531212,18019504821,8291066574,769660494,1555769,0,419811201,40042496,0,0
52160863,27177602,4236743,18021103067,8290593796,762063211,1576158,0,419731254,40042496,0,0
52012265,19926883,4477753,18042051390,8294880624,772209575,1600895,0,420075450,40042496,0,0
51759659,28885460,4296434,18035396768,8297522087,762107841,1539743,0,419616171,40042496,131072,0
52529996,19714452,4372150,18022122020,8291447913,768827177,1607708,0,419947788,40042496,0,0
51428192,27264871,4327507,18026322185,8292053421,758535182,1509899,0,419717208,40042496,0,0
51974226,20853535,4351608,18041667795,8296231199,770225256,1606718,0,419839035,40042496,0,0
52204779,28421988,4334768,18007665912,8292652273,760518134,1553781,0,419927193,40042496,0,0
52434341,20189311,4371290,18015568042,8291490048,771158382,1592155,0,419769222,40042496,131072,0
50526484,26026859,4404162,17874765358,8293657448,796962706,1537082,0,420048885,40042496,0,0
51672970,25300661,4124209,17930091681,8299468662,785729562,1591905,0,419727639,40042496,0,0
51588347,21976842,4515167,18020309652,8292545776,761641824,1546638,0,419673399,40042496,0,0
52459123,28401856,4161852,17976253902,8289949582,769355993,1574925,0,419738180,40042496,0,0
52453623,20286648,4362529,17960774587,8291141146,788555447,1590935,0,419780449,40042496,0,0
50055213,26074038,4269144,18030645241,8297510618,763949024,1552250,0,420178080,40042496,0,0
53762846,22452229,4369352,17991723695,8293031483,762599781,1553475,0,419704257,40042496,196608,0
50415068,25914214,4438110,17986593803,8292511312,772952856,1578707,0,419695045,40042496,0,0
52954414,24682518,4287970,18020216489,8293400273,757440683,1534006,0,419808164,40042496,0,0
51120377,23081650,4362451,18034768934,8295286311,769370415,1590229,0,419815083,40042496,0,0
52861743,24400349,4228555,17994248960,8291175634,764385991,1557327,0,419801871,40042496,0,0
51612404,23862333,4560464,18018325003,8289908894,769028879,1576477,0,419789490,40042496,196608,0
52216371,24850176,4161976,18021655520,8294141664,766399523,1590834,0,419814252,40042496,65536,0
52405715,22855535,4515370,18035382972,8296019677,758661100,1560068,0,419791779,40042496,0,0
51769992,24830599,4270949,18006089404,8292459716,764062518,1591193,0,419915484,40042496,0,0
51328136,21167722,4436309,17901119884,8292289255,794762909,1560618,0,420117501,40042496,0,0
50631617,27555812,4271935,17891191100,8299680906,796466557,1553106,0,419898456,40042496,0,0
51870799,24157803,4311270,17957261475,8296222978,779234178,1557875,0,420111113,40042496,196608,0
51467934,22455566,4504083,17948457528,8294719717,775811484,1523813,0,420094978,40042496,0,0
52206537,25596144,4091410,18019273277,8295808489,765646241,1607781,0,419744853,40042496,0,0
52243574,20369109,4469434,17854554462,8296615725,799896812,1527877,0,419735052,40042496,0,0
50890530,23934107,4532297,17901122187,8291663231,792083854,1577904,0,419788470,40042496,0,0
52467128,23814633,4142537,18035842049,8290940092,761695334,1583257,0,419963559,40042496,262144,0
51962587,22910248,4622938,18017387020,8296134243,762434194,1533622,0,419845539,40042496,0,0
51610691,24971153,4021775,18041051954,8298663772,764441448,1602836,0,420149226,40042496,0,0
52595718,23473900,4672384,18012505229,8298101297,766196934,1538787,0,419901591,40042496,0,0
51666861,25635344,4056763,18032091527,8291921766,770517561,1601555,0,419882049,40042496,0,0
52523218,21968880,4579581,18017902072,8293812644,763485618,1562285,0,419683836,40042496,131072,0
51449817,25152162,4145789,18043405864,8296036192,766171226,1559856,0,419848185,40042496,0,0
52146481,23850709,4620239,17993560531,8289971195,759052783,1528665,0,419813424,40042496,0,0
50938190,26181592,4086253,17918444893,8292655710,793751238,1635269,0,419835123,40042496,0,0
52620316,21383467,4420548,18038060700,8295614000,759081184,1531131,0,419782328,40042496,0,0
50678021,24882007,4341248,17936886393,8295279388,784736998,1597715,0,419843026,40042496,196608,0
52903840,23428843,4419292,17998037980,8291487872,768013694,1548858,0,419934762,40042496,0,0
51254034,23416147,4416915,18017079291,8292705753,769128987,1560507,0,419911599,40042496,0,0
51610899,24617290,4207985,18011998131,8300028817,774701308,1587411,0,419988084,40042496,0,0
21495673,8890953,1755985,7113370849,3362743683,373216572,560135,2,419773539,40370176,2162688,0
16034,948,2769,276864350,148925277,32021755,0,2,419588910,40501248,2228224,65536
26788,127,4990,534794338,249488454,30093985,0,0,419649984,40632320,4063232,0
25882,190,5905,528555027,244725023,30222039,0,0,419798901,40697856,3080192,0
12110,60,3938,238361408,138178077,32774369,0,0,419495739,40697856,1703936,0
8848,1548,4126,104871317,62082544,14775789,0,0,419379714,40435712,2490368,786432
