l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
177446400,2389895,33474991,1652111580,4142202994,3121215426,77129,0,419664159,40828928,2156396544,655360
179452462,1880462,33671944,1666830597,4143935446,3109958086,87897,0,419725521,40828928,2177302528,0
177558374,1757144,33519628,1645633556,4143667255,3118859578,99895,0,419731683,40697856,2157707264,0
180333855,2497369,33918916,1678402705,4142640968,3107593109,79529,0,419733612,40697856,2193948672,3407872
181428418,1890121,34122325,1686926681,4143266399,3096882977,83325,0,419681202,40894464,2205941760,0
180585340,1725196,34020877,1670565217,4143426330,3102521781,98195,0,419710278,40632320,2187001856,6619136
181548060,2311738,34227939,1690965709,4143819043,3099570526,79927,0,419729526,40501248,2208038912,0
180981137,1856242,34002590,1682613237,4143932489,3102362036,82414,0,419743932,40828928,2198732800,4456448
178486624,1598650,33495817,1647205090,4142689980,3121652572,70319,0,419746584,40828928,2159280128,0
177122013,2120727,33492657,1649557611,4144197090,3123335336,78092,0,419724636,41025536,2156331008,3473408
182690277,2192818,34236071,1694136517,4144461408,3095966060,76848,0,419718369,40763392,2216755200,0
181710852,1750982,34182779,1686114139,4143372839,3097415853,96002,0,419746362,40370176,2203451392,1835008
179127470,2093787,33867101,1664971519,4144651406,3112367792,90000,0,419688138,40828928,2182610944,0
180120179,2247093,33787143,1678518536,4144702800,3110244147,71578,0,419742390,40632320,2185625600,917504
178224194,1733504,33488356,1651026238,4143236426,3116894235,94442,0,419748792,40828928,2157051904,196608
176885930,2670248,33364032,1654108100,4144198548,3124882547,71144,0,419724795,40894464,2158755840,327680
181054244,1771446,34025828,1681607809,4144983619,3103679004,93665,0,419722770,40828928,2193358848,1376256
177230030,2343367,33490712,1648043602,4144501848,3122997831,82629,0,419734956,40828928,2156920832,589824
177849363,1719730,33473882,1647457389,4143942326,3126675399,66352,0,419724315,40828928,2160328704,0
177866890,2118388,33403244,1653043978,4144350792,3121873392,91986,0,419729148,40894464,2158034944,0
176635743,2091900,33389539,1642708337,4144617610,3123431822,88501,0,419736609,40697856,2153381888,0
178379805,1819162,33476022,1656625863,4144789155,3118133141,88252,0,419704179,40828928,2160918528,3145728
180846097,1802264,34023708,1674845430,4143812330,3102579121,93706,0,419773608,40566784,2198929408,0
177292823,2461632,33419859,1654614802,4143835123,3124075354,70576,0,419699856,40697856,2159083520,3407872
178213028,1779394,33421127,1654496576,4144575968,3120102799,91213,0,419720865,40697856,2153250816,0
178734012,2261619,33717451,1661324938,4144527614,3113457921,82405,0,419728977,40763392,2177302528,3080192
178890647,1847822,33599600,1662594990,4143805077,3114810165,90003,0,419725083,40894464,2173173760,262144
179222949,1598227,33702569,1656363998,4144095208,3118603837,73524,0,419703594,40763392,2170224640,0
184351944,1940902,34775574,1711609838,4144831412,3081820237,88189,0,419650785,40632320,2236284928,1572864
199718052,2141238,37546874,1857197020,4144751448,2992771728,110844,0,419716992,40828928,2432696320,0
200249291,2449649,37817220,1863157306,4144160757,2994247501,73622,0,419707983,40566784,2441740288,720896
201324767,2389951,38040389,1875268490,4144272805,2984072590,103555,0,419691663,40632320,2456223744,2031616
199563759,1507359,37414260,1839892647,4144849939,3001543054,98190,0,419750430,40697856,2406809600,0
191430062,2429183,36137742,1790932726,4144376949,3038661935,100921,0,419715189,40763392,2336096256,1048576
192241590,1742556,36178543,1779335187,4144348942,3041373465,92394,0,419732436,40763392,2333278208,0
195886685,1708445,36853904,1814343690,4144290360,3018966936,82680,0,419657751,40828928,2374828032,0
201728466,2048227,37875639,1876532796,4144671612,2982735170,98590,0,419681991,40697856,2448359424,2424832
201034565,2503983,37921359,1869178633,4144331431,2990895243,66267,0,419695746,40763392,2448228352,0
199729436,2301313,37632374,1860365755,4143841525,2992626185,101973,0,419707560,40894464,2428305408,2818048
201959122,1387107,37888796,1860775094,4144427885,2987341170,97158,0,419691867,40828928,2441740288,393216
202258311,2149633,37905467,1882192142,4144199993,2980320077,97709,0,419703066,40763392,2454323200,327680
198083856,2144246,37447685,1843095839,4144362190,3004078571,80146,0,419727033,40828928,2416574464,262144
192229348,2195814,36151629,1787210741,4143691099,3035133037,114743,0,419740200,40828928,2330460160,327680
180237377,1678394,33793376,1661055978,4144423743,3116388974,67375,0,419750292,40828928,2183659520,3670016
176762910,2443208,33346668,1647825260,4144751443,3126787363,75182,0,419747346,40763392,2154692608,0
177489036,2057445,33312369,1649887533,4144438211,3122519456,83343,0,419723385,40894464,2154233856,2883584
176565145,2136360,33375857,1641636879,4144332391,3125291460,90547,0,419755674,40566784,2153447424,0
193331843,1879280,36569605,1797117957,4144638519,3029341658,87141,0,419625516,40697856,2351824896,0
202619491,2099274,37929587,1883388035,4144484155,2980185417,100000,0,419687253,40697856,2453143552,0
198597622,2173784,37343975,1845423472,4144072531,3003844817,69347,0,419705871,40763392,2417754112,6094848
197795464,2689704,37371150,1846369599,4144049132,3001432869,94364,0,419688390,40894464,2416246784,0
193909306,1767473,36496279,1793821224,4144748064,3033830900,89103,0,419738316,40828928,2347237376,0
189155258,1831087,35571418,1752661618,4144708935,3056216027,86471,0,419747898,40763392,2296840192,5832704
182858322,1714195,34331299,1692018088,4144009916,3094612258,96916,0,419734587,40828928,2213806080,0
177180606,2129378,33426635,1643196888,4144146308,3123120714,90122,0,419748030,40763392,2158559232,0
177822797,1823972,33448231,1656571582,4144735481,3119475974,80573,0,419722146,40697856,2158428160,0
177695506,1722162,33484329,1643426690,4144583860,3120716822,100541,0,419733720,40763392,2156462080,1114112
176879569,2280397,33231622,1650530407,4144405077,3126542811,72262,0,419728332,41156608,2148466688,0
183717693,1763571,34517348,1702478965,4144521022,3089900553,93777,0,419757657,40894464,2230321152,0
177124655,1944459,33496256,1647150105,4144510452,3122745912,88089,0,419700399,40697856,2147549184,2097152
177917044,1709097,33579880,1650304850,4144196730,3125744692,60531,0,419745204,40828928,2167603200,0
178223813,1665364,33419251,1649283285,4144315215,3118270619,99016,0,419728578,40763392,2158690304,2031616
177080634,1989085,33457830,1647585460,4144835300,3123482813,80369,0,419736363,40828928,2154168320,0
180764821,2125033,33934425,1681062048,4144122423,3104554254,78822,0,419729250,40763392,2192375808,1376256
182711529,1802739,34286205,1690768574,4144314887,3094765601,93782,0,419709489,40697856,2213019648,0
180059335,2251559,34081719,1676067186,4143848114,3105575386,82498,0,419711394,40697856,2196045824,1179648
179549652,2420872,33618011,1670755622,4144639015,3113385980,67283,0,419745501,40632320,2172846080,0
178054501,1823411,33468284,1651028806,4144723621,3120001558,92388,0,419737548,40763392,2166620160,0
176534863,2667024,33216640,1647214235,4144299551,3129719048,69634,0,419747061,40828928,2146107392,4063232
177675526,1368849,33391083,1641535160,4144085992,3127513709,77361,0,419729391,40828928,2147745792,0
177290174,1827549,33454369,1644081185,4144458143,3121381362,97418,0,419713335,40763392,2160328704,0
198478063,1872836,37284411,1841995003,4144486994,2998238581,111364,0,419680773,40632320,2406875136,393216
200713041,1996671,37738981,1862138121,4144229481,2992641167,86404,0,419704461,40763392,2439446528,0
199837778,2402008,37718205,1861721363,4144200802,2991154849,97154,0,419690487,40697856,2434990080,3866624
201852115,1801254,38192001,1867352837,4144589408,2985794359,98021,0,419699235,40697856,2451701760,0
200492241,2084162,37610479,1860672646,4144530135,2990629994,102053,0,419706786,40697856,2429550592,1703936
195116433,1731023,36658030,1810482219,4144255917,3023572975,89649,0,419733261,40763392,2372272128,983040
181890544,2263084,34272883,1688607991,4144586414,3098566914,83402,0,419764626,40697856,2211119104,1376256
177582189,1946879,33359766,1652070376,4144697282,3122833459,84711,0,419723253,40632320,2155282432,3276800
177824281,1734652,33525439,1646631447,4144545949,3118270494,100463,0,419724618,40763392,2163605504,0
177590208,2143741,33398461,1653148782,4144381419,3121396975,79066,0,419749122,40828928,2154627072,0
177173507,1296785,33336114,1640390600,4144588313,3124827840,66251,0,419755155,40763392,2144796672,2686976
179588027,1818623,33802649,1664621962,4144074085,3114074042,91717,0,419728968,40828928,2183528448,0
180032232,2276654,33862367,1676404908,4144509031,3108669840,76195,0,419771682,40894464,2193096704,2490368
178844793,1798464,33515095,1657682572,4144319681,3115411491,92258,0,419734995,40566784,2162098176,3211264
176811487,2452234,33359546,1647766826,4144411166,3126005744,73582,0,419715468,40632320,2155020288,0
178409759,2060455,33484248,1662640393,4144184932,3116600222,79633,0,419729709,40697856,2163408896,851968
178323344,2229096,33606960,1654417973,4144308331,3118720390,87338,0,419702700,40894464,2164391936,0
178091681,2326420,33454599,1660580507,4144321873,3119485849,71386,0,419737335,40763392,2164916224,2359296
178440747,1483984,33545581,1652394461,4144692153,3118592239,97171,0,419747694,40763392,2160918528,393216
178820748,1686105,33626426,1651556050,4144747494,3120877320,65029,0,419712513,40632320,2159017984,0
187308916,2521930,35297226,1753250189,4144733721,3062850708,91924,0,419715609,40894464,2285371392,458752
196397783,1778970,36997138,1814543338,4144440893,3019765966,97686,0,419702202,40828928,2381709312,0
189380146,1897171,35625255,1759251517,4144677755,3058822322,84305,0,419808267,40894464,2298478592,5177344
187358591,2130026,35254467,1742720865,4144926326,3068073804,76110,0,419676054,40763392,2273837056,0
198017371,2254885,37295283,1841834476,4144250628,3003708715,107729,0,419688339,40763392,2408906752,0
193496671,1922059,36351063,1789490833,4144696814,3034130727,81059,0,419721174,40697856,2347302912,2752512
185677165,2016879,34790716,1722206123,4144840618,3078659822,84244,0,419725704,40763392,2252275712,0
181649623,1587414,34069147,1679048116,4144403022,3101779028,100080,0,419727954,40828928,2198339584,0
179677145,1853274,33906917,1663308400,4143887973,3108561992,90007,0,419738277,40828928,2181365760,4063232
178179945,2302648,33466405,1664393859,4144346683,3118462632,70558,0,419704518,40828928,2162098176,0
198223072,1781294,37487488,1837027441,4144812759,3003953896,96775,0,419655276,40566784,2413232128,0
201519054,2182186,37857212,1872634601,4143997562,2982022938,99986,0,419711406,40697856,2448621568,917504
194810946,1839511,36550168,1803615072,4144136155,3027608586,86240,0,419736822,40828928,2362245120,2031616
182107725,2273516,34344145,1693190383,4144336479,3094865243,83338,0,419724876,40894464,2216820736,0
197644503,1896467,37295879,1839197504,4144746517,3002340699,115307,0,419671668,40763392,2399993856,3014656
196540139,1607540,36912436,1821376978,4144128611,3013500534,79830,0,419793282,40894464,2386165760,0
191658197,2030465,35984659,1773675961,4144358961,3045665047,82152,0,419720877,40566784,2327314432,1769472
187213833,2100078,35363781,1737736143,4144329903,3067774931,83478,0,419687784,40763392,2272657408,0
187701762,2155341,35326409,1743403928,4144907244,3066274670,81763,0,419777736,40632320,2278948864,0
177965495,2234519,33352766,1658107209,4144522510,3120711164,71428,0,419748981,40828928,2161049600,2359296
178210184,1773565,33499484,1652927321,4144198874,3118104789,89405,0,419725596,40960000,2161311744,1638400
177558613,2681860,33411643,1658384627,4144726169,3124326340,70172,0,419744211,40763392,2161639424,0
177799931,1842739,33328039,1648754187,4144505399,3121925658,85463,0,419722683,40697856,2151940096,4194304
176778303,2408950,33378720,1648748295,4144495360,3125991529,83036,0,419725404,40566784,2152529920,1441792
178621438,2199152,33510626,1660877891,4144262456,3116848410,77403,0,419731020,40697856,2163474432,0
177941658,1799678,33441835,1642278446,4144661024,3127351215,64023,0,419723808,40697856,2157314048,0
178087003,2393302,33617069,1661307612,4144906099,3117442206,73794,0,419772570,40763392,2177236992,0
179213074,1720736,33599105,1664130221,4143896874,3112226328,87363,0,419716227,40632320,2167275520,2293760
178878951,1784767,33729804,1654806382,4144515748,3115228586,94452,0,419745777,40828928,2173894656,0
177038632,2301953,33298582,1648058773,4144926497,3124952657,81002,0,419729124,40763392,2153578496,4587520
177962711,1397315,33481351,1649876079,4144581849,3118642352,99922,0,419723280,40763392,2158559232,2818048
178312370,2344341,33681267,1660647943,4143723805,3116687469,75676,0,419727291,40828928,2175074304,0
178211604,1680752,33451755,1651641198,4144396619,3118477172,97197,0,419738625,40828928,2153119744,393216
178129917,1432956,33559094,1644161953,4144529958,3123762708,74461,0,419716827,40828928,2160852992,262144
177619851,2216699,33527668,1653456278,4144023535,3120054483,86064,0,419748825,40435712,2165702656,0
197929509,2375691,37288256,1840991725,4144494549,3008378774,103414,0,419642088,40828928,2399010816,1376256
202120437,1257386,37916679,1861334553,4144397942,2985602122,96698,0,419694429,40763392,2443182080,0
200472992,2091959,37666844,1865627356,4144798798,2990538455,105297,0,419710731,40697856,2430533632,3801088
197412458,2052153,37197895,1833393326,4144866959,3009554868,76631,0,419751804,40763392,2403008512,0
188047493,1869301,35341308,1741728713,4143638527,3063695930,85839,0,419735073,40894464,2276261888,4128768
177523926,2224647,33401896,1648662596,4144525739,3123543080,86995,0,419729208,40697856,2165309440,0
176964413,2363272,33259232,1652982680,4144580835,3125022258,66589,0,419721504,40632320,2149318656,393216
177680362,1836624,33491873,1646350887,4143762513,3120972889,97283,0,419715738,40763392,2156134400,2162688
178237263,2601545,33520934,1663679320,4144213864,3120056035,71365,0,419750895,40763392,2174877696,0
178667118,1914395,33453352,1656231998,4144362506,3117049839,87269,0,419705877,40763392,2159542272,0
177989829,2359623,33565650,1658553702,4144423924,3119858335,78584,0,419735985,40697856,2163408896,851968
178169235,1842072,33424780,1647487921,4144573929,3125712793,62782,0,419723799,40763392,2156724224,0
178265070,1915605,33415702,1653093390,4144151511,3117954987,84885,0,419757729,40632320,2163277824,3538944
176725259,2527717,33372136,1649763871,4144432893,3126599405,73961,0,419722215,40566784,2158690304,6684672
177865418,2136167,33332818,1653576766,4144809059,3121554649,79164,0,419735961,40632320,2152595456,0
176853424,2345267,33427509,1643543747,4144574918,3125092174,83499,0,419755458,40632320,2153512960,1441792
177357827,2273079,33304774,1654409492,4143541088,3123410215,83282,0,419705247,40828928,2160984064,0
180672935,1959937,34051959,1678366263,4144611242,3102250811,88655,0,419680557,40828928,2193096704,0
196519050,2029046,36933340,1826348402,4144515739,3017026582,82841,0,419688351,40763392,2387476480,1572864
192214906,1939077,36218720,1783997301,4144322603,3039146538,83098,0,419734602,40763392,2338586624,0
181187105,1726160,34147547,1676002194,4144368737,3101075400,92650,0,419765229,40763392,2197749760,3866624
176943342,2177806,33339171,1647575210,4144564742,3125484706,81342,0,419721546,40763392,2155020288,0
178475464,1719120,33540670,1656400762,4144605933,3115186980,91660,0,419728875,40697856,2158034944,3670016
176995667,2070783,33386651,1648226333,4144387340,3124408662,81790,0,419745906,40763392,2150891520,0
177755391,2127713,33290226,1652578007,4144284077,3122033187,80400,0,419741364,40501248,2155216896,1048576
178051029,2270250,33547633,1653718628,4144689030,3119829704,84719,0,419729466,40763392,2164391936,458752
184234427,2146447,34591128,1712404842,4144309601,3085613397,77688,0,419738811,40763392,2237005824,2883584
178333123,1641016,33509474,1648375784,4144302948,3123312105,67447,0,419717502,40828928,2156789760,0
178577593,1602687,33625608,1656843565,4144406223,3114609685,99228,0,419757081,40697856,2179727360,0
180052534,2225943,34014031,1675868746,4144966201,3109019622,84520,0,419726883,40632320,2183004160,6553600
177531364,1728199,33358729,1651013010,4143773408,3121488097,87123,0,419723985,40894464,2162425856,786432
177373634,1767784,33436264,1642010574,4144469118,3121576502,98465,0,419745582,40697856,2155413504,0
177599417,2335216,33266391,1655998298,4144701353,3122879536,70429,0,419696172,40763392,2155020288,0
183206597,1701377,34535414,1703129386,4144999276,3089360476,91648,0,419778948,40632320,2220359680,2359296
177445817,2018540,33527565,1646224959,4144516449,3120765033,90395,0,419737665,40697856,2166489088,917504
179623450,2188451,33718776,1671022617,4144322491,3112846263,78112,0,419734872,40763392,2177761280,0
180989227,1853389,34080152,1679357148,4144162751,3103167825,90507,0,419714895,40697856,2202533888,262144
177835852,2316871,33601478,1657069389,4144595498,3121300771,82500,0,419736207,40828928,2160918528,1376256
177682903,1972657,33430283,1645933118,4144525783,3127214288,55780,0,419769711,40697856,2158362624,0
178440131,1884743,33566851,1654982634,4144123796,3117567924,94108,0,419728968,40566784,2167144448,6291456
176728234,2464895,33355129,1649761086,4144748186,3127078915,80888,0,419720223,40566784,2154430464,0
177866684,2013945,33387625,1653370773,4144222117,3120333312,94924,0,419735253,40501248,2157248512,655360
177087192,2198974,33500337,1646707829,4143270904,3122628093,93303,0,419670834,40828928,2158034944,0
179199677,2306047,33700096,1670324303,4144535784,3113939140,72205,0,419711364,40828928,2186543104,1769472
180557302,1446277,33945864,1674139918,4144858610,3103878283,97893,0,419717475,40763392,2179792896,1900544
183725038,2455305,34741179,1708726974,4144893394,3087753732,82877,0,419738778,40763392,2240217088,0
177714957,2271490,33352228,1656759373,4144149395,3121606605,72563,0,419763450,40697856,2157510656,0
178256837,1609958,33451595,1646574088,4144249165,3125538210,70189,0,419745705,40763392,2151677952,851968
177555636,2361553,33444576,1647875246,4144411529,3124240317,81230,0,419714292,40697856,2159017984,0
178000922,2322491,33350938,1656424105,4144229093,3120422301,67948,0,419745609,40697856,2163343360,0
179219099,1871713,33685074,1660501637,4144391772,3113404208,92458,0,419761386,40894464,2175991808,0
176502742,2641348,33191599,1649268443,4144480633,3129779873,70346,0,419696922,40828928,2148925440,851968
177926993,1950863,33389067,1650457551,4144603983,3120655468,84931,0,419724888,40763392,2155741184,3407872
177461673,2403282,33464664,1653330630,4144042254,3122263260,76504,0,419746077,40894464,2157445120,65536
177636557,2237160,33303722,1651584631,4144288776,3122130718,80686,0,419731980,40632320,2160328704,0
178121063,1815773,33527480,1645044352,4144934714,3126081037,63779,0,419733204,40632320,2160132096,0
176725232,2362021,33376817,1649159983,4144266320,3126716481,81878,0,419715438,40763392,2157248512,7077888
177925892,2022893,33392003,1652726589,4144460444,3120569376,95817,0,419744280,40828928,2158231552,0
176618718,2115291,33358702,1639113324,4144529273,3126872066,90871,0,419717787,40763392,2147483648,0
178732416,1770966,33605959,1666185149,4144739171,3112722023,82378,0,419683479,40894464,2172256256,0
198992964,2165884,37537800,1846165618,4144790569,3002735016,82244,0,419672577,40763392,2419654656,0
202170590,1758702,38044797,1872002450,4144027340,2977767847,121968,0,419708154,40828928,2455371776,2097152
200787168,2052583,37592222,1858746641,4143830368,2996616582,77430,0,419739864,40828928,2432040960,0
197362007,2293302,37127591,1836827113,4144568972,3006197074,100966,0,419673399,40828928,2396192768,0
197276613,2184782,37193237,1833920579,4144326757,3011819568,74020,0,419698629,40566784,2403663872,1179648
196787713,2536358,37047072,1832264194,4143808788,3011258464,97085,0,419693262,40763392,2388656128,1179648
198694597,1953241,37543991,1839071993,4143928884,3003148397,90810,0,419691153,40763392,2419916800,655360
199605253,1341407,37502424,1843950115,4144626026,3000009147,98083,0,419710551,40763392,2409627648,0
188650925,2370607,35603813,1764335122,4144531432,3054420592,103428,0,419727789,40632320,2305687552,0
188533357,1900702,35422806,1748935557,4144503670,3060912742,79862,0,419761512,40763392,2293235712,0
178276794,2123825,33421181,1656090628,4144396903,3120242995,83881,0,419724336,40763392,2160590848,3276800
176687100,2371830,33425958,1644896959,4144883243,3126087089,81423,0,419726019,40632320,2147090432,393216
179202058,1749285,33690157,1659607017,4144376281,3119198731,66085,0,419735079,40828928,2179137536,0
178161830,2148880,33370666,1655614447,4144491230,3120399955,79121,0,419739981,40828928,2160852992,2293760
179379748,2040476,33876179,1665528568,4144512452,3111193974,83030,0,419754669,40697856,2184708096,2293760
178903571,2264873,33650662,1670209804,4144684698,3114633974,74847,0,419720319,40763392,2177171456,0
177247370,1508725,33330835,1640425452,4143600715,3122723898,104655,0,419649885,40697856,2143223808,2359296
189205353,1814188,35686293,1751585365,4144543283,3056761241,92174,0,419656995,40763392,2296184832,0
201930850,2597282,37888559,1883760659,4144341073,2982510165,90502,0,419676714,40828928,2451505152,0
199852419,2234924,37705719,1856674401,4144797622,2997655051,66743,0,419703786,40632320,2432761856,524288
196982542,2315623,37164766,1833561535,4144192888,3006217071,104334,0,419732208,40828928,2397896704,2293760
192728126,1953398,36295532,1787530623,4144024199,3037841193,81242,0,419681055,40828928,2343043072,0
196223872,1748731,36916661,1814211313,4144576943,3018896706,90418,0,419708838,40697856,2379939840,0
193898626,2231332,36503263,1808113024,4144625292,3025820504,100198,0,419703756,40697856,2357657600,2883584
203239627,1601746,37985931,1874638090,4144529378,2980733992,88432,0,419702997,40697856,2459631616,1703936
201901155,2608158,37952870,1882491632,4144395640,2982606091,91204,0,419705964,40763392,2446786560,0
198847123,2209546,37580870,1844198875,4144561333,3002338161,81098,0,419774448,40763392,2425946112,0
199558538,1291789,37631114,1840142880,4144684980,2998368900,103057,0,419684994,40763392,2412118016,4063232
195144569,2359751,36728161,1817988116,4143841566,3017843131,94105,0,419692161,40763392,2377318400,262144
181830581,2214074,34164202,1691481030,4144353316,3096353900,73719,0,419766384,40763392,2213543936,589824
178430450,1561473,33577419,1653841677,4144891969,3116435500,101278,0,419730450,40828928,2165571584,0
177179712,2334057,33487335,1651506212,4144616406,3124934450,84600,0,419740743,40828928,2156003328,2359296
178897689,1648769,33599327,1652131779,4143697905,3119789142,68937,0,419729274,40828928,2170486784,0
178389360,1928271,33507960,1653910278,4144332664,3118140679,90460,0,419725221,40894464,2158231552,1835008
182077713,2187949,34339248,1697192545,4144843309,3094923690,83875,0,419729295,40763392,2223570944,0
178629764,2202760,33465292,1663512032,4144580368,3117447591,72787,0,419743767,40828928,2169110528,393216
177642917,1859822,33382659,1645124025,4143830367,3122444032,92732,0,419704344,40894464,2150825984,983040
176339500,2828356,33180091,1645968100,4143330786,3130453422,67203,0,419730948,41091072,2150170624,0
177828931,1612136,33436488,1649204477,4144808913,3120670135,101383,0,419758329,40828928,2154823680,720896
176506862,2313907,33357528,1645150585,4144054797,3127657416,82280,0,419729622,40828928,2153578496,8126464
177761100,1586697,33383583,1640375754,4144251574,3124390856,68791,0,419718411,40697856,2145386496,0
178196930,1477706,33526528,1652522646,4144665516,3117650761,97000,0,419722125,40894464,2166226944,917504
177353576,2214429,33401655,1652723421,4144243687,3123551724,74937,0,419734032,40763392,2158100480,1441792
177394787,1730891,33237497,1646010634,4144331635,3122534751,94280,0,419739960,40632320,2149842944,0
176440531,2529285,33343060,1647566698,4143991428,3126774397,74752,0,419739525,40763392,2146697216,2555904
177228898,2183813,33299966,1648991497,4144412142,3123558695,80392,0,419722437,40566784,2155085824,0
176499253,2039635,33363534,1639694254,4144676325,3125442971,92323,0,419798538,40435712,2142699520,0
177365269,1533884,33258513,1637232356,4144513375,3131339841,66388,0,419682195,40566784,2149580800,0
180722797,1785783,33899156,1675478641,4144115955,3105750812,94417,0,419751135,40828928,2194407424,0
177103941,2172387,33480016,1646612625,4144764725,3124114796,90489,0,419740623,40763392,2158166016,3604480
177781221,2075744,33365717,1655768842,4144843462,3121245547,83616,0,419744475,40828928,2159214592,0
177525485,1823385,33523505,1646172074,4143265929,3121107456,97029,0,419731773,40697856,2156134400,983040
176891109,2356587,33266728,1646369134,4144495899,3126322244,80565,0,419710422,40763392,2150236160,0
178022418,1470395,33522105,1650585791,4144640151,3118705391,97632,0,419715702,40763392,2157641728,0
177421600,2181085,33477199,1650839518,4143911624,3122310267,82780,0,419718303,40763392,2165112832,393216
178419042,1552488,33487687,1644600400,4143997132,3122636392,72511,0,419732238,40894464,2160132096,0
177816773,1531218,33499738,1649920926,4143975472,3118209790,92907,0,419696547,40763392,2154037248,3735552
178360527,2286465,33628005,1658627740,4144754017,3118453192,84701,0,419742810,40697856,2175205376,720896
178484885,1741134,33510189,1654993337,4144486513,3117714705,96726,0,419721243,40697856,2158624768,0
178706233,2044641,33828448,1659494515,4144212192,3114247934,92668,0,419681271,40894464,2180317184,851968
195572986,1773944,36722550,1809577532,4144058970,3023141061,80242,0,419721051,40828928,2367619072,655360
189122703,1746684,35636463,1755302625,4144854690,3056675364,89005,0,419747226,40763392,2291728384,1114112
179159252,2198759,33714879,1669502524,4144551761,3114942152,76789,0,419742705,40894464,2180382720,0
178236726,1728340,33435783,1653508627,4143716310,3116609493,92385,0,419773143,40763392,2162098176,2031616
181035752,2026484,34171668,1679853144,4144602314,3104362490,90972,0,419761473,40763392,2198470656,0
179858321,2258886,33798613,1674771997,4144660075,3112219417,75201,0,419720904,40697856,2182742016,1179648
181125925,1673260,34080155,1679088612,4144448553,3100582558,95782,0,419737713,40894464,2198274048,0
177520333,2084727,33516256,1651600862,4144297946,3121653706,81493,0,419784957,40828928,2161770496,1376256
178025042,1768808,33316762,1652415683,4144448096,3121050456,82175,0,419682885,40697856,2156331008,2752512
176573142,2158169,33225020,1640038110,4144136224,3127916921,85277,0,419679255,40632320,2144600064,0
177455448,1748018,33382997,1644342675,4143610268,3128288103,66165,0,419620638,40763392,2144993280,3342336
176984527,2027012,33254120,1645072712,4143674223,3124184917,84497,0,419723685,40632320,2154889216,0
176968257,2001930,33479801,1646513842,4144448587,3121442272,86714,0,419718771,40632320,2160787456,2883584
180937562,2114423,33944814,1683053702,4144376848,3102878651,79383,0,419727036,40828928,2195914752,655360
180894724,1408914,33978021,1672739743,4144365279,3104675862,100961,0,419689101,40763392,2186805248,0
186407155,2246888,35047070,1725664717,4143810241,3073509388,83860,0,419782155,40501248,2275934208,0
179673890,2566126,33883799,1676353395,4144106311,3111133377,77788,0,419707761,40828928,2177630208,2359296
177737346,1720274,33328479,1647783885,4144450731,3120819151,89521,0,419708622,40697856,2151088128,65536
177116664,2045016,33412263,1649037495,4143629266,3122886598,83256,0,419751201,40763392,2155151360,0
180892994,2196289,33976971,1681721978,4144543148,3105757988,77326,0,419728449,40763392,2195914752,0
181145415,1834931,34061424,1678543041,4144477361,3102018530,90803,0,419692221,40763392,2196766720,1179648
178044985,2409937,33656389,1662217269,4144604479,3118948081,76282,0,419749239,40763392,2170945536,720896
