l2miss,r1b2,LLC-load-misses,LLC-store-misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
29046054,23504859,2316686,1316811,13703168739,7470539128,1671315855,2486642,0,420168898,41943040
20935043,13624324,2338817,1416069,13681355525,7621198748,1595666507,2235467,4,420243449,41943040
26377036,18774988,2719283,1538439,12784173048,7282063125,1732867017,2289971,0,419932496,41811968
24121077,12184109,2457224,1463813,12904699092,7373637395,1936908719,2755931,0,420202992,41943040
19979564,13765172,2862822,1779336,12602397571,7325985845,1684864744,2302098,0,420244172,41943040
27391724,26627947,3256045,2230380,12491599753,7279392877,1691179986,2151293,0,420243856,41943040
27752500,26771404,3751879,2407647,11961637848,7117586468,1690684603,2188657,0,420450036,41811968
27780669,21868042,3601596,1984776,12262569109,7187222138,1806562962,2145398,0,420278050,41943040
27681948,22148410,3500381,2038380,12017816804,7018889850,1779296302,1844786,0,420236088,41877504
24077646,25676190,3605824,2048094,11895294947,7060564283,1705149119,1715946,0,420265923,41877504
26651299,25844881,3563483,1997837,11879767090,7046265607,1725723605,1700193,2,419943846,41943040
28839327,40405657,4450998,2461300,11552923448,7115199705,1926548102,1891506,0,420428907,41943040
28669218,44060110,4445445,2625113,11376891282,7046802401,1911737828,1994476,0,420436083,41943040
30038000,34808627,4596840,2934132,11431654202,7178418161,2095805252,2117140,0,420545640,41943040
27446278,28887111,4560097,2649428,11675656264,7198165504,1898283887,2239966,0,420139927,41943040
29996222,40441378,4179090,2101555,12072637403,7273312593,1962971606,1927645,0,420298109,41943040
31413488,54457488,5205451,2838637,11635613566,7318209270,2051635906,2088658,0,420473771,41943040
32740218,52729985,5505828,3211450,11380424499,7297565201,2082958311,2602631,0,420238444,41943040
30504003,58288030,4153512,2054821,11958997894,7317523735,2120282817,2224589,0,420353565,41943040
36387004,81019685,5742483,3332211,11141391466,7261878332,2258265565,2040425,0,420418393,41943040
32095160,72542307,5207884,2884168,11311144710,7234917279,1993393016,1895018,0,420051354,41877504
33975464,53749735,4729422,2041031,11697700392,7131825133,1967135229,2060115,0,420174537,41943040
31877979,41218523,5625730,3063324,10559720675,6970443065,2267128963,1915393,0,419988996,41943040
28021605,34050999,5089093,2464391,11220603848,7087689165,2025549372,1761288,0,420067207,41943040
29595073,37786524,5077551,2557667,11174145784,6936158262,1914042084,1399938,0,420282138,41943040
33101758,45332337,5630799,2665183,10844130035,6985784913,2058629777,1631272,0,420377209,41943040
30082409,53988592,5289176,3089991,10825077378,7037364041,2170687201,1860508,0,420072267,41943040
30413405,42013852,4879026,2267654,11341881636,7026234054,1942454990,1682827,0,420247719,41943040
30196495,44300427,5201459,2481552,11311488212,7029170906,1927546010,1883933,0,419936253,41943040
33864399,56381640,5726346,3470304,10900443811,7154356140,2203869667,1966563,0,420260856,41943040
28923043,43937382,4770055,2532926,11644566941,7186869099,2072706032,1855787,0,420277876,41943040
30093525,43233155,5072486,2540430,11571184081,7195926357,1985611753,1580515,0,419988264,41943040
34118844,64819381,5789585,2944974,11054089091,7092975751,2177464620,1877425,0,420257609,41943040
28847186,58941624,4796412,2753874,11133181094,7128296504,2018255480,2025842,0,420039219,41943040
28739746,45196151,4918900,2702526,11734441313,7226999581,1945391420,1819808,0,420366765,41943040
30625269,47423154,5085685,2385250,11634932210,7113170278,1886822207,1581377,0,419981779,41811968
34426393,88581537,5419188,3203323,10973087181,7151603204,2185810822,1917885,0,420232342,41943040
30326841,45289965,4336467,1908389,12022492226,7200048681,1913293948,1724120,0,420092870,41943040
28837980,54400413,4401867,2313212,11426632210,7094455576,2004002340,1827777,2,420014538,41943040
27224623,33564262,4550137,2394453,11524399155,7126939785,2001472489,1866371,0,420167547,41943040
30539700,77909466,4563945,2404421,11709342400,7163994179,1814856990,1903714,0,420307747,41877504
27289012,40907746,4305794,2228181,11755235151,7171243100,1945113838,1862705,0,420267766,41943040
27625909,33690029,4243358,2175496,11789610328,7115147807,1899795880,1621893,0,420112260,41943040
27327457,33871460,4631597,2507858,11590590332,7027800348,1760867246,1686223,0,419849068,41877504
27669280,41638659,4085145,2453690,11623584293,7068855702,1947880211,1785674,0,419854674,41877504
27112675,28038173,4313703,2344193,11684498767,7077763919,1833664571,1743317,0,420058538,41943040
27389256,40606183,3907704,2022698,11789093689,7118103952,1872861159,1935706,0,420202679,41943040
27653926,31927125,4172885,2469479,11718969819,7100626308,1829753740,1754172,0,420414941,41943040
26469113,36646407,4044367,2266279,11827987516,7129845876,1836219929,1950941,0,420219238,41943040
27174087,41504745,3932971,2313632,11980106524,7230486474,1902656885,2008664,0,420606610,41877504
26620210,27274980,3735737,2232223,12559963185,7381800315,1873192329,2191308,0,420072660,41943040
27618814,35440845,3832091,2447547,12161055170,7275885804,1772345523,1904102,0,420186942,41877504
27515377,36740356,3499588,1849102,12421556706,7240137772,1739094108,1904532,0,420408262,41943040
24179899,21239495,3012443,2084165,12114154198,7037156916,1781154073,2040418,0,420239931,41943040
21992413,20219241,2616203,1515639,12777465415,7229743152,1514817472,1880755,0,420171173,41943040
23365237,20842710,2740830,1720664,11795610343,6927095716,1777469037,1968978,0,419838592,41877504
25819727,23205742,2782357,1575046,12253545418,6862556884,1418676316,1566487,0,420218333,41943040
22711319,28348377,2715403,1974555,11897471920,6866731795,1547633060,1795264,0,420110647,41943040
24438663,23196555,2702883,1795673,11876296019,6873878120,1612002302,1857906,0,420246035,41943040
20224440,16495823,2504820,1747325,11955340434,6794098948,1450407897,1650777,0,420176676,41877504
20548402,18301782,2774548,1726425,11937417864,6725986392,1325367498,1404561,0,420178588,41877504
22749856,23350916,2744536,2063876,11480477385,6788316538,1634934381,1844281,0,420225645,41943040
17094914,10559603,2032350,1309552,11737442470,6587436473,1487269866,1612171,0,420245526,41943040
24114807,36542874,2723162,1820226,11171936174,6420321124,1504534589,1478058,0,419992105,41943040
19301148,11885910,2362926,1594413,11843180607,6686691411,1393868609,1518687,0,420141946,41877504
18610717,15057708,2263805,1478624,11701330767,6515492691,1386342808,1630831,0,420036403,41943040
23823338,23932705,2625455,1774872,11194061670,6412226199,1519041322,1580362,0,420125194,41943040
16402544,9216829,2623969,1903994,11472333808,6701010230,1512216257,1705593,0,420158008,41877504
21582106,17080518,2225590,1306265,11887201723,6592606880,1343205105,1509243,0,420209406,41943040
18739591,23408208,2810987,2194593,10848953331,6473581566,1795834342,2050830,0,420024816,41943040
18998602,13108749,2293225,1478390,11983557781,6729214398,1430441161,1604795,0,420137315,41943040
26403823,26824232,3234235,2512155,11767917210,6874426947,1531182091,1800429,0,420232702,41943040
23046005,12887637,2004582,892666,13114301577,7144520863,1479695376,1931917,0,420060146,41943040
25275110,32116426,2817539,1993668,12240179482,7187963219,1742506026,1799995,0,420237470,41943040
25826373,20445021,3213292,1723703,12868915494,7227267432,1565756437,2060234,0,420485699,41943040
23890474,19250672,2719065,1759396,12792700353,7348860851,1652092296,1820575,0,420275104,41943040
27587543,23832630,3183252,2042866,12207256929,7131799547,1715532213,1785594,0,419984840,41943040
26031866,21575580,2888010,1580363,12319203773,7061758679,1800930506,1926142,0,420286308,41943040
20184165,20452036,2526589,1466532,12326437880,7084344963,1608826946,1644290,0,420167482,41811968
27589577,43584152,4047650,2969182,11331139049,6949797742,1667462115,1441660,0,420156103,41943040
27516114,26071466,3703647,2165618,11747688629,6924839584,1684881144,1584970,0,420197454,41943040
27416248,24147475,3513809,2012234,11708347966,6925813315,1738140193,2024537,0,420229791,41943040
25631531,36623154,4047531,2498976,11502025582,7049786423,1875819907,1768042,0,420155070,41943040
29451283,44571508,3716524,1936314,11896310722,7044667873,1834838184,1701211,0,420198902,41943040
30624108,52613573,4035615,2401766,11868696626,7191638989,1804389836,1596909,0,420099851,41943040
25254502,22851978,4209797,2428860,11973454104,7237153051,1917274443,1825078,0,420042768,41877504
31430333,49076549,4112036,2364340,12265955565,7337058502,1829199335,1978602,0,420272340,41943040
29399055,38787303,4592160,2668435,12140230783,7372900445,1901591003,2076765,0,420182381,41943040
32043804,44809266,5279367,3205539,11126968008,7201158972,2264697388,2365656,0,420187692,41943040
29026751,37617125,4823917,2555552,11987855516,7397462365,1927164520,2222265,0,420106884,41943040
29406541,39094049,4546655,2420473,11843176780,7188711330,1907816399,1939075,0,420303303,41877504
31980013,45817261,4665923,2554964,11676652115,7255160922,1932132807,2099154,0,420302503,41943040
32819621,51905019,5059091,3371434,11101829421,7184983671,2170729042,2163273,2,420282746,41943040
27514992,41436277,4575261,2300744,11521314438,7234234880,2094940757,1808441,0,420234022,41943040
32121717,45588130,4667148,2344217,12125326108,7336814666,1894568779,1880618,0,420212610,41877504
35800788,87112857,5204259,3066557,11159913366,7207562395,2184146054,2085689,0,420279138,41943040
27862027,37645395,4921469,2534116,11776027786,7273435766,2001624194,1705957,0,420189695,41877504
30938540,61081084,4781084,2345270,11930732582,7255049473,1984380481,1708837,0,419988701,41943040
33489207,66849036,5661094,3019227,10730013769,7004204546,2156748548,1764377,0,420464756,41943040
29451262,44956097,5187526,2495382,11536255621,7129387541,1890017516,1821439,0,420030396,41943040
28765787,26811363,4269676,1914369,11990737644,7096864538,1866344399,1893507,0,420122637,41943040
33088455,67909730,5298153,2898925,11087390126,6924489450,1996166561,1605267,0,420102657,41943040
29333483,35302823,5094844,2777748,11593955877,7047879707,1800565021,1551495,0,419902476,41943040
29407484,36601426,4488882,2315961,11579241109,6970115916,1837869355,1810232,2,419985486,41943040
30544015,52235264,4692220,2190625,11715907188,6968432180,1765544052,1549123,0,419804120,41943040
32204902,59387135,5095944,2587689,10964964158,6821946328,1923978671,1715120,0,420475294,41943040
30437373,60769861,4734176,2556909,11204706195,7011011693,1971619235,1690653,0,420125074,41943040
29223396,36778896,4619928,2281610,11445358038,6961737786,1795846251,1566322,0,420279212,41943040
28262837,36653506,4320407,2021992,11306162817,6838540281,1888817954,1575866,0,420172689,41877504
27685827,39509130,4077173,2317263,11373639225,6928565304,1921123925,1556374,0,420263490,41877504
28761151,37423910,4277531,2257705,11476131481,6908347817,1759411263,1630976,0,420097356,41877504
26512840,37343665,3772619,2137870,11412948484,6895561116,1883059884,1646106,0,420313037,41943040
26079988,28897559,4025731,2115932,11403530344,6885263322,1845064053,1727448,0,420037993,41877504
25994017,46451064,3926023,2133205,11192505124,6821921195,1814620747,1579945,0,420273237,41877504
27682824,40053963,4252430,2562530,11421195831,6929440629,1734716244,1809187,0,419960196,41877504
27234562,26463793,3823153,2067452,11842680027,7041692348,1812522870,1788522,2,420201018,41943040
25008868,41295920,3307725,1959891,11709179954,6936993328,1844577028,1892931,0,420249244,41877504
23606800,26435814,4437753,2813067,11334000752,6994016843,1733332977,1657701,0,420095240,41943040
23491949,21617518,3014155,1247313,12555795192,7029990652,1522876719,1446225,0,420329703,41943040
24910314,34245799,3203103,2107586,12125950200,7158652054,1786250368,1704625,4,420063318,41943040
27327398,38730055,3350868,2067317,12259461272,7141195161,1695797514,1772253,0,420101082,41877504
24608786,27437711,3186089,2086006,12380499315,7242076806,1803109655,1944751,0,420171677,41943040
27649629,36182617,2817437,1578649,12688085027,7103598839,1702615199,1849837,0,420158674,41877504
20074209,10469096,1972053,860437,13265411188,7271242145,1569189468,1675898,0,420110702,41943040
18955621,16906678,2555560,1747591,11685640660,6934437769,1938607827,1876087,0,420176742,41877504
28773249,37350165,2979839,2104078,12589568608,7240212546,1600508431,1818999,2,420240358,41943040
22336070,19122453,1813323,1076659,13401454726,7329343831,1561406495,1886201,0,420029440,41943040
21845767,21179267,2428168,1574766,12201758111,7101297501,1862925788,2016834,0,420193634,41943040
20806156,21468212,3313617,2560960,12324236248,7343916332,1832752202,1855562,0,420122660,41943040
24333552,26038033,3190809,2058412,13140112216,7412173758,1428993929,1778249,0,420379924,41943040
27767434,33488597,2771978,2025885,12988420356,7402571365,1508218526,1835030,2,420236784,41943040
26222032,34756405,2417470,1633378,13105848097,7433557109,1729613674,2066643,0,420285096,41943040
24609730,22715237,2778327,1838966,12830282742,7314656366,1725031664,2164373,0,420308486,41943040
14789959,8616563,1808509,843701,9754490345,5370281926,1098401298,1343871,2,419606017,41484288
5143458,38270790,768938,0,503257664,358946424,120792023,0,0,419982935,38535168
