l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
113353598,1459705317,69963950,7615824279,8151598026,4575486701,268868,0,420894400,2686976
101139272,1080758426,56707830,8172451242,8183991593,4386829213,188882,0,421067710,4390912
55610396,509982323,33591642,6798085655,6908132670,3382259198,160332,0,420797957,3014656
124160454,1512933838,70866119,8487126710,8180540329,4339110426,322096,0,420926823,3932160
63193986,762573129,40891699,7003247987,7858320935,3931044411,415465,0,420650563,1835008
86807821,1029273373,54139060,6988400385,7149295199,3526866064,261063,0,421381229,2621440
112687429,1324582792,68856509,7743844891,8156379465,4703532081,220859,0,420618509,3080192
41787201,451096254,25444090,6289196449,6879573505,3035968521,81931,0,421044919,2162688
113800024,1420882365,70162776,7662703074,8148117656,4499710112,238111,0,421192679,2228224
106622357,1201731333,63085375,8057136936,8163087879,4469937402,187284,0,420829277,4063232
48495172,569242865,31457595,7025706540,6890551204,2943987253,122674,0,420868930,2293760
115713694,1473957807,71538278,6956744741,8147958265,4770703918,202786,0,421151835,1900544
64488768,672213110,35605250,8033345060,7728390921,3563939334,123189,0,420915783,1966080
82232075,842509108,53614675,6866348508,7328422422,4076148724,199794,0,420727122,3014656
126714306,1535983452,71569888,8262609636,8162315128,4548814795,222503,0,420956055,2424832
38101437,434365159,25466243,6388569198,6936286922,3025995598,93743,0,421228383,3145728
110928373,1254483604,69124536,7849101484,8157713006,4626000791,197173,3,421419907,2555904
103116656,1248956964,61532754,7802653621,8193141995,4421245423,521330,0,421045698,3473408
53508210,615111907,34633320,6634659295,6996806232,3235499536,171652,0,421248973,3735552
114466118,1354864227,68905689,7881408996,8143394508,4523324522,248370,0,421508926,2490368
67396048,808626755,41552755,7689842401,7913438074,3758684793,138152,0,420914222,1900544
89007172,1116129064,55369051,7155182487,7279455523,3671630531,227826,0,420945124,2752512
118971275,1463643565,70971926,7315036418,8136438380,4753122770,229208,0,421034243,3670016
39779351,399930573,24938244,6991849023,7035648849,2933107203,111541,0,421277519,2162688
122174620,1575124308,71427820,8091969538,8147557905,4230214696,295675,2,421246744,2621440
80178236,863760846,51633542,7522581452,8161832813,4509079479,152640,0,421124440,3407872
59178053,668645659,41931882,6316618340,7020441873,3493974603,152772,0,420946262,2686976
120186043,1360301319,68081127,7867211391,8150671824,4748548680,234179,0,421126065,2621440
45437002,609187482,28759575,7039850069,7081653858,2955493007,125649,0,420503771,1114112
118336145,1507601822,69280488,8371148212,8069334561,4100996103,325845,0,420912877,3604480
113081646,1294763740,69971950,7044535302,8150512755,4983709907,394646,0,421239374,2752512
29311769,207554610,23594853,6909551996,6955624805,2966472320,229920,2,421293961,2424832
114202273,1356649355,70841908,7829436077,8242698796,4661552896,313690,0,420852947,3276800
99844227,1168363755,57188059,7960937307,8254802229,4295710413,219969,0,420864048,3735552
64555297,721481249,39864782,6588006974,6946270422,3463350325,168415,0,421054041,3866624
119756049,1435394285,71289171,8080474386,8245888943,4544807079,336484,0,421112258,2359296
43654109,481667052,28462157,6954403000,7246090131,3219468558,110422,0,420707536,983040
116742075,1277633766,66728704,8667987457,7980978177,4254566909,315511,0,421029326,2686976
111920207,1424593331,72594713,6983329827,8245425594,4713426225,302673,0,420716256,3670016
40033271,416124344,26422031,6658537251,7020779693,3197758458,121985,0,421142585,2031616
121208949,1391455227,70196177,8361475084,8247265767,4534304393,324373,0,421211397,3014656
64839578,796584770,43524262,7285839676,7890770648,3783847551,165881,0,420831180,2097152
81463775,966301252,56821629,6646047873,7397639172,3932390178,250705,2,420842017,2818048
124476273,1395084184,70973874,8191112392,8240697245,4780462671,274921,0,420720172,3145728
40143903,378008950,25976898,6710345679,6998787910,3097572992,381681,0,420975311,2949120
111995535,1118170938,67367878,8807930817,8245057820,4568132326,291861,0,421206962,2555904
114550774,1516349641,74051309,7098969178,8243904453,4621709009,244707,0,420569943,3604480
39117566,407213650,25608882,6663591295,6971794468,3111806882,121938,0,421166741,2818048
120173541,1375513761,70491459,8350807345,8245851694,4514302221,287017,0,421084662,2883584
68098568,861843892,44748147,7485443435,7959971871,3895302947,122051,0,420904193,2818048
84687652,988267391,53276572,6767133249,7284730199,3859043644,218315,0,420962278,3211264
119537091,1406557902,70638463,8007647018,8250572119,4647725253,258321,0,421258747,2359296
37853929,319138145,26081616,7000521750,6984498939,2950916996,115413,0,421097573,2949120
113960987,1313070302,70109673,8009421019,8245115809,4711742899,242331,0,420924727,2359296
98676084,1190766929,59278807,7772786365,8255427912,4351842596,198508,0,421142686,3997696
62846011,676657030,36068089,7121603533,6973389127,3336461822,161643,0,421138498,2228224
118339311,1439474399,72795110,7833671651,8253361887,4454976978,282340,0,421178697,2621440
60976356,650223579,39096595,7305001027,7838321728,4006120698,384133,0,420672022,2097152
89857110,1164914018,55866965,7007018702,7441362109,3875107931,285616,0,421241056,3276800
114909185,1295175574,68780000,8278183573,8176737491,4570248388,274841,0,420849739,3932160
44446766,528645258,28821267,6937001113,7119567164,3058829751,81364,0,420833064,2490368
115079847,1400228053,70291508,7474750964,8169189108,4717663906,258443,0,420906936,1638400
108486296,1342414419,61743331,8317174620,8186363986,4258156837,239624,0,421035056,4259840
50838741,524428059,31752241,7137925696,7093010794,3216851725,153277,0,421142354,2686976
124311390,1566939768,70848072,7901003814,8173838379,4676174055,235386,0,421121042,2949120
56837726,645880542,37048653,7275857558,7708870741,3583492935,135677,0,420697215,1703936
91950664,959417285,55860479,7367824321,7546605495,4170166222,243932,0,421017783,2293760
118462832,1536000940,71572676,7789761514,8183588464,4561467231,238741,0,420643525,2686976
38484404,422182966,26130988,6678396794,7061405997,3097714174,117996,0,421008239,3407872
115062737,1350628176,70183705,7721087650,8176191521,4589145618,248482,0,421263794,2621440
100565303,1227863711,60730938,7779477813,8205943943,4498426626,541492,0,420901984,4128768
50396815,493482314,34461713,6737878678,7008440807,3304939490,202605,0,421109841,2031616
122025645,1488968019,68017135,8506630454,8152539380,4406044251,283215,0,421214016,2818048
67967351,988588402,44197045,7100200130,7866952183,3750983813,175665,0,420902647,2621440
80952701,937958057,51637295,6794678279,7311277166,4058970768,254850,0,421041174,2424832
124850355,1541466269,69570178,8184861470,8159089583,4474628169,291080,0,421128980,2555904
38264934,460649115,27372952,7049599684,7042090191,2897602790,172276,0,421029222,4063232
120883265,1520837234,69318330,8267255691,8148884030,4467346247,283057,0,420836939,2228224
92930047,1070942373,58105426,7470353579,8173282048,4460338430,203765,0,421083450,4587520
62450484,786396512,39159362,6581461591,7009243923,3247776908,195795,0,421072601,2162688
111170859,1341711295,67786646,7795400800,8137948731,4635714080,256955,0,421203519,2424832
58058303,670949413,31808492,7302491228,7509718469,3363480903,132919,0,420696658,720896
105345204,1174406725,63445448,7443654560,7691029800,4383455832,282878,0,420963730,3735552
118418140,1514977421,71139925,7850031335,8156739112,4406600190,297020,0,421206669,2097152
33024228,288691016,23482175,6988146494,7008483863,3016730889,441895,0,420961071,2424832
117335483,1412554380,70089174,7629334574,8207899443,4780851958,214047,0,421003924,3866624
102627131,1206787678,60231825,8236176414,8222227309,4227071899,186088,0,420705526,4718592
54202873,631971835,36891444,6669575083,6952873114,3171747598,128292,0,421324369,2949120
112687738,1343040587,70063325,7714864792,8212242578,4696436463,217013,0,420742917,4390912
57798088,638153318,32267216,7246069328,7563577904,3441604735,80994,0,420801338,983040
111015013,1510044864,67170171,7321761627,7609288863,3954582652,230066,0,421149463,4325376
104844051,1130866939,68434853,7440010769,8203294341,4842171301,177722,0,421204156,2293760
37455958,356508264,23985278,6815711150,6997648358,2958786911,105244,0,421031386,2621440
118299338,1376288632,69841889,8117831471,8218436593,4658326341,212748,0,420945218,2228224
78787903,962092897,46164470,7655020847,8042646839,3911277342,129154,0,420836938,2424832
75584176,817146438,48452117,6384750730,7096189511,3878285545,152264,0,421349178,1835008
123642210,1490609785,69026704,8493162110,8205510808,4429509411,240887,0,421231752,2883584
39959618,474707105,26383933,6493511225,7052879250,3238287172,425718,0,421061570,2686976
116196289,1335438552,69261621,8261620871,8142047179,4500988686,265498,0,421050433,4718592
113267074,1426142970,70392179,7629180096,8148676633,4498572716,205085,0,421045486,2162688
38057846,389836731,25266053,6975240721,7035327745,2971827819,100330,0,421533173,2490368
115281811,1441666839,69532895,7803925677,8167372312,4570347896,237925,0,420648299,4194304
75743296,913604166,42921191,7650008524,7970841864,3898602025,101545,0,421011430,1966080
85568664,1032990543,52396907,6698581131,7161414498,3741737697,200072,0,420819226,4849664
113606998,1358631507,68701007,7749214508,8145798096,4615893563,194359,0,421272921,2490368
36421627,347169922,24836874,6892745010,6971426574,2928513310,100107,0,420973747,3801088
116868273,1512441424,69527670,7833660977,8145459873,4487831874,233026,0,421157489,2424832
95329642,1184968332,57225687,7590043367,8135883002,4234869398,180372,0,420874972,4128768
60165195,677962783,37128794,6610261223,6924955852,3468278659,133692,0,421334990,2031616
116881022,1344391310,68671022,8107386343,8146539313,4523569945,230714,2,421165635,2097152
58315898,716505255,35223473,7234387849,7765135613,3750304808,252341,0,420923517,720896
85845579,868537139,56712575,6709602846,7310691526,4141411479,264685,0,421339108,2359296
121191416,1370461624,67911967,8631248722,8113223209,4397539738,295397,0,421100435,2621440
41166021,487076729,27716923,6813142061,6918660731,2891526762,95512,0,421078655,2097152
127648306,1695361226,71378340,8108199748,8107978270,4222217912,307922,0,421028602,2686976
89361983,903911859,57106625,7581262707,8130899421,4604150461,203830,0,421019434,4521984
51593399,526575520,32641921,6680540256,6902885681,3231516485,155654,0,421280283,2359296
119148280,1463364291,70307527,7991706921,8144255073,4506144916,282544,0,420971030,1966080
53403061,605698093,34102748,7030429163,7655661297,3617125590,115040,0,420737819,458752
96746197,1080175019,58602326,7173394197,7359938171,4064356331,231070,0,421468404,2621440
116396828,1398172548,69069949,8048260788,8125760382,4433039597,309393,0,420885382,4718592
38719338,499120254,27226806,6963180979,6875864423,2842526778,91946,0,420835824,1769472
119353390,1645049409,73577658,6925363979,8107489377,4474002226,308682,0,420841817,1769472
89517621,917600932,55055646,7872110010,8169360220,4593470284,399651,0,420958328,4915200
53597407,524541094,35719469,6729631410,6845782239,3254679235,249808,0,421084551,4259840
119455821,1504799160,69188024,8070305418,8147603934,4454225573,370949,0,421016476,2555904
65452340,753636313,40906964,7697074251,7911254822,3815460343,194134,2,420721247,589824
81007852,951649415,52630231,6339693229,7092769229,3907649124,232883,0,421018782,3407872
120632670,1416762387,69157415,8234062111,8156336907,4493940134,385367,0,421236822,2490368
35793354,380705023,25996732,6692665067,6840152586,2876631593,134626,0,421336387,2031616
123425793,1546182351,69382904,8134473297,8145602681,4498571126,385896,0,421005722,3080192
93777922,1064484029,59597525,7556680212,8176967326,4496634024,277000,0,420641342,4587520
44366897,516705490,32847997,6326343330,6784538362,3074130949,205240,0,420912864,4063232
118253572,1341787180,68849810,7867006678,8151353643,4858315274,280116,0,421069089,3211264
64464821,881803887,37518327,7605433950,7768498935,3403458641,183785,0,420761026,524288
92522822,1077239159,55159778,7229571625,7151061340,3739165331,313555,0,421001657,4587520
118083299,1444688503,71223663,7377299802,8161164784,4785925589,319637,0,420905540,3342336
33862230,341362322,23061450,6163972121,6768417022,3085556392,400777,0,421261795,2293760
113984708,1395789305,70216861,8165003361,8182735867,4340135021,309022,0,420777144,2883584
115200292,1373285020,68726645,7710914790,8168469791,4673312703,263703,0,420943003,1769472
33659940,291719892,21633249,6969307412,6771178221,2821743756,131551,0,421179434,3604480
129766779,1633335702,69557362,8121551426,8170309605,4651761056,255242,0,420866563,4587520
72231882,787301839,48563618,7379452965,8162876358,4173331660,153124,0,420930978,2883584
70498540,698829070,40346194,7279552312,6775299875,3422438412,205537,0,421059697,2162688
120281756,1559840953,72350502,7179952918,8184150015,4630943559,259603,0,420978563,1441792
41835894,384620441,24331475,7091385012,7086086716,3186456699,94915,0,420122435,327680
108398561,1266102907,66931126,7796335746,7836826056,4246622321,268475,0,420549580,2162688
116416506,1393694521,69969774,7504844913,8168264388,4763796857,276411,0,421122280,4784128
30332860,292568692,21836954,6655797778,6764103979,2754229590,127752,0,421178151,2686976
122365743,1502996210,69990131,7979496367,8189926314,4725737057,243334,0,420815562,3211264
91500648,1103050922,56354061,7529069512,8211607708,4331666565,524397,0,421006078,4390912
57364377,624207606,37818225,6926504245,6881032218,3090730594,326932,0,421054864,2490368
118688449,1429265382,72557110,7417202041,8243336018,4804498937,292064,0,420718106,3670016
58983008,605220646,35098635,7624497458,7809190650,3628820504,186958,0,420680375,655360
89471975,1059689625,59553063,6553226552,7264347034,3909970383,338469,0,421202356,2555904
120421085,1335196307,70100466,8414042830,8247591117,4701958535,327329,0,420890428,2097152
39754913,413788460,24146342,6414500666,6822668422,2990256112,133478,0,420942672,4456448
118849779,1408411713,70829421,7983314837,8244060285,4610834996,367034,0,420862559,2686976
84753351,959797434,52605343,7998486649,8230711123,4142322920,265211,0,420800345,3145728
64239669,670763475,41887962,6683007912,6861742764,3446742356,212658,0,421004805,2031616
126189119,1485419180,72458013,7929057095,8243465378,4706007810,345917,0,420832187,3932160
38598968,455977101,25201479,6748802503,6880283301,2900268843,136262,0,420525737,327680
113365072,1331175505,71418424,7875013966,8199909317,4446217039,386694,0,421186873,2752512
120498584,1367184475,71883953,7668211694,8246249328,4910285114,562534,0,420672471,3211264
27977821,214217866,22216440,6850985657,6809320032,2824573707,250471,0,421434415,2686976
119665029,1394438646,70976787,8177096227,8264209950,4583266054,408571,0,421187096,2490368
90761072,1075376136,56660782,7762820626,8265593306,4331711710,277064,0,420699546,3997696
62236167,702699477,40296048,6313702780,6799223614,3413847878,240407,0,420980584,4325376
118380507,1344083274,70349913,8219783100,8262131411,4647729070,395882,0,421187851,2359296
47328951,532249899,29623113,7062121645,7220332359,3106040731,139820,0,420114663,917504
108120432,1303021634,67772280,7529833759,7832684145,4207865810,427391,0,420820774,1966080
117396056,1290344167,70066279,7693757155,8254203641,4774238888,349433,0,420661396,3473408
33716307,374079294,24997563,6376863817,6806915863,2871264448,169205,0,421435824,3211264
109586725,1174914245,69442451,7754745400,8251791500,4834727072,387790,0,421019903,4390912
84002530,1013575842,46856756,8076628073,8144640124,3816740604,233579,0,420994319,1572864
76650094,824865303,49280443,6385297600,6923883123,3822654220,320499,0,421027909,1769472
122173412,1404646404,71282287,8388371550,8261001324,4502752861,419340,0,421226535,2555904
37730860,438523843,24970803,6408811485,6917536773,3215158090,321407,0,420628528,1441792
115192835,1439538947,72208340,7620850308,8134583940,4331022112,379866,0,421028006,2293760
111217189,1147968249,70309671,7880114427,8261524033,4872915984,257074,0,421061153,2293760
35054729,339538998,22913158,6786502418,6840943524,2812524338,146584,0,421249021,2228224
119071580,1374886330,72222970,8054254319,8262500346,4708721672,276747,0,421160046,2883584
78435975,910419665,46254383,7755430288,8126745498,3905226063,175485,0,420923674,2293760
83427907,1017575551,52274322,6475219753,6978143111,3630641833,243835,0,421023341,2293760
117151816,1356679116,72453670,7823565685,8259244353,4697199308,280149,0,420845613,3080192
37002516,298548009,23271378,6807404665,6850187705,2879023732,129713,0,421254474,2359296
114345796,1104078407,68048210,8477250725,8254115325,4877318812,256160,0,420536600,4194304
108044723,1406532597,61387244,8227280317,8270067166,3935035759,249173,0,420866156,3538944
66922138,750747017,39726074,6639058757,6832046103,3349358900,201598,0,421052362,3801088
121594349,1515246353,73567805,7945769878,8260817933,4515698547,309948,0,420921861,2293760
52662597,531017870,34390338,7228349856,7715686636,3671247431,433401,0,420676784,1638400
97592252,1110729027,60664674,7519515566,7365256076,3844688478,371223,0,420759055,2555904
120649238,1452827085,72899488,7423294015,8254858825,4793951017,332236,0,420709283,2162688
33052460,289110882,23872230,6985605360,6849351426,2831255463,161017,3,421759131,2490368
122220132,1520924939,72501785,8017368742,8266920117,4522541569,377663,2,421125118,2818048
88030188,977880851,54513894,7826282660,8265993817,4402351658,241938,0,420801758,3735552
70515191,814937129,41838318,6982100465,6829400433,3254341020,230844,0,420823593,2949120
120503617,1522064808,74330344,7444743189,8261863641,4641668614,373180,0,421101064,1966080
38837640,364060627,25110603,6811538509,6996468651,3098817685,109066,0,420287943,655360
114723393,1197530460,67135425,8618683912,8086230986,4437560613,405511,0,421177692,2424832
116036875,1513047251,72653205,7444992467,8267938991,4466416883,355718,0,420925742,4128768
40755210,458974600,28513279,6228944195,6826736842,3062461944,160762,0,420982592,3801088
113530316,1213174170,70382223,7850007576,8258820738,4911841196,295035,0,420871531,3014656
78378982,885342878,45583246,8089697006,8149375170,3969624704,451547,0,420912688,2359296
76119798,895624808,49286023,6936825455,6979225255,3438065239,224531,0,420878564,2686976
117316232,1333226882,71818960,7560282145,8256130069,4925809983,231778,0,420837364,2359296
43879287,440148922,25750754,6985019758,6994312363,2948659093,94991,0,420648066,786432
110770209,1308007616,70445271,7832402377,8146676504,4396986607,269723,0,421048863,2424832
114076187,1265543086,67819166,7895320651,8261391664,4723405586,218718,0,420982255,4128768
43121315,433839266,27736129,6619236141,6903767393,3133939774,111121,0,421028817,3932160
121219621,1394168668,70299413,8285939560,8260225088,4623105450,248996,0,421177285,2621440
64048406,768115780,42017654,7678008986,7995865345,3690916102,135951,0,420762657,1376256
87304611,911975275,54245487,7135825824,7170790231,3882916458,213231,0,421006390,2818048
125589929,1555522138,73194802,7905310750,8260388069,4608845899,237094,0,420831898,2555904
38815042,389498719,24490692,6756576672,6902064438,2971501619,121685,0,421138588,1769472
126808572,1519703145,72285684,8559661471,8265261296,4357075196,279104,0,421412716,2555904
92097713,1068417559,61225151,7033368975,8259171172,4731882384,501095,0,420873445,4194304
50589011,513226409,34800435,6622459618,6827144142,3180949000,210789,0,421203515,1769472
120247916,1386996308,71727391,8211973378,8264587253,4596004302,308162,2,421277240,2883584
67747854,793209910,42145930,7735119251,8033376672,3807083903,148107,0,420911272,1638400
88952606,934529193,52986725,7439629195,7059811355,3775816993,262519,0,421092765,1966080
126997612,1597690823,74805981,7499702855,8258899508,4632441034,321961,0,420929034,4194304
32670051,300442990,23755215,6735311268,6842191118,2872091150,136423,0,421406914,2818048
121475235,1402590285,71955986,8231929830,8265238853,4581222261,328872,0,421199767,2621440
90198567,1079154128,56226589,7755066826,8270095313,4293282482,197422,0,421067504,3997696
67539100,779050006,41568852,6807875739,6839848811,3281314691,192774,0,420831962,2621440
120217750,1448537883,73416392,7604283482,8260296250,4724465592,311258,0,420987731,1769472
41140568,412755029,26035333,6883411871,7036691377,3052744077,108127,0,420515080,786432
115986018,1432481227,71398801,8032772169,8070295447,4153052367,406799,0,421477371,2752512
117532731,1323300148,72964793,7193565419,8256687829,5051253080,414802,0,420527109,2752512
29427341,233830589,22150420,6665293703,6886055509,2897026258,234027,0,421442139,2883584
120094616,1457204558,73365324,7867247294,8256598428,4522939054,353921,0,421113178,2490368
90085826,978086600,54156244,8060490411,8261151857,4385627892,181529,0,420954032,3604480
64121355,803392049,42858993,6558552524,6863301274,3320889590,200849,0,420908381,2883584
116061239,1294133150,71648573,7596008811,8251537045,4845820535,298619,0,420907286,2293760
44475109,471575635,26710146,7036080455,7073168137,3032772104,136713,3,420536552,1179648
107682888,1250069396,70545882,7598199931,8049225151,4380398390,367286,0,420897399,3670016
117408746,1302568103,68242276,8043843155,8259574220,4712636043,276597,0,420845430,4128768
42217768,483748328,28681136,6569355127,6872558750,3072135252,154466,0,421070668,3014656
117222814,1327145185,71240037,8020252820,8264981976,4676904157,320780,0,421183553,2490368
68603468,768201842,41524595,7896387504,8035319774,3742126978,148653,0,420934955,1835008
86575927,875011731,53332660,7270565939,7085057054,3884895643,283774,0,421071335,2162688
128820512,1616495279,74545208,7759092268,8253334131,4569596688,321176,0,420811767,4390912
36304600,326414305,23970880,6333283084,6837647269,3027178178,546496,0,421138802,2162688
107330844,1143735117,70294836,8250797523,8252504637,4603031522,392436,0,420937875,3014656
125151721,1476604776,71454550,8081990548,8253175890,4543199510,460214,0,420792546,4194304
37684533,451915849,26720229,6469324480,6837524236,2961949606,206322,0,421173519,2490368
114073931,1231306186,70648922,7979894485,8256168401,4754576757,373895,0,421331478,2424832
76715590,908121963,44628620,8007091109,8144321200,3786353756,254018,0,420710614,1900544
81192426,867500957,52259606,6581479953,6952384714,3876264087,294640,0,421026489,3211264
125995230,1489103686,71871598,8244268841,8258472093,4578876856,483127,0,421399322,3014656
34407232,331887319,25693024,6833456223,6837002838,2789157306,213206,0,420848383,3080192
121381779,1461634146,72323822,8245245329,8255594466,4545762796,489487,0,420990766,3604480
93562275,1088574273,58416645,7513436818,8266934634,4410905046,292134,0,421128900,4259840
62648771,708785290,39411658,6535706407,6836752223,3294347793,251180,0,421205351,1638400
118095622,1357330056,72150162,8044852355,8255997648,4631350735,463326,0,421207238,2621440
60548311,670949839,36707038,7370910624,7879381951,3817247965,449797,0,420776685,1966080
91763093,954586954,58239296,7254786728,7252600087,3980875724,247001,0,421033072,2162688
120782724,1463919069,72549764,8002386123,8260311681,4467452002,282134,0,421243842,2686976
34154188,333027710,22911143,6659064469,6869114717,3010147373,98059,0,421153590,2097152
110831643,1101339235,67873809,8195276975,8255202462,4919799570,211244,0,421015502,2031616
108612943,1409615590,63430089,7748800091,8263759125,4079597515,255940,0,420947042,4325376
53001508,625847437,37094456,6415627738,6866021396,3246076821,158686,0,421572240,2686976
115233881,1248422413,70417957,8175586232,8263546385,4727147140,244319,0,421131850,2555904
57458604,698288967,34096921,7176718922,7562410510,3396649590,97013,0,420663322,1572864
97950027,1216586321,66056407,6380967553,7556170568,4243953960,243922,0,421028878,3801088
118861711,1248821416,69461925,8567110363,8264835383,4675866398,247532,0,421297830,1900544
33808782,374585803,24331274,6715933509,6868515289,2801239580,140566,0,421160388,2424832
116248588,1366872338,72941360,7657514052,8258368160,4776418535,229853,0,420793869,2490368
90323664,993049467,52441124,7867727375,8267919232,4435760239,419420,0,421046475,3538944
60130995,548314962,41902768,6973624939,6866426992,3340530278,231419,0,421177217,2883584
126115363,1537265107,72606034,8457880711,8257789510,4442795359,411044,0,420733352,4259840
52436397,664135144,35139758,6793725737,7579123962,3493509052,120205,0,420753631,1245184
103975026,1278392905,66131058,6825110470,7547439853,4178329239,228561,0,420962274,3538944
116207328,1245828308,70637795,8127268330,8255276388,4735215815,389097,0,420626627,2818048
36776871,429462505,24915570,6940650019,6880286352,2757718452,139480,0,421405475,3211264
113304939,1458946147,74963875,7093010400,8253989544,4618826060,322295,0,420628918,3145728
69505479,654429952,40685107,7985739774,8153366209,4242318448,144499,0,420993970,1966080
86784151,945741114,52595229,6964290293,6985479093,3785050750,247083,0,420998716,3538944
124639341,1551844727,73286511,8010615484,8262740419,4510672542,333189,0,421206309,1966080
34191774,299731443,24194467,6865791901,6873661213,2855872327,147842,0,421039288,2555904
123642778,1368422412,70258356,8635374507,8262208798,4656048208,376886,0,420988648,2555904
104970461,1326449229,65760142,7373911625,8270473867,4491259192,587306,0,421170595,3866624
53038676,584182005,34002080,6809082793,6898752858,3099490741,216851,0,421194207,2555904
116914342,1400089204,73202542,7611367097,8254552686,4691043210,261925,0,421135195,2490368
62350733,639084234,38481887,7929853641,7998406398,3770757093,154450,0,420738986,1179648
89225032,941070983,57162412,6834238020,7152826898,3906919260,259568,0,421054306,2621440
121545045,1406771694,71967627,8342195873,8253940737,4620286438,273906,0,421150444,3211264
37594803,377263887,24294829,6651150323,6905035662,2998097455,116260,0,420763856,2490368
114994730,1253110214,71391840,7589378757,8252725026,4946753304,283706,0,420972487,2752512
84497990,925627386,46987219,8484987438,8204122647,3948964151,185610,0,420906983,2293760
