l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
105774784,1466671917,79927268,3963436119,8254461463,6362754943,96,2,420737663,3801088
114722285,1642410655,84793315,3909108643,8259143268,6439294579,69,3,421298575,5832704
99014094,1419001452,82368909,4032060524,8200587916,6263138469,75,2,421033127,9830400
89595702,893671042,81579358,3674597631,7477207146,5841747954,687,2,421664911,5046272
111743105,1622514411,80807262,3918868256,8263012527,6485599743,253,2,421025368,2555904
102815520,1663434513,81340409,3614878610,8253116854,6494954379,723,0,421032419,6094848
112811694,1747070680,80717905,4193700163,8267176791,6362776179,624,2,421335398,5373952
106104716,1527345712,83819615,3892601288,8259689531,6425807663,820,2,420896107,1376256
116192808,1745347254,81597748,3960274354,8261793452,6420418938,715,2,421548422,4456448
103845989,1518022272,84332258,4033173380,8262269218,6377981326,578,0,421140057,8257536
117709153,1602871886,82241135,3951927031,8264239138,6407812830,564,6,421509275,5767168
141151894,2408856400,77440238,3980673727,7424826208,5577163244,651,5,421046346,5046272
153823378,2559244450,83337666,3650685896,8188156271,6541471539,432,0,421290427,5308416
137851139,2940286288,75976760,2947614680,8233016268,6842159035,295,2,421494405,5177344
145288826,3067846836,79445965,2984122508,8266021072,7040183702,126,5,421318779,5373952
144576799,1924913971,89852016,8304062451,8156537091,5245119464,219,0,421249203,5898240
140430272,1606924250,92162265,9755288865,8256116016,4871325984,65,2,420811670,5570560
140542370,1674621078,93510007,10040413114,8257353891,4621212448,40,2,420905764,4915200
141319565,1714073294,93927205,10169241708,8260331596,4556526028,8,2,421067134,5111808
172041882,2880132771,71957466,6407585853,7704080094,5097266037,191,3,421105197,5111808
203777999,3922617422,61096906,4526536765,8248580316,6127685562,118,6,421156299,5439488
202470606,3748471920,62664289,4560532085,8053616241,5931427117,378,2,421233621,4980736
198081169,3105727674,68275594,4604939234,8255074003,6201793628,2,2,420882382,5242880
193372712,2982286615,68158932,4591027397,8126517309,6074841175,16355,2,421388198,4849664
109715744,1540681878,81501145,4785878990,8236484849,6385388376,526,3,421007099,5767168
126260144,2244361956,78150138,4576673103,8204615857,6391767138,554,2,421334996,4915200
115987073,1851206426,78677746,4052223067,8261400702,6584096714,67,0,421199999,4980736
113387971,1779938374,79635627,4087834578,8257975443,6605647650,69,2,421217125,5111808
115247002,1825899187,78959682,4158929648,8263781289,6542715198,66,0,421259322,5898240
116150274,1772150641,81195456,4074037792,8253792311,6595108798,118,0,421233956,5111808
114007122,1770714243,78873105,4255016781,8264032413,6548437163,43,0,421366514,5373952
116983172,1791153521,80344742,4047640867,8260410698,6574330540,160,3,421248678,5242880
106521701,1461064996,79509110,4081613224,7489059397,5778573625,441,2,421456730,5308416
92854287,1226856625,81492184,3677644816,8246581396,6520175967,526,5,421094794,5046272
117483801,1817036351,81231517,4104267889,8262189133,6416043387,107,3,421023737,8519680
98543966,1341344716,78532536,3660303557,8254268225,6480671973,70,5,421097349,5832704
105641821,1749180174,84968647,4094176784,8262578514,6379854154,38,2,421399373,5832704
114601992,1542664753,78976020,3958589415,8260160830,6426852717,132,2,420852545,7667712
97826624,1642478493,83145690,3685650505,8260700082,6447037122,82,0,421344197,5505024
117165249,1695631414,81556896,4220305861,8257029769,6394422004,35,2,421033541,6750208
99751533,1425993027,78515874,3689981658,7690997886,5855878394,137,2,420772926,6488064
93313958,945293220,82422342,3587671203,7822796986,6222739339,1151,0,420998684,4980736
97902474,1550377299,80102983,3460584529,8260388172,6524087988,902,0,421512719,5505024
111500023,1877134520,82296990,4216137235,8257467034,6342621983,354,3,421265251,4653056
113920862,1531674988,81020883,3959314639,8254304862,6448069095,781,2,420316687,6160384
104701806,1678837841,83825514,3822658227,8263114049,6436839598,699,2,421360800,5046272
114369200,1573849626,81796167,4139299310,8262625294,6389291951,317,0,421510054,5505024
106197046,1609895738,84948584,3884366114,8258333279,6404838166,751,0,420849898,1507328
115052004,1520539569,81327917,4049371341,8268520078,6414608450,811,5,421402873,5111808
145626235,2519149981,78214588,3971099824,7428368049,5587842089,620,2,421154553,5111808
151536479,2490221121,83611795,3567459944,8193529524,6567238605,633,2,421410484,5505024
136953629,3024643846,74267848,2879909348,8223754213,6833056944,410,6,421118443,5505024
146689310,3041241705,80184665,3007597837,8261414265,7054959228,154,5,421331453,5373952
144117304,1805498722,89537391,8775651692,8139517361,5069475066,262,2,421040585,5570560
140404323,1619482012,92113602,9822420108,8253288678,4894330722,84,0,421111930,5505024
140385066,1676611567,93358936,10031592970,8250990928,4640325998,33,3,420813790,4587520
140849832,1715373372,93812894,10116182346,8263159166,4529254443,2,0,421207732,5046272
176998786,3068865488,68193085,5982453013,7725119157,5195090105,161,2,421162877,5177344
203980374,3908383204,61293029,4527476804,8264006318,6141224095,63,5,421438590,6225920
204022375,3692473787,62611919,4551158744,8083844851,5970168091,389,3,420725114,5832704
198335736,3107575818,68307218,4607277773,8259618663,6203549554,0,8,421052911,5832704
184688609,2786209554,69470443,4606506930,8126553932,6090688923,430,8,421205160,4718592
113096690,1690999231,81186111,4823898566,8250207154,6383709819,367,2,421446300,4521984
123433902,2202836302,78036492,4532817087,8206652337,6402250220,368,3,421288181,5767168
115752403,1806374443,79586225,3944270182,8263566446,6645055844,75,3,421386055,5570560
111921699,1797834695,78668115,4276201199,8261221435,6538438233,58,0,421382395,6094848
117401351,1795115135,80676219,4089224729,8255511712,6572759987,132,5,421009152,4521984
114307664,1782983241,79612086,4183218120,8263324074,6563643101,95,5,421354160,4653056
116171812,1787162394,81110832,4113512471,8261883135,6573166479,86,2,421186301,3997696
115101354,1779536892,79143703,4149532369,8260682018,6575368355,57,6,421247190,4521984
107862044,1406879367,81320938,4048960618,7437730831,5758899496,377,5,421386632,5439488
96984027,1235325143,81052090,3734786390,8245857787,6539167368,425,2,421047328,5505024
102866723,1550162001,80247634,3691966312,8270211419,6478140650,117,2,421439990,5570560
106948149,1690401264,80711229,4055370122,8262383426,6389473288,45,2,421600999,5308416
108195250,1621988385,82119181,3924457825,8263497825,6424574697,143,0,420957998,6750208
109071598,1590979180,81327442,3899716593,8260214117,6415213594,90,2,421351501,5308416
103588100,1531657377,82478115,3989929721,8263438015,6399442750,102,3,421249619,5898240
111947099,1607531047,82329510,3946725499,8256533194,6380292691,131,5,420958602,2162688
101589621,1369622866,80920323,3952458838,7462312912,5631906373,304,6,421224764,5242880
94747591,1166171315,81799861,3496157147,8243406145,6589010892,1103,2,421312236,4456448
109416714,1748233322,80304926,4184320552,8264514784,6400027138,488,6,421615104,5177344
110791515,1647280260,81566186,3880247943,8258348676,6465980546,537,0,420868005,7077888
106387171,1670563047,80756286,3764875499,8257211902,6447610751,487,2,421125803,5701632
109754050,1650049134,81692596,4138343153,8267769096,6413745316,543,3,421510572,5308416
108117398,1612161823,81502588,3814029850,8258972584,6442256934,898,0,420858163,6160384
109678059,1668360992,81301326,3898163163,8265674426,6432961791,788,0,421532720,5898240
107941286,1565427002,82694800,4057253543,8263857350,6419436191,472,2,421367744,5898240
150694450,2597914195,77681440,3865033016,7480327151,5647501831,553,2,421332305,5177344
152800163,2477881665,84910438,3566183806,8187474687,6582271119,575,0,420993209,4849664
136760471,3041105772,74117559,2866933670,8214406412,6829279313,340,2,421458348,4653056
147712222,3025938117,80972214,3026318852,8258853854,7058020759,181,0,421089853,5898240
141431859,1727932030,91216932,9152005195,8149034548,4986478729,212,0,421160775,4259840
140263886,1623452531,91816211,9753749624,8260453090,4887592713,83,0,421197541,4325376
141155340,1696599623,93505006,10075985160,8257689466,4622354850,18,0,420713347,5701632
140100943,1697485467,93558208,10097862666,8264154311,4545468469,2,3,421298363,4849664
179291554,3168755026,67786743,5779845671,7704986251,5245303273,264,5,421147028,4849664
204460582,3925919340,61255980,4533604616,8258713042,6136642433,67,2,421224037,5308416
202011386,3674242393,63007779,4575544021,8072395658,5959516854,483,3,421077397,5439488
198364823,3111019798,68333703,4612552880,8263213400,6204545221,0,5,421199054,3997696
180567119,2715004468,70393791,4620838721,8136833835,6111786459,500,2,420895738,5046272
116090992,1852871359,79048605,4796240295,8251058582,6415599302,339,3,421408577,5963776
124653011,2144363528,77473233,4382129186,8026367339,6269383051,450,0,421141536,5111808
113526506,1831963440,78704777,4020663959,8263019755,6615340390,82,3,421375436,4980736
111065673,1755123064,77574078,4126962649,8256952437,6574351508,47,2,421269973,6750208
116699588,1798425776,79956434,4068282045,8252544166,6586039412,101,2,421151656,4456448
111314161,1744205198,78587384,4111873893,8259010022,6579062863,41,2,421223689,5636096
117716423,1810922652,80165391,4136037521,8260317161,6556199613,72,2,421307928,3538944
113336414,1764911854,80131486,4168086979,8262883970,6579391677,143,2,421572762,4849664
108693241,1446126385,80514100,4038609846,7543166620,5833285763,360,2,421140823,4980736
97319425,1322229617,81065535,3720311080,8243341653,6502940415,526,0,421264901,5242880
107498562,1578122562,80235643,3875200763,8256603753,6465233383,94,8,420980526,4587520
102716157,1595109083,81528664,3919579972,8266056727,6416247160,115,6,421561091,5308416
111628392,1727103863,81000986,3985920440,8261656000,6394134126,91,2,421130041,7471104
105308473,1492681227,82234608,3824785185,8262038588,6441576439,56,2,421342144,5505024
108600591,1656867240,81427933,4094248910,8266436666,6381088860,53,2,421472979,6160384
105780606,1454427721,81851330,3909171131,8258965072,6408480582,73,0,420920896,1048576
104435804,1488216459,80650180,3856139319,7445040904,5615361449,285,2,421246495,4521984
92820405,1029066391,82238580,3497100327,8249916107,6645264308,784,0,421573632,5111808
105955569,1658694782,80069469,3958958472,8267298252,6430541461,443,3,421466708,5767168
110471812,1773661283,80582841,3940763351,8261759012,6398821414,333,0,421195306,9109504
109327765,1562188654,82891931,3857256166,8257594329,6465159787,251,2,421184090,5767168
108027595,1682240695,81918198,4045370018,8259800961,6369515354,595,3,421118381,5505024
112352458,1609268546,83051912,4034150728,8259543563,6396832194,491,0,420777233,917504
108735663,1611274059,82915376,3885505137,8258951076,6447675169,731,0,421410362,5242880
111300144,1630010619,83243256,4118964205,8253500366,6346349594,471,2,420887831,7077888
153791009,2739516060,75867526,3851037133,7422622270,5657320355,419,3,421243211,4849664
150714381,2437047676,84286063,3529396569,8077694203,6509431520,435,3,421045151,5177344
135052588,3084435621,73556965,2847029026,8213105298,6831666796,229,0,421567317,5111808
148163518,3005682984,81358141,3038676081,8253842139,7067200776,142,0,421256767,5177344
142252777,1708086154,90571688,9309654346,8137359577,4866182353,201,0,421173885,5701632
139887297,1606099199,91654335,9731723575,8252610579,4864099237,47,0,421121270,5832704
140661563,1688217886,93757759,10098208260,8247500496,4603097220,34,0,421002465,4194304
140178651,1706126873,93363624,10096871820,8243932333,4566694068,27,3,420917309,4980736
181626386,3222732815,66971229,5600730786,7751574100,5351916183,310,8,421011665,4980736
204157741,3925005577,61133189,4526569565,8260375324,6137788465,120,8,421246760,5373952
201198320,3629023128,62782889,4552826900,8070872893,5959838716,475,2,420987449,4980736
198744659,3104425318,68454591,4616390132,8264863760,6205400560,2,2,421216633,4653056
176962937,2629773069,71014806,4621545308,8129194021,6109510837,448,2,420863946,6029312
119874836,1991847729,79257005,4836952071,8245458051,6407477061,331,5,421332582,5111808
126048709,2105928045,78019110,4462036917,7964313171,6232718322,422,3,421259333,5111808
111291559,1815519132,77572575,3997425496,8257873713,6592658345,81,5,421371062,5373952
115512414,1823969207,79163680,4096344421,8261613889,6585123556,45,6,421366428,4915200
114747721,1786078569,79821147,4114021154,8258990418,6586622722,79,2,421305752,5373952
114440651,1812223326,79054085,4096058366,8249127738,6524717854,53,2,420789046,4915200
114181572,1726163706,80765607,4084036064,8260008809,6629922901,65,3,421503337,5111808
114261920,1784644773,77783341,4224824730,8263799017,6544230792,108,5,421373922,5439488
104928722,1360773476,81502655,3912093126,7508339283,5880458769,466,5,421274739,5308416
99170003,1351333041,81039187,3796097313,8244490768,6497071392,476,0,421005892,4915200
108441697,1581706076,80079107,3801556603,8251246613,6500907505,84,0,421041909,5570560
103070843,1637480883,81309165,4022676142,8271996288,6370245780,59,2,421544778,5242880
110247308,1631088655,81974271,3978561582,8262371476,6409750683,71,0,420976207,1441792
106979212,1565321678,80981974,3832176791,8258849023,6450437963,27,2,421393744,5046272
105073944,1632755576,81163686,4023966323,8267855325,6374135189,76,6,421488610,5636096
109278043,1519498572,82799684,3883367358,8267384093,6445942006,64,0,421419003,3080192
103784234,1482405525,78583255,3907423181,7470974783,5624566592,284,5,420896466,5373952
92741681,1112128312,81667803,3464673177,8242129868,6606040948,1085,5,421296636,4194304
106233131,1734964303,80736345,4094829353,8264681329,6385783972,804,2,421560878,5177344
112944623,1728637519,82041229,3925771533,8259257171,6444758225,359,0,420902108,7012352
108287390,1601145581,79907400,3800759139,8260365352,6458167896,667,3,421189454,5373952
106647822,1662584308,83242447,4090584759,8256817556,6383856302,533,3,421131414,6029312
112946495,1582664198,82042683,3970960644,8261435318,6416913225,402,0,420846267,1179648
108766606,1634100623,83978115,3904609477,8262884228,6433406028,478,5,421512362,5963776
111095898,1580680073,81710311,4087336420,8262721855,6393672699,598,0,421178624,5767168
151137677,2621416406,77373629,3865235211,7437252144,5629937165,518,0,421293781,4980736
151613353,2451434882,84968339,3551041889,8188040895,6597525775,584,0,421220676,5242880
135738685,3086007660,73360361,2846388523,8210236666,6828108326,407,0,421338661,5111808
147963692,3010570680,81185000,3035029781,8255039706,7065786412,155,0,420995029,5570560
142002229,1707360102,90725254,9399840073,8148952639,4891212655,302,0,421205079,6160384
140574900,1623265769,92360819,9769577141,8256165026,4873544348,58,0,420906746,5701632
140260612,1689304829,93479238,10082135414,8257299227,4601119552,83,3,421113914,4390912
140584670,1709205057,93583506,10103615587,8250316817,4539533518,2,2,420852004,5242880
181401533,3257410706,66849347,5580584580,7742471079,5334800005,345,6,420983018,5308416
204449800,3921629761,61329679,4532390171,8258740699,6136710102,46,5,421166471,5308416
200167040,3603827911,62384142,4520728039,8021743132,5906331805,301,0,421141650,4980736
198116933,3099600681,68401715,4608587459,8262679625,6209772067,0,2,420953241,5439488
177007915,2614132116,70191165,4608610586,8110384759,6094145010,12801,2,421165459,5111808
116861186,1841583012,80334629,4821289130,8250490221,6385882052,494,3,421155634,5373952
123325221,2132613371,78840528,4433994356,8206781775,6422269375,482,2,421261979,4784128
113395294,1769782489,78114071,4070486880,8260483787,6622888373,85,5,421317917,3866624
113281048,1836310030,78457936,4054975501,8260635769,6562672610,43,0,421343376,5242880
114981049,1755633575,80089031,4064118004,8256717620,6608538120,56,2,421448742,5373952
114518358,1816948113,78846288,4219334227,8251337339,6513649473,88,0,421059329,5636096
114264688,1741775726,80879505,4019730669,8263309913,6619707928,86,5,421329205,5111808
116235043,1808140130,78872466,4304130222,8264770412,6549728274,84,3,421559089,6160384
105999927,1393522928,81525750,3861937812,7553937178,5903899350,329,6,421376368,5308416
101589492,1321405103,80547525,3808367558,8243285534,6511331391,449,0,420768464,2293760
106347938,1523180286,81160002,3837227232,8257026607,6525521962,110,0,421407925,5439488
101813466,1542443808,80971796,3880256590,8262469564,6426551509,125,8,421248400,6160384
112939697,1760529701,81528423,4028822347,8262342332,6393968556,110,0,421077837,7798784
106869994,1479514428,80019348,3857692459,8255526284,6492449109,80,5,421167721,5373952
104756383,1635433164,82211877,3949458759,8265352626,6410786440,89,3,421456969,5308416
113905295,1547304105,83300407,4075652609,8259071887,6402459958,74,0,420823830,4128768
104030328,1284885290,80624635,3788162283,7011907218,5217932726,334,0,421145157,4915200
92003798,1133196115,82028922,3544899461,8234620653,6580735532,716,6,421438313,6225920
105710253,1787818812,80422878,3983088449,8262240960,6392727095,450,3,421357840,4980736
115138969,1673634219,81410657,4006800338,8260227923,6440661162,639,0,420781355,2359296
105722366,1608908881,81902359,3788872878,8262732924,6456342556,672,2,421551339,4915200
111991139,1703496132,82517731,4135879233,8265819406,6386767559,793,10,421472642,5308416
107279475,1493324017,82640858,3875548348,8260980367,6432023848,751,2,420817507,3342336
112215549,1677805671,83183785,4040389678,8262421304,6415004577,451,2,421376061,4063232
110544039,1581668820,83205749,4033322968,8178795660,6277277135,885,0,420798867,10223616
153179603,2665188619,75677733,3787937021,7514123685,5725283148,373,2,421011435,5570560
150576406,2428366577,85999274,3548440163,8192831399,6621269781,501,0,421284334,5046272
135704950,3140529621,73399373,2840483537,8228826158,6846403211,337,2,421201272,5046272
148777444,2994027837,82136009,3071762382,8251691709,7047773454,276,0,420938909,5373952
139756668,1654155345,91129084,9520783426,8152392041,4833214195,248,0,421093676,5242880
140460161,1625395017,92179904,9741694232,8263273161,4849518249,59,0,420996246,5046272
141016213,1711571693,93593023,10132514948,8258590458,4581012224,47,2,421091556,5701632
141148531,1707843277,93787673,10155599929,8259136990,4560143585,16,0,421212278,5767168
183599204,3364691179,66236804,5350714331,7710209392,5410949942,324,2,420953305,5963776
203778632,3999959485,61083659,4527573698,8260481036,6157738869,53,2,421193598,5570560
199048177,3595106726,63167735,4538518019,8041632760,5941830874,273,0,421270777,5177344
198306390,3105191611,68383613,4614199951,8258648731,6200210800,6,6,421068756,5505024
171524938,2531688574,71576992,4639894046,8145240179,6126673266,4148,2,421254852,4194304
119578765,1893901572,79644125,4799379590,8248329305,6380176071,398,2,421040860,5177344
124903558,2044332879,78871246,4357224375,8204180224,6506047836,308,2,421318061,5570560
109419340,1805680463,77237515,4021104846,8262365577,6562466184,103,2,421334169,5111808
118015531,1797534983,80249174,4217176682,8264248290,6587213124,56,2,421307393,4325376
112528000,1807482761,79458373,4110900035,8261431814,6566576912,84,0,421539616,4915200
116992890,1797671486,80270688,4113537277,8265434213,6563676292,78,0,421449194,5308416
114424560,1754683426,80144930,4085592609,8261940613,6594962409,100,3,420884923,5439488
116236289,1781669905,79474405,4249942219,8263360131,6533046896,152,0,421327358,5832704
103921047,1284335297,81108745,3825449436,7461244468,5816009431,336,2,421445901,5963776
98948728,1415541133,80688199,3676051252,8249242278,6498665891,502,2,421209194,4521984
108784915,1642724064,80240684,4107264826,8264901979,6424542952,69,2,421511139,5177344
105656944,1640819442,80355997,3805875360,8255517445,6411351844,120,3,420736461,8912896
108555615,1630894505,81736817,3884890605,8265365405,6433383951,49,0,421459408,6029312
105251095,1547865948,81403363,3999924136,8265244915,6404086343,74,2,421488726,5242880
108636726,1671310095,80620766,3904448089,8255602446,6386273793,47,2,420716658,6553600
107436796,1520914052,81747512,3871699264,8257968656,6467484155,40,2,421348629,5701632
102368905,1441993881,79817082,3901176525,7516224008,5680724006,420,3,421420973,5373952
94554558,1168050631,81897429,3711965493,8243880053,6554902927,661,8,421101303,5439488
109636163,1732133649,80713530,3908283961,8264743970,6454938561,396,3,421547213,5505024
108742089,1610351928,81050798,3802692875,8261900552,6455673792,718,0,421191582,4653056
106949656,1678571078,81867292,4016144360,8260027150,6405318775,697,2,421510047,5308416
113378418,1721940415,83516293,4022151189,8259276760,6408740666,940,0,420898581,9830400
108898472,1547853747,81413586,3875894785,8253540068,6417040516,586,0,421043650,5767168
107707008,1629238804,84712678,4106950847,8265775087,6406301065,883,8,421519576,5570560
112116571,1570701824,80021622,3905523886,7979896020,6133729170,700,0,420707266,7405568
155324882,2753733238,77116163,3887149324,7681031629,5863343954,509,0,420989227,5177344
150483493,2395521968,85735380,3506825468,8193924487,6639363981,604,0,421250186,4915200
135751744,3220023062,71783905,2805477632,8227803056,6868334846,259,0,421514060,5308416
148425012,2955483610,81726550,3127732609,8077230082,6878486220,306,6,421058740,4980736
140851729,1665335453,91557365,9759170479,8257763077,4866312320,81,0,421271502,5111808
140846755,1628432675,92216800,9788661477,8259207816,4881057704,57,2,421020724,6422528
140205814,1689285129,93805399,10090623207,8256727307,4577859975,19,2,421133168,5439488
140961959,1714397775,93668947,10112696514,8260790589,4564976525,5,0,421239067,5111808
187229521,3374348229,65347415,5226616050,7691511382,5425200167,377,2,420845926,4456448
203842909,3913354695,61216016,4524217133,8258372632,6138341116,67,2,421134515,5505024
200765398,3563505947,63654250,4563867303,8073042113,5955196234,412,3,420919760,5111808
198588047,3105710167,68369503,4613345784,8257965201,6202010226,2,2,421090036,5898240
168499652,2424690939,72160454,4625605318,8150592161,6160989075,475,2,421172183,5177344
121805495,2002123381,80033114,4847436700,8252292752,6369036283,547,3,421477657,5373952
122632341,2079212956,78694226,4271376034,8204676165,6477171300,392,5,420922385,4980736
110302076,1759877396,77191093,4131374210,8262882368,6588226433,43,3,421452131,5701632
116559340,1818251718,79556007,4073291075,8259195058,6580152885,61,3,421272869,4849664
112458334,1752498123,79056748,4124077182,8265892896,6581660703,81,5,421490448,3997696
118119561,1814788016,79882685,4194771957,8264403434,6557977800,88,5,421363356,4784128
112863146,1769487482,79311503,4034578697,8254358487,6584409455,66,3,421090943,5111808
116919974,1786613455,80471095,4194312274,8264159947,6554342441,70,5,421191292,4063232
105577163,1287601901,80850521,3913913126,7548463641,5915687889,345,6,421301221,5570560
94977966,1275487414,80230672,3481967560,8253254054,6580094697,560,2,421422953,5505024
103417384,1747933041,79852201,4037508168,8263265733,6349565315,60,6,421319595,4915200
111242657,1655487922,80926055,3962287615,8261806985,6432440905,133,3,420870104,6356992
104533429,1562928754,80698617,3747872686,8262727526,6463379339,126,2,421447519,5505024
106686387,1646666761,80640436,4083642673,8265181452,6376425496,53,3,421518513,5308416
106376994,1561301755,82982712,3892396078,8261462593,6424036226,122,0,420897356,2293760
109592916,1654302628,80252605,3905499778,8262004845,6428225146,60,0,421547822,4784128
