l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
22858451,19191465,8615306,6720287686,4134431619,981063471,15895,0,419982504,40304640,123142144,655360
26563283,23836753,9229905,6643808128,4140975090,997004776,14091,0,420036120,40304640,126877696,0
20554180,19091058,8343607,6578365409,4143184997,970771926,10811,0,420099912,39387136,105054208,458752
29180399,26109589,11000621,6442287338,4141900888,1070030636,26908,0,420154326,40173568,182386688,2228224
27730809,24148597,9759583,6622685790,4141412698,1048384858,22141,0,420082779,40042496,157220864,0
28450329,27985608,11300769,6493176200,4140766460,1024831760,19271,0,420047121,40370176,149356544,524288
23655004,20253330,9192236,6634457522,4141843248,1014739689,15970,0,420154281,40173568,142016512,0
27993244,23255894,10241521,6357875682,4132782732,1040361947,24801,0,420157578,39714816,148635648,655360
35300351,30510259,12832800,6299034354,4139061599,1117922543,28556,0,420088497,40370176,196804608,0
31398150,27642118,10847708,6462068916,4141178861,1047085046,17327,0,420130653,39911424,143130624,0
31940156,28912347,11811661,6444742622,4139190147,1057793658,23330,2,420043737,40239104,166002688,65536
27106098,26510712,10711354,6446354200,4140390678,1059797406,19789,0,420133317,40239104,146604032,2424832
26375808,24207721,10200773,6491244503,4141267893,1041562407,19718,0,420053529,39190528,155123712,0
27577036,23479590,10506000,6463989046,4139598882,1062211445,22734,0,420126945,40370176,172687360,0
25742399,23310638,9535710,6544040709,4143749442,1037366263,14502,0,420131745,40042496,139722752,524288
33189177,32967074,12940228,6340032458,4139781136,1090009806,32420,0,420065706,40239104,198180864,2883584
31777679,28146618,11382130,6438884041,4141097242,1036286685,19466,0,420104787,40239104,167378944,131072
35025423,34625251,13455270,6191326207,4139495902,1147423398,37408,0,420124563,39976960,235470848,0
27619912,23404803,10347479,6466918519,4142522415,1026520460,23666,0,420105234,40108032,155516928,0
28223931,25423141,10551138,6408655082,4142077618,1078091187,22169,0,420104490,40239104,170131456,4063232
24503574,21093926,9537853,6485931441,4142701116,1009294788,15513,0,420071217,40042496,122748928,0
36572254,31626263,13410847,6256509363,4139656342,1140631557,47123,2,420147294,40173568,232587264,589824
28508360,26005781,10469428,6611032582,4141500141,1039710757,20595,0,420133338,38928384,159121408,0
21415058,21144134,8437765,6717122474,4140212667,981476075,13745,0,420111807,40304640,112984064,0
20362674,18642472,7650258,6799616861,4144720885,922653766,8779,0,420114372,39911424,84344832,1048576
28262496,27322072,10819066,6424583192,4141516319,1048823895,20620,0,420080751,40108032,171769856,655360
39791946,32043530,13929790,6134954717,4136572201,1186866540,69530,0,420037296,40173568,268763136,0
37593843,32746323,13582526,6261107231,4116592836,1094634520,31666,0,420109632,39845888,206635008,3211264
34521119,34652166,13849905,6259752573,4138473592,1129649850,28133,0,420097992,40239104,230883328,2621440
34824838,32577250,13089705,6371125560,4126877747,1103816590,27358,0,420124194,40173568,206897152,0
27054196,24425595,9758000,6591899745,4142139795,1018047742,19933,0,420100569,40370176,146014208,2555904
29581755,27641655,11645520,6485713372,4140089644,1049405840,25157,0,420055944,40239104,167575552,0
29882096,24973853,10849550,6565798181,4141400607,1046000397,27395,0,420122259,39976960,184942592,0
32318378,31302169,11983314,6267774398,4140647755,1086716782,26412,0,420120180,40108032,188874752,458752
28135896,24972437,10995106,6414204078,4142179555,1080359279,28309,0,420096996,40304640,174325760,1638400
28923060,28013244,10693230,6490044520,4143124254,1012480430,18773,0,420045057,39714816,141492224,0
24998774,24479146,10622214,6507025590,4143363933,1020327183,25482,0,420145611,40239104,144441344,393216
30881584,26793062,11563555,6413702845,4139370378,1081831785,48941,2,420106947,39583744,186253312,0
30420377,25989899,11176437,6461051013,4128321421,1049217622,19321,0,420056391,39976960,168165376,0
34081573,32244225,12733475,6382417206,4139067827,1104701285,27657,0,420113271,40304640,196673536,1114112
30996615,27121304,11326842,6444056690,4139800484,1037185312,25044,0,420033375,40435712,160956416,0
20816061,19419322,7874796,6645802157,4145437070,969893895,12642,0,420130182,40108032,100204544,65536
30102701,27628457,11108834,6424558866,4139565976,1038254165,22254,2,420068550,40042496,151715840,3145728
33571243,29130690,12094559,6287543127,4137982471,1110802318,27502,0,420107775,40370176,214958080,0
32303858,27838931,11861611,6472692014,4138958268,1072128601,33244,0,420120696,40304640,183304192,0
24958665,23534324,9741202,6487327055,4144046454,1018486026,19008,0,420103719,40304640,122945536,851968
36072868,32043790,12858513,6286975206,4137196637,1088432367,41930,0,420113646,40370176,188416000,1638400
31817960,31363371,12588411,6353612816,4138485140,1081438095,48175,2,420019614,39911424,194052096,0
34040408,31117311,13355429,6403967020,4139636769,1067349411,41795,0,420012000,40108032,219938816,0
32413470,27641291,12478732,6420284929,4141837684,1052811008,26796,0,420064644,40435712,186515456,1114112
24718793,21938554,9125970,6727905891,4131120921,994249287,21704,0,420030741,40108032,139395072,0
22347884,20526849,8652917,6754416107,4143846250,956669938,11478,0,420045597,40370176,108855296,0
20234996,18920867,7566283,6746547633,4142762697,938049597,12242,0,419981157,39780352,99090432,3997696
34345183,31648431,12924513,6440227636,4116684147,1049897193,26361,0,420050826,40173568,207618048,0
32319737,27710700,12221752,6516175580,4139850700,1077659966,30740,0,420089229,40370176,194379776,0
29804114,23230924,11436522,6414380638,4140832154,1032479746,24182,0,420044460,40042496,177864704,2686976
30226607,27402351,10867248,6516951162,4142196362,1030029924,18961,0,420105372,40239104,138805248,0
29437459,25862984,10845878,6438414784,4140011839,1068876676,37315,0,420055779,39518208,172097536,327680
29466032,26998835,11253327,6440348506,4134871454,1058605615,25473,0,420078774,40042496,173867008,1703936
28364433,27801646,11041443,6375827039,4142038625,1078163698,19274,0,420133674,40108032,165675008,0
37408848,31222826,13441467,6216082426,4138916462,1135855224,41474,0,420106845,40304640,228196352,0
34038857,32486750,14001186,6162935995,4138859089,1139588185,40211,0,420146448,40304640,205258752,0
26979946,23064310,9754076,6529631895,4142523057,1065565802,23393,0,420068586,39124992,151126016,196608
25354032,24762281,10307358,6520742964,4140821602,1020916789,16711,0,420077532,40042496,151650304,131072
25558830,24053832,9880671,6587144334,4142911446,988863514,13718,0,420083907,40108032,125173760,917504
30035445,27614851,10912130,6382931581,4141226043,1073054999,36527,0,420072132,40370176,170786816,0
31824775,30158132,12481334,6379300204,4139360151,1087903229,28022,0,420148977,40370176,192479232,0
32686112,29843951,12091972,6292191234,4139994363,1084388688,23490,0,420097149,40304640,165150720,851968
35088448,33378971,13552768,6128707454,4130946809,1143153647,51502,0,420037563,40370176,225837056,0
37628403,32093791,13602925,6346849073,4137680805,1108324856,30358,0,420240060,40173568,220135424,5177344
32150643,27934328,11549103,6290165121,4085575000,1078101866,31029,0,419995668,40239104,193855488,0
23083892,24705802,9456874,6564708307,4144248744,978648383,13912,0,420048291,40370176,104333312,0
31631497,30157241,11336658,6475713173,4138745500,1043350845,22227,2,420058323,39976960,166658048,0
35131261,30782067,12659992,6331157473,4129885090,1112972182,47833,2,420079707,40304640,212729856,1310720
29179776,23829894,10675696,6444791944,4139211657,1060028340,26292,0,420101283,40108032,176881664,0
28667949,28396751,11081218,6418833628,4141322302,1052074156,19200,0,420108417,40370176,141033472,131072
28465650,29226169,11148178,6595081615,4140559120,1000385000,17066,0,420072024,40108032,128057344,1310720
31339774,26669208,11407404,6432530454,4137075706,1104608616,27325,0,420152712,40239104,213647360,0
33521920,27724498,11568931,6413212617,4138994400,1074384645,24852,0,420133104,40501248,173867008,0
29997388,28275403,11304472,6443769567,4140089980,1034178717,20473,0,420036168,40370176,160301056,917504
30098063,26616201,10924541,6458342535,4140867558,1056707493,23744,0,420072369,40173568,164495360,0
31281828,26014642,11488920,6453147690,4141662262,1057376938,31665,0,420070932,40239104,170983424,3538944
28273650,26029748,11067165,6561705613,4139653833,1033370413,34966,0,420041970,39976960,155320320,0
30176081,26309190,10672738,6581463369,4137641180,1006003692,15752,0,420053523,40239104,154075136,327680
34123190,31350345,12934802,6498379967,4138903354,1074622762,32291,0,420017160,40370176,207355904,0
29769711,25097330,11089493,6477302013,4139861720,1000158148,16922,0,420041610,40239104,154402816,2555904
25423688,22394531,10235456,6543790639,4142725002,1025514511,23306,0,420219828,40042496,150601728,0
26128289,21824742,9667897,6691271463,4140527860,996641278,17266,0,420067371,40239104,144113664,524288
26258976,23160926,9760456,6543057349,4142917019,1022595557,31429,0,420137301,40239104,136839168,1966080
29832567,28266180,11134709,6590368708,4138547369,1050003200,22390,0,420028818,40304640,187039744,0
22021189,19443881,7979295,6726016245,4145091272,972861252,23384,0,420134634,40370176,110034944,2424832
26823531,24229339,9881065,6550854170,4142520359,1015198705,13294,0,420105117,40304640,126484480,0
29478395,28075633,11228695,6592154245,4139095731,1035676010,26528,0,420136158,40173568,187695104,786432
19651491,18460054,7806007,6778483798,4145344976,928498659,9234,0,420142374,40304640,91619328,2162688
27811811,27431649,10710028,6561125611,4139890961,1041328810,25822,0,420033726,39518208,151781376,0
27890620,26399395,11401786,6486579674,4140056605,1020804810,22989,0,420117087,40173568,167444480,196608
28386397,23848172,9915622,6539138576,4140927795,1032869959,23622,0,420032847,40173568,143917056,0
24407945,21611233,9014556,6576883851,4141656492,982276159,17035,0,420092775,39845888,131334144,2686976
39408845,35672659,13620874,6236697134,4137211060,1152902895,51509,0,420146580,40304640,224854016,0
33696774,33020311,13318427,6309949971,4117729830,1081262828,28365,0,420060441,40304640,204013568,3145728
28144011,28588695,11384495,6589778057,4140519078,997162927,19871,0,420059823,40173568,132644864,0
33632333,29914752,12850441,6344263498,4137857926,1075035166,26958,0,420016008,40370176,189005824,1114112
40515520,33924636,14424381,6184236912,4098941958,1121559861,33505,0,420055950,40173568,245891072,0
29100554,27272204,11478563,6614418998,4130166263,1002777318,19374,0,420040971,40370176,152436736,65536
37193666,32837002,12819054,6354166665,4138892859,1098305824,60009,0,420060774,40370176,214761472,0
41525589,40142769,15719917,6263396994,4135174959,1115209761,36833,2,420102690,40173568,242286592,393216
29528337,27715831,11718560,6403754341,4143380168,1059397756,23472,0,420081666,40304640,142344192,131072
24429073,25697072,10438864,6594109236,4142605394,983190163,11708,0,420071658,39124992,109182976,0
30684356,26561073,11411395,6484985012,4141478203,1087018366,24545,0,420084144,40239104,206045184,65536
32488769,27815074,11924549,6367752518,4140459791,1087250056,27387,0,420078966,40042496,194772992,0
24602105,22123792,9175290,6644212269,4141270385,979242526,11300,0,420036837,40108032,123404288,2228224
27916700,26326842,10596402,6545480803,4140498915,1019114904,21374,0,420095115,40239104,156106752,0
21946126,19283197,8448062,6676613868,4142454788,986690928,17928,0,420104109,39976960,122355712,0
29020275,26330589,11231010,6480893386,4138946417,1011539761,17438,0,420101292,40239104,158924800,393216
22615922,20746595,8131346,6615390110,4142072202,1009899753,19529,0,420090486,40173568,124452864,0
21281601,21318106,8394494,6635800926,4142907846,956489380,11347,0,420031479,40173568,90046464,393216
35723710,30735817,11969557,6475371021,4137441883,1078800059,62863,0,420154674,40042496,210173952,2949120
30744996,25735582,10909538,6558497433,4140361912,1039017459,22954,0,419915439,40239104,170983424,0
25356293,22417688,9718862,6551199396,4141844828,998985449,18006,0,420072378,40239104,136577024,0
22761129,21547585,9435207,6685526361,4143987497,966837866,13090,0,419999478,40173568,105512960,393216
26125212,22943665,10321552,6562492318,4142639435,1034445860,29008,0,420106890,40239104,160759808,1310720
25626240,25545953,10667655,6616612452,4141349947,992011763,13723,0,420090882,40239104,123797504,720896
25940114,21404130,9335208,6540982792,4143338722,1019088515,27949,0,420059898,40239104,158269440,0
35397379,28268192,12092839,6368244708,4135368361,1092597126,28257,0,420166560,40304640,193855488,0
31348187,30482180,11896485,6433597679,4141926027,1029388589,19989,0,420125445,40042496,155385856,0
28065085,26162346,11020007,6459970442,4142258533,1065307988,21685,0,420123957,39911424,163053568,3538944
29671097,25583336,11682552,6381945829,4138421297,1085854227,29191,0,420086862,40108032,194379776,0
30343143,24738607,10637797,6563477681,4142128955,1030299881,19262,0,420038064,40304640,157876224,1048576
33779113,29213051,12512366,6409900575,4141635433,1062739280,25513,0,420157629,40042496,200933376,1048576
27347946,25431812,10568710,6421483630,4123618817,1036947677,28000,0,420087057,40042496,147259392,0
25191303,24090005,9761833,6511670624,4143502953,1044191519,21524,0,420102609,40304640,154140672,196608
23099406,20360878,9190719,6593489846,4143796236,986304028,15487,0,420074469,40304640,126615552,65536
22515711,23148599,9212029,6539228440,4143312354,1003423873,15971,0,420077319,40239104,115867648,720896
36434417,33477617,13704265,6243931146,4140217626,1086023086,29813,0,420055896,40239104,183762944,1703936
37132004,33262813,14732884,6183685543,4139260494,1162275197,52405,0,420147708,39976960,249888768,0
30950255,28817990,11679345,6509164694,4140778285,1054225939,23041,0,420048606,40304640,165675008,0
26999115,24843704,10568616,6476586196,4142329299,1031473897,19930,0,420107376,40370176,138149888,196608
25560420,20410567,9296023,6653665160,4142070198,1019943392,21513,0,420092658,40239104,164888576,1441792
26882849,23641104,10331805,6480153636,4143976491,1035383849,22318,0,420153531,40370176,144637952,0
26674089,25231403,10037613,6489367362,4143008355,1019154683,14622,0,420039807,40304640,136773632,131072
27287769,25006590,10222459,6500108498,4138261788,1058843618,23831,0,420171141,40108032,152567808,0
34255458,32934988,13465430,6273248765,4141301081,1097514564,22283,0,420091908,40239104,189399040,917504
37113382,30764617,13244762,6271674832,4138793203,1122014182,28267,0,419995635,39845888,205324288,2752512
35961206,32781399,12681605,6446308833,4137371040,1048503738,24024,0,420104502,40304640,194314240,0
25786681,24187293,10761666,6559944245,4137698896,990020739,20522,0,420110568,39518208,148373504,0
26452942,27269185,10192885,6527025816,4141185516,1022921102,20825,0,420106563,40435712,140312576,983040
35720086,31352981,12840547,6374047416,4136901861,1102537469,61201,0,420114303,40173568,236388352,2228224
30743417,29176408,11678813,6451520594,4134266059,1052775146,31783,0,420076482,40239104,176357376,1245184
31389950,28766679,11467108,6440338994,4140329902,1099916160,46349,0,420132582,40370176,190513152,0
31433742,25686863,11561836,6493655782,4139328651,1113131530,28219,0,420071529,40239104,215678976,0
22520616,22660103,9344409,6575889363,4143971855,976365772,13176,0,420019986,40108032,108724224,786432
29895115,26398168,11040745,6623941164,4140847948,1030422671,34848,0,420088536,40435712,159580160,65536
26017625,22913311,9662027,6648065036,4139784929,1003426920,15423,0,419917530,40042496,125173760,0
28050422,25307708,10317526,6685088264,4140675552,980660060,14790,0,420084483,40108032,141099008,3801088
29610331,25834473,11085154,6547083528,4140279948,1030111954,24297,0,420063810,40435712,157351936,0
32397866,30297320,12242642,6587132056,4139256039,1032433508,25251,0,420062451,40239104,189923328,0
34531390,29389418,12339676,6467580217,4138586146,1071144698,36141,0,420066990,40370176,224067584,131072
26018020,24874050,10146072,6643653477,4140918717,979495445,17405,0,420023316,40304640,140050432,0
25218292,20101580,9206799,6534680805,4131562296,1009055545,22843,0,420046545,40304640,151650304,0
24166184,21979562,9537143,6557733895,4141574138,997670913,19772,0,420062661,40304640,141754368,0
27145132,25398987,10228559,6603309531,4140906193,990969390,14740,0,420137967,40239104,150405120,458752
34388049,29287955,11654713,6379322000,4140165150,1092698258,30029,0,419981712,40239104,182583296,458752
32565719,27442374,11614643,6483477736,4137431550,1057434901,24872,0,420121485,39911424,188940288,0
29034636,25931969,11161630,6464302189,4141488935,1036169085,21333,0,420066426,40042496,157417472,983040
30246632,26105438,11192796,6448708407,4140128779,1047412985,24278,0,420112527,40173568,164233216,0
27102423,24986117,9722708,6510720348,4122972192,1032593599,17770,0,420170739,40173568,146604032,196608
31873988,26802963,11371215,6327341195,4140238817,1085616265,36533,0,420040311,40304640,175308800,0
27431017,28530208,10509044,6545894656,4141920815,1003426951,16177,0,419952042,40042496,133890048,2097152
32208291,28731621,11942667,6455836206,4140153704,1057495065,25235,2,420112239,40239104,168165376,0
31438180,26779792,11114688,6393206363,4139826566,1078102218,44334,0,420042021,40239104,193003520,0
37113981,33443669,14012870,6336195241,4134782001,1097720685,29602,0,420087606,40370176,216399872,1441792
28596517,27632464,11132760,6454238618,4127970771,1050868833,17293,0,420114840,40435712,149028864,0
28848809,29076970,11750931,6293518620,4140505916,1077793079,24402,0,420121053,39911424,162332672,0
30668679,23954370,11461056,6423482212,4139994699,1081824291,29813,2,420094401,40304640,202637312,2031616
32894198,30437065,12504785,6348457544,4139802282,1105828977,32853,0,420117723,40304640,209715200,0
22959069,22550983,9096979,6545395229,4145295109,979498350,17237,0,420077262,40304640,119209984,65536
31842592,27797109,11331834,6370511679,4140547172,1102964022,27709,0,420106977,40239104,204275712,983040
33078346,32153799,12824244,6348815663,4138957861,1091592200,29435,0,420081294,40239104,199491584,262144
27469323,23609338,9692309,6564245183,4143374600,1052207550,25223,0,420037743,40042496,147521536,0
28242077,25314420,9577806,6547748738,4141759589,1040970048,21826,0,420140697,40370176,144834560,720896
33319225,28758293,11818905,6393583229,4140556448,1089387224,25604,0,420025170,40370176,185729024,524288
28504942,29627165,11357080,6395457494,4141627023,1053110352,33258,0,420089271,40239104,158859264,393216
30484415,28720606,11402949,6409707359,4143374459,1070700139,20923,0,420104565,40239104,160956416,1179648
26413777,24938510,10398502,6497547278,4142133841,1025903313,16607,0,420116166,40304640,128843776,0
23773040,21864537,9647644,6468611721,4137178681,1028851365,20117,0,419967540,40108032,102170624,0
24629670,21793554,9139489,6553941719,4143245689,1001502014,12859,0,420019032,40173568,86245376,1835008
24096101,20662646,8941064,6614073428,4144066003,984550943,12445,2,420008793,40435712,79364096,0
28794792,27650738,11409480,6511313075,4140125547,985614559,13452,0,420046251,38797312,64487424,0
20591574,23188133,9096745,5958272055,3748197020,846561938,3329,0,419688060,38535168,15269888,0
3186176,3391710,1497788,1829340734,1059330295,213748974,185,0,419704890,38535168,9764864,2883584
