l2miss,r1b2,LLC-load-misses,LLC-store-misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
74595928,1262223,48858496,31097,3898224031,8070426279,5968298368,21015038,0,420052535,41943040
77107541,1227110,50647144,34107,4028578221,8021151929,5851138762,21373205,0,420199951,41943040
72087003,1088342,38621830,30930,3962080555,7284619851,5200192851,19139640,0,420108085,41811968
72257167,864871,28788969,31709,3759110104,6919214436,4914122153,18496246,0,420123691,41943040
74900031,1842652,48571545,31850,3900207498,8030228068,5929859098,20808125,0,420175118,41943040
75029099,2038083,48501730,30649,3896375436,8022034211,5925867913,20703241,0,420254199,41943040
77026394,1600911,50191211,33731,4015304813,8032704074,5869477478,21361766,0,420080437,41943040
76330758,1938563,49261228,26637,3954076182,8001329309,5879804183,21127559,0,420206156,41943040
74714095,1610509,48661652,31489,3897658491,8039303840,5943701514,20814338,0,420217867,41943040
71508406,1895183,47904418,32742,3908718297,8012509769,5920444533,17009559,0,420254724,41943040
57988581,321702,48924755,25923,3883026292,8053645093,5981761946,5676617,0,420299749,41943040
59905082,69294,48978937,24550,3888402469,8055541622,5982911613,7059908,0,420165669,41943040
61126292,79472,48797978,23201,3992338330,7919566112,5791600185,6834121,0,420201111,41943040
59656535,86986,49363725,25612,3878254276,8098180166,6017561185,6978660,0,420442296,41943040
59762079,63567,49393294,23759,3881158128,8083187715,6011661410,7026329,0,420047088,41943040
59321814,62720,48949334,27212,3892550483,8074694122,5996192700,6984206,0,420263034,41877504
59551280,74704,49223760,27432,3869112689,8093956807,6020164937,7012674,0,420283048,41943040
61685454,64072,50830644,24557,4025141764,8031872338,5882362150,7333101,0,420289682,41943040
59459655,73540,49063066,28593,3887181503,8076042208,5996456534,7001664,0,420274656,41943040
59607284,62620,49328265,24237,3889614691,8080931612,6003813314,7068810,0,420211614,41943040
59621172,66918,49074762,24626,3887688885,8081925676,6001191449,7156666,0,420387651,41943040
59589507,70227,49285665,27058,3876641136,8076883396,6008605975,6924560,0,420118976,41943040
61851226,1026314,49912054,25292,3990854631,8057726999,5927187942,8019563,0,420058357,41943040
56900425,514354,49499364,26123,3934479147,8016706773,5919935394,3898626,0,420224789,41943040
61250364,1332855,47422300,18905,3891702124,7998470891,5920005105,7766123,0,420291370,41943040
62464225,77310,49288508,20341,3877420621,8076671524,6005351071,9871709,0,420299916,41943040
62067569,79147,48835433,17829,3865945657,8046043213,5976959692,9868868,0,420224150,41943040
62384852,87386,49163381,18462,3877743130,8068455197,6000143698,9812815,0,420312736,41943040
64250022,82849,50737080,22874,4025441118,8039507151,5887269138,10180284,0,420143270,41943040
62600762,84838,49172188,16709,3869999926,8075114545,6008776673,9839261,0,420273238,41943040
62628026,76459,49437355,18764,3866178897,8091544166,6022646904,9956068,0,420179558,41943040
62210039,83868,48898386,19532,3865324579,8056981053,5989276624,9843811,0,420271978,41943040
62187537,84799,49054728,17750,3889962197,8077083282,6001421739,9892793,0,420365381,41943040
65088810,86041,51228318,20260,4027296927,8091754916,5937824604,10180214,0,420393378,41943040
62226566,84092,49063335,17655,3906773302,8072800865,5989197760,9938316,0,420347523,41943040
33351070,42515,26309457,12406,2153102855,4334029016,3197942496,4888070,0,419993559,41680896
11829520,6032535,8517576,210640,2149015358,1933188163,1130535808,53969,0,420284871,41943040
52108011,3506695,33851346,11051,3442410414,6714223180,4912776414,1833273,0,420151840,41943040
63985974,245878,49639701,33040,3912618132,8043919408,5906203593,9106030,0,420048663,41943040
66014610,548102,50002697,36080,3953578587,8069474490,5909580650,9856720,0,420296966,41877504
67329981,655801,48782401,35462,3867219142,8041042885,5925754381,11896017,0,420192992,41943040
66847798,1000328,46886517,32845,3822616684,7884321741,5791229858,11695899,0,420302730,41943040
67106245,598143,48604192,34621,3867395887,8028839355,5915931623,11789251,0,420147134,41943040
67984444,765390,48800834,34316,3876294410,8069397310,5949061381,12242451,0,420220940,41943040
70312851,825624,50623254,36035,4039690890,8034621015,5823264506,12476470,0,420136663,41943040
67538994,723189,48820326,35602,3877174898,8059940596,5941744507,12012382,0,420194929,41943040
67596386,730459,48906372,34276,3879904010,8072831290,5950099789,11800879,0,420265150,41943040
67197873,719395,48646542,35222,3865258918,8037159915,5925361483,11971601,0,420218931,41943040
67345365,895581,48496028,34766,3863990587,8015664402,5905263898,11920366,0,420419307,41943040
70042589,638616,50760841,38778,4044207209,8022752146,5813750771,12274341,0,420036199,41943040
68071131,645043,49176693,36537,3897764072,8058703769,5923386112,12216451,0,420325927,41943040
67729300,869271,48789183,36730,3902845283,8050736290,5915825154,11986116,0,420307064,41943040
67174085,568442,48938934,36929,3872520366,8083656703,5958291318,11697628,0,420149898,41943040
67939778,1027743,48518179,35865,3874042696,8031635112,5920088542,12374323,0,420136720,41943040
67638686,570328,49315826,36340,3912723166,8068031279,5921708719,11613108,0,420090752,41943040
69654286,759663,50245507,37942,4010546728,8074998984,5887138633,12274891,0,420440708,41943040
67191101,935685,48461668,35679,3868525682,8009711784,5896451445,12023640,0,420345326,41877504
67400306,725639,48455000,36624,3882287690,8055909627,5935570254,11843401,0,420357948,41943040
69525504,1380720,48644104,36540,3903870300,8061446839,5933871645,13174215,0,420229422,41943040
69964551,1714654,48459133,36443,3900690483,8027948993,5909337327,13574293,0,420184552,41877504
71701792,1338786,50469640,36072,4054341028,8030372117,5833656209,13361254,0,420298188,41943040
70140453,1718307,48638528,36236,3898001096,8032699446,5922628069,13512945,0,420110180,41943040
69565268,1738137,48013729,34830,3895236616,7994826097,5882820829,13308743,0,420347903,41943040
69752141,1490014,48612713,35260,3893752409,8044194334,5933721559,13242462,0,420279519,41943040
71778067,775865,46774744,36906,3879507320,7920984903,5833266071,18657716,0,420151760,41943040
76361341,797801,50740843,38858,4016484619,8063022376,5898324025,20561768,0,419887066,41877504
82951516,645654,55612432,41970,4406525760,8054060875,5680794381,22330028,0,419881784,41943040
78884078,668178,52627996,39844,4178381488,8079390801,5832099340,21351428,0,420322777,41943040
72964076,835973,48600459,35736,3864204506,8041679946,5949828019,19878097,0,420361969,41943040
73202881,682209,48833184,36409,3881718106,8063182406,5971833723,19726459,0,420337093,41943040
74473402,1429540,48694118,35536,3903945639,8033613575,5928364884,20235955,0,420112381,41943040
76886539,1487373,49675100,35735,3998926564,7978052611,5822606309,21165676,0,420155290,41877504
73848016,1464540,48484455,31196,3898317815,8031485552,5936126461,19771056,0,420165060,41943040
73187845,1176485,48640904,33502,3901748762,8058480041,5952064780,19632489,0,420106276,41877504
74186883,1235248,48921924,30987,3886285317,8068575313,5975132352,19872886,0,420210931,41943040
74110742,1345634,49070556,30292,3901689234,8082640165,5984916931,19886222,0,420289777,41877504
74422440,1351644,50624083,33054,4047128486,8042027270,5871285904,17960543,0,420280516,41943040
53997361,205383,48969597,30712,3874472968,8053343784,5984570615,1497873,0,420360850,41943040
54289069,80540,49121305,31540,3892840473,8077317252,5996734241,1939343,0,420316172,41943040
56474631,422509,50259405,27901,3989582493,8081695666,5950085606,2502477,0,420183901,41943040
54755316,68894,49073200,27894,3880262999,8064827175,5997612847,2409475,0,420292772,41943040
56119677,76310,50194213,26293,3972594316,8048885741,5931077110,2591164,0,420025548,41943040
55635226,63017,49776422,28488,3949883733,8053792719,5940214110,2587039,0,420332859,41943040
54878787,57465,49066975,32250,3864995070,8061695526,5992768228,2389907,0,420234025,41943040
54828384,65400,48224992,27257,3870505003,8010952313,5946723872,2527966,0,420171115,41943040
54588610,64841,48933777,28364,3879815894,8068083412,5993827780,2500594,0,420177382,41943040
54915362,75721,49142214,27454,3883951719,8052371719,5984844190,2485612,0,420165301,41943040
56943969,62553,50983505,24149,4036114891,8062214243,5909807843,2593663,0,420199344,41943040
54362809,82374,48738851,32484,3869711807,8036638349,5969946059,2359220,0,420424973,41943040
55045241,72053,49148974,27282,3870945252,8073164674,6004321332,2525262,0,420209117,41943040
55796023,1135285,48803446,25857,3902286191,8049731094,5971913412,2842620,0,420268149,41943040
56708067,1379913,49016475,23583,3893249808,8070613318,5994298886,3955890,0,420270443,41943040
59708396,75047,51093106,24235,4048709992,8043862382,5886579014,5192814,0,420154140,41943040
57659453,62795,49312813,21802,3900707180,8084799892,5999130478,5067155,0,420243539,41943040
57480821,82376,49074902,21793,3878520259,8074050962,6004432320,4984690,0,420126523,41943040
57505206,71053,49069260,20865,3886403411,8078671600,6009039289,5038532,0,420346233,41943040
57450916,86957,49245147,19691,3885384830,8080489855,6007590728,5058908,0,420325691,41943040
58606209,58010,50091728,21776,3949465986,8065591170,5952758997,5113542,0,420205486,41943040
58691367,74843,50237117,23930,3972942007,8071669784,5949552738,5124189,0,420308069,41943040
57241495,75097,48894903,20421,3868370298,8044163006,5984712198,5038687,2,420243409,41943040
57454549,71217,49087800,21483,3897049765,8091319667,6012987849,5020413,0,420214208,41943040
57548344,83599,49276676,23415,3881572405,8088273435,6015525459,5025497,0,420216038,41943040
48029024,57614,41060514,20392,3260905982,6742266652,5001865651,4133094,0,419656502,41811968
2514176,35,1084332,37568,1409195083,595099125,119570139,0,0,419878001,41943040
44933093,6356661,30830928,986,2946581282,5839869264,4245622519,239391,0,420294582,41943040
75140667,991834,20706334,29644,4365203333,7737982889,5385834965,6075546,0,420180062,41943040
91676227,429689,12333233,50400,4884352363,8109030230,5450186625,13110552,0,420331612,41943040
91552702,408431,12325525,53269,4880338807,8116824975,5460606498,13152960,0,420363415,41877504
94549487,533884,12541307,56167,5018539209,8046653946,5329121365,14141995,0,420278116,41943040
92261832,478106,12202234,55690,4879149075,8050724354,5402372300,13746292,0,420517735,41943040
92625644,515787,12204658,55290,4885334890,8092949069,5443300002,13838249,0,420479986,41943040
92465416,477355,12230498,53998,4872523895,8100776147,5452580866,14056463,0,420121664,41943040
92357970,510656,12249841,52497,4884091740,8100756686,5445759803,13727060,0,420293528,41943040
93164833,524299,12335164,55201,4930416703,8090456824,5416052088,14074259,0,420125291,41943040
94317059,552631,12475815,56943,4983411905,8078384669,5372214600,13967899,0,420343842,41943040
92264017,558647,12141483,55765,4858572064,8056760288,5417986797,14080709,0,420196122,41943040
92919388,606705,12239861,53019,4872386671,8085677165,5446336801,13943649,0,420406163,41943040
93963184,790688,12130236,53199,4873155425,8076674738,5441561408,15321920,0,420429766,41943040
94278030,870846,12179322,50873,4887445753,8084979783,5447559484,15410546,0,420152623,41877504
97291821,668610,12578594,58618,5054538680,8087303774,5361595896,15803833,0,420295322,41943040
94458489,767058,12158049,53797,4880825475,8093885753,5454501372,15541601,0,420245556,41943040
97320865,905274,12191864,53103,4902784911,8099607740,5462580762,18682658,0,420240922,41943040
101460431,819333,12127156,53764,4882453792,8068426610,5445847227,24332899,0,420246674,41943040
101150830,805157,12132330,52314,4870376778,8052659905,5437106169,24190099,0,420356814,41943040
103530767,781502,12415972,55714,5003512063,8022438389,5336470810,24843881,0,420364117,41943040
102238038,866533,12199017,55549,4921979122,8054523285,5412196592,24456396,0,420137633,41877504
101808083,1103091,12127967,53340,4884326049,8066622209,5445823845,24336462,2,420142506,41943040
101808861,1004715,12159823,51537,4900500661,8087381065,5456772018,24218950,0,420242970,41943040
101965548,982667,12130206,49688,4896318651,8087487480,5462265445,24685057,0,420260909,41943040
102470750,931348,12215476,47435,4910337390,8068755670,5436859972,24694773,0,420246571,41943040
104621684,865532,12465024,54295,5018309786,8057124651,5366892051,25158603,2,420188213,41943040
99705491,1759188,12025592,46639,4882216178,8028535728,5422811765,22689190,0,420475722,41943040
82139904,994661,12090887,47033,4903687842,8084163003,5469163105,5938419,0,420324143,41943040
85636098,213967,12102017,40026,4896532918,8085219979,5475239042,9670503,0,420221785,41943040
85775992,190914,12139884,41009,4912451658,8105949889,5484682224,9462874,0,420332928,41943040
88372622,216677,12466116,40728,5066865351,8085193002,5387690974,9964403,0,420189978,41943040
85720572,206603,12093485,42619,4902952676,8092765416,5477400281,9527953,0,420301302,41943040
85652925,214106,12057493,40571,4893019178,8080977471,5472827668,9609184,0,420486253,41943040
80988066,195501,13709650,40469,4697661888,7642815665,5145343704,8907398,0,419932866,41943040
62314098,74970,36447118,31642,4088605142,7103712546,4977688300,7542327,0,420175838,41943040
62977829,51959,50856234,26295,3991902198,8102338762,5962686995,8570796,0,420110437,41877504
62212824,75641,50355288,31561,3964173446,8078609605,5963110798,8525867,0,420302488,41943040
60346107,3010952,49101689,27181,3910362678,8103770510,6020751894,7002177,0,420254346,41877504
60284483,1102342,48845142,26247,3903858191,8064218349,5983899450,7348148,0,420231206,41943040
53552765,50811,49554268,19525,3889031734,8085626978,6010694332,793709,0,420307728,41943040
53298448,53231,49218141,22796,3898968074,8074413313,6003301897,797435,0,420081675,41943040
55349423,48414,51094679,22612,4030056944,8058735938,5913232539,830621,0,420248409,41943040
53018314,45564,48918694,21319,3864960717,8036296986,5973593102,783340,0,420069445,41811968
52928989,51220,48909608,20720,3886693508,8058346517,5991909529,787088,0,420213910,41943040
54490697,48177,50386512,24267,3985325714,8077937026,5952591859,791515,0,420290940,41943040
53383984,48925,49412310,19449,3884030121,8091742493,6023471702,787241,0,420218993,41877504
55207585,46520,50576207,21962,4036468371,8031890984,5887861744,849559,0,420412541,41943040
53283421,47934,49247444,20774,3875421414,8064833230,5999098285,799328,0,420063035,41943040
52978477,49030,49001218,20416,3880388448,8052853188,5986936317,809086,0,420344500,41811968
52398658,43045,48467876,22384,3830447499,7950861708,5907990622,768901,0,419918632,41811968
6927382,22183,1867457,4492,2315220954,3353193963,2363775605,3694170,0,420320052,41549824
6751434,367221,834,109,2731099663,3960109767,2820860668,4754477,2,419556839,39387136
