l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
107717888,1461866078,47151480,14677740077,8279119240,2925020052,3039,0,420079185,41877504,4443799552,0
52722965,120137237,28891880,16489431197,8291963957,2487537216,495,2,420597561,41943040,1505624064,70189056
134387566,1963277279,58594866,12610430299,8276060613,3736404521,3106,0,420067671,41877504,6219104256,0
51689737,2065845,25674442,17371679203,8238221315,2108241506,688,0,420297474,41877504,1071448064,0
134567894,1950984998,60274205,10425059241,8235835940,4384494220,1996,0,420325182,41877504,6580994048,11141120
48264673,2237377,25868011,18743315749,8286090957,1781991814,1276,0,420261153,41877504,1153302528,2752512
131066935,1927100677,57183732,10012082713,8229106852,4434759950,1019,0,420302439,41943040,6070272000,63045632
59364482,111435116,30097894,19588030460,8180730138,1528941134,2404,2,420120366,41811968,1680539648,0
96933814,1000063093,48429340,12835474464,8090637638,3402819314,949,0,420449727,41943040,4226088960,70254592
86977215,962171413,36056693,16295436682,8276094987,2715896299,2542,0,420027093,41877504,3488153600,0
67958813,455470005,33681692,14978711773,8287834945,3013523703,674,0,420423870,41943040,2626617344,55574528
114904276,1549659462,49343725,14528220289,8280451085,3161546782,9452,0,420155772,41877504,5117640704,0
53116262,2031831,25964067,17308919099,8006465366,2013062631,178,0,420163728,41943040,1049559040,0
134409080,2108187122,58375192,11370998154,8275264519,4129438208,4204,0,420113417,41877504,6648496128,13041664
51681447,2295945,26008135,18036891466,8142603252,1902125379,717,0,420031915,41877504,1104019456,0
135838550,2071263064,59733096,9895263083,8259989755,4501836470,3712,0,420322758,41877504,6570180608,13828096
47079210,2487965,26117983,19154563480,8282157521,1681086655,1235,0,420024213,41943040,1187577856,0
120110796,1685045955,54494165,11231360358,8234296388,4116016765,1814,0,420406719,41943040,5593432064,66912256
66545851,413913848,32888131,18110802880,8289548012,1950393190,1534,0,420299454,41943040,2159869952,0
88407775,774973133,46135406,13826024146,8237208567,3351521916,949,0,420311175,41943040,3867869184,66060288
95936381,1222641529,40070973,15422426748,8279691544,2807543068,3016,0,420183231,41877504,3868655616,0
63870918,366559127,33693633,15359219634,8245483530,2758162414,835,0,420352061,41943040,2290352128,50593792
120653327,1641138851,52849905,14140248880,8274742245,3281278156,9619,0,420366940,41811968,5455151104,0
57096733,2039854,26488863,17513696546,8075395222,1991751421,163,0,420035702,41877504,1067843584,5636096
137316679,2063891483,59563227,10911046629,8142859538,4119621494,3185,0,420169918,41877504,6611599360,10354688
49775235,2127306,25892915,18317946304,8238540384,1878624051,955,0,420032460,41943040,1127415808,0
134619034,1999176867,56603964,9950533707,8275729001,4634779080,3984,0,420112287,41943040,6546849792,12320768
48446581,2812448,26601995,19615436126,8234171849,1505302009,1507,0,420020253,41877504,1211891712,0
116320595,1595921365,51652756,11746025440,8275624873,3980880934,2271,0,420824348,41943040,5389025280,58064896
69810505,554978649,33860033,17888414490,8287161793,2049193375,2359,0,419705600,41943040,2389180416,0
84704747,744814906,43955372,13845600605,8150280797,3278737260,1001,0,420395255,41943040,3738238976,70123520
99346634,1308529146,41723493,15132705436,8275684422,2854856864,3554,0,420095781,41877504,3987210240,0
59494328,264750051,31494785,15653456762,8242697803,2708330853,976,0,420415272,41877504,2041708544,65732608
123901778,1743681654,54646538,13617676687,8245748228,3342637864,2792,0,420458472,41811968,5680594944,0
49915224,1873606,25009561,17093782558,8298718827,2352710630,324,0,420185067,41877504,1041432576,2162688
136645588,2035684936,59825577,10710423140,8277302637,4259521071,2782,0,420209379,41877504,6601113600,10813440
48245578,2158543,25452530,18144634556,8229348681,1942272087,1090,0,420096915,41877504,1115226112,0
135945260,1967491660,58604365,9863240749,8276771214,4595755123,1637,0,420204912,41943040,6420824064,61472768
50460499,21613637,28671033,19398352356,8105524176,1319266614,1462,0,419977545,41811968,1338245120,0
109570450,1361514984,49380645,12538174408,8236771337,3614887267,944,0,420424827,41943040,4837736448,64421888
78794170,720447698,34330268,17552501034,8286130162,2355910511,3184,0,420198630,41877504,2939748352,0
77016697,612103830,36871514,14168614488,8105811238,3121940787,955,0,420339723,41943040,3225944064,77398016
105075849,1476323721,45447398,14747046041,8273360607,3020600730,3800,0,420141807,41877504,4489740288,0
54512441,74236578,28284417,16845264084,8198241362,2390906014,538,0,420173205,41943040,1562443776,57606144
130479322,2030234097,57749599,12342939983,8279657884,3707106728,3825,0,420064506,41943040,6179454976,0
51205404,2088908,25850494,17670253586,8238762237,2100541375,458,0,420084159,41877504,1071972352,0
137088365,2040572625,60530400,10683240706,8269074234,4293289920,2881,0,420127050,41943040,6606946304,13434880
48006834,2221768,25836038,18645762076,8284969344,1799328906,992,0,420028506,41877504,1155334144,0
135495435,1985861494,58445565,9902674701,8277531899,4580809007,2399,0,420347472,41943040,6397558784,67633152
52028114,27479633,29328310,19352331661,8034504936,1320723073,1380,0,419851794,41877504,1354498048,0
104770242,1232322761,48877055,12648496269,8239866213,3621782107,1286,0,420507534,41943040,4668063744,65732608
78593104,821407782,34745309,16654809967,8282562965,2549921538,3558,0,420077790,41943040,3065184256,0
70940853,534765403,35403104,14515187026,8285834273,3176425657,955,0,420301536,41877504,2877030400,74973184
110147383,1464987210,48121655,14684098724,8258426406,3055273995,3714,0,420094437,41943040,4867031040,0
51423217,1863778,25323048,17374871381,8196514414,2153897034,250,0,420191334,41877504,1137115136,70189056
134898167,2124674104,58814691,11433974637,8277456687,4038182758,3663,0,420298674,41943040,6586236928,0
52547269,2506546,26223130,17962571880,8195218475,1984660511,787,0,420133716,41943040,1096351744,786432
135926443,2030960031,58964863,10203541336,8229324916,4418512135,3272,0,420039787,41877504,6572867584,11534336
46555695,2286007,25496550,18706471157,8284716006,1826091984,1056,0,420135155,41943040,1156775936,0
122424734,1715146450,53258135,10903650433,8283261545,4275349699,1809,0,420513382,41943040,5693374464,69926912
61766850,350751022,31805155,18062478039,8285093684,1988317221,9584,0,420358442,41943040,2040987648,0
84220438,761759468,43834235,13561288697,8229462605,3413197815,1099,0,420258135,41943040,3752001536,72417280
98815186,1322783862,40740349,15312189124,8277870995,2844612487,3310,0,420367185,41877504,3967549440,0
56454314,157882657,27518166,15852632273,8079239426,2635393859,810,0,420513582,41943040,1763704832,70189056
125168791,1873792340,54533939,12884439651,8249897003,3539315152,3492,0,420288699,41943040,5915410432,0
48719868,1810369,24611770,16892512683,8287906595,2397902395,555,0,420324309,41943040,1031798784,5308416
136192938,2116741168,57869947,10389010517,8278430586,4362158860,3729,0,420174906,41877504,6584860672,10682368
49640574,2624584,25897817,18406909599,8075792596,1755027341,838,0,420107100,41877504,1134952448,131072
132180397,1951502878,53384162,10389374881,8279698094,4359693935,1834,0,420400698,41943040,5985665024,69599232
52929142,103131304,29261204,18937641444,8233788057,1869559372,2591,0,419978292,41811968,1752301568,0
90542915,846611396,45999331,13212711518,8182193685,3463982777,1089,0,420476046,41943040,4069851136,69926912
90606451,1203794183,36942961,15549453399,8281891084,2826819252,3590,0,420318660,41877504,3634888704,0
62805868,381132515,31304976,15185706136,8239055542,2884801220,833,0,420554841,41943040,2217738240,73924608
120816341,1717843584,51616912,13780707021,8267760769,3394016345,3790,0,420000702,41877504,5487132672,0
52473705,1907347,25888625,17756129796,8279598693,2103870766,206,0,419812209,41943040,1075838976,3080192
134783449,2034606577,59688796,10964050643,8216557669,4143980432,3392,0,419982366,41943040,6635388928,12058624
50355124,2179440,26309510,18481751107,8271097582,1882755117,787,0,419916310,41943040,1132331008,0
137732094,2009241911,58637362,10043424962,8109946498,4395788183,2958,0,420229949,41943040,6552354816,11927552
47799217,2712772,26050313,19272482443,8285113120,1625651875,1248,0,420178527,41943040,1196425216,2097152
117691987,1552084366,52002166,11518504338,8236617846,4002708162,1774,0,420492462,41943040,5315166208,71106560
67040212,476896422,33419234,17814357771,8287381207,2117137467,2241,0,420307158,41943040,2429812736,0
81009335,689497424,42566950,13667198834,8186761082,3308625204,986,0,420364293,41943040,3518431232,60555264
101308621,1339700926,42112540,15090091922,8283761715,2903894311,3079,0,420329352,41877504,4187095040,0
55134338,158418944,28440847,16179098339,8295821815,2603317177,673,0,420452682,41943040,1630535680,67174400
127847701,1868678088,56392680,12741441873,8275520409,3715115199,2641,0,420198036,41943040,6089670656,0
50475351,1891971,25248704,17494506916,8288822994,2176684963,641,0,420166878,41943040,1061814272,0
134945111,2032048062,58683403,10648789076,8273862895,4344576466,3297,0,420004314,41943040,6598295552,11337728
49450694,2428802,26185771,18668237384,8188920957,1738001384,991,0,420016890,41943040,1151336448,917504
137113877,2060674874,57104661,9866272035,8272452582,4510239412,3048,2,420277767,41943040,6407585792,69795840
48971721,15133846,27742254,19503223208,8207382972,1585652807,1499,0,420338181,41943040,1343422464,0
103503113,1198278113,47620491,12835712623,8273490892,3641100170,1344,0,420544026,41943040,4601544704,65536000
81233655,870302632,35967137,16643661933,8283361184,2532459444,3860,0,420381588,41943040,3154247680,0
67015511,504601961,33963754,14098060908,8027142103,3079239977,1120,0,420384900,41943040,2692743168,65077248
114873135,1574798103,49458812,14474310034,8276560879,3096626982,3788,0,420051198,41943040,4995940352,0
51995432,1981278,25517940,17259436356,8103817628,2116899899,258,0,420408936,41943040,1044971520,2228224
135462943,2129637223,58005022,11340330705,8270943906,4117670954,4232,0,419915976,41943040,6646530048,11337728
49595498,2090283,25709481,18106540405,8284804419,2004727361,776,0,420241080,41943040,1106444288,1179648
135370034,2032590848,61069946,10130684834,8278043601,4469784023,2840,0,420105639,41943040,6579421184,10027008
48987497,2509815,26513441,19226438884,8285412163,1617271561,1063,0,420184698,41943040,1194459136,0
129679691,1839687960,55477166,10633369695,8149817207,4163338674,1633,0,420195786,41943040,5869928448,59703296
57803406,218333423,30854201,18860569566,8284112560,1777794437,1834,0,420057714,41877504,1887567872,0
100172969,1001239577,48310803,13473507002,8193257866,3354371243,1289,0,420236757,41943040,4321574912,57409536
86473706,1027908262,36632875,16315700942,8277673065,2635505122,3063,0,419995866,41943040,3431071744,0
68331986,526456764,35700748,14851124032,8193232919,2974385693,1291,0,420109479,41943040,2810052608,47513600
115644463,1607642015,49415118,14487452086,8274858782,3025608665,4833,0,419880870,41943040,4944756736,0
53252358,4852969,26209947,17461346769,8062272713,2009494518,490,0,420244146,41877504,1164574720,57933824
134739880,2007631964,60679512,11662451500,8278686318,4036503311,3026,0,420196584,41943040,6567755776,0
53413495,2163591,26287765,17823322681,8048841847,1859801922,632,0,420207587,41943040,1086259200,458752
135865713,2020061649,59894341,10265995056,8276067148,4422103820,3008,0,419940856,41943040,6578110464,12124160
49109375,2506472,26275580,18892497085,8186816645,1650320241,1142,0,420419292,41943040,1169293312,196608
127296679,1842961718,55233740,10569895081,8284614449,4320190149,1689,0,420475338,41943040,5908529152,65339392
56526976,201186751,30260705,18873521172,8286644225,1807666130,2512,0,420071295,41943040,1841889280,0
96176972,961746192,47400345,13422163287,8250470430,3420468113,1068,0,420372483,41943040,4242341888,66191360
88769986,1049711239,37311354,16244298030,8282028341,2652094996,3185,0,420247539,41943040,3491627008,0
64666463,448323154,32720556,14584312635,8093178088,2968117778,797,0,420412134,41943040,2470117376,62390272
117800012,1633646277,50793794,14183445013,8268927370,3198445950,3562,0,419964411,41877504,5227413504,0
52762427,1978049,25964054,17573084004,8224139502,2133979277,325,0,419943780,41943040,1062731776,0
134235532,2065874951,58534614,11111497006,8248854057,4148477275,4133,0,420145941,41943040,6641418240,12910592
48876692,2040013,25525705,18060773919,8280522690,2006704659,800,0,420005808,41943040,1108148224,0
136619105,2085601765,60071500,9839541108,8268894049,4497472321,3223,0,419979039,41943040,6556942336,12451840
48710153,2682556,26492924,19356978169,8239248175,1552441980,1190,0,420184743,41943040,1204813824,0
123141705,1666571504,53768086,11300869307,8195237070,4050271027,1620,0,420368091,41943040,5600444416,68288512
64326689,387005879,32579140,18252388999,8282502041,1938846177,1964,0,420139476,41943040,2164195328,0
87235043,756646309,45368897,13502316130,8136144960,3317649972,1024,0,420256056,41943040,3800039424,70909952
95675913,1227081134,40570037,15369618339,8277610988,2833444253,2447,0,419985829,41943040,3914334208,0
60385511,288224863,31398479,15522750890,8235869938,2717017917,662,0,420274626,41943040,2036400128,72482816
123901722,1768495115,54410031,13597350405,8270763593,3423839456,3172,0,420101582,41877504,5694291968,0
52848672,2071912,25572170,17103980089,8095099357,2155298829,280,0,420156321,41943040,1042677760,0
135211214,1992323231,59419051,10793255380,8274773869,4287541652,3013,0,420165489,41943040,6614155264,11730944
48425839,2114566,25593065,18395208843,8235677941,1879416998,1021,0,420166614,41943040,1126563840,0
136114519,2033043667,57426644,9695200394,8277735129,4609128853,2477,0,420187716,41943040,6432686080,67698688
47929054,20656042,27756904,19264422165,8246577517,1594423329,1334,0,420319887,41943040,1306066944,0
99552570,1090395053,48985104,12674192561,8220662125,3645564472,1105,0,420368604,41943040,4479516672,71499776
84349473,955670984,36019675,16413052341,8275770654,2538861753,12383,0,420284046,41943040,3249733632,0
68522730,510376295,35226513,14536633961,8246308299,3113866874,998,0,420577218,41943040,2727477248,67567616
115432178,1522872741,49932036,14540275937,8274073033,3079577193,8785,0,419985463,41943040,4995743744,0
52331048,1907289,25713451,17403551004,8100853634,2068605180,235,0,420205598,41943040,1052966912,0
134224827,2072988583,59090278,11355978779,8276667511,4092077991,3813,0,420238566,41943040,6655901696,16056320
48870577,2115542,25074467,17564318864,8290130260,2188797829,806,0,420195878,41943040,1074790400,131072
136264118,2035796942,58230849,9967846739,8271989922,4563122238,8293,0,420085849,41943040,6552551424,8781824
47469352,2541948,26203483,19232090401,8235389771,1608258171,1304,0,419996718,41943040,1191051264,1376256
118717961,1630351969,52272089,11344264416,8281616019,4115492759,2006,0,420317658,41943040,5473173504,71041024
66411530,452982830,32941758,18005208202,8284779999,2028255856,2282,0,419955331,41943040,2283929600,0
83236050,743805154,42809086,13678644761,8182441160,3343870462,1198,0,420381098,41943040,3653107712,69861376
98620504,1365722347,40385839,15095624301,8276794965,2907155442,3463,0,420343923,41943040,4055040000,0
55935874,146420291,27667747,16203651287,8295014316,2773935586,922,0,420438123,41943040,1833959424,75825152
125310452,1913820243,55786198,12839340086,8283159588,3555238458,3398,0,420360774,41943040,5897781248,0
51864785,1973460,25393505,16948589699,8085347124,2177125800,499,0,420261471,41943040,1040777216,2097152
136129513,2115330620,58606995,10477606369,8274746586,4335207007,7059,0,420112749,41943040,6588989440,12779520
51207523,2946577,26585993,18732082656,8099812536,1641557551,4869,0,420030195,41943040,1155858432,0
136416749,2018984950,58203634,10053710940,8278363344,4533836043,2439,0,420108597,41943040,6422200320,58720256
47198689,15600825,28027144,19362115055,8282044574,1588793915,1395,0,420091821,41877504,1336672256,0
109081098,1212398902,51200198,12640101728,8108751006,3570454087,1108,0,420428067,41943040,4796514304,55443456
78838779,808895598,35656504,16981796643,8287076816,2287929967,2956,0,420262707,41943040,2944532480,0
81707476,646668084,41087203,14407901736,8149631552,3045075101,935,0,420554625,41943040,3238264832,64094208
104669358,1382942198,43026378,15009549684,8277660324,3025422076,3196,0,420097830,41943040,4497276928,0
53430139,64138263,26109037,16977283824,8296301754,2452815534,378,0,420478296,41943040,1432223744,65142784
128174876,1949875811,56914801,12089077002,8281002459,3906415577,10399,0,419982226,41943040,6290145280,0
51794589,2052185,25753913,17547199876,8132816050,2024331777,1128,0,420236954,41943040,1066860544,0
136888445,2114921890,58011745,10446065307,8274117120,4367250721,4843,0,419947050,41943040,6584008704,11206656
50284481,2527898,26442570,18923815140,8141935327,1661718276,1110,0,419907558,41943040,1165623296,0
131611372,1937942253,55170247,10493034192,8280383435,4435930941,2482,0,420330603,41943040,6168707072,65929216
50450906,118227380,30519418,18776234449,8287121230,1745697070,1894,0,420164303,41943040,1593638912,0
93862600,963269658,49240283,13012764349,8279933662,3651839552,1144,0,420278189,41943040,4377935872,69337088
89326834,1113701559,37446632,15985649604,8285133064,2568893618,2988,0,420404987,41943040,3347775488,0
64614489,467515461,33324837,14620807252,8238176741,3114611029,936,0,420273969,41943040,2515861504,68354048
117938381,1606248862,51763501,14177997860,8273361518,3156182796,3166,0,420153052,41877504,5198053376,0
50403991,1872511,24922313,16937040089,8182988064,2324982108,396,0,420152270,41943040,1026359296,1048576
133280046,2064499425,61020297,10731075611,8275438711,4233421704,4043,0,420003477,41943040,6624641024,11468800
52055930,2378636,26238129,17965090124,7968983195,1777371709,823,0,420329583,41943040,1104412672,0
139440251,2155955298,58675079,9388941785,8219853277,4613430098,3572,0,420146631,41943040,6519259136,14352384
46071940,3034076,25902192,19294167113,8233146356,1609562913,1227,0,420217194,41877504,1214840832,0
104155164,1209932988,47745397,12670698936,8288927567,3751398918,1068,0,420364356,41943040,4644339712,60555264
80623695,864135020,36081632,16661714442,8274538601,2476606208,3742,0,420117792,41943040,3102146560,0
68669723,544217921,35588671,14094320141,8038558348,3079804153,1067,0,420423501,41943040,2843803648,62390272
114042938,1547784629,48527623,14495404533,8263822154,3047964615,3154,0,420136701,41943040,4845273088,0
