l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy,local_mem,remote_mem
19023776,621553,16804,1788405258,3235990622,2043611533,12803270,2,419405197,2097152,5046272,28573696
18922692,554451,17767,1789091726,3236268346,2043683498,12767504,0,419657521,2097152,5046272,28770304
19025016,640943,15970,1786706072,3236048062,2045066226,12912271,0,419659587,2097152,5111808,28770304
18038562,603688,16469,1773875992,3224192227,2023893030,12284284,2,419814440,2097152,4980736,27459584
18875806,611815,17930,1785427936,3235904463,2043564179,12704448,2,419562372,2097152,5111808,28311552
18931877,604112,16979,1782536266,3237015989,2048249209,12659960,0,419840920,2097152,4128768,28311552
18988651,559311,16115,1786120349,3237617061,2046014215,12686013,0,419822724,2097152,3997696,28573696
18838158,519561,16408,1786211067,3237277131,2044079518,12714387,0,419632089,2031616,4915200,28639232
18602709,557577,17167,1777463368,3232353040,2036055674,12467037,0,419798857,2097152,5767168,28246016
18893548,542803,15615,1785452781,3237169594,2044945446,12695610,0,419434205,2097152,4325376,28770304
18270891,520466,20144,1772385982,3229521273,2034705237,12240317,0,419620309,2097152,4718592,27721728
18258018,560148,18453,1768418442,3223731855,2024406709,12249564,2,419684500,1572864,4587520,27394048
18109376,575758,16578,1770716281,3225888676,2025387175,12248873,0,419712874,2097152,4259840,27721728
18048429,504724,17033,1767026253,3223059504,2022326816,12116701,0,419781441,2031616,3473408,27918336
18612521,496796,19786,1783831920,3236720333,2041832804,12719695,0,419812568,2031616,4259840,28704768
18912469,594882,16466,1784455908,3238063020,2044507014,12826180,0,419568152,2097152,5832704,28901376
18994393,603400,16450,1784452890,3237183735,2043226853,12856200,0,419609953,2097152,5505024,28770304
19076405,584612,17686,1782502911,3235977262,2046399377,12833975,0,419691406,2097152,4653056,28704768
18879548,632890,16843,1774461978,3231233138,2040515666,12706106,0,419610624,2097152,3538944,28442624
18935632,489289,17718,1783124573,3236011895,2048349685,12743817,0,419554171,1966080,4718592,28704768
18376097,565319,16572,1769149777,3223568542,2029171339,12319681,0,419616706,2097152,5308416,27721728
19070322,640617,16483,1780753671,3235601393,2048995251,12842785,0,419722985,2097152,5111808,28770304
18379087,579884,14976,1767477561,3224500601,2028823324,12348653,0,419730485,2097152,4653056,27721728
18809963,594766,17479,1776681878,3230750273,2038790895,12729193,0,419591004,2031616,4980736,27918336
19135788,633609,16786,1781940703,3236698561,2047776862,12889435,0,419592531,2097152,7929856,31195136
18902623,562956,19828,1777009645,3233004214,2041676440,12701307,0,419867031,2097152,4849664,28770304
18964200,569890,17793,1778368146,3232541804,2043739900,12733382,0,419583385,2097152,4653056,28311552
18384261,559344,16039,1765740930,3224286929,2029861267,12376145,0,419788972,2031616,4980736,27590656
18879354,565585,16367,1775770761,3231095971,2042251729,12661883,0,419601296,2097152,4980736,27983872
19053733,515168,17021,1784176920,3235746548,2048840192,12867503,0,419615584,2097152,4194304,28704768
18246996,554607,15988,1765078488,3223535659,2029529812,12262969,0,419829597,2097152,3670016,27656192
18252894,545386,16747,1766902509,3224345705,2027884541,12254339,0,419840858,2031616,4784128,27459584
18301309,579517,17883,1766761506,3224475972,2027618990,12263322,0,420245887,1769472,5308416,27656192
18858901,626728,16626,1777315899,3232173366,2040670671,12736996,0,419353298,2097152,4718592,28114944
19099298,592419,16594,1781790662,3236231695,2049009322,12873921,0,419463238,2097152,4587520,28770304
18427147,622284,18287,1769426536,3222865935,2027611151,12368917,0,419587811,2097152,4784128,28114944
19155165,612847,16954,1780519389,3235833032,2047264238,12838785,0,419749110,2097152,4915200,28704768
19022319,512973,16601,1783383792,3235969906,2046229338,12940830,0,419477458,2097152,3997696,28114944
19181547,626292,16809,1779091992,3236509238,2049565616,12974319,0,419691340,2097152,4063232,28770304
18390436,574192,15457,1765809181,3222527176,2026090118,12347234,0,419543152,2097152,3997696,27394048
18287856,509919,15330,1768635593,3224538901,2031294286,12273884,0,419908471,2031616,5308416,27590656
19163550,602237,19157,1784798547,3237231656,2047876175,12849009,0,419727301,1966080,4456448,28508160
18445074,537166,15858,1771426919,3228936461,2034733901,12482585,0,419613063,2097152,5636096,27918336
18337737,507217,17253,1767316344,3223952143,2029366589,12382494,0,419652298,2097152,5767168,27525120
18294023,508423,15771,1765564759,3222882836,2028684981,12325303,0,419762631,2097152,5767168,27459584
18282503,576952,17885,1763434624,3224444250,2030503155,12345697,0,419642195,2097152,4784128,27983872
18317710,572192,21594,1763499254,3223103259,2026861218,12355850,0,419633538,1966080,4653056,27066368
18264284,546372,16387,1765819942,3223035965,2027705784,12261241,2,419582503,2097152,4325376,27656192
18813196,606651,20423,1776261070,3230957984,2039586274,12617013,0,419771871,2097152,3735552,28639232
19028933,555544,23011,1785823182,3236735471,2048511274,12808583,0,419574211,2097152,4784128,29163520
19157271,575551,19402,1784260247,3238030366,2049249432,12971150,0,419488171,2097152,5111808,28573696
18312012,530165,16842,1766003339,3222521549,2027547950,12167053,0,419694671,2097152,4849664,27656192
18267693,572512,17621,1764277125,3222118242,2027854022,12232518,0,419525890,2097152,5439488,27656192
18621044,492440,15406,1777186823,3232608572,2040793168,12581803,2,419797323,1900544,3866624,28311552
19137859,613922,17613,1783772021,3237548691,2047735052,12745590,0,419627066,2097152,5177344,28770304
19032485,546557,18235,1779665494,3236100135,2048637347,12897473,0,419663664,2097152,5898240,29097984
19132577,577209,20178,1782251756,3235921819,2047059919,12896177,0,419773056,2097152,4063232,28639232
18303625,524916,15325,1765749268,3223488558,2027881627,12325215,0,419678508,2097152,3997696,27918336
18336509,533176,16470,1766352520,3224781369,2030570419,12378579,0,419540543,2097152,4259840,27721728
19086566,536920,16779,1779887089,3236671906,2050647617,12854483,0,419844570,2097152,5570560,28311552
18610517,576195,17324,1775595549,3228488919,2035035098,12457236,0,419745389,2097152,4259840,27918336
19184785,577036,17111,1782588939,3235874810,2047579842,12867745,2,419408727,2097152,4325376,28573696
18920610,510105,16538,1783148865,3236627197,2047564718,12711057,0,419617070,2097152,4521984,29032448
19079356,572480,16558,1784394857,3236083064,2047262192,12940813,0,419621413,2097152,4521984,28835840
18389357,567281,16286,1767075337,3224530684,2030895205,12471759,0,419667714,2097152,4390912,27721728
18187028,520136,16342,1765259941,3221926961,2026881752,12217393,0,419726231,2031616,4653056,27721728
18337325,605566,16232,1766558052,3222495757,2025844565,12385788,0,419439488,2097152,5636096,27328512
18315844,569947,16284,1764982216,3222715291,2027098906,12359066,0,419622608,2097152,4784128,28114944
18770465,590256,17213,1774665979,3230326256,2040120220,12674196,2,419670615,2097152,4784128,27852800
19063137,542060,15784,1782098008,3236034549,2046810695,12832340,2,419593456,2031616,4587520,28704768
19084836,522539,16929,1782689436,3236556695,2047568478,12854132,2,419682181,2097152,4521984,28835840
19190865,591645,16570,1786357820,3238965634,2051213897,13005457,0,419832232,2097152,5046272,28966912
19169991,565845,18860,1782041328,3238053034,2050503096,12920724,0,419716651,2031616,5570560,28508160
19181577,533230,16493,1783584780,3237746780,2049445577,12776736,0,419504936,2097152,6488064,29491200
19120511,568681,19325,1784271589,3237072831,2048945077,12807545,0,419739688,2097152,5898240,29884416
18409491,640378,16849,1768396852,3225360672,2030507129,12459465,0,419887448,2097152,6225920,27656192
19201162,665111,17680,1782479222,3237252572,2049377286,12980725,2,419597556,2097152,5111808,28639232
19202551,622265,15865,1783758802,3237295912,2048086436,12977264,0,419604506,2097152,4587520,28639232
19077916,548585,16797,1783832901,3236255877,2047534680,12815754,0,419619364,2031616,5111808,28639232
19166177,541573,17480,1784157197,3237784622,2050269380,12862512,0,419866802,2097152,5898240,28835840
19175316,530380,19018,1784584766,3239827253,2052225616,12977856,0,419791225,2097152,5111808,28901376
19171228,547024,17310,1785639484,3239643663,2052123992,13012109,0,419719011,2097152,6094848,29163520
19230355,642190,23910,1783273499,3237824422,2048853963,12943241,0,419700422,2097152,4718592,28966912
19270712,600386,16236,1785403835,3238981937,2050721091,12924473,0,419680214,2097152,4849664,28639232
19176721,617078,17295,1783645851,3238122752,2050355178,13039177,0,419591056,2097152,5963776,29097984
18424504,562358,16227,1770855906,3226750949,2030270956,12408343,0,419996886,2097152,4194304,27918336
18883466,527250,17663,1775567231,3233741602,2046447327,12706011,0,419590731,2097152,6225920,29491200
18944434,547821,23922,1782557079,3235895877,2047292580,12809555,0,419627419,2097152,5308416,28573696
19036590,565719,16388,1783722101,3237365907,2048388307,12834861,0,419794153,2097152,4849664,29163520
19009119,528849,17123,1781711065,3238120914,2049097584,12876711,0,419728842,2097152,4653056,28377088
18883214,550478,18143,1777738613,3232590317,2043085992,12777009,0,419545556,1835008,4915200,28573696
19163683,618285,15518,1783581870,3236089370,2047213727,12963215,0,419628015,2097152,4194304,28770304
19094364,523029,17153,1783555942,3236379604,2047163056,12854187,0,419651390,2097152,4456448,28573696
18153245,533811,22776,1764433741,3222528847,2027155276,12271957,2,419833316,2031616,5242880,27394048
18694573,539076,15907,1775005669,3231329537,2040364265,12595667,0,419581032,2097152,4653056,27787264
19058024,531800,17082,1786394539,3235859586,2047303884,12833869,0,420060826,2031616,4194304,29097984
19068863,581781,15897,1784857878,3236620815,2047496680,12948160,2,419111347,2097152,5242880,28770304
18205933,541207,17895,1768444297,3223309069,2025886668,12331107,2,419658518,2031616,4128768,27525120
18833343,578188,16897,1775086894,3231779663,2040669832,12703075,0,419781250,2031616,3735552,28049408
19134454,599181,16374,1782140397,3237328035,2048095776,12927526,0,419953421,2031616,5177344,29032448
18596621,587188,17479,1771857928,3228208745,2036652618,12623860,0,419668170,2097152,4849664,27983872
19025833,547841,16038,1784818998,3237327588,2048093683,12766398,0,419574666,2097152,4063232,28508160
18245282,546961,18113,1766202361,3222048362,2026132650,12255684,0,419670995,2097152,4849664,27525120
18881915,598329,15430,1778250849,3232427631,2041354371,12776849,2,419723337,2031616,4325376,28442624
19140968,597144,17495,1784447547,3236933225,2048263002,12954058,0,419770815,2097152,4521984,28770304
19123500,555582,17313,1783089773,3235908047,2046922404,12900436,0,419619816,2097152,4259840,29163520
19137617,574717,23965,1779382389,3235281204,2047805967,12836269,0,419612277,2097152,4390912,28901376
18504106,512703,16562,1773130142,3227115597,2034113109,12544577,0,419514674,1966080,4390912,29097984
18781388,495181,17723,1774745211,3231820935,2041374248,12645922,0,419577315,2097152,4063232,28180480
19081607,558823,16363,1786159959,3237731847,2049757099,12845377,0,419643032,2097152,4980736,28835840
18386994,590476,21702,1761822052,3223407717,2030145018,12279914,0,419777481,2097152,6488064,28442624
18169967,490228,16903,1767868757,3223830663,2028740767,12252941,0,419605519,1572864,4587520,27262976
18258364,570572,20645,1765957541,3222779743,2026942383,12409206,2,419649002,2097152,4718592,27328512
18277074,474415,17862,1769403472,3224795481,2030601735,12393805,0,419616725,2097152,5242880,27787264
19142399,578274,17583,1783316411,3236576822,2047069600,12952840,0,419810699,2097152,5505024,28835840
18223982,514777,19917,1765837360,3224727704,2031884611,12364203,0,419627868,2097152,4194304,27721728
19106707,630174,16081,1782719412,3236230612,2047385586,12936701,0,419817531,2097152,4521984,28704768
19188984,618437,16916,1781748062,3235309266,2045854440,12843130,0,419474094,2097152,5373952,28573696
19137790,604129,18491,1781377080,3235435990,2046704857,12938368,0,419550579,2097152,9109504,32702464
19048639,533490,17027,1784942581,3236392623,2048254922,12832207,0,419590896,2097152,4980736,28966912
18154386,522974,17441,1767498683,3222632011,2026794966,12368182,0,419651049,2097152,4521984,27394048
19036591,568973,16275,1778311306,3233627150,2044053397,12827778,0,419706121,1966080,4259840,28180480
19007250,524211,18235,1781804422,3235654882,2048690068,12764820,0,419586110,2097152,4915200,28508160
18638561,564963,15106,1774416429,3229362105,2037130775,12619779,2,419617816,2097152,4521984,28049408
19155737,604550,16162,1782554459,3236193817,2046497361,12884865,0,419589440,2097152,4063232,29097984
19106904,561055,18464,1784275624,3235794512,2045926125,12869648,0,419619420,2097152,5111808,28901376
18653383,517408,18856,1774988240,3229888620,2038837774,12511950,0,419795135,2031616,4521984,27983872
18300643,507367,15403,1766558102,3222891544,2027273730,12235701,0,419584633,2031616,4390912,27787264
18406601,608656,16056,1766454753,3222682005,2026791734,12178188,0,419636663,2097152,4587520,27459584
18351483,588019,16880,1764759704,3222567871,2027214047,12324793,0,420046096,1966080,3735552,27590656
18203786,547603,15622,1767966972,3227044412,2031075458,12368716,2,419712272,2097152,5505024,27328512
19068105,590995,18723,1784334844,3237545140,2047744950,12876000,0,419503702,2097152,6291456,29360128
18122916,446703,15947,1766814510,3222440022,2026246999,12243140,2,419721197,1835008,5242880,27656192
18833094,542350,17772,1775736221,3231875927,2040727970,12758828,0,419645551,2097152,5177344,28442624
19070785,544106,17192,1783133522,3237343881,2048756992,12818928,0,419797162,2097152,5373952,28508160
19024597,604333,16478,1786854268,3235636489,2042887112,12768698,2,419738980,2097152,4915200,28835840
18683963,588715,17630,1772851462,3230162229,2038190758,12610355,2,419693221,2097152,4718592,28049408
18229536,546225,15685,1769089388,3225473783,2032527762,12417888,0,419817023,2097152,5439488,28049408
18610218,591342,16919,1771119391,3228994633,2035076268,12480604,0,420018260,2097152,4653056,27918336
18121871,541423,19346,1759689800,3221665149,2026757821,12250374,0,419554874,2097152,5963776,27590656
18385453,498394,16134,1769876526,3225477721,2029297061,12435493,0,419699557,2097152,4849664,27983872
19044250,460091,17715,1783927286,3236720492,2048639968,12966720,0,419625838,2097152,4849664,28704768
19160730,645860,16733,1784354333,3236403854,2047517261,12890511,0,419580763,2031616,5636096,28901376
18910323,628363,18892,1773592976,3231601631,2042137439,12763468,0,419615536,2097152,4784128,28114944
18140658,568000,18295,1764672602,3222526495,2028299233,12302703,0,419749376,2097152,4063232,27394048
18958008,598776,15267,1781670410,3235167382,2045085932,12816435,0,419677217,2097152,4653056,28704768
18326317,564703,15819,1763812477,3223893214,2029719229,12226271,0,419528356,2097152,4980736,27787264
18228242,504696,16367,1766521150,3222733559,2024992581,12246510,2,419673707,2097152,4718592,27525120
18724240,553430,18224,1778767236,3231390085,2040689848,12595464,0,419686728,2097152,4456448,28377088
18075486,467861,15829,1765088845,3221948508,2027692870,12263628,0,419600944,2097152,5373952,27262976
18344102,548007,18370,1768158321,3225379413,2031293427,12357805,0,419705808,2097152,5701632,29818880
19115304,613646,16772,1785250613,3237522226,2046703264,12945566,0,419758097,2097152,5439488,28901376
19035640,532940,16463,1781066880,3236473079,2048504579,12810498,0,419507567,2031616,4849664,28704768
19036752,551866,17481,1781433293,3235560841,2047012826,12799748,2,419620016,1835008,5701632,29360128
19082966,582279,18273,1783654819,3236255662,2046489319,12861681,0,419707064,2097152,5636096,28835840
18343209,542568,15796,1766275380,3222758092,2027415534,12288535,0,419576628,2097152,4980736,27459584
18210307,591653,17500,1764319852,3221244869,2024137476,12262394,0,419540525,2031616,3932160,27459584
18268559,565380,16322,1767409040,3222972569,2028589880,12317261,2,419604073,2097152,4521984,27852800
18778439,565496,15703,1777332396,3232329631,2043718154,12671271,0,419654702,2031616,4718592,28377088
19053002,498011,19208,1780969306,3237307947,2049775863,12898507,0,419661648,2097152,5505024,28639232
18970385,516318,18031,1784442692,3236267080,2047232979,12804286,0,419957544,2097152,5570560,28835840
19084026,546284,18312,1783895827,3237608627,2049677455,12781574,0,419361369,2097152,4456448,28966912
19094432,559337,18348,1781037222,3236828799,2047771714,12945290,2,419612166,2031616,4718592,28573696
18484004,536957,17518,1773195203,3228063689,2034988161,12495058,0,419636007,2097152,5111808,28049408
18303821,605904,15271,1769991762,3224612258,2027688805,12380947,0,419871517,2097152,4784128,27394048
18303097,496464,15351,1772269104,3225616971,2031283444,12257422,0,419442268,2097152,4390912,30081024
19013912,540740,15800,1784078883,3236544658,2047550512,12718559,0,419757422,2097152,4784128,28704768
18920210,572785,21085,1781042473,3234905089,2047968746,12774392,0,419554551,2097152,6422528,28835840
18886004,635197,15948,1775527046,3231496908,2040793749,12716739,0,419525409,2097152,4980736,28049408
19165687,669201,15584,1783147608,3237156331,2048465825,12893392,0,419762106,2031616,4063232,29229056
18475827,540773,23885,1768959355,3227099556,2032304374,12450481,0,419659608,2097152,3997696,27394048
19229989,607507,16924,1784928238,3237217183,2048551627,12963598,0,419706403,2031616,6094848,28770304
19207152,602009,15953,1787497707,3237989189,2048244713,12989168,0,419727193,2097152,5898240,29097984
18760459,559615,16580,1776622975,3233240823,2042106528,12712271,0,419564888,2031616,4849664,28311552
19029559,596834,17300,1782108086,3236962911,2047781995,12929472,0,419824785,2097152,4784128,28442624
18888314,585683,15712,1783949877,3237170168,2047965705,12713708,0,419855861,2097152,5832704,29360128
19057934,579941,18889,1781527118,3237121634,2048970199,12900317,0,419608800,2097152,6946816,29360128
18293015,607967,16462,1766367942,3222672434,2026703195,12371855,0,419693988,2097152,5111808,27394048
18786958,590547,17716,1776858478,3232397771,2040328894,12585899,0,419537420,2097152,4718592,28114944
18281672,551969,16789,1764696660,3222730923,2028404699,12385358,0,419584829,2097152,4718592,27590656
18485283,620227,14868,1768898109,3226423306,2031547882,12411281,0,419874474,2097152,4390912,27787264
19185311,612791,16739,1784444053,3238549491,2050318188,12990121,0,419608848,2097152,5767168,28966912
18278524,491870,19404,1762707863,3222589811,2028950644,12242278,0,419658220,2097152,5570560,27328512
18809339,578143,16965,1776814753,3232287828,2042098899,12643236,0,419593956,2031616,5767168,28246016
19190927,620576,16771,1783122920,3237663205,2049413431,12913201,0,419629528,2097152,4390912,28639232
19197013,650375,16151,1782455615,3237777870,2049526924,12933725,0,419850608,2097152,4325376,29097984
19162207,615191,15981,1785167484,3238045627,2047328462,12898807,0,419732727,2097152,4980736,28835840
18994803,480770,16988,1782743780,3236780885,2049073949,12917282,0,419635938,2031616,5177344,28442624
18272271,560094,16752,1766461839,3225248480,2031847272,12493054,0,420059127,2097152,4128768,27918336
19115097,601652,16625,1782529148,3237823415,2048424006,12845873,0,419377783,2097152,4653056,28835840
18440676,633696,15670,1766861718,3223813881,2027988186,12340234,0,419796657,1900544,4390912,27590656
18233892,587715,16469,1764810385,3222950087,2027370579,12363546,2,419744453,2097152,4915200,27525120
18245994,468015,16952,1766542108,3223778235,2029459234,12257978,0,419591149,2097152,4653056,26935296
18874138,635661,21074,1775597498,3232563434,2042295440,12779112,0,419654286,2097152,4194304,28508160
19279804,675285,16227,1783362251,3237907271,2050297651,13042608,0,419612797,2097152,4587520,28901376
19083924,528626,19101,1783963572,3237531207,2050799837,12891889,0,419599327,2097152,5242880,28901376
19175718,614601,17266,1783428824,3237826957,2051228192,12800122,0,419992624,2097152,4456448,28573696
19073991,560261,19103,1786033808,3237932731,2047656596,12949222,0,419382193,2097152,4718592,28639232
18959206,531075,17336,1781684263,3235510187,2046129577,12780275,0,419827212,2097152,4915200,28835840
18945816,503805,17078,1785136791,3236726265,2047388740,12755616,0,419670175,2097152,8912896,32309248
18312211,494405,17216,1767944335,3225033847,2032620822,12407278,0,419579744,2097152,6029312,27852800
19149974,669251,17966,1783811286,3236800877,2047563201,12865665,0,419797952,2031616,5636096,28311552
19011609,540674,16476,1780653464,3236963221,2050528110,12821562,0,419807164,2097152,5636096,28835840
19180911,587426,15300,1783544880,3236262135,2047530079,12909302,0,419437334,2097152,4194304,28966912
19084645,575291,17710,1782316684,3236393238,2049778181,12970774,0,419570633,2097152,4587520,28704768
18412527,542379,15815,1770179848,3226288306,2031704112,12427825,0,419627254,2097152,4980736,27656192
19075301,579942,15777,1781888184,3236310945,2049332590,12883692,0,419817989,1966080,4325376,28639232
19078432,603400,20804,1778899546,3237139532,2049673284,12917102,0,419679678,2097152,5701632,28704768
18849410,531753,15858,1778466304,3232001945,2041616058,12669857,0,419535187,2097152,5636096,28377088
18241584,547608,15334,1766764374,3223091681,2027411902,12348582,0,419808294,1966080,5308416,27459584
18052959,526212,20615,1764035776,3222909444,2027495838,12133568,0,419452173,2097152,5505024,27262976
19205740,594774,19924,1779616206,3237820481,2053156044,12764208,0,419728034,1769472,5373952,28770304
19155001,616485,17691,1783208243,3239077639,2052336226,12900883,0,419597122,2097152,4980736,28835840
19243076,614267,15964,1782285812,3238029110,2049799943,12906497,0,419718623,2097152,5111808,28966912
19256455,585717,17199,1787423787,3237645071,2049592248,12999596,0,419615518,2097152,5177344,28835840
19151910,577139,19440,1783872419,3237800993,2050283277,12943331,0,419637022,2097152,4980736,28901376
19253616,567937,18302,1785800144,3238273935,2048246112,12876357,0,419443859,2097152,5373952,29294592
18310529,541134,16688,1769817994,3224604392,2028435893,12338136,0,420082440,2097152,4587520,28049408
18405101,600219,18250,1770455480,3226851723,2032155185,12491649,2,419718653,2097152,3735552,27525120
19159489,594831,18174,1784201309,3237910370,2049041923,12947303,0,419615837,2097152,4915200,28508160
18865716,513967,17738,1781879903,3235125048,2044528755,12745670,0,419742882,2097152,5505024,28704768
18200728,569370,21402,1763052943,3221987851,2025340498,12319137,0,419734482,2097152,3997696,27459584
18225551,547456,15541,1766763344,3224833955,2028713483,12353015,0,419780499,2097152,4521984,29687808
18947204,604205,15637,1777857550,3232774092,2041550192,12794792,0,419467331,2097152,4653056,28114944
18930066,508324,17649,1784261752,3236603711,2047964654,12707643,0,419609219,2097152,4194304,28377088
18853692,513604,17288,1778782961,3234439660,2043767379,12763916,0,419735046,2097152,4849664,28966912
18223232,526341,16036,1764950879,3224515032,2029541448,12290971,0,419593163,2031616,5046272,27787264
18338189,570138,16927,1765574920,3223216950,2027638468,12385277,0,419772700,2097152,4653056,27721728
18445145,540506,20005,1770431291,3226187570,2032908942,12325841,0,419460478,2097152,4521984,27656192
18193543,598363,17401,1762494390,3223042418,2027539274,12306119,0,419668565,2097152,4915200,27197440
18334698,578373,15491,1768877371,3224689086,2031347393,12450270,0,419689461,2097152,5439488,27721728
19095771,598010,20447,1781097960,3236759796,2049942070,12942565,0,419814316,2097152,5701632,29687808
19136076,530165,16402,1782582450,3237711052,2049847476,12794266,0,419567124,1835008,6094848,28835840
19123100,555364,17071,1783885414,3236295034,2047513370,12951966,0,419735188,2097152,4784128,28770304
19135712,595257,21356,1781021383,3236981053,2048539188,12907066,0,419672897,2097152,5177344,29360128
18339455,466501,15973,1768126981,3225335635,2031560166,12370221,0,419590630,2097152,5832704,27721728
19133397,592140,17243,1783971750,3236757012,2047095650,12965056,0,419908346,2097152,4849664,28704768
19257290,631512,15672,1782909688,3236795590,2048623220,12949657,0,419642279,2097152,5242880,28704768
19174530,635098,18789,1784600863,3237858613,2049025494,12964423,2,419665172,2031616,4784128,29163520
19126121,554453,17004,1786318443,3238436783,2049059864,13005978,0,419577380,2097152,5308416,28901376
18906620,550816,16416,1782672377,3234950843,2044605999,12733799,0,419713783,2097152,5373952,28901376
18219611,571523,17443,1764164911,3223030901,2027527545,12306375,0,419494261,2097152,3801088,27459584
18373852,579987,15095,1766586383,3224459463,2027750141,12343784,0,419958180,2097152,5111808,27525120
18941432,609324,16247,1778422709,3233508816,2041194556,12600121,0,419518930,2097152,5439488,28377088
18331186,645356,17168,1764456350,3223472779,2027976151,12385339,0,419719490,2097152,4653056,27787264
18154088,539480,15610,1769877466,3224536696,2028611957,12329543,0,419919544,2097152,4587520,27262976
18681737,564536,18282,1777610135,3232145726,2039908832,12634030,2,419673657,2097152,3997696,28114944
18320177,614498,18809,1766998794,3222439610,2026252149,12381222,0,419559266,2097152,5505024,27328512
18789062,568955,16901,1777164390,3231845974,2041257817,12705144,0,419537761,2097152,5963776,29229056
19161572,542261,16536,1782494338,3236034317,2048947258,12795994,0,419551785,2097152,4653056,28835840
19104814,620128,19513,1784927351,3236359709,2048501982,12871979,0,419611501,2097152,3997696,29163520
19018688,597115,16193,1782446746,3236431573,2048685675,12893063,0,419744589,2097152,4587520,28704768
18325473,654382,15212,1766242895,3223358073,2027952233,12341824,0,419500357,2097152,5636096,27590656
18899648,684235,15352,1780881176,3233357696,2041888038,12837704,0,419865724,1835008,6225920,28639232
19124526,589773,17802,1781550018,3237776528,2051400576,12919910,0,419518149,2097152,5570560,28704768
19112953,579032,16032,1782491305,3237453829,2049642993,12888510,0,419888978,2097152,5701632,28508160
18247395,619044,18689,1763936988,3223130845,2027566961,12341080,0,419576105,2097152,5373952,27525120
18286793,598524,18948,1767311155,3223325731,2028172622,12251950,0,419790724,2097152,4849664,27983872
18906318,599859,16263,1776596483,3233189309,2043099357,12637002,0,419744857,2097152,6160384,28049408
19109820,580947,17631,1780849904,3235844019,2048666918,12779105,0,419454324,2097152,5177344,29491200
18512230,600768,16713,1769416779,3225493082,2031715184,12476352,0,419602335,2097152,3801088,27262976
18288985,613238,16383,1768294774,3223981750,2028514340,12343488,0,419884888,2097152,4456448,27590656
18296729,565594,18512,1762695960,3223782762,2026887295,12378173,0,419767688,2097152,4521984,27787264
18783805,566323,15661,1774280833,3230077175,2037744050,12553271,0,419627840,2031616,4259840,27983872
17973164,471161,19854,1767922992,3222476962,2026940420,12111503,2,419842399,2097152,5439488,27131904
18406930,519308,18069,1766991324,3226610235,2033269561,12429019,0,419661701,2031616,5242880,27918336
18644041,573076,15869,1775214060,3228601894,2033348305,12525990,0,419587501,2097152,5308416,27918336
18311849,511105,17832,1762228760,3222663660,2028498550,12316680,0,419613358,2031616,5242880,27656192
18404354,509915,16634,1768718650,3225658416,2032256228,12466308,0,419634088,2097152,5636096,27656192
