l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
20293174,1005904,5847,2149167054,4005803695,2517875624,13776480,3,419955546,29818880,73728000,1048576
19404694,855328,4413,2175907934,4000735281,2497171931,13636606,0,419988072,29949952,61407232,0
18985430,746738,3882,2164818817,3988463248,2484107653,13625131,0,419717685,37814272,54001664,524288
19558743,790164,3626,2165898146,4005480730,2498298738,13846085,0,419929638,40239104,59834368,393216
19056646,424257,4460,2168910046,4002701826,2497134390,13238417,0,419636706,40370176,63307776,0
19924546,859823,6389,2157365679,4001514823,2512244140,13880022,0,419681337,40435712,62128128,720896
19595303,736285,3885,2163525533,4007231930,2494210115,13966968,0,419973897,24903680,78118912,262144
19786899,718044,4167,2171135066,4008053749,2505084888,13513953,0,419860257,37486592,51249152,65536
19734817,895114,4363,2177240167,4003616109,2497226595,13488252,0,419649072,39124992,59768832,327680
19164667,618549,4425,2176240717,3997404068,2495806670,13575109,0,419708196,39911424,62717952,65536
19098405,595364,4510,2168807168,3999039018,2492955698,13564725,0,419607001,39649280,62914560,458752
19943975,698030,5154,2148272954,4005757879,2508287797,13844416,0,419724728,21233664,80805888,720896
19868981,813100,4129,2174189747,4009464565,2504476196,13609331,0,419740983,34209792,49414144,393216
19649053,837987,4639,2169962129,4001793363,2507600252,13828611,0,419775690,39124992,58261504,524288
19713074,817577,3740,2170881522,4004571195,2500224100,13736636,0,419739924,40370176,61210624,0
19198182,454395,4900,2173039543,4001731868,2497849107,13212192,0,419881392,40566784,63111168,0
19638361,820807,4085,2173184528,4005334890,2502309776,13743927,0,419621148,29360128,73793536,983040
19385350,759313,4055,2168939632,4001143658,2489996803,13818566,0,419995551,30015488,61276160,0
19167986,546024,4188,2167684038,4004536544,2484847535,13518703,0,419709546,37945344,55050240,524288
20062296,945702,5174,2147791235,4005326259,2508979246,13848340,0,419831640,40108032,61014016,196608
19606588,897542,4506,2181389701,4003841214,2498994210,13465351,2,419681865,40501248,62193664,786432
19407250,790335,4035,2170460229,3998595681,2494978611,13770758,0,420050589,40697856,63569920,589824
19446614,798111,3712,2175180048,4003200680,2490824786,13817061,0,419827701,25165824,76808192,0
19612353,856642,3912,2164047512,4000677501,2489075444,13541969,0,419679462,36438016,50724864,327680
19699234,833925,4606,2171112556,4004942559,2496080789,13806512,2,420095982,39911424,58589184,983040
19892222,861959,5063,2152494263,4007854101,2513481084,14081784,0,419593089,39845888,63832064,0
19677116,784804,4192,2169300849,4003300424,2498515063,13794142,0,419619600,37027840,65929216,786432
19636019,856379,4584,2162873750,4002074790,2500892454,13631020,0,419913954,19398656,79953920,0
18921025,786913,3484,2164815387,3984698341,2486429059,13502890,0,419873991,33619968,48365568,524288
19384841,731861,4128,2175888241,4002308848,2496677773,13839016,0,419537130,39190528,57540608,327680
19623672,772104,3934,2170362163,4001148392,2494532664,13715729,2,419716089,40697856,61800448,393216
19444708,441660,5360,2175102428,4000105552,2500177246,12995260,0,419570826,40828928,62521344,458752
19681173,778925,4553,2168814448,4001055373,2502176630,13706049,0,419946990,27852800,75497472,131072
19534674,787315,3909,2161573811,4008386421,2498575049,13996430,2,419483783,30605312,59572224,196608
19975734,809722,4735,2148612564,4006633299,2505697214,13939337,0,419798245,37879808,54984704,524288
19812176,863101,4174,2174224890,4008568387,2499369280,13636911,0,420022068,39911424,60162048,524288
19249837,437062,4452,2171304708,4004527131,2495947471,13393302,0,419519046,40370176,62455808,196608
19638294,855509,3760,2166288384,4005526883,2496157707,13988280,0,419913780,40304640,63176704,0
20049885,905982,4827,2162981083,4004764094,2506989164,13676010,0,419811474,25427968,77332480,327680
19730784,898631,4733,2172534378,4004224390,2504538082,13675906,0,419738737,36765696,51511296,589824
19257257,793143,4092,2170951996,3998138714,2490879487,13817898,0,420096903,39649280,59244544,589824
19433111,792520,4234,2170645951,4003373792,2491653803,13871694,0,419697644,40370176,62259200,0
19699527,861757,4012,2171499683,4003005260,2494629950,13640390,0,419926899,40763392,63242240,1114112
19406574,681524,4133,2177587618,4005801980,2500165756,13461620,0,419683629,21037056,81592320,196608
20028347,860666,5692,2148411971,4001564096,2515920298,14247333,0,419645943,33357824,50659328,0
19964547,821247,5166,2152088878,4006853452,2507684344,13993760,3,420036933,38535168,57540608,589824
19793008,846054,4142,2170386003,4008623551,2503392966,13566078,0,419836275,40632320,60489728,0
19646567,874416,5142,2172302971,4002983492,2506063328,13567442,0,420049245,40632320,63111168,393216
19237566,644190,3975,2173467394,4000162762,2491810690,13640512,0,419404821,27656192,76152832,655360
18956916,259183,4999,2169771402,4003599978,2501151494,13106939,0,419845491,30736384,59703296,0
19607880,813706,4298,2168674503,4003276614,2500854726,13797706,0,419655438,38338560,54394880,720896
19489529,673884,4137,2172693191,4003041883,2496538895,13602660,0,419791983,39845888,61865984,131072
19390226,785947,3828,2171526384,4002493554,2495647551,13858871,0,420210555,40173568,62914560,655360
19972712,846208,5084,2141224395,3989617850,2495271756,13710653,0,419872150,40304640,61407232,196608
19640497,843217,4505,2175333642,4003530844,2500015471,13511256,0,419872211,25690112,76742656,196608
19334513,801223,3981,2178559318,3997728874,2491941330,13772690,0,419766900,37158912,50921472,786432
19329237,768290,3758,2173930338,4000573257,2494572021,13821485,0,419968653,39714816,60096512,0
19914892,887668,4273,2157854523,4007441627,2500454436,13863871,0,419774751,40763392,62193664,458752
19441756,740626,4552,2177307065,4004801753,2500461318,13292796,0,419835907,40501248,62717952,262144
19619929,846054,5414,2166102773,3997813955,2502049150,13790231,0,419812145,20578304,81657856,327680
19785081,768515,4679,2154834791,4004185575,2503935688,14167452,0,419893551,34078720,49741824,393216
19347085,509189,5500,2157691927,4000870224,2504680663,13221627,0,419699304,39059456,57016320,0
19705693,787873,4233,2172291443,4008404240,2502121329,13714349,2,419865474,40173568,61669376,524288
19326723,693995,4074,2171602984,3998641069,2492715469,13771139,0,419970699,40501248,62717952,458752
19836454,847128,4340,2162982143,4007820535,2501199657,13846442,0,419884545,27852800,75497472,1114112
19473275,619435,4970,2172542438,4001523141,2501874199,13096860,0,419639163,30277632,60489728,0
19479863,861541,4138,2176580348,4001363633,2494091453,13620697,2,419595586,37748736,54722560,196608
19386623,788321,4005,2170245649,4001638162,2490952442,13914756,0,419813501,39518208,60686336,393216
20086888,852238,5412,2152293499,4002801959,2513050264,14034363,0,419944077,40108032,62062592,262144
19457698,816361,4289,2169009572,4000945766,2493849294,13687780,0,419710749,39976960,61865984,262144
19555480,838397,4034,2174932632,4004376348,2495739317,13725397,0,419655794,25100288,76808192,65536
19584185,808974,4226,2172599667,4004793025,2500256789,13794110,0,419636869,36569088,50921472,720896
19350510,410263,5538,2159755371,4001859866,2510741895,13320730,0,419743863,39714816,60686336,0
19693488,811100,4399,2174993485,4002863162,2501502564,13653535,0,419740542,40632320,61603840,65536
19036445,443493,4924,2178535488,4001214068,2499578199,13011981,0,419904777,40763392,63242240,524288
19726551,819593,4591,2156634537,4003758718,2498044508,13983565,0,419764836,21233664,82313216,458752
19552719,835733,3949,2170424416,4002935128,2494546823,13658891,0,419824376,33357824,50593792,65536
19617041,828795,4200,2170330888,4004651338,2496215321,13718445,2,419710291,38535168,56754176,720896
19199724,598178,4078,2173328399,3999415995,2494185828,13550954,3,420146547,40632320,61538304,589824
18980630,513530,4654,2152774854,3985375750,2477460597,13351275,0,419642365,40304640,61276160,196608
19840305,792329,4383,2166838317,4007246690,2504704912,13571395,0,419828173,27394048,74842112,524288
19793294,856939,5891,2165486482,4001302626,2509374777,13724480,0,419876383,30015488,59375616,0
19326823,732814,4492,2175324983,3999453955,2492672149,13812876,0,419825082,37748736,55574528,589824
19588439,711779,4347,2159801493,4005330859,2496661685,13999869,2,419830299,40304640,59310080,0
19826403,818944,4355,2160300637,4008156932,2500497603,13707271,0,419794943,40566784,62455808,196608
19629546,921449,4804,2182450166,4003029691,2500941894,13508333,0,419695864,40435712,62062592,393216
19304597,868292,4641,2174127354,3997545451,2489268614,13662129,0,419817042,25100288,77660160,196608
19831688,832354,5272,2154227556,4003111336,2508984493,14094456,0,419874795,37093376,51576832,327680
19507771,830094,4121,2172362733,4002819096,2495238686,13686886,0,419797005,39387136,60030976,327680
19392293,671548,5284,2169962678,4002000210,2501166612,13263511,0,419887107,40304640,60620800,524288
19394755,735875,3492,2164788093,4001523127,2489059777,13885072,0,419761344,40239104,61997056,131072
19680646,811114,3793,2161424522,4008411941,2501536866,13863212,0,419896461,21299200,81788928,458752
20059860,852578,5488,2156169684,4006251354,2510835034,13825963,0,419652873,35127296,48627712,262144
19928523,797704,7118,2151455901,3998453234,2522408553,13644012,0,420061445,38535168,58916864,0
19312665,753368,4080,2167610340,4003328614,2493132937,13963423,2,419946388,39976960,61603840,589824
19483853,619228,4407,2158355494,4003372603,2503896299,13620645,0,420098658,40304640,61734912,458752
20103406,860493,5953,2152505156,4006739487,2512560128,13764339,0,419697600,28508160,74121216,786432
19885128,845757,5354,2151808086,4004726548,2514195264,13969778,0,419747091,29556736,60751872,0
19314728,650152,5675,2159229406,3998000494,2501978858,13902617,0,419896737,37945344,54198272,196608
19774586,784125,3985,2162231945,4008110200,2495391738,13746973,0,419685611,40370176,60162048,458752
19657373,813623,4396,2171320872,4004885026,2499998053,13641338,2,420017497,40370176,61865984,131072
19301355,686151,4469,2174738383,4001031344,2497053946,13578852,0,420111633,40501248,62390272,720896
19387180,582573,4134,2165762647,4006664628,2497568870,13636425,0,419919315,25427968,77987840,0
19490501,830230,4274,2174220335,4002839308,2498468976,13422551,2,420044319,36634624,51904512,262144
19488821,832589,5566,2153527851,3980994158,2486032992,13553477,5,419819505,39714816,58523648,655360
19348409,730831,4337,2170059114,3999910469,2492915095,13907321,0,420112526,40501248,61669376,393216
19555049,729399,3662,2167294328,4006781397,2495091911,13910762,0,419823679,40435712,62783488,0
19997912,875663,5596,2158539018,4006089765,2509094994,13777410,0,419900241,20643840,82640896,65536
19579913,874586,4320,2177397798,4002718541,2496734690,13595742,0,419680722,33947648,49414144,524288
19371851,689700,4143,2164956557,4002080775,2493715410,13884176,0,419867076,39452672,57606144,131072
19389362,529595,4091,2166254392,4007464179,2501924623,13400734,0,419748699,40632320,61931520,589824
19660478,821467,4293,2173820102,4002382083,2499299498,13460844,0,419778255,39976960,62980096,524288
19379340,768908,4172,2180517289,3998667833,2494564130,13688019,0,419822271,31129600,73072640,393216
19479145,803710,4477,2158566612,4000943097,2498494269,13956685,0,419897598,29949952,62193664,0
19729197,888626,4409,2162870541,4002365620,2499060783,13799062,0,419872506,37617664,55246848,655360
19782702,784337,3864,2166189251,4010388303,2501379559,13684847,0,419787009,40370176,60096512,0
19407420,824259,3793,2179948506,4000867140,2496833970,13623821,0,419882007,40370176,62324736,458752
19381746,797476,4021,2167115886,4000511242,2496330548,13876289,0,419787231,40501248,62652416,196608
19507418,776786,4291,2170389763,4001791696,2500974693,13524836,2,419914146,24838144,78446592,0
19634905,631392,5366,2162597037,4004062912,2507325720,13564336,0,419785737,36438016,50921472,524288
19448584,818775,4241,2171211110,4000116807,2489689298,13647576,0,419822409,39845888,58195968,458752
19212481,669321,3952,2165898104,4002031664,2494683471,13835265,0,419989704,39780352,62324736,327680
19390998,670021,4061,2163808692,4004926735,2496343224,13427902,0,419927292,40370176,62980096,196608
19639283,1026024,4555,2179783360,4001756823,2504098465,13575692,0,420129357,20709376,82575360,196608
19438730,908630,4049,2178639947,4002925036,2490594155,13561647,0,419743794,33292288,48955392,720896
19610990,909476,4066,2170399655,4004844192,2491258701,13821738,0,419841060,38207488,57737216,65536
19677060,931311,4153,2164439887,4005795315,2492437469,13741103,0,419773851,39387136,60489728,262144
19358053,920006,4072,2179582719,4003697195,2492017049,13532524,0,420034626,40304640,61734912,589824
20194467,815035,6454,2136052907,4006996904,2520464333,14042378,2,419699409,34537472,69992448,1900544
19718837,765125,4582,2164181848,4003643864,2504368607,13667756,0,419922618,29687808,65601536,0
19391477,791037,3928,2164604587,3987512633,2481653975,13419672,0,419748915,37486592,53936128,65536
19501770,750339,4115,2175882588,4002004191,2498794977,13531599,0,419887204,40239104,60424192,720896
18964260,545711,4402,2170020988,3999229717,2492046655,13576352,0,419859872,40304640,62717952,131072
19647739,798186,3487,2161311833,4007143117,2495093598,13755518,0,419975025,39976960,62717952,131072
19504201,594052,5266,2168808368,4006727505,2502113208,13422948,0,419952606,24051712,78249984,262144
19534815,824682,4368,2178164093,4006930696,2498660877,13641768,0,420007188,35979264,50200576,393216
19221754,649708,4029,2165790565,4002201453,2497372847,13676327,0,419898150,39321600,59506688,393216
19349233,664157,4304,2171015266,4001637249,2497296688,13216529,0,419880102,40370176,61014016,327680
19099881,249218,6066,2175256310,4003511847,2508003218,12761533,0,419986569,40632320,63111168,393216
19430149,772580,4696,2171412189,4002044356,2495130933,13814668,0,419822026,19988480,82247680,458752
19472212,747673,4154,2166761073,4005401035,2497044356,13863653,0,420136514,33161216,49610752,327680
19734516,799617,3695,2163977785,4011181622,2500406292,13732500,0,419916645,39059456,57081856,131072
19176887,435800,5421,2182925031,4003122113,2503813400,12912192,0,419999769,40042496,62849024,524288
19344021,781395,4335,2178200317,3999081757,2493192123,13693925,0,419855595,39911424,62652416,393216
19554080,879814,4110,2170409376,4006460235,2495362937,13862433,0,420089855,37027840,66650112,1769472
19551323,882635,4317,2174888714,4003544046,2494128210,13732309,0,419742760,29163520,69402624,0
18931853,461993,5116,2182247756,3996679215,2494617198,12814124,0,419488060,37421056,55115776,655360
19531979,791632,3973,2165302105,4004100613,2495157349,13959573,0,419832918,39452672,60817408,393216
19762786,771162,3663,2162408642,4008054844,2498194555,13803853,2,419832953,40108032,61341696,65536
19665696,850245,4087,2172864838,4004522588,2499813306,13455527,0,420152013,40501248,62586880,262144
19337080,801409,4532,2181567912,4000645963,2494918209,13699947,2,419805900,24510464,78118912,589824
19277409,785103,3896,2163116985,4001011719,2488013795,13916262,0,420069540,35651584,51118080,458752
19616867,774914,3854,2167348831,4005293304,2493934906,13826661,2,419778270,39518208,58589184,0
20109775,914608,5897,2153785683,4006387618,2516989173,13824845,0,419819874,40173568,61407232,393216
19460108,620328,5318,2175008985,4001284830,2508526316,13304093,0,419717786,39649280,63766528,458752
18777673,729019,3818,2162076487,3985739812,2475779100,13633312,0,420005754,19988480,81657856,0
19846094,838062,4320,2172842424,4010261472,2502797559,13596261,0,419741227,32964608,49610752,327680
19469824,859490,4297,2180352647,4001831626,2494173373,13738311,0,419685135,39190528,56754176,196608
19297353,788320,4040,2176173110,4000163020,2490754545,13627318,0,419886912,40435712,61341696,458752
19444264,691444,4050,2166163377,4005694553,2495718491,13961349,0,419945484,39976960,62980096,131072
19526375,808483,3880,2166434914,4005887479,2502115579,13586904,0,419984292,37289984,66846720,917504
19513610,911045,4573,2177036193,4004002177,2497959084,13579658,0,419780151,29229056,70451200,0
19753378,830682,4613,2163679846,4002438514,2503246162,13864415,0,420155724,38076416,53477376,1114112
19167342,575455,4407,2176012744,4002829552,2493678758,13134766,0,419749149,40042496,60424192,0
19710596,844473,4275,2169361766,4006418273,2493698153,13631991,0,419903814,40435712,62717952,262144
19632087,840316,4845,2176925398,4006443159,2496916275,13599305,0,419871435,39911424,62521344,458752
19459540,791056,4502,2169661934,4001936053,2491475141,13914220,2,419830071,23920640,78381056,393216
19574644,827276,3960,2165349019,4004038054,2492332933,13926466,0,419831862,36110336,51445760,131072
19785450,880117,4082,2166659527,4008360565,2495533018,13714084,0,419710587,39845888,57802752,393216
19563118,861910,4376,2180439866,4002832953,2497942135,13527009,0,419824392,40501248,61538304,262144
19272388,856877,4113,2171401581,4001861465,2488709926,13661877,0,419915616,40697856,62586880,524288
19527344,821162,4129,2166819228,4002880050,2495505766,13733330,2,419788239,20905984,83492864,327680
19425533,678350,4794,2168129043,4002073008,2498484482,13423203,0,419700313,33619968,49807360,262144
19664022,761565,5916,2156420439,3999021569,2508783746,13949922,0,419990141,38993920,56819712,589824
19316815,790161,3820,2171972586,4001310925,2489475007,13831525,0,419856474,40435712,61014016,0
19667705,844953,3829,2166155847,4005025113,2494799484,13767854,2,419814504,39976960,62914560,196608
18938085,221488,5666,2175396073,4001280106,2503225703,12794312,0,420129777,39976960,63700992,1703936
19355892,756215,5618,2170083053,4001750399,2505837374,13462730,2,419765636,29097984,72810496,0
19514094,777499,3836,2163105491,4005787386,2492013856,13924103,0,419792722,37552128,54263808,393216
19831755,920975,4647,2170356242,4005825131,2500031251,13575040,2,419931099,40108032,59047936,0
19608096,845727,4421,2153904311,3979672951,2484812099,13328983,0,419841669,40894464,61669376,720896
19303196,778941,4070,2176979075,3999622387,2491751836,13848382,0,420160479,40960000,62849024,851968
19294677,601356,4164,2163841784,4003165515,2493384915,13723839,0,420131694,23527424,79495168,0
19544213,789967,4334,2173784250,4004575535,2496451810,13561482,0,419779768,35127296,50331648,131072
19586635,843214,4559,2180700819,4002539564,2501254647,13490268,0,419692049,39387136,58064896,458752
19311410,807250,4249,2170871646,4000546553,2493549702,13763908,0,419972082,39845888,61997056,262144
19971344,795949,6048,2142943517,4005941686,2512337766,14193873,0,419798922,39976960,61603840,262144
19713034,839700,4988,2170630142,4002606023,2498895637,13539960,0,419799777,20578304,81264640,196608
19634254,804226,5194,2173389793,4002116110,2504598207,13714594,0,419783520,32440320,50593792,393216
19560144,746494,4242,2166442908,4003703865,2495942980,13828675,2,419802842,38666240,56819712,327680
19646188,789750,4180,2169931889,4002978701,2500797480,13766655,0,419839366,40566784,60096512,327680
19707240,820398,4345,2164677294,4005021643,2498583810,13746773,2,419889285,40828928,61997056,786432
19152043,397439,4837,2180786672,4002504119,2496677567,12977135,0,419733579,40173568,63504384,0
19457907,715291,4458,2159214178,4003870516,2493321794,13990266,0,419718390,29032448,73728000,720896
19727303,746145,3969,2159108192,4004833376,2497206046,13790451,0,419951916,37421056,54132736,655360
19641926,913034,4061,2172428555,4007214164,2497602850,13701107,2,419896620,39649280,60817408,0
19203938,809727,4445,2176200445,3999125998,2494970989,13522639,0,419996931,40435712,62128128,524288
19578490,691030,4330,2165809802,4008465038,2499586239,13903619,0,419908500,40304640,62128128,327680
19774594,906472,5389,2162250387,4003484933,2505650295,13744089,0,419977093,23789568,79691776,65536
19546571,820289,4521,2168695069,4002103790,2503972482,13769450,2,419767497,36241408,50069504,524288
19221890,811120,4322,2173404119,3998315059,2491180967,13667945,0,420127670,39059456,59834368,393216
19613789,782987,4871,2150208659,4003796847,2502793593,14106465,3,419910585,39976960,60751872,196608
19717067,703356,3941,2165874301,4009193069,2497404644,13519116,0,419690679,40501248,62193664,327680
19467798,831681,4290,2178119927,4001050661,2498920691,13652854,0,419727018,21299200,81788928,393216
19267872,530351,4627,2172207830,4000685438,2499728802,13271652,0,419681019,32571392,51773440,262144
19385345,774677,4020,2154260563,3982399769,2471695405,13535989,2,419718714,39059456,55771136,524288
20070334,886100,5127,2154521437,4007791177,2506539102,13831047,0,419626281,40632320,61341696,65536
19596215,859096,4193,2179486350,4004838005,2502686842,13565962,0,419909424,40632320,62455808,262144
19362920,700582,4070,2168801795,4004926452,2494498030,13892696,0,420103146,40435712,62324736,458752
19506158,738377,4119,2170091168,4004557946,2499148749,13753136,0,419861793,28049408,76087296,196608
19686775,860267,4273,2172180105,4005371524,2498878956,13559709,0,419859345,37289984,52690944,65536
19323171,786074,4630,2176140724,3998878088,2493991582,13722678,3,419990262,39911424,59965440,524288
19746422,849667,5505,2151952741,4001190801,2504654046,14206639,0,419864850,40304640,62521344,196608
19912277,524470,7221,2129499968,4006365593,2528695587,13530861,2,419683089,40501248,62390272,0
19860263,827586,4512,2173128762,4008782769,2500198687,13637992,0,419690397,23330816,80150528,655360
19357378,443588,5342,2155543383,4002978122,2510209501,13387277,0,419681115,35717120,50462720,196608
18870071,454057,4636,2168047881,4002797907,2493540623,13359089,0,419862540,39256064,60424192,393216
19774131,890081,4078,2164318650,4002900873,2501186799,13595853,0,419671524,40894464,61145088,458752
19867013,941356,5817,2165731515,4001763538,2510029857,13672351,0,419637246,40173568,67305472,262144
19483697,782728,4648,2171526721,3998421754,2496258329,13730457,0,419808597,18939904,78249984,393216
19540805,703864,4185,2168337729,4006975691,2495764219,14032487,0,419862180,32833536,49676288,393216
19984448,828795,5109,2150579358,4005440638,2509204081,13903186,0,419655765,39190528,56557568,524288
19597641,863588,3923,2173626467,4006276166,2498080624,13726569,0,419893791,40239104,60751872,458752
19424317,829839,4364,2180144844,4001306307,2493653358,13563215,0,419900613,40566784,63176704,0
19427266,733218,4146,2170190390,4002219991,2493042729,13838450,0,419645334,40566784,62521344,0
19833922,857724,4561,2162976608,4007392752,2500604945,13645547,0,419723739,27656192,74776576,393216
19265040,879879,4288,2185110733,3998846132,2491206749,13573172,0,419686311,36569088,53739520,589824
19330206,775254,4139,2170258274,3999765494,2491392050,13930320,0,419829324,39518208,59899904,655360
19668632,791521,4136,2163565817,4005572495,2494472201,13946455,2,419744991,40304640,61734912,0
20108657,906076,5054,2157346490,4009648473,2506715224,13821896,3,420028531,40632320,62521344,851968
19712732,874790,5005,2169562569,4000848617,2506066392,13575981,0,419757751,23068672,79691776,65536
19321233,622227,5978,2131703168,3988499283,2506434098,14245110,0,419920318,35127296,50135040,524288
19738504,816415,3983,2167778203,4008382827,2501622714,13717054,7,420156060,39649280,58523648,65536
20456923,944037,7760,2137202344,4005083090,2528037089,14038954,0,419902302,40894464,60686336,589824
19794628,812808,5250,2157509604,4003088555,2511374167,13947496,0,419880294,40828928,62324736,327680
19521927,715064,3914,2160682251,4007229681,2492719778,13983265,0,420021333,20381696,83099648,65536
19474890,752772,4460,2167481622,4000855904,2493877336,13722977,0,419834475,32047104,51576832,524288
19586962,752890,4376,2169839009,4004850122,2499670160,13702854,0,419750259,38273024,56229888,196608
19502468,804990,4195,2171480180,4004897749,2495589252,13695796,0,419883243,40632320,61603840,589824
19681968,621185,5981,2147401059,4004597250,2515531384,13742609,2,419812305,40304640,61997056,196608
