l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
128662183,1911285387,59873434,11413398230,8251821034,4094070437,1949,0,421125399,41943040
32673387,141339,19408110,17314425535,8266888112,2218495907,617,0,420873544,41943040
131581996,2026342138,60722942,9438050815,8240609565,4524775235,2695,0,420841013,41943040
30471446,474120,20195524,18895609796,8275198033,1772285178,493,0,420716139,41943040
103285975,1428292876,48279829,11743101522,8236116501,3978550936,674,0,421105397,41943040
57453781,571553825,30015271,16955403172,8284675486,2356077014,2672,0,420958983,41943040
62977621,555937959,33127176,14017619428,8136026732,3255109759,1145,0,421038514,41943040
97171562,1436399759,43840766,14534376859,8277684453,3065090625,3278,0,421185154,41943040
37035832,113683,19895307,16933707507,8064344594,2220595758,313,0,420822184,41943040
129064114,2041643415,57215628,11228973601,8212309116,4063683857,3849,0,420572599,41943040
32918843,238531,19511002,17520589297,8252930186,2192308681,613,0,420596631,40894464
130187011,1979248431,56361869,9751528825,8167618824,4547669506,6179,0,420517773,41943040
31186768,390845,20441472,19183609514,8198161376,1601426604,451,0,420457008,41943040
111637192,1559603939,49990286,11474494152,8212289686,4007464566,1973,0,420879579,41943040
50586841,441516721,27742154,17659140386,8279476697,2172811362,1529,0,420996018,41943040
68705932,658587332,38140187,13741846937,8250988258,3380649557,1075,0,421113645,41877504
91455295,1315513344,39019216,14969976292,8271288173,2991199900,3204,0,420945810,41943040
40245007,59299497,21356712,16470298575,8044816418,2363285119,367,0,421185864,41943040
125003187,1923276459,56470305,11926012636,8263252735,3911492242,3020,0,420448800,41943040
38050467,152980,20906160,17965386952,8268228002,2046590209,511,0,420931572,41943040
129714213,1978549792,56966448,9548070845,7982037612,4400842020,2957,0,420695919,41943040
32155877,417308,20255007,18695713060,8278870227,1850471215,515,0,421032051,41943040
114879365,1620082795,50845374,10864648711,8097318999,4100927671,1801,0,421061980,41943040
47565912,353907931,27124633,17825334556,8287203815,2145366890,1489,0,421073043,41943040
74586058,684272431,39511002,13652398637,7980854510,3164196435,1038,0,420804986,41943040
91949108,1295303422,40277615,15165283952,8262574916,2849764175,2192,0,420997559,41943040
39989173,138482877,23684620,15833121184,8106827904,2541160104,837,0,421272911,41943040
124046695,1861938535,56096486,12647386267,8266689134,3719418508,1968,0,420695492,41943040
36640033,149699,20482541,17801626067,8248453124,2071691899,401,0,420389054,41943040
129877226,1942468564,59271909,10224485456,8114304307,4313385603,4254,0,420341224,41943040
32348140,236482,20499597,18843041129,8272992946,1725425125,651,0,420806510,41943040
130128810,1929491794,56389270,9878524679,8210322882,4504489674,1960,0,421099309,41943040
32601017,25641308,22747945,19154678059,8295785464,1681320380,599,0,420974727,41943040
86711498,975533627,45805647,12704315163,8182603456,3598684793,969,0,421222261,41943040
76413263,983111333,32939007,16107243414,8282051516,2662868599,1851,0,420788547,41943040
49119870,382363336,27731762,14717284032,8258746225,3120725183,932,0,421020587,41943040
111636759,1576615663,51030218,13917057049,8274396125,3233763707,12337,0,420967156,41943040
33233687,105072,19188557,16872866115,8260293118,2420178910,236,0,420659358,41943040
128334811,2019524268,59044233,10609007852,8230395533,4252911638,9867,0,420782723,41943040
35052372,397097,20389114,18048150865,8052641343,1841263123,379,0,421086024,41943040
129696964,1964295465,54925737,9571131782,8139028405,4533584444,2804,0,420634297,41943040
39048081,19131743,24309113,19420489280,7786938861,1180248479,611,0,420362139,41943040
88611999,1034633142,45791417,12600206933,8154264770,3663113501,1080,0,421236052,41943040
72307931,949663546,32640807,16090164944,8287208746,2605824545,2925,0,421093693,41943040
52349660,453756666,28825811,14450811875,8192849251,3111329296,920,0,421004354,41943040
109696824,1521356637,49035589,14162642018,8251633985,3160938858,2647,0,420764645,41943040
33658956,108860,19142136,16901966094,8265757288,2413271757,207,0,420571754,41943040
128839174,1954374612,59215996,10788461847,8215937232,4181840295,3323,0,421069670,41943040
36965645,338831,20593434,18008012907,8029028211,1797817359,340,0,420871879,41943040
133351047,2016274250,55901770,9073188890,7965294828,4487538747,3455,0,420967924,41943040
31041924,6207044,20879695,19463144167,8292666379,1674069373,897,2,420879445,41943040
93725925,1068261825,45598076,12578053001,8031865069,3519536263,911,0,421015988,41943040
72148709,899787770,32162075,16451999761,8271896288,2550101982,2569,0,420538759,41943040
56521542,489269334,30561151,14562810209,8258924081,3145414311,856,0,421025826,41943040
105254460,1467609587,46865064,14415676857,8271460215,3147218586,2554,0,420942199,41943040
34145793,111303,19337785,16928972801,8237174095,2372935851,184,0,420714704,41943040
129578928,1994645698,58962795,10687293742,8206059114,4184220827,2478,0,420880182,41943040
33145628,241408,19779884,17837881115,8272271528,2113086311,650,0,420732037,41943040
131889811,2001114753,57861775,9464677382,8196958106,4582101335,3161,0,420710481,41943040
29692809,305852,20183944,19104827089,8241264328,1666469874,519,0,420975562,41943040
93756456,1145062536,46268237,12417507365,8262448389,3815417658,846,0,421090930,41943040
67907980,835514508,31351197,16359934797,8273820146,2552114750,2689,2,421117800,41943040
52167739,465337781,29345432,14264250182,8177365758,3177092522,1170,0,420645349,41943040
107815084,1552016364,47506645,14307512489,8269199444,3172405768,2654,0,420669241,41943040
34085211,103674,19487728,17273332530,8281101051,2295647931,243,0,420999912,41943040
128780336,2008023346,57440848,11063033410,8250152331,4221890813,3775,0,420817700,41943040
31881555,311501,19498828,17597172211,8278435776,2170408756,345,0,420813083,41943040
133190430,2058730710,56119105,9424330152,8158704185,4567271254,3358,0,420864972,41943040
30184482,609936,20404049,19245192165,8278550992,1687750792,442,0,420634945,41877504
98617660,1289330872,47444169,12321139825,8268705864,3826715572,964,0,421273811,41943040
61365953,687705229,30491883,16719188195,8285263809,2461031585,2416,0,421003120,41943040
58654774,531227964,31861590,14188554742,8262388022,3284719467,1154,0,420981456,41943040
100684949,1449244177,44819175,14526362470,8277504770,3107486731,3057,0,420874256,41943040
34084995,103569,19321646,16940781561,8232189613,2368184453,167,0,420642890,41943040
128912584,2007999529,56944938,11164068589,8232093744,4153106142,3229,0,420403778,41943040
34392613,185072,20335300,18237793360,8239620319,1936104214,454,0,420448083,41943040
129665814,1953666953,57342813,10200883747,8166717296,4388618783,3127,0,420637754,41943040
33036558,256887,21019064,19465247153,8274181314,1583429791,510,0,420373897,41943040
120437500,1701004206,53043742,10825766747,8034207843,4091339391,1922,0,420827899,41943040
44747679,294750435,26737810,18317431016,8283106301,1897233314,1372,0,420492120,41943040
83509663,815551902,44502819,13676561018,8158408534,3313584635,1065,0,421317383,41943040
80709355,1143414449,33972836,15515680048,8284005534,2839561448,2366,0,420895626,41943040
44733175,280929897,26253690,15126084058,8261514215,2938070259,774,0,421169679,41943040
116550853,1688955293,52492615,13657914650,8269610092,3397381124,2211,0,420668418,41943040
34299541,104866,19496037,17003342381,8279216839,2387560593,269,0,420963868,41943040
130561073,1942913920,58727200,10432649721,8172925294,4281427841,2830,0,420763290,41943040
32606264,442551,20043519,18248643883,8267962885,1952005542,621,0,420782560,41943040
121988290,1818615875,53497905,9989840247,8151160543,4448239756,1935,0,421133883,41943040
37857166,157044323,25486726,18425405924,8284745725,1828550042,1109,0,420649228,41943040
78083997,809502614,42996621,13253917111,8247673878,3537097120,1122,0,421282988,41943040
83150670,1229461149,34380078,15389714704,8272750578,2803291134,2894,0,420632168,41943040
47921529,340419650,26620331,15356792487,8263987860,2957663288,792,0,421201547,41943040
113077110,1641557097,50386222,13614692076,8241744988,3275780097,3004,0,420936576,41943040
33762412,107688,19230712,16948429726,8271727207,2415662154,268,0,420826392,41943040
129516899,2008321369,57967922,10526566032,8199030440,4238043832,2721,0,420891680,41943040
31337342,273402,19697860,18050354135,8279972004,2057369952,569,0,421008012,41943040
128979722,1964203258,53917219,9794514522,8251549620,4573973868,2208,0,420894847,41943040
32780045,31247503,23108741,18929437368,8280789654,1789402520,1365,0,420757977,41943040
84045618,915711787,43690147,13030601583,8248846970,3617468483,1079,0,420971402,41943040
75378305,1074612150,33080880,15643902808,8274182516,2766630585,2161,0,420815906,41943040
55919375,377193558,28813458,14815139293,7789257661,2588996113,829,0,421088143,41943040
113905823,1583417212,50827095,14030399569,8239407125,3316254709,4325,0,420678970,41943040
36669723,107094,19990863,17199914172,8279946181,2312485918,199,0,421101407,41943040
130377760,1981774743,57688418,10319328613,8084541979,4270832700,2851,0,420728161,41943040
34092635,322475,20256758,18235880512,8280580221,1972280190,573,0,420952200,41943040
127512961,1895931999,54899290,9613124610,8040851847,4457165726,1493,0,420964342,41943040
35364128,66216730,23982709,19086493989,8294262977,1723841087,1108,0,421019213,41943040
87455957,896118974,45653866,12893187799,7980113983,3351607312,846,0,421239397,41943040
80134534,1084226080,33785711,15796189303,8286378711,2714425284,1425,0,420969323,41943040
46751779,339090325,27016053,14825064686,8240421313,3025129146,675,0,421198464,41943040
113367258,1618187331,50582168,13923625172,8222857813,3269744247,2933,0,420658290,41943040
40456256,127761,20890960,17560719309,8276929428,2209079371,189,0,420809268,41615360
129695921,1986519163,57805038,9974750481,7925012594,4202809201,2612,0,420907519,41943040
33347570,457955,20242480,18228161738,8282602633,1974747826,595,0,420856962,41943040
129140384,1915227284,54286672,9583459096,7983987146,4393388145,5384,0,421000578,41943040
33456596,45874497,23465749,18930828973,8288572163,1786011189,1292,0,420936835,41943040
83125789,904201975,43657519,13001389644,8231665091,3587489899,1186,0,420957158,41943040
76617523,1087748707,33279909,15661871033,8279563109,2777109925,2659,0,420992950,41943040
51385098,369013316,27588818,14927740093,8099129212,2880858006,857,0,421011453,41943040
113421061,1625568880,50421505,13837032069,8255927101,3304511086,2483,0,420973067,41877504
33336914,99566,19192939,16905585373,8286126621,2419561468,292,0,420935208,41943040
129788245,1977793560,57936873,10687278089,8260406614,4319892618,2753,0,420754777,41943040
31811456,376412,19770349,18025027766,8282661056,2046460740,607,0,420968252,41943040
128331436,1947928054,54925926,9706803795,8266973636,4618121368,2516,0,421041140,41943040
32790862,28054128,23177764,19128743919,8291483540,1737502937,738,0,420893502,41943040
85026190,952607109,44914970,12887415194,8264665555,3661079056,1009,0,421018565,41943040
76181820,1027238492,33062349,15893928008,8280097047,2707098830,2192,0,420919576,41943040
49383916,394436215,27686938,14783921908,8278355614,3109450733,750,0,421230714,41943040
111150953,1592034908,49890584,13963130234,8275488513,3264296381,2987,0,421076830,41943040
33625942,104298,19215193,16920856223,8280953181,2420805966,304,0,420708687,41943040
128659177,1989871249,57995195,10675398434,8263345490,4311955047,3185,0,421011154,41943040
31653141,289646,19636795,17968018947,8287219345,2071552069,558,0,420907847,41943040
129960414,1991153249,56047125,9585906210,8242880109,4616658085,2704,2,420874234,41943040
31217525,11451840,21748424,19247018267,8293064299,1729863033,719,0,420973466,41943040
87697000,997088615,45016885,12733274445,8208730952,3650407025,1074,0,421206313,41943040
79674002,987522829,34361613,16843245827,8270873816,2391381308,2163,0,420978170,41943040
51801827,432280796,27739947,13768716671,7643183416,2842871871,716,0,421210245,41943040
110303530,1569022228,48872955,14163172713,8275942404,3223553405,9109,0,420901608,41943040
37776088,106916,20293861,17269403057,8242694888,2274925875,243,0,420498863,41943040
129590305,1983818209,57043406,10539652901,8055670575,4202720815,2951,0,421041567,41943040
35608567,504550,20213767,17764543200,7894013648,1798955708,361,0,420848353,41943040
128813453,1921205097,57083162,9582875603,8267603653,4691033715,4480,0,421230270,41943040
31595564,19422853,22271943,19227361488,8291154838,1649552092,693,0,420853715,41943040
86476844,996409372,46099185,12596416587,8262132223,3723659770,891,0,420953198,41943040
75838377,993120420,32999974,16116101263,8281657645,2598843331,2007,0,420873334,41943040
56942650,446230731,29426150,14568018439,7952459417,2883905583,815,0,421323429,41943040
110220339,1575477942,48821175,14105816139,8268803154,3211091002,2820,0,420651220,41943040
33551853,106054,19258137,16956171487,8278730945,2417127583,274,0,420964859,41943040
127110724,1985388772,56782357,10740064415,8236409366,4294942806,3199,0,420645875,41943040
36322969,494802,20927022,18566975249,8063381636,1675431652,426,0,420750387,41943040
131936918,1964428491,58258084,9715496206,8169665387,4547766069,2711,0,420577600,41943040
31084177,699450,20741189,19544048698,8273326568,1544893622,456,0,420830148,41943040
105330416,1416706143,49367831,11883015506,8266774967,3946149273,879,0,420859846,41943040
56602052,542875197,29699551,17540057945,8273677555,2201235288,2407,0,420528776,41943040
72156051,700754502,40082691,14196375486,8256518562,3225579876,1068,0,420540519,41943040
90189216,1285148653,38123893,15302370836,8255861035,2865777832,2602,0,420441315,41943040
46329429,270451024,26031931,16078699108,8270121404,2666811109,821,0,420847016,41943040
115098729,1705490955,51976363,13404806910,8250579597,3429804186,3254,0,420353923,41943040
35121597,109033,20112740,17708716957,8266836338,2130812433,238,0,420315093,41943040
128519851,1975193488,57721901,10947723740,8223764905,4194020255,3434,0,420653787,41943040
32988931,209496,20303725,18535014442,8264089618,1867040632,475,0,420447882,41943040
131239359,1991907620,57704396,9717937714,8248508379,4572808790,3177,0,420640039,41943040
31877059,311744,21032107,19653239600,8271089623,1516290201,627,0,420504192,41943040
111628027,1494577962,50400352,11637367909,8034266247,3810383477,926,0,420757493,41943040
54671327,494357004,29447186,17683090382,8275803110,2148127314,2581,0,420597718,41943040
71968429,701158035,40263644,14018233658,8262209861,3306042487,1007,0,420877160,41943040
89623849,1266492817,38900752,15257321627,8271804875,2863100737,2428,0,420648456,41943040
46563372,295837563,26183597,15873750690,8269115412,2657369491,797,0,420840684,41943040
117011411,1705392919,52285274,13473213814,8248585058,3465272792,2744,0,420308481,41943040
41491300,133054,21663587,18214214019,8275698782,1997154769,281,0,420826087,41943040
128384514,1951604315,57527492,10319201542,7985730978,4185946675,2797,0,420544913,41943040
32758373,223727,20238050,18540818549,8268975219,1870669991,583,0,420475414,41943040
131001410,1986019991,57415798,9646464162,8256257602,4646244036,3196,0,420464495,41943040
31754205,425585,21082545,19769637081,8271815609,1502415781,378,0,420599319,41943040
110355166,1400930451,50713060,11937360003,7948014346,3612705330,779,0,420993738,41943040
57651991,566128833,30076193,17314257182,8277660055,2244058304,2262,0,420609084,41943040
72408901,637898664,37959983,14089957975,8019209044,3079815188,1125,0,421165644,41943040
93721335,1362709916,41378138,14870571423,8269445252,2949147001,2855,0,420606446,41943040
38788502,109512954,23398333,16428493342,8271240160,2576420473,843,0,421160535,41943040
122929459,1905828718,55814919,12512217051,8265292555,3680462231,2471,0,420636614,41943040
37923233,227261,20592300,17678850815,8277061092,2146583919,573,0,420767158,41943040
130478031,2003857612,57112937,10025207491,8056697589,4338435332,5013,0,420988472,41943040
31579920,457561,20203280,18729776976,8275459484,1829797150,552,0,420532772,41943040
123335641,1851121787,53036866,10321882534,8259417801,4441349736,2427,0,420989997,41943040
38277857,145432764,25062659,18811219211,8282603111,1802702811,1153,0,420920631,41943040
83635792,921981236,44850561,13187804095,8259980139,3569840517,1186,0,421096296,41943040
77907021,1085720034,33572260,15903944287,8283784667,2659001688,2637,0,420696600,41943040
53067108,435846895,28710909,14735044930,8155921821,3020037047,1108,0,421208552,41943040
110579009,1590171944,49164023,14046556533,8265625015,3227920541,3085,0,420943390,41943040
34397928,101067,19433231,17027121530,8268719879,2382168806,317,0,420712627,41943040
127919137,1979491878,56615364,10709526371,8215353677,4306682887,3016,0,421116219,41943040
31987032,306078,19689511,17918564770,8275262143,2091044557,472,0,420865071,41943040
130218277,1996958653,56069819,9449550956,8260268439,4675053983,2836,0,420994297,41943040
31139631,11540677,21412668,19411607355,8291355484,1682425262,661,0,420856061,41943040
90856831,1059197253,45267706,12618745138,8205108303,3652599703,936,0,421225575,41943040
71700937,916899282,32019231,16228413766,8285881117,2673361251,2407,0,421011391,41943040
54700617,433150379,29032200,14518937688,8045875628,2966307659,692,0,420961172,41943040
109147337,1533871350,49079774,14144972568,8242880004,3190251609,6207,0,420872580,41943040
38108107,116465,20248613,17244049625,8246673991,2276492915,238,0,420628561,41943040
127766721,1988498812,57351662,10334036733,8068839742,4239752922,3052,0,420967291,41943040
32964538,298422,19966912,18041209976,8279441047,2049958876,558,0,421069558,41943040
131032151,1970419828,56617670,9376560059,8152229162,4603033850,2727,0,420721279,41943040
31179719,13733000,21829669,19228236486,8289635904,1675354562,626,0,420789460,41943040
89217945,1014630176,46138946,12616817653,8150923006,3608684658,1089,0,421161040,41943040
74734866,960385193,32460514,16163317612,8279057508,2636862153,1998,0,420704138,41943040
51777485,429837206,28606262,14589080179,8218431054,3112820842,914,0,421204577,41943040
111279078,1538046056,49685643,14099241635,8257386001,3179840475,2253,0,421012778,41943040
34536283,100221,19444945,17016492392,8271560146,2388101197,326,0,420995606,41943040
127800805,2014641698,58577461,10548689658,8215284871,4279833431,3370,0,420879186,41943040
32331705,214068,19786663,17964226618,8281642939,2075703666,542,0,421013794,41943040
131663654,2027050509,55784150,9423914302,8203593715,4645151791,3699,2,420811830,41943040
30564777,7418233,21068834,19286115002,8286557996,1717106568,767,2,420909910,41943040
93377068,1019238155,45551757,12766929867,7966896689,3447370636,1054,0,421065791,41943040
72060425,959214502,32272380,16026023794,8280139456,2650784278,3030,0,421021853,41943040
51031251,444543348,28284182,14542076202,8264007725,3169626117,890,0,420940665,41943040
109316182,1551754987,48891059,14132448881,8267105921,3220541536,2698,0,420858643,41943040
37870409,113869,20257594,17251787291,8240827174,2267533674,291,0,420734574,41943040
128511082,1987492908,57136550,10425937100,8072820836,4219847351,3234,0,420981580,41943040
33386208,401205,19860876,17984796773,8275693213,2056159473,580,0,421020766,41943040
131019324,1987375145,55850518,9370813153,8150702387,4607961481,6309,0,420840338,41943040
31258783,10723703,21471292,19377146090,8294704411,1680971957,761,0,421033126,41943040
93816576,1053016888,46103036,12558416013,8038632317,3495062361,1037,0,421037888,41943040
72891935,891404803,31800204,16396280465,8284659926,2644841265,1895,0,420978300,41943040
51445684,433541080,28898211,14528318717,8270011715,3168357688,864,0,420982556,41943040
109684697,1507035740,49455838,14200830031,8261076552,3181888730,2205,0,421106078,41943040
35980225,106445,19594766,17063068453,8257124448,2355413552,353,0,420676317,41943040
128715830,2026009530,59805172,10437913367,8167251993,4227249638,2758,0,420800305,41943040
32206778,256646,19898762,17964555693,8281550740,2076637141,622,0,421022533,41943040
130734308,1976939657,56533822,9404793883,8192341000,4633001684,2965,0,421086836,41943040
30475063,7584158,21205338,19252865955,8286340062,1671015170,735,0,420788634,41943040
88011877,1026934159,44980990,12673124877,8256320537,3744009715,1210,0,420939512,41943040
70998491,967408741,32381373,15967693854,8279184981,2654242811,2693,0,420833644,41943040
54212386,450633433,29108283,14552814897,8103050780,3022195945,830,0,421012534,41943040
109601581,1546110809,48954468,14165926826,8269086271,3197833609,2796,0,421011031,41943040
34657912,106746,19537181,17029231398,8268546620,2385799459,322,0,420793920,41943040
128653986,1978554304,57585996,10765621197,8214327491,4253145281,2604,0,421010562,41943040
32452236,307980,19639129,17918790232,8271663172,2079826108,545,0,420686454,41943040
130512908,1982350305,56485267,9370413743,8207484124,4681708421,3179,0,420944235,41943040
30679935,6647873,21146349,19354449166,8291190734,1663931804,598,0,420863592,41943040
93271411,1075528425,45365286,12609762308,8099891332,3584653383,1169,0,421163270,41943040
70621299,907689737,31755543,16175064605,8281391908,2651339961,2226,0,420843627,41943040
54769969,449330250,29310438,14522028831,8104747619,3028444397,1094,0,420965642,41943040
108937265,1532475838,48418096,14265434527,8273757454,3206561232,2712,0,420969129,41943040
36683268,103009,19818896,17134614521,8243103713,2305939965,272,0,420888455,41943040
129877717,1999918266,58679573,10570539190,8134002994,4197392505,5724,0,421031580,41943040
35217265,497737,20620092,18189224156,8274660032,1988148367,551,0,420944078,41943040
133189165,1982241812,57303005,9052294954,7937580355,4530430412,2825,0,421136061,41943040
30263883,5471451,20934728,19253392540,8294244481,1658592811,676,0,420817645,41943040
88422819,1035766343,44862799,12695692920,8256628284,3763362956,1165,0,420901094,41943040
70383803,969957770,32481909,15921713744,8270846452,2641839279,2673,0,420783536,41943040
52278389,469872196,28540017,14539351992,8214385864,3135545899,981,0,421276145,41943040
109120241,1568359147,48629735,14172962104,8234302702,3164838911,3114,0,420788423,41549824
34375926,106613,19497109,17032492157,8266508857,2371255178,282,0,420615103,41943040
128584506,1970296203,55797751,10867379562,8197861919,4260825200,3249,0,420934257,41943040
32540056,234424,19619033,17876752021,8281333836,2095603273,447,0,421042126,41943040
131139834,2007381326,56121469,9255447487,8212066616,4705064137,3152,0,421072010,41943040
30176408,1937476,20574012,19422179156,8291709877,1654614020,397,0,420960388,41943040
96367841,1155733567,45917036,12489796006,8094309093,3554565190,1103,0,421069321,41943040
68917885,803831720,30864995,16577487616,8281471819,2663048884,2416,0,421002391,41943040
55529451,452514090,29598849,14444147572,8158610867,3084292054,828,0,420943537,41943040
106907783,1466292430,48072089,14406523788,8276095169,3182241876,2618,0,420975191,41943040
41264894,121739,20718968,17340131070,8154690970,2147647690,209,0,420373328,41943040
130077779,2019330209,59782488,10173016146,7974913453,4108712009,2511,0,420921858,41943040
35312675,271848,20461174,18117211510,8280433898,2025956783,530,0,421013758,41877504
133771881,2024687187,57041270,9123933640,7987735722,4549822060,3057,0,420803286,41943040
30012716,1803679,20561875,19346700524,8292439973,1654086234,639,0,420750920,41943040
92743837,1080301531,45170002,12658436299,8123436573,3616697297,1132,0,421065038,41943040
69507757,898125991,32126843,16223772750,8282419638,2596599716,2526,0,421025320,41943040
54751649,465813138,29362364,14364569155,8102542280,3088438778,891,0,421004425,41943040
107521728,1555646031,47482957,14259005314,8275407012,3192299467,2929,0,420884339,41943040
33345989,101898,19223425,16950908629,8282086000,2418971094,248,0,420826284,41943040
129372276,2000420245,57092235,10961556110,8243531376,4229730903,2951,0,420882690,41943040
35828666,211444,20474045,18169695918,8278342383,2026211445,523,0,420734124,41943040
133306391,2003426889,57031749,8961264888,7939491713,4547677529,2911,0,420943735,41943040
29957146,599430,20374023,19324606137,8284902115,1654324965,624,0,420935990,41943040
94780685,1165341933,46141318,12463067597,8219316849,3720843297,843,0,420939812,41943040
68282285,810014609,31048508,16525510794,8286206195,2597266444,2725,0,420990898,41943040
59133210,484174483,31175855,14380298717,7998495001,2953756819,1023,0,421247776,41943040
106856448,1488127369,47497474,14354603371,8275800159,3156492303,2436,0,420890405,41943040
37907886,110383,20117289,17172225419,8189347196,2268907129,298,0,420546759,41943040
128556685,1986402607,58499469,10613636714,8124786922,4176048224,3030,0,420827909,41943040
31986800,333634,19612072,17752913181,8280127068,2142554835,529,0,421059702,41943040
130725197,1976523335,57555616,9340520221,8261482411,4708118872,3028,0,421004157,41943040
30036100,764979,20370168,19278074446,8278451283,1650214716,545,0,420772165,41943040
94076686,1096994303,47156006,12511432106,8109838249,3666893120,793,0,420936307,41943040
69069431,885587312,32156508,16216253609,8283947216,2528939567,2726,0,421028663,41943040
53724563,484068576,30336346,14377412555,8263697709,3224053575,928,0,421130949,41943040
107646318,1538647641,47322071,14274949763,8274638832,3160255101,2477,0,420997819,41943040
35408892,113497,19762967,17101989928,8233680682,2341664105,324,0,420762096,41943040
128653489,1976015768,57435363,10774384491,8193247801,4210665017,2975,0,420862338,41943040
34576071,205618,20154028,18015019438,8278296505,2071501010,563,0,420901599,41943040
131821747,1980476910,57303190,9059042549,8046214821,4586280015,3021,0,420822312,41943040
30006143,611750,20350983,19271660741,8274754946,1650689684,665,0,421010895,41943040
93777320,1140156300,46651811,12390894706,8219808304,3757197160,761,0,421186205,41943040
69000870,830624065,31216836,16496439086,8278629455,2535772799,2419,0,420717715,41943040
59362974,479226014,30930187,14400698130,8052156399,3016223609,982,0,421249341,41943040
105535877,1480311454,47118807,14420892476,8275702481,3157073082,2519,0,420863407,41943040
34505231,97972,19326390,16966069319,8253694239,2380773911,238,0,420897456,41943040
130710776,1981823535,59358667,10903565227,8228358640,4165782384,2623,0,421040098,41943040
37356391,367816,20857744,18151284767,8192775557,1931921709,443,0,421102811,41943040
134390984,2023648442,57211234,8956605224,7831410465,4485718869,3780,0,420581378,41943040
29808979,586517,20346961,19231372703,8282636445,1673942962,376,0,421009217,41943040
97478568,1108720825,46675047,12589740574,7952761991,3515066053,798,0,421007800,41943040
67898519,866930220,31910622,16206435936,8285498272,2568424564,2810,0,421188303,41943040
56540770,479956156,30077173,14404077716,8103994426,3086750066,1003,0,420787188,41943040
106733348,1551869130,46877240,14263387251,8279065836,3173966563,3075,0,420965911,41943040
36428012,115460,20001693,17151386654,8217620299,2296011817,249,0,420844658,41943040
129499879,1978541492,57238171,10829601576,8148853436,4159002442,2966,0,420981723,41943040
32089818,251398,19496723,17731974478,8283401223,2150173569,636,0,420885156,41943040
131174620,1959902675,57426561,9378434721,8257907962,4712726343,2797,0,420535172,41943040
30077264,855818,20399354,19261410909,8276312310,1656927622,584,0,420839114,41943040
93048527,1148307231,46490088,12444541440,8196961420,3722087432,965,0,420951849,41943040
72114450,848807461,33104706,16863947970,8262037855,2352472768,2433,0,421128498,41943040
54740631,496298751,30158767,13713991473,7828343719,2995284309,951,0,420958089,41943040
107777155,1497871156,47720269,14356157440,8245800224,3114822341,6938,0,420815380,41943040
34347490,99051,19354736,17008983471,8257984307,2376012931,336,0,420806358,41943040
128229595,1974488422,59242173,10800641102,8230455115,4214726893,3441,0,421088807,41943040
