l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
111720768,1283065292,70426421,7623975596,8171293803,4704893124,223644,0,420027462,41811968,7092240384,0
78020807,852340233,44990619,7821609316,7991282105,3921600681,132492,0,419662233,41680896,4590469120,0
74843715,869147658,49793830,6397603045,7071073799,3654403967,173550,0,420830439,41811968,4917297152,59899904
114982042,1229363261,68559329,8304835439,8184161593,4584294673,226818,0,419704183,41680896,6950486016,6356992
44713739,475037494,27310836,6469767067,6922300717,3020061921,82933,0,419928263,41811968,2579169280,0
111123985,1293306459,70383543,7535748832,8174058458,4652543221,244650,0,420594882,41811968,7129268224,25034752
113996695,1244143835,68273485,7993995097,8180739966,4681300575,471885,0,419954694,41811968,6801915904,0
34954449,303537638,26230382,7288682975,7033679444,2882770306,158383,0,420103300,41811968,2402091008,30343168
124639909,1504351354,72033267,7644375217,8150667389,4542981120,261777,0,420181612,41877504,7288324096,0
74453708,791229098,50128874,7516474684,8135601490,4092568769,176683,0,419773531,41680896,4831838208,0
72201741,747980091,44323868,6933562591,7053363365,3452858907,199703,0,420365395,41746432,4487118848,58851328
117826866,1415965903,72513082,7712377270,8175983480,4557489952,231094,0,419924440,41811968,7176257536,0
40243288,386620271,26777993,6455645662,7022399921,3144356618,133694,0,420085912,41811968,2603679744,31588352
118783766,1453247791,70530786,8103230967,8168144781,4380185976,284392,0,421073850,41811968,6990462976,0
97334485,1057111038,62897919,7484739984,8171556748,4606831346,209406,0,419866502,41811968,6348275712,0
48967520,455743778,31803616,7024003960,7018859790,3108136566,142176,0,419862481,41811968,3047424000,2949120
122747698,1488368605,72530251,7398933833,8148135329,4641863951,266857,0,419764559,41811968,7269253120,14090240
56658270,641469708,36101851,7423648450,7725539746,3532815330,115098,0,419566371,41680896,3580231680,0
99666041,1206239972,61796241,7634834027,7453834709,3688646736,252236,0,420577090,41811968,5815664640,58785792
105180173,1121137600,69985452,7340387383,8173355151,4895324258,249691,0,419977242,41811968,7130447872,0
38360539,362570493,23543809,6437177917,6946005624,3187073206,383900,0,420046748,41811968,2423586816,6684672
105328549,1158628708,70984619,7345799240,8255153199,4627675357,372338,0,420740288,41877504,6949306368,26738688
121210639,1323346969,68459940,8409498762,8257658027,4479717421,310241,0,419765248,41811968,6792937472,0
43372544,468830290,29222560,6715774037,6937566499,3056330273,145212,0,420124453,41877504,2885877760,16318464
117455912,1319001785,71624561,7840280240,8266682995,4727582316,320728,0,420425289,41943040,7328104448,50331648
63826428,697729110,40737148,7765024980,7856839534,3681786491,173382,0,419759123,41877504,3862298624,0
85900500,851260627,55189908,7169409366,7368477682,3986811752,248806,0,420025043,41943040,5556338688,58589184
124611971,1498959253,73353859,7799724921,8253599400,4641947779,297579,0,420362876,41943040,7381188608,0
37791804,416066669,28361894,6583535487,7033075035,2989807580,135328,0,420468591,41943040,2527789056,0
111741975,1320013409,73324957,7429153554,8260035411,4618450852,334008,0,420722892,41943040,7149453312,45809664
92885206,920367659,52440575,8576037540,8255566697,4196386543,222464,0,419977842,41877504,5328797696,0
74949453,851033141,44400975,7527122784,7053571998,3227986030,224209,0,420028743,41943040,4309057536,9764864
116202829,1403451056,74826641,6903885407,8255839934,4825873105,305482,0,420083613,41943040,7371292672,9961472
47728284,448252654,31282265,7290404089,7566924869,3651431020,381977,0,420202047,41877504,3098279936,0
98929281,1065281164,63902627,7596969942,7676249990,4025719368,288415,0,420303924,41943040,6187450368,8781824
119490481,1332535967,72952587,7480255260,8263800069,4883575562,217337,0,420031338,41943040,7396392960,11141120
36385101,375574947,25389714,6876208958,6994713860,2878542044,122079,0,420839256,41943040,2417950720,67764224
112093392,1273556098,72328912,7562332659,8260844375,4628537792,270078,0,420173937,41943040,7080116224,0
97351746,1055748486,56678092,8232053258,8272734952,4266736107,170334,0,420475480,41943040,5610143744,0
61586859,705124104,42449323,6349739166,6978415973,3499400413,164980,0,420048227,41943040,4097572864,19857408
114250231,1204663917,69925549,8085139871,8272191993,4715922332,219307,0,420849495,41943040,7217807360,48300032
49211227,559596332,31371696,7048414190,7338170169,3164842134,101274,0,420064338,41811968,2798911488,0
105174049,1103153817,67062678,7815803263,7909742649,4424822705,248507,0,420017811,41943040,6751977472,33751040
119803250,1368128819,73614053,7562583927,8262148752,4676769559,244042,0,420187904,41943040,7192313856,0
36845694,377770691,25070423,6788344628,6978339481,2957273924,116048,0,420451414,41943040,2503671808,65536000
115253221,1247845760,71861310,8080060904,8266775564,4605219158,255956,0,420251949,41943040,7126908928,0
87046289,974802303,53305489,7657828410,8219702209,4344292805,414892,0,419856757,41877504,5233180672,0
69580210,850338738,44069235,6711300922,7107373300,3402364305,242853,0,420652186,41943040,4375642112,63438848
112742354,1175894667,69279919,8154747428,8195360509,4658426400,260972,0,420381034,41943040,6964051968,0
57631930,719596386,36530153,6985315723,7600063462,3419909987,96114,0,420093162,41877504,3398631424,0
92680365,977445377,62573874,6671799079,7708804873,4456817361,195564,0,420276378,41943040,6399328256,66650112
120757441,1486114631,70307230,8269002462,8183634415,4255116332,307396,0,420426966,41943040,6957236224,0
40233193,433863537,27942916,6941627443,7127222492,3034317055,117059,0,420399678,41943040,2449342464,0
116943783,1304763698,70154068,7424481901,8181988459,4921945481,214708,0,420345111,41943040,7363428352,0
85850143,1068243928,51663469,8190100176,8116727937,3863877014,197394,0,419987874,41877504,4911792128,0
65643938,779258396,45451717,6564399301,7161545874,3513490680,199194,0,419781455,41877504,4434952192,72810496
122647019,1385075819,71323044,7793147073,8189486473,4784460936,202389,0,420161158,41943040,7298940928,0
38846767,449390357,26884495,6689073523,7062891316,2969321998,117919,0,420035695,41943040,2533294080,14417920
108662290,1260666536,70059280,7798279729,8176047069,4488361334,272907,0,420287802,41943040,6882459648,30539776
123625031,1409026183,72028442,7785561948,8212646762,4746213500,451309,0,420523745,41943040,7303200768,0
32746933,242750990,24515804,6956302000,7039974562,2930400752,238974,5,420884757,41943040,2174746624,23855104
112664329,1191686720,69379156,7988188719,8197280712,4665723194,265129,0,420209232,41877504,6990331904,0
98578780,1263116125,58549285,7723094598,8170065729,4229770725,247693,0,419850361,41943040,5796921344,0
64587613,806646405,40158813,6601284615,7010865784,3294777029,217277,0,420468325,41943040,4011720704,30212096
107855269,1179160923,69946097,7630930710,8170360599,4690804092,257216,0,420367795,41943040,6965297152,34930688
53346489,545124839,28924856,7365031728,7486351845,3402050421,92204,0,420013548,41877504,3028090880,0
115431727,1428831984,67040271,7963257732,7727707907,4007579722,326134,0,420093525,41943040,6575620096,42270720
107584064,1195093782,69275737,7324692009,8155677677,4835126358,265537,0,420480225,41943040,7175143424,25165824
36724271,324703260,24376952,7189334169,7051146679,3063563909,150057,0,420599712,41943040,2370961408,3211264
121004551,1334059526,70094683,8512607510,8193623872,4567791407,259979,0,420262311,41943040,7093878784,0
71737803,932714338,48267357,6978263876,7974094817,3998092341,179327,0,420011159,41877504,4636540928,0
79051182,977037338,51257832,6656003550,7229228503,3678464669,256854,0,420211639,41943040,5060231168,69926912
112482567,1173266711,68981525,8079664068,8172077758,4614730002,268738,0,420314620,41943040,6990987264,0
46424107,584342017,26994832,6608855357,7151496579,3307757245,323095,0,420212306,41877504,2661810176,0
114439994,1314813075,68901567,8130143718,8072638737,4239731013,282254,0,420312838,41943040,6837108736,66125824
107517254,1213395905,71270631,7385681023,8228829562,4722354778,196558,0,420516449,41943040,7056654336,6946816
33595778,370534173,25331598,6837909999,6971535763,2945223978,92977,0,420138645,41943040,2309816320,0
114441226,1400008375,72323972,7064370558,8215259520,4821302448,187093,0,419845230,41943040,7311327232,0
78364194,814842048,47452912,8010393456,8147265842,4068778617,141190,0,420094095,41877504,4803330048,0
71449437,750495709,46888167,6689298636,7065667662,3654820330,150737,0,420284766,41943040,4746248192,70189056
116783378,1318768781,71235385,8049010331,8243013908,4597976595,225955,0,420127989,41943040,7072317440,0
40913466,426528167,26689773,6275977672,6974369428,3145775654,77779,0,420446859,41943040,2639724544,0
111719602,1273810870,69458771,7821001846,8226855063,4719454197,212199,0,420303462,41943040,7153582080,8257536
102041034,1157406580,62907742,8325221091,8245215306,4343039791,188318,0,420352062,41943040,6101139456,0
51865515,563262038,33872970,6848939916,6944871542,3024514538,137315,0,420289672,41943040,3275096064,57081856
115813319,1369857015,72773850,7565284197,8240178734,4727265917,200388,0,420328421,41943040,7231373312,0
68765444,737827435,40270787,7474921442,7939402316,4039681659,397702,0,419825988,41877504,4160094208,0
80631747,858686604,52874457,7032814671,7257151334,3733748443,215193,0,420581751,41943040,5199364096,59703296
118486740,1392318087,70437175,8018389839,8185265664,4551761139,238709,0,420207315,41943040,7058751488,0
40641491,494251412,27445327,6305435106,7022448417,3168706840,97226,0,420095994,41943040,2617638912,16056320
102357591,1187792519,70022349,6846532159,8161873576,4818025027,198529,0,420425463,41943040,7085621248,0
101918453,1044386398,59180911,8522202349,8188147250,4388718001,177212,0,419908875,41943040,5988352000,0
54361158,512751710,32041799,7109396843,6960904600,3155945088,125653,0,420247443,41943040,3290759168,63242240
125883765,1591003922,71152562,8214592134,8186551250,4378491250,240094,0,419942100,41943040,7131824128,0
53293880,658197880,36848172,6986383895,7629438904,3513358119,115269,0,419770317,41877504,3340828672,0
102709428,1232683500,61765907,7164400420,7483383213,4030254802,211507,0,420593283,41943040,6263930880,67764224
111260489,1266532683,70391879,7642992644,8162033848,4589938041,239924,0,420498651,41943040,7000621056,0
33574316,327859424,23930284,6723185950,6914818304,2898295441,101823,0,420324948,41877504,2240151552,6619136
117891433,1409948014,70952269,7761096391,8181247436,4678412919,165698,0,420234123,41943040,7201423360,0
89490408,1016356065,53932503,7442834541,8123886231,4295463269,386814,0,420063837,41877504,5339611136,0
57623469,541751897,39424850,6869853706,6961239620,3289310463,198461,0,420407016,41943040,3844538368,65142784
119529526,1405954353,71455503,7865363446,8151971044,4548663313,274737,0,420202338,41943040,7128809472,0
54769405,621827746,36048843,7039661028,7705887147,3617936715,144286,0,419944500,41877504,3440836608,0
96247286,1143307026,61262046,7100295815,7327032720,3816221580,316536,0,420890103,41943040,5936054272,60030976
109448554,1130512798,68327796,7812529095,8153553274,4753830252,202599,0,420440007,41943040,6984105984,0
40141620,357188251,21347344,6912655368,6917011048,3024509602,104163,0,420162865,41943040,2382036992,35913728
122398452,1366533766,69254018,8046786070,8128856794,4524946017,252124,0,420629888,41943040,7113998336,25100288
78244359,939545883,51897508,7498717756,8069988775,4120097370,190024,0,419937942,41877504,5037686784,0
60640369,656414198,43202506,6305180963,6971182300,3444476761,177714,0,420243813,41943040,4199612416,30736384
115475888,1187489829,68323210,7686030789,8125421674,4906426800,215980,0,420374010,41943040,7242907648,0
45742980,514741709,27255858,7029909694,7019248487,2870636526,112765,0,419666529,41877504,2362441728,0
111132850,1260599363,67586817,8126259508,8034403449,4335893585,317641,0,420393375,41877504,6820265984,68419584
120815889,1426792493,71752105,7471775519,8189341025,4841675607,393035,2,420380136,41943040,7338524672,0
25090740,143303072,22432787,6734972091,6892099224,2906271360,226267,0,420674238,41943040,2009530368,31260672
121009671,1468726389,71857033,8085884574,8196702540,4371969241,380631,2,420265272,41943040,6982402048,0
86930246,860844796,55564422,7683704782,8182494636,4652828463,203824,0,420104268,41877504,5828837376,0
51532992,606730773,37406596,6013141346,6831760776,3206181984,208243,0,420911571,41943040,3594387456,61603840
115472060,1199296504,68075113,8304265406,8188349338,4674749713,300602,0,420112380,41943040,7025917952,0
65910882,827112802,34374326,7430590379,7632604012,3312367172,171417,0,419789109,41877504,3376218112,0
94742382,1023411894,60905846,7132003325,7362948431,4008653316,333716,0,420590602,41943040,6022496256,70451200
113359000,1300695923,69962122,7796612873,8186037940,4649350398,292703,0,420236942,41943040,7038238720,0
36324204,377494534,25282197,6107048562,6804798418,3011253058,130947,0,420257076,41943040,2339176448,2162688
109432544,1168717617,69334092,7757023142,8180964528,4607379903,325358,0,420472026,41943040,6980567040,46923776
90150519,1164832506,56055226,7739380453,8163996709,4126182595,259807,0,420343959,41877504,5418909696,0
56923081,474413321,36637296,6025602589,6802996352,3601571285,153372,0,420330169,41943040,4028563456,15400960
125435737,1475835570,69068626,8875200358,8165346965,4269080763,395776,0,420377666,41943040,6940000256,51576832
60083350,761505709,39571271,6835383957,7860843043,3782849510,535850,0,419868390,41877504,3759800320,0
86270563,896961854,54729109,7319245373,7111729114,3630092449,267666,0,420589797,41943040,5324800000,65273856
119231715,1496335330,71241536,7853986590,8202546739,4554062161,249526,0,420093105,41943040,7127891968,0
36018485,342500645,23019316,6204440231,6762849098,3054386513,89162,0,420258393,41943040,2364145664,10682368
111030190,1189311909,67401139,8265989199,8185539055,4561052183,306918,0,420401517,41943040,6855262208,14680064
111316928,1313179605,70614498,7266344620,8214985835,4686909941,243471,0,420040359,41943040,6925778944,0
37506876,411402550,24992278,6482119324,6757223867,2883535504,133743,0,420517747,41943040,2492596224,57802752
112078354,1193470275,71138994,7925144561,8219710577,4648144708,274545,0,420193412,41943040,6970015744,0
75070870,841869096,44585230,7735081782,8066535340,4097735990,141398,0,419918409,41811968,4635492352,0
73689155,842055092,49267428,6441762022,6886201820,3461237893,199964,0,420629427,41943040,4746575872,59768832
115526233,1386740685,70353322,7864304694,8202218546,4651124641,257151,0,420096594,41943040,7110983680,0
38334949,400115504,24068238,6178935794,6765724903,2952985815,89244,0,420188394,41943040,2368274432,10027008
112441847,1387898761,71440193,7904032911,8192780374,4327060546,307123,0,420341451,41943040,6863454208,11075584
122777619,1374938731,70055775,7908542032,8207107543,4822004704,422771,0,420464502,41943040,7303593984,0
28098628,180956883,23679964,6997526620,6888914970,2876202688,275502,0,420168228,41943040,2007367680,3342336
120353188,1331179141,69573569,8482546855,8261209014,4637472301,362770,0,420055419,41943040,7095975936,16121856
93814961,1153660546,60664944,7451500783,8262916662,4302021861,275770,2,420070626,41943040,5830672384,0
65830492,806479933,40526707,6580107240,6876628510,3145107297,259005,0,420529146,41943040,3930128384,60620800
109322251,1201019223,73022821,7482673774,8268456775,4744940316,358116,0,420351001,41943040,7145586688,1572864
50918872,488115772,28035297,7413263849,7382933615,3363399872,111477,0,419620212,41811968,2925199360,0
107555582,1148065124,65075950,7884399600,7710477711,4284332008,394412,0,420113189,41943040,6578634752,32505856
118174012,1363508407,74119814,7501312088,8266825513,4649342450,413718,0,420465423,41943040,7256997888,0
29178912,267098481,22927118,6170985363,6842005717,2894174829,151985,0,420579267,41943040,2246508544,66912256
109843137,997738647,67688780,8283956120,8264421536,5025887802,289577,0,420329775,41943040,7160463360,0
85918433,1110154425,50081066,7886999720,8164830700,3709542440,273207,0,420111311,41811968,4613275648,0
83612405,889813783,48633005,7008405946,6949848957,3625965367,332740,0,420430372,41943040,5037555712,63242240
114657825,1338063299,73043749,7678654853,8259949851,4549831130,384702,0,420183147,41943040,7091519488,8192000
40960835,401824800,25753468,6447019197,7075552450,3371305333,366016,0,419860554,41877504,2579759104,0
98217995,1095835694,69984444,6833289942,7957898891,4460981753,495020,0,420720906,41943040,6728777728,67829760
122567031,1260213794,69034233,9047855930,8284550410,4589028981,406326,0,420614427,41943040,7162494976,0
39944651,415975412,25525231,6708388511,6830757899,2881549839,137900,0,420237162,41943040,2305163264,0
121238136,1348339853,71511574,7773365850,8273445772,4791334366,386914,0,420623988,41943040,7363100672,19005440
80701372,904315638,52263340,7941252751,8260828311,4096314318,279347,0,420199074,41877504,4943773696,0
65152916,649637014,43707452,6712439312,6838158651,3471087199,288740,0,420187227,41943040,4301389824,47251456
123615281,1435629826,73137841,7779898556,8275008239,4707209910,394063,0,420219855,41943040,7374176256,0
36063852,377552736,25038217,6436235925,6827554449,2975540224,139288,0,419918619,41811968,2408448000,17956864
117963874,1321487784,71366530,8455786903,8247970826,4363668159,510643,0,420293517,41943040,6948454400,9240576
104650845,1119989809,68193131,7318513967,8274665651,4850502995,317846,0,420038648,41943040,6833963008,0
44895302,441841232,28153150,6618741399,6824550498,3071601970,200477,0,420262987,41943040,2823159808,16908288
121279788,1374954637,72009216,8250826208,8276253838,4489800646,425384,0,420453174,41943040,7200571392,50069504
74115491,788323327,49052017,7606504973,8207551474,4221511309,473177,0,419893839,41877504,4737662976,0
75007499,849627149,48388577,6530251819,6876711604,3439085528,263915,0,420039408,41943040,4668981248,20578304
113632044,1262682404,72698468,7566478603,8280005416,4750181147,285464,0,420395052,41943040,7334985728,48431104
42526231,404964797,26838221,6978689212,7135556777,3204807750,79250,0,419713212,41877504,2612723712,0
104160533,1157093043,69478759,7446287677,7978849319,4423322901,299946,0,420097923,41943040,6806765568,70844416
117370982,1222844262,68221308,8082305549,8274497146,4730061970,245076,0,419980122,41943040,7050035200,0
45259519,475515443,28078404,6702935259,6855818258,2990678293,140340,0,420410019,41943040,2790916096,25952256
123056796,1466646365,74763947,8000734729,8279687657,4471126528,314835,0,420440223,41943040,7271022592,36765696
59838353,611461725,40254700,7534298261,7991311604,3890395498,120202,0,419869068,41877504,3974365184,0
90523905,970765342,55772251,7519652273,7134600969,3723061815,245671,0,420172192,41943040,5521932288,16777216
121243850,1454678389,75014939,7474519421,8277228399,4695046338,290721,0,419958922,41943040,7398883328,21168128
33930131,347667635,24922567,6356878509,6847854373,2972851943,123212,0,420573475,41943040,2426339328,33423360
112686595,1210568844,72491768,7695351611,8281567487,4759589815,266145,0,420448166,41943040,7242252288,0
101155521,1085367974,60609778,8060132746,8280179742,4541955444,426388,2,420259336,41943040,5997264896,0
51459601,504604815,35772780,6524948369,6838061100,3227374703,267638,0,419987645,41943040,3436642304,17629184
118713893,1280334031,70411821,8272577317,8278993807,4649807600,329312,0,420497627,41943040,7257325568,45744128
65835696,749352866,42812739,7714992452,8022302491,3701637229,201652,0,419903969,41811968,3939041280,0
85621294,970320407,56719533,6755255783,7097876556,3704746776,329539,0,420029649,41943040,5483528192,31457280
119087771,1297289481,72534690,7625767344,8276444571,4896480212,278427,0,420109584,41943040,7393509376,0
35600162,300204504,23645565,6795628466,6863287894,2896487632,157640,0,420692715,41943040,2337538048,53739520
116184209,1212541931,71543828,8137369480,8282259165,4720146735,375307,0,420343725,41943040,7174553600,0
93575987,1102450287,56940280,8119923234,8275192548,4176312701,229266,0,420202998,41877504,5455282176,0
65098296,570741807,38288180,7197024805,6858654748,3544473093,204949,0,419986812,41943040,4138795008,33685504
131519091,1590866697,74711841,8093796347,8279005219,4436881365,442576,0,420356133,41943040,7426801664,8060928
36351288,404427229,27623636,6336501728,7024272985,3046258375,102724,0,419740023,41877504,2437087232,0
111717123,1308667532,71533573,7912997293,8086393525,4257236768,419689,0,420217635,41943040,6906970112,67633152
118183444,1268317973,72987414,7456264971,8274844929,5063330094,458347,0,419979582,41943040,7467958272,0
32029502,253869715,22558099,6865852203,6901230510,2884717965,178005,0,420812709,41943040,2096300032,57606144
107750226,1163103751,72154276,7437777218,8275774691,4853620034,240146,0,420280191,41943040,7187267584,0
102138619,1114979424,57132981,8528977094,8284203078,4129920506,183522,0,420269097,41943040,5585305600,0
64612174,762866680,43169608,6580696601,6917090547,3341277073,168093,0,420234369,41943040,4094492672,19070976
113795810,1220250827,71464304,7666129136,8283210593,4816291364,234941,0,420566457,41943040,7338328064,48562176
46369899,465257533,28309264,7112395021,7183186034,3101409417,93629,0,419673786,41877504,2616721408,0
114212094,1461629814,73024580,7775930213,7995343139,4033614402,308857,0,420061803,41943040,6800998400,6160384
107116282,1021326030,66621752,7645046187,8274999353,5050532097,191123,0,420097716,41943040,7090536448,0
39412170,458018911,27782190,6363170535,6913921612,3005703326,106306,0,420413430,41943040,2696806400,70320128
109948392,1114264039,70425615,7855154110,8278287469,4819753331,228749,0,420278970,41943040,7158890496,0
75854111,849098511,43787927,8059001682,8091355140,3755752663,146889,0,420328092,41811968,4216193024,0
87817053,1007702095,54687776,6933758921,7101449058,3657942734,198707,0,419957691,41943040,5375852544,41222144
115466622,1254159859,71947956,7470794628,8277881000,4847188192,252423,0,420568116,41943040,7366574080,38141952
35077725,344338516,23799839,6477150060,6831543880,3055239559,345015,0,420160677,41943040,2246311936,0
118571362,1267146162,71708824,8674921092,8269817938,4430625469,353339,0,420045795,41943040,7035027456,0
114544110,1309481359,74409183,7274846735,8271254120,4767162886,268999,0,419932269,41943040,7268007936,0
34590879,334428438,23890578,6904280602,6849096616,2829616914,144225,2,420405414,41943040,2323513344,68485120
118408879,1352023497,73390312,7942322308,8275118857,4586039648,307489,0,420119016,41943040,7251886080,3276800
73168497,797627430,45440410,7579455428,8117902167,4078001964,132477,0,420051525,41877504,4520214528,0
81313025,976289432,54106040,6442030920,7009245405,3693777445,225641,0,420411249,41943040,5271126016,22609920
113662632,1169656203,70991509,8044065414,8282383339,4797014408,282218,0,420657687,41943040,7240613888,47448064
38829249,355784436,25592402,6767520141,6860442163,2826253974,109767,0,420127779,41943040,2320891904,0
113449066,1397989425,74643878,7453872348,8275866877,4625572366,305032,0,420058605,41943040,7205814272,393216
96702598,921326140,56987280,8072588974,8276626995,4525493628,201610,0,420079017,41943040,5922357248,0
61921219,736656826,39749658,6645847973,6859699114,3182349887,205009,0,420534963,41943040,3833987072,68026368
113504461,1235775205,73820062,7613478263,8283445028,4710812589,278668,0,420745911,41943040,7262830592,2490368
60348316,634506554,37131848,7492498705,7949928307,3915834659,336693,0,419794422,41877504,3712155648,0
87797654,956161108,59275065,6613681750,7208701983,3955298871,430084,0,420383121,41943040,5880807424,39780352
119502444,1251486160,70695217,8494953187,8283587151,4674474138,430262,0,420469329,41943040,7235436544,29360128
40801509,436778412,26408841,6858931897,6890647170,2838409441,163375,0,420287340,41943040,2368405504,0
