l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
4098435,41,1356976,272653250,583118101,424632080,0,0,419523804,40960000,99155968,65536
4100231,48,1370233,272356053,583799273,423913646,0,0,419434038,39714816,101974016,0
4158738,272,1402721,278625331,587644739,422262231,0,0,419549616,40566784,107020288,0
4071383,102,1357971,270779029,587283937,428323987,0,0,419530689,40828928,102105088,0
4069960,83,1354887,270132809,567761615,409210979,0,0,419485005,40501248,95092736,327680
4111539,344,1366974,271695252,582535932,422757163,0,0,419500599,40894464,103874560,131072
4071282,51,1357945,271429609,586673345,424642736,0,0,419484987,39649280,99024896,0
4121472,144,1374338,273789221,584764948,423586795,0,0,419544312,40763392,99876864,65536
4095265,93,1349290,269129577,581284370,423829654,0,0,419458821,40960000,101122048,0
3949468,263,1312954,260173762,537795406,386729311,0,0,419507163,40435712,97452032,0
4021420,183,1347860,266774695,566215548,407548622,0,0,419525670,41025536,99811328,131072
4049809,77,1345049,268327473,583785897,426999444,0,0,419457972,39387136,96600064,262144
4131027,58,1366395,270880193,577078216,418007857,0,0,419490957,40697856,97910784,131072
4158720,71,1378635,272468837,585511050,425295974,0,0,419527915,41353216,109445120,0
4066574,274,1362029,267628979,587574687,429702732,0,0,419487464,40632320,106233856,131072
4066561,29,1362660,267168269,586817311,430748851,0,0,419457033,38076416,104136704,65536
4091157,166,1360143,267107047,584387466,427389164,0,0,419489250,39649280,96862208,0
4087488,108,1366510,267480848,565131323,408452212,0,0,419470719,40763392,96665600,0
4328055,87,1441555,284344820,589053113,420188928,0,0,419333062,41287680,103350272,983040
4112164,173,1373237,269574360,564053478,406323784,0,0,419642501,39780352,100139008,0
4103523,141,1359420,265699902,583384068,426801322,0,0,419538195,40828928,102629376,0
4080927,152,1360673,264421147,573932936,417392116,0,0,419502552,39256064,102170624,0
4103340,66,1369515,267203147,521341346,363870895,0,0,419399580,40828928,104857600,196608
4304161,167,1433141,279680777,558405462,395761260,0,0,419452701,40828928,110034944,262144
4395615,142,1459320,285259426,584568598,417303029,0,0,419457474,40763392,111869952,0
4384617,296,1455478,285011380,585343402,418595190,0,0,419449614,40697856,105316352,0
4341654,401,1452041,283270611,586586960,418483130,0,0,419457321,39321600,107544576,65536
4264962,131,1417644,276910825,567676695,405975288,0,0,419493552,41091072,104988672,0
4405974,181,1454600,284669938,581450062,414600703,0,0,419517822,40960000,104071168,786432
4289526,140,1439150,279654595,560331637,396184724,0,0,419493507,40435712,104857600,0
4214380,188,1418055,275339103,586581810,426478984,0,0,419491431,40828928,107675648,196608
4094095,305,1359138,263826461,578947815,426782083,0,0,419508711,39583744,107020288,131072
4367226,152,1456474,280962420,581611419,416982451,0,0,419437833,40566784,110231552,0
4412756,142,1478723,286866903,584773553,416131204,0,0,419305688,41025536,110624768,0
4335459,175,1451658,280964026,564708817,398952540,0,0,419454479,41353216,105381888,655360
4440687,127,1472738,285421485,583877172,417921294,0,0,419625398,40960000,114753536,393216
4412119,236,1467684,282171528,579005732,414789535,0,0,419478900,39780352,108134400,0
4385021,98,1476362,283713234,586658777,418737272,0,0,419491506,40763392,111869952,65536
4320840,204,1441474,276884097,585668128,423913429,0,0,419498385,40828928,107937792,327680
25435783,3041,18820913,920129715,3929201669,3296910014,126971,0,419870188,41353216,1444610048,11206656
24565697,2516,18397300,892597807,4049346116,3435942038,123513,0,419443727,40960000,1393033216,0
24459593,1788,18222018,885755368,4046837418,3438180289,121558,0,419613996,40763392,1387528192,2621440
24344937,1996,18120931,882552923,4039476171,3432842772,120614,0,419611581,40894464,1375993856,0
24519642,2984,18262435,888408294,4049709572,3438080439,121064,0,419589918,40828928,1368129536,3538944
24887832,2100,18496760,901158144,4042944797,3422892866,123100,0,419659146,40697856,1398341632,0
24505461,1807,18172232,885872147,4039601550,3429643380,122224,0,419617893,40894464,1406861312,1966080
24473022,1743,18152487,883821197,4041239774,3432747416,122143,0,419593143,40828928,1387986944,0
24535125,2425,18170259,885892125,4046514732,3436559283,121973,0,419612538,40828928,1389953024,0
22325516,1343,16171714,874720256,3986602151,3383749964,118755,0,419627619,40828928,1262354432,1703936
23703090,1248,17148277,930670506,4056015570,3414025815,126712,0,419564379,40828928,1312751616,0
23286778,977,16844391,914336541,4057660912,3427384320,122862,0,419642661,40828928,1296695296,0
22794571,920,16492979,895260122,4058460233,3441056319,121292,0,419584611,40828928,1279066112,1900544
22939564,1023,16566410,899801764,4056686417,3436142037,121843,0,419607369,40894464,1266876416,0
22767911,1074,16428295,892116965,4053176397,3437759651,120580,0,419612898,40894464,1286995968,720896
23247971,1007,16787404,911778778,4056483629,3427504201,123241,0,419593956,40828928,1285881856,327680
22874292,1034,16502309,896088161,4057197797,3439311942,121691,0,419618988,40828928,1268252672,0
22720421,1266,16395089,890376018,4055905951,3441852622,120697,0,419566173,40697856,1258291200,1441792
22733411,921,16399470,891150394,4058821413,3444070121,120462,0,419672580,40763392,1250885632,0
22680731,1060,16355300,889115674,4053593546,3440085554,120708,0,419625768,40894464,1269366784,2162688
22967061,1138,16573129,900660005,4055342993,3433924876,122767,0,419523945,40894464,1302462464,0
23315369,1340,16792202,913115738,4059848875,3429895475,124831,0,419612931,40894464,1312948224,0
22793242,1294,16432029,892438018,4058858770,3442942932,121876,0,419555484,40894464,1268776960,5046272
22774093,1064,16411935,891845955,4054506658,3439237863,120353,0,419660004,40828928,1235091456,0
22773936,1035,16402513,891972849,4056716459,3441495089,121310,0,419616960,40828928,1277886464,655360
22836737,891,16441221,893377528,4055867625,3439099927,122207,0,419590155,40763392,1279328256,0
23901954,1354,17185105,935180431,4052727727,3407497759,127152,0,419586225,41025536,1322057728,5832704
24046204,1151,17317335,941297569,4056166038,3406615422,127774,0,419613945,40763392,1329201152,0
23169312,793,16661893,906693698,4054566711,3428577442,122906,0,419639829,40894464,1273036800,0
23477535,1396,16884931,918120296,4057959313,3424910998,125023,0,419612232,40697856,1296760832,917504
22794561,1215,16400483,879064062,4062065066,3442229248,121733,0,419612418,40828928,1291124736,2949120
22617880,1176,16241661,855687058,4056217446,3410983752,119655,0,419606403,40828928,1268056064,0
22324730,791,16037547,844632990,4058597711,3422254133,118078,0,419546949,40828928,1246560256,0
22590317,960,16201288,853952183,4057425871,3414126470,118851,0,419666868,40828928,1249312768,2359296
22310494,1174,16022905,844443201,4052453914,3416660115,118652,0,419617404,41025536,1248657408,0
22333298,1077,16023891,844794317,4061163882,3424281037,118022,0,419604726,40894464,1215299584,3211264
23025523,1093,16561541,873443082,4058822499,3399641236,121919,0,419561268,40894464,1288503296,0
23043930,1075,16554988,871405749,4057148776,3401575969,122440,0,419645121,40566784,1270218752,786432
22407834,1218,16065540,846714335,4059776368,3421414486,119436,0,419567934,40960000,1237385216,0
23974820,1144,17196705,906272630,4049490214,3366143789,127183,0,419566296,40828928,1323302912,1638400
24295231,1236,17429395,919045449,4053747967,3361167779,128291,0,419580795,40894464,1326514176,720896
23736340,1064,17023255,897871845,4057835192,3380993905,126320,0,419580687,40894464,1303052288,0
23739958,1344,17036970,898495109,4056304471,3378825043,125483,0,419639097,40828928,1311440896,4325376
22375400,1175,16033059,845819956,4060646695,3422784824,117581,0,419621082,40763392,1218248704,262144
22321781,968,15997711,843892833,4059713082,3423628200,118140,0,419633619,40894464,1230635008,0
22321470,1006,16008420,844225222,4060478142,3424035220,118675,0,419590017,40894464,1213136896,0
23262024,1152,16676654,878892622,4059165932,3395894046,123493,0,419546784,40828928,1279262720,0
24666385,1297,17690619,932662913,4055061366,3351776736,130336,0,419575629,40763392,1360855040,1376256
24417783,901,17500822,923330691,4056605406,3360955108,129754,0,419627547,40828928,1346240512,1310720
23263269,736,16644543,878084387,4058832098,3396020782,122749,0,419624061,40894464,1254096896,0
22752603,1397,16307807,860406875,4053047891,3403844568,120589,0,419481537,40960000,1241448448,65536
24653030,1185,17664305,931882089,4057608352,3354311243,130118,0,419565078,40894464,1348009984,0
24716554,989,17721904,934376358,4050172987,3345466436,131068,0,419514018,40828928,1345126400,0
24233424,1093,17435977,916119656,4055983463,3365235754,128946,0,419594211,40566784,1322057728,0
24195476,1192,17343912,914843607,4056583877,3366801608,128103,0,419618316,40960000,1318846464,6291456
24173568,1275,17322672,913802249,4060294996,3370817109,127245,0,419550564,40828928,1344798720,0
23145895,1140,16578436,874947685,4057253094,3397153731,122312,0,419687463,40828928,1278541824,327680
22768354,1023,16306370,860292355,4051695260,3402719706,119900,0,419414313,40828928,1261895680,0
22714368,2016,16269834,859116711,4059985998,3412479780,119539,0,419724684,40894464,1251213312,589824
22401383,1440,16043674,846268696,4064665720,3426041329,117817,0,419605914,40828928,1256062976,1048576
22343354,1005,15996277,844239881,4054727762,3417821175,117654,0,419545869,40894464,1271791616,0
23170652,1063,16609921,876552457,4055352378,3393830628,122682,0,419538825,40828928,1275854848,2424832
24695388,1351,17698999,934333947,4051030840,3346408002,130474,0,419566839,40894464,1350434816,0
24533172,1223,17583175,928041643,4058286246,3357748469,129169,0,419643261,40894464,1348206592,524288
24046613,828,17219689,909499455,4055808363,3370019470,127325,0,419569785,40960000,1321074688,0
23214265,1104,16626964,877808306,4055279464,3392189924,123730,0,419612094,40828928,1265369088,5373952
22313908,984,15962585,843458783,4055957823,3419661924,117666,0,419651094,40894464,1220608000,0
22442560,897,16071394,848163839,4058085591,3418425414,118881,0,419514297,40828928,1229783040,4784128
22708227,1194,16252938,858338162,4061602077,3413569132,120180,0,419553489,40828928,1266089984,0
22360553,1439,15999084,845080954,4058732784,3420924482,118250,0,419616732,40960000,1214382080,1966080
22341612,1174,15982596,844100666,4058061822,3421170553,117577,0,419573244,40894464,1219756032,1769472
22315404,1301,15971984,843539879,4062828386,3426316116,118175,0,419675562,40894464,1227882496,0
22299825,976,15969577,842714478,4057772215,3421886953,116375,0,419607642,40763392,1230897152,0
23073452,1157,16499196,871339991,4058555478,3400937384,120841,0,419555802,40763392,1276641280,0
22540154,1105,16118496,851258137,4057953960,3415737688,119331,0,419640021,40828928,1245446144,0
22314831,1063,15970396,842803479,4058268260,3422275259,117439,0,419555325,40828928,1225785344,0
22374673,647,16007416,845609521,4059530182,3421299028,117495,0,419634804,40960000,1237254144,1310720
22363752,868,16020239,845444377,4058894243,3421266531,117510,0,419525088,40828928,1229062144,458752
22707595,1134,16248692,858345915,4058050635,3409968934,120498,0,419629692,40894464,1251475456,0
22545063,919,16126795,852010426,4057628224,3415045732,117840,0,419585646,40828928,1232797696,1048576
22319155,1174,15966636,842725578,4054452464,3418638543,117372,0,419515116,40894464,1228865536,0
22359661,1273,15992326,844729451,4059008665,3421572032,117779,0,419638578,40632320,1245052928,0
22298466,1083,15961065,842822790,4055461521,3419336330,118993,0,419639697,40763392,1218379776,0
22404946,916,16035419,847004936,4055369408,3416394552,118724,0,419564502,40828928,1223819264,4325376
23450817,1048,16766720,886025779,4056322329,3388228210,124092,0,419597274,40894464,1279459328,0
22566757,1162,16159123,853125984,4063239220,3419119561,120466,0,419556066,40828928,1223688192,2228224
22918727,875,16385994,865759495,4060616652,3407517373,119452,0,419701023,40763392,1249902592,0
22374705,815,16012803,845887501,4060940927,3422154912,117452,0,419606370,40894464,1239416832,1900544
22358529,1101,15994558,845138006,4058032956,3420169150,117647,0,419604726,40828928,1226964992,0
23701656,1143,16925681,895406436,4052977561,3376883141,125897,0,419611194,40828928,1302331392,0
22938358,878,16405586,866924196,4060631625,3406050422,122449,0,419615283,40828928,1248002048,0
22318639,1215,15969248,843781691,4060253466,3423224967,116794,0,419618124,40960000,1206910976,3932160
22375712,1046,15993713,844849263,4059475019,3421616286,117219,0,419606175,40763392,1235943424,0
22582968,1277,16140227,852828296,4057957414,3414085558,120033,0,419606001,40763392,1208549376,851968
22968853,861,16428271,868383648,4059201136,3403828046,121068,0,419561343,40697856,1271332864,196608
22631137,978,16175346,854737882,4064286677,3419080596,119953,0,419639268,40828928,1225523200,1441792
22451801,1009,16048838,848313975,4065810809,3425533183,117730,0,419624484,40894464,1235419136,0
22675426,1106,16219427,856533607,4055437108,3408759435,119877,0,419622594,40828928,1261371392,2555904
22446492,821,16042446,847870719,4059632848,3419577736,118456,0,419632206,40960000,1227554816,2097152
22634945,1256,16166076,854839775,4057424416,3412251746,120203,0,419601546,40828928,1246560256,0
22742361,938,16252005,858777741,4056764284,3408701286,119999,0,419611428,40763392,1251672064,0
22373311,816,15995973,845970481,4062384380,3423658291,118264,0,419629641,40828928,1218772992,7536640
22296173,771,15948799,842837697,4057653082,3421465089,118227,0,419605098,40828928,1218183168,0
22393533,974,15990711,844845473,4060246827,3422177563,117369,0,419634414,40894464,1231618048,1900544
22398065,983,15997053,845616869,4054648338,3416586394,117971,0,419587908,40894464,1235353600,0
15414890,1916,11135579,536464447,2616341128,2212357949,72036,0,419500371,40894464,855506944,0
4134474,0,3167967,42963653,591902468,554776969,0,0,419540886,40894464,234029056,1114112
4080033,0,3101334,42100778,588794647,552534188,0,0,419466936,39714816,237371392,0
4101909,0,3117730,42174166,591838487,553913181,0,0,419590920,40828928,239665152,720896
4102861,0,3127375,42364619,593985500,554459533,0,0,419460912,40894464,234749952,0
4168892,0,3175115,42911927,559361584,519049039,0,0,419509863,41287680,242679808,262144
4129320,0,3124916,42310007,592398264,555783294,0,0,419413080,40763392,238288896,0
4140133,0,3131296,42335003,587047565,549337356,0,0,419544174,39649280,240320512,0
4193610,0,3195222,43117279,593383273,553383512,0,0,419533491,40828928,238747648,0
4091909,0,3097926,41931541,593986087,556660575,0,0,419495868,40763392,236060672,196608
4161254,0,3142791,42511127,558543252,520620108,0,0,419361025,41091072,237436928,0
4069479,0,3073773,41611182,531484916,494084485,0,0,419632032,41680896,234291200,655360
4091308,0,3090245,41842752,591790841,553105550,0,0,419561912,39780352,228196352,327680
4094622,0,3089111,41728768,592324625,555568844,0,0,419550777,40697856,233635840,0
4120837,0,3089068,41731093,588963445,551978605,0,0,419522073,40894464,241500160,196608
4104289,0,3109825,41884863,566367706,529011340,0,0,419515224,40828928,244449280,524288
4227261,0,3180476,42973200,554917324,515581008,0,0,419527223,41811968,243007488,262144
4087240,0,3150085,43304590,552191516,514521328,0,0,419487223,39714816,245170176,393216
4056442,0,3120993,42598244,553282757,514656701,0,0,419583363,40960000,242810880,0
4041746,0,3106033,42289658,553577090,512265435,0,0,419472849,40894464,241434624,1638400
3103597,84,2775466,122324627,536843459,447154060,0,0,419437245,40894464,229310464,0
3188907,15,2692687,124417275,590236309,501494368,0,0,419529891,40828928,198443008,0
6376089,263066,4735787,75655392,584404420,523946281,0,0,419501700,39911424,365494272,1507328
6115256,565,5114548,33256504,553243725,521056079,0,0,419564661,40894464,401014784,0
6434062,1664873,5358013,32591098,565854471,534565916,0,0,419528343,40960000,425197568,524288
4407877,625154,3742062,72087068,591012251,544034342,0,0,419522538,41156608,292421632,0
3246896,49,2831287,94790840,588621004,528340694,0,0,419466601,41877504,215744512,786432
3287340,113,2857214,95858568,587373855,526751296,0,0,419342697,40173568,213909504,131072
3100105,26,2697055,91144923,549489409,493229182,0,0,419666162,40960000,202506240,0
3057443,0,2658141,90571402,553531355,498938937,0,0,419539521,40960000,204931072,524288
3165620,2,2747815,95674110,542356628,484205816,0,0,419512602,41091072,209780736,0
1112398,15691475,1431643,32896782,146215050,118665272,0,0,419626691,37421056,110362624,0
