l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
12206840,1244631,462253,7009971792,3117878776,317945773,1392571,0,419645355,37748736,24313856,0
14869309,1832086,481196,7023006842,3156611224,325737381,1357937,0,419551578,38141952,18546688,0
14596207,2009576,552632,6933494824,3124372266,324615479,1547072,7,419481132,37879808,19857408,720896
12470488,1199574,423240,6992659009,3115580686,318826155,1482203,0,419590590,37683200,24707072,0
16775021,2249364,499240,7096970027,3166737517,336512738,1521313,0,419580603,37683200,15597568,0
15477387,2038564,433491,7133799337,3217296736,334886144,1300316,0,419575977,37552128,17367040,0
12931659,1528529,536501,7163209613,3196908983,329317839,1214858,0,419567778,37617664,17694720,786432
13720586,2037307,536479,6883628849,3013056888,304363338,951213,0,419591052,37486592,28377088,0
11801012,2056644,550183,7268177717,3216260205,338140699,1343114,0,419542776,37552128,17563648,0
11899869,1022997,371631,6950386506,3141889870,324467834,1479500,0,419532045,31784960,20381696,0
11864955,1283666,379825,7087784429,3172177882,320485131,1313252,0,419504898,32768000,16580608,393216
12553245,2276232,596917,6957602966,3027621050,314258452,1434304,0,419600184,34340864,25165824,0
13391912,1367847,501844,7107812805,3188402842,332275707,1217488,2,419535759,35717120,16318464,0
14296739,1850757,372673,6767039230,3087070315,329930099,1355834,0,419460090,30670848,21037056,589824
12833317,2537592,617546,6958157873,3103082209,320187412,1437774,0,419486370,32571392,27459584,0
13175775,1369299,509914,6972241531,3163896391,341050089,1164406,0,419644125,34013184,16121856,0
13226694,1631130,518748,6831838783,3030723452,312217974,1347758,0,419453607,36241408,26804224,65536
13153589,2277663,580619,7245340872,3214827362,312738577,743056,2,419552451,37552128,17956864,0
11358434,1395117,534729,7144219706,3166593219,312058715,1119843,0,419594772,37814272,18153472,0
13563538,1105871,316104,7195605158,3192967628,307917066,1135420,0,419499324,37748736,16449536,327680
16378849,2164196,598471,6822055446,3010899318,290426617,905175,3,419427207,37879808,25624576,0
9538203,1613464,534188,7170005897,3176514552,303136949,963015,0,419620194,37814272,19202048,65536
11258382,1416905,366917,7352814371,3231694553,296120807,1008914,3,419481174,37552128,18219008,0
9953259,2173063,537599,6969858647,3031517624,282155172,939960,0,419505765,37945344,25821184,1441792
10683177,2553093,586857,7274914639,3158906282,297343900,1341100,0,419610102,37814272,19922944,0
10151524,1572501,497292,7289491978,3181209830,300343221,1212685,2,419484360,37945344,18546688,0
11469562,1457216,437520,7286417502,3207727103,300040691,1318902,0,419474442,37289984,17956864,0
13023805,3165133,702506,6898654449,2993854630,293349077,1452963,0,419536857,37617664,24510464,0
10974055,999557,340158,7214792444,3200756374,314621152,1523721,0,419611524,37748736,18874368,0
9371117,2223074,593112,6917840800,3021907145,291403344,1320738,3,419598294,37486592,26214400,0
9966376,2267629,579340,7158705361,3164869918,312994428,1432163,0,419548014,37552128,17760256,131072
10247337,1072876,477633,6784223683,2981109362,290633982,1414141,2,419592201,37748736,27590656,131072
10049528,1806663,530929,7366294326,3216504923,302849638,1541552,0,419579445,37945344,18481152,0
9781531,1890178,498132,7204720010,3176373227,304730567,1488455,0,419502288,37945344,17629184,0
12572671,1026811,394285,7239712228,3201529700,299287571,1208162,2,419525136,37683200,18219008,524288
15011149,2286227,581650,6838242887,2997643004,293366901,1261744,0,419512389,38010880,27131904,0
10887527,2078479,479971,7260158311,3180520713,296827537,885659,2,419539299,37879808,17956864,65536
13942398,1968872,612332,7254866339,3202970170,302506962,1094879,0,419576301,37879808,16580608,0
14074367,945384,437658,7210054163,3163923650,300194492,1149754,2,419472300,38273024,19070976,393216
13565138,1907961,535266,6980058908,3039755434,283644486,1306833,0,419572110,37879808,24707072,0
11933208,2034355,489321,7173493144,3177125130,300167964,1063034,2,419590116,37879808,18546688,131072
12688009,1227048,464351,7127707752,3180936087,299457804,1203185,0,419548827,37814272,16384000,0
13626726,1723522,426411,6816312741,3024500144,281510215,1385635,0,419509047,37879808,27000832,65536
13817378,1788876,443391,7255675911,3235114690,304118230,1153820,0,419622792,37617664,17694720,0
11357968,1807479,652281,6881248457,2998195665,292215821,1309428,0,419499864,37093376,21626880,2686976
12732215,1406335,603009,7289735994,3160860189,313710003,1533915,0,419579274,37617664,23396352,0
11974016,2696863,482873,7171685682,3208288561,321676499,1656154,0,419517837,37552128,18219008,524288
10229796,2001664,639374,6901746591,3001101060,290238581,1593931,0,419602812,38076416,27590656,0
12196364,1976871,507722,7217087027,3184974410,301302157,1349462,2,419517279,38207488,17039360,131072
12498298,2050046,476583,7267775873,3216087693,295750680,823720,2,419583834,37683200,16711680,0
13299453,2282513,534322,7133805705,3124868409,289378711,738635,0,419499633,37486592,20185088,0
11757116,1414319,551116,7071855831,3069652858,293130245,1307054,0,419509578,37552128,24707072,0
12768171,1904986,465888,7234628416,3180108655,313466186,1244127,0,419618133,37748736,18022400,0
11559501,2063011,644287,7325954463,3193048693,304240081,1270941,0,419501847,37683200,17235968,0
10749852,1448234,475265,7133687958,3078170778,284187695,766252,2,419491182,37355520,21233664,131072
10619580,2028177,473431,7182056476,3094918244,271553876,963675,0,419448777,37486592,23330816,0
12693825,2432777,515277,7290510396,3211389270,307740740,1214156,2,419573130,23789568,25427968,65536
13173630,2162793,613504,7119104612,3134441892,302338751,1061207,0,419448333,26148864,17956864,327680
11585377,1985981,552841,6991386142,3041933980,294651735,1368104,0,419598579,31457280,24903680,0
11916112,1242443,386542,7090179353,3162863444,307428720,1540736,0,419486787,34340864,14942208,0
11934714,2168162,683952,6982230846,3030329688,298888867,1385517,2,419593758,37224448,25296896,65536
10958854,979258,361539,7172139636,3179933334,309575708,1141852,2,419488371,37355520,18939904,0
11318334,2741240,636947,6865599827,2991704148,293450676,1505704,2,419636307,37814272,27983872,65536
10579818,2307193,442143,7201450347,3186975129,312388472,1583148,0,419575113,38273024,18481152,0
11407268,1377457,537251,7189239085,3159335599,301158360,1508775,2,419513697,38010880,17629184,65536
10728588,1257481,403544,6904571406,3029596978,288041193,1325169,0,419465559,38141952,22020096,2228224
9852207,2187767,484785,7226014594,3158008991,289311040,1206990,0,419515614,37814272,19529728,0
11108707,1953712,548578,7315909322,3209605951,298186128,1351574,0,419601495,37617664,18087936,0
14635504,1111774,394994,7178045580,3178767202,315256955,1417466,0,419585895,37552128,16973824,65536
10562844,2544042,559826,6919352442,3036067277,289025763,1509142,0,419455827,37879808,27656192,262144
10098588,2270423,559022,7359850507,3186965509,310673048,1348840,0,419490123,37748736,19005440,0
9042941,1807347,572319,7242975589,3170050986,300307347,1104597,0,419672658,37617664,18087936,0
9599318,844711,392657,7109765732,3114508333,297788223,1303271,0,419455179,37748736,20119552,524288
9541878,2807835,658121,7129339373,3081076174,290641023,1338434,2,419605347,37814272,25231360,0
10267934,1473250,443198,7202037730,3183478498,312198837,1394417,0,419457477,37945344,17498112,65536
10879301,2020821,616640,6901633640,3019929562,298920280,1559517,0,419508540,38010880,27590656,0
10085645,1942155,548068,7148749304,3188072858,333970545,1645484,2,419510607,37945344,19398656,0
10903112,2067809,675310,6932692114,3012695785,287138601,1183571,0,419577237,37879808,24707072,65536
11919572,916340,344950,7150302468,3186426710,318705357,1759897,0,419571921,37421056,11862016,65536
12528698,1465898,526250,6888461161,3028767652,284621879,898027,0,419499072,36569088,14876672,262144
13400086,882263,378933,7213049278,3169238647,300529196,1057632,0,419604297,36438016,12648448,0
12459369,1334239,433998,7162598210,3191834767,310292965,1207726,0,419567757,21168128,15204352,131072
13252620,1659923,401212,6817328263,2999010912,286734531,1416628,0,419580237,18612224,18612224,0
11394488,1179415,521968,7199881808,3185400379,315807402,1347199,0,419562381,18939904,11665408,0
12088535,1098863,374739,7177910727,3172591385,309810600,1355639,0,419606013,19267584,11206656,0
769643,343426,113714,336700303,136536724,12369179,66742,0,419413981,16252928,4390912,196608
