l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
7613938,53392,1557617,2598472744,4143239972,1456435404,13,0,419549172,6094848,0,0
7549306,55676,1571468,2599352357,4143029116,1454977737,24,0,419469201,6094848,0,0
7361398,57372,1573346,2604534257,4144295624,1455526037,13,0,419535636,6094848,0,0
7256646,44329,1584949,2607838887,4143333646,1454382972,14,0,419544405,6094848,0,0
7274445,43350,1604315,2619790277,4143247184,1454422098,16,0,419485638,6094848,0,0
7380950,58139,1632928,2624022316,4144227921,1455491261,13,0,419552145,6094848,0,0
7264989,57667,1674398,2624951032,4143604477,1454701629,15,0,419548278,6094848,0,0
7330417,60544,1718241,2625788335,4143922817,1455529930,26,0,419493861,6094848,0,0
7523818,64545,1739019,2630299203,4143787983,1457151589,41,0,419582106,6094848,0,0
7591315,61091,1727464,2628363179,4144030493,1457011991,22,0,419534031,6094848,0,0
7593631,68547,1744592,2621251264,4143648197,1457248647,21,0,419536104,6094848,0,0
7631235,73313,1753178,2619215431,4143511112,1457181143,29,0,419530176,6094848,0,0
7710734,76365,1747226,2620305436,4143493398,1457219316,22,0,419572524,6094848,0,0
7677995,69910,1729642,2617578328,4144262741,1457709073,44,0,419566539,6094848,0,0
7763002,75927,1713217,2618955069,4143388673,1458453253,38,0,419566461,6094848,0,0
7668742,69820,1672487,2617258605,4143758872,1458469125,29,0,419546661,6094848,0,0
7733196,60654,1655072,2617395094,4143258120,1458776542,16,0,419556096,6094848,0,0
7742996,74619,1641416,2614339217,4144311333,1458395412,18,0,419536977,6094848,0,0
7688380,74380,1676406,2611475912,4143826544,1458078622,26,0,419536230,6094848,0,0
7733757,89935,1691408,2615903500,4143914313,1457492331,22,0,419577192,6094848,0,0
7668864,86017,1676006,2614387472,4142954204,1456290871,21,0,419552022,6094848,0,0
7540517,87877,1677341,2614656661,4144387969,1456984963,13,0,419570793,6094848,0,0
7609109,68003,1659427,2611458225,4143825375,1458085577,8,0,419551866,6094848,0,0
7568652,59033,1649824,2612902020,4143480207,1457640800,40,0,419530569,6094848,0,0
7621630,67811,1644083,2620466342,4143935796,1457583080,24,0,419547993,6094848,0,0
7554957,76238,1585488,2614562792,4143970795,1458005992,34,0,419547375,6094848,0,0
7641281,71684,1596919,2613272565,4143791025,1457256122,23,0,419551734,6094848,0,0
7574869,60890,1583408,2610503433,4143844256,1456131878,17,0,419532294,6094848,0,0
7467409,54609,1649068,2611542431,4144068489,1456154131,43,0,419531433,6094848,0,0
7423105,66449,1657583,2617271402,4144207587,1454739052,44,0,419551434,6094848,0,0
7326715,68520,1630102,2617030705,4143631133,1455594429,32,0,419553876,6094848,0,0
7447626,76686,1664416,2625771937,4143686349,1456014215,35,0,419533545,6094848,0,0
7553453,68450,1709987,2625342457,4143608268,1456642840,31,0,419535879,6094848,0,0
7486242,65024,1756765,2625758066,4143694330,1456704772,13,0,419534130,6094848,0,0
7478879,69298,1763645,2626152561,4143726013,1456595495,24,0,419544993,6094848,0,0
7757637,79239,1770508,2628521224,4143477646,1458921291,16,0,419549064,6094848,0,0
7728353,68591,1734778,2625949042,4144024906,1459453700,19,0,419557866,6094848,0,0
7818835,66163,1771052,2624828246,4143645023,1459260655,11,0,419493684,6094848,0,0
7766955,66591,1716583,2616390378,4143512728,1458923418,8,0,419608980,6094848,0,0
7748719,64380,1653070,2608171418,4143614305,1459074878,35,0,419531193,6094848,0,0
7724734,56551,1617428,2605330228,4144297778,1458379191,32,0,419554578,6094848,0,0
7733095,44654,1585746,2604217428,4143732252,1457693873,18,0,419559819,6094848,0,0
7646680,45240,1616507,2609149207,4143327172,1456647881,22,0,419502978,6094848,0,0
7620345,41692,1623664,2606508122,4142844212,1456252667,24,0,419530161,6094848,0,0
7437919,51796,1614325,2613646775,4144122253,1456444202,19,0,419549796,6094848,0,0
7447551,60119,1633016,2618693129,4143765675,1455836213,26,0,419540526,6094848,0,0
7430568,64523,1687378,2617353617,4143664377,1455585785,18,0,419516397,6094848,0,0
7412011,52484,1697183,2619351908,4143763370,1456191873,11,0,419547180,6094848,65536,0
7496556,60106,1723247,2624922717,4144124058,1456134443,13,0,419555382,6160384,0,0
7424133,54688,1714601,2623907436,4143376598,1456331363,21,0,419523948,6160384,0,0
7541577,57513,1680513,2622614209,4143202104,1456561413,13,0,419488299,6160384,0,0
7637119,56473,1717918,2621314059,4143275564,1458189830,3,0,419470314,6160384,0,0
7674883,56631,1666336,2613923149,4143723776,1458005960,11,0,419496252,6160384,0,0
7785612,52603,1714973,2617437362,4143000067,1457076747,8,0,419472315,6160384,0,0
7807839,49177,1682532,2612768515,4143661322,1457839983,16,0,419528559,6160384,0,0
7795254,48645,1651441,2607534380,4144232646,1458147646,14,0,419537187,6160384,0,0
7589825,44414,1654825,2609655190,4144110500,1456807394,11,0,419541987,6160384,0,0
7513902,48264,1595442,2610013081,4143982704,1457206461,18,0,419551938,6160384,0,0
7470244,55552,1622139,2609011929,4143763474,1455994893,9,0,419532561,6160384,0,0
7359916,61093,1625130,2614330500,4144039649,1455868493,9,0,419542071,6160384,0,0
7399739,68761,1674470,2617244584,4143568282,1455180012,10,0,419479194,6160384,0,0
7273961,63796,1660291,2617886888,4143586137,1455090657,8,0,419602767,6160384,0,0
7456697,64151,1663523,2627622098,4143128579,1456050066,17,0,419541507,6225920,65536,0
7567987,59433,1686494,2625429182,4143400608,1456051449,14,0,419550462,6225920,0,0
7557107,63408,1767468,2626741595,4144349966,1458040542,10,0,419546529,6225920,0,0
7640011,70382,1791156,2628381775,4143901796,1457566939,13,0,419563185,6225920,0,0
7637048,111482,1772215,2623148282,4143737561,1458119252,24,0,419546040,6225920,0,0
7692304,135038,1680702,2617125160,4143713370,1458481653,22,0,419532255,6225920,0,0
7785580,129057,1646346,2611821339,4144221178,1459450775,11,0,419566536,6225920,0,0
7762171,114986,1679568,2613099287,4142869572,1457908111,13,0,419534697,6225920,0,0
7832022,91981,1647297,2607580318,4144029201,1457210828,10,0,419541522,6225920,0,0
7705053,89893,1601234,2600143255,4144192987,1458617544,6,0,419544726,6225920,0,0
7624728,88963,1586757,2601359489,4143842328,1458045007,13,0,419550054,6225920,0,0
7644221,89000,1598628,2608254274,4143280644,1457408532,19,0,419555184,6225920,0,0
7646361,90269,1592794,2617063518,4143665363,1455934976,11,0,419540874,6225920,0,0
7538470,85175,1681959,2620458193,4144239947,1456116641,8,0,419552907,6225920,0,0
7323680,74406,1688125,2615151859,4143489147,1456088798,7,0,419551929,6225920,0,0
7491181,67292,1705941,2614055765,4143537792,1457243347,14,0,419550645,6225920,0,0
7415733,58199,1657456,2618673592,4143988126,1457576376,16,0,419552991,6225920,0,0
7579764,55773,1614248,2619117057,4143832233,1457794796,27,0,419554971,6225920,0,0
7609719,58833,1678451,2620464120,4143399223,1456982440,16,0,419547480,6225920,0,0
7641109,56488,1642108,2615546992,4143711404,1456105836,21,0,419563695,6225920,0,0
7587890,51745,1688781,2617944334,4143531420,1455139353,14,0,419537706,6225920,0,0
7386541,49749,1643137,2608793990,4144016835,1456535416,22,0,419554992,6225920,0,0
7560809,67990,1648215,2613312094,4143805430,1457207894,26,0,419554827,6225920,0,0
7520286,46410,1644585,2622286435,4143307518,1455931891,14,0,419472528,6225920,0,0
7525383,48790,1663503,2621288848,4144072174,1456322624,14,0,419601339,6225920,0,0
7387422,66409,1713572,2622284166,4144007219,1455862255,21,0,419547894,6225920,0,0
7429886,55419,1694061,2619283296,4143537342,1456274659,26,0,419556951,6225920,0,0
7533262,55787,1696506,2620757849,4143154282,1456573827,5,0,419536584,6225920,0,0
7457824,62231,1704728,2620725666,4144113575,1456945729,25,0,419557314,6225920,0,0
7584782,77242,1754027,2623120956,4144150389,1457103784,16,0,419548977,6356992,0,131072
7636023,68756,1728077,2622929932,4144158384,1457876133,36,0,419572014,6356992,0,0
7700697,69122,1735050,2629105080,4143770397,1458127870,27,0,419476770,6356992,0,0
7686742,80551,1738506,2623194230,4144252919,1458878519,2,0,419608086,6356992,0,0
7632971,95394,1712036,2619586322,4143895420,1459459935,23,0,419549073,6356992,0,0
7822973,94276,1708324,2618416597,4144011921,1459593879,13,0,419554857,6356992,0,0
7773336,100381,1677260,2607572133,4143870821,1459642065,22,0,419552745,6356992,0,0
7759924,83527,1706019,2614245713,4144141882,1457148838,17,0,419543700,6356992,0,0
7772629,94913,1708394,2613029352,4144446208,1458241830,23,0,419555196,6356992,0,0
7567906,87533,1686651,2612206952,4143473031,1457639441,21,0,419568192,6356992,0,0
7471127,95701,1648251,2612265768,4143784651,1456173776,19,0,419539761,6356992,0,0
7505954,99474,1602832,2612575755,4144411190,1458234658,35,0,419554764,6356992,0,0
7571651,100846,1640523,2615008690,4143426348,1456623893,28,0,419543595,6356992,0,0
7589138,100309,1713502,2617479587,4143528771,1456188336,5,0,419549511,6356992,0,0
7409458,120561,1729349,2620048100,4143994904,1456306626,8,0,419538411,6356992,0,0
7538069,123388,1733271,2619056517,4144325333,1456983283,8,0,419547573,6356992,0,0
7524830,135607,1695220,2614296935,4143615709,1457370021,21,0,419557443,6356992,0,0
7659128,149739,1713734,2617126026,4143837797,1457574122,26,0,419569392,6356992,0,0
7620866,142774,1745085,2622614614,4143993632,1457233722,6,0,419544093,6356992,0,0
7588227,143148,1677422,2614301509,4144116035,1458615045,24,0,419552025,6356992,0,0
7597812,160725,1718482,2619265366,4143844442,1457893749,25,0,419554560,6356992,0,0
7669099,126166,1634762,2612456057,4143734388,1458136558,10,0,419562927,6356992,0,0
7692575,104271,1659871,2611983063,4143958938,1457630355,21,0,419541375,6356992,0,0
7532858,84915,1671534,2614191526,4144278224,1456976771,19,0,419552046,6356992,0,0
7657284,74204,1648836,2613123316,4144086348,1458005821,15,0,419572185,6356992,0,0
7526889,100611,1639617,2613980272,4142720419,1455938790,19,0,419521899,6356992,0,0
7575755,119867,1607419,2615720969,4144144612,1456251512,33,0,419531226,6356992,0,0
7435746,113032,1674562,2617964507,4144002341,1455279448,16,0,419571009,6356992,0,0
7443746,113291,1669199,2612130818,4143936175,1455653200,11,0,419549703,6356992,0,0
7397220,93776,1696083,2617769341,4143764729,1456600094,14,0,419551338,6356992,0,0
7334617,97915,1678070,2622705915,4144151156,1456102585,16,0,419467008,6356992,0,0
7567090,121251,1730088,2626590066,4143536666,1456378722,26,0,419627472,6422528,0,65536
7403630,130478,1750069,2624096945,4143376287,1455864888,10,0,419554500,6422528,0,0
7518414,117444,1721398,2623242940,4143677948,1457455595,14,0,419534520,6356992,0,0
7677336,110035,1736954,2620222092,4143819451,1457984859,8,0,419541642,6356992,0,0
7664618,104844,1719746,2620286812,4143561355,1457723562,26,0,419550669,6356992,0,0
7753199,96588,1741621,2623786249,4143713114,1457407225,18,0,419555919,6356992,0,0
7678814,86783,1767950,2617262573,4143716036,1457871142,10,0,419543883,6356992,0,0
7652790,101823,1702970,2611853323,4144065977,1459213452,31,0,419540187,6356992,0,0
7689486,144697,1680322,2612306413,4144161223,1457419088,20,0,419556873,6356992,0,0
7595344,86537,1652147,2614297522,4143696914,1457253990,24,0,419571711,6356992,0,0
7489404,36858,1633968,2614700897,4143441894,1455480234,16,0,419514009,6356992,0,0
7537720,37385,1671803,2615445745,4144247433,1455601396,8,0,419557482,6356992,0,0
7512278,44412,1650166,2617890460,4143943059,1456032352,8,0,419546829,6356992,0,0
7621523,53546,1661959,2618174191,4143122884,1455933359,19,0,419554149,6356992,0,0
7557747,58880,1677281,2614730666,4143941114,1457342105,11,0,419545497,6356992,0,0
7654438,57120,1691873,2616383215,4144313967,1456883388,11,0,419549556,6356992,0,0
7588613,62757,1697581,2616650459,4143847369,1456468280,15,0,419543928,6356992,0,0
7691028,64219,1645143,2614842913,4143956346,1457981518,16,0,419562657,6356992,0,0
7686973,61945,1645218,2610639027,4143938847,1457970042,10,0,419539239,6356992,0,0
7640059,60208,1621542,2607957127,4143892390,1457865776,11,0,419552628,6356992,0,0
7721904,73276,1613399,2611941098,4143861997,1457081138,10,0,419550705,6356992,0,0
7547329,78330,1558941,2604348834,4143243843,1456965910,6,0,419561424,6356992,0,0
7527655,73653,1569395,2609162692,4143612023,1455167998,6,0,419536968,6356992,0,0
7464016,69204,1643807,2613182091,4144242894,1454515348,6,0,419555736,6356992,0,0
7308527,64818,1627453,2616389530,4143963559,1454665529,20,0,419551668,6356992,0,0
7268035,76467,1681059,2618547325,4143795720,1455574768,5,0,419563068,6356992,0,0
7218771,72342,1661930,2623078445,4143806187,1455890540,2,0,419552853,6356992,0,0
7367710,78774,1706813,2631173602,4144025836,1456274767,8,0,419544117,6356992,0,0
7424262,83827,1737521,2629135703,4143508818,1456872660,11,0,419548218,6356992,0,0
7600951,83428,1730885,2627151807,4143624154,1458051843,9,0,419543994,6356992,0,0
7683885,83806,1773278,2625585642,4144062014,1459479216,27,0,419539584,6356992,0,0
7668466,102531,1751849,2623659252,4143570462,1458618223,11,0,419482446,6356992,0,0
7730598,77591,1733284,2620129404,4143518242,1459402401,11,0,419622540,6356992,0,0
7643689,77658,1719550,2614912232,4143599484,1458212404,6,0,419538339,6356992,0,0
7706544,86707,1671665,2611861520,4143753045,1459653921,13,0,419553753,6356992,0,0
7841402,80746,1687393,2615495329,4144212972,1457643988,18,0,419537412,6356992,0,0
7754849,73076,1676361,2614539829,4143736010,1459024064,23,0,419546037,6356992,0,0
7654836,64396,1618064,2608713021,4143669364,1458380955,14,0,419539239,6356992,0,0
7569549,69418,1622304,2607078585,4143965303,1458736534,6,0,419548887,6356992,0,0
7560741,64076,1603344,2615184076,4144000520,1458986970,8,0,419552037,6356992,0,0
7584963,60081,1596369,2612692981,4143465728,1457217850,18,0,419559039,6356992,0,0
7586695,56333,1647254,2613025893,4143382644,1456176066,13,0,419488266,6356992,0,0
7497856,55252,1657319,2610693849,4144122018,1454892352,14,0,419614788,6356992,0,0
7377033,60738,1689975,2613511415,4143926523,1454701595,21,0,419565408,6225920,0,0
7588604,58419,1648420,2611613037,4143561494,1456644539,18,0,419559453,6225920,0,0
7707426,59773,1672384,2622625012,4143803455,1457862600,24,0,419538369,6225920,0,0
7663478,61162,1711270,2623698395,4144376258,1457855508,14,0,419555211,6225920,0,0
7613978,69834,1718605,2622285753,4143955818,1457921787,8,0,419552505,6225920,0,0
7580543,69546,1696244,2616560896,4143334786,1458057479,19,0,419559591,6225920,0,0
7689449,70951,1682945,2614558453,4142993576,1457343932,16,0,419536191,6225920,0,0
7617514,69321,1673982,2613120285,4144472233,1458352226,2,0,419495928,6225920,0,0
7612606,79343,1639550,2612952412,4143335861,1457293920,13,0,419631591,6225920,0,0
7597362,90250,1620388,2611938529,4143617421,1458379502,10,0,419553669,6225920,0,0
7613328,88601,1584258,2609360804,4143725186,1458933501,6,0,419537415,6225920,0,0
7735970,82878,1598239,2616616150,4143868550,1455804973,29,0,419551464,6225920,0,0
7517257,73787,1643642,2615018432,4143994560,1456354873,8,0,419560905,6225920,0,0
7478026,78464,1693658,2619358860,4143730930,1456245720,21,0,419557953,6225920,0,0
7358316,81571,1637853,2613184268,4143845458,1456056676,14,0,419525445,6225920,0,0
7453450,83088,1610455,2617422653,4143940369,1457267837,10,0,419547408,6225920,0,0
7714996,86724,1660897,2623293965,4143545277,1457446794,10,0,419544783,6225920,0,0
7648522,89994,1702161,2619815889,4143054080,1457410168,11,0,419496807,6225920,0,0
7607529,105736,1713004,2619723869,4143740678,1457561793,22,0,419581200,6225920,0,0
7497799,120731,1692951,2616082880,4144036260,1457585953,21,0,419549070,6225920,0,0
7528933,112537,1632985,2611723824,4143634518,1457407197,10,0,419563200,6225920,0,0
7581728,111702,1649540,2612877905,4143539024,1456667718,11,0,419554167,6225920,0,0
7525027,106877,1662305,2615896850,4143841328,1456590233,13,0,419526117,6225920,0,0
7528224,108105,1659099,2620694065,4143998181,1456522870,11,0,419550891,6225920,0,0
7595091,115579,1679660,2623239270,4143877249,1457219437,18,0,419558841,6225920,0,0
7609386,103130,1681540,2617069685,4143372238,1457282008,13,0,419539725,6225920,0,0
7551782,103572,1702284,2615751821,4143637755,1456867654,8,0,419573721,6225920,0,0
7544719,110217,1708476,2618484275,4144262812,1457907999,15,0,419546637,6225920,0,0
7646589,101868,1690785,2618650008,4143587708,1457326607,27,0,419552403,6225920,0,0
7793700,99671,1707964,2623962324,4143734510,1458196495,21,0,419542695,6225920,0,0
7695343,111896,1668376,2615031655,4143773532,1459546103,19,0,419539872,6225920,0,0
7661672,116364,1659819,2608699945,4143733820,1458068396,31,0,419553138,6225920,0,0
7660979,116382,1607313,2605651301,4143753411,1456832607,24,0,419549292,6225920,0,0
7625861,143586,1591616,2608056617,4143993528,1456751166,21,0,419535435,6225920,0,0
7497799,140791,1610377,2606944545,4143946152,1455762444,32,0,419566146,6225920,0,0
7445613,129707,1640536,2618845388,4143736586,1455272776,48,0,419549739,6225920,0,0
7370347,112429,1643519,2618798197,4143860011,1456143871,27,0,419553201,6225920,0,0
7310067,129106,1678117,2625913473,4143975712,1455929428,25,0,419550945,6225920,0,0
7447225,105600,1711758,2623249373,4143519472,1455576661,27,0,419549697,6225920,0,0
7430957,94744,1727816,2620511299,4144111124,1456727071,38,0,419569260,6225920,0,0
7607860,78114,1743324,2624787460,4143965552,1456584302,24,0,419564769,6225920,0,0
7690692,87792,1729409,2623588174,4144057980,1458170712,35,0,419535696,6225920,0,0
7704284,98066,1711033,2625301443,4144354001,1459879180,25,0,419554617,6225920,0,0
7810362,97894,1738662,2622681886,4144100839,1460071401,10,0,419546295,6225920,0,0
7765686,98627,1669441,2613693060,4143406131,1459629535,16,0,419565681,6225920,0,0
7853924,81850,1672231,2615579596,4143677569,1459011513,28,0,419555130,6225920,0,0
7750044,93095,1632243,2606459904,4144173598,1458518587,21,0,419545788,6225920,0,0
7602317,105695,1618951,2604673305,4143543643,1458267654,15,0,419539959,6225920,0,0
7569165,94365,1644535,2606287560,4142867013,1455664855,16,0,419558883,6225920,0,0
7667430,90472,1599370,2610156443,4144160968,1457101537,28,0,419515629,6225920,0,0
7659847,105840,1608212,2612054838,4143976143,1458041845,8,0,419549331,6225920,0,0
7570470,100936,1637294,2613434437,4143711152,1457317951,26,0,419550228,6225920,0,0
7568337,104516,1630272,2613263745,4143710221,1457175090,19,0,419543391,6225920,0,0
5801060,68916,1243920,2057801941,3271800283,1156942448,75,0,419426982,6291456,65536,131072
12197,0,101,7034887,12668524,4572772,144,0,419442402,7667712,917504,327680
