l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy,local_mem,remote_mem
143167458,273405783,69124644,6449779423,3342392796,983458952,2059,0,419901105,39845888,3905159168,5177344
156567698,817326671,78624828,5997485912,3340377285,1120369343,1539,0,420186158,39452672,6684868608,9568256
138004781,375196585,69608107,5629882059,3341928105,1247894367,2052,0,419794521,39845888,4938006528,0
160092035,582082354,76009727,6284592188,3342170064,1054137289,1686,0,419791057,39845888,5493489664,0
140533790,526005410,73723878,5699803266,3341266685,1245540434,1487,0,420228057,39845888,6039535616,98762752
158798968,355173419,72551786,5910844937,3341380073,1164096666,2081,0,419960124,39845888,4569956352,0
147681395,790828789,77470284,5216570757,3340673149,1402928701,1637,0,419968471,39190528,7328366592,8192000
146683019,237014795,70608736,5992786206,3343319984,1075302922,1110,0,420037227,39845888,4036886528,66322432
149834697,625001888,79639624,5660329964,3341818410,1211887578,788,0,420002502,39780352,6624378880,0
130904964,465188521,73782046,5511767763,3341854503,1090555729,1191,0,419884980,39845888,5005115392,39714816
146459327,567517348,73375050,5920477532,3341521099,995401356,1280,0,419869554,39845888,5382275072,48300032
133422056,734696541,74184959,5264865575,3342528082,1173025518,1414,0,420137697,39845888,6329532416,0
136678372,353746466,71266159,6151856530,3342117839,963015231,1921,0,419834958,39845888,4231659520,0
134771208,979694453,74007070,4678437478,3336920818,1429747604,1614,0,419970632,39845888,7224033280,6815744
140130764,247857749,69093729,5800431902,3339470754,1021534730,769,0,420020188,39845888,3832086528,59244544
150758259,681026764,76143362,5689727675,3339649840,1246961956,1216,0,419932437,39845888,6477840384,12517376
131571206,381743880,69799027,5151394361,3338010294,1329272986,1042,0,419986867,39845888,4883939328,0
159579747,576981143,73874956,6149639506,3337997983,1108047449,1591,0,419764392,39845888,5520556032,0
134439865,421275073,72499282,5715293837,3339168705,1241316345,1256,0,420099433,39845888,5599592448,68747264
157019265,511547790,70980392,5840353630,3339911903,1187894647,2413,0,419911891,39845888,4884201472,0
148141763,858440808,72946233,5247777195,3337862552,1269044811,1026,0,419926609,39845888,6672023552,60751872
139041703,184268907,67032250,6531601211,3339011493,1019968971,2478,0,419944427,39845888,3795582976,4718592
143669979,1016522230,76675265,5135169647,3339852620,1214512011,1301,0,419913059,39845888,7082213376,0
134239666,444558898,69747813,5862356055,3340201382,1168779663,2312,0,420009286,39845888,4666490880,31719424
140328674,682421867,73528121,6083777909,3337249629,965453921,1645,0,419774944,39845888,5825101824,0
127038597,533685856,70895788,5622483019,3337441019,1101672541,1688,0,419912083,39845888,5117640704,25624576
142075161,603834574,71642049,5630378333,3339949138,1061610377,1401,0,420021996,39845888,5343150080,7995392
132809137,735267819,71954512,5126806735,3336730271,1243738608,1175,0,419851448,39845888,6087639040,27394048
142349229,295303513,71998168,5850389390,3338953087,1002455537,1257,0,419892666,39845888,4200595456,0
138128297,885904210,76264104,4732440803,3339251048,1415272869,1864,0,419976850,39780352,7282753536,7340032
140209729,315481724,70576967,5743391718,3340943478,1030745758,911,0,420033138,39845888,4092198912,53346304
150607649,630425282,76321128,5662190371,3338013253,1260125454,907,2,420037739,39845888,6452871168,0
132361629,380439798,69004136,5328668444,3338483748,1275840569,1001,0,419749508,39845888,4773773312,33226752
158798793,567111830,73996333,6115195772,3339007034,1114911765,1969,0,419887246,39845888,5412945920,0
136859969,516169592,71939103,5594143534,3339806051,1274623761,1276,0,420135576,39845888,5833097216,69140480
156298666,406362658,70898314,5914540243,3336948064,1173609998,2321,0,419758444,39845888,4685496320,0
148291157,882170799,73884540,5208873878,3337869751,1313438856,1417,0,419858761,39845888,6925189120,57737216
141376029,207833070,67116782,6535253172,3339895491,1039304824,2110,0,420047275,39845888,3767468032,10158080
146085220,934492423,76984833,5401253403,3340261269,1176976105,1437,0,419874319,39845888,6831538176,0
133134292,466591141,69443097,5745258083,3338426177,1186454997,2105,0,420144236,39845888,4788846592,34078720
140717064,687349197,73560906,6097887338,3339670999,961599255,1579,0,419949936,39845888,5738856448,0
126858053,520435775,71213517,5699611163,3341279233,1099658302,1223,0,420026668,39845888,5242028032,69271552
141970667,605379522,70413184,5570501965,3339565828,1076041259,1733,0,420092269,39845888,5249761280,0
135502850,815327750,72675412,5082525651,3336958243,1255561040,1152,0,419729382,39845888,6335692800,56426496
139614114,270682568,70932897,5986913882,3339979010,941899758,1265,0,420045874,39845888,3926458368,0
140624408,840369087,75909169,4788740261,3338661287,1439832262,1752,0,419776457,39845888,7267024896,7340032
137365216,364145361,69593316,5462607264,3338810328,1102218284,963,0,420031377,39845888,4252762112,62914560
153618694,601307561,76212917,5882193724,3337288639,1245682706,1458,0,419716958,39845888,6266355712,0
133309282,383247533,71229425,5445318424,3339836513,1191156199,898,0,420022392,39845888,4978180096,26411008
158218837,512322027,73741047,6012576129,3340692923,1138038798,1451,0,419890479,39845888,5295439872,39190528
135044961,624946999,72922768,5295153471,3340033323,1298872624,1151,0,420101037,39845888,6172573696,0
155755311,295566684,71516971,5889041642,3338698482,1163706565,1948,0,420059330,39845888,4356046848,0
146311614,853487908,74691199,5108836958,3338501207,1431630851,1760,0,419588422,39845888,7242579968,26607616
146603907,209508703,68699253,6190393160,3339282596,1060467539,2051,0,420090789,39845888,3825860608,36372480
152823948,812904497,76576137,5911132267,3337925095,1158549117,1318,0,419966707,39845888,6470762496,0
136363500,427705124,68598515,5558733397,3339110461,1247277693,2166,0,420015221,39845888,4961730560,0
145513057,669457080,73339271,6175250604,3339528440,1010156595,1771,0,419982509,39845888,5520359424,0
130012032,584946139,70849447,5672295492,3340150171,1133778133,1722,0,419939513,39845888,5503123456,61538304
139495891,542093132,70459356,5785152811,3338237780,1056889095,2249,0,419990107,39845888,4968873984,0
137494303,865160598,72849571,5004867965,3337878768,1297183745,1111,0,419787688,39845888,6589448192,46661632
135679487,277976583,69723085,6032880521,3340493687,882741645,1481,0,420006738,39845888,3797614592,24379392
141864683,835929399,76621042,4936226780,3337806644,1420519983,1652,0,420100255,39845888,7156006912,0
133149284,414331602,70195601,5181588390,3339116577,1148115904,913,0,419845415,39845888,4513923072,78970880
152159315,585691101,75896851,6021083671,3339107911,1169842260,1386,0,419885908,39845888,5950013440,0
130542229,364368640,70042059,5471573141,3340473429,1260155137,882,0,420009877,39845888,5009768448,33488896
161909448,541737547,73226897,6105045594,3337999993,1131955721,2137,0,419926109,39845888,5333385216,30998528
138809011,629014067,72844350,5390242605,3338260716,1299422405,1103,0,419939683,39845888,6146031616,0
154373179,325945721,70975157,6142237378,3338054484,1109185445,2190,0,419746027,39845888,4255252480,0
147459759,863653206,75555613,5250552288,3339240236,1379861428,1976,0,419726058,39845888,7277379584,11010048
147190738,238960512,70077515,6097047822,3339603211,1073983149,2084,0,419909236,39845888,4104454144,53542912
155157395,723646771,77104791,6157602164,3338422725,1173715210,1842,0,419920644,39845888,6486622208,0
137262038,353506251,69994159,5621452649,3340331025,1210623358,1308,0,419993336,39845888,4894425088,36962304
156297687,589600404,73245763,6257978153,3339908453,1088757110,2241,0,419833595,39845888,5322309632,0
138744332,653455202,71280638,5540155656,3338373675,1206413384,1602,0,420056294,39845888,5964627968,61276160
147133160,402328138,69617369,6187516320,3338347126,1099140642,12687,0,419688069,39845888,4551409664,0
141103069,928167432,74368314,5081099498,3338960598,1280801683,1772,0,420008509,39845888,7024934912,50593792
136913211,326382028,68779945,6397222785,3339966391,922610407,2092,0,419884367,39845888,3823566848,19333120
141854295,876897110,75792862,5357545360,3338084219,1217383345,1120,0,419895051,39845888,6688407552,0
126467767,522786984,68086038,5243051108,3337875029,1138726428,1911,0,419780150,39845888,4788125696,34471936
141922007,592947693,74400137,5869125576,3339294999,1030432980,1172,0,420065791,39845888,5679742976,0
122621159,465907102,71726853,5492146441,3339086144,1140721015,1355,0,420024440,39845888,5274664960,70320128
154426615,551249579,71930461,5397721971,3338926621,1181583720,1058,0,420032876,39845888,5208801280,0
137355975,673337175,71990224,5236936535,3339316104,1326895001,1031,0,419780757,39845888,6371803136,53673984
151013814,261449453,71459251,5996240196,3339277624,1066139488,1168,0,419981268,39845888,3858169856,0
148000797,804537392,75523662,5274433616,3338022064,1454917258,1856,0,420139684,39845888,7285112832,4390912
145790084,299754327,70684444,5521932666,3339900966,1200160356,1390,0,419928665,39845888,4433707008,51314688
155591659,627771627,77238318,6267323616,3340170933,1167469210,1999,0,419982741,39845888,6118834176,0
133681144,357899913,70120533,5607745602,3340009200,1244787002,1297,0,420034095,39845888,5013766144,36241408
160307007,573917006,71788081,6181790729,3339887515,1090677438,1955,0,420076223,39845888,5284757504,49741824
139116767,678260384,72010766,5393630245,3338004281,1254523404,1189,0,419954924,39845888,6092095488,0
147757010,387559086,69509833,6283912740,3339232685,1068183654,2512,0,419956481,39845888,4352573440,0
141530039,959892246,74714408,5021373729,3339297866,1313492832,1733,0,419908987,39845888,7264534528,5570560
138008245,293829351,68950447,6352790848,3338658872,988679243,2025,0,420148160,39845888,3828154368,60882944
142785709,861292568,75500546,5568727443,3338977779,1130991490,1242,0,419937353,39845888,6436683776,12320768
124143654,510105079,68022253,5179285167,3339841522,1171356388,2074,0,419975916,39845888,4900323328,0
144463824,565380129,73159739,5893584265,3338674006,1049699332,910,0,419865697,39845888,5558894592,0
121948372,493289546,71822243,5352070831,3337646385,1177510328,1379,0,419869339,39845888,5476909056,54001664
154957888,531973476,72930960,5496016279,3338501652,1162354720,996,0,420070567,39845888,5014814720,0
141675288,706431932,72307585,5221809919,3339922362,1357475842,1155,0,419983179,39845888,6582435840,59310080
147791565,192300088,70582088,6055112166,3339549269,1089209916,1744,0,420081204,39845888,3749445632,15794176
148682290,846896701,77429087,5445280272,3339323253,1389411344,1265,0,419749314,39845888,7187726336,0
147135207,304857774,70321090,5398932520,3340035262,1280927705,1551,0,419785908,39845888,4672585728,31588352
155249946,588731514,76943414,6318556413,3339424813,1104829955,1665,0,419826334,39845888,5874384896,0
132428990,371847664,71072480,5724590211,3338279645,1226774105,960,0,420085930,39845888,5130485760,40566784
159828470,616374223,71428221,6016113877,3338165650,1129100557,2425,0,419997235,39845888,5326372864,16187392
140060600,707924255,71711567,5468904881,3339237430,1218278907,1538,0,419821808,39845888,6102646784,19333120
142645910,366970002,69494568,6276796954,3339596607,1038807197,2493,0,419880934,39845888,4194893824,0
140112129,1005182422,76011852,5030923889,3337344453,1285446086,1915,0,419850232,39845888,7273775104,2490368
139370094,291016591,69017885,6221497828,3339290241,1028859359,2173,0,419937301,39845888,4072996864,55902208
141576908,857950623,76191783,5743612915,3339386780,1059183670,1461,2,419842881,39845888,6472400896,0
126567218,498938189,69087312,5494408120,3339159170,1158223638,1900,0,419945823,39845888,4798152704,9109504
144063192,601367051,71699475,5845766598,3337429426,1008661957,1142,0,419953926,39845888,5410455552,0
121532410,567718452,72612559,5258633988,3337740860,1196588447,1441,0,419697713,39845888,5738725376,54788096
149152011,499697921,72544286,5520099746,3339978398,1092112831,1085,0,420110105,39845888,4750639104,0
142137085,769323036,73877839,5102880415,3339652077,1372511644,1219,0,419839320,39845888,6849101824,54788096
146362663,192489123,69660532,5893814375,3338287509,1097659811,1040,0,420016618,39845888,3789357056,22282240
148228702,795512570,76502938,5559703102,3338225832,1336221988,1695,0,419861704,39845888,6896549888,0
143707705,343083730,69086553,5281168995,3339345316,1355178368,1767,0,419797311,39845888,4691263488,33226752
153056498,610273839,74663770,6392354303,3338179607,1062897227,1780,0,419914931,39845888,5783027712,0
132698605,439456240,70500416,5803364262,3337745972,1161767424,1371,0,420152936,39845888,5147787264,29294592
150294875,654939254,70197811,5920952596,3340351665,1113077200,2753,0,419960404,39845888,5327880192,0
139741799,771697680,72141722,5358130883,3340890777,1181996510,934,0,420043283,39845888,6127157248,46530560
133988408,340600667,68967072,6167305597,3338737678,981138410,2011,0,419989803,39845888,4075094016,0
136289471,1027170139,76132099,4876530910,3338735743,1310915283,1628,0,419885991,39845888,7282360320,8060928
134622207,329259908,68677199,5902300130,3339535487,1005385518,1396,0,420113672,39845888,4065394688,58785792
141901597,733452150,75753201,5439758976,3339471593,1152914203,1063,0,419921608,39845888,6439632896,0
126336762,436087708,69814323,5185313312,3337644015,1205934029,1242,0,419927244,39845888,4787470336,0
154821762,546004129,73533515,5928590354,3339028641,1097925514,916,0,419916144,39845888,5434048512,0
130668904,467893770,73365409,5388144079,3340395431,1261148332,1107,0,419896756,39845888,5839978496,59768832
156135709,454827663,72168190,5649832238,3338844340,1185397948,1604,0,420073827,39845888,4680515584,0
145974662,799503998,73976168,5192702758,3337654346,1367900054,1396,0,419936969,39845888,6921715712,52166656
147801830,133403167,68617113,6142538907,3340468862,1127700805,1660,0,420197045,39845888,3796303872,21102592
150808986,862513033,76637135,5637887626,3340824169,1252064498,1562,0,419843006,39845888,6803685376,0
139943803,365393363,68804983,5539420509,3339570299,1311064498,2357,0,420120660,39845888,4770168832,24707072
151715907,659193200,73780372,6338591426,3337333055,1004197295,1775,0,419849214,39845888,5735120896,0
131677076,472322493,70965832,5845389659,3340354782,1118367553,1435,0,419836978,39845888,5226954752,60227584
146734075,636338806,70241489,5912952578,3339307834,1116956571,2704,0,419824053,39845888,5261557760,0
142573362,841276497,72802389,5256933916,3338139040,1191726460,1071,0,420022015,39845888,6350176256,47644672
132291326,269700387,68453999,6319103628,3338065858,949122191,2148,0,419804791,39845888,3897294848,0
138127376,1028876760,76795588,4831457370,3338606335,1305597676,1416,0,419798556,39845888,7277641728,8323072
131930951,392817133,69125842,5763146097,3342067226,1035630845,1663,0,420223781,39845888,4323082240,63373312
142171319,671125014,75492788,5547224835,3338313678,1139854603,1137,0,420053992,39845888,6229983232,0
126880653,452231254,70493586,5345446502,3339098801,1160466137,1106,0,419962518,39845888,4912316416,38404096
152831267,539517992,72833346,5774629479,3339151378,1126842742,855,0,419875794,39845888,5271650304,0
132759578,554530972,72135380,5330939981,3338383220,1296693395,1136,0,419917151,39845888,5987565568,52363264
156216267,359861724,70630163,5780950426,3337445659,1203186505,1988,0,420028964,39845888,4530896896,0
147696260,849891528,74784492,5202059732,3337984738,1371576906,1505,0,419799773,39845888,7044661248,45613056
144485104,173645356,67708157,6376311002,3339965681,1071912602,2097,5,419987734,39780352,3815047168,28114944
156854515,799145462,79279251,5895274850,3337407516,1170440714,1203,0,436554236,39845888,7073234944,0
138648048,324331502,71152047,5564872035,3338203507,1273024608,2007,0,403557908,39845888,4664590336,0
161500961,563451001,75973709,6244022631,3338638301,1062088670,1685,0,420044586,39845888,5549654016,0
136081805,448106319,73561516,5650992112,3340496432,1259918518,1325,0,420174322,39845888,5883494400,59572224
157653462,424018133,73312182,5764038230,3337273952,1142328842,1381,0,419792148,39845888,4700241920,0
143847288,765359715,76879871,5171155833,3336319930,1367688844,1157,0,419989081,39845888,7269449728,52428800
144739061,227882597,70493499,5906653859,3339467128,1051607651,1202,0,419990128,39845888,3901620224,20250624
147764772,677932286,79069062,5622786476,3340226648,1182549778,1295,0,420091438,39845888,6727073792,0
126934167,442812408,72085081,5186669790,3338129332,1179476867,1207,0,420020164,39845888,4898881536,0
147899183,545150218,74025496,5979206549,3338120944,1001124283,935,0,419921875,39845888,5454364672,0
128270580,615683754,74773414,5279939485,3338318457,1161509040,1177,0,420048894,39845888,6080626688,66191360
140670589,449071205,71291418,5917925783,3340201380,969249844,1562,0,419980554,39845888,4505403392,0
138157984,947378949,77786459,4963395845,3336244256,1277310246,1744,0,419851537,39845888,7351107584,4718592
137579960,304148611,69387451,6177183188,3339854683,967422655,1885,0,420026579,39845888,4044161024,55705600
141746951,827474436,78419039,5900360053,3338760124,1043412276,1814,0,419804242,39845888,6577258496,0
133127505,451675306,70352747,5850430078,3339465704,1120851062,1598,0,420046659,39845888,4954062848,25296896
153292669,615543937,72784377,6236746424,3337372511,979107201,1710,0,419946568,39845888,5334302720,52101120
139786056,702197138,74148613,5593683477,3337711334,1172743995,1369,0,420001946,39845888,6298533888,0
151812387,354404256,71114942,6291694363,3339815984,1060104785,2658,0,419766821,39845888,4305977344,0
152889618,849475216,77527796,5508086984,3337743793,1315447479,1928,0,419943485,39845888,7342915584,0
147160412,262452653,70604004,5764216295,3339487648,1135365176,1835,0,420193080,39845888,4318363648,73990144
159073981,632859886,79037196,6280537484,3338778620,1151294816,1613,0,419625322,39845888,6306660352,0
132332406,345468841,71783956,5574688298,3338570888,1203317148,1009,0,419853045,39845888,5083037696,27918336
158364041,520006789,75703477,5884949009,3337766175,1107602695,1378,0,420029378,39845888,5474222080,0
137832917,637221034,73779702,5282963658,3337270620,1280775796,1174,0,420076504,39845888,6323568640,47316992
146848395,279798848,72846245,5951444471,3340468016,990140125,755,0,419978937,39845888,4015652864,0
142479015,785154946,78334995,5006555868,3338822769,1374096440,1788,0,419797811,39845888,7352287232,13434880
133938881,447299281,71845197,5467316685,3338820545,1052205148,1365,0,420003890,39845888,4550230016,67043328
141766365,599638012,77004531,5978286223,3338091096,1020001609,1233,0,420161384,39845888,6022365184,0
128208736,516959370,72695614,5605892834,3340095394,1050252198,1452,0,419842417,39845888,5205065728,33423360
142122442,577043722,72837441,5903952833,3339586752,1049222123,1993,0,420080899,39845888,5387321344,0
144304145,852450755,75162368,5245265799,3338179098,1174098366,1181,0,419947569,39845888,6517882880,54132736
134624169,235331440,68928417,6472905867,3339663295,940153618,1857,0,419981473,39845888,3869376512,24182784
148259050,1008313844,80181973,5319301033,3338993019,1170797612,1730,0,419983940,39845888,7321485312,0
138072100,406166733,69443915,5822879335,3340510294,1210124901,2227,0,419950866,39845888,4739629056,53542912
153347529,627124371,75747538,6461727643,3337585621,963593693,2002,0,420053100,39845888,5862850560,0
134007224,419014326,72182253,5981130847,3338501510,1112818397,1653,0,419975206,39845888,5343150080,75956224
162179248,569910310,73001302,5859567789,3338985445,1164116064,2287,0,419746868,39845888,5206441984,0
152073542,752041258,75348749,5548537086,3338639596,1244453208,1518,0,419911035,39845888,6764691456,59899904
148348264,144166696,70380848,6151972142,3338030817,1102205153,2186,0,420027793,39845888,3879206912,19136512
153918884,765632029,79777055,5736087249,3338890542,1280114330,1437,0,420042972,39845888,7050690560,0
138970689,356824437,71504683,5223706402,3341184249,1291670082,1407,0,420099131,39845888,4881186816,27197440
153761941,512124977,76770370,6188951420,3339492012,1033191899,887,0,420100155,39845888,5709103104,0
125805236,466792301,74381124,5437034859,3339472838,1174809939,954,0,419972945,39845888,5649465344,79101952
150062908,519946502,73546332,5695306057,3340821986,1036654909,1344,0,420045950,39845888,4930142208,0
137757301,771121241,76318273,5058466910,3339471312,1307994320,1381,0,420024997,39845888,7047610368,49807360
138842010,364333482,71508790,6007594784,3340666382,882571120,1723,0,420057806,39845888,3918397440,16056320
143243268,820241984,78684070,5626024262,3337799313,1155167929,1247,0,419823445,39845888,6747324416,0
129194178,510038693,70361153,5475162361,3340058959,1112811473,1741,0,420071100,39845888,4996136960,11337728
144444749,592868402,74504188,6209865026,3339044561,968622623,1522,0,420073137,39845888,5553389568,0
134258860,683744971,73442307,5660720655,3338947177,1091636223,1608,0,420066562,39845888,5889982464,53739520
146826407,422388908,71037850,6219044755,3340018278,1060108789,2394,0,419961673,39845888,4722458624,0
147646431,934892465,77136499,5257633534,3339959596,1256108263,1815,0,420121734,39845888,7283802112,65404928
