l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
158732600,985463808,77112701,5549060403,4137307576,1867111421,14349,2,419697252,41680896,6924992512,76021760
160519243,576994139,79523191,6579036846,4136689508,1556980725,2427,0,419446917,41811968,4659085312,11993088
172873614,920187887,80336349,6618616924,4136346787,1543760934,9602,0,419883476,40632320,6154747904,0
154756557,936446383,78907597,6240327382,4135385760,1596273044,1410,0,419556013,41811968,6406799360,62586880
171743908,438604151,79118741,6956045542,4137328276,1536307905,2102,0,419637108,40501248,4606787584,20643840
162132747,937248166,82403274,6289639332,4136852045,1776619319,8286,0,420404502,41549824,7022706688,0
152522736,605875930,77307242,6435544432,4133721598,1632393115,1746,0,419360778,41943040,5586616320,58130432
172767151,623266083,79121068,6670684207,4135663080,1551052337,5827,0,419630690,40697856,4777312256,0
162057679,1220492878,80396468,5750879580,4135917752,1753336236,6475,0,420887434,41222144,7369326592,9175040
155248788,608973377,79673684,6388676290,4135613862,1587029206,1799,0,418798621,41680896,5159387136,50069504
173944189,728446796,79235652,6825204307,4134044123,1505976624,1945,0,419261893,40828928,5478285312,0
163201575,1062836139,79847225,5837651377,4134584130,1891137475,1329,0,420146229,40894464,7345995776,20512768
160643617,455005742,78037621,6605015921,4136400478,1626960784,1863,0,419333221,41811968,4678680576,26017792
163937329,704841077,79435836,7127153616,4135596028,1487711536,11466,0,420122216,40960000,5680594944,0
155455922,902545748,76787839,5750638946,4134646332,1880233837,1808,0,419747282,41091072,6704594944,74645504
163398472,457689043,77834662,6643165221,4134980206,1607645608,10105,0,419866466,41811968,4519952384,16384000
160907918,1014609735,80568001,6110160721,4135857336,1728020618,4611,2,419573895,40632320,6748569600,0
152398298,767103998,77083289,6183107701,4135552719,1589087238,1645,0,420228165,41353216,5701369856,72482816
172949151,616756768,78849397,6603458461,4136053513,1535678997,7929,0,419157129,41091072,4633788416,0
168668381,1219288346,81150791,6056482899,4135653901,1756729657,1748,0,420195902,40501248,7377125376,6881280
152034954,601997483,77384665,6348773604,4137628319,1590065447,1395,0,420338425,41615360,5137629184,44695552
170715189,704741344,78992367,6848533110,4136440358,1542571929,2076,0,419343285,40632320,5452398592,0
161556764,1022285637,78712415,5832893601,4133138772,1896108097,1243,0,420613446,41418752,7318863872,9699328
161042211,457137181,77601806,6565512888,4137127582,1658380746,2092,0,418958205,41287680,4604952576,21757952
164194029,730111748,80564840,7153462439,4136773025,1475483789,15564,0,419430705,41222144,5771558912,0
159998279,945324789,77392748,5631479531,4135131738,1816182232,1544,0,419779383,41680896,6730547200,49152000
164294421,536318224,80034733,6600601450,4136521968,1541064184,16567,0,421629089,40501248,4661837824,19267584
169521293,1057108515,81536563,6393470099,4134684240,1617931957,9308,0,417885163,41156608,6649413632,0
153424240,759426421,79290008,6676835426,4137155273,1543310288,970,0,419970404,40763392,5898502144,46006272
172986962,506058382,78512749,6881103193,4134976524,1479379434,2138,0,419386720,41680896,4584833024,18874368
166110263,994834751,81605554,6135301275,4134126805,1852409417,8911,0,419790378,39059456,7270367232,0
148270805,531643842,78035645,6433146094,4138199693,1643803530,2206,0,419729337,41746432,5385027584,0
170955042,711420555,78430586,6508155860,4136625392,1588550479,7667,0,419682666,41287680,5260967936,0
160468013,1196872234,79976399,5785086643,4134527045,1792261715,7228,0,419620125,41615360,7355039744,131072
160163995,606757542,78951122,6448831142,4135692696,1532082425,1660,0,419719533,41811968,4891279360,29097984
172206030,757309850,80253651,6934526514,4137199864,1483531808,1771,0,420407586,41025536,5765791744,0
162368502,968877994,78700866,6060549964,4135688748,1818037648,1220,0,419384958,41549824,6852640768,65142784
161492382,457481328,78218428,6575477353,4136015313,1598873517,1851,0,419576550,41156608,4636672000,0
163938798,782034849,81225565,6946959437,4134534006,1606687724,7800,0,419792196,40763392,6235226112,0
157209710,835503500,77448235,5834007343,4136955293,1755808773,1673,0,419604585,41353216,6325338112,60162048
167971586,605649055,79826404,6651190234,4136387927,1457880724,14485,0,419871093,41680896,4627955712,5898240
170039445,1059107310,81983733,6189834988,4135326922,1726778237,1940,0,419637393,40239104,7084507136,0
149917114,615611869,79644091,6836502397,4137278175,1537716870,1077,0,420477218,41025536,5544345600,53936128
174361692,634163827,78125440,6755393197,4136668391,1517056194,1844,2,419052145,41156608,4811980800,0
162142905,964787847,80550910,5848117375,4134389616,1947845319,7569,0,419600355,36634624,7368474624,0
142924350,519238643,77504144,6317978073,4135383606,1779522407,1529,0,419680170,38535168,4870897664,30474240
169251094,757340762,77826350,6639566463,4135092520,1573573908,1284,2,419733645,39714816,5593759744,17956864
153610720,1019665490,76370843,5857743300,4135375148,1815322818,1509,0,419849886,38141952,6572277760,4259840
160889214,563844714,78490314,6487326962,4134454886,1532435769,6067,0,419837796,39714816,4366532608,3538944
161068646,1139967408,78399055,5973146427,4131885376,1770581237,4302,0,419765859,39256064,6950486016,0
146599619,632922127,77557679,6055060137,4133548115,1668018609,1843,0,419707050,38076416,5132189696,10747904
164796788,766721254,76188702,6204841218,4134020016,1730795231,3637,0,419907336,36831232,5237243904,0
150782184,1047866422,75537277,5357046999,4132678509,2025181610,6815,0,419702523,38928384,7142309888,40763392
156380816,414674371,77305571,6463366823,4134604945,1679604719,1921,0,420052998,38535168,4438556672,22020096
165640042,866061998,79664714,6623630405,4135800152,1658159450,1482,0,419604375,37814272,6134104064,0
148967776,772609601,77913037,6486240191,4134928845,1671130699,1628,0,419849091,40304640,5815074816,43319296
168480351,572179490,77918922,6500560384,4134376001,1578845457,1743,0,419715198,38076416,4564254720,0
157581881,1303252947,77895409,5717897189,4134587852,1847667184,9238,0,419710224,38076416,7351894016,7929856
155084121,636660672,77466748,5890076945,4135302697,1701174484,1662,0,419952645,40173568,4849270784,26345472
166873555,819535924,77639006,6734581264,4134967784,1538068215,8873,0,419693899,39845888,5570297856,25690112
152237202,1021314830,75065113,5296882636,4132891366,1921268055,1379,0,419709290,39124992,6577520640,1900544
160379769,409013818,78065365,6690244080,4134081060,1635588350,12320,0,419726568,39256064,4343660544,3670016
157827245,983792803,78652289,5953341375,4135573972,1869812747,1149,0,419867214,37224448,6968508416,0
143952504,544937075,77427986,6502333160,4134287773,1699320945,1571,0,419983674,39452672,5130354688,11534336
168988933,728743482,77141407,6407137155,4133163077,1643182868,1694,0,419624949,35717120,5276303360,0
159058779,1187641450,76459468,5564214531,4133335897,1906641403,15621,0,419739621,39911424,7109410816,46399488
157584160,546245300,79314361,6471038974,4135888961,1596648206,1843,3,419778366,40239104,4377935872,0
165298877,984644169,77581551,6332866634,4132053456,1626155805,5176,0,419652660,38731776,6257377280,0
145686898,789788601,75865891,5746406738,4134282796,1735737527,1406,0,419948184,39911424,5729091584,51511296
164878598,611976634,77574750,6578813588,4133945190,1623609652,8731,0,419626296,38928384,4623237120,0
156902372,1027579842,76578706,5333066568,4132039819,2080767009,1312,0,419675213,37683200,7349207040,4784128
148509361,521825632,76791276,6508696620,4134143813,1704990009,1964,0,419853184,38600704,4736614400,39059456
171153781,782918955,77815510,6648886663,4134119942,1570459805,1344,0,419908518,37814272,5607522304,0
145007388,1017524359,74866588,5674976410,4135383403,1760750222,1493,0,420060888,39256064,6258556928,42467328
165364592,571551440,78178233,6536215838,4136287156,1552823336,10149,0,419881755,37486592,4303945728,7274496
156083547,1124759393,77458357,5523145297,4132246103,1903278859,14858,0,419674269,37486592,7142244352,0
147021808,543284444,76421188,6186522106,4133630924,1791637776,2183,0,420032718,39387136,5104861184,28180480
158768100,730947612,76972646,6455261835,4136398858,1669320738,16891,0,419559759,37158912,5521276928,0
160581402,977251908,76305092,5802959789,4134665967,1920148583,959,0,419762730,40370176,6711869440,40632320
155554657,444521722,79096569,6506740138,4134368885,1576868319,2117,0,420040131,39976960,4352638976,6422528
166734485,1049643048,79590817,6306875275,4133510758,1736406126,3626,0,419675574,36700160,6659178496,0
145033020,722273978,78270530,6334953037,4136078987,1550207149,1254,0,419949390,39321600,5377490944,29491200
171029789,753549686,76898728,6158221374,4134589367,1675569667,15728,0,419672439,35913728,5012455424,0
146890575,1245326102,75801947,5103430949,4133216825,1950986848,3829,0,419827536,38010880,7325155328,14024704
159707436,495740520,77527222,6182216307,4134612892,1770600174,2115,0,419687151,39911424,4555735040,21954560
157764182,777015323,78283975,6695632931,4134013747,1569939300,4527,0,419640447,37421056,5856952320,0
150473500,763891180,76831138,6173750663,4131947331,1841992352,1336,0,419824086,39583744,6075252736,38404096
164399110,469667775,78523489,6633539473,4134334792,1571418760,1835,0,419708655,37093376,4285399040,0
160741956,1245739078,79077683,5860034734,4134886829,1868960370,3181,0,419667846,36569088,7352942592,0
150666754,651217658,77234511,5935607389,4136841930,1674384263,1651,0,419908478,38010880,4975099904,24444928
167719245,830308240,78013000,6565475544,4133139170,1577245443,4505,0,419817301,40435712,5610209280,0
153789387,1094482694,74032627,5281017501,4133430686,1893739567,1176,0,419780859,40828928,6550519808,41025536
157599580,419169873,77535778,6692854007,4134475222,1656190410,16498,0,419725648,39387136,4286251008,19333120
158676910,988010690,78726590,5975657668,4135828218,1878728062,1186,2,419887406,38797312,6894256128,0
141244525,623560196,76583535,6359400093,4133313718,1665789248,1684,0,419815737,39583744,5040111616,7077888
171754564,827471451,76895444,6273635163,4131250602,1638537989,7171,0,419713805,34799616,5294653440,0
152225317,1185969568,74618882,5305781612,4133864316,1898107044,13777,2,419806678,37158912,6972309504,45744128
159352255,555128346,78037623,6430903240,4134455746,1618455586,2327,0,419819544,40173568,4360962048,12451840
155845741,895011120,77699142,6206377046,4134000309,1741331910,4384,0,419722644,37158912,6378094592,0
147717115,585863333,77449753,6276079007,4133459155,1796528052,1489,0,419680614,40763392,5568462848,37421056
163783749,647511119,77101414,6486554393,4134834420,1602332923,1689,0,419689086,38731776,4793237504,0
162059855,1068062709,77904197,5670897553,4133020302,2041164969,1863,0,419675640,35651584,7330332672,131072
151787908,609180471,77953371,6242478608,4132512649,1580853623,1379,0,419763522,37814272,4676780032,27328512
171206182,860528669,79130778,6786366279,4134378330,1559898992,11250,0,420070140,38141952,5705302016,0
148598403,1001492639,75791232,5566702257,4136024826,1756655287,1579,0,419537988,39321600,6300434432,52822016
163846204,538123505,77434826,6470710144,4135814029,1588489281,4263,0,420124956,38600704,4297916416,7208960
157644577,1067443171,77007345,5562876116,4131302965,1968260020,3770,0,419686542,38273024,7117471744,0
145263642,527160279,76359234,6325785347,4134600488,1762225601,1902,0,419627717,38731776,5071699968,28049408
162399629,745262276,76552550,6412666951,4135288741,1652535189,1542,0,420095557,34734080,5567414272,0
159228926,1098299773,76654952,5804344358,4134348523,1794683563,1042,0,419610847,39518208,6616186880,60620800
159478289,528644504,79554551,6402307024,4131396344,1581301780,4596,0,419829068,39518208,4335665152,7471104
157739371,1142097860,77502425,5935484893,4133801328,1777537432,15432,0,419663511,36700160,6751977472,0
147794668,579672993,76901891,6095263115,4135986919,1722793726,1348,0,419822211,36503552,5183373312,72417280
164287805,704363363,76227518,6355599062,4135072864,1719188575,11289,0,420045978,37945344,5158666240,0
154346897,1034153738,76267072,5389831837,4135423740,2072516960,879,0,419744841,38862848,7301562368,15728640
156971036,429605904,78887026,6552751809,4135809641,1643344489,1870,2,419908293,37814272,4444782592,67895296
166217382,865243072,79156918,6670012335,4134482469,1600751970,1159,0,419670561,37027840,6001786880,0
146836312,914771378,77034087,6209921846,4132790878,1612864802,1288,0,419956935,40304640,5919539200,60424192
168513740,565491232,78719086,6464384205,4133467485,1597888761,7726,0,419613945,37093376,4462673920,0
151024348,1327646227,76086337,5201588331,4135832063,1856576090,11432,0,419836122,38076416,7344816128,8192000
155297345,535929357,76913761,5999295924,4135405743,1847866561,1961,0,419820324,39452672,4869324800,52363264
160165832,743415052,77315125,6784847707,4134791427,1537577495,12839,0,420034818,40239104,5578555392,28966912
152992956,882204197,75437361,5610856763,4134295900,2009717556,1489,0,419760744,40435712,6592135168,0
159224835,406026144,78472112,6829178922,4135136075,1556741118,2147,0,419688555,39911424,4340383744,21364736
166155626,1024493382,79477304,6074089838,4136298098,1835403074,1423,0,419879277,37355520,6971850752,0
142277913,656900295,78110688,6390867162,4134945005,1583564774,1318,0,420127890,38928384,5124784128,16973824
171665920,846242086,77009238,6216688318,4133756134,1638789377,8834,0,419399058,34013184,5267652608,0
150920480,1199853795,74398138,5264349114,4134998533,1885402994,7906,0,420242595,39124992,7101546496,66781184
160253151,553934377,78350202,6298878921,4133407329,1641509653,2131,0,419624058,39583744,4398841856,10289152
155924966,866311014,77549665,6368605531,4134195174,1718767329,12490,0,419722938,34799616,6245122048,0
148464847,581198579,77450341,6163358468,4132470894,1842915800,1429,2,419841585,38338560,5744558080,72155136
164805272,634247465,77420722,6518085272,4135641780,1602099247,1635,0,419729727,35717120,4635164672,0
161992750,1077967765,78465567,5772931169,4133816126,2037706745,1880,0,419615268,37552128,7327055872,3145728
151514999,639790778,77642913,6137434208,4133922481,1588782129,1553,0,419955813,39387136,4730716160,46333952
169949241,869987216,78830401,6791962606,4135095051,1544035850,3439,0,419668590,37879808,5627052032,0
148141147,1010656292,75465192,5438832412,4135052595,1780642600,1400,0,419801466,40304640,6418989056,70778880
162039164,536006908,77987922,6489509025,4135289713,1597168788,17079,0,419511816,39583744,4329504768,0
157704900,1031494222,77921290,5804072952,4134622759,1889601077,8708,0,420059844,41943040,7033651200,20971520
149722878,559956053,78171523,6351786114,4135575725,1625045597,1942,0,419647353,41943040,5377490944,0
172426689,734511786,78938377,6450138245,4136200971,1547461855,7718,0,419624721,41943040,5225840640,0
167450048,1176283559,81082965,6029563217,4134163049,1782684052,1803,0,419785641,41943040,7362510848,7864320
157176215,564901287,78610406,6605877207,4136815226,1524550990,1278,0,419899836,41943040,4952817664,35520512
168181175,724409376,79152576,6926710513,4135673634,1525569733,1905,0,419947212,41943040,5692063744,0
159546656,864373755,78454895,5982001158,4135425572,1889148711,10325,0,419842656,41943040,6963462144,54919168
161802277,520869953,77982779,6502074569,4135919652,1630890510,2421,0,419904984,41943040,4686348288,7995392
166400766,798866275,80689236,6858266476,4134740701,1534160127,12695,0,419615757,41943040,6068174848,0
159034933,993390469,78521247,5864636147,4136102299,1662985246,1323,0,419721936,41943040,6497763328,59834368
168003697,580669624,80199301,6814082184,4135862443,1459653761,4315,0,419828892,41943040,4652269568,13303808
169804162,951227571,82086916,6457872927,4133162090,1674807831,1551,0,419819307,41943040,6891307008,0
150958043,545456441,78178922,6659928170,4134338083,1692852575,1173,2,419969535,41943040,5731057664,51511296
171740406,587020556,77546962,6813405595,4137737836,1546848464,16831,0,420106464,41877504,4616683520,0
160129366,1056824864,79509900,5739331236,4135314240,1863852672,9832,0,419634348,41943040,7369457664,1441792
151503728,620497414,78243846,6336100391,4135506554,1645137617,2124,0,419823033,41943040,5236195328,40304640
172025764,808667437,78692364,6407963517,4135294676,1513516754,10218,0,419817957,41943040,5372444672,0
164465578,1187783764,79317565,5741825397,4135198605,1829091934,1891,0,419706948,41943040,7339966464,851968
159561955,561687532,78540826,6637429276,4136094454,1543385971,1396,0,419863616,41943040,4684054528,31391744
174581104,732785098,80287371,7128038460,4132896980,1411814246,1385,0,420096106,41943040,5696126976,23592960
156939656,869247612,77697570,6056967861,4135798124,1888408419,1489,0,419753688,41943040,6841630720,4718592
161088259,447210284,77697850,6773233465,4136306537,1583052126,9036,0,419879319,41943040,4519297024,4390912
160194748,853304767,80086131,6492139912,4132352912,1732399951,6918,0,419818375,41943040,6592135168,0
151113988,736413559,76196934,5924349676,4133643433,1731994234,1429,0,419815796,41943040,5829689344,57606144
171483832,592162242,78041460,6724235922,4136735109,1537033353,10442,0,419897964,41943040,4466737152,7340032
164110514,1172875642,80684372,5824307131,4135194410,1759510318,11973,0,419772102,41943040,7379091456,0
150148428,673541452,77975445,6224738173,4134532971,1618423707,1810,0,420015924,41943040,5231083520,35520512
175692214,797346455,79061139,6661472282,4135327595,1473381676,8102,0,419576738,41943040,5365432320,0
167203565,1095252885,79963499,5887887517,4135174302,1875135034,1769,0,420179077,41943040,7338459136,13172736
156414417,478526302,77603571,6709098086,4138343074,1612652490,1941,0,419705541,41943040,4716298240,39321600
168091404,692952429,79141141,7141846744,4134449423,1447129327,1347,0,419810004,41943040,5706940416,30670848
156554424,901287899,77039320,5705239614,4134796268,1946746818,1317,0,419954835,41943040,6833045504,0
161439029,482436747,78181554,6720141740,4136892173,1601803361,10047,0,419711553,41943040,4538826752,13828096
164246472,922243146,80329604,6298413324,4134222542,1653445851,8539,0,419993778,41943040,6539837440,0
153474741,928827771,76773013,5979677984,4134545720,1597542941,1264,0,419861535,41943040,5948637184,58261504
171272846,545900467,78482712,6772472948,4136344127,1495222491,14596,0,419897751,41943040,4472897536,8781824
174375820,1166271501,82312772,6219860162,4135230886,1733452733,1595,0,419831256,41943040,7290552320,0
145096498,604182581,77716864,6499019266,4134291111,1587044977,1246,0,419871624,41943040,5296095232,0
176210612,688504004,78171115,6807453447,4134294131,1540829759,1906,0,419724894,41943040,5265227776,0
159488787,998152628,79057524,5698627320,4135651260,1923271749,7292,0,419591317,41943040,7357005824,983040
157502132,477447069,77633720,6539594094,4136704239,1692696403,2256,0,419887046,41943040,4819124224,30867456
166375723,747067251,79608738,6878051431,4136618044,1499051373,13804,0,420011007,41943040,5782241280,0
161703514,1126267407,77593043,5484407743,4133762211,1787413757,9049,0,420024870,41943040,6848839680,43253760
161696679,537810711,80257034,6633736417,4139529670,1568072680,1890,0,419787453,41943040,4623368192,0
173894297,925265947,81328926,6719316669,4136735625,1485514549,1386,0,419829156,41943040,6290014208,0
153747301,862827141,77194522,6457136505,4135360702,1656947882,1410,0,419902008,41943040,6208618496,66584576
167187458,398877997,77101234,6860665021,4135705478,1560656535,1932,0,419967105,41943040,4510842880,11468800
163502427,985281229,82540222,6283812303,4137117084,1798758740,5843,0,419783862,41943040,7241465856,0
150574340,541481462,77769938,6471731743,4136077272,1624935015,1900,0,419944974,41943040,5364056064,23003136
173372905,672042585,78259199,6529233461,4135397901,1577006870,5690,0,419725260,41943040,5018091520,0
164196123,1258332023,81352804,5925690245,4135402833,1719483253,15180,0,419918370,41943040,7369064448,4128768
157611887,596289861,79058596,6448180882,4138070801,1548166103,1522,0,419794071,41943040,5103878144,34734080
171206579,705935657,79145867,6938505333,4135833876,1524778037,2047,0,419970981,41943040,5521997824,0
161881216,1007422116,78576706,5866680851,4132309342,1892643600,1218,0,419738220,41943040,7227506688,47316992
161889362,446472729,77646498,6538481807,4137853473,1663483124,1995,0,419925975,41943040,4661182464,0
163154298,742634079,80132112,7118765561,4137394258,1484394007,7668,0,419774658,41943040,5831720960,0
159563224,967856238,77047143,5594947482,4132414371,1790419595,1724,0,419802633,41943040,6652887040,55443456
163993631,557173047,79840429,6554218171,4136315395,1528023867,8219,0,419868900,41943040,4618321920,9043968
171364231,1067893915,81550206,6407425650,4135544487,1627413714,14596,0,419780337,41943040,6744113152,0
153252938,738278887,79031117,6708156802,4136792836,1537731006,1044,0,419857773,41943040,5774639104,53215232
170793957,527988179,77408186,6796633046,4136572489,1504180791,1889,0,419998068,41943040,4546691072,11206656
167867085,998097227,81751357,6175749388,4135694491,1851121836,10447,0,419808573,41943040,7384727552,0
147723956,509464748,76567494,6414935350,4136537041,1676631073,1768,0,420022017,41943040,5282856960,41222144
169159878,692246474,78156183,6602937825,4136552377,1637882999,5340,0,419704620,41943040,5317459968,0
155973721,1154085071,78815975,5531173823,4131386492,1824570604,12789,0,419716470,41943040,7346520064,0
163801571,626487735,79242851,6426367089,4135331224,1540538295,1597,0,419821659,41943040,4797104128,38207488
174624916,784746427,80905517,7026351116,4137316184,1437998383,1580,0,420096291,41943040,5832835072,0
163053530,959638355,79558700,6128728041,4138740841,1791865835,992,0,419909862,41943040,6881476608,41615360
160500267,450953171,77887571,6568557374,4136803642,1601155316,2241,0,419832069,41943040,4633657344,7733248
163162127,780480257,80857254,6962714985,4135324529,1623424538,3896,0,419746365,41943040,6269632512,0
157590650,851153439,77532788,5808611538,4136681106,1731220071,1549,0,419717769,41943040,6309478400,57540608
167543302,620413999,79275954,6625563998,4136986076,1471310519,4799,0,420097470,41943040,4614717440,21889024
171348384,1096865776,81677586,6148231159,4132985067,1739078730,8774,0,419585736,41943040,7096631296,0
147350863,672699524,78078630,6683381146,4135112638,1489403640,1237,0,420099377,41943040,5360517120,64290816
176059509,689916165,77710881,6662224099,4138587916,1535230158,1952,0,419709583,41943040,4953800704,0
167400786,944540928,81023338,6062623625,4133835987,1914078635,1448,0,419630872,41943040,7372603392,655360
149427688,495596007,77185556,6597732699,4134661038,1653056699,1907,0,419967965,41943040,5075894272,37748736
167231017,728734783,78719649,6650264500,4135162339,1583970347,5159,0,419793444,41943040,5553389568,0
157100016,1092337299,77665546,5431589813,4136486077,1855451110,7093,2,420470041,41943040,7285702656,51642368
163627771,638441715,80148567,6405058353,4136574161,1560389868,1691,0,419243489,41943040,4635688960,0
177487339,782779230,81007345,7136478828,4134901585,1395546984,1380,0,419955450,41943040,5808455680,0
157139830,893496163,79002779,6205054789,4137183608,1769681825,1360,0,419839611,41943040,6784876544,57933824
164969632,460331068,78965958,6816114856,4138169593,1551178952,2352,0,419897751,41943040,4680187904,2293760
161349779,843198958,80791487,6497680741,4135773860,1717000778,7873,0,420079422,41943040,6580011008,0
153393897,826298472,76707184,5882048780,4136021569,1675195757,1263,0,419673750,41943040,5948964864,57278464
171004185,582015259,79788091,6841051804,4136600819,1468648520,4788,0,419793171,41943040,4609933312,2031616
173298726,1130643286,82297737,6185327997,4135249397,1719549175,1665,0,419885637,41943040,7333347328,23855104
146264284,610574407,78453381,6635805685,4136488180,1557168359,1170,0,420086414,41943040,5270142976,0
175578375,694499068,77699915,6718569839,4136200180,1556153036,1735,0,419789278,41943040,5172625408,0
162671736,984374048,79316013,5698510756,4133869573,1939323282,8562,0,419632308,41943040,7349993472,458752
154659837,473877281,77819969,6615110897,4134162611,1685917549,2053,0,419794560,41943040,4874633216,23986176
167762175,737888633,79912508,6746577146,4135471343,1530192680,17263,0,419810175,41943040,5769527296,0
162775189,1155021353,78487534,5631070393,4135338534,1748035496,14235,2,419887464,41943040,7016480768,47579136
162275955,561221987,80583134,6668390179,4138639411,1547784806,1611,2,419807742,41943040,4685955072,11927552
174833484,840489493,80953831,6907160848,4134526070,1444485696,1292,0,419568291,41943040,6046220288,0
154348244,826314210,78002970,6334896636,4132962774,1751741824,1780,0,419844126,41943040,6476922880,51314688
167949922,409748830,78524754,6821753290,4137931427,1590624247,2323,0,419994177,41943040,4666949632,17104896
159519590,972211592,81142946,6176978884,4137342937,1740849398,7511,0,419750820,41943040,6889603072,0
154027115,797513700,77020666,6129749151,4136801759,1589264706,1546,0,419986971,41943040,5642780672,55771136
172893989,592439101,78922822,6632670263,4134900817,1520213284,12156,0,419786601,41943040,4691066880,0
170387455,1227236715,81748492,6132524729,4134803559,1727194746,1771,0,419815716,41943040,7373455360,11337728
151421357,566391165,78454676,6504206672,4137501017,1575714279,1263,0,419902773,41943040,5232263168,38928384
173400970,665380451,78661336,6891740576,4133652523,1543033963,2084,0,419700225,41943040,5388173312,0
156519001,993826939,79187292,5692735264,4133295366,1935479096,9049,0,419703963,41943040,7342391296,0
161558631,507459367,78122802,6424814918,4135581083,1640416239,2075,0,419623359,41943040,4733796352,34865152
168424402,754831889,80159069,6970534805,4136262091,1440716214,14074,0,419983326,41943040,5795217408,22544384
164569691,1150800191,79201116,5738787756,4135117742,1701140005,8556,0,419630480,41943040,6902185984,0
162072005,468489248,79848705,6694752201,4134809548,1574370051,1694,0,419824411,41943040,4642242560,3866624
169512981,889005865,81421796,6901136127,4135707696,1511637719,1256,0,419771157,41943040,6335430656,0
155636162,701760381,77220828,6439903129,4136436436,1780822848,1393,0,419809995,41943040,6192693248,59441152
168080236,493894950,78162197,6701613911,4135994933,1560666413,8840,0,419933100,41943040,4599250944,7405568
161186987,1038221769,81537272,6009430070,4134260550,1789834606,5099,2,419686017,41943040,7215448064,0
