l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy,local_mem,remote_mem
104721,543,88270,780451166,405624269,91416104,0,0,419948231,1507328,23527424,0
101058,137,77309,779130106,400629405,88560500,0,0,419498588,1572864,23461888,262144
110608,280,98704,785789873,404873080,90281137,0,0,419635420,2031616,24313856,196608
98143,182,88594,775791041,403975219,91043988,0,0,419628152,1638400,24182784,0
102393,0,88853,773881869,401699748,89917327,0,0,419686468,1572864,23724032,262144
106070,0,90054,786098959,404473960,90043588,0,0,419450996,1441792,24248320,0
91675,2161,72424,774151134,401849785,90096375,0,0,419705508,1835008,23920640,262144
92597,0,86346,777599326,403770952,92420699,0,0,419704673,983040,24903680,0
87107,81,86206,778858254,402657017,91386420,0,0,419701741,1769472,24576000,393216
106953,377,78612,774443180,403413244,89543667,0,0,419422211,1835008,22675456,0
96631,2,75586,778492846,401575511,90535314,0,0,419906867,1703936,23068672,0
88344,135,85894,781674568,404549483,91396781,0,0,419704479,1835008,23068672,458752
92202,209,91860,776919336,405143242,91788530,0,0,419508186,1441792,26017792,65536
101276,0,81286,771619165,400371400,89530264,0,0,419925847,1835008,23920640,0
104611,144,74750,791396005,408068748,90188421,0,0,419895408,1900544,23003136,524288
100381,497,94037,770365178,403087360,90242749,0,0,419434925,1769472,23592960,0
101075,0,75697,784528460,402795434,89809188,0,0,419855503,1900544,23855104,65536
98126,436,81112,784469548,406231999,90805531,0,0,419453844,1966080,23592960,65536
102569,320,93872,776826328,401858689,90440145,0,0,419824497,2097152,24641536,0
101229,0,89003,783249340,403237106,90002576,0,0,419668601,2097152,23789568,131072
97351,0,64450,781893974,404770307,90753331,0,0,419987122,1441792,22347776,131072
94242,163,85904,780602599,405591725,92316956,0,0,419729156,1572864,20512768,2686976
97766,338,97220,769585580,399814406,90302941,0,0,419711517,1441792,24051712,0
101073,0,82516,790072730,404858703,87758146,0,0,419640375,589824,23592960,0
117974,89,94915,776766947,404146695,90141142,0,0,419545173,1376256,24772608,0
95896,2,98797,769347702,399613920,90473901,0,0,419776122,1638400,24444928,0
110740,0,90148,792947983,404579533,86917457,0,0,419649805,1769472,23003136,65536
100856,123,68724,778118448,402283127,90912142,0,0,419533358,1245184,23330816,65536
107421,18,72713,788079304,404112409,88828052,0,0,420000806,1572864,23003136,0
108013,0,89157,781820482,404204727,90252082,0,0,419610136,1507328,23986176,196608
91610,558,83546,782266347,407059493,91251404,0,0,419484945,1507328,23789568,0
102783,989,77899,779415916,401732799,89022111,0,0,419703600,1376256,23724032,0
101202,0,76441,780194236,403876847,90472787,0,0,419704160,1245184,22609920,0
88983,340,81757,789222993,407566625,90498047,0,0,419491440,1572864,24772608,131072
109778,118,89421,769640567,401223029,89779599,0,0,419653024,1048576,24248320,131072
90872,0,71175,785636097,403818545,89755736,0,0,419825501,1507328,22609920,0
107156,144,89442,781384943,404058232,89110169,0,0,419472087,1638400,23724032,327680
101240,540,88946,776129656,401832254,89444894,0,0,419667859,1441792,23724032,0
101968,2,88015,782523704,403707887,89747297,0,0,419778468,1441792,24182784,0
107943,169,86561,776849946,403025705,89673588,0,0,419632177,1048576,23265280,196608
109289,35,85953,782263117,403534164,89617856,0,0,419552147,1507328,24379392,0
109040,647,69978,783519821,401570877,88755721,0,0,419347140,1114112,22544384,0
107343,179,79909,784107788,406711127,90564863,0,0,419951880,1376256,23724032,196608
104511,87,83147,779674083,401781519,91080502,0,0,419438524,1507328,23396352,0
89112,136,81122,780495205,404592476,90338903,0,0,419678136,1572864,23789568,0
103664,461,84715,783259270,406830575,90123342,0,0,419632960,1441792,23461888,131072
6460156,52210988,3523543,309551255,273301556,143388979,0,0,419813509,1900544,983236608,18415616
35607288,44727008,6240958,1572758428,1571621556,857387513,20687153,0,419407465,2097152,1098317824,0
59945921,623395,6176879,3043976720,3231304592,1902561802,40751770,0,419684909,1966080,337182720,917504
65809367,324501,6670877,3294293294,3334253357,1840799946,46678456,0,420266856,2097152,375652352,0
58532932,562250,6003578,3120944775,3179985280,1737239416,41410032,0,419659271,2097152,361365504,1048576
54224196,455920,6264337,3180669681,3004564977,1565847648,38473796,0,420039808,2097152,368181248,0
64054983,482965,6242757,3206676866,3336742859,1848076362,43725820,0,419665872,2031616,390529024,65536
61288166,452528,6074102,3171805087,3272066674,1819828147,42399185,0,419843427,2031616,362151936,720896
63301667,732995,6604073,3334287029,3304668032,1774727966,44216704,0,419725701,2031616,386334720,196608
58921552,479110,6153224,3142135613,3263485263,1825778742,40498977,0,420174665,2097152,352780288,0
64092022,496414,6337158,3320252653,3338167546,1746157445,43841195,0,419809172,2031616,397017088,0
61667914,898229,6262091,3123205064,3293868251,1872305438,43721324,0,419910419,2031616,352911360,131072
62098467,718716,6350324,3229033379,3244783422,1761090357,43802074,0,419593750,2097152,370343936,393216
63614164,599194,6174970,3138316962,3335014882,1854520194,43962072,0,419785423,2097152,351272960,0
57840916,529232,6625085,3431486452,3242473605,1732893624,39488442,0,420187491,2097152,379912192,524288
64158726,609339,6363480,3370689806,3296446040,1753806385,42960546,0,419682834,2031616,368771072,0
61049479,536931,6257291,3241616324,3289759727,1807858453,40116604,0,420040835,2031616,354418688,0
67288551,320822,6837606,3538656347,3332015534,1744961663,44861829,0,419731495,1966080,393478144,0
59851111,575891,6023472,3204142586,3282098539,1798732135,38554944,0,419728897,2097152,359596032,2424832
65121410,347968,6663738,3416922353,3306536075,1790589944,45306608,0,420265232,2097152,375652352,0
60202876,609782,6487244,3366634062,3305004902,1796923414,41469207,0,419758171,1900544,360316928,0
66163062,590988,6392558,3417228721,3336087267,1733755289,40412720,0,419687989,2031616,386400256,983040
61881218,439941,6460364,3445030258,3311272760,1742383414,41539519,0,419737883,2031616,388825088,0
61734121,837209,5926572,3156700598,3277792734,1799871403,41433908,0,420007625,2031616,357892096,0
64942014,893543,6382049,3318481680,3285705843,1729752440,43041737,0,419813276,2097152,393019392,1638400
59012975,498164,5993682,3130192598,3336341820,1892374101,40748762,0,420383004,2097152,354091008,0
64610744,621030,6488901,3360181527,3278176033,1743271141,45127625,0,419857956,2031616,387842048,393216
61023981,831168,6287801,3269453960,3301077794,1816128367,41235258,0,419562772,2031616,385744896,0
63014978,734382,6348366,3351031958,3260968832,1715932887,42082316,0,420010513,2031616,382140416,1048576
61431757,582540,6397335,3384764506,3335934896,1803104726,43040609,0,419668363,2097152,380436480,0
60569712,927767,6543886,3394133221,3294481599,1776460535,41817139,0,420231161,2097152,390725632,1114112
60933207,923992,6600703,3479618083,3266358096,1724373303,42035609,0,419607379,2031616,390135808,0
58853951,474946,6298751,3230426518,3291192599,1839229184,40291478,0,420267364,2097152,363003904,262144
62327249,503063,6912310,3513617813,3269156131,1702234507,43461948,0,420078462,2031616,403898368,983040
60242678,561785,6591476,3391168083,3335812846,1862909617,41581136,0,419357979,2031616,387645440,0
66630816,412801,6397236,3318600591,3302057123,1768005158,45250216,0,420074916,2097152,381353984,65536
59443189,382452,6407327,3318896663,3256451292,1742401468,40947299,0,419433972,2031616,382271488,1048576
66988120,532454,6291400,3285940244,3401919792,1816978071,46048983,0,435952658,2031616,386531328,1048576
57794222,540030,6613512,3453631945,3336296115,1771574108,40855337,0,419424388,1966080,400752640,0
58041208,542969,6392899,3333062565,3293138127,1807292609,40461475,0,420230925,2031616,370868224,262144
63194147,337254,6729370,3499226106,3286110382,1695661922,42485704,0,419675228,2097152,404619264,0
59615399,693828,5913426,3078579264,3280739701,1845455559,39474212,0,419630211,2031616,371851264,2555904
62743149,479131,6646575,3543490879,3337395089,1717112591,41863079,0,419994322,2097152,398327808,0
61274373,1038686,6200249,3278817067,3304306801,1752300904,38736721,0,419677716,2097152,409337856,983040
66775084,920071,6389726,3398652176,3275803175,1748054885,42961699,0,419743469,2097152,375324672,0
61967865,1088197,6798899,3587481917,3277579257,1705235364,40916287,0,419808067,2097152,401932288,786432
62888356,626806,6213539,3194432872,3334809504,1830446205,41915860,0,420034335,2097152,366149632,0
63066065,1262272,6706761,3550038446,3302900400,1613400570,36989230,0,419749078,2097152,436928512,524288
63814233,1333013,6530077,3334435727,3266166373,1808261047,42535706,0,420046823,2097152,380633088,786432
65888398,1029679,7019781,3601076817,3277973644,1675278898,43953480,0,419810230,2097152,408551424,196608
59017166,1108103,6691892,3526357121,3257153897,1730074023,37901405,0,419660340,2097152,387579904,0
65662995,340037,6662940,3580433506,3333820133,1727731490,41158305,0,419867197,2097152,390594560,0
61227235,1193495,6878318,3540555850,3309918004,1762979009,42293775,0,419593912,2031616,386465792,917504
58940341,671838,6492726,3264258577,3261980274,1798300064,43243905,0,420383700,2031616,386662400,1507328
59913826,828778,6758460,3461711280,3295650221,1788351801,42350693,2,419518799,2031616,380370944,1769472
57659561,845975,6973499,3595463168,3273449348,1767299390,41920514,0,420157549,2031616,396427264,0
67668538,265890,6351315,3344579689,3338722948,1786762592,46996525,0,420074424,1966080,382926848,1703936
60103108,819880,6568082,3360865249,3303558564,1836604700,40839601,0,419706565,2031616,371916800,0
65221064,766348,6911408,3602789979,3285463014,1753698083,44830632,0,419620133,2097152,401276928,851968
61702296,900977,6640394,3495903703,3264371470,1736984754,41246019,0,419623303,2031616,399572992,0
63346707,416226,6561157,3424535130,3336357648,1784396761,42366762,0,419771842,2097152,395444224,0
62785886,942835,6491548,3331121371,3291297190,1784724109,42712868,0,420249710,2097152,384565248,0
60118473,747181,6301678,3292768142,3274786939,1785204736,41073431,0,419795402,2097152,368705536,65536
64514762,806936,6585957,3485223801,3299994322,1699203168,42355212,0,419899140,2097152,390725632,0
62156270,2080327,6474551,3397239909,3312875512,1795612584,38039378,0,419729631,2097152,374931456,65536
59320887,330605,6915660,3610670082,3279954451,1682650152,41405281,0,420242894,1966080,416546816,720896
60015417,770439,6397824,3398779565,3299101542,1801472987,40639734,0,420044673,2097152,372703232,2752512
61704195,320218,6421232,3388742866,3305846194,1776028765,42493786,0,419800794,2097152,382074880,0
62458396,457815,6264466,3310725778,3302538635,1788788054,43182261,0,419750876,2031616,377552896,196608
59374465,385877,6507401,3351423819,3336333575,1803603062,40217417,0,420024046,2031616,386138112,0
60889210,516724,6769159,3585327482,3253649419,1671252593,41408902,0,419664889,2097152,414842880,0
58594047,480450,6450735,3400692201,3292056003,1803780413,40006688,0,420107618,2097152,371720192,0
64461549,378728,7029123,3678557268,3305539897,1692676046,43591557,0,419815645,1966080,407437312,0
61267960,666303,6343532,3296362086,3336140949,1851354766,42198366,0,419771079,2097152,368181248,1114112
60529642,518238,7213304,3716890165,3294281297,1681568411,40272529,0,420151735,1966080,416612352,524288
59080219,831748,6724415,3485279540,3283424651,1754548393,42149888,0,419644332,2097152,402128896,0
64773275,1082748,6544015,3344339064,3274427055,1752526772,43871301,0,420019976,1966080,381485056,131072
63915854,1050949,6430049,3374248787,3275824950,1741635602,43312850,0,419702110,2031616,381747200,2097152
59934703,659550,6483314,3427364147,3335412988,1763278798,39367702,0,419882847,2097152,388562944,0
64656207,362132,7215268,3762473509,3297356987,1647262978,42779791,0,419712963,2031616,426508288,458752
58354652,1152796,6444353,3320837120,3310357601,1858470990,41547347,0,419826401,2097152,368443392,0
62001927,865091,7024489,3555860491,3276890427,1742658143,44998696,0,420255682,1966080,410648576,3014656
55517822,555914,6974202,3578229919,3296930995,1808940799,42271136,0,419683229,2031616,388759552,0
65287618,966634,6804542,3444963115,3334284948,1812342449,46606713,0,419633899,2097152,396361728,0
60210042,993271,7009657,3607496621,3248248169,1710040038,42904695,0,419738825,2097152,413204480,983040
60517111,501787,6441595,3334892383,3280865058,1799607633,43452634,0,420486737,2031616,375783424,0
62218338,646653,6633302,3421951613,3304935817,1760821903,42580831,0,419565903,2031616,404422656,1703936
52820976,2012287,6611694,3423871017,3336465225,1849260169,40366013,0,419756769,2031616,387907584,0
63353372,665262,6352566,3443062126,3247938555,1637508997,42519617,0,420048865,1966080,401342464,0
60196919,465970,6185834,3253941270,3308627891,1785751334,38708124,0,419509533,2097152,386793472,0
63904382,447836,6301346,3299555532,3271898050,1751165385,43122934,0,419837859,2097152,387121152,1245184
63317769,565179,6826038,3584678419,3422351115,1826470684,42817810,0,432961656,2097152,416022528,262144
63059367,1056442,6893640,3510898848,3334734356,1810823033,43592906,0,419981746,2031616,400949248,0
58637557,605613,6915080,3619861294,3238367159,1654118650,39364065,0,419752104,1966080,411631616,0
57582927,480826,6474407,3406410925,3295842590,1770784780,39133505,0,419803296,2097152,379387904,1376256
64839467,280290,6720992,3568051531,3310225934,1690486632,44091737,0,420089481,2031616,416940032,0
61807354,560622,6253950,3229067825,3336953659,1860241220,42654149,0,419512599,2097152,360382464,917504
60761586,956662,6940059,3638687558,3290900286,1704639486,40341099,0,419738044,2097152,420282368,262144
58818926,658540,6622719,3429436078,3267864561,1732234756,38966231,0,419755952,1966080,410320896,0
63615888,483900,6545986,3418202791,3284728578,1750079305,41137827,0,419859909,1900544,387776512,0
63158372,612868,6521097,3386027095,3291260694,1766687050,41679199,0,419551155,2031616,413532160,786432
61028596,1172437,6745261,3498219625,3336519411,1792740466,40535325,0,420215697,2097152,404553728,0
59325646,638699,7155137,3657625870,3248513695,1645782234,41965071,0,419579251,2031616,427556864,1835008
59047996,1022863,6258956,3199461450,3259575878,1844393145,40972350,0,419719845,2097152,366542848,0
61507171,580923,7207893,3630451603,3312234449,1721071744,42816129,0,420248234,2097152,426835968,0
59279058,1496314,6629276,3391981872,3256840814,1784804950,41824626,0,420015785,2097152,384368640,589824
58223675,347488,6790412,3545305915,3336733321,1742223625,39679397,0,419529852,2031616,412549120,0
63721006,1096673,6370024,3317010327,3279965312,1731516814,40989899,0,419953488,2031616,390463488,1245184
62277968,877939,6524814,3505209546,3278233686,1711083213,39631234,0,420087322,2097152,404946944,0
65208985,728944,6508331,3552179048,3309096772,1718090702,42220283,0,419610922,2031616,396886016,393216
65261577,1545024,6350395,3325135756,3336589232,1847492224,43215765,0,420037447,2031616,365428736,0
61707983,304224,6754276,3655919028,3263890788,1592775786,40056985,0,420045377,2097152,418185216,851968
61811283,1505533,6521912,3241165472,3302956069,1861158171,42975921,0,419736874,2097152,378273792,262144
63087696,1261812,6809709,3536887253,3261308775,1740799400,44049028,0,419678603,1966080,383909888,0
58838888,577452,6778917,3466838841,3290949531,1798664316,43530616,0,419630280,2031616,389873664,589824
64491425,557016,7189623,3761529696,3334562970,1741432104,43905227,0,419751248,1966080,402128896,262144
58540269,550450,7359170,3728225739,3293763472,1747759347,43100215,0,420072831,2097152,407568384,2293760
59153668,438473,6581377,3419874047,3260694341,1728675885,39357416,0,420015748,2097152,382402560,0
64418449,672405,6785178,3540226327,3304700624,1668827507,41595872,0,419868714,2097152,412155904,1441792
58329700,1993911,6200457,3153326318,3256556753,1800745165,38384125,0,419608427,2031616,375128064,2293760
61976233,310922,6428922,3453394257,3333207762,1694247260,40447840,0,420012172,2031616,425721856,0
60982317,557971,6374853,3333700874,3306707034,1753286160,40532890,0,419887553,2031616,396886016,262144
63719710,825580,6673542,3384180920,3298975832,1755638459,42940254,0,419619798,2031616,413859840,2097152
60950140,957139,6634553,3464135714,3263717027,1721512183,40359567,0,419736972,2097152,405340160,131072
59552912,475744,6753848,3534571788,3335663806,1765593327,41102811,0,420264398,2097152,406650880,0
59190926,348614,7307537,3837714365,3290585822,1665672734,41683412,0,419529266,2097152,423034880,458752
58130925,561900,6527505,3467454571,3308523256,1772414695,38353703,0,420138773,2097152,383975424,0
63360636,547453,7052128,3683693688,3313996303,1691267067,43357200,0,420113302,2097152,411369472,655360
58373248,700263,6303277,3316252416,3307711966,1836111495,40266799,0,419752789,2031616,383057920,1703936
61845791,310863,6938351,3647297142,3336336585,1748803104,43041328,0,419874477,2097152,425590784,0
61870699,2636749,6630870,3415514768,3300288224,1776683740,41382994,0,419719619,2097152,393412608,3670016
58994055,1262463,7071946,3655095560,3263064259,1684356180,39020420,0,419746020,2031616,424148992,0
59617694,705629,7082601,3697562929,3270416515,1722538668,40972187,0,419789278,2031616,398721024,0
60179393,477642,6566254,3422760079,3304678142,1819783553,42346031,0,420104846,1966080,367394816,0
64276258,779665,6830913,3566673175,3334801614,1773264524,45943577,0,419716801,2031616,401735680,589824
3919244,24566,438708,236776649,228036306,115105869,3024851,0,419533735,1835008,52297728,0
