l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
107272,0,105137,965969253,502843961,112789636,0,0,419763234,131072,30801920,917504
109643,75,106819,956917077,496931156,113526299,0,2,419003133,327680,34406400,0
107773,0,103996,957762471,500617175,115041385,0,2,420073035,0,29884416,0
107978,0,105790,961593954,498051523,112287017,0,0,419655501,131072,34471936,0
108244,0,107826,950418946,499602883,115470602,0,0,419448504,0,30212096,131072
106708,0,103683,957706977,501005051,112303609,0,0,419915802,0,34799616,0
108598,0,106568,964307884,502410373,113382093,0,0,419006112,131072,30474240,0
2180770,13460519,952781,823776964,462730293,131838082,0,0,419527515,4915200,273088512,16121856
21759415,74288494,6825800,764736684,718234263,409362053,6754730,2,419639607,4390912,1527644160,0
80410650,3325041,8283780,5256420829,3990993346,1848206542,54222253,0,419331608,4521984,524943360,0
75463064,834773,7782934,4869032322,4046042086,2015176649,53639338,0,419899529,1507328,500367360,851968
76090894,835827,7607928,4750327002,4065107996,1981019325,53778756,0,420039258,3866624,515440640,851968
78696602,1131063,6705668,4411435321,4062482597,1972181215,51042490,0,419868781,5308416,490733568,0
76111609,739279,7155583,4523975039,4053244621,2016230160,52787632,0,419657784,4259840,494206976,2359296
74156068,693051,7283780,4592955393,4050164273,2016049104,52059817,0,419657322,5701632,495124480,458752
74916960,1140431,7401520,4678895089,4046066663,1966229018,51063923,0,419550566,4325376,499712000,0
75602884,643593,7413912,4646099720,4054795401,2026102055,53053690,0,420310584,3145728,498401280,4259840
73503360,953571,7411424,4733627679,4052421670,1952787703,50304802,0,419419740,4521984,503644160,0
75543707,764161,7054268,4501931232,4057024648,2042324825,53290884,0,419834904,1572864,488439808,0
77076164,621235,6895265,4428134415,4060562347,2042318970,52694722,0,419609025,3276800,482934784,1703936
74893128,1033210,7222127,4560126462,4048020114,2048827259,52429088,0,419749664,4128768,483983360,0
76041390,690185,7433294,4702573894,4060913408,2011060328,52727939,0,419755882,2162688,498204672,0
76441820,833579,7213215,4580317912,4053398942,2011254949,53684443,0,419418111,3538944,493682688,0
73638892,947654,7153723,4558232488,4023726596,1995104783,51592355,0,419845104,786432,496238592,0
74546479,820654,7133215,4561648751,4001386320,1956729563,50725091,0,420081186,2162688,500170752,2949120
74721826,1078377,8141905,5075263884,4055646147,1944597416,53577584,0,419638077,3276800,514195456,0
75182203,701176,7470113,4823138106,4051149833,1883603791,50867475,0,419699947,3014656,533004288,3211264
77213842,777136,7650213,4933439872,4060582006,1900419135,51441354,0,419565783,4194304,509870080,0
74187025,705575,8093061,5075175125,4061010136,1879443526,50829037,0,419752193,1638400,535298048,1835008
71276614,570821,8522717,5169383879,4061828234,2003891030,55374736,0,419799699,3866624,540868608,720896
77412563,802994,7516986,4944660886,4046378298,1770505193,48437626,0,419798927,5373952,532414464,0
72878319,802888,7628300,4676140017,4071503027,2037337486,54529288,0,419978473,2359296,513081344,0
76957446,776940,7933944,4923398492,4063453008,2001440833,56207467,0,419466534,4784128,510001152,0
72127977,1144541,7603267,4821232222,3982673386,1936953578,52213111,0,419607053,4194304,512360448,1507328
76861075,839002,7631008,4816762439,4054879375,1912121492,52425238,0,420043696,4521984,515833856,0
74975506,1296228,7855074,5021815077,4064844506,1894226105,51989330,0,419780353,6356992,540737536,0
76932237,955806,7975237,4996601152,4058629872,1926312049,53983820,0,419781854,3735552,525336576,3866624
77314424,935291,8034752,5049949038,4067325158,1933486332,54382774,0,419699726,5767168,529203200,0
79781164,3895904,7846026,4951796363,4055375850,1951189936,54886565,0,419373769,4390912,527761408,0
76102696,1765514,8260870,5079487748,3988064249,1940396384,55273610,0,419650143,1966080,530907136,1179648
76296532,691498,7517599,4820010554,4056406818,1865215152,51602248,0,420039135,2359296,534773760,262144
68706455,654431,7896636,4945626051,3993559578,1875935981,50210565,2,419620190,1507328,546504704,0
75352490,599709,8045811,5081734379,4057564496,1853820562,51716801,0,419999920,2293760,548667392,2490368
78896582,996787,7626132,4840867357,4056208692,2013567491,56175052,0,419618094,4194304,495779840,0
74045019,746154,8059843,5148629411,4050337348,1899639120,51886313,0,419955198,3407872,543948800,1572864
76705533,870771,7903233,4891425880,4066780665,2034717441,56564806,0,419661174,7340032,517996544,2686976
74548902,1159446,8121199,5161661370,4057159388,1821812868,50284377,0,419989503,3145728,549257216,0
76203303,889008,7797038,4828939270,4055955885,1986807697,55706637,0,419898183,2424832,515964928,589824
79609288,869692,7775150,4994321036,4053095996,1865705685,53873202,0,419786845,4849664,518848512,655360
72373172,751966,8065675,5041496384,3988470452,1873413112,51432050,0,419808287,2359296,535560192,0
76526531,821255,7966348,5036979595,4062598678,1896319878,53644041,0,419487429,4653056,529989632,2686976
74452104,816169,7877979,4885252176,4051661792,1988788305,53097094,0,419555997,5767168,510525440,0
75493463,577091,8203309,5133363843,4063364896,1917610228,53994855,0,419591862,2490368,533200896,2228224
76151504,1149251,8202612,5281114446,4062061095,1835865030,50877329,0,419663610,7077888,554631168,0
74663130,1656668,7513041,4764349921,4057270352,1965582666,52975158,0,419865648,1703936,516816896,0
80111041,899884,8071699,5045974275,4067205731,1958498092,56603572,0,420093943,2359296,511705088,262144
74738855,1021198,7402981,4687227756,4043785389,1965921456,52575847,0,419581004,3080192,507445248,65536
74947317,1023616,8435193,5349641933,3989709085,1791000160,51566560,0,419972374,2097152,538968064,0
78015714,1022731,7440214,4731148978,4060452147,1983143460,54445188,0,419459804,7012352,503906304,1114112
74870606,1307539,8268904,5205227271,4053941923,1891297486,51952149,0,419912128,2031616,539361280,0
76441967,1000279,7949912,5011724204,4062633597,1944265071,53663564,0,419653982,3538944,527368192,0
74317653,1043924,7888047,4986813325,4052320597,1907033681,52236215,0,419641518,6291456,543817728,1769472
77132435,998449,8109784,5110804492,4062290098,1890894571,54232765,0,420178667,1572864,529137664,0
77298643,933207,7656351,4895838043,4059683272,1925554503,53530926,0,419291373,5242880,522977280,0
74096642,1045160,7833747,4893371982,4042479171,1991697499,53372427,0,419853486,5242880,519438336,0
76426637,767858,7750204,4970079029,3991837203,1828833745,52155084,0,419853616,1966080,530055168,1245184
74479047,756079,8515456,5391323558,4060685822,1825327681,51424983,0,419649277,7012352,564133888,0
76492652,894880,7931166,5071372767,4065157710,1919909391,53193600,0,420538015,2162688,532545536,1966080
76398510,820519,7540033,4828143992,4063280808,1915562344,53366282,0,419317208,5373952,535429120,3670016
70496432,1170629,8607470,5317425256,4059941370,1898029480,51557189,0,419598986,4063232,554827776,0
78526978,1215937,8113758,5080294732,4068545389,1949467076,55202692,0,419766627,2490368,521207808,1572864
78496363,718406,8128234,5215648290,4167277772,1894153820,52974769,0,438869124,7012352,567345152,5505024
73765510,1098088,8138616,4991119145,4056237399,1967139485,53053855,0,419983860,2293760,518455296,0
73492507,647915,8356122,5184683960,4059052284,1891195364,51703059,0,419718153,1900544,535363584,0
73087899,1619941,8107181,5151890505,4054152851,1881019221,50427665,0,419559726,4653056,546373632,1900544
74406420,698675,8017540,5052713679,4058013457,1900856559,53063018,0,419428218,5439488,546373632,1179648
77453943,877258,8251457,5158156371,4054408104,1920174325,54908199,0,419862753,4128768,519831552,0
77656043,1110014,7811966,4898600816,4056024252,1964978685,54421627,0,419895882,2818048,509280256,131072
76005902,623297,7693371,4915133047,3979152900,1868751313,53027952,0,419909289,4259840,521207808,2621440
75873120,839889,7676045,4950096591,4064374813,1908222111,52209255,0,419686935,4980736,536477696,1966080
76867175,1071394,8169218,5142762126,4059442358,1856574609,52408583,0,419789124,1966080,545718272,0
77677765,1518349,8510364,5367061973,4031934634,1813000322,52589523,0,419730978,4915200,550174720,851968
76713127,858746,7793123,4918298666,4062761497,1930185259,53581408,0,419808546,3670016,523960320,0
75350480,790872,8370122,5209053500,4055590655,1934486415,54716936,0,419661984,1703936,533987328,0
77322116,1153774,8028875,4946781535,4061896939,1972850746,55230873,0,419955762,2359296,512491520,851968
78031299,814350,7709933,4947843665,4057935981,1924030366,53987800,0,419823972,1638400,512032768,1572864
72004512,733274,8298593,5112298478,4002836717,1890398471,52544765,0,419780388,1900544,541392896,0
73186939,717186,8402932,5227692472,4061091070,1923771789,52048857,2,419833107,4521984,540278784,0
73507534,729921,8261351,5145686441,4041149139,1898315782,52590905,0,419357304,3342336,530513920,458752
75312575,666838,8289702,5287554602,4064545813,1782302090,50143575,0,420063300,7929856,565313536,2949120
73961235,1033493,7815746,5020324999,4047267202,1857764109,49958477,0,419418639,2818048,530120704,0
73729182,651966,8002212,4880930166,4067461551,2031692245,55567714,0,419777046,3145728,518324224,720896
79566736,2271596,8390494,5395927505,3933459022,1705396978,51680398,2,419664921,6946816,543948800,0
76542026,675963,7969584,5093688879,4059433585,1854996026,52088600,0,419867439,4259840,539164672,2686976
73755466,803198,7759774,4939924594,4066867304,1940733001,52506359,0,419617830,5898240,529858560,0
73085209,675643,8245853,5189878973,4053295699,1889563692,51331800,0,419699838,3997696,538771456,1179648
76471065,622397,8107417,5166455254,4060253548,1862252516,52252326,0,419865897,2097152,534708224,0
74671504,874064,7512330,4806349618,4048451473,1898462519,51312016,0,419721027,4325376,533856256,2490368
70344056,905329,7869203,4922073216,4050609082,1975222685,52164838,0,419920941,1376256,533069824,0
73453028,880274,8140974,5081077366,3993237195,1862701653,52331805,0,420174699,2752512,542441472,1245184
60808225,2691700,5960158,3810135403,3068546660,1444106650,41244442,2,419177739,0,429195264,0
