l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
641739784,1005536929,158232522,21944309841,7915878829,1181280727,12305,0,421129876,2883584
610105216,812392155,156806027,21765097615,7982727491,1180646493,12849,0,420824705,2818048
478101469,974169920,135050941,17409902920,7964572020,2303313303,11567,2,421545656,2752512
168654149,2116281630,80834783,5957317069,8253839703,5758175744,3111,2,420773233,3276800
654615682,990879343,165904999,23094096897,8268388701,1155911617,18754,0,421086874,1310720
638452699,993943665,157223339,21864089924,7907997762,1172087048,13124,0,420885860,3014656
617598002,859927157,156662080,21792091361,7978736978,1187050921,12883,0,421192248,2621440
536989992,804643543,147226886,19989104133,7958727285,1606993155,14246,0,421176595,2555904
111823112,2263107308,70624239,3829135332,8229984771,6349083048,127,3,421335381,2752512
652266040,1022407942,163655159,22678455495,8260293161,1218037103,19385,2,421155280,1835008
644097201,996008651,159127258,22026011240,7963704161,1194872510,13275,0,421183672,3080192
629580067,910683598,159303926,22072017196,8016596189,1181153376,12398,0,420775888,2424832
594119806,695733944,158544033,21989491270,8162158605,1211998212,13840,0,420510166,4259840
109352830,2154505915,69095045,3822555152,8066843389,6218552702,1546,0,421436649,2490368
587262366,1173231626,153870629,20576983574,8270780176,1825520644,17758,2,421108295,1114112
635899191,979904879,158504062,21978301886,7936525018,1196252508,14676,0,421152988,2949120
632031913,938587340,158855308,21990746528,7972106948,1171272179,12315,0,421121338,2949120
606583032,711629238,161543621,22365125706,8270358321,1208786877,14121,0,421038752,2752512
164192919,1954013262,75702851,5473613628,7967618285,5601465153,2642,2,421653748,2752512
515236874,1320454409,142837335,18474898877,8262828756,2422274132,14595,0,420884509,1048576
625692099,957871268,157142869,21868975248,7924047071,1170475109,15656,0,421206643,2818048
643984769,989619837,158753663,22060876550,7967326308,1159998914,12208,0,420975240,2752512
608912421,733586967,162203090,22457651429,8273660888,1200842756,14482,0,421154205,2752512
219861390,1762761482,89354846,8127576046,7921330958,4947001859,4364,2,421334875,2752512
458539922,1475478192,128987924,15710754169,8263641548,3093118048,12596,5,420929624,786432
628514592,959001998,157298245,21791148050,7925757398,1189170589,16597,0,420989856,2621440
669386790,1051124752,164687434,22801772260,8164940042,1175701422,11856,0,420424986,2621440
589163956,692798404,157193404,21761184301,8073482284,1195608770,13214,0,421085878,2818048
288928602,1564693093,98584966,10100165149,7957008440,4341405481,5497,2,421189328,2555904
383488580,1621545917,118575800,13576807740,8263277528,3732512611,9937,0,421090530,1114112
627764341,954015620,158524851,22059526692,8005600422,1168523478,17634,0,421046052,2555904
683166603,1082078078,167642471,23220516885,8261382526,1176599915,13147,0,421042206,2883584
589071525,714347764,154766747,21482085143,7984134535,1192994784,13707,0,421008872,3211264
281960357,329444940,74440584,10343737105,3906691290,608425282,7846,0,420019208,41287680
