l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
30392,0,8364,6049015864,7728816900,3004572784,8,0,420976279,1179648
28214,12,7850,6058254753,7738683323,3010405057,13,0,420842392,1310720
31889,0,8841,6093371255,7781880503,3025980521,2,0,420751220,2031616
385238,0,150795,6132818727,7821876527,3038813556,3,0,420965338,2490368
385761,0,137752,6119553643,7815983352,3037011170,0,0,420822433,2752512
332629,0,113090,6088776744,7770686300,3022967493,3,0,420417381,2228224
864279,0,284685,6137359737,7833930289,3045480199,30,0,421073868,2162688
193538,0,77702,6041809898,7711209813,2995862734,3,0,420995224,3276800
33854,0,9009,6038500754,7716660270,3002648065,15,0,420922276,2555904
31183,0,7883,6056634927,7736716238,3008406337,5,0,421019512,2686976
31223,14,8387,6055593470,7731553885,3006017385,189,0,420465323,1703936
37278,38,9629,6064794035,7750845548,3013158084,96,0,421070425,2752512
36387,66,10046,6081569993,7768007641,3020650182,8,0,421103072,2621440
36668,57,10784,6049875130,7727791439,3005188156,54,0,420897248,1769472
31394,0,8008,6087643094,7774988597,3022980852,60,0,420877176,2293760
38188,45,11254,6077875101,7765512835,3020401485,47,0,420968780,2818048
35539,0,13503,5399207380,6916469852,2701132581,271,0,420046975,1310720
6650,0,2693,1246669532,1592223543,619247433,2,0,420459950,0
5892,0,2561,755406626,967823264,377643108,3,0,419910173,0
384922,583425,80810,597574657,501323624,194963941,355,0,421097606,2949120
381273,92,40221,600387724,366080957,141260576,45,0,421225744,2424832
198493,1970,44084,613417908,373416420,145001847,101,0,420862748,1835008
186592,291,42439,652342111,394208969,152466349,139,0,421025426,2424832
295602,917,81046,797568640,480940723,185566972,127,0,421439302,2490368
445039,822314,135561,834630091,503127745,193430018,100,0,421377333,1769472
443559,596862,134702,811689616,489519927,188870012,140,0,421573831,720896
254210,341,57902,802834570,483951235,185860791,114,0,421333008,2818048
302129,403033,80487,781347632,471941116,181604724,136,0,420675998,3014656
504802,302795,79159,770926445,468198458,180805862,108,0,421111705,0
214822,2594,47784,722482460,436313240,167648680,125,0,420873319,2097152
129605,385511,167181,228808002,141546279,54136507,30,0,420388910,65536
1139014,1978360,131891,29332967,18194963,5082139,30,0,2212058204,0
1052520,2368646,294948,39947396,21235763,6901700,1,0,2101614932,131072
1733461,5508019,644630,61657487,55620880,2786965,2,0,1638129401,655360
1480745,4483775,522367,44159648,20182224,8619206,17,0,57517881,1179648
2640619,7021887,550201,52474688,19913484,1930024,0,0,57485378,1507328
764278,2837881,465781,39545620,16965463,2770302,0,0,45077188,1835008
1627029,1996094,276833,28353900,13177171,2122443,0,0,28102248,1966080
1155456,6539967,731865,65984515,16212859,2003713,0,0,25160268,1966080
959093,3861774,554283,44129301,16643837,3896897,17,0,17658144,2031616
717754,2147686,369430,30664257,23223834,7409068,0,0,5224232,2031616
1279747,6269311,502707,50287469,43344877,18063972,2,0,5144648,1966080
2962188,15745919,1347307,131203973,141316976,58401280,1283,1935,8223508,2097152
25772,38226,42415,2843984,3200975,1947457,155,10205,7896163,2097152
57507,67558,37779,2273223,2824311,1526260,237,32298,8268465,2031616
1459513,2392838,905886,56340314,65131147,34418789,8285,650669,85168088,2162688
277897,465346,173548,11221517,13743640,7521544,876,138150,420125180,1441792
48693,116962,26209,1681745,2676962,1692517,220,23089,420376948,1245184
46748,98860,24791,1519169,2463410,1545522,165,25589,420224280,851968
29127,61778,14934,922143,1565608,922156,83,12797,419901292,851968
52055,139623,29875,1909598,3229005,2013200,212,22718,420362672,589824
49522,108453,29078,1807320,2518646,1606200,236,23704,420410524,655360
43886,105004,24059,1509377,2554930,1740208,195,24041,420036324,655360
56222,112402,29026,1808105,2975389,1874747,372,29909,420426422,983040
49503,99507,25837,1566609,2386108,1443729,218,25778,420446863,983040
35853,56339,22583,1393339,2200903,1423287,195,20851,420503400,851968
31349,81010,19987,1299747,2340867,1549356,179,16707,420258917,589824
41293,73389,24552,1580555,2746931,1673724,195,24663,420554266,458752
34311,70679,21736,1339781,2151722,1272636,164,18338,420226840,393216
39582,71622,21368,1334088,2237843,1267997,553,18618,420498289,393216
53675,78955,33031,1899294,2420836,1262613,197,22034,448281792,655360
42571,56456,23878,1362909,1776254,1009342,146,20778,391760880,786432
42916,129062,24509,1498703,2334773,1319150,163,20724,420286459,851968
26502,54981,14113,934987,1612125,1034353,104,14906,420274956,851968
29712,71375,14992,964277,1760615,1129070,150,15588,420062324,917504
21329,50440,11148,655127,1104862,662916,81,9906,420104644,786432
39484,90292,21457,1333769,2030053,1264524,188,19267,420113781,720896
30383,69168,17070,1026761,1765496,1197264,127,14753,420573175,655360
25837,21418,13046,836856,1117057,778434,114,15386,420511332,786432
45421,89681,19899,1304473,2316632,1605690,192,23226,419982048,589824
32150,57000,16196,1048894,1884337,1240791,188,16267,420160162,589824
18082,26058,9798,698629,1128152,800845,86,11305,455547904,720896
39552,101253,23433,1707633,2656559,1604602,135,22433,546802510,524288
53048,107902,30209,1736503,2862948,1802950,302,23681,258357174,917504
36651,79863,22477,1393037,2202366,1354796,174,18412,420173522,851968
31757,88470,20355,1329514,2056847,1193114,231,15605,420377665,720896
34423,82447,18235,1254226,2158329,1454387,165,17209,420578439,720896
7533,18022,4039,268110,398397,243521,46,3425,1653376461,786432
12767,25540,5457,382751,616198,468604,56,5992,4581176,851968
14835,36389,7651,489299,817933,467519,44,7641,5386728,851968
28047,49845,14247,934778,1635113,1211502,121,15246,5405908,851968
39819,71850,22698,1383495,2516129,1733025,226,20112,5568720,851968
36014,78929,21897,1388057,1936492,1255207,180,15939,355916321,786432
34288,55340,17894,1127070,1772181,1220373,145,17884,420377715,786432
39625,89845,26818,1713289,2558087,1537169,249,19331,420330261,720896
37783,79565,24011,1383323,2151088,1279468,179,19812,420026159,655360
28941,64314,18359,1085153,1704216,1067870,108,15444,420286335,524288
44500,101459,28201,1667819,2854545,1741963,181,23280,420212001,589824
44113,94287,23242,1464572,2058400,1416730,180,21056,420191621,851968
958661,2568097,547190,35355454,45046338,26075078,7365,339274,420330179,1966080
639772,1034297,367991,23203987,30384483,17377635,2804,312559,420026478,2162688
1546997,2474313,963196,61797407,68640776,35051935,10049,694837,420654598,2424832
1758758,2960479,1077106,68954621,76871157,39674221,11324,720731,420514874,2686976
1709206,3107276,1039774,66824997,72304109,36527972,11615,674084,420597654,2686976
1726914,3077737,1029008,65884190,73599742,37873580,11358,697695,420379491,2293760
1719213,3168127,1058279,67304319,75390713,39481563,10234,724510,420662645,2490368
1740613,2587686,1118698,69362946,72702393,35818245,11339,745675,420095757,2883584
1732676,3111467,1073358,67605253,71941846,36472789,12691,696273,420476695,2555904
1690195,3097649,1082174,69057605,76294689,38794011,13669,697452,420545882,3014656
1665980,2972979,1012610,64421697,72964255,37187075,10315,695690,420495211,2555904
1752410,3063415,1097057,68571745,76029525,39560698,11233,717114,420806097,2359296
1796163,3074247,1065392,67851413,74345402,38695865,10461,738635,420096591,2949120
1725129,2692165,1103666,70055704,75010415,37842897,10924,766894,420633539,2818048
1797333,3236137,1069067,68582072,77571134,39701941,9631,724529,420588418,2752512
1753654,3098350,1062600,67661437,75948422,38992994,10693,718591,420510465,2555904
1757358,2907732,1089167,67566616,79786551,41642412,9184,802912,420320833,3014656
1787958,2745738,1079283,68386260,82744928,43863930,7124,881999,420432584,2752512
1724929,2345432,1118936,69817998,77441162,40312851,8483,850327,420235810,2621440
1772226,2874893,1125547,70054658,78643797,40636522,8953,827660,420319463,2686976
1715271,2864990,1037424,65569557,74447831,38569994,9261,727818,420630488,2621440
1851405,2979449,1053721,68138673,80957119,43466467,9093,805827,420670574,2424832
1848024,3140292,1111183,70496063,81558050,43609552,9782,794322,420208423,2818048
1829469,3047356,1139855,71997130,81415020,42480778,7868,790164,420237559,2555904
1782310,2492873,1119466,70077367,75973263,38264738,9130,807162,420195698,2621440
1834395,3288299,1106939,71257877,81751968,42964761,8341,794540,420624436,2818048
1745207,2934001,1085137,69166734,79891288,42020128,8245,764376,420584342,2031616
1768096,3065554,1099854,70540933,82608685,43659781,7025,773300,420601126,2686976
1804911,2806452,1110537,70264383,83277243,45646974,8379,851272,420552445,2818048
1759091,2445598,1084637,68143525,79011692,41271728,9633,882037,420114947,2555904
1803476,2736238,1069532,66767080,75922718,39696319,10717,846873,420315897,3145728
1812989,2909941,1058672,67180065,79911237,43577191,9845,862317,420346557,2883584
1778419,2804747,1067731,67900728,84104396,45301856,7259,856331,420463875,3538944
1845768,2890776,1109248,70030424,83141285,45583234,8100,886644,420353321,3276800
1798071,2786693,1100499,69420912,82575380,44570944,10166,865105,420212288,3276800
1805295,2315969,1102880,68333715,79030906,41455205,7821,886615,420131473,3211264
1752329,2777494,1092259,69441830,85073806,46663234,7207,855917,420604726,3080192
1825232,2899901,1125067,70943958,83672632,45215534,8462,867523,420479733,3014656
1784784,2933177,1139666,72097453,86541137,46324393,9018,840115,420280415,3211264
1765545,2905170,1105710,69026180,84217537,45143968,8422,857931,420262946,3473408
1815141,2602532,1119270,70240182,78634196,41554435,7392,811578,423860176,3538944
1812802,2858781,1105995,70377823,78209931,39745990,8775,806200,417016873,3145728
1779412,3058540,1090782,68914847,79486275,41496133,8311,758010,420501297,3145728
1853470,3146793,1109185,70344022,81135146,43220051,6826,791399,420562047,3538944
1786061,3106858,1095517,70515375,82122963,43254154,10034,787668,420620449,3604480
1786469,2982627,1064697,67515539,78763528,42180170,8121,783119,420294408,3276800
1775648,2438001,1100819,69112437,74951061,38739124,8499,827585,420349759,2949120
1776230,3112562,1089589,69477582,80387294,42029558,9222,769337,420704365,2818048
1650379,2873724,1024935,65327852,76123974,40236304,8679,736201,420272440,2883584
43050,57701,25490,1576659,2145165,1241841,163,22343,419980787,2949120
405531,1254700,233941,15188465,21699852,12836283,2275,150618,420533202,3211264
1767509,3328431,1013427,64626752,74848801,39653954,10695,694873,420005213,2555904
1711166,2849861,1072166,67628560,73273220,36664638,14007,721426,420568066,2359296
363130,642496,237525,14890482,16963248,8782964,1991,162409,419935877,1900544
34049,79972,19956,1261635,1959736,1255230,165,15829,420254976,1835008
740511,2001698,440468,28183444,33845137,18601932,6344,263505,420501038,2424832
1757565,3374482,1053255,67010852,74613620,38064094,12147,678482,420405338,2228224
1671047,2416447,1088639,67653724,70252503,34025068,12088,718608,420487208,2686976
700279,1207039,424774,26902741,29109645,14487639,5258,292365,420501957,2228224
39138,77661,22544,1365027,1978876,1199161,203,17794,419998835,2162688
196937,584739,111377,7289800,10411452,6374789,1616,77868,420670259,1703936
1761426,4091560,1039930,68344194,79079028,41394101,13525,675448,420401969,2293760
1721713,2857211,1048922,67620489,73017134,37155057,12562,723337,420065632,2949120
1584241,2482899,962731,60918259,65905349,33352367,8333,675953,420593959,2818048
392620,707156,243099,15438479,17309580,8703518,2379,158142,420184552,1966080
39264,75291,21322,1352943,2048987,1354533,179,19339,420284085,1966080
1053764,2736835,614157,39791679,48973565,26565705,6094,374724,420655522,2293760
1089378,2016707,643886,40817859,44664496,23160466,7234,432887,420132467,1769472
1212858,2117083,760559,46260218,48962021,25017261,9199,492031,420468424,2359296
1707594,3075509,1036734,66172363,74116133,38253162,11991,703877,420369465,2621440
1085152,2077988,665332,42270535,46791573,23925708,6477,441370,420474898,2686976
40231,57615,21097,1221712,1730410,1149529,131,19347,420358348,2555904
357435,926743,195943,13527958,17930939,10081019,2432,131024,420614554,2424832
1773806,3502406,1057878,67204648,72846317,39183560,12180,681258,420089498,2424832
1728363,2577437,1078301,68661679,74106222,36662463,10995,746244,420504564,2359296
1245566,2208461,763645,47934765,52330154,27177497,6499,499943,420054589,2228224
29912,47848,18881,1200731,1725006,968658,296,18742,420587434,2162688
679367,2027699,387923,25241101,34109498,19619807,5329,247944,420448484,2228224
1691777,3195044,1033681,66129806,76629818,39464045,13029,682491,420309128,2686976
1322529,2105673,838389,52073408,54264837,26635054,9489,559916,420270429,1966080
41771,61967,24856,1494115,2165942,1348414,172,22872,420236242,1507328
76197,191519,41905,2814446,4573422,3047667,379,38780,420546489,1638400
1764646,4098302,977469,63779886,77073620,42142954,10972,646369,420470527,1966080
32196,35569,21767,1141034,1591091,915052,165,17366,420614325,1441792
38847,99689,20408,1222074,2135427,1353174,167,17626,419842845,1441792
19670,44999,10972,739837,1362127,819389,96,12095,420549854,1245184
36701,62986,22930,1205453,1890684,1156072,178,16623,420347983,1114112
31807,70250,16805,1026640,1863901,1186722,169,15107,420339663,1245184
38143,91652,22938,1312074,2103687,1288669,221,17279,420408293,1114112
33464,96006,22044,1139995,2285243,1380463,131,17432,420299617,917504
30491,56489,15142,930889,1719014,1128240,99,16292,420366901,786432
26965,51106,13175,786595,1354005,834193,133,13135,420532915,524288
44653,102318,25806,1605494,2924189,1855572,121,23935,420481667,655360
35893,69406,20388,1276637,2380645,1500180,202,21505,420160698,851968
37016,66970,23366,1456938,2040638,1326940,166,17845,420155093,917504
41880,74817,27185,1681222,2862884,1793532,294,24321,419955896,1179648
41336,51260,26142,1659523,2061622,1213276,573,21952,420653163,983040
51971,75708,27995,1832050,2539074,1683737,261,27212,419982390,983040
30124,44923,16498,1021403,1600716,989868,211,16067,420578793,720896
32195,74545,16324,1065907,1988824,1332827,114,16822,420207371,720896
26576,39472,12122,751899,1324733,887019,140,13996,420225404,786432
32515,61525,18005,1105810,1804237,1160790,196,16095,420237258,917504
903323,2416905,542405,34755809,44708599,25185125,6380,338449,420068561,2293760
561819,740478,333952,20486625,26309217,14490922,2617,298940,419921268,2752512
605590,1194530,358080,22816380,31800977,18361900,3283,284025,419942034,2555904
675703,1283020,402748,25532368,34053160,19207317,4309,310228,420226959,2490368
601309,1080899,343466,21855163,29797686,17308622,2874,304737,420424719,2555904
762051,1235103,428561,27089703,34629012,19824616,4315,363241,420338968,2555904
591336,1155805,341981,21829002,28436913,15771525,3033,271812,420280893,2228224
1497952,2823764,913187,57188145,66426796,35063160,8167,615156,420520294,2490368
1702899,3196788,1069537,68065009,75130586,37737124,14136,680340,420624051,2228224
1750457,3332520,1074254,68007364,72697967,36744154,14546,698644,420449018,2752512
1677822,2591566,1046118,65648121,70673656,35133646,10362,727791,420343688,3342336
1722098,3034378,1092152,67728637,74077555,37210732,11358,704254,420563300,2490368
1737944,3181044,1068513,68257832,75080786,37554542,10345,699568,420628144,2818048
1752662,3079789,1055356,66863800,75378724,39242276,10305,711387,420559712,2883584
1765620,3112546,1083017,68998924,77199909,39882004,10889,720944,420661499,2686976
1739171,3044696,1087898,68991544,77129411,39325184,12669,718316,420260975,2621440
1722731,2785316,1096931,67784355,69505953,33497015,13806,715157,420567129,2162688
1729853,3107162,1048649,67638582,74798456,38268567,12445,710684,420548470,2686976
1807694,3125586,1057922,66675157,71746664,36330636,12057,703675,420483509,2490368
1820942,3436973,1068741,66854170,75605362,39137934,12408,722620,420501906,3211264
1731811,3169285,1082733,68928167,75673076,39072512,10531,714506,420554574,2752512
1748953,2705009,1076308,69143981,74862437,37767413,9833,779320,420334298,2359296
1763426,2914054,1027379,65733092,74161739,38943470,10184,743105,420685668,2490368
1734723,3216588,1072694,68193515,74623024,37988065,10734,692475,420579728,2490368
1781765,3307264,1055615,67382243,74506321,38553686,12083,713887,420735086,2686976
1771082,3143682,1053636,66661561,73663758,37381716,10579,707104,420652031,3211264
1754806,3107896,1042531,66162657,72861045,37966023,11149,700959,420408244,2424832
1758596,2663047,1047575,66201807,70306555,34692765,11288,739696,420530134,2752512
1744809,3232887,1061989,67745146,74992623,38145849,11113,697792,420360057,2555904
1403627,2397350,830836,52873704,60084867,31599685,10124,583938,420239605,2031616
53555,90592,35189,2165003,3036452,1609690,259,23644,420257003,2490368
153198,445710,86519,5718730,8614392,5387895,1007,63902,420264971,2490368
1775536,4139355,1039333,66589785,74647396,38418055,13351,711746,420479373,2162688
669938,1014962,426809,26487255,27132303,13268823,4370,290617,420594721,1638400
47517,74245,28203,1862898,2730276,1600608,141,26169,420269720,1376256
41001,109880,20244,1180474,2037442,1296185,104,16674,420319103,1310720
36604,67185,21629,1426380,2474898,1499872,190,18142,420210317,1310720
32089,86274,15373,979734,1674246,1091133,82,14762,420160599,1441792
29627,64243,15480,864973,1380670,929678,145,10669,419908155,1245184
42682,108689,22065,1339235,2304082,1567101,203,19821,420403624,1572864
1387640,3443265,791557,52650536,65094076,35852852,10112,509552,420626071,2359296
1754314,3327786,1066210,67454765,72981422,37628166,11770,704425,420690445,2686976
1762993,3199786,1060942,67105808,73456711,37036865,13921,682662,420436550,3014656
1771175,2769623,1079023,68052101,72290512,36197431,11473,755665,420122329,2949120
1751329,2635319,1046559,66558229,71511198,36556849,10935,740033,420681937,2818048
1789586,3176086,1080602,68644146,76150708,38757296,10173,712897,420424538,3342336
1774961,3182757,1072121,68101705,74957911,37547338,11059,697020,420604854,2424832
1735876,3254843,1102941,69661271,76974708,39319175,11250,687385,420408555,2752512
1772777,3116846,1085946,68707954,75916064,39485804,10839,711104,420168371,2490368
1413402,1754146,877929,55571284,55457052,27036384,8946,631590,419943620,2031616
42450,60799,25591,1456171,1714645,1004075,72,22413,420324169,1966080
577852,1742470,325575,21746268,30478168,18201934,3713,208044,420825850,2490368
1718368,3674767,1046706,67025784,76016085,39538463,13003,653548,420555448,2293760
1442817,2741887,931488,59999391,66515893,33153433,10748,608367,420707392,2555904
495805,859634,291220,18264288,20544514,11019004,2955,204371,419835097,2162688
32632,61141,20536,1276635,1967212,1236279,196,18133,420469148,2162688
962386,2860114,581449,37511725,46703043,25474232,7756,330002,420650688,2555904
1714507,3477857,1060426,67713218,74928152,38040270,10522,682288,420552835,2752512
1733722,3213356,1084344,67509405,73874860,37731367,12767,681408,420682639,2424832
600649,1086280,377894,24055464,26637107,13658963,3036,255121,419896573,2162688
43839,65962,23150,1459506,2145027,1231451,127,23494,420299107,2162688
1107320,2750648,608685,40866657,54105475,31549786,6227,435270,420570108,2097152
1713570,3178421,1050199,67649550,76083994,38543607,11896,691151,420802511,2621440
1075991,2001896,630271,39904943,45582403,23727690,6430,439104,420258125,2097152
42668,53107,21193,1343244,1653090,1029107,137,21052,420544316,1900544
422969,1050520,241628,15601325,19901697,11397922,2110,163991,420238959,1638400
1740702,3317812,1048209,67820142,75865309,39231428,9493,712488,420660912,3407872
1733899,3124515,1060330,67367604,74998917,38027053,11565,698842,420602452,1769472
706385,1253190,429310,27813359,31898381,16681180,4422,302354,420617110,2031616
36754,66150,19261,1256111,1900056,1173774,141,18845,420217159,2031616
680249,1460066,393251,24972630,29057511,15712811,5064,256028,420019100,2555904
1724231,2634007,1080302,67802220,71666647,34605309,11429,734392,420828898,2424832
1744375,3194303,1061303,68564700,75277704,38830630,15298,719776,420035056,2686976
566306,888385,320860,20691555,22401410,11408017,3553,212216,420347748,2490368
37167,72321,18640,1109781,2035676,1362078,96,17238,420565969,2424832
1681347,3853435,972600,61516758,77224482,43013455,8741,628539,420603137,2162688
1734780,2847623,1065313,67089779,73456658,37119449,11084,719887,420207169,2490368
882058,1294104,547294,34226512,37485457,18470486,5303,384243,420450360,2097152
39262,72471,21489,1266010,1785947,1126249,114,18586,420442547,1900544
41234,68666,24362,1491791,2628769,1661868,231,20955,420409823,1966080
1469719,3659551,866692,55860280,68009849,37326753,10223,535211,420636706,2818048
1763526,3123270,1068563,68631772,77233246,40307471,10570,734918,420534712,2228224
1734098,2586390,1106751,68989357,71079825,34908167,11212,740094,420177992,2621440
553029,964045,341216,21661262,24459657,13091682,3731,248601,420540055,2097152
38599,69761,25302,1503229,2376906,1333171,213,22717,420715328,2424832
748281,1804912,432940,27897554,33339191,18564047,5625,271447,420539096,2686976
1733304,3307628,1036065,67301741,76283048,40383066,10852,703814,420647985,2555904
1761660,3127320,1096186,68695254,73787987,37407653,11086,735735,419906129,2359296
547600,754090,338623,20948781,21702289,10583661,2845,239389,420526065,2293760
37911,96548,23085,1498592,2313343,1276218,170,19319,420345612,2293760
1248559,3200858,746817,48520411,61790902,34004656,8544,468261,420546329,2228224
1717123,3215371,1072788,68147442,75461964,38689738,11295,697611,420597105,2686976
1352288,2530412,811125,51703311,56826216,28646917,8565,534106,420354391,2162688
43457,65506,25908,1579134,2143973,1309680,257,20621,420302598,2097152
41277,93099,24224,1537216,2655563,1723479,170,19672,420292690,1966080
733732,2234499,433043,28357747,36242199,20780470,4391,252249,420469309,2752512
1604490,3128356,971046,61881419,70238402,36837750,11629,633194,420456039,2752512
1702994,3166394,1083116,68689430,75223808,37889481,11356,697054,420427080,2818048
1722022,2855627,1055957,67696787,74934742,37979813,10749,735154,420062266,3014656
127564,173055,82363,5083220,5783245,2988120,811,59172,420234943,3145728
35860,86575,21319,1342510,2070334,1424701,122,18119,420203520,3211264
971164,2754682,578775,38103538,46274767,25360193,7180,343739,420464786,2359296
1753432,3389243,1071237,68339637,75111587,38586305,13332,691414,420230858,2359296
1721256,3052005,1041034,66020131,72805410,37762533,9778,702056,420656966,2293760
490307,798076,287243,18209771,20372926,10414083,4116,194877,420398759,2097152
53727,117299,27468,1642270,2554145,1697804,198,22747,420089615,2228224
1087251,3116490,616287,40760678,51810422,28800056,7038,388724,420531008,2293760
1748608,3271916,1084109,68026683,73567183,38104101,11678,693106,420574616,2424832
1751863,3255913,1086932,69321710,75034639,37486974,10571,698460,420448567,2686976
455095,809070,285344,17812468,19936687,10248019,2643,190096,420011459,2162688
249498,683075,144048,9390713,13478074,7794840,2076,102545,420652965,2162688
1539057,3301266,901479,58739244,70408561,38040427,9712,619669,420223869,1966080
1761269,3163087,1065206,67904593,75947182,39413023,11536,717200,420570256,2555904
263200,417604,154519,9872979,11876339,6544678,1487,116582,420272260,2424832
1407832,2662856,869195,54712928,57539123,29866769,12488,552913,420633772,2293760
918645,1311868,589294,36262529,36927954,17856393,8560,398083,420277750,2293760
741116,1138091,450689,28344443,30660107,15791608,4886,320542,420552113,1441792
1501604,2693334,910194,57558071,62112207,31330730,11447,588213,420014801,1900544
93491,142297,57615,3462421,4582821,2587867,358,45668,420592114,1900544
1105977,2088492,713153,44536658,48309017,25061045,8556,447224,420334484,2621440
1719423,3098567,1044683,66130692,69229608,33955553,11336,669425,420090943,2490368
504836,878893,314045,19242538,21976246,11351822,2988,217095,420516524,2490368
1096784,1899584,645367,40679448,45729773,23636545,7078,446347,420635330,3080192
1331509,2393312,796267,50784388,57084054,29603306,7949,544959,420452841,1703936
92985,109886,54190,3491524,4660753,2583669,441,46303,419971443,851968
1305835,2474863,811352,51758720,55815380,28069855,11404,519446,420569701,1835008
1322588,1986436,844662,52646569,56477708,29071703,10433,569380,419867256,2949120
883587,1531605,546221,34481416,37774371,19625200,7115,380724,420602920,2949120
733539,1362197,447448,28207987,32118147,16719623,5350,291334,420398603,3014656
865598,1524478,539655,34188922,38975500,20106673,6011,362279,420419875,2883584
726454,1241459,446436,27857060,30465792,15148788,5057,296111,420679398,2621440
1601612,2756355,979186,61361994,67552193,34571315,11091,646380,420307336,2490368
394677,574536,254284,15978196,17656810,8964372,2498,187484,420448027,2359296
1270773,2115815,768620,49003629,57249138,30796235,7478,551065,420456660,2162688
678917,1228069,424252,26897652,29670025,14985290,4835,270829,420528969,1441792
1176751,2346638,749965,46793071,50604457,24750487,7278,457690,420748103,1703936
1098325,1951647,668657,41834471,45646683,23653282,9287,438530,420241715,1441792
959856,1605829,594965,37115134,39416819,19624741,11863,387092,420169295,1245184
493090,870486,296429,18349285,20214145,10367317,5550,200040,420491504,851968
1160034,2260087,690264,43772714,47326259,23742965,13128,436179,420360682,851968
1504184,2836013,926589,58137384,60778161,29930774,20495,576868,420268232,851968
