l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
332553993,4677921,62611999,3102665353,8275420364,6338001656,204551,0,420358299,41943040,4029874176,5439488
331136941,4967785,62325043,3085917245,8278886017,6352026000,207305,0,420271620,41943040,4002152448,10878976
331523704,4732885,62485582,3096059956,8274918035,6341245413,193718,0,420094713,41943040,4014997504,2424832
331122617,4744663,62468473,3095852093,8276299586,6346817521,202488,0,420472353,41943040,4014866432,19005440
331146017,5479567,62376778,3099966447,8278828731,6343579134,223819,0,420300159,41943040,4013031424,6356992
331059775,5395604,62333266,3093822073,8279937483,6351901895,191816,0,420235035,41943040,4010409984,6946816
332676746,4575162,62592931,3104357493,8276313331,6339372669,201229,0,420183816,41943040,4024041472,6422528
332351167,5114552,62575126,3098673552,8277899874,6343159840,208181,0,420307461,41943040,4029087744,13434880
331864341,4730401,62605705,3100650171,8275354508,6344205429,203787,0,420235769,41943040,4019257344,9633792
330050713,4991674,62175468,3078714907,8279641873,6355109072,205600,0,420358447,41943040,4000776192,9568256
330650548,5096393,62258468,3086103301,8274009639,6351106981,200478,0,420096381,41943040,4004446208,14942208
330941362,4580517,62316237,3089435082,8272523490,6345048856,201023,0,420034032,41943040,4007002112,5373952
330617902,4696403,62293386,3084721000,8276722671,6350566705,203090,0,420417120,41943040,4003201024,9437184
331312375,5200033,62391762,3088687290,8277555775,6350221933,198429,0,420176856,41943040,4010803200,6619136
331199071,4597052,62524488,3098419293,8274365846,6341835991,209801,0,420084675,41943040,4016242688,5439488
329133907,5207035,61885351,3076218073,8272094202,6356322141,188748,0,420300267,41943040,3990945792,6029312
337958449,5651166,63784814,3161401876,8278330046,6302789472,234833,0,420234312,41943040,4088791040,11468800
335882173,5012692,63179422,3133917788,8277007534,6325566637,198109,0,420126531,41943040,4065067008,12779520
331617071,4788822,62432820,3093853103,8274143767,6343367554,203317,0,420256644,41943040,4015718400,7602176
329692705,4472177,62132627,3075486117,8272792412,6352063057,214913,0,419952217,41943040,3991863296,11337728
330773469,4892925,62419166,3089524570,8277869857,6350609332,198212,0,420360422,41943040,4014342144,6881280
337519770,4446826,63572805,3148517654,8274240154,6309617444,211230,0,420102411,41943040,4088201216,7995392
333360913,5403561,62848479,3116364460,8276450784,6337291012,193531,0,420408066,41943040,4038459392,13565952
331486171,4596367,62429724,3096499517,8278738105,6347814123,200079,0,420080988,41943040,4015783936,8060928
332141953,5753528,62543448,3107518504,8274568938,6336794741,226223,0,420162219,41943040,4022009856,8781824
330321067,5089121,62221059,3079706372,8276762037,6352359494,205516,0,420258492,41943040,4000645120,9240576
331320613,4421072,62424821,3092745563,8274743728,6344863129,208239,0,420194685,41943040,4015390720,10813440
340855463,5101221,64271139,3183278562,8279128786,6293556245,206534,0,420206538,41943040,4128702464,6946816
341164578,4978069,64227039,3176782482,8277008458,6291040980,211723,0,420099168,41943040,4120248320,6160384
330435007,4911416,62249521,3084681792,8273516232,6349007302,196131,0,420450666,41943040,4006936576,13762560
330720542,5392418,62377433,3097178358,8274165569,6342791433,227327,0,420013161,41943040,4008050688,4194304
332045855,4748355,62554681,3105049034,8275922492,6340472838,196425,0,420217194,41943040,4029546496,12124160
331002095,5001455,62210301,3085300258,8276874078,6353774345,192467,0,420227382,41943040,4000907264,8388608
332126035,4802826,62582301,3096342134,8277619619,6343981851,210294,0,420186723,41943040,4020502528,6160384
330790742,4587933,62381541,3091565905,8275159925,6348518297,204211,0,420372762,41943040,4014014464,12451840
334640525,5223239,62941962,3114651505,8281238420,6335622498,197526,0,420223746,41943040,4045930496,7208960
331938046,4840435,62559517,3101581209,8275572238,6342524835,205684,0,420296235,41943040,4018667520,8519680
340575137,5037686,64171959,3169240381,8271526799,6289304854,215296,0,420128064,41943040,4119330816,10682368
330627911,5582653,62329513,3097242312,8275742317,6342968947,217779,0,420078300,41943040,4017291264,10420224
332283707,5353131,62488715,3098373609,8277051456,6346635816,194391,0,420137094,41943040,4018208768,9830400
340964135,4422819,64225962,3180789541,8274371550,6286442564,207934,0,420193512,41943040,4141547520,6553600
332109068,4819878,62457038,3095645965,8274059325,6339920154,201710,0,420364770,41943040,4010606592,8454144
330557462,4660990,62233760,3084597883,8276811629,6351310165,203327,0,420102786,41943040,3995402240,12582912
329905427,4877903,62244708,3083257780,8278272910,6354252529,204173,0,420402105,41943040,4008574976,5308416
330964140,5293519,62360690,3092442869,8276012179,6350288128,192031,0,420191913,41943040,4006477824,10092544
338626522,5220485,63751805,3165537029,8272972689,6294408251,224346,0,420038598,41943040,4099342336,6225920
36809214,201535,6610336,336445584,865295859,653305932,3180,0,419896350,41549824,394985472,0
