l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
160771894,2114970850,84894801,6051978926,8237177883,5849231815,16190,0,420384195,41943040,8893300736,12386304
142502023,1733031540,87656862,5289830871,8269305671,6067815159,2280,0,420259221,41943040,8669495296,4456448
156566334,2131961818,81807642,5255134823,8276780918,6034856067,14445,5,420606537,41943040,8816164864,0
146303962,1786354776,88182971,5638660641,8284425855,5920596306,1991,0,420586128,41943040,8729133056,9895936
154227402,2053957414,82334731,4978650958,8229659001,6147820058,15014,2,420525669,41943040,8738373632,2031616
151699128,2125916870,82978794,5452845430,8277991513,5908465060,2491,0,420524778,41943040,8792965120,5111808
148257482,1820801268,85608293,4975588691,8270229722,6162876286,12011,2,420302661,41943040,8702066688,3538944
159189501,2357785282,80807789,5341036586,8286739263,5943026772,2535,0,420540496,41943040,8863219712,9764864
136294626,1535052699,87749863,5015170832,8274373103,6151901353,14788,3,420906734,41943040,8649768960,0
166515105,2624528271,78184660,5192478864,8277068485,5972139234,13313,2,420354963,41943040,8944680960,24379392
133096151,1362349108,90218394,5142488806,8275677047,6103571173,3837,0,420359631,41943040,8529903616,0
165068594,2686167499,77019025,5146973921,8283404095,5978865609,9044,3,420669228,41943040,9043836928,7929856
132482357,1283973952,91239093,5162679071,8274540570,6109799230,2883,2,420785964,41943040,8430223360,0
166565627,2763059501,76532287,5150326555,8274675947,5996689265,12916,2,420293991,41943040,9083748352,16777216
132684961,1268437735,91238916,5168515171,8269117354,6071357778,2513,2,420376383,41943040,8381923328,6684672
166712979,2669247109,77805370,5213038261,8275937571,5999447930,8630,0,420360168,41943040,9132834816,7077888
134660853,1392166291,89315131,5038773306,8261728045,6094299002,2753,2,420423846,41943040,8442413056,1703936
166787597,2646200811,79189778,5370515395,8277357266,5946090958,8417,5,420259707,41943040,9092530176,0
135234834,1548087275,87637897,4837779939,8284212095,6167257769,3775,0,420818739,41943040,8525381632,2097152
167335999,2446482282,81356060,5538980218,8232078748,5847908110,11110,0,420506880,41943040,9009561600,8388608
135241937,1758995319,85208108,4557797502,8269863253,6222576586,3558,0,420204165,41943040,8587116544,0
162667130,2292793584,82844674,5777881435,8280332851,5836126796,12186,3,420456393,41943040,8854306816,5832704
141586094,1804357175,86274279,4998038953,8279478079,6113073448,2871,0,420461310,41943040,8671133696,4718592
162104770,2233394959,82965785,5451168478,8229756967,5875923128,3869,3,420617961,41943040,8822718464,3932160
144545226,1953543911,86675267,5565338022,8278656628,5832471410,3660,2,420598332,41943040,8761638912,14483456
157022845,2190656034,81967077,4839787992,8237938308,6135271693,4113,8,420694605,41943040,8725921792,0
156186554,2352133517,83083572,5509035123,8275594901,5851679644,3527,0,420450186,41943040,8791457792,20381696
149568076,1772644496,86037388,4953535668,8270430224,6174105483,4606,2,420410676,41943040,8703377408,0
160188792,2549192297,80919511,5449783604,8279925474,5883920476,4086,5,420463608,41943040,8865185792,9437184
142829817,1638090998,87947907,4999345975,8282506750,6194801392,3913,5,420634242,41943040,8632795136,0
169316897,2800470798,78292102,5276616656,8279777772,5894375767,3721,0,420677637,41943040,8956084224,19464192
136343667,1343570721,90653208,5151462780,8269648066,6154672761,3768,2,420123515,41943040,8501198848,0
168831866,2880399940,77551865,5333126281,8279121734,5910856752,4881,2,420456820,41943040,9022734336,11272192
136024882,1297163430,91071983,5164432982,8278050168,6127526419,2699,2,420591861,41943040,8450605056,0
170468424,2884485920,77652140,5266800633,8270929596,5939734681,5330,0,420380070,41943040,9046327296,6750208
133917459,1281279247,91340538,5138832689,8275736238,6102849915,2234,2,420624810,41943040,8356823040,10551296
169808588,2850573751,78254698,5339638229,8284879556,5948933498,11231,2,420630222,41943040,9131982848,0
135793137,1448991088,89415948,5037504426,8282008557,6119228221,2589,2,420893526,41943040,8439201792,12058624
170517363,2714849189,80607876,5490336796,8273226111,5938120282,8743,2,420272253,41943040,9095741440,0
137435711,1540671631,87537006,4854979767,8234784562,6130472021,3666,2,420592227,41943040,8478654464,14352384
169626172,2566601412,81247289,5684804974,8204413258,5745156886,9538,0,420562176,41943040,9031974912,0
139089536,1820616104,85921725,4602093972,8275035950,6211836772,3321,2,420480395,41943040,8590196736,10420224
165317902,2216237667,84764990,5956306466,8270434942,5833981271,9665,0,420656371,41943040,8878555136,0
144095105,1897705936,86932809,5057565606,8279833764,6018733819,2836,2,420237426,41943040,8659992576,7208960
160637246,2126117397,85063724,5620858025,8273455350,6003079600,10524,3,420555465,41943040,8823832576,0
148309465,1975144754,88120030,5684754249,8272033393,5867447581,2760,0,420526746,41943040,8729001984,23789568
156949695,2084359879,83007802,4971527750,8230533729,6099524636,10093,3,420478365,41943040,8748204032,2424832
154980256,2157952502,86825751,5735879065,8282250626,5848888785,2928,3,420463620,41943040,8746958848,4456448
150481525,1831831329,85194268,5025936338,8198887150,6063350035,10141,0,420611274,41943040,8720941056,0
162958828,2483832173,82346140,5540229915,8272714898,5905132673,3398,3,420352521,41943040,8842903552,983040
141422165,1452688443,88812110,5027150226,8277943590,6178766666,7592,2,420399462,41943040,8620474368,3145728
170598911,2644770056,81215802,5519634129,8278908799,5929558746,7840,2,420163620,41943040,8987279360,0
132763099,1238370067,90215931,5121602677,8267894404,6127329792,3263,3,420606843,41943040,8521252864,4587520
171175820,2684679094,80002873,5462104875,8278892692,5992354064,9684,0,420727314,41943040,9064546304,12845056
132794563,1236661511,90680804,5133213103,8282469149,6102528256,2638,0,420721890,41943040,8420851712,17367040
170963341,2624608377,80458824,5461765989,8281053835,5999751344,8178,0,420693906,41943040,9074049024,0
132644203,1252521948,90284334,5114319083,8274034553,6078217662,1992,3,420894327,41943040,8379498496,20119552
172272125,2673794977,80726759,5555317435,8279560873,5995943269,10430,0,420389403,41943040,9114419200,0
135488066,1384711366,89423022,5025771395,8285924899,6113792734,2634,0,420973896,41943040,8420065280,25296896
169362953,2494073971,82688903,5610229462,8275884980,5975431391,14597,0,420420417,41943040,9074376704,0
135829673,1532588626,87534176,4761858799,8274176817,6167560142,2937,5,420729486,41943040,8490975232,14286848
168231881,2431913526,83530088,5931918894,8240608243,5827220379,10116,3,420567279,41943040,9015656448,7405568
138318635,1745140114,86294129,4598640707,8286735129,6244782798,2539,0,420713169,41943040,8513585152,393216
163602626,2119354453,84892673,6072412939,8227892487,5776985862,10976,2,420504640,41943040,8838578176,0
142815467,1809733850,86834979,5175408845,8271884031,6040774446,2444,0,420529915,41943040,8605270016,12779520
159690980,2079873047,83277082,5412541134,8268050601,6031575303,14204,3,420851467,41943040,8816558080,0
148059980,1842283109,88484516,5665776631,8267916290,5901689396,2594,2,420359031,41943040,8706260992,0
155338772,2012455551,82571862,5017716421,8271249233,6159667117,14671,0,420307039,41943040,8765046784,23330816
150917319,1998758794,85860663,5648107856,8274055746,5889042020,2538,2,420603863,41943040,8699314176,0
151943842,1901554610,83869233,4892712669,8286329798,6203988710,12993,5,420835863,41943040,8676179968,13434880
159887860,2368384107,83362811,5565805327,8275981004,5890562060,2330,2,420482508,41943040,8808955904,0
143292288,1510199324,87803262,5024249998,8215218444,6103594304,9045,2,420409275,41943040,8657240064,10485760
166014987,2543424810,81649976,5547192965,8281548742,5951759927,3700,0,420438775,41943040,8919384064,1966080
136056305,1334354731,89199526,5094290670,8275639844,6144219944,13562,0,420629246,41943040,8545173504,0
169401751,2602804060,80658147,5478722487,8276715051,5982650193,8347,0,420631743,41943040,9001304064,3407872
132729016,1237642597,90168322,5134980268,8272129974,6111160127,2656,2,420592422,41943040,8427536384,5832704
170149949,2665072220,79764504,5474524084,8283147796,5998623292,8813,2,420455577,41943040,9048489984,0
132696585,1254657287,90118535,5143869769,8270641555,6090013272,1890,0,420373632,41943040,8368422912,19005440
172196335,2653732403,80830760,5501872324,8273572648,5991536264,9213,5,420494439,41943040,9097379840,0
133513500,1292668561,90131006,5094115056,8273931306,6086504390,2636,3,420345057,41943040,8388542464,0
170465735,2589910852,80719947,5520756318,8283104913,5985478572,8393,2,420481749,41943040,9092792320,0
136960797,1497886981,88673319,4931999931,8271443800,6114139252,2830,2,420462606,41943040,8495497216,262144
169601342,2427491596,83990020,5857704309,8218377404,5861130423,10976,0,420177588,41943040,9037938688,2490368
135359491,1610616230,86718757,4669007382,8256529652,6197179126,3205,3,420480756,41943040,8567914496,11796480
161429850,2230493022,83302800,5884927615,8281402668,5897671084,14444,0,420605820,41943040,8936685568,589824
141560920,1743419022,87194844,5041144989,8271810544,6135619099,1952,0,420438042,41943040,8608874496,8454144
160626625,2144039360,83898267,5673650717,8226087372,5889346952,14760,2,420474450,41943040,8839626752,0
144735645,1774686921,87429210,5465737559,8281230699,5940110463,1967,3,420377727,41943040,8689287168,17104896
155103438,2067368164,83371673,5194244046,8235962107,6130664935,14268,0,420744075,41943040,8766029824,0
148374163,1992660639,84317774,5526840166,8274524392,5914546157,2518,2,420459348,41943040,8709079040,3866624
150672155,1887368354,85090182,5012646205,8232955131,6127597150,12793,3,420662040,41943040,8714584064,16121856
156450354,2245319844,82274143,5434600851,8286611752,5952587935,2415,2,420649938,41943040,8815706112,0
137454754,1571982888,86163992,4922958028,8279967325,6184727815,15635,2,421056105,41943040,8653373440,3670016
165003571,2520201419,80091438,5371319290,8278959540,5988640141,2028,2,420341814,41943040,8909488128,7602176
133289249,1368965361,88496078,5087270296,8275728892,6149791429,14509,0,420339588,41943040,8541700096,8126464
165848538,2505873329,79833439,5379552367,8285888274,6021551545,8672,0,420764234,41943040,8966832128,0
131786052,1329118343,89688440,5158058810,8271869341,6116593535,2449,3,420909835,41943040,8489598976,0
167746455,2636078321,78485533,5342145210,8273172622,6038556790,14365,0,420254829,41943040,9030139904,8650752
132085255,1247556954,90946924,5189440289,8280539768,6095039109,2174,2,420436092,41943040,8385527808,917504
166419362,2545257610,79265445,5373763336,8273386683,6039383996,12641,0,420434757,41943040,9129492480,2097152
131440585,1261212236,90307342,5130051479,8260387698,6074005367,2717,0,420924729,41943040,8436580352,24969216
166583271,2550909271,79176333,5415586263,8279996385,6054519334,13622,2,420362331,41943040,9069002752,0
132613796,1390435910,88866937,4927406299,8283120820,6131866332,3231,8,420718161,41943040,8470921216,14417920
165586786,2369871498,81557708,5624890437,8243920300,5975876703,11548,0,420215082,41943040,9018867712,0
133824176,1627028975,86022445,4645032928,8258220717,6188747901,3355,2,420515127,41943040,8538095616,14090240
162575402,2291033134,82593376,5818898345,8283103209,5933764618,8713,9,420657615,41943040,8966766592,0
139755241,1699955976,86066789,4849917452,8283175132,6201218464,2418,2,420579939,41943040,8600420352,30343168
160897248,2186466561,83195958,5625674215,8234880317,5866764363,14654,0,420921465,41943040,8861974528,0
141472567,1802237164,86610878,5411964663,8274735461,5975189685,2615,2,420258906,41943040,8642756608,18743296
157412017,2204988415,81436884,4966454714,8266837373,6093250186,13378,0,419986032,41943040,8739684352,0
147181806,1979199699,85092122,5517286150,8277307244,5889574463,2891,0,420606291,41943040,8715567104,5242880
151462961,1974786397,84100456,4906328940,8272312092,6162469425,12837,2,420709908,41943040,8739028992,0
153941347,2274613055,81314602,5358080682,8282172315,5906313021,2744,0,420640140,41943040,8823111680,6029312
142684914,1727376135,86178844,4935018810,8272862596,6181195080,12609,2,420271959,41943040,8665497600,11796480
163788143,2521496538,79868776,5307131110,8281044274,5939384812,2559,0,420910782,41943040,8862957568,0
135275143,1446243299,88889206,5052736654,8275416511,6153568872,8522,3,420588873,41943040,8593145856,0
166790619,2677062029,77793895,5198483699,8280551366,5962952342,9384,6,420382260,41943040,8986951680,10813440
132766896,1388055651,90412185,5142164477,8276402748,6129516740,3203,2,420204186,41943040,8470200320,5898240
166279094,2733159711,77275144,5178686409,8274720429,5969866012,12584,3,420476064,41943040,9062842368,0
132838508,1254984875,91142696,5138418331,8273638806,6117456734,2466,2,420712107,41943040,8427798528,11665408
165921247,2764567462,76693030,5204291695,8280157959,5996211247,8216,2,420267123,41943040,9090760704,0
133150759,1269253136,91521847,5175974233,8277553560,6078690148,2507,2,420599439,41943040,8393850880,14483456
167681099,2704568055,78108712,5224219624,8274143992,5999641561,8301,8,420481259,41943040,9136898048,65536
133378796,1403076229,88883518,4974056149,8268613232,6119951852,3091,3,420678019,41943040,8450801664,19267584
166203142,2588420585,79751649,5413740091,8282860030,5955389125,9501,2,420468852,41943040,9066315776,0
134723707,1613747592,87085702,4753524254,8275389300,6168432908,3759,5,420887504,41943040,8520007680,21692416
167627347,2384104196,82654243,5622408985,8230884152,5861745007,14031,0,420344906,41943040,8986820608,0
138076332,1777218608,85913995,4714382809,8267378584,6126376986,2805,0,420230246,41943040,8613527552,14876672
161618523,2276762370,83315040,5682524573,8279082717,5891564841,10493,0,420449814,41943040,8876654592,1966080
142302683,1843066128,86115648,5211314909,8279359393,6056314479,2945,3,420957498,41943040,8646557696,8519680
158505325,2240767082,82311262,5136949803,8269405417,5999546486,5523,0,420501168,41943040,8795062272,2228224
145130967,1920948406,86086300,5551149032,8280633176,5867638142,3264,3,420300278,41943040,8701476864,3473408
153834351,2112257343,82133947,4819265734,8274367382,6185979203,14990,2,420725914,41943040,8744534016,5832704
152728093,2280019294,81619749,5376906526,8260622438,5866317435,2820,0,420596010,41943040,8749252608,0
146375556,1806324136,86331613,4965889108,8273777109,6169343376,4427,2,420564921,41943040,8707112960,0
157648186,2408470549,80308692,5301550323,8284973025,5905057374,3120,5,420454983,41943040,8758755328,16384000
138305091,1577072033,87484712,5052298495,8229448157,6124621544,15485,0,420779439,41943040,8580104192,589824
167960963,2735663924,77230168,5105304243,8277090060,5947203415,2702,0,420448110,41943040,8939831296,0
131924859,1387046568,90068460,5148279109,8275645414,6125035764,3941,0,420298695,41943040,8495628288,917504
164068020,2741238310,76641740,5087903579,8282308955,5953066528,15801,0,420713127,41943040,9050849280,11206656
134533627,1301631910,91598518,5227632101,8272008395,6090775892,2857,0,420459884,41943040,8432451584,0
167736091,2896945486,75868186,5095438755,8274234729,5968451010,6809,2,420799372,41943040,9086107648,851968
132044159,1265599636,90879206,5160460930,8281139862,6100946841,2556,0,420440331,41943040,8371109888,10616832
164935489,2713317295,77375412,5173778288,8278144899,5974895344,16457,2,420508980,41943040,9082241024,2424832
132627691,1370485248,88956735,4996499930,8274471170,6120796284,2881,0,420757368,41943040,8397914112,9699328
166909777,2685105286,78496085,5304980393,8278301217,5968145047,8880,0,420334236,41943040,9089843200,0
135821442,1514163844,88328528,4867077146,8242945559,6132073932,3759,6,420829659,41943040,8509325312,12124160
164084473,2445561942,80881640,5503135854,8277769762,5908046510,8226,0,420519498,41943040,8981446656,2490368
133830070,1690056768,85201556,4540044499,8274976934,6248192446,3797,5,420552746,41943040,8558804992,0
166306944,2328254837,83061383,5771721312,8235823368,5807921668,14914,3,420499504,41943040,8936226816,51052544
138684629,1762164585,85178465,4822868752,8279086134,6172658476,2967,2,420479667,41943040,8527609856,0
158578272,2247156171,82201609,5453967051,8273281071,5895009103,9210,0,421007976,41943040,8828551168,8716288
140922281,1813355892,86146829,5455819619,8276812323,5951843572,2716,2,420350658,41943040,8654487552,0
156752271,2223958807,81233647,4842492662,8273675399,6109613153,15705,0,420540732,41943040,8764522496,1048576
149201822,2077270182,83916023,5419914267,8280033623,5882056619,3139,0,420554352,41943040,8739880960,0
149404598,1937336251,83939449,4882750877,8272256244,6176052662,11109,2,420689553,41943040,8704098304,20316160
153067992,2255121443,80913272,5320036857,8278018626,5907512882,2642,3,420366102,41943040,8808628224,0
145749067,1763620227,87062211,5025073254,8209057248,6106712841,16220,6,420671883,41943040,8630042624,10289152
167106217,2657886432,78526285,5210379377,8277689301,5895213028,3364,3,420667653,41943040,8894873600,0
133680138,1419607194,89076034,5090258806,8269398065,6161048544,4144,0,420153063,41943040,8566013952,8912896
164985867,2732800983,76975837,5154816787,8276748417,5947207389,4280,6,420397401,41943040,8947695616,0
135144574,1377866583,90465092,5204682112,8281204103,6124313379,2695,2,420652888,41943040,8494776320,0
166774189,2810515051,76724627,5117321638,8273921044,5964268888,4779,0,420428204,41943040,9028763648,9633792
132566780,1254800868,91216641,5153155614,8272244848,6099690552,2458,0,420702033,41943040,8393785344,22609920
166295860,2788390602,76622354,5180117765,8286082741,5979217308,9177,6,420405390,41943040,9089515520,0
135688894,1344633663,90121910,5127203523,8232453993,6049178027,2589,2,420802659,41943040,8394571776,13500416
168575023,2760533352,78645690,5266063965,8275999432,5955603219,4358,0,420467577,41943040,9107079168,0
134610204,1474444887,88032878,4924759630,8276347783,6152600406,2860,6,420518142,41943040,8504082432,15204352
166181580,2638212856,79465928,5429946795,8283739882,5903065252,3847,2,420519675,41943040,9009496064,0
135854557,1705140214,86346118,4703090865,8276591472,6193839916,3962,3,420887112,41943040,8552382464,15007744
166478837,2410815499,81836289,5580720364,8274881111,5879154401,4645,3,420537612,41943040,8969060352,0
136843047,1779560109,84950354,4621373789,8283417136,6162917786,3019,2,420592422,41943040,8596946944,2097152
161969327,2284125708,82835894,5701618588,8281439547,5881321590,13873,2,420439764,41943040,8853520384,0
142809915,1847769034,86151345,5198251253,8278020985,6051660489,3304,0,420591903,41943040,8684503040,9830400
159595558,2254864533,81633893,5132492006,8269312830,5993892107,7236,0,420532929,41943040,8793817088,1376256
146005877,1967625162,86148029,5557835620,8280809328,5850852814,3277,3,420366129,41943040,8724545536,15728640
154933112,2123922052,81706911,4804176600,8268946390,6188929195,4007,2,420017304,41943040,8738635776,0
154988891,2358769339,82164111,5460959857,8265541954,5833048532,3007,3,420643257,41943040,8838184960,9371648
146696939,1778063927,85869613,4933972059,8270205949,6176221735,5200,8,420462489,41943040,8687190016,0
161009825,2502879131,80120741,5318438046,8286740205,5877371727,3741,2,420582051,41943040,8845393920,26935296
141021413,1594837537,87909776,5034303579,8238874674,6140508425,4336,0,420897039,41943040,8631484416,0
169621506,2851278900,77394238,5263036332,8276203058,5882108599,8599,0,420488343,41943040,8965324800,1638400
134745502,1361196211,91080638,5175275798,8276286234,6145693885,3122,2,420636345,41943040,8472690688,19726336
166265320,2865786772,76665112,5192498813,8281563605,5907968309,11348,0,420335817,41943040,9015394304,0
137567023,1260547817,91285785,5210774384,8227570184,6063563231,2504,0,420681162,41943040,8404074496,7929856
