l2miss,r1b2,LLC-load-misses,LLC-store-misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
329616180,4782064,60919057,152832,3074277343,8263561921,6355070564,183069,0,420875439,2097152
329081097,5293325,60815331,152469,3067540271,8264254604,6362527608,214374,0,420860044,2424832
327408021,5727208,60799541,152947,3066744489,8262508163,6363942781,206754,0,421118739,2490368
328550193,5177929,60775904,151836,3068942664,8267762073,6364183023,201109,0,421019979,2424832
328643484,4908056,60728052,152375,3063463609,8264662660,6364099746,184540,0,420829435,2162688
330299325,5915959,61169741,155576,3080760209,8265323747,6355646955,205269,0,421016977,2424832
328331930,4794746,60729620,151029,3069806371,8262138327,6359623414,205271,0,420886740,2359296
327591518,5012887,60720362,152663,3057956779,8262558314,6362053018,197871,0,421018556,2293760
327975534,5186907,60687839,153706,3065400459,8267139457,6366816934,198677,0,420912065,2228224
328195092,5185169,60625017,153184,3067211810,8264471873,6365359213,194852,0,421062404,2359296
330973785,4825089,61462534,153556,3094304963,8266995284,6347322660,215869,0,421156407,1900544
328584805,4650907,60659699,152206,3069124443,8265354416,6360952141,195199,0,420943228,1900544
328337052,5364591,60835411,153226,3063332475,8264344095,6364844435,206274,0,420975004,2293760
327825175,5180581,60643731,153621,3063740301,8260880232,6362281065,197584,0,420863324,2162688
327830208,5165266,60695236,150166,3067438906,8263146605,6364626182,206966,0,420803776,2031616
330184766,4823358,61026272,154586,3076582160,8265196633,6349480104,193609,0,421018473,1966080
327975784,5522020,60635926,152707,3068950892,8266124605,6370500831,194699,0,421020674,2031616
328449384,5080602,60898023,151829,3068079298,8267634791,6364314020,213748,0,420947305,2031616
328332211,5300991,60777696,151615,3067978510,8262949565,6362389642,199735,0,420785689,2097152
328047305,4850398,60628006,152656,3059371998,8266118750,6368526962,180572,0,421092470,2228224
331609753,4850763,61333542,152436,3096880601,8263873858,6345018707,215340,0,420766180,2031616
327433750,5412719,60698244,151695,3067684359,8264751444,6369237079,202254,0,421064861,2097152
328849328,4463450,60746361,152255,3060167149,8266576706,6364133084,190403,0,420878376,2293760
327689877,5027331,60650935,150560,3064161558,8264806646,6366291063,199883,0,421029068,2359296
328123979,5677058,60757539,153327,3063191663,8264324378,6369256489,203290,0,420876976,2228224
329866805,4688178,61032350,152047,3083683456,8268079467,6358626733,203824,0,421018547,2293760
327568817,5208303,60680001,152402,3061288103,8266051771,6366707304,189845,0,421016517,2031616
328892142,5061195,60679914,153025,3063765309,8266986963,6367992343,194140,0,421020224,2031616
327826173,5315924,60750041,152446,3064653830,8264012943,6366920908,208240,0,420909400,2359296
327805336,5244428,60838926,151503,3064442463,8267207813,6366861206,211920,0,421019276,2359296
330260467,4939046,60904872,152734,3079203113,8262505194,6354384657,181548,0,420653105,2097152
328134337,5536631,60881065,153645,3062627302,8263397784,6366094930,208437,0,420910078,2162688
327789918,5097636,60637020,152088,3066652571,8264111523,6363647251,198688,0,421045017,2162688
327803317,5033277,60677285,151286,3065519870,8264828434,6367084361,206980,0,420894832,2293760
328601349,4856001,60820193,153055,3061959363,8271260243,6367220874,200397,0,421017599,2359296
328657246,5455549,60796677,152043,3072401006,8260942482,6360558133,192278,0,420921818,2228224
336075637,5109559,62256589,156667,3133309610,8272249434,6325995994,197858,0,421053835,2359296
330975963,5964174,61237027,153493,3104850777,8269662335,6349321667,222632,0,420955031,2424832
328726861,4772363,60832786,152341,3068068770,8265416472,6362460748,223413,0,420942562,2228224
327916736,4772564,60674651,151636,3061505027,8269127349,6371240074,182875,0,421094175,2228224
328379268,5097115,60719311,151435,3058128869,8261172413,6362770252,191607,0,420798748,2293760
329198347,5535762,60922824,153857,3083430186,8267102661,6358797966,212367,0,420932768,2293760
327209074,5183746,60836223,152739,3064782430,8265842888,6366313355,206036,0,420919416,2293760
328714744,4393728,60619973,150674,3064984736,8267153156,6366297471,196051,0,421011875,2293760
328614684,4550444,60804532,152071,3062070713,8266694215,6366850377,187135,0,420920176,2424832
328015004,5576102,60817136,153752,3060887285,8268555934,6369139469,212049,0,421269970,2490368
329105328,5277395,60924271,150683,3091288083,8270223297,6359277630,207464,0,421038895,2424832
328101455,4946681,60846788,152584,3059057966,8266085536,6364623661,205563,0,421052500,2424832
328291407,5456697,60635092,153114,3065858124,8266630834,6370353547,189788,0,420896776,2162688
325933339,4937961,60279250,150423,3058224864,8248526383,6351406773,171612,0,421158204,2490368
327994400,5356200,60787852,153493,3066349992,8264180767,6364220454,205425,0,420979604,2293760
330652529,5220875,61124608,151880,3099501855,8259152952,6334335413,206377,0,420700645,3014656
328020344,5076324,60635690,152354,3064877137,8265986637,6367438032,177761,0,421085999,2621440
329124125,5354131,60817234,152909,3066142938,8265616875,6366895218,218615,0,420917636,2359296
327151656,5373043,60814526,152255,3068008191,8266687892,6367378172,205020,0,421085907,2555904
328462982,4923711,60751376,151477,3066188008,8264639083,6365235603,202442,0,421035595,2490368
333200343,5969915,61536921,154638,3121433969,8267281653,6336495863,216970,0,421076383,2228224
332048407,4786179,61552347,151971,3104740651,8268921368,6344765837,206312,0,421122539,1966080
329136330,4912332,60857118,152176,3073821053,8269919832,6363219032,201153,0,421138178,2097152
328276976,5473757,60876692,153766,3066152003,8265023007,6367562247,211201,0,420951055,2031616
328100869,5376119,60832637,152267,3073186225,8266154997,6365053557,203121,0,421128195,2031616
330082212,4657210,60920431,152683,3074191704,8262309310,6349874149,186197,0,420866580,2228224
327985635,5691689,60654099,153511,3062861849,8263933285,6367250862,194782,0,421216232,2293760
328012871,5130110,60738298,152780,3068591491,8260228084,6359328919,204003,0,420707489,2097152
327968165,4875418,60754599,152960,3067937988,8263137675,6361302725,221404,0,421228903,2162688
328058556,4942362,60640968,152764,3058243982,8266582658,6366022302,190703,0,420976228,1769472
329644725,4959283,60980744,154158,3077743786,8260885133,6352196417,203317,0,421060709,2097152
328431642,5002749,60779396,152346,3066087632,8262375494,6361451593,211130,0,421051902,1966080
327262254,5258744,60835240,152745,3062652310,8261750401,6361956276,209960,0,421097831,1900544
328306698,4601383,60519257,154431,3060563425,8256802223,6357123847,188248,0,420795573,1900544
328042181,5088835,60671976,153080,3063902231,8259068728,6359089817,200306,0,420873817,1835008
329653914,5235749,61118851,154557,3080628170,8253905065,6344844244,209977,0,420830880,2031616
327411682,5051204,60661631,150250,3069544344,8262891121,6363058259,205513,0,421011704,1835008
328574641,4919001,60749676,153128,3060373246,8262096695,6359577264,195852,0,421010152,1966080
328084383,5009365,60694150,153196,3061320435,8254822323,6356608423,202570,0,420734969,1900544
327608136,5526155,60746012,152787,3068138187,8260747958,6359629881,203531,0,420969000,1703936
330070347,4736456,61107147,152652,3082938698,8260346127,6349512563,204459,0,421151035,2097152
327876524,5201376,60694824,153199,3061565842,8260520002,6360451265,183750,0,420747984,1769472
328603042,5205312,60770401,153447,3068627003,8260553879,6359457491,205055,0,421006960,1835008
328685725,5077362,60838685,153090,3066166529,8261583326,6359574066,201593,0,421190696,1835008
328135944,4999728,60800247,152962,3069199991,8261529085,6356354754,195340,0,420936932,1966080
329111886,4530502,60738847,152734,3072633833,8260898010,6353779555,191163,0,420968369,2031616
330043076,5767950,61097387,155420,3079121589,8258140615,6351051742,195819,0,420779059,1966080
327935119,4568740,60678668,152184,3065133010,8256498186,6356184091,203706,0,420944277,2293760
328396265,4967185,60789929,150934,3067271034,8260357410,6356551819,201370,0,420963771,2228224
328279256,5501720,60823899,154345,3068021553,8261371030,6359846696,202926,0,420900256,1966080
328609036,5356416,60685656,153132,3064638599,8256202686,6360413504,194903,0,420709595,2424832
329214222,5168710,61211119,153354,3083432295,8262254661,6348851957,212318,0,420869927,2097152
328542676,4961626,60584027,152754,3064205996,8259722884,6361605198,181769,0,420962897,2097152
328517822,4953612,60773189,151587,3065752578,8266841580,6363416348,198340,0,421006556,1835008
328001251,5309244,60861276,154225,3067645554,8263462600,6363717939,217570,0,421050819,2097152
327762721,5274720,60734845,151558,3069368698,8266446924,6367295368,204332,0,421046987,2228224
329639205,4641277,61032652,152143,3074177767,8262465649,6351412403,201617,0,421165192,2162688
328455305,5604722,60762695,153478,3067096072,8266805426,6368504334,195133,0,421167166,1966080
328560095,5171730,60743755,153390,3067413351,8260895726,6360194059,199107,0,420760085,1900544
328560771,4564543,60857002,151699,3070728482,8260954590,6354803378,211050,0,420865932,2162688
328109945,5013617,60684065,153129,3064733462,8263576750,6362241742,183231,0,421142768,2031616
330445028,5170871,61133537,154683,3078660783,8260736952,6351174185,209324,0,420987008,2097152
324651219,5306262,60308755,150821,3062709543,8238382987,6336311560,205720,0,420771205,2359296
328312354,5314262,61018935,153029,3073681532,8261971188,6355094497,210500,0,420967025,1900544
329103466,4894516,60713140,153145,3071011081,8259651154,6355547272,189656,0,420823086,2031616
328814916,5447469,61013895,151724,3074223345,8266071863,6360125529,210313,0,421287096,2031616
331279388,4894597,61481198,153331,3099127003,8258161070,6336160626,213618,0,420660279,1835008
327775926,5376056,60708401,152313,3060311297,8266663689,6368064419,190673,0,420951644,1900544
328934541,4939325,60758412,152859,3071725261,8265181722,6362075844,194343,0,421037681,2031616
328724397,4939453,60844749,152426,3069189906,8265239878,6363157207,209478,0,421144640,1900544
327838853,4828187,60834006,152311,3068004076,8261935813,6358908988,204304,0,420873648,1835008
330348061,4413280,60915512,152492,3078631463,8264088675,6353215842,186553,0,421105120,1835008
328175108,5284638,60918168,153645,3066151726,8263120571,6362884610,209471,0,420878229,1966080
327992462,5095441,60763579,152093,3069582337,8262917926,6362800327,204955,0,421017255,1966080
328180009,4956563,60655620,149944,3064303954,8261861616,6361785519,201078,0,420776712,1966080
328033913,4761938,60685153,153220,3059687540,8259623310,6357759944,197874,0,420645934,1835008
329248147,5388639,60982555,153376,3081988703,8265237869,6360659102,203462,2,421084630,1966080
328014324,4855824,60864477,151643,3066405449,8260082606,6355268865,216486,0,420769882,1966080
329063160,4810918,60905752,152421,3076273182,8263647227,6356313123,194271,0,421009382,1966080
328263184,5033063,60702703,151563,3064375441,8265068539,6365103839,199999,0,420994692,1966080
328476857,5104635,60792091,153602,3064491440,8263313629,6364201516,211436,0,420898036,2359296
331835147,4886878,61489952,154020,3098587066,8263425606,6340393133,197769,0,421032807,1900544
329017823,5341292,60869419,153716,3074192212,8263915305,6357284416,196994,0,421075421,2228224
328354859,5363165,60660994,152704,3067778609,8264756081,6368002399,195888,0,420945708,1900544
328091552,4844269,60859916,152053,3064893459,8265909024,6362769757,214682,0,421058608,1900544
327505555,4862269,60677712,150980,3065495881,8262369578,6362469906,203930,0,420994524,2031616
330742029,5148149,61118799,154604,3081940480,8261310413,6349245749,187823,0,420884328,1769472
328083486,5130491,60849778,153753,3069356489,8261046799,6359881648,211882,0,420839884,1966080
327351940,4970056,60721428,151009,3066915140,8265587870,6366907693,208516,0,421042776,1900544
328698878,4627744,60686960,152560,3060752609,8263070257,6360355909,192986,0,420882672,2031616
327861290,5106646,60693743,152911,3060215402,8259943389,6363048018,201310,0,420829012,1900544
328618794,5415091,60867973,152637,3068960408,8263118337,6360971560,200142,0,421054357,2162688
328678885,4987909,60934044,152150,3076231710,8261491845,6353377799,210747,0,420874166,2097152
327727162,5151198,60689259,153210,3058259171,8262602044,6366159508,187861,0,421058263,1835008
327680296,5064734,60610643,152850,3064201264,8263972933,6365270680,200076,0,421067258,1835008
328419015,5648822,60722263,152987,3066987584,8263228226,6366838206,202898,0,420989814,2097152
327994496,4775616,60837114,152272,3061008549,8260567761,6357058402,207328,0,420863282,2293760
329338043,4830099,60763747,152181,3076765679,8264897864,6359623362,181261,0,421000908,1769472
328606998,5096604,60777967,153450,3064552244,8264378398,6361875006,200957,0,420934753,1835008
327989514,5342160,60815496,153474,3065252920,8264472173,6365764720,211409,0,421227467,1769472
327195780,4952553,60635809,150924,3063109620,8266275339,6366768223,195900,0,421053756,2097152
328222385,4963846,60646786,152379,3064718474,8266531054,6365368632,197697,0,421062168,1900544
329532229,5087733,60996576,153825,3075757809,8263802505,6357271106,201415,0,421057380,2228224
327921821,5562649,60756799,152828,3064840258,8261574023,6364457220,210648,0,420816633,1966080
327829786,4711110,60648812,151171,3064758353,8260910285,6361231603,201121,0,420696967,1900544
327904296,4791374,60719713,150165,3058038689,8265907093,6366936447,201800,0,421075764,2162688
327975418,5177721,60685411,153797,3062669005,8264944037,6364270607,194898,0,420980708,2293760
329791965,5587273,60990264,153676,3081418526,8263135718,6358206683,205821,0,421021320,2097152
327536374,4787767,60820339,151030,3062995191,8264432121,6361072388,210207,0,420871137,2228224
327735203,4919462,60589706,151929,3061690863,8262208011,6364319872,193641,0,420907815,2293760
328210423,5420930,60671070,152647,3061087776,8263834564,6366997010,198095,0,420886173,2293760
328491813,5068178,60770456,151727,3065345217,8266799523,6367235994,210508,0,421106559,2293760
324998093,5273711,59485372,153063,3114682656,8163251778,6234328630,206395,0,421042813,2228224
327958622,4732036,60738357,151911,3063244340,8265709074,6364925012,204930,0,421014006,2031616
327888853,5011926,60601306,151081,3064868618,8267983489,6367554410,191743,0,420937223,2097152
328708850,5370418,60892415,153395,3067354365,8264333793,6363582977,204508,0,420968758,1900544
327832894,5006133,60671781,151924,3066952616,8265000388,6364732123,203311,0,420906675,1966080
332382820,4604321,61612572,153874,3104887350,8262174634,6332819856,199876,0,420715478,2097152
329206714,5845690,60820791,153512,3074150097,8265869741,6365956144,202835,0,421057648,2031616
328322438,5037385,60803997,153670,3065258915,8265990702,6364849678,199918,0,420888875,2031616
327564547,4516851,60782084,150063,3065623027,8265059471,6363812773,211140,0,421097418,2228224
327928703,5263249,60618489,153263,3061405638,8266669172,6367990267,190506,0,420995668,1966080
330297506,5257807,61099405,154703,3080276439,8263456627,6355575135,203956,0,421025950,1966080
327418419,5024940,60687150,150707,3067796083,8268013864,6369045192,204217,0,421068451,2097152
327882805,5014155,60708280,152490,3062008542,8266031292,6366499753,202400,0,421022925,2031616
328640571,4791009,60674706,152128,3064128632,8260693551,6358002814,191896,0,420910632,2031616
328046536,5455894,60848900,152845,3070443727,8271061711,6372200350,213303,0,420991293,2293760
339071057,5164296,62715022,157114,3159163651,8260442127,6298722185,202887,0,420621113,1835008
364828453,5434858,67614749,170264,3412457099,8260384921,6140271314,227715,0,420481524,1835008
338105776,5449164,62553343,158687,3169036115,8261902282,6292969070,223987,0,420985397,2097152
328476762,4939083,60847731,154180,3069893107,8263117191,6360080303,203515,0,421160505,2228224
328265872,4828713,60647209,151957,3066944218,8266047082,6363242372,193842,0,420889228,2293760
332014804,4792969,61505588,155029,3096944590,8256251301,6332511083,207063,0,420853777,2031616
337533542,5093224,62460867,156685,3151471474,8259894159,6306741576,212054,0,420662847,1966080
337434374,4976143,62578284,157881,3152862095,8259319285,6303578610,206282,0,421079350,2031616
336596581,4779110,62284915,158342,3142232881,8255777126,6305949088,192476,0,420794339,1900544
333384069,4630641,61589936,154711,3115288409,8258849413,6324356866,210058,0,421126079,2162688
329585846,5356984,61074971,154228,3083747694,8256954401,6344516822,193110,0,420740673,2228224
331408775,5448881,61240624,152557,3098253258,8263262460,6346054169,195066,0,421202431,2293760
328958424,4781841,61027009,153956,3069109508,8258664538,6350974641,205606,0,420766579,2162688
335613555,5592582,62164685,155779,3138264135,8260458389,6319751873,209145,0,420909838,2162688
340355176,4638413,62937255,160497,3168756052,8258477584,6288160602,191872,0,420632032,2359296
346565813,5006563,64081276,159608,3241883793,8257851615,6244944872,222066,0,420826767,2293760
344123793,4366318,63639134,159822,3210720206,8264284731,6269725068,191494,0,421228358,1966080
329534323,5300306,60991065,153108,3078115781,8261466112,6354897281,203810,0,420766479,2162688
330014717,5366040,61151458,154167,3081025183,8265352210,6357230311,210917,0,421053235,2097152
329056257,4617369,60920609,151997,3076786027,8252140027,6342270534,209755,0,420696608,2293760
328664945,5091079,60730334,153347,3069462803,8262103286,6360336650,190109,0,421010821,2293760
336989993,5087664,62361415,156212,3144498853,8259837040,6311582567,224151,0,420737269,2097152
327797581,5200463,60638966,153177,3061762823,8260065712,6363527554,193308,0,420723422,1966080
329127242,4942221,60858908,153039,3069274348,8269457195,6365054173,188436,0,421057535,1900544
328014726,5095951,60736518,151368,3065644187,8265521178,6365965721,205023,0,421065882,2097152
327646513,4986098,60838071,152963,3065063938,8267062852,6366902206,217633,0,420963236,2359296
330438504,4885450,60948076,152278,3078209107,8263148083,6352081224,188140,0,420863936,2359296
327109857,5188432,60764882,152459,3062839175,8264377533,6368064153,217830,0,420819439,1966080
328430028,5065011,60723482,152418,3065298595,8262750357,6363843316,197771,0,420908028,2031616
327811425,4952004,60611771,151227,3064126029,8265476129,6366192988,195218,0,421091600,2228224
327964206,4419105,60851175,152306,3063441453,8269206942,6365120761,207650,0,421008440,2097152
339189979,5844161,62770683,157056,3176345089,8266713533,6298724737,227677,0,420900571,1769472
343747551,5457329,63529359,160131,3207270360,8271857695,6286520569,197622,0,421055209,1966080
328922647,4850056,60711068,152768,3063532418,8260823261,6359395813,188650,0,420823634,1966080
327796733,5055097,60724869,151924,3065704161,8260178174,6362904849,209623,0,420703490,1966080
325577300,4911930,60268577,151002,3062211978,8246955874,6333281770,211682,0,420917815,2490368
92363522,1148823,17177368,41716,869703841,2333525696,1781837103,43644,0,420390720,20905984
